package,N
CBPS,2130
paws.developer.tools,2129
clustMixType,2129
mlr3filters,2128
causaldata,2127
sylly,2126
measurements,2122
googlePolylines,2122
literanger,2119
kit,2118
startupmsg,2116
ggsurvfit,2116
proj4,2112
ddalpha,2112
trend,2110
pkgdepends,2110
VineCopula,2108
tramME,2098
maptree,2094
sylly.en,2092
RWiener,2089
toOrdinal,2088
PresenceAbsence,2088
Ryacas,2086
r2d3,2081
tinysnapshot,2081
qtl,2080
penalized,2080
rtdists,2077
emoa,2074
sgeostat,2074
equatags,2072
NISTunits,2071
cocor,2070
coneproj,2069
fishMod,2069
dlm,2069
triangle,2066
paws.management,2064
gprofiler2,2064
Rdatasets,2063
jagsUI,2060
glmtoolbox,2060
EGAnet,2059
protoclust,2059
maxnet,2057
asciicast,2054
ecospat,2052
redux,2050
distributions3,2047
refund,2045
crch,2045
corrgram,2042
shinyFeedback,2041
tidyLPA,2037
xaringan,2037
rmatio,2035
conf.design,2034
ENMeval,2034
R2HTML,2034
widgetframe,2031
showimage,2031
syslognet,2030
mipfp,2030
enhancer,2028
bartMachine,2028
paws.machine.learning,2025
paws.compute,2025
NlcOptim,2024
colorRamps,2023
plotfunctions,2022
glmulti,2022
mlr3viz,2022
mallet,2020
fungible,2017
twang,2016
dataRetrieval,2015
TeachingDemos,2014
ipumsr,2011
ComplexUpset,2004
simplermarkdown,2003
HistData,1999
Rcereal,1993
cmm,1992
pdist,1992
DALEXtra,1989
microplot,1985
tsModel,1984
pinfsc50,1983
yaImpute,1982
spaMM,1981
relaimpo,1978
apaTables,1977
inlabru,1971
torchvision,1965
distances,1962
polysat,1961
rcartocolor,1960
measures,1958
lucid,1958
connectcreds,1957
rgeoda,1956
bartMachineJARs,1956
ggwordcloud,1955
esquisse,1955
RSNNS,1955
MPV,1952
DoseFinding,1952
ismev,1949
ltm,1949
paws.cost.management,1948
patrick,1947
sda,1945
lidR,1940
cba,1939
paws.customer.engagement,1932
pkgsearch,1928
alphahull,1928
pins,1927
mlr3fselect,1926
RRF,1923
alphashape3d,1923
svd,1922
ROI.plugin.glpk,1920
AmesHousing,1919
stacks,1918
fda.usc,1915
pdfCluster,1914
catdata,1913
Microsoft365R,1912
sensitivity,1912
FrF2,1908
arsenal,1907
RcppZiggurat,1905
wrapr,1903
usdm,1902
mgcViz,1902
paws.analytics,1902
IDPmisc,1901
admiraldev,1900
likert,1897
leaflet.extras2,1893
DDRTree,1890
calculus,1888
readtext,1884
future.mirai,1882
elasticnet,1882
paws,1881
priorsense,1881
poibin,1880
BART,1877
optweight,1874
robumeta,1874
Rpoppler,1874
TruncatedNormal,1872
paws.application.integration,1872
rebird,1870
bio3d,1869
rvertnet,1868
highs,1867
Gmisc,1866
MSwM,1866
phosphoricons,1866
greybox,1865
lqmm,1865
rmdformats,1861
rlas,1861
mlr3inferr,1858
textstem,1856
paws.database,1855
fANCOVA,1852
betapart,1849
FME,1847
rintrojs,1844
bindr,1844
SparseGrid,1841
genetics,1839
paws.networking,1839
toastui,1838
settings,1838
irace,1838
pbs,1837
shapefiles,1836
sparsesvd,1836
validate,1836
ggvis,1834
MBA,1834
fractional,1831
tableHTML,1829
RcmdrPlugin.HH,1829
sde,1827
wavelets,1826
lavaSearch2,1825
vembedr,1825
tclust,1823
paws.end.user.computing,1822
grImport2,1821
webmockr,1821
asd,1820
blockCV,1819
gfonts,1819
BIEN,1816
pso,1816
shinytest,1815
pgirmess,1813
lime,1812
rFerns,1812
psychotools,1806
longmemo,1804
colourvalues,1804
multilevel,1803
precrec,1803
gginnards,1802
Guerry,1802
iNEXT,1800
rangeModelMetadata,1799
fftw,1799
koRpus,1798
agridat,1798
LDAvis,1797
fwb,1792
bigreadr,1787
distrEx,1787
princurve,1787
svylme,1787
nflreadr,1786
SGP,1784
CORElearn,1782
glassoFast,1782
perry,1779
mlr3mbo,1778
skewt,1778
codingMatrices,1774
gamboostLSS,1773
PairedData,1772
robvis,1772
crs,1771
RPEIF,1768
itsadug,1767
ncmeta,1767
RPESE,1764
CVST,1764
usmap,1763
brotli,1761
HMDHFDplus,1760
metaBLUE,1759
webdriver,1759
OAIHarvester,1758
PROreg,1754
purrrlyr,1753
gvlma,1753
SimComp,1753
usmapdata,1751
DRR,1750
bipartite,1748
eha,1748
estmeansd,1747
RPEGLMEN,1747
sparseLDA,1747
coxphf,1747
metaplus,1746
ggparty,1744
cem,1741
cvTools,1740
DirichletReg,1733
mlr3tuningspaces,1733
gistr,1732
XLConnect,1731
exactci,1730
brnn,1728
cAIC4,1728
modules,1726
multgee,1725
laGP,1725
mRMRe,1724
survPresmooth,1719
mratios,1719
relsurv,1719
demography,1714
mhurdle,1713
redoc,1713
gdistance,1711
serp,1709
glm2,1706
rcdd,1706
setRNG,1706
varImp,1705
TFMPvalue,1703
rucrdtw,1702
seewave,1701
bindrcpp,1700
gmnl,1696
DendSer,1695
mvgam,1695
evtree,1694
scclust,1693
formatters,1693
influenceR,1691
plotROC,1690
BatchJobs,1690
ggResidpanel,1687
svDialogs,1687
JM,1682
frbs,1682
QCA,1679
xdvir,1678
RcppHungarian,1677
equate,1672
AppliedPredictiveModeling,1672
RNifti,1671
emulator,1669
ICEbox,1667
exact2x2,1660
pder,1655
ssanv,1655
thor,1651
sparsepca,1651
truncdist,1650
benchmarkme,1650
ncdfCF,1649
FSelector,1648
stabm,1648
compute.es,1648
deepnet,1647
cellWise,1645
fredr,1643
spatialwidget,1642
stepPlr,1641
attachment,1641
fdapace,1640
quanteda.textstats,1638
bst,1637
dimRed,1637
ordbetareg,1636
tarchetypes,1635
rmcorr,1635
mlr3verse,1634
geobr,1633
ggtern,1631
relations,1630
jmvcore,1628
quickmatch,1627
ggplot.multistats,1627
MatchThem,1626
vtreat,1626
mev,1625
psychotree,1623
dplR,1623
Gmedian,1621
FSelectorRcpp,1621
cubelyr,1620
feisr,1619
infotheo,1619
prettycode,1619
dm,1618
missRanger,1617
FDboost,1616
candisc,1614
koRpus.lang.en,1614
rotationForest,1612
mlr3hyperband,1612
survivalROC,1610
fmeffects,1610
wildmeta,1609
tfdatasets,1609
censored,1608
mapdeck,1605
ftsa,1604
mldr,1602
hipread,1602
BayesFM,1601
perm,1599
RProtoBuf,1595
ebal,1593
paran,1593
softImpute,1593
ggupset,1593
hts,1592
survC1,1589
finetune,1588
redland,1587
js,1587
epiDisplay,1584
INLAtools,1584
biglasso,1582
transport,1581
aorsf,1581
Runuran,1580
qlcMatrix,1577
mlr3torch,1577
CAST,1576
iotools,1575
admiral,1574
caper,1572
statnet,1569
orientlib,1569
domir,1568
glmx,1568
forestploter,1567
dint,1567
skmeans,1566
BDgraph,1566
mlr3spatiotempcv,1562
RcppSimdJson,1561
HDInterval,1561
randomcoloR,1560
billboarder,1557
netrankr,1554
quantregForest,1554
mschart,1552
clustree,1552
lfda,1549
SIS,1548
ntfy,1546
bife,1546
languageR,1545
striprtf,1544
BIFIEsurvey,1544
bain,1543
doMPI,1543
oz,1543
microeco,1541
INLAspacetime,1538
rnndescent,1538
future.batchtools,1536
alpaca,1533
rules,1527
lavaan.mi,1526
fImport,1526
ndjson,1526
minerva,1524
bestglm,1524
discrim,1523
convey,1522
shinychat,1522
OpenImageR,1522
adagio,1521
exams,1521
umx,1518
jsonld,1517
networkDynamic,1516
broman,1516
misty,1511
shinytoastr,1511
fiery,1510
evgam,1510
CCP,1508
scrypt,1506
cccp,1503
ecp,1501
parallelDist,1501
areal,1501
Mcomp,1498
r2d2,1497
networkLite,1496
HSAUR2,1495
plot3Drgl,1493
fontcm,1493
limSolve,1491
Hmsc,1491
fortunes,1489
Greg,1489
mlr3spatial,1484
CausalImpact,1483
dockerfiler,1483
NSM3,1481
fabricatr,1480
rush,1478
wdm,1478
care,1477
tfevents,1477
bamlss,1477
gamair,1477
qreport,1476
HAC,1476
popEpi,1476
ncdfgeom,1476
nullabor,1475
extraoperators,1475
revdbayes,1475
scholar,1475
interleave,1473
REndo,1472
rquery,1472
blogdown,1469
rotor,1467
splm,1467
DPQmpfr,1463
ICSNP,1463
sparsediscrim,1461
equivalence,1458
interval,1458
twangContinuous,1456
tsna,1456
targeted,1456
tergm,1455
sbw,1455
smcfcs,1454
knitcitations,1452
QuantPsyc,1452
genalg,1451
RItools,1451
Rchoice,1451
LogicReg,1451
Rfit,1447
lcopula,1446
ergm.count,1444
GLMsData,1442
prefmod,1442
matlab,1442
ROI.plugin.lpsolve,1441
datarium,1441
shinyEffects,1440
arrangements,1439
knn.covertree,1439
ssh,1439
pimeta,1439
mlr3summary,1439
shiny.router,1438
suncalc,1438
prettymapr,1434
ggarrow,1433
miesmuschel,1433
cmaes,1430
roll,1429
meboot,1426
detectseparation,1426
hdi,1425
ggpolypath,1425
tidycmprsk,1424
bspm,1424
synchronicity,1423
rpanel,1423
plink,1423
crop,1422
shiny.react,1422
hoardr,1420
PCAmixdata,1420
rqdatatable,1420
bcrypt,1420
widyr,1419
decido,1419
svyVGAM,1419
rlecuyer,1418
mlr3oml,1418
grImport,1418
R2OpenBUGS,1417
IsoriX,1415
assertr,1414
frailtypack,1408
bootnet,1407
clarify,1404
rworldxtra,1404
HardyWeinberg,1403
RH2,1401
MNP,1401
ccaPP,1400
revealjs,1400
imputeLCMD,1399
cjoint,1399
restriktor,1399
mcmcse,1396
mirtCAT,1396
finalfit,1395
gbRd,1392
esc,1392
rhino,1391
cubble,1391
BMA,1390
trtf,1390
synthpop,1389
desplot,1388
jmv,1388
maxlike,1387
reqres,1387
TreeSim,1386
rBayesianOptimization,1385
ade4TkGUI,1385
box.linters,1384
ROOPSD,1382
googleway,1382
AlphaSimR,1381
coefplot,1380
flexsurvcure,1380
nipals,1379
misaem,1379
streamR,1377
Sleuth2,1376
mlegp,1376
hal9001,1375
brmsmargins,1374
DCchoice,1374
waywiser,1372
compareGroups,1371
anndata,1371
rclipboard,1370
spam64,1370
ramcmc,1368
rdflib,1366
sentimentr,1363
bvls,1363
enetLTS,1362
contentid,1361
gge,1361
vtable,1360
emayili,1360
loggit,1359
smooth,1358
doRedis,1358
mlr3db,1358
plainview,1356
Iso,1356
lares,1354
cito,1353
inlinedocs,1352
extRemes,1351
declared,1348
mbend,1347
harrypotter,1346
SpATS,1344
ozmaps,1344
WrightMap,1344
mlr3batchmark,1342
tourr,1341
lda,1341
robotstxt,1341
mlr3fda,1341
SGPdata,1339
clarabel,1338
scdhlm,1338
apex,1338
robustvarComp,1338
Rvcg,1338
DynTxRegime,1337
regclass,1337
mlr3fairness,1336
Ecfun,1336
dotwhisker,1335
mlr3benchmark,1335
dataverse,1334
tabnet,1334
plspm,1333
nsyllable,1333
pglm,1332
aricode,1332
GSA,1332
qicharts,1331
rlog,1331
DeclareDesign,1330
brand.yml,1330
tidyclust,1329
packer,1327
dr,1325
simr,1325
ggmcmc,1323
dendsort,1323
stream,1318
cshapes,1318
aplore3,1318
randtests,1317
rmda,1315
shinymanager,1313
glmertree,1312
bayesmeta,1312
bootES,1311
BayesX,1308
hutils,1308
casebase,1308
valr,1307
scCustomize,1306
thief,1306
berryFunctions,1302
round,1302
capushe,1300
lmomco,1300
mosaicCalc,1299
origami,1299
RestRserve,1299
SASmixed,1299
httptest,1297
sperrorest,1296
anMC,1296
SHAPforxgboost,1294
applicable,1291
constructive,1291
tth,1290
rlme,1289
zipfR,1289
asht,1289
GSE,1287
matlib,1287
pedigree,1286
KrigInv,1286
FrF2.catlg128,1284
GD,1284
palr,1284
FinTS,1282
BatchExperiments,1280
BayesLogit,1280
MESS,1278
box.lsp,1276
pre,1276
aods3,1276
RVAideMemoire,1274
parabar,1273
modelObj,1273
pixarfilms,1273
wrswoR,1273
betacal,1272
gemtc,1270
pcaL1,1268
scalreg,1267
nflfastR,1265
lmeInfo,1265
REBayes,1264
calibrator,1264
export,1264
RcppDist,1264
shinyTree,1262
coRanking,1262
BayesXsrc,1260
pmml,1258
NormPsy,1258
mldr.datasets,1256
sae,1255
unix,1254
telegram.bot,1251
glogis,1251
bssm,1251
fairml,1250
discovr,1249
skellam,1248
bang,1248
DPQ,1247
MTS,1246
FMStable,1246
ATR,1245
eaf,1244
rayimage,1244
colorblindcheck,1244
rsae,1244
networktools,1242
useful,1241
fastverse,1240
bpcp,1240
diagis,1238
wav,1237
tsDyn,1237
Fahrmeir,1236
GPareto,1236
HaploSim,1235
DoE.wrapper,1235
densityClust,1234
forecastHybrid,1233
survPen,1233
DAAG,1233
dominanceanalysis,1232
spiderbar,1230
stablelearner,1229
SurvMetrics,1228
RBesT,1225
exdex,1225
cotram,1225
GEOmap,1224
Rmixmod,1224
rust,1222
rcdo,1222
mixl,1221
LPCM,1220
rayrender,1220
svgPanZoom,1220
fivethirtyeight,1219
auditor,1219
distrMod,1218
Bergm,1216
ifaTools,1215
crossnma,1215
psd,1213
gghighlight,1213
ggrain,1212
rayvertex,1212
mapsf,1210
kdecopula,1210
scagnostics,1210
Rwave,1209
Infusion,1209
qrcode,1209
imputeTestbench,1208
cassowaryr,1207
seasonalview,1205
RSEIS,1204
hnp,1203
RobAStBase,1202
policytree,1201
lokern,1201
ulid,1201
texPreview,1200
libstable4u,1198
BsMD,1198
mlt.docreg,1197
sdPrior,1196
pointblank,1196
BlakerCI,1195
terrainmeshr,1195
mdmb,1195
localModel,1193
caretEnsemble,1193
phia,1193
cmaesr,1192
PoissonBinomial,1192
kimisc,1191
qqtest,1189
blackbox,1186
TRAMPR,1186
robslopes,1186
lme4breeding,1185
htm2txt,1185
GB2,1184
RandVar,1183
deconvolveR,1182
geodist,1179
safer,1178
ICSClust,1177
gettz,1176
tf,1174
drat,1174
rdss,1174
mbest,1174
gamlss.cens,1171
rcorpora,1170
dartR,1169
kangar00,1169
PlotTools,1169
geozoo,1168
frailtyEM,1167
cpp11bigwig,1166
DIDmultiplegtDYN,1164
phylogram,1162
mrfDepth,1161
mbrglm,1161
ggpointdensity,1159
emojifont,1159
gridBezier,1159
openNLPdata,1158
gk,1158
DatabaseConnector,1158
bspec,1157
pedigreemm,1157
vwline,1156
mvinfluence,1155
RSiena,1155
job,1153
ordinalCont,1152
KONPsurv,1152
MPsychoR,1152
kriging,1150
gglm,1149
simsalapar,1149
diffusionMap,1148
tidyplots,1148
geomapdata,1146
DIDHAD,1144
fastVoteR,1144
oaqc,1143
future.tests,1141
ascii,1141
sasr,1140
ROptEst,1140
modeltime,1140
fxregime,1140
gggrid,1138
ambient,1136
smd,1135
REPPlab,1134
tau,1133
fastrmodels,1133
manipulate,1133
mpr,1133
rayshader,1133
DiceOptim,1131
cccd,1131
Rmosek,1131
chandwich,1127
survRM2,1126
R2BayesX,1126
UsingR,1124
roptim,1124
QSARdata,1124
rchallenge,1123
shinyMobile,1122
DesignLibrary,1122
skpr,1121
denstrip,1120
kmi,1120
DIDmultiplegt,1117
hydroTSM,1115
ggpcp,1115
logmult,1113
disdat,1112
neonUtilities,1112
xmlrpc2,1111
slp,1111
psychomix,1111
maplegend,1110
tester,1109
WWGbook,1109
REddyProc,1109
logr,1107
rnames,1107
forward,1107
carSurv,1105
ieugwasr,1103
RPMG,1101
RecordLinkage,1101
joineR,1101
eigenmodel,1099
SqlRender,1098
sftrack,1097
binda,1097
LDRTools,1096
ROI.plugin.neos,1096
yesno,1095
mcprogress,1093
distillery,1091
nprobust,1090
RgoogleMaps,1090
MetBrewer,1088
hydroGOF,1087
NetworkToolbox,1085
simFrame,1084
VarianceGamma,1084
tidylog,1084
glba,1082
moonBook,1082
SPEI,1080
oce,1080
Polychrome,1079
wkb,1078
operators,1076
sweep,1076
evola,1076
otrimle,1075
DTRlearn2,1074
fTrading,1074
aTSA,1070
crew,1069
crossval,1068
EMCluster,1067
pez,1067
luz,1067
RobLox,1066
RStoolbox,1065
mcr,1064
polle,1063
pspearman,1063
xLLiM,1062
packcircles,1061
ROI.plugin.ecos,1061
oro.nifti,1060
ROI.plugin.alabama,1059
mvPot,1058
DOT,1058
TraMineR,1055
aqp,1053
shinyTime,1052
rospca,1051
taxalight,1050
ggstar,1049
trajectories,1048
RApiSerialize,1045
alphavantager,1045
sonicscrewdriver,1044
mafR,1044
openNLP,1043
wakefield,1041
ChainLadder,1036
qdapDictionaries,1033
tseriesChaos,1031
nasapower,1031
BiodiversityR,1031
ssgraph,1030
simputation,1030
keyringr,1029
lessR,1026
OpenStreetMap,1025
textmineR,1024
pharmaversesdtm,1022
YatchewTest,1021
rxode2,1021
lumberjack,1021
ConvergenceConcepts,1020
ParallelLogger,1020
Sleuth3,1019
rrBLUP,1016
gWidgets2,1014
gtrendsR,1013
runner,1011
quanteda.textplots,1010
classGraph,1009
aweek,1008
shapr,1008
perryExamples,1005
yarrr,1004
apexcharter,997
Synth,996
clValid,996
r2glmm,996
incidence,995
solitude,995
riingo,993
popbio,993
ROI.plugin.symphony,992
samr,991
ARTool,990
ctmm,990
gcookbook,988
productplots,984
mgm,983
castor,983
pcalg,982
RInside,980
gender,979
solartime,979
geeM,978
rcdk,976
fanplot,970
available,964
sciplot,964
RMark,963
locfdr,962
AzureKeyVault,959
PortfolioAnalytics,958
simmer,958
move,956
HGNChelper,955
nlstools,952
daff,952
labdsv,951
diffdf,950
Robyn,949
gsw,949
clustermq,949
bigleaf,949
anomalize,948
shiny.i18n,946
IsingSampler,943
TSstudio,943
filenamer,942
do,939
io,936
Benchmarking,935
printr,931
susieR,931
TLMoments,929
CCA,929
duckdbfs,921
moderndive,920
datasauRus,920
IsingFit,919
oompaBase,919
overlapping,918
RcppSpdlog,917
tidyRSS,915
bsplus,914
cgam,914
ambiorix,911
enrichit,911
hexSticker,910
polite,908
timevis,908
mFilter,907
log,906
metan,904
GGIR,900
depmixS4,899
embed,898
ActCR,896
bsts,894
EpiEstim,889
ipaddress,886
shiny.semantic,886
deming,886
PolynomF,885
PMCMR,885
brant,884
GUniFrac,884
indicspecies,882
tempdisagg,881
rtables,881
cpp11armadillo,876
wbstats,873
BGLR,871
bigsnpr,871
PKNCA,871
cffr,869
rsq,868
graphql,868
ggbiplot,867
tidyjson,866
cowsay,864
rddensity,864
fMultivar,863
dparser,859
GGIRread,858
readabs,857
spacyr,855
common,854
qdapTools,854
autometric,854
rgee,853
venneuler,853
rvcheck,853
REdaS,853
phyclust,852
Rblpapi,852
lawstat,850
shinyhelper,850
nhdplusTools,849
Boom,848
hypervolume,848
semantic.assets,848
read.gt3x,843
gutenbergr,843
qualtRics,842
erer,839
sccore,839
Morpho,839
ars,838
fmtr,836
rrapply,836
bfast,835
mapedit,835
lotri,834
soilDB,832
rENA,830
runonce,826
coarseDataTools,825
cld2,824
nhanesA,823
latexpdf,819
unisensR,819
lavaanPlot,817
mdsr,814
procs,813
collapsibleTree,812
qdap,812
opencv,811
fidelius,808
ngram,808
shinyauthr,808
BoomSpikeSlab,806
RcppInt64,805
landscapemetrics,805
autocogs,804
dirmult,804
lpdensity,804
RcppAlgos,803
rmdfiltr,802
csv,801
charlatan,801
ltsa,799
celestial,797
iterpc,797
lifecontingencies,796
ndtv,796
tmcn,792
onewaytests,791
labstatR,791
dcurves,789
radiant,788
tidytuesdayR,786
cosinor,785
trelliscopejs,780
bigsparser,779
Andromeda,779
rcdklibs,776
this.path,775
fastmatrix,772
argparser,771
CoordinateCleaner,769
vardpoor,768
ggiraphExtra,765
ROCit,763
fingerprint,761
cosinor2,761
SPAtest,761
PearsonDS,760
qmap,758
text,757
shinylive,757
rsolr,755
seminr,755
piecewiseSEM,753
nls2,750
MicrobiomeStat,749
prettyGraphs,749
leidenAlg,749
dlookr,748
outbreaks,747
clusterCrit,747
gapmap,746
reldist,745
EValue,745
bruceR,743
ergm.multi,741
tmle,741
mrgsolve,741
condMVNorm,740
quanteda.textmodels,738
tsoutliers,738
densEstBayes,735
metacore,735
radiant.data,734
naturalsort,729
ontologyIndex,729
TOSTER,727
SwissAir,727
itsmr,723
date,722
IncDTW,721
mltools,721
fpCompare,721
europepmc,719
treesitter,718
SKAT,718
mixmeta,718
PreciseSums,717
forestmodel,715
rpivotTable,714
routr,713
leafpm,713
,712
metatools,712
tsbox,712
highlight,712
eRm,712
TreeTools,711
gsheet,711
unitizer,711
potools,709
DTMCPack,707
neighbr,707
rearrr,706
hitandrun,705
rxode2ll,705
MendelianRandomization,704
tidytable,704
ompr,701
GJRM,700
Ternary,699
rdwd,699
biotools,696
reader,695
salesforcer,694
ExPosition,692
functional,690
sparklyr.nested,689
confintROB,689
NCmisc,688
omopgenerics,688
shiny.fluent,688
GWmodel,687
MAPA,686
chattr,685
scTenifoldNet,684
actilifecounts,684
RSclient,683
oaxaca,682
rfPermute,682
asbio,682
secr,681
hoopR,681
rjsoncons,681
blockmodeling,680
isotone,680
mvoutlier,680
bupaR,680
tsne,678
whitebox,678
sarima,677
reactablefmtr,676
rptR,676
metarep,675
lunar,672
rucm,672
rlistings,671
tinylabels,671
textutils,671
netstat,670
rneos,669
REDCapR,667
lutz,667
bigrquerystorage,667
groupdata2,666
matrixTests,664
PatientProfiles,664
surveyplanning,664
heemod,663
GOplot,662
survivalsvm,661
phonTools,661
rcrossref,660
PBSmapping,658
roxyglobals,657
cld3,657
libgeos,656
ruv,654
duckplyr,651
rstac,651
ztable,650
MetaUtility,650
GIGrvg,650
Lock5Data,649
nngeo,647
mycor,646
rstackdeque,646
coloc,645
rrtable,644
clinfun,644
marmap,643
neonstore,642
osrm,641
Rook,641
fect,638
papaja,637
tsutils,635
cranlogs,635
BAS,635
coop,635
lagged,633
CodelistGenerator,633
readrba,633
CMplot,632
readMDTable,632
unigd,632
comorbidity,630
bignum,630
emld,630
multidplyr,629
descriptr,629
dlnm,629
strawr,628
ghql,628
EFAtools,628
ptw,628
gRbase,627
disordR,627
HiddenMarkov,626
amt,625
ARDL,625
crosstable,624
spikeslab,624
airGR,623
scorecard,623
strucchangeRcpp,623
MODISTools,621
turner,621
dlstats,619
gamstransfer,619
spThin,617
exifr,617
regplot,616
ipw,615
SimilarityMeasures,615
shapes,612
unvotes,612
magicaxis,611
OlinkAnalyze,609
choroplethr,609
geos,608
gglasso,608
AMR,606
rfm,606
taxadb,604
yfR,604
poilog,604
legion,602
listcomp,602
gamlr,597
textrecipes,594
mfp,592
pxweb,591
FSAdata,591
librarian,588
word2vec,588
whitening,587
ckanr,587
polyglotr,587
lzstring,587
WaveletComp,585
HSAUR,583
inflection,582
statsr,581
influence.ME,581
verification,581
iC10TrainingData,581
reclin2,581
logitnorm,580
set,579
nlmixr2data,579
qualV,578
ecmwfr,578
rerddap,578
hydroloom,577
textometry,576
radiant.basics,576
simsurv,576
SCpubr,575
SentimentAnalysis,575
ukbabynames,574
ngramrr,574
ompr.roi,573
symengine,573
stlplus,573
vistime,572
GET,572
scTenifoldKnk,571
MCMCvis,571
inegiR,570
tryCatchLog,570
bundle,569
FinCal,569
designit,567
censusapi,567
isotree,566
trustOptim,566
ROI.plugin.quadprog,565
PracTools,565
stochvol,564
svs,562
teal.data,562
idefix,562
WebPower,562
camtrapR,561
DoubleML,561
blorr,561
strex,560
BayesianTools,560
compare,560
teal.code,559
ggfx,558
nycflights23,557
geomorph,556
pharmaverseadam,556
kmer,555
PBSmodelling,554
anesrake,553
graphicalVAR,552
robCompositions,551
littler,551
mapiso,551
remaCor,550
skedastic,550
iC10,550
evmix,549
textcat,549
editData,549
spark.sas7bdat,549
ISAR,548
beakr,547
ggseg,547
leaflet.minicharts,547
piton,547
radiant.design,546
xefun,545
bonsai,544
suntools,544
rje,544
pwrss,544
siebanxicor,543
matsbyname,543
badger,543
sas7bdat,542
qbr,542
hyperSpec,542
enviPat,542
fCopulae,542
secrfunc,541
RQuantLib,541
pomp,540
swfscMisc,540
homologene,540
nlmixr2est,540
paleotree,539
BAT,539
d3r,539
mmod,539
fossil,538
CoxBoost,538
PopGenReport,538
geoarrow,535
interplot,535
haplo.stats,534
jstable,534
RCSF,533
radiant.model,533
vegclust,532
baseballr,532
rgdal,532
rdlocrand,531
multinet,531
vitae,530
gdalcubes,530
cansim,529
RMTstat,529
PROJ,528
highfrequency,528
fishmethods,528
gdalraster,528
ami,528
autoReg,527
fueleconomy,527
aRtsy,527
VCA,527
mvmeta,526
cinterpolate,526
googleLanguageR,525
fillpattern,525
RPMM,524
dartR.data,524
tabr,523
pack,523
nestcolor,522
eventdataR,522
ROracle,520
prospectr,520
radiant.multivariate,519
bedr,519
repmis,518
tabulapdf,518
rly,518
PSweight,517
tidyxl,517
abess,516
reproj,515
vpc,515
faux,514
MMWRweek,514
fasterize,513
Distance,513
label.switching,512
labelVector,512
legendry,511
rodeo,511
geigen,511
climate,511
rgexf,509
panelView,508
cutpointr,508
udunits2,507
tidyHeatmap,506
dgof,506
EML,505
random.cdisc.data,505
