package,N
gggenes,3313
streamR,3311
sonicscrewdriver,3310
suncalc,3305
daff,3304
merTools,3297
pso,3294
r2rtf,3290
manipulateWidget,3283
dtwclust,3273
tidySEM,3264
manipulate,3259
dice,3258
AppliedPredictiveModeling,3257
triangle,3256
Rmpi,3251
qtl,3249
infotheo,3248
betapart,3246
VineCopula,3244
nimble,3237
fastshap,3225
stabs,3216
mlr3data,3213
arrangements,3206
CDM,3204
likert,3203
tidytable,3201
paws.management,3198
glmnetUtils,3197
TSstudio,3190
paws.compute,3189
bain,3182
UsingR,3180
NHANES,3179
misty,3179
DatabaseConnector,3176
mlr3cluster,3175
randomcoloR,3166
lcmm,3162
tseriesChaos,3162
plotROC,3160
elastic,3156
dotty,3156
yaImpute,3154
patrick,3154
bootnet,3152
paws.database,3148
RWekajars,3143
lmomco,3141
distr,3139
paws.machine.learning,3135
dataRetrieval,3134
widyr,3125
ncbit,3120
wikitaxa,3120
paws.application.integration,3111
metaBMA,3097
natserv,3097
pbv,3096
formatters,3096
vembedr,3093
EGAnet,3092
poibin,3088
AzureKeyVault,3088
mix,3078
candisc,3078
ggplot.multistats,3076
reader,3075
mlr3verse,3072
ICS,3070
httptest2,3066
lessR,3061
wbstats,3056
MTS,3051
usdm,3051
doconv,3050
paws.networking,3049
SHAPforxgboost,3045
AUC,3044
logr,3043
admiral,3032
wrapr,3031
seewave,3028
reactablefmtr,3026
Sejong,3022
cleanrmd,3016
genetics,3011
paws.end.user.computing,3005
brant,2990
tarchetypes,2986
koRpus.lang.en,2985
leaflet.extras2,2963
lbfgsb3c,2961
labstatR,2960
mycor,2959
modules,2959
truncdist,2956
geodist,2956
btergm,2952
R2HTML,2950
grImport2,2949
mlr3fselect,2946
svd,2946
compareGroups,2945
princurve,2945
shapefiles,2940
mondate,2927
tidyLPA,2927
ROI.plugin.glpk,2927
startupmsg,2924
grr,2921
huge,2921
connectcreds,2910
rmda,2904
forecastHybrid,2900
R.devices,2899
indicspecies,2895
thief,2894
PKNCA,2886
GGIR,2885
precrec,2881
zCompositions,2877
ARDL,2877
glassoFast,2875
pspearman,2874
DirichletReg,2852
sgeostat,2850
regions,2845
pkgsearch,2843
TraMineR,2831
vtable,2830
Rnanoflann,2825
plotfunctions,2823
biclust,2821
fungible,2821
NCmisc,2809
jmv,2800
rmio,2787
bigutilsr,2786
TFisher,2784
altdoc,2782
hoardr,2782
RSNNS,2780
packcircles,2771
networktools,2762
highs,2749
Benchmarking,2730
sortable,2730
mlr3inferr,2725
survivalROC,2715
useful,2715
multiwayvcov,2703
ftExtra,2700
RcppSpdlog,2695
marqLevAlg,2690
apcluster,2690
elasticnet,2688
missRanger,2683
crch,2680
tripack,2677
DTMCPack,2676
tufte,2675
eRm,2674
emoa,2670
oce,2669
priceR,2669
fftw,2666
sweep,2665
QCA,2663
IDPmisc,2662
bezier,2661
sfnetworks,2658
rmeta,2651
prettymapr,2651
kit,2649
binGroup,2645
cubelyr,2644
mgcViz,2642
coneproj,2641
bsplus,2638
BIEN,2637
lucid,2637
distances,2632
r2d3,2628
fda.usc,2627
glm2,2626
tsModel,2623
scCustomize,2622
hydroTSM,2622
networkLite,2622
ExpDes.pt,2621
sentimentr,2618
smoof,2618
clustMixType,2618
GWmodel,2617
smd,2607
tidyxl,2606
paran,2600
FinCal,2598
fdth,2594
emayili,2592
rintrojs,2587
softImpute,2587
ParallelLogger,2583
randomizr,2574
widgetframe,2574
ismev,2571
fastmatrix,2568
admiraldev,2568
hipread,2559
textmineR,2558
HSAUR2,2555
rlistings,2551
coefplot,2549
pgirmess,2549
gWidgets2,2544
qualtRics,2544
prettyR,2536
locatexec,2533
INLAspacetime,2532
Rvcg,2531
sccore,2524
nsyllable,2522
probably,2514
ridigbio,2514
MLEcens,2507
networkDynamic,2507
waffle,2506
TeachingSampling,2505
move,2505
piecewiseSEM,2505
,2504
NetworkToolbox,2501
batchtools,2500
tester,2500
sirt,2498
IsingSampler,2475
eha,2472
MetBrewer,2472
penalized,2471
assertr,2464
leidenAlg,2464
smoothr,2457
qreport,2457
gsw,2457
broman,2455
mlrMBO,2447
seminr,2444
cpp11armadillo,2443
RcppPlanc,2437
mapgl,2437
gWidgets2tcltk,2436
tinysnapshot,2436
ecospat,2436
sas7bdat,2432
itsadug,2431
text,2431
bestglm,2423
rquery,2419
billboarder,2417
forge,2416
rayimage,2416
EFAtools,2415
nasaweather,2414
crew,2407
RRF,2403
attachment,2402
twang,2401
sdmTMB,2400
logitr,2396
PearsonDS,2395
relsurv,2393
bruceR,2390
clValid,2387
PortfolioAnalytics,2387
fANCOVA,2386
pdist,2384
tsna,2384
stacks,2381
sde,2380
mgm,2373
rvertnet,2373
nestedLogit,2373
basefun,2372
rtables,2369
rcartocolor,2359
glmulti,2359
PNADcIBGE,2356
distillery,2355
chattr,2350
mallet,2347
fMultivar,2347
polysat,2345
MendelianRandomization,2344
yyjsonr,2343
GGIRread,2335
redux,2335
panelr,2328
geomorph,2326
openai,2325
unix,2322
asbio,2320
Stat2Data,2319
cgam,2319
RcppInt64,2319
calculus,2317
tsbox,2316
mlr3hyperband,2309
ngram,2308
bio3d,2305
mapedit,2302
joineRML,2302
dlookr,2298
blogdown,2297
stabm,2296
mltools,2287
spgwr,2287
do,2286
nls2,2285
AmesHousing,2284
validate,2283
mlt,2281
DDRTree,2281
readabs,2280
languageR,2278
ICSNP,2277
DALEXtra,2275
rayshader,2274
rayrender,2270
pivottabler,2269
agridat,2267
FSelector,2265
iterpc,2264
oompaBase,2263
RStoolbox,2258
bartMachineJARs,2256
bife,2249
anomalize,2247
shinyFeedback,2247
parallelDist,2246
nlstools,2245
str2str,2244
rebird,2243
hydroGOF,2243
RcppHungarian,2243
tidytuesdayR,2241
causaldata,2235
dartR,2234
d3r,2234
equatags,2234
ftsa,2232
finetune,2230
toOrdinal,2229
pcse,2228
TruncatedNormal,2212
blockCV,2210
SPEI,2210
Synth,2209
tgp,2207
googleway,2205
pdfCluster,2205
landscapemetrics,2203
qdapDictionaries,2202
rayvertex,2199
rmdfiltr,2195
dm,2194
shinyhelper,2188
Gmedian,2183
dlnm,2183
BART,2182
benchmarkme,2179
sda,2177
gRbase,2176
ergm.multi,2175
scagnostics,2174
cAIC4,2174
rrBLUP,2170
cvTools,2168
forestmodel,2167
settings,2167
refund,2166
rxode2,2165
aricode,2164
latexpdf,2161
osrm,2161
labdsv,2152
PMCMR,2151
quanteda.textplots,2151
this.path,2146
modeltime,2140
evir,2138
box,2136
bartMachine,2134
wCorr,2133
demography,2133
tidylog,2131
sensitivity,2130
safer,2128
printr,2127
NlcOptim,2120
queueing,2117
measurements,2116
ssh,2114
PairedData,2113
RWiener,2113
exactci,2112
omopgenerics,2112
lime,2110
ROI.plugin.symphony,2109
rangeModelMetadata,2108
RcppDist,2108
MESS,2108
clinfun,2105
RcmdrPlugin.HH,2101
berryFunctions,2101
ggparty,2100
cosinor,2096
dirmult,2095
cutpointr,2094
TreeTools,2093
ncmeta,2092
RcmdrPlugin.EZR,2087
fdapace,2086
torchvision,2084
export,2083
caretEnsemble,2082
rapidoc,2080
IsingFit,2077
scorecard,2076
CMplot,2075
tram,2075
gRain,2075
b64,2073
clv,2066
cba,2065
distributions3,2063
hutils,2062
colourvalues,2056
rtdists,2053
benchmarkmeData,2053
WaveletComp,2048
CBPS,2046
HiddenMarkov,2045
statnet,2044
setRNG,2044
unigd,2044
htm2txt,2042
tinylabels,2040
gginnards,2038
overlapping,2036
ecp,2034
rearrr,2031
apollo,2031
ssanv,2028
jagsUI,2015
fasterize,2015
HGNChelper,2014
fishMod,2013
FME,2011
alphavantager,2010
openNLPdata,2009
rdd,2008
variables,2006
tergm,2003
gemtc,2003
qs2,1993
Andromeda,1993
groupdata2,1991
textometry,1987
datos,1984
oaxaca,1981
ztable,1980
ActCR,1977
lqmm,1976
mcr,1967
fwb,1965
brnn,1965
mapsf,1965
papaja,1964
gender,1963
perm,1962
bindr,1961
funModeling,1961
oro.nifti,1960
splm,1953
datasauRus,1951
shinymanager,1945
alphahull,1945
rafalib,1944
discrim,1943
genio,1943
MPV,1942
difR,1941
clusterCrit,1940
cosinor2,1940
rmatio,1936
read.gt3x,1935
AMR,1931
ergm.count,1927
robvis,1923
unisensR,1923
shapr,1922
lavaSearch2,1921
bigsnpr,1920
robumeta,1919
geeM,1918
rrtable,1917
CCP,1917
GLMsData,1916
date,1912
hdm,1907
icenReg,1905
nngeo,1905
aqp,1905
pmml,1903
shinyTime,1903
rpivotTable,1901
transport,1900
decido,1898
aweek,1897
rgdal,1891
fueleconomy,1891
detectseparation,1890
procs,1890
scrypt,1889
esc,1889
reactable.extras,1889
metaplus,1888
JM,1888
CVST,1884
survAUC,1882
ggmcmc,1879
haplo.stats,1875
ggpol,1873
ukbabynames,1869
mlpack,1862
exams,1861
SparseGrid,1858
PASWR,1858
skedastic,1857
tfdatasets,1854
maplegend,1854
alphashape3d,1854
randomNames,1854
roptim,1852
logcondens,1852
hypervolume,1851
spaMM,1851
sunburstR,1850
bundle,1849
nflreadr,1848
MSwM,1845
wavelets,1844
openNLP,1838
Rfit,1835
depmixS4,1833
tidyplots,1829
bigreadr,1829
projpred,1827
tmcn,1825
maptree,1822
strex,1819
treesitter,1818
robslopes,1818
pbs,1818
nestcolor,1813
BayesFM,1810
bigsparser,1810
onewaytests,1808
cem,1806
rrapply,1804
drat,1803
HSAUR,1802
rclipboard,1801
gutenbergr,1800
ctmm,1799
cffr,1798
SNPassoc,1797
RItools,1795
eigenmodel,1792
sparsesvd,1788
qrcode,1785
generalhoslem,1785
psychotools,1782
editData,1781
pomp,1780
fPortfolio,1779
restriktor,1777
skmeans,1776
isotone,1774
umx,1771
PolynomF,1769
suntools,1767
hdi,1765
httptest,1765
modeltests,1764
prettycode,1760
phyclust,1760
potools,1760
DoseFinding,1759
FSelectorRcpp,1758
dockerfiler,1756
caper,1756
PlotTools,1754
NSM3,1752
lavaan.mi,1751
glmx,1751
REdaS,1750
multimode,1748
vaultr,1747
Gmisc,1743
xefun,1743
leafpm,1742
locfdr,1742
dparser,1742
distrEx,1740
gmnl,1739
siebanxicor,1739
varhandle,1738
rgeoda,1735
s20x,1734
bindrcpp,1732
netstat,1729
relations,1728
rqdatatable,1727
venneuler,1727
spThin,1725
regclass,1725
DRR,1724
wdm,1724
locpol,1724
rgee,1722
irace,1718
OpenImageR,1717
vtreat,1717
jstable,1717
purrrlyr,1716
nasapower,1715
cSEM,1714
svMisc,1712
pcalg,1711
dartR.data,1710
oompaData,1708
popEpi,1707
pzfx,1706
mapdeck,1701
PROreg,1701
qbr,1699
inegiR,1699
MCMCvis,1694
FeatureExtraction,1691
runner,1691
serp,1690
sciplot,1690
rush,1686
littler,1686
RQuantLib,1685
equivalence,1685
spacyr,1683
mada,1683
mcmcse,1682
ltsa,1682
evtree,1680
PatientProfiles,1680
descriptr,1680
rmcorr,1679
WebPower,1678
spatialwidget,1678
shapes,1677
deming,1676
simplermarkdown,1675
imputeLCMD,1674
smbinning,1673
turner,1668
shinychat,1668
synthpop,1667
cowsay,1665
common,1665
fpCompare,1663
mvabund,1663
pharmaversesdtm,1658
rbacon,1657
inflection,1655
ordbetareg,1650
incidence,1650
telegram,1650
Distance,1647
iotools,1647
glm.predict,1645
clarabel,1644
castor,1642
solitude,1642
fanplot,1641
ROI.plugin.quadprog,1641
rfm,1639
shinycustomloader,1639
spatialEco,1638
poilog,1638
exact2x2,1637
compute.es,1637
IMTest,1637
terrainmeshr,1637
tidyfst,1636
GUniFrac,1634
samplingbook,1633
maptools,1632
asciicast,1631
ClassDiscovery,1631
hablar,1630
ontologyIndex,1629
denstrip,1627
verification,1627
extraoperators,1627
svylme,1626
quanteda.textmodels,1625
RRPP,1623
lutz,1620
NISTunits,1620
topics,1619
gistr,1619
gglasso,1616
ROCit,1616
isa2,1612
stylo,1611
arulesCBA,1610
tempdisagg,1609
poisbinom,1606
praznik,1605
psy,1604
riingo,1604
PBSmapping,1604
nhanesA,1603
ROI.plugin.lpsolve,1603
GSA,1603
BDgraph,1602
fortunes,1601
SGP,1601
HMDHFDplus,1600
multgee,1599
ggeasy,1598
recommenderlab,1598
duckdbfs,1597
additivityTests,1593
WrightMap,1593
GOplot,1592
tern,1591
declared,1588
rlecuyer,1588
tsne,1586
cmm,1585
influenceR,1584
genalg,1583
librarian,1581
SentimentAnalysis,1580
quickmatch,1580
deeplr,1579
quantregForest,1577
mvoutlier,1576
longmemo,1576
soilDB,1575
timevis,1574
mRMRe,1572
evgam,1572
dataMaid,1571
smcfcs,1571
moderndive,1571
mipfp,1570
robustHD,1568
ompr,1568
js,1568
REddyProc,1567
rpanel,1565
libgeos,1565
lookup,1564
PCAmixdata,1559
priorsense,1557
TLMoments,1556
desplot,1554
rsq,1552
ecmwfr,1552
shiny.i18n,1552
BIFIEsurvey,1552
fivethirtyeight,1551
piton,1551
pack,1549
BAMMtools,1545
REDCapR,1544
BAT,1544
mmod,1542
dgof,1542
interval,1539
neonUtilities,1537
yarrr,1536
plot.matrix,1534
rtoot,1533
spam64,1532
pder,1530
modEvA,1530
qdap,1528
plot3Drgl,1527
wpa,1527
harbinger,1526
ruv,1519
RPushbullet,1518
lunar,1518
ROOPSD,1514
adagio,1513
inlabru,1511
pps,1510
hdf5r.Extra,1509
pipeR,1507
ggpolypath,1507
ccaPP,1505
MAPA,1505
mapSpain,1505
mapiso,1504
rcdk,1504
fmeffects,1503
fillpattern,1503
rhino,1503
SetMethods,1503
coloc,1502
textutils,1497
panelView,1497
emulator,1494
dimRed,1494
eeptools,1491
gsynth,1488
pglm,1486
dr,1486
cjoint,1485
mixmeta,1479
sparsepca,1476
stochvol,1475
robotstxt,1473
CoordinateCleaner,1471
metaSEM,1471
nflfastR,1471
domir,1470
BGLR,1470
unitizer,1469
csv,1468
compare,1467
rddensity,1466
mev,1465
DeclareDesign,1465
quadprogXT,1464
inspectdf,1464
rucrdtw,1462
Hotelling,1462
highfrequency,1458
estmeansd,1458
mrds,1457
qicharts2,1457
LDAvis,1456
oz,1455
HLMdiag,1455
rmsb,1453
datapasta,1453
daltoolbox,1449
lmPerm,1448
DoE.wrapper,1446
abe,1445
BVAR,1444
luz,1443
easy.utils,1443
lotri,1442
minerva,1439
CTT,1438
ebal,1438
climatol,1437
ompr.roi,1437
overlap,1436
mixl,1434
surveillance,1433
dbplot,1432
airGR,1430
DCchoice,1430
buildmer,1429
secr,1427
radiant.data,1427
ICSOutlier,1427
rbiom,1422
redland,1422
REndo,1419
revealjs,1417
visOmopResults,1417
tabulapdf,1415
discretization,1414
tryCatchLog,1414
tspredit,1413
gbRd,1412
ggrain,1410
sidrar,1410
influence.ME,1407
Lock5Data,1407
argparser,1405
bootES,1405
knitcitations,1404
dataset,1403
fAssets,1403
panelvar,1403
cancensus,1400
censusapi,1399
rvcheck,1398
mma,1396
qlcMatrix,1395
prettyGraphs,1393
feisr,1393
AGHmatrix,1393
gglm,1392
projmgr,1391
grImport,1391
fossil,1390
StAMPP,1390
literanger,1389
BlandAltmanLeh,1387
CirceR,1386
benford.analysis,1385
brotli,1384
tidypredict,1383
SpATS,1382
nonlinearTseries,1382
mvmeta,1381
augmentedRCBD,1381
tsutils,1380
cdata,1379
survPresmooth,1378
R2OpenBUGS,1377
zipfR,1373
survRM2,1373
Rchoice,1372
redcapAPI,1372
Rpoppler,1371
airr,1371
SKAT,1369
svars,1369
CAST,1368
Cyclops,1368
RProtoBuf,1365
sdm,1365
metaBLUE,1362
ResultModelManager,1362
RNiftyReg,1361
tclust,1359
FinancialMath,1359
SimComp,1354
grates,1353
gsheet,1353
tinyarray,1352
tth,1349
duckplyr,1349
HelpersMG,1349
Rblpapi,1348
ramcmc,1348
nullabor,1348
qdapTools,1348
strawr,1348
mlegp,1348
RSEIS,1343
hal9001,1343
naturalsort,1342
explore,1339
Ternary,1338
distill,1337
SUMMER,1336
aorsf,1336
whitebox,1336
ROI.plugin.qpoases,1336
fabricatr,1335
ade4TkGUI,1333
fmtr,1331
tidyclust,1330
readrba,1329
orientlib,1329
matrixTests,1328
poolr,1325
word2vec,1324
treesitter.r,1323
fastrmodels,1323
RPESE,1323
RPMM,1322
kimisc,1322
psychometric,1320
equate,1318
PreciseSums,1318
scclust,1317
ecb,1317
riskParityPortfolio,1316
remote,1316
rxode2ll,1315
leaflet.minicharts,1314
spiderbar,1313
mirtCAT,1313
cansim,1312
rFerns,1311
prefmod,1311
changepoint.np,1311
doMPI,1309
vetiver,1308
synchronicity,1308
shinytoastr,1308
evmix,1308
revdbayes,1308
L1pack,1306
BAS,1305
Morpho,1305
AzureKusto,1304
OAIHarvester,1304
marmap,1304
ggstar,1303
PCDimension,1301
spikeslab,1301
coarseDataTools,1300
geometa,1300
tree.interpreter,1300
compareC,1300
rstac,1299
shinyTree,1299
ipw,1299
text2sdg,1299
biomartr,1297
glinternet,1294
StatMatch,1293
isotree,1293
alakazam,1292
rcrossref,1292
JADE,1292
care,1291
deepnet,1291
baseline,1291
RcppEnsmallen,1290
khroma,1290
cld2,1289
ordinalNet,1289
fCopulae,1289
frontier,1288
emoji,1288
DoubleML,1285
popbio,1285
jsonld,1285
textrecipes,1284
ridge,1283
mctest,1283
wrMisc,1283
pxweb,1283
r5r,1282
mschart,1281
ollamar,1281
RBesT,1279
githubinstall,1279
GWalkR,1278
cheapr,1278
fishmethods,1277
sae,1276
Runuran,1275
powerSurvEpi,1274
epikit,1273
MNP,1271
rcdklibs,1270
TSclust,1270
conjoint,1270
RcppDE,1270
simex,1268
EmpiricalCalibration,1268
longitudinalData,1267
socviz,1267
recosystem,1266
ggfx,1266
exiftoolr,1266
alpaca,1265
HMM,1264
embed,1263
stplanr,1263
catR,1262
lbfgs,1262
plainview,1261
SPAtest,1261
seasonalview,1260
MissMech,1258
RInside,1257
kernelshap,1256
bigleaf,1256
MatchThem,1256
nhdplusTools,1256
symengine,1256
laGP,1254
interleave,1252
cereal,1251
mapsPERU,1250
readMDTable,1250
mosaicCalc,1249
TOSTER,1248
A3,1248
rerddap,1247
PBSmodelling,1247
crs,1246
prospectr,1245
cmaes,1244
basemaps,1243
brmsmargins,1242
colorfindr,1242
excel.link,1241
baseballr,1241
text2sdgData,1241
mmap,1241
rgexf,1240
r2d2,1239
GJRM,1239
bfast,1238
mlr3oml,1238
rpact,1235
tutorial.helpers,1235
LogicReg,1233
Iso,1233
Rcereal,1231
SoupX,1229
nnfor,1228
calendar,1227
CDMConnector,1226
casebase,1226
reldist,1226
rbcb,1225
Rborist,1224
diffdf,1223
BHH2,1222
dcurves,1222
grafify,1222
rAmCharts,1222
hitandrun,1221
drake,1220
tiledb,1220
ggstream,1219
drgee,1219
clustermq,1217
CommonDataModel,1217
bst,1216
rsyntax,1216
catalog,1216
corpustools,1215
AgroR,1214
prais,1214
shiny.fluent,1214
languageserversetup,1214
SGPdata,1213
clarify,1213
dartR.base,1210
GET,1209
collapsibleTree,1209
rje,1209
emplik,1209
dendsort,1209
Mcomp,1208
pixarfilms,1208
lifecontingencies,1208
trtf,1206
docxtractr,1206
rliger,1205
udunits2,1204
mratios,1202
RPresto,1202
rneos,1202
measures,1202
psychotree,1200
remaCor,1200
pwrss,1200
arcgisutils,1200
bonsai,1200
mlr3torch,1199
UBL,1199
eq5d,1198
densEstBayes,1197
zipcodeR,1197
flexsurvcure,1196
derivmkts,1196
anesrake,1196
PopGenReport,1194
yfR,1194
RcppBDT,1193
gdalraster,1192
solartime,1191
pathfindR,1191
vegclust,1191
BEDMatrix,1189
gamair,1188
perry,1187
VGAMextra,1186
spdl,1185
Superpower,1184
ambient,1184
daewr,1183
bupaR,1182
inlinedocs,1182
comorbidity,1182
file2meco,1181
cartogram,1179
MPsychoR,1177
autoReg,1177
lomb,1177
sparseLDA,1175
frailtypack,1175
PASWR2,1175
ore,1175
vpc,1175
DendSer,1175
gamboostLSS,1174
lpdensity,1174
daltoolboxdp,1173
RedditExtractoR,1171
censored,1171
gge,1169
tidyHeatmap,1169
glmertree,1168
kyotil,1167
wallace,1166
steadyICA,1166
simputation,1164
cleaner,1163
geos,1163
SixSigma,1161
GetBCBData,1161
micEcon,1161
blorr,1159
bib2df,1159
ozmaps,1159
lfda,1159
mixture,1158
faux,1156
geogrid,1156
itsmr,1156
scalreg,1155
simmer,1154
origami,1152
mlr3batchmark,1152
deaR,1151
apyramid,1150
gdalUtilities,1149
Bergm,1149
RNewsflow,1148
incidence2,1148
cccp,1148
seastests,1147
label.switching,1146
pulsar,1146
aplore3,1145
textcat,1145
survC1,1144
hyperSpec,1143
bayesQR,1142
contentid,1142
GDAtools,1140
vistime,1140
GIGrvg,1139
git2rdata,1139
tokenbrowser,1138
lmeInfo,1137
bamlss,1136
climate,1136
frbs,1135
netrankr,1134
NetworkComparisonTest,1134
CodelistGenerator,1132
shinylive,1132
ExPosition,1130
shinyEffects,1129
cvms,1129
RSGHB,1129
ahaz,1128
LDlinkR,1126
varImp,1125
GUILDS,1124
ALEPlot,1123
convey,1123
googleLanguageR,1123
miniCRAN,1122
RSiena,1122
listcomp,1122
melt,1121
mlr3spatiotempcv,1120
outbreaks,1117
bayesTFR,1116
coop,1114
descriptio,1114
birk,1113
Rmixmod,1113
cpm,1113
labelVector,1112
soiltexture,1112
FSAdata,1111
bayesmeta,1111
thor,1111
vitae,1110
groundhog,1110
enviPat,1109
spotifyr,1108
pliman,1107
deltaPlotR,1107
googleComputeEngineR,1105
Pareto,1105
SIBER,1104
ghql,1103
sarima,1102
biglasso,1101
oskeyring,1101
getip,1101
RcppAlgos,1101
RPMG,1100
SIS,1097
dae,1097
csvread,1096
simstudy,1096
HiClimR,1095
lspline,1094
rjsoncons,1094
metasens,1092
stlplus,1092
abc,1092
biwavelet,1091
dLagM,1090
aws.polly,1089
libstable4u,1089
runonce,1089
bgw,1089
geigen,1088
equatiomatic,1088
mfp,1088
rdflib,1086
ijtiff,1085
polyCub,1084
GEOmap,1084
betacal,1084
xgxr,1084
constructive,1083
fingerprint,1083
ascii,1083
Rook,1083
Compositional,1082
survPen,1081
yesno,1081
Eunomia,1080
causalweight,1080
cranlogs,1078
ConnectednessApproach,1076
pimeta,1076
eventdataR,1076
lsei,1076
longpower,1076
hnp,1076
asd,1075
colorBlindness,1075
gamlss.cens,1074
OneR,1073
Tmisc,1073
ulid,1072
idefix,1072
rvinecopulib,1072
survivalsvm,1071
camtrapR,1071
simecol,1070
fImport,1069
NCA,1069
mblm,1069
graphql,1069
CohortGenerator,1069
psycho,1069
ncdfgeom,1067
ciTools,1067
AlphaSimR,1067
gamstransfer,1066
SmartEDA,1065
bda,1064
NNS,1063
rptR,1063
rBayesianOptimization,1061
stablelearner,1060
parzer,1060
wildmeta,1059
AnnoProbe,1059
plink,1057
RPEGLMEN,1055
tourr,1054
ShinyItemAnalysis,1054
exifr,1053
ParBayesianOptimization,1051
mrgsolve,1051
heimdall,1050
HAC,1049
EpiEstim,1049
nlmixr2est,1049
gtfsio,1049
BIOMASS,1048
WVPlots,1048
mhurdle,1047
amt,1045
BGmisc,1045
dataverse,1044
rioja,1043
kml,1043
crochet,1043
OlinkAnalyze,1040
pysparklyr,1040
movMF,1040
RH2,1039
webr,1039
Greg,1038
PMA,1038
osmextract,1038
rebus.datetimes,1037
aws.alexa,1035
RCSF,1035
rdacca.hp,1035
RPEIF,1035
eoffice,1034
cellWise,1033
filesstrings,1032
RHRV,1032
Deducer,1032
skpr,1032
catdata,1031
crossdes,1031
ctv,1031
kde1d,1029
od,1028
nlmixr2,1028
explor,1028
QRM,1028
goeveg,1028
abess,1026
cld3,1025
abc.data,1025
arcpbf,1025
apa,1023
prioritizr,1023
oeli,1022
qgisprocess,1022
ggplot2.utils,1021
europepmc,1021
logitnorm,1021
h3jsr,1021
gptstudio,1020
repmis,1020
redoc,1019
BayesLogit,1018
eaf,1017
Sleuth2,1017
chillR,1017
legendry,1015
cartography,1014
configr,1013
shorts,1012
lokern,1011
areal,1010
rintcal,1010
svyVGAM,1008
chngpt,1008
auk,1008
blocksdesign,1007
MomTrunc,1007
seacarb,1006
wrProteo,1006
anticlust,1005
swissparl,1005
bazar,1004
fastverse,1003
BatchJobs,1003
binsegRcpp,1003
maxlike,1002
gimme,1001
humaniformat,1001
diagonals,1001
NMOF,1000
sirad,1000
stream,1000
dint,1000
BayesXsrc,999
tolerance,999
rotationForest,998
sads,998
nlmixr2data,998
BayesX,998
lagged,997
autothresholdr,996
ggseqplot,996
BsMD,996
