package,N
bootnet,3253
paws.customer.engagement,3252
dataRetrieval,3249
manipulateWidget,3248
cocor,3248
suncalc,3240
paws.cost.management,3240
compareGroups,3240
fastshap,3240
r2rtf,3239
sampleSelection,3235
finalfit,3221
merTools,3220
paws,3218
mlr3filters,3217
gggenes,3216
mlr3mbo,3216
tidycmprsk,3214
wbstats,3211
lessR,3205
lmomco,3195
FactoInvestigate,3194
qtl,3192
paws.developer.tools,3187
triangle,3155
AzureKeyVault,3143
easystats,3138
ICS,3136
spocc,3123
vembedr,3121
streamR,3118
infotheo,3109
paws.management,3106
pso,3105
logr,3102
bain,3102
RWekajars,3100
likert,3098
grImport2,3091
needs,3091
distr,3080
mlr3tuningspaces,3076
reactablefmtr,3075
metaBMA,3074
randomcoloR,3074
paws.compute,3069
paws.database,3061
seewave,3058
NHANES,3053
wrapr,3047
Ryacas,3047
pbv,3039
cleanrmd,3039
R.devices,3039
paws.application.integration,3038
wikitaxa,3032
glmnetUtils,3030
yaImpute,3027
ncbit,3022
natserv,3021
candisc,3017
paws.machine.learning,3015
widyr,3012
,3011
GWmodel,3008
genetics,3007
glassoFast,3002
mlr3data,3000
SHAPforxgboost,3000
coneproj,2996
DirichletReg,2993
AppliedPredictiveModeling,2991
TSstudio,2991
mondate,2989
zCompositions,2984
shapefiles,2983
tidySEM,2973
poibin,2972
ggplot.multistats,2965
truncdist,2957
tseriesChaos,2956
mycor,2952
AUC,2948
httptest2,2947
reader,2946
mix,2946
fungible,2941
priceR,2938
TraMineR,2936
geodist,2929
brant,2927
mlr3cluster,2925
princurve,2923
indicspecies,2923
modules,2923
btergm,2921
paws.networking,2919
hoardr,2909
marqLevAlg,2906
labstatR,2899
dotty,2898
formatters,2897
lbfgsb3c,2893
huge,2886
rmda,2883
paws.end.user.computing,2869
Rnanoflann,2868
apcluster,2867
R2HTML,2857
ROI.plugin.glpk,2855
svd,2855
leaflet.extras2,2842
doconv,2840
betapart,2836
elastic,2835
jmv,2835
usdm,2832
tidytable,2832
startupmsg,2831
grr,2826
eRm,2824
UsingR,2822
xaringan,2819
prettymapr,2809
ParallelLogger,2809
biclust,2804
TFisher,2796
IDPmisc,2795
regions,2782
sweep,2777
RSNNS,2774
admiraldev,2774
sgeostat,2771
networktools,2770
bigutilsr,2769
tidyLPA,2768
pkgsearch,2766
packcircles,2763
ARDL,2762
NCmisc,2760
tripack,2758
Benchmarking,2757
sortable,2753
forecastHybrid,2752
broman,2747
koRpus.lang.en,2745
hipread,2735
mlr3verse,2731
RcppSpdlog,2731
mlr3fselect,2728
survivalROC,2722
QCA,2721
vtable,2720
ftExtra,2720
tarchetypes,2716
fftw,2706
sfnetworks,2704
eha,2702
sentimentr,2696
thief,2693
gWidgets2tcltk,2691
Sejong,2691
rmio,2687
tufte,2687
precrec,2686
EFAtools,2686
FinCal,2679
mapgl,2673
MTS,2660
tidyxl,2659
multiwayvcov,2658
kit,2656
rmeta,2652
fastmatrix,2637
widgetframe,2636
connectcreds,2635
cubelyr,2631
r2d3,2631
gWidgets2,2631
DTMCPack,2629
pspearman,2621
hydroTSM,2616
randomizr,2615
emoa,2614
PKNCA,2614
nsyllable,2613
coefplot,2611
mgcViz,2610
pgirmess,2607
networkLite,2605
rlistings,2605
GGIRread,2602
scCustomize,2595
ismev,2593
BIEN,2591
clustMixType,2591
probably,2588
asbio,2574
oce,2573
emayili,2572
bezier,2567
plotfunctions,2545
glm2,2542
bsplus,2542
batchtools,2541
textmineR,2541
highs,2540
billboarder,2539
bestglm,2538
logitr,2534
INLAspacetime,2534
elasticnet,2533
ergm.multi,2533
networkDynamic,2532
smd,2528
yyjsonr,2525
ExpDes.pt,2524
qreport,2523
move,2522
useful,2521
crew,2519
calculus,2514
distances,2513
RcppDist,2511
penalized,2505
smoof,2500
PearsonDS,2499
dlookr,2497
fda.usc,2496
sirt,2494
qualtRics,2493
paran,2491
nestedLogit,2484
tester,2484
Rvcg,2484
assertr,2484
HSAUR2,2479
sccore,2477
missRanger,2470
waffle,2469
rintrojs,2469
clValid,2466
mlt,2465
attachment,2463
leidenAlg,2448
rquery,2448
prettyR,2440
rayimage,2436
smoothr,2433
mlr3inferr,2430
BART,2425
NetworkToolbox,2425
mltools,2423
cosinor,2421
berryFunctions,2420
MendelianRandomization,2420
ridigbio,2419
cpp11armadillo,2417
MetBrewer,2411
crch,2410
tsModel,2401
binGroup,2400
bruceR,2396
iterpc,2393
PNADcIBGE,2392
clinfun,2392
fANCOVA,2386
omopgenerics,2386
str2str,2378
tergm,2373
panelr,2372
GMMAT,2369
sde,2365
chattr,2364
cgam,2361
TeachingSampling,2360
piecewiseSEM,2356
quanteda.textplots,2355
oompaBase,2355
pdist,2353
mlrMBO,2352
gsw,2345
languageR,2345
glmulti,2343
openai,2343
polysat,2343
altdoc,2341
mgm,2338
RcppInt64,2336
d3r,2334
twang,2333
rcartocolor,2332
mallet,2331
sas7bdat,2329
dartR,2326
finetune,2316
FSelector,2313
rtables,2312
locatexec,2311
DDRTree,2311
rayshader,2310
unix,2309
ICSNP,2309
ecospat,2308
forge,2307
anomalize,2307
blogdown,2305
fMultivar,2299
ActCR,2298
hydroGOF,2297
rayrender,2296
demography,2292
distillery,2292
MLEcens,2288
seminr,2285
text,2284
ngram,2282
PatientProfiles,2279
pivottabler,2278
agridat,2277
gRbase,2276
do,2275
aricode,2273
relsurv,2273
rvertnet,2272
cosinor2,2270
nasaweather,2268
tsbox,2268
geomorph,2266
joineRML,2265
fdth,2265
SPEI,2262
bio3d,2259
softImpute,2258
cAIC4,2254
redux,2254
dlnm,2253
nls2,2252
mapedit,2248
basefun,2247
ftsa,2247
rayvertex,2247
googleway,2244
read.gt3x,2241
RcmdrPlugin.EZR,2241
PortfolioAnalytics,2238
tsna,2238
box,2234
settings,2231
tidytuesdayR,2230
nlstools,2229
safer,2229
sdmTMB,2216
PMCMR,2215
IsingSampler,2211
validate,2206
dm,2200
Gmedian,2197
stacks,2195
itsadug,2194
modeltime,2191
AmesHousing,2188
unisensR,2188
shinyhelper,2186
osrm,2185
parallelDist,2182
MESS,2180
landscapemetrics,2176
qdapDictionaries,2176
FME,2173
forestmodel,2171
equatags,2168
RcppPlanc,2168
toOrdinal,2167
tidyfst,2164
pdfCluster,2163
lqmm,2161
TruncatedNormal,2159
shinyFeedback,2158
rebird,2156
printr,2155
benchmarkme,2150
tidylog,2146
argparser,2142
CMplot,2141
tram,2140
TreeTools,2136
hypervolume,2136
htm2txt,2135
RStoolbox,2135
HiddenMarkov,2134
rxode2,2133
spgwr,2132
scagnostics,2128
RcppHungarian,2121
refund,2121
labdsv,2121
dirmult,2119
cvTools,2119
rdd,2118
stabm,2117
RRF,2116
Andromeda,2115
lucid,2115
cutpointr,2112
RcmdrPlugin.HH,2111
fasterize,2109
caretEnsemble,2104
ncmeta,2102
rmdfiltr,2100
blockCV,2098
CBPS,2093
this.path,2092
AMR,2092
mlr3hyperband,2090
measurements,2087
SparseGrid,2086
rapidoc,2085
bartMachineJARs,2083
DALEXtra,2082
sensitivity,2079
tgp,2070
oro.nifti,2067
clv,2067
HGNChelper,2066
gemtc,2065
bartMachine,2063
scorecard,2059
cba,2055
CVST,2053
treesitter,2050
ecp,2050
bife,2048
difR,2045
statnet,2044
causaldata,2043
readabs,2042
aqp,2042
fdapace,2038
fpCompare,2035
Stat2Data,2027
rangeModelMetadata,2026
latexpdf,2025
procs,2025
colourvalues,2023
overlapping,2021
hutils,2020
FeatureExtraction,2019
cancensus,2019
sda,2017
nasapower,2016
gginnards,2012
benchmarkmeData,2011
evir,2011
NlcOptim,2011
oaxaca,2009
pcse,2008
plinkFile,2008
ROI.plugin.symphony,2001
lime,1993
groupdata2,1993
torchvision,1992
Synth,1991
mapsf,1989
RWiener,1989
funModeling,1986
drat,1984
HSAUR,1983
textometry,1980
alphavantager,1977
logcondens,1974
clusterCrit,1971
decido,1969
fishMod,1968
pomp,1967
MSwM,1967
shinymanager,1963
tinylabels,1963
cem,1958
IsingFit,1958
OpenImageR,1957
apollo,1956
tinysnapshot,1956
haplo.stats,1955
distributions3,1954
unigd,1953
rearrr,1953
gRain,1949
setRNG,1948
nngeo,1943
bindr,1941
rgdal,1937
regclass,1937
fwb,1936
strex,1933
exams,1933
gender,1932
rtdists,1932
ggparty,1932
aweek,1928
WaveletComp,1926
ssh,1926
ztable,1924
sunburstR,1924
export,1920
date,1920
rrBLUP,1919
isotone,1919
papaja,1919
BayesFM,1917
scrypt,1915
mma,1914
b64,1914
shapr,1913
DoseFinding,1912
SNPassoc,1911
robumeta,1910
ggpol,1910
icenReg,1907
PairedData,1904
queueing,1904
maplegend,1903
ergm.count,1902
jagsUI,1899
ukbabynames,1898
bigsnpr,1895
rmatio,1894
alphahull,1893
mcr,1890
RQuantLib,1889
geeM,1889
openNLPdata,1887
datasauRus,1886
exactci,1877
brnn,1876
projpred,1876
robvis,1871
cmm,1871
rrapply,1871
DRR,1869
pmml,1869
rrtable,1868
PlotTools,1860
tidyplots,1860
ctmm,1860
potools,1858
bundle,1855
skedastic,1852
visOmopResults,1851
datos,1850
discrim,1849
detectseparation,1848
survAUC,1846
PASWR,1845
nflreadr,1843
rpivotTable,1843
gutenbergr,1843
BDgraph,1842
variables,1839
roptim,1839
moderndive,1839
bigreadr,1838
mipfp,1837
rafalib,1837
lavaan.mi,1834
CCP,1831
shinyTime,1830
PolynomF,1829
rclipboard,1829
oompaData,1826
JM,1825
lavaSearch2,1825
splm,1824
locfdr,1824
bigsparser,1823
Rfit,1814
jstable,1813
fueleconomy,1813
BAT,1813
hdm,1812
ggmcmc,1812
ggeasy,1811
psychotools,1807
mlpack,1805
incidence,1802
ssanv,1799
distrEx,1797
ClassDiscovery,1797
pharmaversesdtm,1794
NSM3,1794
perm,1793
skmeans,1792
multimode,1792
pbs,1790
genio,1786
restriktor,1786
inegiR,1784
sparsesvd,1780
caper,1780
alphashape3d,1780
relations,1780
RItools,1779
wavelets,1777
FSelectorRcpp,1776
esc,1775
qrcode,1775
mada,1772
PROreg,1770
WebPower,1770
metaplus,1770
tfdatasets,1765
modeltests,1765
maptree,1763
RProtoBuf,1763
onewaytests,1762
phyclust,1760
siebanxicor,1756
MCMCvis,1755
quanteda.textmodels,1755
Gmisc,1754
transport,1753
httptest,1752
reactable.extras,1752
synthpop,1750
maptools,1750
castor,1749
spaMM,1748
REdaS,1746
eigenmodel,1744
serp,1743
wdm,1741
robslopes,1740
BIFIEsurvey,1740
bindrcpp,1738
purrrlyr,1738
cSEM,1738
qs2,1733
editData,1733
dparser,1733
leafpm,1732
gmnl,1732
qbr,1730
netstat,1728
mcmcse,1728
rfm,1725
neonUtilities,1723
poisbinom,1723
prettycode,1722
fossil,1718
Distance,1717
xefun,1713
dockerfiler,1712
fivethirtyeight,1711
shapes,1710
randomNames,1707
nhanesA,1707
cffr,1704
fanplot,1702
pcalg,1700
wCorr,1699
inflection,1698
shiny.i18n,1697
irace,1695
runner,1694
mapdeck,1692
rgeoda,1691
imputeLCMD,1691
openNLP,1690
iotools,1690
svylme,1688
evtree,1688
WrightMap,1687
hdi,1687
depmixS4,1686
dartR.data,1685
turner,1684
GUniFrac,1682
common,1680
MPV,1680
umx,1679
Pareto,1679
locpol,1678
isa2,1678
vtreat,1674
fPortfolio,1673
hablar,1669
ontologyIndex,1668
inspectdf,1667
exact2x2,1667
NISTunits,1667
treesitter.r,1664
solitude,1663
svMisc,1663
glm.predict,1662
deeplr,1661
emulator,1660
ROI.plugin.lpsolve,1659
rush,1658
suntools,1656
rgee,1656
terrainmeshr,1655
spatialEco,1655
rddensity,1654
arulesCBA,1652
ltsa,1650
tmcn,1649
pzfx,1649
nestcolor,1648
mvoutlier,1646
poilog,1646
mvabund,1645
HMDHFDplus,1642
rbacon,1641
rqdatatable,1639
deming,1638
gistr,1638
metaSEM,1638
praznik,1636
dataMaid,1635
REddyProc,1632
timevis,1629
domir,1628
rcdk,1626
CirceR,1625
RRPP,1625
popEpi,1624
libgeos,1622
Cyclops,1622
GLMsData,1621
simplermarkdown,1621
smbinning,1620
coloc,1619
spatialwidget,1618
lookup,1617
venneuler,1616
csv,1616
PBSmapping,1614
piton,1613
SGP,1610
compute.es,1608
duckdbfs,1607
mapSpain,1606
spThin,1606
fortunes,1605
sparsepca,1604
BVAR,1601
ROCit,1600
catR,1600
asciicast,1599
topics,1598
mapiso,1597
ROI.plugin.quadprog,1595
clarabel,1595
evgam,1595
lutz,1593
shinycustomloader,1593
ompr,1593
baseline,1593
littler,1593
TLMoments,1591
REDCapR,1586
EmpiricalCalibration,1586
longmemo,1585
highfrequency,1580
cdata,1580
tern,1579
CDMConnector,1577
multgee,1577
rmcorr,1575
IMTest,1572
GSA,1569
genalg,1568
riingo,1568
descriptr,1568
wpa,1568
grates,1567
RPushbullet,1567
influenceR,1567
sciplot,1565
additivityTests,1564
lunar,1563
mixmeta,1561
priorsense,1561
BAMMtools,1555
declared,1553
ResultModelManager,1552
recommenderlab,1550
surveillance,1550
SKAT,1550
inlabru,1548
rhino,1548
ecmwfr,1546
tempdisagg,1545
PCAmixdata,1544
gsynth,1544
pwrss,1544
GWalkR,1542
spacyr,1542
estmeansd,1540
pipeR,1540
ccaPP,1539
HelpersMG,1539
ROOPSD,1538
cowsay,1538
mlegp,1538
HLMdiag,1534
mRMRe,1533
desplot,1533
rlecuyer,1531
eeptools,1530
shinychat,1529
redcapAPI,1526
REndo,1525
tsne,1523
rsq,1520
datapasta,1519
adagio,1519
RNiftyReg,1518
denstrip,1516
CTT,1516
quantregForest,1516
airGR,1515
ICSOutlier,1514
BAS,1513
pglm,1513
harbinger,1511
ruv,1509
robustHD,1509
mev,1508
plot3Drgl,1507
mmod,1505
RInside,1503
gglasso,1500
glmx,1499
smcfcs,1499
MAPA,1498
extraoperators,1498
censusapi,1498
CAST,1495
mrds,1495
knitcitations,1492
CoordinateCleaner,1492
DoE.wrapper,1492
modEvA,1489
fillpattern,1488
ggrain,1488
stochvol,1487
PCDimension,1487
LDAvis,1487
ordbetareg,1485
vaultr,1483
js,1482
rtoot,1482
telegram,1481
equivalence,1481
buildmer,1480
climatol,1479
hdf5r.Extra,1476
CodelistGenerator,1474
RSEIS,1472
ompr.roi,1472
robotstxt,1472
BGLR,1472
rmsb,1471
Hotelling,1470
librarian,1470
readMDTable,1470
panelView,1468
Compositional,1468
rucrdtw,1466
dimRed,1466
AGHmatrix,1465
quickmatch,1463
quadprogXT,1461
psy,1459
yarrr,1457
pder,1455
SetMethods,1455
rpanel,1454
plot.matrix,1453
grImport,1453
psychometric,1453
influence.ME,1453
lotri,1452
secr,1451
MNP,1451
spam64,1450
DeclareDesign,1449
GOplot,1448
soilDB,1445
RcppEnsmallen,1444
crs,1443
varhandle,1441
brotli,1441
literanger,1440
bayesTFR,1439
minerva,1438
oz,1438
dr,1437
SentimentAnalysis,1435
textutils,1431
fmtr,1429
StAMPP,1429
qicharts2,1424
radiant.data,1424
lmPerm,1422
ggpolypath,1420
rbiom,1420
dgof,1419
SpATS,1419
frailtypack,1415
daltoolbox,1413
ebal,1412
swfscMisc,1412
Runuran,1411
R2OpenBUGS,1411
easy.utils,1410
cansim,1410
metaBLUE,1408
JADE,1408
Rblpapi,1408
explore,1407
qdap,1407
biomartr,1406
conjoint,1406
panelvar,1406
care,1406
naturalsort,1405
geometa,1405
dataset,1405
Morpho,1403
tspredit,1403
nonlinearTseries,1401
StatMatch,1400
wrMisc,1397
tryCatchLog,1396
qlcMatrix,1394
tabulapdf,1392
mirtCAT,1391
verification,1391
RPMM,1389
rcdklibs,1389
discretization,1389
prettyGraphs,1388
aorsf,1385
FinancialMath,1384
projmgr,1383
mvmeta,1382
SimComp,1381
SUMMER,1380
equate,1379
marmap,1378
distill,1378
benford.analysis,1378
RPESE,1377
unitizer,1376
ROI.plugin.qpoases,1374
redland,1373
RBesT,1373
gbRd,1371
tidypredict,1370
matrixTests,1370
ollamar,1370
interval,1369
glinternet,1368
cjoint,1368
gsheet,1368
shinyTree,1368
ecb,1367
pathfindR,1366
pxweb,1366
rFerns,1365
sae,1365
pack,1364
nhdplusTools,1364
simputation,1364
fAssets,1364
rcrossref,1363
compare,1362
sidrar,1362
changepoint.np,1361
Ternary,1360
GET,1359
ggstar,1358
epikit,1358
AzureKusto,1357
Rpoppler,1356
poolr,1353
PreciseSums,1353
bootES,1352
tree.interpreter,1351
shinytoastr,1351
PBSmodelling,1350
overlap,1349
strawr,1347
dbplot,1347
nflfastR,1347
alakazam,1346
survPresmooth,1345
CommonDataModel,1344
mctest,1343
ramcmc,1343
mixl,1342
NNS,1342
DoubleML,1341
bst,1338
luz,1337
word2vec,1336
duckplyr,1335
GDAtools,1335
drake,1334
riskParityPortfolio,1334
bigleaf,1333
Lock5Data,1331
rvcheck,1331
qdapTools,1330
orientlib,1330
revealjs,1329
augmentedRCBD,1329
SPAtest,1329
frontier,1327
fishmethods,1324
survRM2,1324
Rcereal,1324
stylo,1322
ijtiff,1322
fmeffects,1322
ggfx,1320
aws.polly,1320
feisr,1319
TOSTER,1318
rxode2ll,1317
ipw,1316
hal9001,1315
bonsai,1315
baseballr,1315
prefmod,1314
evmix,1312
BEDMatrix,1312
fabricatr,1312
airr,1312
cartogram,1311
BlandAltmanLeh,1311
rerddap,1309
clustermq,1308
GJRM,1308
rbcb,1307
svars,1307
recosystem,1307
RPresto,1307
cld2,1307
tth,1307
ade4TkGUI,1306
remote,1306
reldist,1306
eq5d,1306
LogicReg,1305
cccp,1304
cleaner,1304
vetiver,1303
coarseDataTools,1303
nullabor,1301
longitudinalData,1300
lpdensity,1300
zipcodeR,1299
symengine,1299
spikeslab,1299
Bergm,1298
gamlss.cens,1298
spiderbar,1297
kde1d,1295
OAIHarvester,1295
embed,1294
rvinecopulib,1293
exiftoolr,1293
fCopulae,1293
isotree,1292
tsutils,1292
revdbayes,1292
basemaps,1290
doMPI,1290
ordinalNet,1289
ridge,1289
excel.link,1288
AgroR,1287
lifecontingencies,1286
text2sdg,1286
cereal,1285
file2meco,1283
fastrmodels,1283
spdl,1281
psychotree,1280
RcppDE,1279
abe,1279
aws.alexa,1278
r5r,1277
densEstBayes,1277
DCchoice,1276
bfast,1276
zipfR,1275
hitandrun,1275
corpustools,1275
HMM,1275
RcppBDT,1274
tclust,1274
collapsibleTree,1273
alpaca,1273
prospectr,1272
mratios,1271
kernelshap,1270
Iso,1269
cvms,1268
cheapr,1268
ggstream,1267
RcppAlgos,1265
cpm,1265
laGP,1264
BHH2,1262
dcurves,1262
ore,1260
whitebox,1260
emoji,1259
deepnet,1259
SoupX,1258
popbio,1256
interleave,1256
gamair,1256
Eunomia,1256
CohortGenerator,1256
khroma,1255
gimme,1255
pps,1254
scclust,1253
tidyclust,1251
simex,1249
biwavelet,1249
wallace,1247
text2sdgData,1247
jsonld,1246
rsyntax,1246
mlr3batchmark,1244
tinyarray,1244
NetworkComparisonTest,1241
WVPlots,1241
deaR,1241
powerSurvEpi,1241
docxtractr,1240
colorfindr,1240
Rchoice,1239
synchronicity,1239
Luminescence,1237
bamlss,1237
calendar,1236
dineq,1236
SGPdata,1233
dendsort,1232
apyramid,1229
mlr3oml,1229
cellWise,1228
vegclust,1227
gamboostLSS,1227
grafify,1227
dartR.base,1227
arcgisutils,1226
socviz,1226
geos,1225
HiClimR,1225
catalog,1225
GUILDS,1225
rpact,1224
tutorial.helpers,1224
lomb,1223
gdalUtilities,1223
rAmCharts,1222
survC1,1221
r2d2,1221
yfR,1220
geogrid,1220
contentid,1220
Rborist,1219
convey,1217
diffdf,1216
comorbidity,1216
hyperSpec,1215
GEOmap,1214
ascii,1213
idefix,1211
plainview,1210
climate,1210
thor,1209
asremlPlus,1209
cmaes,1208
L1pack,1208
RNewsflow,1207
solartime,1207
descriptio,1205
cartography,1205
leaflet.minicharts,1205
RHRV,1204
perry,1204
rneos,1203
daewr,1203
PopGenReport,1202
languageserversetup,1200
bayesmeta,1200
MatchThem,1198
mschart,1197
chillR,1197
autoReg,1196
label.switching,1196
Mcomp,1194
fingerprint,1194
seasonalview,1193
remaCor,1193
compareC,1193
lfda,1193
outbreaks,1191
inlinedocs,1191
drgee,1190
samplingbook,1189
bupaR,1189
apa,1188
flexsurvcure,1187
AlphaSimR,1187
GetBCBData,1187
measures,1186
MPsychoR,1186
kyotil,1186
rstac,1185
mlr3torch,1185
simmer,1183
abc,1181
gglm,1181
sdm,1178
rgexf,1178
blocksdesign,1178
casebase,1177
netrankr,1177
BayesTools,1177
listcomp,1176
ahaz,1176
mapsPERU,1176
udunits2,1175
groundhog,1175
camtrapR,1174
tidyHeatmap,1174
labelVector,1171
SIBER,1171
RSGHB,1170
ambient,1170
SIS,1170
pixarfilms,1169
incidence2,1168
DendSer,1167
ctrdata,1166
anesrake,1166
mlr3spatiotempcv,1166
causalweight,1166
MissMech,1165
shiny.fluent,1164
censored,1163
bib2df,1163
HAC,1163
ExPosition,1162
rje,1162
Rmixmod,1161
amt,1161
rebus.datetimes,1160
steadyICA,1159
nnfor,1159
LDlinkR,1159
TSclust,1158
ozmaps,1158
tokenbrowser,1157
vpc,1156
crossdes,1156
SixSigma,1156
OlinkAnalyze,1154
GIGrvg,1153
chngpt,1153
faux,1151
ParBayesianOptimization,1149
lmeInfo,1149
micEcon,1149
daltoolboxdp,1149
xgxr,1149
birk,1147
dataverse,1145
lsei,1145
origami,1144
biglasso,1144
vistime,1144
autothresholdr,1143
tiledb,1143
pulsar,1143
googleLanguageR,1140
psycho,1140
deltaPlotR,1139
datetime,1138
gamlss.tr,1137
bda,1136
mmap,1136
diagonals,1136
Superpower,1135
Rook,1135
stlplus,1135
generalhoslem,1135
PowerTOST,1134
stplanr,1133
sparseLDA,1133
EValue,1132
goeveg,1132
ctv,1131
pgmm,1131
asd,1131
trtf,1130
configr,1129
crochet,1129
arulesSequences,1129
RCSF,1128
seastests,1128
polyCub,1127
pysparklyr,1127
enviPat,1127
gamstransfer,1125
hnp,1124
longpower,1123
dLagM,1121
NCA,1121
mlt.docreg,1121
frbs,1120
gdalraster,1118
itsmr,1118
bayesQR,1118
ShinyItemAnalysis,1118
coop,1117
glmertree,1117
soiltexture,1116
BIOMASS,1116
ciTools,1115
FSAdata,1115
PASWR2,1115
scalreg,1115
legendry,1113
rliger,1112
bgw,1111
shinyEffects,1111
nlmixr2est,1111
gge,1111
equatiomatic,1111
varImp,1110
mhurdle,1110
IsoplotR,1109
rdflib,1107
blorr,1107
ChemoSpec,1107
kml,1107
RH2,1105
textrecipes,1105
EpiEstim,1104
filesstrings,1103
RPEIF,1103
pimeta,1102
RedditExtractoR,1100
rjsoncons,1099
mrgsolve,1099
cranlogs,1099
anacor,1097
git2rdata,1097
rintcal,1094
RPEGLMEN,1093
sarima,1093
runonce,1092
survivalsvm,1092
NMOF,1092
nlmixr2,1091
Tmisc,1091
SmartEDA,1091
csvread,1090
aster,1089
auk,1089
RSiena,1087
oskeyring,1087
dae,1087
rriskDistributions,1086
miniCRAN,1086
catdata,1086
logitnorm,1086
geigen,1084
RPMG,1083
mixture,1083
shinylive,1083
robCompositions,1080
deeptime,1079
mfp,1078
TreatmentPatterns,1078
qtl2,1077
mblm,1077
ghql,1076
movMF,1076
plink,1074
gdm,1074
MomTrunc,1073
qpcR,1073
ncdfgeom,1072
freesurferformats,1072
sads,1072
Greg,1072
melt,1070
AnnoProbe,1070
rTensor,1070
brmsmargins,1070
PropCIs,1069
lokern,1068
nycflights23,1068
atime,1068
prioritizr,1068
od,1067
aplore3,1067
colorBlindness,1066
qgisprocess,1065
cld3,1065
rfPermute,1065
rBayesianOptimization,1064
GLCMTextures,1064
cshapes,1063
readrba,1063
PMA,1062
parzer,1061
BatchJobs,1061
ConnectednessApproach,1061
comprehenr,1060
BayesX,1059
eoffice,1059
gtfsio,1057
IncidencePrevalence,1057
clarify,1057
shorts,1057
explor,1056
VGAMextra,1056
UBL,1056
httpcache,1056
geofacet,1056
eventdataR,1056
survPen,1055
yesno,1055
goodpractice,1055
binsegRcpp,1055
fImport,1055
anticlust,1055
abess,1052
mosaicCalc,1052
osmextract,1052
swissparl,1052
QRM,1051
streamy,1050
kimisc,1048
RMark,1048
metasens,1048
Rwave,1047
svyVGAM,1045
plsRglm,1045
BsMD,1045
libstable4u,1045
vitae,1044
rptR,1043
wildmeta,1043
ClustOfVar,1042
apsimx,1042
dbmss,1040
POT,1039
textcat,1038
glpkAPI,1038
rdacca.hp,1037
bssm,1037
humaniformat,1036
areal,1036
propagate,1035
graphql,1034
