package,N
geomtextpath,3160
mlr3mbo,3160
qtl,3153
survAUC,3152
betapart,3145
codingMatrices,3144
esquisse,3136
BIEN,3135
ggvis,3132
gghalves,3130
measures,3129
slackr,3124
SGP,3121
rdrobust,3121
logitr,3116
cba,3110
RcppML,3109
gender,3109
multimode,3103
mongolite,3100
bestNormalize,3090
tfdatasets,3083
clusterSim,3076
fda.usc,3067
alphashape3d,3062
polysat,3053
fractional,3043
easystats,3032
princurve,3028
NlcOptim,3028
alluvial,3027
mlrMBO,3023
QuantPsyc,3021
epiDisplay,3012
nflreadr,3011
HardyWeinberg,3005
tufte,3002
XLConnect,2998
tkrplot,2998
marqLevAlg,2997
usdm,2996
clustree,2993
measurements,2993
oce,2993
rangeModelMetadata,2982
leaflet.extras2,2982
qdap,2980
OAIHarvester,2979
wrapr,2975
mlr3fselect,2973
trend,2973
hydroTSM,2973
ICSOutlier,2972
dotenv,2972
colourvalues,2962
hts,2956
pmml,2952
MSwM,2946
sdmTMB,2945
venneuler,2945
caretEnsemble,2942
pgirmess,2937
poibin,2933
wavelets,2929
equate,2928
RVAideMemoire,2924
geodist,2909
jmvcore,2907
svDialogs,2907
refund,2903
shapefiles,2900
pbs,2897
sirt,2895
qdapTools,2895
huge,2892
Runuran,2887
tau,2884
stacks,2881
phosphoricons,2881
ncmeta,2881
RNifti,2881
gggenes,2874
statsExpressions,2872
varImp,2871
toastui,2868
tinysnapshot,2868
kohonen,2866
robumeta,2863
leiden,2859
gsw,2858
lawstat,2852
rle,2851
giscoR,2848
MBA,2844
datamods,2836
dplR,2836
glassoFast,2834
rmio,2827
networkDynamic,2826
relaimpo,2821
sortable,2820
suncalc,2819
mev,2812
hexView,2811
Rdatasets,2805
datarium,2805
irace,2803
cocor,2803
modeltime,2800
ncvreg,2793
mlr3viz,2793
NISTunits,2792
labdsv,2791
Ryacas,2790
fishMod,2782
mFilter,2779
CBPS,2772
alphahull,2765
emoa,2765
MTS,2764
webmockr,2764
redux,2763
glmtoolbox,2758
decido,2756
calculus,2752
seewave,2752
r2d3,2749
spatialwidget,2742
mapdeck,2738
tidytuesdayR,2736
AmesHousing,2731
MPV,2729
OpenImageR,2715
sweep,2712
yarrr,2711
gvlma,2709
scrime,2708
estmeansd,2708
spaMM,2708
metaBLUE,2705
networkLite,2703
RPushbullet,2696
IDPmisc,2692
yaImpute,2690
fasterize,2687
highs,2686
sendmailR,2682
distances,2677
mltools,2669
mlr3cluster,2668
rmeta,2667
HDInterval,2666
prettymapr,2665
hydroGOF,2662
rmatio,2657
zCompositions,2653
bizdays,2650
setRNG,2648
rayrender,2644
showimage,2642
manipulateWidget,2642
funModeling,2640
RcppSimdJson,2633
maptree,2631
gutenbergr,2631
rayshader,2630
rayimage,2630
languageR,2628
SqlRender,2627
arrangements,2625
drake,2624
rayvertex,2620
blogdown,2620
fredr,2620
stabm,2616
proj4,2614
susieR,2612
FSelectorRcpp,2608
svGUI,2608
interleave,2606
rBayesianOptimization,2606
likert,2605
fungible,2603
mcr,2601
RStoolbox,2599
lcopula,2599
pammtools,2598
ggmcmc,2597
eha,2596
moderndive,2595
HAC,2594
biclust,2592
RRF,2588
tripack,2582
geobr,2582
gsignal,2581
lmomco,2580
txtq,2578
mlr3inferr,2577
crop,2575
anomalize,2573
apaTables,2571
wbstats,2568
distributions3,2565
manipulate,2563
adbcdrivermanager,2562
rapidoc,2556
nlstools,2554
readMDTable,2553
lfda,2551
triangle,2550
pzfx,2550
packcircles,2549
dlm,2545
apex,2542
timeROC,2541
thief,2534
MetBrewer,2530
influenceR,2526
brnn,2522
mmrm,2518
workflowr,2502
CausalImpact,2496
metaBMA,2490
shinytest,2483
robslopes,2481
lbfgs,2479
EGAnet,2477
quanteda.textmodels,2475
clustMixType,2472
netrankr,2465
tgp,2463
httptest2,2456
TFMPvalue,2449
pso,2448
cubelyr,2447
smoothr,2445
tclust,2444
mcmcse,2443
tergm,2442
robmixglm,2441
skewt,2432
coefplot,2422
pspearman,2422
svd,2417
mlr3verse,2416
truncdist,2415
DatabaseConnector,2413
indicspecies,2413
plotfunctions,2413
sparsesvd,2412
bartMachine,2410
bartMachineJARs,2409
bindr,2409
js,2403
care,2399
Gmedian,2399
cAIC4,2391
rFerns,2386
clValid,2383
sommer,2381
R2OpenBUGS,2381
bigreadr,2379
mlr3tuningspaces,2378
psychotools,2378
tseriesChaos,2378
mlr3hyperband,2377
simputation,2377
terrainmeshr,2370
webdriver,2370
tableHTML,2367
Microsoft365R,2357
quickmatch,2356
plainview,2349
catdata,2349
enetLTS,2349
hoardr,2348
DendSer,2348
overlapping,2340
praznik,2338
vtable,2337
wildmeta,2334
benchmarkme,2333
lucid,2333
glmmML,2327
stepPlr,2323
shiny.semantic,2323
survivalROC,2319
apcluster,2319
HMDHFDplus,2319
ggResidpanel,2318
deming,2308
sda,2308
clustermq,2307
coneproj,2307
distill,2305
tsDyn,2304
import,2302
oro.nifti,2302
oz,2298
itsadug,2293
MCMCvis,2289
orientlib,2287
precrec,2287
RcppSpdlog,2286
fftw,2285
spgwr,2275
benchmarkmeData,2274
MESS,2271
ecospat,2264
semantic.assets,2254
ngram,2249
tidylog,2247
RH2,2247
scclust,2242
tsna,2242
discrim,2240
CoordinateCleaner,2240
nngeo,2234
gtrendsR,2234
vtreat,2231
httptest,2230
broman,2228
ICSNP,2224
DDRTree,2218
finetune,2214
TSstudio,2214
bst,2213
RgoogleMaps,2212
spacyr,2209
assertr,2208
psychotree,2206
ggpointdensity,2204
CVST,2202
ramcmc,2200
ComplexUpset,2198
landscapemetrics,2193
rnndescent,2193
fdth,2192
ROI.plugin.symphony,2185
additivityTests,2181
censReg,2181
finalfit,2179
forecastHybrid,2177
future.batchtools,2177
DALEXtra,2174
ismev,2171
googleway,2167
datasauRus,2167
prettyGraphs,2166
paws.compute,2166
deepnet,2165
hypervolume,2163
sparsepca,2162
rpanel,2158
ctmm,2157
crew,2155
LDAvis,2155
paws.machine.learning,2154
multilevel,2150
SparseGrid,2148
panelr,2147
reactablefmtr,2147
fUnitRoots,2146
mRMRe,2144
fANCOVA,2144
fivethirtyeight,2140
gistr,2140
fdapace,2139
softImpute,2133
PortfolioAnalytics,2132
printr,2128
FDboost,2126
PairedData,2124
UsingR,2122
settings,2122
nflfastR,2121
mapedit,2120
grImport2,2119
ggiraphExtra,2117
ExPosition,2117
lessR,2115
wakefield,2114
ade4TkGUI,2112
roll,2111
lqmm,2111
rworldxtra,2110
rush,2109
ergm.count,2105
crs,2104
robotstxt,2102
sccore,2095
ieugwasr,2095
genetics,2094
spThin,2091
paws.security.identity,2087
evtree,2084
demography,2084
gamboostLSS,2082
bestglm,2082
gcookbook,2081
parallelDist,2077
startupmsg,2077
rgee,2077
gginnards,2076
GWmodel,2075
validate,2064
mapsf,2062
candisc,2061
adagio,2056
qlcMatrix,2056
geeM,2055
ggpol,2053
areal,2053
lares,2052
BART,2050
distr,2045
ipumsr,2042
Rvcg,2041
pomp,2035
alphavantager,2034
rucrdtw,2031
limSolve,2030
purrrlyr,2029
rrBLUP,2028
frbs,2027
robfilter,2026
shinyFeedback,2024
bindrcpp,2024
crch,2023
fishmethods,2018
reldist,2015
cubble,2014
Rserve,2013
rsdmx,2011
laGP,2008
densEstBayes,2007
robvis,2007
paws.developer.tools,2007
connectcreds,2006
pkgcache,2003
extRemes,2001
patrick,2000
cmaes,2000
prettycode,1997
spiderbar,1994
paws.management,1992
dirmult,1990
SHAPforxgboost,1989
leafpm,1986
PROreg,1985
TruncatedNormal,1973
missRanger,1972
aweek,1971
ggbiplot,1969
agridat,1969
ncdfgeom,1969
embed,1969
doMPI,1965
statsr,1963
PlotTools,1963
BDgraph,1961
leidenAlg,1958
ggplot.multistats,1955
DirichletReg,1953
randtests,1953
GUniFrac,1950
hitandrun,1949
autocogs,1948
fontcm,1947
maxlike,1945
mldr,1935
MLEcens,1934
exactci,1928
fabricatr,1927
relations,1927
trelliscopejs,1926
sparseLDA,1924
move,1917
marmap,1916
ckanr,1916
textrecipes,1914
rsq,1914
fidelius,1913
ROI.plugin.lpsolve,1912
paws.customer.engagement,1911
statnet,1910
vembedr,1908
berryFunctions,1904
formatters,1904
rotationForest,1896
matlib,1895
rintrojs,1894
adaptMCMC,1893
TraMineR,1893
pkgdepends,1892
SPEI,1892
cowsay,1889
paws.cost.management,1887
ggparty,1880
popbio,1879
RecordLinkage,1879
lcmm,1879
sde,1879
detectseparation,1878
revealjs,1875
origami,1872
HSAUR2,1872
DRR,1871
TreeTools,1866
compareGroups,1864
fpCompare,1861
tidyjson,1859
paws.analytics,1859
biglasso,1858
bootnet,1856
blockCV,1855
serp,1853
ecp,1851
asciicast,1850
paws,1847
dotwhisker,1843
scholar,1843
caper,1843
RcppDist,1843
emulator,1842
paws.database,1837
ssanv,1836
lda,1836
Andromeda,1832
ROracle,1828
ggeasy,1825
tsne,1821
xaringanExtra,1818
fastrmodels,1817
FSAdata,1812
paws.networking,1810
simr,1809
mycor,1805
esc,1805
billboarder,1803
ftsa,1800
lavaanPlot,1800
paws.application.integration,1798
dlookr,1796
tsModel,1796
rxode2,1792
svylme,1790
spam64,1788
evgam,1788
scagnostics,1785
Rblpapi,1785
riingo,1784
bsplus,1781
fwb,1781
autometric,1779
TLMoments,1778
exams,1774
suntools,1768
gamair,1766
CCP,1763
tester,1763
iterpc,1762
qreport,1757
yyjsonr,1756
paws.end.user.computing,1754
cartography,1753
cellWise,1753
bruceR,1752
ChainLadder,1747
ggupset,1747
TreeSim,1746
mvoutlier,1744
networktools,1743
Morpho,1743
sdm,1741
maplegend,1740
minerva,1740
genalg,1739
Gmisc,1738
LogicReg,1737
tidyLPA,1737
coloc,1734
ParallelLogger,1731
flexsurvcure,1730
harrypotter,1725
dashboardthemes,1723
BayesFM,1723
ordbetareg,1722
geogrid,1721
amt,1720
rpivotTable,1717
aws.ec2metadata,1715
pimeta,1715
glm2,1713
Mcomp,1713
osrm,1711
tidySEM,1709
roptim,1709
selectiveInference,1706
moonBook,1703
rearrr,1700
incidence,1700
distillery,1698
hal9001,1698
aricode,1697
twang,1696
clv,1695
cartogram,1694
SIS,1690
telegram,1689
mgm,1688
dm,1687
isotone,1686
censored,1681
GSE,1676
gsheet,1675
shinymanager,1671
textmineR,1667
qtl2,1667
scCustomize,1665
modules,1664
plspm,1662
htm2txt,1661
nhanesA,1660
torchvision,1659
naturalsort,1659
forestploter,1657
d3r,1650
Hotelling,1649
ompr,1648
verification,1645
groupdata2,1645
cem,1645
Stat2Data,1644
distrEx,1644
rcrossref,1643
aqp,1643
R2HTML,1643
tidytable,1641
palr,1640
synchronicity,1640
hipread,1637
khroma,1632
sciplot,1631
locpol,1630
xaringanthemer,1630
domir,1629
ggdark,1629
fortunes,1629
jmv,1627
JM,1622
rtables,1620
geofacet,1620
kit,1619
mirtCAT,1617
ROOPSD,1614
descriptr,1612
imputeLCMD,1611
lavaan.mi,1610
PCAmixdata,1607
rquery,1607
drat,1604
mapiso,1603
CCA,1600
BatchJobs,1600
BMA,1599
MendelianRandomization,1595
relsurv,1593
brant,1592
splm,1591
ARTool,1591
perm,1586
fastmatrix,1583
RcppHungarian,1581
equatiomatic,1578
cccp,1577
PMCMR,1576
eRm,1567
ompr.roi,1562
scrypt,1561
ROI.plugin.quadprog,1561
PearsonDS,1557
exact2x2,1554
quantregForest,1545
whitebox,1541
PBSmapping,1539
rmda,1537
NetworkToolbox,1537
fossil,1536
AMR,1535
QRM,1533
neonUtilities,1532
ggfx,1532
IsingFit,1532
hexSticker,1531
shapes,1531
densityClust,1530
popEpi,1528
logr,1527
safer,1527
BiodiversityR,1526
nls2,1520
simmer,1520
RcmdrPlugin.HH,1516
skmeans,1514
cpp11armadillo,1513
mhurdle,1513
rqdatatable,1510
causaldata,1509
rcdk,1508
stylo,1507
plink,1506
gfonts,1504
fMultivar,1502
spotifyr,1501
listcomp,1501
disposables,1498
eigenmodel,1495
sas7bdat,1488
poilog,1481
txtplot,1480
smcfcs,1475
pkgsearch,1475
coarseDataTools,1474
influence.ME,1473
unix,1468
BGLR,1462
textcat,1461
disk.frame,1461
convey,1460
Information,1460
redland,1458
Sleuth3,1454
restriktor,1453
recosystem,1450
depmixS4,1449
admiral,1448
Benchmarking,1447
lavaSearch2,1447
reader,1446
jinjar,1446
rsyslog,1445
qwraps2,1445
jsonld,1444
QCA,1441
IsingSampler,1440
runonce,1436
PKNCA,1435
Greg,1431
bamlss,1431
nullabor,1428
shinyhelper,1423
RcppZiggurat,1423
Distance,1421
strex,1419
argparser,1416
dendsort,1415
secr,1414
prefmod,1413
qpcR,1412
mapSpain,1411
rlecuyer,1409
mrds,1408
multgee,1408
tsoutliers,1406
mrgsolve,1404
Robyn,1395
BayesX,1395
WrightMap,1394
Rfit,1394
CAST,1392
libgeos,1391
icenReg,1390
synthpop,1389
ggpath,1388
cranlogs,1388
SoupX,1386
surveillance,1386
phyclust,1386
rcdklibs,1385
EpiEstim,1383
gmnl,1382
collapsibleTree,1376
prettyR,1374
EpiModel,1372
OpenStreetMap,1372
BCEA,1372
GISTools,1369
metacoder,1368
luz,1368
ssh,1367
microeco,1366
zipcodeR,1366
timevis,1363
discovr,1362
multidplyr,1362
fImport,1361
solartime,1359
ontologyIndex,1358
erer,1358
gWidgets2,1356
seminr,1355
optweight,1352
metaplus,1351
equivalence,1351
CMplot,1350
glmx,1350
Iso,1349
bvls,1341
Synth,1339
phonTools,1336
opendatatoronto,1335
syslognet,1335
ntfy,1334
sparklyr.nested,1333
asbio,1333
phia,1332
rfm,1332
abc,1331
iotools,1330
NCmisc,1328
bcdata,1328
emayili,1328
baguette,1328
smd,1326
polyCub,1326
gains,1326
HSAUR,1324
lotri,1323
abc.data,1322
ambient,1322
dimRed,1322
bigsnpr,1322
RQuantLib,1321
date,1318
nonlinearTseries,1316
ggstream,1314
simsurv,1314
mixmeta,1313
cutpointr,1313
vitae,1312
scorecard,1311
RTextTools,1311
ICEbox,1310
inlinedocs,1309
bspm,1309
biscale,1309
NSM3,1309
attachment,1309
r2glmm,1309
REDCapR,1308
sunburstR,1306
ruv,1305
waterfalls,1304
shinyEffects,1301
tourr,1301
nflplotR,1300
librarian,1300
tsbox,1299
HighFive,1299
choroplethr,1298
overlap,1298
brmsmargins,1297
clusterCrit,1296
kangar00,1295
mmod,1293
RProtoBuf,1290
ebal,1289
shinyTime,1289
extraoperators,1288
simstudy,1286
bain,1286
WaveletComp,1285
casebase,1285
MMWRweek,1282
duckdbfs,1282
BIFIEsurvey,1281
inflection,1280
gamlr,1279
prioritizr,1278
knitcitations,1277
turner,1276
longitudinalData,1274
Ecfun,1274
REBayes,1272
smoother,1272
HLMdiag,1271
hutils,1270
tidync,1266
StAMPP,1266
HGNChelper,1266
ncf,1266
this.path,1265
geos,1265
lutz,1264
littler,1262
varhandle,1259
bigsparser,1258
faux,1256
biomartr,1256
fingerprint,1255
dparser,1254
ndtv,1254
seasonalview,1253
mvgam,1252
rafalib,1252
compute.es,1252
voi,1249
microplot,1249
cjoint,1249
bfast,1248
sads,1247
gtfsio,1247
interval,1247
otel,1246
common,1245
diagonals,1244
stlplus,1244
mctest,1242
ggstar,1239
omopgenerics,1239
ParBayesianOptimization,1236
easypackages,1235
GSA,1232
DeclareDesign,1230
MatchThem,1230
RSEIS,1230
skellam,1229
clarify,1225
ROCit,1224
forestmodel,1221
transport,1220
csv,1220
vegclust,1220
ROAuth,1218
RGCCA,1217
fmeffects,1217
brotli,1217
inspectdf,1217
anndata,1214
latexpdf,1213
explore,1213
xefun,1210
RCSF,1210
GJRM,1209
cld2,1208
sidrar,1207
tidycmprsk,1207
DCchoice,1205
gdalUtilities,1205
censusapi,1203
Sleuth2,1201
nlmixr2est,1199
textutils,1198
MARSS,1196
zyp,1191
fastverse,1190
Rchoice,1190
rmcorr,1189
rxode2ll,1189
soilDB,1187
HiddenMarkov,1187
sbw,1184
wdm,1184
mlegp,1179
mvabund,1178
GUILDS,1177
REddyProc,1177
Cyclops,1176
TOSTER,1176
ggpolypath,1175
DPQ,1175
rclipboard,1173
REndo,1173
geozoo,1173
admiraldev,1172
elastic,1169
GD,1169
paleotree,1168
exifr,1167
N2R,1166
knn.covertree,1166
lomb,1165
shinychat,1164
W3CMarkupValidator,1164
regclass,1163
desplot,1161
svyVGAM,1160
onewaytests,1160
survRM2,1160
frailtypack,1160
socviz,1157
RSiena,1157
prospectr,1156
runner,1156
MODISTools,1153
stochvol,1152
freesurferformats,1150
moveHMM,1150
shinyauthr,1148
RMark,1145
hnp,1145
PolynomF,1144
doRedis,1143
splitTools,1142
stplanr,1141
EML,1140
hdf5r.Extra,1140
emld,1140
bundle,1140
mlr3spatial,1140
grr,1139
polite,1139
tmle,1135
svs,1135
box,1134
seacarb,1134
DoE.wrapper,1133
thor,1131
cassowaryr,1131
strucchangeRcpp,1131
Rook,1130
corHMM,1130
dodgr,1129
SpATS,1127
Rwave,1126
rlistings,1125
unitizer,1124
unvotes,1123
RTMB,1123
shinymaterial,1120
RPMG,1119
od,1118
mlr3spatiotempcv,1118
easy.utils,1117
carSurv,1116
logitnorm,1114
pglm,1112
keyringr,1112
rEDM,1110
fPortfolio,1106
twangContinuous,1105
gettz,1105
Bergm,1104
hoopR,1104
dgof,1101
REdaS,1100
sdcMicro,1100
ergm.ego,1099
lokern,1098
castor,1098
shinyTree,1096
pixarfilms,1096
rules,1094
PROJ,1093
BAS,1093
solitude,1091
MAPA,1091
export,1089
sonicscrewdriver,1089
PreciseSums,1088
locfdr,1088
genio,1086
clinfun,1086
editData,1085
postcards,1084
rddensity,1083
pipeR,1082
wrswoR,1082
tidyclust,1081
BayesianTools,1078
spatialsample,1076
pkgfilecache,1076
rstac,1076
rucm,1072
RcppDE,1072
pdc,1071
ccaPP,1071
BlandAltmanLeh,1071
rdflib,1068
egor,1067
modEvA,1066
GLMsData,1065
Rborist,1064
xgxr,1064
PopGenReport,1063
grImport,1063
JADE,1063
isa2,1062
RItools,1061
bigleaf,1061
vpc,1058
ltsa,1057
SKAT,1057
fCopulae,1057
colorblindcheck,1056
qualtRics,1056
bootES,1056
magicaxis,1053
fTrading,1052
DPQmpfr,1052
dockerfiler,1052
countdown,1051
rebus.unicode,1048
diversitree,1046
psy,1046
cmaesr,1045
feisr,1045
emojifont,1045
nycflights23,1045
blockmodeling,1044
h3jsr,1044
auditor,1044
TSclust,1042
pcadapt,1042
ztable,1042
vistime,1041
BAT,1040
CDMConnector,1039
zipfR,1039
MatrixEQTL,1035
metan,1035
tidyxl,1033
chillR,1032
contentid,1031
rebus,1031
ggbump,1030
matlab,1030
pBrackets,1029
cshapes,1028
Rlab,1028
shiny.i18n,1026
celestial,1026
rfishbase,1026
tidypredict,1026
lifecontingencies,1024
tryCatchLog,1022
TreeDist,1022
simStateSpace,1020
simcausal,1019
inlabru,1017
SPAtest,1017
fAssets,1015
bayesmeta,1014
eeptools,1014
inTrees,1014
declared,1013
nasaweather,1011
RMTstat,1010
BayesLogit,1010
qrcode,1010
priceR,1009
WeightedCluster,1009
rneos,1008
SpatialEpi,1007
robCompositions,1005
Lock5Data,1003
GEOmap,1002
rebus.numbers,1002
yfR,1001
evir,1001
kdecopula,1000
rebus.base,998
BEDMatrix,996
functional,995
mashr,995
GWASExactHW,994
rebus.datetimes,990
smatr,990
Polychrome,988
cliapp,987
MNP,986
rTensor,985
OptimalCutpoints,984
latentnet,983
alakazam,982
mschart,980
shapr,980
clustertend,978
trtf,977
semantic.dashboard,977
PowerTOST,976
tsutils,976
AlphaSimR,975
osmextract,975
MPsychoR,974
geomorph,974
baseballr,974
docxtractr,973
RPMM,973
stream,970
gdalcubes,970
arulesCBA,970
randomForestExplainer,969
eaf,969
tmcn,969
nls.multstart,968
GOplot,967
crochet,965
reproducible,964
mblm,963
fso,963
crosstable,961
TDA,960
mvMORPH,960
superheat,956
hyperSpec,956
fanplot,954
matrixTests,951
hablar,951
gglasso,951
cld3,948
rgexf,947
nonparaeff,945
aorsf,944
SolveSAPHE,943
cdata,942
skedastic,942
clhs,942
piton,941
word2vec,940
dartR.data,940
rmdpartials,939
mlr3db,938
gbRd,936
leaflet.minicharts,936
compare,934
mdsr,933
paran,932
lpdensity,932
nlmixr2data,931
RCircos,931
dynr,930
JMbayes,929
ARDL,929
condMVNorm,929
conos,927
readabs,926
misaem,925
ordinalNet,924
coop,921
disordR,920
bib2df,920
conjoint,920
duckplyr,917
hdm,915
RcppInt64,915
BAMMtools,915
repmis,914
procs,914
r5r,913
shinyMobile,912
nlmixr2plot,911
baseline,911
mmapcharr,910
mlr3batchmark,910
mlr3torch,910
airr,909
cgam,908
univariateML,907
spBayes,907
dartR,906
packer,906
phateR,905
BayesChange,904
projmgr,903
comorbidity,902
Ternary,902
revdbayes,900
graphicalVAR,899
ocedata,899
highfrequency,898
hdi,898
fastVoteR,898
tidytransit,897
abn,896
humaniformat,895
farff,894
tmbstan,894
imputeTestbench,894
hflights,893
RMAWGEN,893
mlr3benchmark,893
dae,893
cmocean,893
sdmpredictors,892
protoclust,892
RcppCGAL,891
crawl,891
shiny.fluent,890
survC1,888
cffr,887
cansim,887
shiny.react,887
pedigree,886
rdist,885
FeatureExtraction,885
biwavelet,884
sfdep,884
survPen,884
nasapower,884
fairmodels,884
scoringutils,883
nlmixr2,882
PoiClaClu,882
pagoda2,882
ClustOfVar,882
pre,882
crossdes,882
rfPermute,881
knockoff,881
deeplr,881
squash,880
pivottabler,879
httpcache,878
FrF2.catlg128,876
plsRglm,875
R2admb,875
NADA,874
rerddap,873
targeted,873
fsbrain,872
oaxaca,872
mlr3oml,872
TraMineRextras,872
IncDTW,870
nakagami,870
lmeInfo,869
FinCal,868
bcmaps,867
dint,865
gdm,865
climaemet,864
Fahrmeir,863
mdatools,861
asnipe,861
hydroloom,861
fuzzySim,861
GIGrvg,861
rotor,860
clarabel,858
dcurves,858
reproj,856
MVA,855
apollo,855
worldfootballR,854
mapplots,854
HaploSim,851
nlmixr2extra,849
OneR,847
cereal,846
nflseedR,846
RConics,846
WebPower,845
rje,845
crossnma,843
Rmixmod,843
neonstore,842
ascii,841
spsurvey,841
dataverse,841
libstable4u,841
trustOptim,840
dynutils,839
RISmed,838
gemtc,838
mlr3fda,838
blorr,838
ATR,837
lmPerm,837
ROI.plugin.qpoases,835
cancensus,835
spikeslab,835
whitening,834
difR,834
n1qn1,834
ngramrr,833
ozmaps,833
SIBER,832
text,832
IsoriX,832
cptcity,832
PMA,831
scatterD3,830
evmix,830
nnfor,830
FMStable,828
benchr,828
SpatialPosition,828
crsmeta,827
docstring,827
aods3,827
SentimentAnalysis,826
label.switching,826
tth,826
mdmb,825
gamlss.cens,824
qgcomp,823
rminer,822
SimilarityMeasures,821
ridge,821
mixture,820
LSD,820
BatchGetSymbols,820
cinterpolate,819
NNS,818
localModel,818
COVID19,817
momentuHMM,817
radiant.data,816
bsts,815
gifti,815
discretization,815
mrfDepth,814
codebook,813
PNADcIBGE,813
binsreg,813
mclustcomp,813
sparsediscrim,812
Hmsc,812
codyn,810
Evapotranspiration,810
HMM,810
oaqc,809
tokenizers.bpe,809
phylogram,809
Infusion,808
udunits2,807
r4ss,807
LDATS,807
ecmwfr,805
rmdfiltr,805
textometry,804
simmer.plot,804
bupaR,804
mlr3fairness,803
plsRcox,802
Boom,802
ipw,801
tinylabels,800
openai,799
mvmeta,798
labstatR,798
valr,797
quadprogXT,797
panelView,797
recommenderlab,797
arulesSequences,796
blackbox,796
bartCause,795
PNWColors,795
fmtr,794
qualV,793
svgPanZoom,793
piecewiseSEM,793
sae,793
reghelper,793
fable.prophet,793
radarchart,792
AGHmatrix,792
ghyp,792
gge,792
RNiftyReg,791
MKdescr,791
PatientProfiles,791
mbrglm,791
bindata,790
MCMCprecision,790
do,790
PCRA,789
robustvarComp,789
RcppAlgos,789
rsae,788
cvms,788
oompaBase,788
filesstrings,786
PropCIs,786
nhdplusTools,786
primes,786
apexcharter,785
camtrapR,785
mlt.docreg,784
HonestDiD,783
cpp11bigwig,783
dataMaid,783
psycho,781
RcmdrPlugin.EZR,779
coronavirus,778
Peptides,778
scalreg,776
weathermetrics,775
geigen,774
dlnm,774
crossval,774
capushe,773
ymlthis,772
asht,771
santoku,771
SNPassoc,769
sentencepiece,769
ProjectTemplate,767
BsMD,767
betacal,767
rrapply,766
BoomSpikeSlab,766
ips,766
odin,766
bonsai,763
WVPlots,762
andrews,762
elmNNRcpp,762
EMCluster,761
textrank,761
adehabitatHS,761
mbend,760
shinyMatrix,759
choroplethrMaps,758
forge,758
calibrator,757
SamplingStrata,756
copBasic,756
dataset,755
