package,N
corrgram,4328
rmatio,4326
dplR,4323
HardyWeinberg,4322
cmm,4316
concaveman,4315
striprtf,4312
ENMeval,4305
clisymbols,4300
bipartite,4300
zCompositions,4298
ConsRank,4298
trend,4295
Rcereal,4273
jmvcore,4270
gprofiler2,4263
suncalc,4263
tidyjson,4259
literanger,4251
ddalpha,4251
nimble,4251
dlm,4237
pdfCluster,4237
easystats,4236
infotheo,4235
patrick,4231
RWiener,4224
metaBMA,4222
mipfp,4210
httptest2,4203
R2HTML,4203
bezier,4202
sylly,4201
betapart,4195
plotROC,4187
smoof,4180
PROJ,4175
distr,4168
emulator,4161
hts,4159
manipulateWidget,4153
ftsa,4149
alluvial,4143
mlr3cluster,4140
ridigbio,4132
rsdmx,4130
imputeTestbench,4129
fauxpas,4112
descriptr,4106
tfdatasets,4103
FrF2,4101
clusterSim,4100
dtwclust,4094
plotfunctions,4093
leaflet.extras2,4093
pzfx,4087
FinTS,4085
nflreadr,4082
catdata,4073
reproj,4068
genetics,4066
arrangements,4056
sparsesvd,4055
marqLevAlg,4044
fungible,4044
tarchetypes,4043
skewt,4031
projpred,4026
sylly.en,4021
calculus,4015
startupmsg,4009
BayesLN,4001
ismev,3997
giscoR,3990
rvertnet,3984
multimode,3983
crch,3981
mlr3inferr,3981
glmulti,3977
streamR,3977
shinytest,3973
fwb,3968
DoseFinding,3964
koRpus,3954
mlrMBO,3950
HDInterval,3947
sde,3937
highs,3934
Robyn,3933
pkgcache,3930
svd,3927
emoa,3918
truncdist,3911
precrec,3898
mlt,3898
jinjar,3890
ICSOutlier,3887
modules,3883
FME,3880
apcluster,3879
unix,3879
mlr3tuningspaces,3873
sirt,3866
tripack,3865
broman,3861
forestploter,3855
OAIHarvester,3850
fdapace,3846
ggtern,3837
compareGroups,3835
glassoFast,3833
redux,3831
pgirmess,3829
r2d2,3825
webdriver,3824
reactablefmtr,3822
qdapDictionaries,3822
CBPS,3819
dotwhisker,3817
fftw,3816
BIEN,3816
smd,3815
tinysnapshot,3814
smoothr,3811
robumeta,3811
caretEnsemble,3810
geodist,3804
MSwM,3804
discrim,3803
oce,3802
probably,3801
PROreg,3799
conf.design,3796
rebird,3795
rgeoda,3784
BoomSpikeSlab,3782
argparser,3781
evgam,3780
import,3779
panelr,3776
TSstudio,3772
RSNNS,3771
survAUC,3770
rmio,3768
hoardr,3767
scagnostics,3767
AppliedPredictiveModeling,3763
EGAnet,3760
PKNCA,3758
formatters,3753
ecp,3753
pso,3749
NlcOptim,3747
glmmML,3740
Boom,3734
maptree,3730
lessR,3724
tsModel,3722
tram,3719
lmomco,3718
rquery,3717
exactci,3709
asbio,3708
alphashape3d,3707
tsDyn,3698
plot3Drgl,3697
rtdists,3695
clustMixType,3689
crsmeta,3687
SIS,3684
ROI.plugin.glpk,3681
tclust,3678
mgcViz,3671
penalized,3669
eha,3667
labdsv,3666
gfonts,3654
longmemo,3653
jagsUI,3652
hydroTSM,3650
ggparty,3650
vtreat,3646
Microsoft365R,3643
quanteda.textstats,3642
blogdown,3642
stabm,3638
finalfit,3636
RcppSimdJson,3633
ARTool,3631
fda.usc,3628
distances,3628
forecastHybrid,3628
censReg,3626
prettymapr,3617
paran,3610
spaMM,3604
triangle,3603
basefun,3591
measurements,3589
ggpointdensity,3581
TFMPvalue,3580
mlr3hyperband,3577
tidyLPA,3565
RRF,3559
rangeModelMetadata,3559
tgp,3548
fANCOVA,3546
bio3d,3537
missRanger,3533
MLEcens,3516
MTS,3511
networkDynamic,3510
variables,3507
kohonen,3507
webmockr,3507
gginnards,3507
RPESE,3505
fluxtools,3502
RcppHungarian,3501
matlib,3498
poibin,3497
thief,3496
networkLite,3493
NISTunits,3493
RcppZiggurat,3492
mltools,3489
Gmisc,3488
calibrator,3487
rmeta,3485
usdm,3476
pkgdepends,3476
wavelets,3474
bsplus,3470
Guerry,3468
simr,3467
itsadug,3467
mlr3verse,3462
relsurv,3462
textstem,3458
estmeansd,3457
bife,3451
extRemes,3451
pbs,3450
codingMatrices,3447
openNLPdata,3444
DirichletReg,3443
mFilter,3443
js,3434
RPEGLMEN,3431
paws.security.identity,3431
PairedData,3430
Rvcg,3424
ChainLadder,3419
priorsense,3419
IDPmisc,3414
sda,3409
useful,3406
modeltime,3403
sweep,3403
RPEIF,3402
tidySEM,3400
BiodiversityR,3397
Ryacas,3394
lfda,3393
tergm,3391
TraMineR,3391
connectcreds,3388
colourvalues,3383
refund,3378
alphahull,3377
ncmeta,3374
qlcMatrix,3371
metaBLUE,3369
fractional,3368
rxode2,3367
ggResidpanel,3356
umx,3355
sparklyr.nested,3355
elasticnet,3353
tidytable,3348
stacks,3346
DendSer,3346
AmesHousing,3345
packcircles,3344
BDgraph,3341
Gmedian,3340
widyr,3340
oro.nifti,3332
UsingR,3329
gender,3325
fasterize,3323
rintrojs,3320
bartMachineJARs,3315
hydroGOF,3310
koRpus.lang.en,3303
bigreadr,3302
irace,3301
fdth,3294
phia,3289
survPresmooth,3287
limSolve,3284
VIRF,3281
move,3281
crew,3279
orientlib,3279
rlecuyer,3277
ade4TkGUI,3273
pdist,3270
fivethirtyeight,3270
ROOPSD,3269
languageR,3266
gsw,3266
venneuler,3263
bootnet,3263
princurve,3262
lqmm,3254
scrime,3251
TreeTools,3251
skmeans,3250
gistr,3249
praznik,3249
anndata,3245
clv,3238
RecordLinkage,3238
CVST,3238
ggbiplot,3237
coefplot,3229
qs2,3228
BayesXsrc,3227
iterpc,3223
caper,3222
measures,3221
bspm,3220
twang,3216
RcmdrPlugin.HH,3214
demography,3214
bindr,3214
rclipboard,3214
prefmod,3211
mcmcse,3205
tsna,3200
openNLP,3199
gtrendsR,3196
HMDHFDplus,3194
scCustomize,3192
paws.customer.engagement,3192
qdap,3190
SimComp,3187
FSelector,3186
cubelyr,3185
sentimentr,3183
BayesX,3183
cAIC4,3182
distributions3,3180
rqdatatable,3178
FSelectorRcpp,3176
ssanv,3172
waterfalls,3168
R2BayesX,3167
sparsepca,3165
waffle,3163
tseriesChaos,3160
serp,3159
DALEXtra,3158
discovr,3151
MendelianRandomization,3151
PlotTools,3147
paws.cost.management,3142
date,3139
dm,3134
setRNG,3133
finetune,3127
hypervolume,3126
TruncatedNormal,3122
DDRTree,3118
exams,3117
SHAPforxgboost,3116
printr,3114
OpenImageR,3113
mratios,3110
shinyFeedback,3109
svylme,3109
tau,3106
mRMRe,3103
biotools,3099
bundle,3098
asd,3096
psychotools,3094
rfm,3090
qdapTools,3089
lavaSearch2,3088
paws.analytics,3087
jsonld,3084
SparseGrid,3083
influenceR,3076
aTSA,3073
plspm,3072
lcmm,3071
vtable,3070
future.batchtools,3069
paws.developer.tools,3068
ggpolypath,3052
Runuran,3051
bartMachine,3050
brnn,3046
bruceR,3042
DAAG,3039
R2OpenBUGS,3039
causaldata,3030
sensitivity,3030
yyjsonr,3030
tidylog,3029
MetBrewer,3028
Andromeda,3028
rpanel,3027
spatialwidget,3027
dlookr,3021
mev,3018
inlabru,3014
care,3013
robustHD,3011
evtree,3008
wildmeta,3006
dirmult,3006
bst,3001
distrEx,2999
tidytuesdayR,2996
rayimage,2995
decido,2994
gmnl,2991
rmda,2987
robvis,2987
MESS,2986
moonBook,2986
paws.management,2985
nsyllable,2983
mapdeck,2979
rayrender,2970
anomalize,2970
elastic,2967
rafalib,2966
bindrcpp,2966
nflfastR,2963
paws.compute,2963
paws.machine.learning,2963
rtables,2962
ICSNP,2962
lda,2961
apex,2961
unitizer,2959
CCP,2957
paws,2956
RH2,2954
vembedr,2953
networktools,2947
origami,2945
ggupset,2944
kit,2942
varImp,2942
coneproj,2938
JM,2936
paws.database,2934
asciicast,2933
shinyhelper,2931
iotools,2928
grImport2,2928
survivalROC,2926
metan,2925
paws.application.integration,2921
DRR,2920
dartR,2918
rFerns,2917
metaplus,2917
spgwr,2915
ipumsr,2915
exact2x2,2913
ordbetareg,2911
relations,2909
attachment,2907
AzureKeyVault,2906
transport,2904
pspearman,2901
Rfit,2899
multgee,2899
drake,2897
Rdatasets,2896
QuantPsyc,2891
minerva,2886
gamboostLSS,2886
bestglm,2886
glm2,2879
benchmarkme,2877
ggpol,2875
quickmatch,2874
psychotree,2872
ctmm,2861
soilDB,2860
ecospat,2860
redland,2857
cmaes,2856
nngeo,2855
paws.networking,2853
perm,2849
plainview,2849
cpp11armadillo,2846
mgm,2846
crs,2844
disordR,2842
scclust,2841
assertr,2839
FDboost,2838
rayvertex,2838
ggplot.multistats,2836
mvoutlier,2835
CCA,2833
Polychrome,2833
emayili,2832
rucrdtw,2826
agridat,2824
ggiraphExtra,2817
RStoolbox,2809
lavaan.mi,2809
BayesFM,2803
RPushbullet,2798
export,2797
tsbox,2797
microeco,2795
LogicReg,2794
candisc,2794
extraoperators,2792
perry,2792
gutenbergr,2790
ggmcmc,2788
benchmarkmeData,2787
geeM,2786
equivalence,2784
tidyfst,2783
domir,2783
chillR,2781
statnet,2777
fastrmodels,2774
alphavantager,2773
popEpi,2773
dparser,2772
daff,2771
bootES,2771
netrankr,2771
pkgsearch,2768
ngram,2761
validate,2761
MCMCvis,2761
ergm.count,2760
clustermq,2760
lutz,2754
rmcorr,2753
TreeSim,2753
laGP,2752
deepnet,2750
smcfcs,2748
cartography,2744
quanteda.textplots,2742
scorecard,2742
rgdal,2738
REBayes,2733
rayshader,2726
frbs,2726
GWmodel,2722
cem,2722
billboarder,2720
robotstxt,2717
NetworkToolbox,2716
GUniFrac,2716
lotri,2715
paws.end.user.computing,2715
shinyTime,2713
cccp,2713
cjoint,2713
hal9001,2708
mcr,2707
jmv,2705
indicspecies,2700
pomp,2699
lbfgs,2697
mapsf,2694
aqp,2694
rrBLUP,2688
torchvision,2685
libgeos,2684
prettycode,2684
aweek,2682
oz,2681
pder,2678
telegram,2678
fastmatrix,2678
synchronicity,2673
tourr,2672
Greg,2672
lucid,2669
mycor,2668
moderndive,2668
adbcdrivermanager,2667
spam64,2667
purrrlyr,2659
omopgenerics,2658
neonUtilities,2658
interleave,2658
sonicscrewdriver,2656
airr,2655
simputation,2650
suntools,2649
bain,2648
overlapping,2644
maplegend,2643
fortunes,2641
HAC,2637
maxlike,2636
depmixS4,2634
sccore,2632
revealjs,2631
icenReg,2629
mhurdle,2629
rpivotTable,2628
RItools,2627
interval,2625
ramcmc,2625
Mcomp,2623
HSAUR2,2621
tidycmprsk,2621
SPEI,2616
castor,2615
rcrossref,2615
riingo,2612
BIFIEsurvey,2610
phyclust,2609
datasauRus,2608
wdm,2607
isa2,2606
biglasso,2603
NSM3,2600
regclass,2597
ggfx,2595
scholar,2593
spiderbar,2588
clValid,2584
cgam,2583
cvTools,2583
mschart,2582
yesno,2579
fishmethods,2576
knitcitations,2576
eRm,2575
WrightMap,2575
QCA,2574
incidence,2573
brotli,2573
rearrr,2572
leidenAlg,2572
survC1,2571
gvlma,2569
enviPat,2568
readMDTable,2558
lavaanPlot,2557
frailtypack,2556
fmeffects,2555
mldr,2554
parallelDist,2552
groupdata2,2549
secr,2549
fabricatr,2548
textmineR,2547
funModeling,2547
restriktor,2545
rlistings,2543
rdrobust,2542
admiraldev,2542
hyper2,2541
lcopula,2539
nullabor,2539
MatchThem,2538
synthpop,2537
rgee,2534
greta,2533
HGNChelper,2533
PBSmapping,2532
phonTools,2530
OpenStreetMap,2530
datarium,2530
clarify,2529
CDMConnector,2525
robslopes,2525
glmx,2524
softImpute,2516
terrainmeshr,2512
crop,2506
berryFunctions,2506
settings,2504
autometric,2502
wakefield,2502
areal,2499
coloc,2498
Rwave,2494
ROI.plugin.symphony,2489
RSEIS,2487
PortfolioAnalytics,2486
workflowr,2483
PatientProfiles,2481
sparseLDA,2477
PopGenReport,2476
mirtCAT,2476
detectseparation,2467
rBayesianOptimization,2461
rdflib,2456
bigsnpr,2454
zipfR,2451
esc,2449
aorsf,2442
stepPlr,2442
yarrr,2441
sae,2437
rush,2434
trelliscopejs,2433
cereal,2431
googleway,2431
cubble,2429
FSAdata,2429
genalg,2427
convey,2425
distillery,2425
logr,2425
rnndescent,2424
landscapemetrics,2423
Stat2Data,2419
overlap,2417
IsingFit,2416
contentid,2414
MNP,2413
PearsonDS,2409
fidelius,2407
hitandrun,2401
rotationForest,2401
ssh,2401
RcppDist,2400
qpcR,2397
ROI.plugin.lpsolve,2395
grr,2394
shinymanager,2394
ncdfgeom,2393
REndo,2391
longitudinalData,2390
sparsediscrim,2388
forestmodel,2387
fontcm,2387
fMultivar,2382
mmod,2379
inlinedocs,2379
optweight,2378
rxode2ll,2378
IsingSampler,2376
flexsurvcure,2376
verification,2376
dockerfiler,2375
tester,2369
isotone,2369
mapedit,2366
Rblpapi,2365
CMplot,2365
revdbayes,2365
quantregForest,2363
feisr,2362
doMPI,2356
cellWise,2355
rvcheck,2354
psychometric,2351
nls2,2351
fImport,2350
RPMG,2349
geozoo,2344
desplot,2342
tsne,2342
GEOmap,2341
fUnitRoots,2340
hipread,2340
shapes,2337
microplot,2336
crosstable,2335
hutils,2334
brmsmargins,2333
ebal,2331
dartR.data,2330
censusapi,2330
casebase,2329
ambient,2325
osrm,2324
httptest,2323
PreciseSums,2321
REddyProc,2321
brant,2315
ggeasy,2312
qualtRics,2308
gWidgets2,2308
shiny.i18n,2307
sciplot,2307
quanteda.textmodels,2304
SpATS,2302
DCchoice,2299
Rchoice,2296
StAMPP,2294
fanplot,2294
thor,2293
dineq,2290
BART,2288
geos,2287
locfdr,2287
wbstats,2287
nonlinearTseries,2283
scrypt,2283
marmap,2282
rworldxtra,2282
mlr3torch,2281
GET,2281
mlegp,2274
designmatch,2274
xgxr,2273
pimeta,2272
CoordinateCleaner,2270
hablar,2270
censored,2267
Iso,2265
gemtc,2264
nasaweather,2264
geogrid,2259
mixl,2259
cassowaryr,2257
FinCal,2256
ccaPP,2255
rerddap,2254
runonce,2254
DeclareDesign,2253
aricode,2252
sas7bdat,2239
ntfy,2238
cvms,2238
EpiModel,2235
ICEbox,2235
LDAvis,2230
locpol,2227
ztable,2224
ruv,2223
textcat,2220
Synth,2216
seasonalview,2216
poilog,2215
TLMoments,2214
gge,2211
eigenmodel,2208
runner,2201
bvls,2201
mctest,2199
HiddenMarkov,2196
ergm.ego,2193
datos,2191
bamlss,2182
radiant.data,2180
BatchJobs,2176
ndtv,2175
hdi,2174
declared,2172
seminr,2172
dr,2170
cowsay,2167
NCmisc,2167
xefun,2167
gglm,2164
PCAmixdata,2161
fossil,2159
frab,2159
mbend,2159
Sleuth2,2154
cdata,2154
plink,2150
RMAWGEN,2145
roptim,2144
txtq,2141
dint,2141
cramer,2140
this.path,2134
gamair,2131
mlr3oml,2129
ckanr,2128
mosaicCalc,2124
alpaca,2123
densEstBayes,2121
eaf,2120
bigsparser,2118
protoclust,2116
geofacet,2114
varhandle,2113
nasapower,2111
sbw,2111
cpp11bigwig,2109
adagio,2108
reldist,2106
stplanr,2106
spotifyr,2103
PNADcIBGE,2101
MPsychoR,2100
randtests,2099
admiral,2097
tidyclust,2097
Rmosek,2096
MAPA,2095
Morpho,2093
solartime,2093
rcdk,2092
GLMsData,2089
strex,2088
choroplethr,2083
udunits2,2082
jmuOutlier,2082
splm,2081
immunarch,2078
prettyGraphs,2072
nlmixr2data,2072
shinyTree,2071
mrgsolve,2069
d3r,2068
txtplot,2068
gk,2065
naturalsort,2060
robCompositions,2060
rules,2060
HLMdiag,2060
mlr3batchmark,2060
statsr,2056
EpiEstim,2055
compute.es,2054
spThin,2051
disposables,2048
luz,2047
ggstar,2045
shapr,2045
inspectdf,2044
oskeyring,2040
rsyslog,2039
TSclust,2039
logmult,2036
mdmb,2036
twangContinuous,2035
glmertree,2034
ulid,2026
WaveletComp,2025
rcdklibs,2024
solitude,2024
imputeLCMD,2023
targeted,2023
influence.ME,2021
chandwich,2021
coarseDataTools,2013
blockCV,2013
leafpm,2011
ipw,2010
mixmeta,2008
MCMCprecision,2008
gglasso,2008
rotor,2007
GSA,2006
GD,2005
latentnet,2005
doRedis,2004
BGLR,2004
matlab,2002
Hmsc,1996
rmdfiltr,1996
modEvA,1994
metacore,1994
gsheet,1994
nipals,1993
rfPermute,1992
fueleconomy,1991
nhanesA,1987
RcppEnsmallen,1986
WVPlots,1985
mlr3db,1981
abc,1980
fastverse,1979
alakazam,1979
seacarb,1978
pdc,1977
rstac,1977
psd,1975
shinychat,1971
mvgam,1971
shiny.semantic,1971
mlr3spatial,1967
eeptools,1966
cmaesr,1966
tth,1964
misaem,1961
fingerprint,1960
POT,1960
harrypotter,1960
hnp,1959
dendsort,1958
reader,1957
Lock5Data,1957
librarian,1956
shinyEffects,1956
mvabund,1955
khroma,1953
timevis,1952
round,1951
box,1949
difR,1948
Rmixmod,1948
svyVGAM,1948
bigleaf,1946
DPQ,1945
dlnm,1944
distrMod,1941
Bergm,1938
crossdes,1938
aods3,1937
od,1937
stlplus,1936
RSiena,1934
qrcode,1932
lmeInfo,1931
ggdark,1930
egor,1929
readabs,1927
trtf,1926
diagonals,1925
constructive,1923
mapiso,1923
functional,1919
metatools,1918
plot.matrix,1917
valr,1915
bupaR,1914
pixarfilms,1912
interplot,1910
cartogram,1909
tmcn,1909
explore,1908
AMR,1907
collapsibleTree,1907
rdist,1906
NetSimR,1906
SCpubr,1904
paleotree,1900
EML,1900
syslognet,1897
qicharts,1896
cutpointr,1894
ompr,1892
spacyr,1890
HaploSim,1889
ARDL,1889
kdecopula,1888
DoE.wrapper,1887
popbio,1887
do,1885
GSE,1885
SGPdata,1884
spsurvey,1884
tsutils,1884
nhdplusTools,1883
REDCapR,1879
haplo.stats,1879
ExPosition,1878
rrapply,1874
repmis,1872
tinylabels,1872
faux,1871
betacal,1870
eventdataR,1870
onewaytests,1866
scalreg,1866
svgPanZoom,1865
oaqc,1863
deming,1863
jstable,1861
bayesmeta,1860
radiant,1858
tryCatchLog,1857
Rborist,1857
hdf5r.Extra,1856
textrecipes,1856
Benchmarking,1854
shinycustomloader,1854
fpCompare,1854
tsoutliers,1851
rust,1850
ROI.plugin.quadprog,1847
simmer,1846
semantic.assets,1846
distill,1844
denstrip,1843
pedigree,1841
ore,1841
bssm,1840
geomorph,1839
skpr,1837
procs,1836
miniCRAN,1834
BAT,1834
pglm,1833
abc.data,1833
bspec,1832
gettz,1832
ncf,1828
r4ss,1828
pipeR,1826
densityClust,1824
autocogs,1823
emld,1822
lokern,1822
forge,1820
tidyxl,1819
psycho,1818
rsq,1815
easypackages,1814
TruncExpFam,1813
dashboardthemes,1813
survPen,1813
BayesLogit,1813
grImport,1811
photobiology,1811
capushe,1807
RcppSpdlog,1805
SurvMetrics,1804
palr,1803
cshapes,1802
pre,1801
rrtable,1800
Distance,1799
kriging,1797
skellam,1795
ontologyIndex,1795
mlr3fairness,1795
remaCor,1794
stream,1794
FrF2.catlg128,1788
dynutils,1788
RTextTools,1786
EMCluster,1783
LPCM,1781
easy.utils,1781
openai,1780
dominanceanalysis,1778
rminer,1777
W3CMarkupValidator,1776
BlakerCI,1774
pivottabler,1773
qwraps2,1773
exdex,1773
ROCit,1772
GJRM,1771
FeatureExtraction,1768
pmxTools,1768
ggbump,1763
VarianceGamma,1762
HSAUR,1762
sidrar,1759
trajectories,1759
miesmuschel,1759
kde1d,1759
bfast,1759
chattr,1758
bang,1757
deeplr,1754
INLAspacetime,1754
maptools,1753
turner,1752
misty,1750
googleLanguageR,1749
auditor,1748
stdReg,1746
texPreview,1745
mlr3benchmark,1741
riskParityPortfolio,1738
tempdisagg,1737
docstring,1737
tfevents,1737
RcppInt64,1733
drgee,1733
PolynomF,1730
UCSCXenaTools,1729
text,1729
whitebox,1728
DPQmpfr,1726
vistime,1725
RandVar,1722
RInside,1722
RColorConesa,1721
embed,1720
nestcolor,1718
kmi,1718
SoupX,1718
piecewiseSEM,1717
nls.multstart,1716
osmextract,1712
soundgen,1710
strap,1709
RBesT,1708
vitae,1707
fastGraph,1704
seqHMM,1703
mbest,1700
ascii,1700
REdaS,1700
poolr,1699
Ternary,1698
BAMMtools,1695
smoother,1694
BsMD,1694
superheat,1693
rje,1692
mrfDepth,1692
gdm,1690
fairml,1690
ompr.roi,1690
RcppDE,1688
mrds,1687
qualV,1686
carSurv,1685
emojifont,1681
ukbabynames,1681
Information,1680
scdhlm,1677
oaxaca,1676
fTrading,1676
DesignLibrary,1674
dae,1673
splitTools,1669
leaflet.minicharts,1668
drat,1667
listcomp,1667
JavaGD,1666
ozmaps,1666
xaringanthemer,1664
tidyplots,1663
TOSTER,1663
interactionTest,1663
Compositional,1663
SPAtest,1662
relevent,1661
SKAT,1661
pcadapt,1656
mlr3fda,1655
comorbidity,1655
neurobase,1655
mvPot,1654
CAST,1654
GGIR,1653
RcmdrPlugin.EZR,1650
geomapdata,1649
RcppAlgos,1646
inflection,1646
duckdbfs,1645
diagis,1644
binda,1643
prioritizr,1641
tmle,1640
BayesTree,1639
dgof,1639
nat,1639
kangar00,1636
gbRd,1636
MODISTools,1635
mlr3summary,1632
webchem,1631
dispRity,1627
Fahrmeir,1627
GISTools,1626
crossval,1625
polite,1625
ergm.rank,1625
lomb,1620
mvinfluence,1620
catR,1618
latexpdf,1617
amt,1614
zipcodeR,1612
OneR,1612
ROI.plugin.ecos,1611
editData,1610
AlphaSimR,1610
evir,1608
asht,1608
benchr,1607
scatterD3,1607
ClassDiscovery,1606
hyperSpec,1605
localModel,1605
surveillance,1604
ddpcr,1603
dodgr,1602
littler,1602
bonsai,1601
projmgr,1601
vegawidget,1601
celestial,1600
WebPower,1600
NNS,1600
RNiftyReg,1598
gtfsio,1597
label.switching,1597
xLLiM,1597
magicaxis,1596
GOplot,1595
dimRed,1595
tdigest,1595
mlt.docreg,1595
Infusion,1595
rcarbon,1594
socviz,1594
RobAStBase,1593
GESE,1593
TDA,1591
fastVoteR,1591
ROI.plugin.neos,1591
inTrees,1590
blackbox,1589
Rlab,1589
TreeDist,1589
common,1588
logitnorm,1588
fAssets,1586
visOmopResults,1585
SNPassoc,1585
vegclust,1583
cSEM,1582
xmlrpc2,1582
bindata,1582
gRbase,1582
Sleuth3,1581
outbreaks,1580
wpp2017,1578
unigd,1577
nycflights23,1577
sftrack,1577
lunar,1577
wav,1577
cld3,1575
RQuantLib,1574
job,1574
r5r,1574
prettyR,1574
IsoriX,1573
HighFive,1572
pgenlibr,1572
baseballr,1567
MarketMatching,1566
shinyMobile,1566
fCopulae,1566
unvotes,1565
disk.frame,1564
ROI.plugin.alabama,1561
SpatialPack,1560
matrixTests,1559
tidydr,1559
ROptEst,1558
qqtest,1557
ClustOfVar,1556
odin,1556
exifr,1555
crossnma,1554
clusterCrit,1552
SpatialEpi,1548
textutils,1548
packer,1546
Hotelling,1545
libstable4u,1545
activity,1543
sigr,1543
LDRTools,1543
RNOmni,1543
tidypredict,1542
ggseqplot,1542
FMStable,1541
cinterpolate,1541
aplore3,1541
mblm,1541
oompaBase,1538
piton,1537
ssgraph,1536
mapSpain,1535
degreenet,1535
sunburstR,1534
mbrglm,1534
tnet,1533
TRAMPR,1533
RcppXPtrUtils,1533
meboot,1532
JADE,1532
omock,1529
RPMM,1528
rcorpora,1527
cffr,1527
mldr.datasets,1525
mapplots,1525
radiant.multivariate,1524
bpcp,1524
emoji,1524
simFrame,1524
ExpDes.pt,1523
radarchart,1522
RMTstat,1521
tf,1521
stochvol,1521
diversitree,1519
rchallenge,1518
Cyclops,1518
slp,1517
operators,1517
reghelper,1517
movMF,1515
CodelistGenerator,1514
fPortfolio,1512
camtrapR,1511
pedigreemm,1511
PoissonBinomial,1510
buildmer,1509
adaptMCMC,1508
h3jsr,1507
nnfor,1507
NADA,1505
MMWRweek,1501
rsae,1500
R2admb,1499
potools,1498
reactable.extras,1498
gsynth,1497
xaringanExtra,1497
PBSmodelling,1497
biscale,1496
MARSS,1495
SIBER,1494
sasr,1494
nlmixr2est,1492
smbinning,1491
graphicalVAR,1488
teal.slice,1484
ltsa,1484
mafR,1484
rTensor,1482
gdalUtilities,1481
ridge,1481
micEcon,1480
clinfun,1480
knn.covertree,1479
glinternet,1476
rfigshare,1474
svs,1473
WWGbook,1471
ctv,1470
panelView,1469
cld2,1468
daltoolbox,1467
NMOF,1467
ggseg,1466
ATR,1464
hdm,1462
shinytoastr,1461
stablelearner,1458
rospca,1457
kml,1456
heatmap3,1455
qtl2,1454
ICSClust,1453
PMA,1453
ife,1450
radiant.design,1450
geoscale,1446
SmartEDA,1445
lifecontingencies,1443
QSARdata,1443
