package,N
future.mirai,1893
rcdd,1888
toOrdinal,1885
mlr3fselect,1884
FinTS,1883
svylme,1882
easystats,1882
abc,1881
adbcdrivermanager,1874
SimComp,1872
rdrobust,1870
modeltime,1870
smoof,1858
CVST,1858
rhandsontable,1857
survPresmooth,1856
multitaper,1855
mco,1852
scrime,1851
robustlmm,1850
LDAvis,1849
fishMod,1849
equatags,1848
bindrcpp,1841
randomNames,1840
crch,1839
ordbetareg,1837
equate,1837
qtl,1833
asd,1831
mratios,1828
sensitivity,1826
robustHD,1825
RSNNS,1825
tclust,1824
pbv,1820
r2d3,1820
longmemo,1819
crew,1818
DendSer,1818
adespatial,1816
CholWishart,1815
RNifti,1813
sirt,1810
nsyllable,1809
shinytest,1809
glmulti,1808
mlr3data,1806
priorsense,1804
twang,1803
arrangements,1802
smooth,1798
survAUC,1798
sparsepca,1797
gaston,1794
ExPosition,1793
pins,1792
princurve,1791
ellmer,1789
MSwM,1784
clusterSim,1780
vglmer,1779
influenceR,1778
ComplexUpset,1778
waveslim,1776
rattle,1775
WDI,1775
prettyGraphs,1774
koRpus.lang.en,1772
tinysnapshot,1772
SASmixed,1767
sdmTMB,1767
emoa,1766
billboarder,1766
tsDyn,1764
parallelDist,1757
rsdmx,1756
epitools,1746
RRF,1745
FSelectorRcpp,1744
merTools,1741
rmapshaper,1739
spaMM,1739
DALEXtra,1737
visreg,1736
iterpc,1735
OAIHarvester,1733
dcurver,1732
bipartite,1730
trend,1728
MPV,1726
svd,1719
gprofiler2,1712
catdata,1710
mipfp,1710
randomForestSRC,1709
benchmarkmeData,1707
clustree,1707
shinytoastr,1705
geomtextpath,1703
wavelets,1700
shinyMobile,1700
Ckmeans.1d.dp,1697
qlcMatrix,1696
simputation,1695
R2OpenBUGS,1693
maptree,1692
pmml,1690
ggtern,1690
IDPmisc,1680
alphahull,1679
FSelector,1675
intergraph,1674
fftw,1672
greybox,1671
cyclocomp,1671
expss,1667
gratia,1664
bigreadr,1662
geoR,1659
emayili,1654
tidycensus,1651
NHANES,1651
BayesFM,1650
jinjar,1647
shinyTree,1647
seewave,1645
Rmisc,1644
conquer,1643
enetLTS,1642
ARTool,1640
Quandl,1640
pbs,1637
CCA,1633
survivalROC,1632
maditr,1629
wildmeta,1629
penalized,1625
roll,1621
robvis,1621
skewt,1617
elasticnet,1614
dplR,1613
pkgsearch,1608
HMM,1607
apexcharter,1605
highs,1604
wakefield,1603
bio3d,1601
distributions3,1599
SGP,1599
pder,1597
rmeta,1596
qdapDictionaries,1596
maxlike,1595
mlr3cluster,1587
clustMixType,1587
NlcOptim,1586
randomcoloR,1584
kohonen,1583
lfda,1582
RH2,1580
stabm,1578
MendelianRandomization,1577
polysat,1577
DAAG,1577
mRMRe,1571
psychotools,1569
hierfstat,1567
oai,1565
mlr3mbo,1561
cem,1561
lbfgs,1560
zCompositions,1558
domir,1558
ggplot.multistats,1553
HardyWeinberg,1547
rFerns,1547
rmdformats,1546
adehabitatMA,1544
clValid,1544
dlm,1543
mlr3viz,1542
pimeta,1542
ggsurvfit,1542
phia,1540
mlr3verse,1540
rmatio,1539
XLConnect,1538
adehabitatLT,1535
gvlma,1532
mev,1532
fabricatr,1531
tidygeocoder,1529
mlrMBO,1529
perry,1528
tidyjson,1526
doMPI,1525
gginnards,1525
PairedData,1521
webmockr,1517
ROI.plugin.glpk,1517
pammtools,1515
refund,1514
fwb,1509
relaimpo,1509
candisc,1507
widyr,1503
mlr3inferr,1500
swirl,1500
autometric,1497
causaldata,1496
care,1495
betapart,1494
MBA,1494
tgp,1486
oz,1485
RcppGSL,1484
pzfx,1481
clustermq,1480
laGP,1477
censored,1476
benchmarkme,1476
pgirmess,1475
restriktor,1474
acepack,1472
suncalc,1471
blogdown,1470
opencv,1470
fda.usc,1470
sde,1468
osmdata,1468
wdm,1466
shinyEffects,1466
microplot,1466
cmm,1464
SHAPforxgboost,1463
distr,1456
TraMineR,1452
hutils,1452
bartMachineJARs,1446
tsModel,1440
startupmsg,1438
rnndescent,1437
knn.covertree,1435
loggit,1434
rlog,1432
rle,1431
tidyLPA,1431
missRanger,1429
RestRserve,1428
FrF2,1425
MatchThem,1425
densityClust,1424
Ryacas,1422
SNFtool,1422
RNetCDF,1421
ebal,1420
brnn,1420
vtreat,1417
shinymanager,1415
cmaes,1412
shapviz,1411
robslopes,1411
bst,1410
tufte,1407
nflreadr,1404
frbs,1403
ggstar,1401
ssh,1401
wrapr,1400
ecodist,1400
rucrdtw,1398
googleLanguageR,1397
scrypt,1396
deepnet,1396
ggpointdensity,1396
psychotree,1396
fredr,1395
lavaan.mi,1394
bartMachine,1392
setRNG,1389
compareGroups,1389
cocor,1386
sweep,1384
rpanel,1380
shiny.i18n,1380
distrEx,1380
finetune,1372
openair,1369
mldr,1367
yaImpute,1367
tsoutliers,1365
relations,1362
stepPlr,1362
quickmatch,1361
forecastHybrid,1358
caper,1351
telegram.bot,1349
tableHTML,1348
mhurdle,1347
mlr3tuningspaces,1347
patrick,1346
twangContinuous,1345
shapefiles,1345
airports,1342
HAC,1341
attachment,1338
doRedis,1338
scclust,1335
Gmisc,1332
coxphf,1331
sparseLDA,1330
equivalence,1329
arsenal,1323
GUniFrac,1323
codingMatrices,1320
rotationForest,1320
rgeoda,1319
fidelius,1319
alphavantager,1318
interval,1317
dm,1316
measurements,1316
quantregForest,1313
fdapace,1313
luz,1312
bootnet,1309
proj4,1306
apcluster,1305
rworldmap,1304
shinymaterial,1303
openintro,1302
ggparty,1299
elastic,1297
extraoperators,1296
ggResidpanel,1291
ICEbox,1291
RcmdrPlugin.HH,1291
validate,1288
TruncatedNormal,1282
moonBook,1281
shiny.router,1274
Guerry,1270
shiny.semantic,1268
fractional,1268
dimRed,1268
optweight,1264
bruceR,1263
brmsmargins,1263
spacyr,1263
FDboost,1263
biotools,1262
box,1262
usdata,1262
eha,1262
svs,1261
prettycode,1261
REndo,1260
torchvision,1260
riingo,1259
emojifont,1257
nlstools,1256
openNLPdata,1256
sda,1256
ismev,1256
aricode,1253
PMA,1252
DirichletReg,1250
likert,1249
DCchoice,1244
gamboostLSS,1239
softImpute,1238
tau,1236
LogicReg,1235
evtree,1233
R2HTML,1233
gWidgets2,1233
manipulateWidget,1231
crs,1228
googlePolylines,1227
mlr3hyperband,1225
biglasso,1225
limSolve,1223
anomalize,1220
cjoint,1218
locfdr,1213
oro.nifti,1212
pso,1212
Mcomp,1210
apex,1210
daff,1208
clarify,1206
toastui,1206
Rchoice,1205
PresenceAbsence,1198
adagio,1197
phosphoricons,1196
descriptr,1196
plotROC,1195
plot3Drgl,1195
timevis,1194
printr,1194
adehabitatHR,1193
Morpho,1192
alpaca,1188
gender,1188
concaveman,1188
RVAideMemoire,1187
Rvcg,1186
gghighlight,1186
metR,1185
apaTables,1183
dartR,1179
bspm,1178
rmda,1178
qdapTools,1175
biomod2,1175
imputeTestbench,1174
giscoR,1172
rush,1170
susieR,1170
vtable,1165
revealjs,1160
popEpi,1159
esquisse,1158
fANCOVA,1157
epiDisplay,1156
hoardr,1152
bife,1151
BDgraph,1151
tidycmprsk,1147
TFMPvalue,1145
drake,1145
glm2,1144
discrim,1138
networktools,1136
palr,1136
detectseparation,1134
indicspecies,1132
ROI.plugin.lpsolve,1131
mcr,1131
iNEXT,1131
tokenizers.bpe,1129
forestploter,1127
fpp3,1127
JADE,1126
condMVNorm,1126
CausalImpact,1125
alphashape3d,1123
openNLP,1121
SIS,1121
Runuran,1119
RItools,1119
settings,1117
perm,1117
disk.frame,1117
textrecipes,1117
tidylog,1116
rxode2,1115
SqlRender,1115
gettz,1115
mvgam,1113
quanteda.textmodels,1112
sbw,1111
dint,1107
shinyTime,1106
wbstats,1104
dataRetrieval,1100
hal9001,1098
fmeffects,1098
diversitree,1097
BMA,1096
dirmult,1095
isotone,1094
fTrading,1092
qdap,1092
tidytuesdayR,1089
unvotes,1088
cld3,1088
extRemes,1087
dotwhisker,1087
Rblpapi,1086
import,1077
MESS,1074
round,1074
lcopula,1071
NISTunits,1069
scCustomize,1068
fImport,1068
harrypotter,1068
demography,1066
lares,1065
labdsv,1065
logr,1065
orientlib,1064
autocogs,1063
privacyR,1060
europepmc,1058
elevatr,1058
tidyclust,1057
clusterCrit,1055
slippymath,1054
RConics,1054
RProtoBuf,1052
rotor,1051
truncdist,1050
trelliscopejs,1049
crop,1049
sentencepiece,1048
deming,1046
gk,1044
erer,1043
semantic.assets,1040
dockerfiler,1040
redland,1039
umx,1039
shapper,1036
GJRM,1036
readabs,1036
dataverse,1035
mltools,1034
minerva,1033
glmx,1032
distill,1032
RankAggreg,1032
gamair,1031
coloc,1030
datarium,1030
usdm,1030
origami,1028
auditor,1028
sonicscrewdriver,1028
scholar,1027
ade4TkGUI,1027
rmcorr,1026
pspearman,1026
wordpiece,1026
mgm,1025
bootES,1024
mvabund,1023
tidyRSS,1022
pomp,1021
rlecuyer,1021
localModel,1021
readtext,1020
precrec,1018
mixmeta,1015
MARSS,1015
qtl2,1014
keyringr,1013
plspm,1009
modules,1005
mvoutlier,1005
aweek,1003
poibin,1000
pixarfilms,998
tseriesChaos,997
HistData,996
ipumsr,995
gistr,994
usmapdata,993
maxnet,992
NetworkToolbox,991
convey,991
ecp,990
ergm.count,989
xaringanthemer,989
broman,987
hexSticker,982
venneuler,980
automap,979
RcppSimdJson,979
sparklyr.nested,979
gdistance,978
dglm,978
evgam,977
ftsa,975
smcfcs,975
synchronicity,975
hydroTSM,974
finalfit,974
quanteda.textplots,973
RcppXPtrUtils,970
cld2,969
packcircles,968
IncDTW,966
paran,965
carSurv,964
ggmcmc,964
rBayesianOptimization,964
rearrr,963
IsingSampler,961
GSA,960
svDialogs,960
dittodb,959
tidySEM,958
connectcreds,957
tester,955
txtq,952
rddensity,949
TreeSim,949
lda,948
ndjson,947
synthpop,947
rsq,946
rlas,946
mirtCAT,945
brotli,942
Greg,938
eigenmodel,938
js,938
cherryblossom,936
bvls,936
groupdata2,936
CORElearn,936
IsingFit,935
phonTools,935
networkLite,934
bamlss,933
stochvol,932
DPQmpfr,931
striprtf,928
phyclust,928
bain,928
tabnet,926
tidytable,925
hnp,925
vegclust,921
textutils,919
manipulate,918
incidence,916
lidR,915
ROI.plugin.symphony,914
HiddenMarkov,910
reldist,910
hydroGOF,909
mcprogress,909
ROOPSD,908
TSstudio,908
protoclust,908
relsurv,906
spiderbar,905
colourvalues,903
Sleuth2,903
berryFunctions,902
qrencoder,902
REddyProc,902
tryCatchLog,902
assertr,901
cellWise,901
densEstBayes,900
admiraldev,899
DPQ,898
ggvis,898
ipaddress,896
inlinedocs,896
geodist,894
PortfolioAnalytics,892
rucm,892
roptim,891
fossil,890
TSrepr,890
ieugwasr,888
multilevel,886
HMDHFDplus,885
CFtime,885
MAPA,885
rfishbase,883
censReg,882
RMark,879
emulator,876
RPMM,876
widgetframe,875
coarseDataTools,875
bundle,874
txtplot,873
OpenStreetMap,872
crosstable,872
usmap,872
shapes,871
fUnitRoots,870
prefmod,869
flexsurvcure,867
predicts,866
GD,866
Gmedian,866
ruv,865
statnet,864
matlab,864
tergm,863
listcomp,861
tsna,856
shiny.fluent,856
DatabaseConnector,855
tsutils,855
kde1d,855
GGIR,854
ramcmc,854
yesno,851
networkDynamic,851
httptest,851
Robyn,850
WrightMap,850
nls2,847
rfPermute,843
formatters,841
fishmethods,840
decido,839
ngram,838
gglasso,838
dlr,838
PKNCA,837
lmomco,834
svGUI,834
procs,834
castor,833
oce,832
ENMeval,831
blockmodeling,830
jmvcore,830
randtests,829
languageR,828
qreport,828
piecemaker,828
streamR,827
pBrackets,825
cccp,824
readrba,824
QuantPsyc,823
PolynomF,822
sccore,819
duckdbfs,819
polite,817
yyjsonr,814
wheatmap,813
vetiver,812
wordpiece.data,811
rvinecopulib,810
mlegp,809
skellam,808
smd,807
PearsonDS,806
forestmodel,806
fMultivar,803
httptest2,801
packer,801
transport,801
scorecard,800
robotstxt,800
SpATS,799
mFilter,798
AzureKeyVault,798
solitude,797
outbreaks,796
skmeans,796
kdecopula,795
imputeLCMD,795
lawstat,793
whitening,793
safer,792
GET,792
ggfx,789
xaringanExtra,785
ompr,785
xefun,785
RcppDist,784
leaflet.extras2,782
LMMsolver,782
ParBayesianOptimization,780
lpdensity,779
shiny.react,777
ompr.roi,777
poilog,776
purrrlyr,775
compare,775
coneproj,773
mvinfluence,772
ciTools,771
cosinor2,771
SPEI,770
yuima,769
FSAdata,766
htm2txt,765
cffr,763
vader,763
simr,763
bsplus,762
evir,762
agridat,762
casebase,761
corncob,761
salesforcer,761
cpp11armadillo,760
glmmML,760
microeco,760
INLAspacetime,760
metan,759
prospectr,759
didimputation,759
textmineR,758
Rook,758
cosinor,757
eRm,756
ghql,756
move,756
leidenAlg,755
useful,754
nflfastR,754
fastrmodels,753
PlotTools,752
kit,752
hipread,751
clv,750
postcards,750
terrainmeshr,750
RMTstat,750
rintrojs,750
Polychrome,749
ROI.plugin.quadprog,749
gmnl,748
Benchmarking,747
labstatR,746
anndata,744
gtrendsR,743
cranlogs,741
esc,740
ambient,740
rdflib,739
bigsnpr,738
EMT,738
drat,738
gsheet,738
PCAmixdata,738
jsonld,737
rfm,737
rrBLUP,736
bigleaf,736
openai,736
paleotree,736
GenOrd,735
ontologyIndex,734
fortunes,734
str2str,732
shapr,729
BGLR,728
fungible,727
dparser,726
cSEM,726
EpiEstim,725
mada,725
plink,724
vitae,723
samr,722
symmoments,720
RecordLinkage,719
asbio,719
ParallelLogger,718
DeclareDesign,718
gdalraster,717
piecewiseSEM,716
reghelper,716
numform,716
solartime,715
fontcm,715
rayimage,714
legion,714
seminr,713
lavaSearch2,713
nparcomp,711
gsw,711
common,710
GMDH,709
spatialwidget,708
ActCR,707
BIEN,707
ctmm,707
BAS,707
rrapply,706
rayrender,706
qualtRics,706
moderndive,705
WeightedCluster,705
SimMultiCorrData,705
runonce,705
mvmeta,704
neonUtilities,704
GGIRread,703
readMDTable,703
nnfor,701
rvertnet,699
Boom,699
worldfootballR,695
REBayes,694
bigsparser,694
deconvolveR,692
gutenbergr,692
mapdeck,690
bsts,690
rebus.datetimes,689
Rborist,687
bignum,687
lavaanPlot,686
genetics,686
ecostats,686
exams,686
sads,686
RgoogleMaps,685
AppliedPredictiveModeling,685
mapedit,683
RcppSpdlog,683
AlphaSimR,683
RcppZiggurat,682
BoomSpikeSlab,681
matlib,680
mbend,680
ARDL,679
GSE,678
prettymapr,676
unitizer,675
surveillance,675
nricens,674
fdth,674
ecoCopula,674
DTMCPack,672
lotri,671
leafpm,671
graphql,671
PreciseSums,670
CARBayesdata,670
verification,670
geeM,670
ckanr,670
ggiraphExtra,669
ifaTools,669
rayvertex,668
admiral,668
MNP,667
read.gt3x,665
brant,665
ROCit,664
fastNaiveBayes,664
Synth,662
rquery,660
spikeslab,660
mbrglm,659
qqtest,659
ztable,658
pglm,658
NSM3,657
mlr3spatiotempcv,654
shinyhelper,653
rdss,653
tsbox,652
tourr,652
distillery,651
tidypredict,651
inlabru,651
AGHmatrix,651
bfast,648
DiceOptim,648
DesignLibrary,647
SPAtest,645
sae,644
BiodiversityR,643
cereal,641
adaptMCMC,640
rqdatatable,638
dcurves,638
mblm,637
ChainLadder,637
unisensR,635
scagnostics,634
rebus.base,633
turner,633
logitnorm,633
stlplus,633
rangeModelMetadata,632
TLMoments,632
mlr3torch,631
textreuse,631
multipol,631
OneR,631
MSEtool,629
QSARdata,629
TreeTools,628
knitcitations,627
MPsychoR,627
blockCV,626
gemtc,626
mlr3spatial,626
mschart,625
misaem,625
BART,624
rxode2ll,623
ngramrr,623
desplot,622
alakazam,621
WaveletComp,621
GUILDS,621
qpcR,619
coop,619
RcppHungarian,619
rtables,618
ecospat,617
GPareto,617
textcat,616
geozoo,615
RQuantLib,615
fastmatrix,615
rebus.numbers,614
routr,614
hypervolume,614
bib2df,614
SCpubr,613
fPortfolio,613
lumberjack,613
rebus.unicode,613
wrswoR,612
multgee,612
tempdisagg,612
simstudy,611
rebus,610
TOSTER,610
phylogram,610
reactablefmtr,610
ClustOfVar,610
INLAtools,610
tmle,609
rayshader,609
hitandrun,609
argparser,608
qwraps2,608
geos,607
ggbiplot,607
gfonts,606
mycor,605
spam64,603
ivmodel,603
BayesX,603
RGCCA,603
emoji,602
thor,602
RSclient,602
nhanesA,600
TeachingSampling,599
googleway,599
GWmodel,598
EMCluster,598
SentimentAnalysis,595
evmix,594
runner,591
REdaS,591
Rfit,590
rminer,589
cutpointr,587
CARBayes,587
rebird,586
potools,583
QCA,583
iotools,581
matrixTests,581
targeted,581
cubelyr,581
ggpolypath,581
BIFIEsurvey,580
corHMM,579
rcdk,579
export,578
smdocker,578
mrgsolve,577
fCopulae,576
RBesT,576
seasonalview,576
clinfun,576
dgof,575
fAssets,575
lessR,575
TraMineRextras,575
ltmle,573
rpact,573
productplots,569
rneos,568
cicerone,568
neonstore,567
actilifecounts,567
WebPower,567
ggpath,567
lunar,566
coefplot,565
easy.utils,565
tswge,565
cassowaryr,564
isotree,562
CMplot,562
mixl,562
inspectdf,562
docxtractr,561
polyCub,561
GOplot,561
bayesrules,561
JM,560
ncmeta,560
histogram,559
humaniformat,559
osrm,559
COINr,559
HGNChelper,558
ipw,558
nflplotR,557
simsem,557
emdist,556
soilphysics,555
autoReg,555
oaqc,554
Iso,554
nlmixr2data,553
oaxaca,553
hdf5r.Extra,552
tmcn,552
pivottabler,551
BayesTree,551
SimilarityMeasures,550
inTrees,549
svSocket,548
dlnm,548
rptR,548
naturalsort,548
disposables,548
contentid,547
KrigInv,547
MatrixEQTL,546
nullabor,545
funModeling,545
ICSNP,544
QRM,544
svyVGAM,542
mlr3batchmark,541
RJDemetra,541
cleanNLP,541
dlookr,539
hdm,539
discovr,539
GIGrvg,539
exactci,538
HistDAWass,538
Bergm,537
HCUPtools,536
cshapes,536
highlight,536
aqp,535
piton,534
grates,534
baseballr,532
this.path,531
generalhoslem,531
PBSmodelling,530
tidysynth,530
prettyR,529
kmi,528
sas7bdat,527
colorblindcheck,527
gRbase,526
qbr,525
vapour,524
smoothr,523
logmult,523
inegiR,522
policytree,521
mlr3db,519
superheat,519
geogrid,519
anMC,519
SpatialEpi,518
BCEA,518
kangar00,517
EValue,516
exact2x2,516
aRxiv,515
n1qn1,515
spotifyr,515
spark.sas7bdat,515
mlr3fairness,514
gcookbook,514
genio,513
riskParityPortfolio,513
word2vec,512
voi,512
PLNmodels,512
BEDMatrix,511
anthroplus,511
robCompositions,510
miesmuschel,510
fastcmprsk,510
hillR,509
reader,508
snowFT,508
ssanv,507
explore,506
shinylive,506
glmertree,505
embed,505
Andromeda,504
rgee,504
Rssa,502
eyetrackingR,502
HLMdiag,502
opendatatoronto,500
fpCompare,499
sloop,499
do,499
reqres,499
JOPS,499
datasauRus,498
ggrain,498
exifr,497
rafalib,497
codyn,497
siebanxicor,496
rcdklibs,495
tidyplots,495
fivethirtyeight,495
regplot,493
FrF2.catlg128,493
leaflet.minicharts,493
pliman,493
plsRglm,492
repmis,492
SimCorrMix,491
mlr3summary,491
nflseedR,489
survC1,489
glmpca,489
RInside,487
fastai,487
tth,486
rdist,486
mlr3oml,485
fingerprint,484
afmToolkit,484
VGAMextra,484
portes,483
Hmsc,483
Peptides,481
rTensor,480
RedditExtractoR,480
CPoptim,480
SNPassoc,479
PCRA,479
bestglm,479
diagonals,478
box.linters,477
aods3,477
plot.matrix,477
semantic.dashboard,476
tidyxl,476
simmer,476
pharmaversesdtm,475
MetBrewer,474
fractaldim,474
unglue,474
lutz,474
plotfunctions,474
arulesCBA,474
opencpu,473
SoupX,473
parsermd,473
graphicalVAR,473
cgam,473
recosystem,471
geobr,471
serial,470
colordistance,470
oskeyring,470
calibrator,470
libgeos,469
NetworkComparisonTest,467
SGPdata,467
varhandle,465
vistime,465
enrichit,465
RcppAlgos,463
praznik,463
HSAUR2,462
airGR,462
rmsb,461
RcppInt64,461
sciplot,461
mlr3benchmark,461
LDM,461
rhino,460
rmarchingcubes,459
r4ss,459
metaplus,458
overlapping,457
fiery,457
strawr,456
censusapi,455
CodelistGenerator,454
RSEIS,454
lmPerm,454
rPref,454
crochet,452
s20x,452
kmer,452
dynutils,452
ggseg,451
swfscMisc,450
anthro,449
parma,448
available,448
pedigreemm,448
blorr,448
remaCor,448
gge,448
mapsf,447
Rwave,447
shinyauthr,446
plainview,445
moveHMM,445
HighFive,444
homologene,444
iCAMP,443
airr,443
NCmisc,441
codemeta,441
lomb,441
apollo,441
mlr3fda,439
duckplyr,438
ergm.ego,438
reportr,438
eeptools,437
nngeo,436
cvms,436
locpol,436
fanplot,435
rvcheck,434
soilDB,434
rules,434
GEOmap,433
areal,432
rstackdeque,432
tf,431
CoordinateCleaner,431
heemod,431
mixture,431
bupaR,430
ecm,430
wav,430
multidplyr,430
Information,430
freesurferformats,429
nonlinearTseries,429
dbplot,428
pcaL1,428
fastverse,428
dynpred,427
wordspace,427
influence.ME,427
AzureKusto,426
SetMethods,426
robustvarComp,426
nycflights23,426
MODISTools,425
r2r,425
PROJ,425
ggThemeAssist,424
maplegend,424
gglm,423
strucchangeRcpp,423
,423
TDA,423
pmxTools,422
gRain,422
Rlab,422
andrews,422
nlmeU,421
crossnma,420
ROracle,420
RcmdrPlugin.EZR,420
ore,420
sdcMicro,419
reproj,419
Ternary,419
genalg,418
qtl2convert,418
ccaPP,417
basedosdados,417
BayesLogit,416
UsingR,416
geofacet,416
EloChoice,416
hesim,416
rcrossref,415
geigen,415
tidyfst,415
comorbidity,414
pack,414
shinychat,413
filenamer,413
littler,413
rrtable,413
shinyanimate,413
yfR,412
AdhereR,411
label.switching,411
deeplr,410
survRM2,410
latentnet,410
geomorph,409
ordinalForest,409
CausalQueries,409
shinycustomloader,407
rpivotTable,406
docstring,406
spBayes,405
suntools,405
BayesianTools,404
cptcity,404
knitrBootstrap,404
daewr,403
RPMG,403
freqtables,403
ridge,401
taxadb,400
declared,400
rmdfiltr,400
ympes,400
NetSimR,399
RcppCNPy,399
landscapemetrics,398
careless,398
splm,398
highfrequency,397
khroma,397
PRIMME,397
DoE.wrapper,396
survPen,396
sugrrants,396
KRLS,395
nasapower,395
ukbabynames,395
MultivariateRandomForest,395
strap,394
incidence2,394
gsisdecoder,394
statsr,393
unix,392
lmeresampler,392
pre,392
cdata,391
tern,391
MetaUtility,391
pedigree,391
EFAtools,390
aorsf,390
PBSmapping,390
breakaway,390
MCL,390
caracas,388
rlme,387
whitebox,386
fasterize,385
lmeInfo,385
biogrowth,384
hdi,384
workflowr,384
JavaGD,384
rzmq,384
RcppDE,383
splitTools,383
bsvars,383
haplo.stats,382
risks,382
tidyHeatmap,382
relevent,382
overlap,382
BsMD,381
midasr,380
fy,380
cccd,380
clhs,380
popdemo,379
RSiena,379
simpleboot,379
AdhereRViz,379
fillpattern,378
revdbayes,378
edeaR,378
eaf,377
Stat2Data,377
legendry,377
fmtr,376
spant,376
peakRAM,376
UKgrid,376
pathfindR,375
nlmixr2est,375
dashboardthemes,375
easypackages,374
EpiModel,374
ndtv,374
pulsar,374
nipals,374
box.lsp,373
onewaytests,373
dynwrap,373
equatiomatic,371
HaploSim,371
oro.dicom,371
surveyplanning,371
tolerance,370
maptpx,370
diffdf,370
bayesmeta,370
amt,370
qgcomp,370
cmaesr,369
SciViews,369
discretization,369
CAST,368
rdwd,368
date,368
aniDom,368
RNOmni,368
N2R,368
AMR,368
wrProteo,367
nprobust,367
MultinomialCI,366
compute.es,366
GLMsData,366
capushe,365
dartR.data,364
jstable,364
sidrar,364
causaleffect,364
randomForestExplainer,363
biganalytics,363
text,363
ANN2,363
oompaBase,363
polyglotr,362
magicaxis,362
mdmb,362
phonics,362
feisr,362
link2GI,361
hyperSpec,361
metathis,361
trtf,360
eventdataR,360
UCSCXenaTools,359
arpr,359
PSweight,359
EntropyEstimation,359
ncdfCF,359
dynparam,358
StAMPP,357
ltsa,357
portfolioBacktest,357
EloRating,357
mgarchBEKK,357
frailtypack,356
RandomFields,356
faux,355
csv,355
lucid,355
xrf,355
webchem,355
RFOC,355
misty,354
qualV,354
taxa,354
pipeR,354
plsRcox,354
CatEncoders,354
socviz,353
rqPen,353
dominanceanalysis,353
Hotelling,353
pagoda2,353
buildmer,352
ICSClust,352
glinternet,352
diffusionMap,352
Racmacs,351
