package,N
adephylo,328
depmixS4,328
ggwordcloud,328
acepack,328
DatabaseConnector,326
sonicscrewdriver,325
paws.database,324
emayili,324
rnndescent,323
HistData,323
tippy,322
marqLevAlg,321
lmomco,321
lcmm,321
glassoFast,321
vcr,321
greybox,321
cherryblossom,320
sylly.en,320
dockerfiler,319
arrangements,319
hutils,319
SimComp,318
readtext,316
BSDA,315
multitaper,315
Rsymphony,314
pdfCluster,313
rlog,313
ncbit,313
keyringr,312
qrcode,312
tgp,311
ggpointdensity,311
paws.analytics,311
FinTS,311
calibrate,310
bootstrap,310
suncalc,310
startupmsg,310
multgee,309
paws.networking,309
paws.end.user.computing,309
catdata,309
survPresmooth,309
SASmixed,308
distr,308
tidygeocoder,308
lares,307
sensitivity,307
RcppGSL,307
js,307
loggit,307
sdmTMB,307
truncreg,307
settings,306
sda,306
aplpack,306
densityClust,305
FD,305
hierfstat,305
psychotools,305
aricode,304
distrEx,304
simr,304
cld2,303
twang,302
nflreadr,301
bspm,301
koRpus.lang.en,301
actilifecounts,300
fishMod,300
daff,300
ggprism,299
mratios,299
Runuran,298
logitr,298
evtree,298
flexsurvcure,298
conquer,297
bindrcpp,296
readabs,296
kohonen,295
tufte,295
gamboostLSS,295
crop,294
autometric,293
lcopula,293
influenceR,293
sampling,292
shinymaterial,292
prettyGraphs,291
metaBLUE,291
ndjson,291
likert,291
geodist,291
dimRed,291
reportr,291
alphavantager,291
tidyclust,290
fma,290
MPV,290
rlemon,289
dlookr,288
GD,288
tokenizers.bpe,288
fpp2,287
rearrr,286
tidyRSS,286
vglmer,286
ExPosition,285
vcdExtra,285
enrichit,284
alluvial,284
adespatial,284
GJRM,283
epitools,283
groupdata2,282
fredr,282
metR,282
CholWishart,282
EGAnet,281
measurements,281
tseriesChaos,280
crs,280
CVST,279
intergraph,279
SPEI,279
RestRserve,279
gvlma,278
skewt,278
rmatio,278
leiden,278
shinyhelper,278
attachment,277
languageR,277
pzfx,276
baseballr,276
confintr,276
textrecipes,275
moderndive,275
googlePolylines,275
robumeta,274
fungible,274
shiny.router,274
fftw,274
TLMoments,274
pals,273
legion,273
opencv,273
bipartite,273
rcdd,272
cem,271
qqman,271
estmeansd,270
admiraldev,270
NISTunits,270
cld3,269
rmapshaper,268
bvls,268
riingo,268
mmrm,267
gtrendsR,267
gender,266
torchvision,266
shiny.semantic,266
popbio,265
optweight,265
bio3d,265
GUniFrac,265
mgcViz,264
pins,264
lidR,264
dirmult,263
autocogs,262
cyclocomp,262
cba,261
glmtoolbox,261
openNLPdata,261
bartMachineJARs,260
striprtf,259
rattle,258
usdm,258
NlcOptim,257
Cyclops,257
trelliscopejs,257
dataRetrieval,256
descriptr,256
sentencepiece,256
expsmooth,255
shinyEffects,255
fasterize,255
trend,255
echarts4r,254
clisymbols,254
prettymapr,254
lda,252
wordpiece,251
AmesHousing,251
BAS,250
cAIC4,250
panelr,250
elevatr,249
metaBMA,249
aTSA,249
clustree,249
fastmatrix,249
Robyn,249
spacyr,249
demography,248
pomp,248
ore,248
CFtime,247
reldist,247
drat,247
readrba,247
skellam,247
smacof,246
distances,245
densEstBayes,245
rcdk,245
biomod2,244
MMWRweek,244
import,244
OpenML,244
shapviz,244
snowfall,243
lqmm,243
polysat,243
RcmdrPlugin.HH,243
ssh,243
OpenImageR,242
arsenal,242
sommer,241
mgm,241
packcircles,241
metaplus,240
streamR,240
waveslim,240
simputation,240
relations,240
salesforcer,240
packer,240
qpcR,239
microplot,239
doRedis,238
rcdklibs,238
lavaSearch2,237
distributions3,237
sparsepca,236
JM,236
qdapTools,235
censReg,235
psychotree,235
calculus,234
svd,234
rBayesianOptimization,234
RcppDist,234
openair,233
SparseGrid,233
ebal,232
robvis,232
condMVNorm,232
qtl,231
hydroGOF,231
rush,231
rmda,231
blogdown,231
ftsa,230
coarseDataTools,230
MatchThem,230
pammtools,229
tidycmprsk,229
ParallelLogger,229
tempdisagg,229
bsplus,228
RcppSimdJson,227
librarian,227
wakefield,227
dlr,227
SHAPforxgboost,226
robCompositions,225
mhurdle,225
semantic.assets,225
nycflights23,224
LogicReg,224
RConics,224
censored,224
mlr3fselect,224
OpenStreetMap,224
PROreg,223
HiddenMarkov,223
webmockr,223
ROI.plugin.lpsolve,223
inlabru,223
biglasso,222
emoji,222
INLAspacetime,222
glmmML,222
Gmedian,221
forestploter,221
HardyWeinberg,221
mbrglm,221
fingerprint,221
evgam,220
RH2,220
qdap,220
PearsonDS,219
nimble,219
svDialogs,219
ComplexUpset,218
hydroTSM,216
HelpersMG,216
mlr3cluster,215
detectseparation,215
erer,215
textutils,215
rlas,215
ecp,214
cccp,214
gettz,214
glm2,214
visreg,213
dint,213
bootnet,213
venneuler,213
RobustGaSP,213
patrick,212
FeatureExtraction,212
farff,212
popEpi,212
admiral,212
ecodist,212
EpiEstim,212
move,212
ROCit,212
Rblpapi,212
lumberjack,211
fauxpas,211
clValid,211
archetypes,211
glmx,211
aweek,210
ggupset,210
ggtern,210
yaImpute,210
phyclust,210
extRemes,209
openNLP,209
twangContinuous,209
lime,208
dotwhisker,208
CORElearn,208
shinyMobile,208
leaflet.extras2,208
cubelyr,207
shinyauthr,207
JADE,207
multilevel,207
Information,207
sgeostat,207
gmnl,206
vaultr,206
splm,206
cffr,206
gRbase,206
fdapace,205
glmulti,205
pcalg,205
labstatR,204
RcppDE,203
ptw,203
serp,203
adagio,203
ade4TkGUI,203
baseline,202
xpectr,202
bartMachine,201
spiderbar,201
tsModel,201
incidence,201
ncdfCF,201
ChainLadder,201
enhancer,201
geobr,201
ipaddress,201
jmvcore,200
randtests,200
rxode2,200
ordbetareg,199
jinjar,199
rquery,199
slippymath,199
ppsr,198
parallelDist,198
adehabitatMA,198
HMDHFDplus,197
scCustomize,197
datarium,197
apexcharter,197
wordpiece.data,197
round,197
highs,197
PatientLevelPrediction,197
ROOPSD,196
spaMM,196
proj4,196
ncmeta,196
DoE.base,196
piecemaker,195
WVPlots,195
PresenceAbsence,195
iterpc,194
TraMineR,194
candisc,193
distill,192
svylme,192
ontologyIndex,192
DirichletReg,192
cdata,192
gginnards,191
REBayes,191
betapart,191
BatchGetSymbols,191
networktools,191
BayesFM,191
lessR,191
benchmarkme,191
rlecuyer,190
ParBayesianOptimization,190
ggvis,190
procs,190
MNP,189
deconvolveR,189
benchmarkmeData,189
IncDTW,189
DTMCPack,189
tclust,188
ieugwasr,188
postcards,187
robotstxt,187
strex,187
toastui,187
sbw,187
potools,187
tidyLPA,186
inaparc,186
rdrobust,185
R2HTML,185
automap,185
tidytuesdayR,185
phosphoricons,185
princurve,184
mltools,184
RVAideMemoire,184
colourvalues,183
matlib,183
rqdatatable,183
isotone,183
mlr3tuningspaces,183
WebPower,182
bsts,182
scholar,182
NetworkToolbox,182
tsbox,182
pso,181
matrixTests,181
relsurv,181
yyjsonr,180
esquisse,180
predicts,180
nlstools,180
misaem,180
logr,180
ijtiff,179
indicspecies,179
maditr,179
BoomSpikeSlab,179
bshazard,178
gamair,178
mlr3inferr,178
wheatmap,178
apaTables,177
CCA,177
psychomix,177
widgetframe,176
productplots,176
spBayes,176
expss,176
eRm,175
rmeta,175
pBrackets,175
tsna,175
areal,175
mlr3viz,174
cocor,174
archdata,174
plspm,174
truncdist,174
dynr,173
simStateSpace,173
rotor,172
glmbb,172
locfdr,172
prospectr,172
robslopes,172
SIS,171
feisr,171
outbreaks,171
pder,171
this.path,171
qbr,171
gemtc,170
seminr,170
ClustOfVar,169
gghighlight,169
geomtextpath,169
rintrojs,169
tidySEM,169
pipeR,169
domir,169
adehabitatLT,169
gistr,169
MESS,168
hts,168
libgeos,168
stablelearner,168
revealjs,168
whitening,168
Rvcg,168
oaxaca,168
fabricatr,168
usmapdata,167
skmeans,167
strawr,167
qualtRics,167
RecordLinkage,167
tidylog,167
distillery,167
shinylive,166
spatialwidget,166
plot.matrix,165
r2d2,165
spark.sas7bdat,165
investr,165
alpaca,165
tergm,164
PCAmixdata,163
wildmeta,163
svGUI,163
decido,163
WaveletComp,163
rmdformats,163
pharmaversesdtm,163
compareGroups,163
textTinyR,162
GWmodel,162
plot3Drgl,162
pimeta,162
INLAtools,162
geos,161
dlm,161
wbstats,161
ARTool,161
xgb2sql,161
clv,161
pointblank,161
recosystem,160
rayrender,160
exams,160
anndata,160
embed,160
networkDynamic,160
seewave,159
berryFunctions,159
umx,159
MendelianRandomization,159
PKNCA,159
fImport,158
networkLite,158
ggbiplot,158
worldfootballR,158
RcppInt64,158
ROI.plugin.glpk,158
dcurves,158
fastTextR,158
polite,157
biotools,157
ICEbox,157
bignum,157
IsingFit,156
prettycode,156
mlr3verse,156
Boom,156
RItools,155
dclone,155
AMR,155
highfrequency,155
oskeyring,155
plotROC,155
drake,155
ukbabynames,154
rpanel,154
mlr3mbo,154
Benchmarking,154
sdcMicro,152
purrrlyr,152
pharmaverseadam,152
rworldxtra,152
readMDTable,152
ggrain,152
mapdeck,152
praznik,151
geohashTools,151
kit,150
HDInterval,150
rstackdeque,150
ergm.count,149
sasLM,148
formatters,148
primes,148
RcppZiggurat,148
common,148
qreport,148
L1pack,147
shinyTime,147
synchronicity,147
Sleuth2,147
dparser,147
mapSpain,147
graph4lg,147
fastrmodels,147
ppclust,146
terrainmeshr,146
solitude,146
rminer,146
genetics,146
RcppSpdlog,146
thief,146
inegiR,145
mcprogress,145
shiny.i18n,145
mrgsolve,144
broman,144
Polychrome,144
coneproj,144
lunar,144
phia,144
RQuantLib,143
BoolNet,143
microeco,143
AzureKusto,143
ergm.ego,143
kpeaks,143
TAM,143
rupturesRcpp,143
jsonld,142
ncdfgeom,142
AppliedPredictiveModeling,142
finalfit,142
plsRglm,142
GSA,142
shapper,142
stabm,141
nhanesA,141
enviPat,141
manipulate,141
cvms,141
scclust,141
deeplr,141
cubble,141
connectcreds,140
siebanxicor,140
mlr3spatial,140
tester,140
sarima,140
survivalROC,140
easyPubMed,140
export,140
apcluster,140
mlr3torch,139
RPtests,139
rayimage,139
ezknitr,139
knitrBootstrap,139
sigr,139
eigenmodel,138
fANCOVA,138
leidenAlg,138
FrF2,138
shinymanager,138
kyotil,138
CausalImpact,138
nullabor,138
textcat,138
nflfastR,137
hoardr,137
quickmatch,137
dsb,137
dm,137
rrapply,137
moonBook,137
timevis,137
TruncatedNormal,137
misty,136
discovr,136
ROI.plugin.symphony,136
CDM,136
statsr,136
whitebox,136
unitizer,136
ENMeval,136
mlr3hyperband,136
locpol,135
iNEXT,135
htm2txt,135
gdalraster,135
IsingSampler,135
survRM2,135
biogrowth,135
rfm,135
plsRcox,135
runner,134
rayvertex,134
ggmcmc,134
PBSmapping,134
tsne,134
MDPtoolbox,134
PBSmodelling,134
dplR,134
usmap,133
BNPmix,133
inTrees,133
googleLanguageR,133
ambient,133
remaCor,132
PortfolioAnalytics,132
modules,132
plotfunctions,132
rvertnet,132
hyperSpec,132
smd,131
yfR,131
imputeLCMD,131
textmineR,131
PottsUtils,131
pbv,131
RInside,131
rrtable,130
adehabitatHR,130
conf.design,130
knockoff,130
ClustGeo,130
rgee,130
mada,130
rtables,130
vtable,130
bestglm,130
mlr3spatiotempcv,129
mFilter,129
ergm.multi,129
fMultivar,129
ggfx,129
ruv,129
ggseg,129
crosstable,129
safer,128
RgoogleMaps,128
lavaan.mi,127
billboarder,127
QCA,127
fUnitRoots,126
ipw,126
RcmdrPlugin.EZR,126
BGLR,126
TSstudio,126
UCSCXenaTools,126
sparklyr.nested,126
cartogram,126
emld,125
epiDisplay,125
idiogramFISH,125
alphahull,125
shapes,125
dae,124
marquee,124
MetBrewer,124
rebird,124
prefmod,124
mcr,124
RedditExtractoR,124
glmertree,124
bruceR,123
hypervolume,123
caper,123
causaldata,123
BoneProfileR,123
rdwd,123
plainview,123
DAAG,123
,123
mlr3batchmark,122
mixmeta,122
nls2,122
TreeSim,122
europepmc,122
rrBLUP,122
d3r,122
aqp,122
txtq,122
ggResidpanel,121
discrim,121
rje,121
easy.utils,121
fmtr,121
riskParityPortfolio,120
survivalsvm,120
h3jsr,120
datasauRus,120
blockCV,120
interleave,120
CoordinateCleaner,120
spThin,120
RStoolbox,120
censusapi,120
BIEN,120
SNPassoc,120
dpm,119
bigreadr,119
ggstar,119
origami,119
BiodiversityR,119
bain,119
lgcp,119
reactablefmtr,118
exiftoolr,118
forecastHybrid,118
httptest,118
asbio,118
do,118
penaltyLearning,118
tidyplots,118
airGR,118
compareC,118
GET,117
HGNChelper,117
metan,117
rpivotTable,117
rmdfiltr,117
mockthat,117
shinyTree,116
fishmethods,116
ggiraphExtra,116
soilDB,116
pgirmess,116
chngpt,116
rsq,116
sccore,116
SGPdata,116
Hmsc,116
link2GI,116
xaringanExtra,115
analogsea,115
unix,115
rucm,115
PairedData,115
tmcn,115
assertr,115
cleaner,115
transport,115
ctmm,115
cranlogs,115
modEvA,115
crossnma,115
EML,114
acumos,114
isa2,114
abbreviate,114
eq5d,114
BEDMatrix,114
shapefiles,114
svSocket,114
tidypredict,114
L0Learn,114
geocmeans,114
geeM,113
andrews,113
attrib,113
HSAUR,113
mvoutlier,113
rangeModelMetadata,113
Greg,113
hdf5r.Extra,113
SetMethods,113
inlinedocs,113
dlnm,112
abe,112
iotools,112
ahaz,112
roptim,112
dartR.data,112
sunburstR,112
cstime,112
DynNom,112
poilog,112
bellreg,112
poibin,111
wpa,111
bkmr,111
tabulapdf,111
dashboardthemes,111
kde1d,111
scrypt,111
csdata,111
cpp11armadillo,111
csmaps,111
convey,110
ggparty,110
ABCanalysis,110
NCA,110
TreeTools,110
paran,110
rqti,110
rBiasCorrection,110
crochet,110
seqmagick,109
ipumsr,109
udunits2,109
bfast,109
odin,109
ICSNP,109
RcppHungarian,109
TOSTER,109
cgam,109
apsimx,109
RandomFields,109
legendry,108
cinterpolate,108
susieR,108
unigd,108
oce,108
tth,108
REddyProc,108
PlotTools,108
PMCMR,108
kmi,108
polyglotr,108
goodpractice,108
smoothr,108
eeptools,107
BMA,107
REdaS,107
hipread,107
panelView,107
glmmLasso,107
googleway,107
fdth,107
overlap,107
cppRouting,107
date,107
r5r,107
buildmer,107
scorecard,106
rJavaEnv,106
Ternary,106
vegawidget,106
longpower,106
rcompendium,106
anticlust,106
AriGaMyANNSVR,105
bang,105
gtfsio,105
rayshader,105
nasapower,105
naturalsort,105
spgwr,105
sirt,105
rKolada,105
contentid,105
mmod,105
mvmeta,105
trustOptim,105
lavaanPlot,104
geigen,104
CBRT,104
badger,104
daltoolbox,104
mlr3oml,104
gsw,104
mkin,104
BIFIEsurvey,104
vistime,104
drgee,104
gamlss.mx,104
CMplot,104
SCpubr,104
regclass,104
evir,104
santoku,104
bib2df,104
ARDL,104
konfound,103
BayesDIP,103
fmeffects,103
pack,103
RcmdrPlugin.DoE,103
birk,103
haplo.stats,103
NetworkComparisonTest,103
tnet,103
Mcomp,103
ngram,103
leafpm,103
synthpop,103
MKdescr,103
spam64,103
CausalQueries,102
gfonts,102
hoopR,102
missRanger,102
NCmisc,102
tryCatchLog,102
maplegend,102
HMM,102
epicontacts,102
xefun,102
pangaear,102
rptR,102
quanteda.textplots,102
ProjectionBasedClustering,102
acss.data,102
qualV,102
ckanr,102
Gmisc,101
r2r,101
dmm,101
asus,101
lzstring,101
svMisc,101
ndtv,101
FSAdata,101
hexSticker,101
HSAUR2,101
homologene,101
lagged,101
melt,101
MAPA,101
rinat,101
SPAtest,101
genalg,101
mlr3db,101
BGmisc,101
mvgam,101
USpopcenters,101
anthroplus,101
powerEQTL,101
rsurv,101
useful,101
autothresholdr,101
gge,100
Morpho,100
cSEM,100
hal9001,100
pwrss,100
pkgnet,100
ordinalNet,100
nlmixr2est,100
EFA.dimensions,100
fillpattern,100
scagnostics,100
ecb,100
revdbayes,100
fedmatch,100
plnr,100
luz,100
shinychat,100
PakPMICS2014Wm,100
PakPMICS2014HL,100
restriktor,99
constructive,99
regplot,99
cptcity,99
chattr,99
FrF2.catlg128,99
trtf,99
radiant.data,99
grates,99
ltsa,99
PopGenReport,99
lotri,99
eaf,99
ciTools,99
bigsnpr,99
noctua,99
aRtsy,99
ctrdata,99
wdpar,99
Compositional,99
setRNG,98
coefplot,98
basemaps,98
nonparaeff,98
movMF,98
rclipboard,98
wrswoR,98
mapedit,98
rlistings,98
valr,98
colorfindr,98
reproj,98
isotree,98
gcookbook,98
bskyr,98
csutil,98
DALEXtra,97
nflseedR,97
MARSS,97
crypto2,97
extraoperators,97
word2vec,97
ReinforcementLearning,97
ACEP,97
HACSim,97
rBeta2009,97
pathfindR,97
coloc,97
ChoiceModelR,97
QuantPsyc,97
rNeighborQTL,97
miscF,97
MortCast,97
binsegRcpp,97
roxyglobals,97
shiny.fluent,97
rTRNG,96
brant,96
basedosdados,96
forestmangr,96
germinationmetrics,96
DynTxRegime,96
calendar,96
grapesAgri1,96
mRpostman,96
JavaGD,96
coop,96
FCPS,96
fuzzySim,96
PreciseSums,96
portalr,96
EasyMx,96
piecewiseSEM,95
airGRiwrm,95
smcfcs,95
autostsm,95
inspectdf,95
midasml,95
cffdrs,95
vapour,95
rbacon,95
scoringutils,95
finnts,95
rvcheck,95
oro.nifti,95
org,95
oddsapiR,95
bqror,95
exampletestr,95
deaR,95
docstring,95
mcauchyd,95
dittodb,95
bayesTFR,95
roxut,95
mcompanion,95
JWileymisc,95
gen3sis,95
tabnet,94
ARGOS,94
batsch,94
UsingR,94
bayesImageS,94
applicable,94
survC1,94
svyVGAM,94
rxode2ll,94
swissparl,94
redland,94
cmaesr,94
fect,94
ModTools,94
choroplethr,94
cfbfastR,94
comFuncs,94
reactable.extras,94
RPMM,94
PBSddesolve,94
aire.zmvm,93
AsynchLong,93
gtfstools,93
repmis,93
RcppSMC,93
lordif,93
emojifont,93
moocore,93
mixl,93
fCopulae,93
freesurferformats,93
SKAT,93
refer,93
allcontributors,93
xaringanthemer,93
apollo,93
cstidy,93
delayed,93
MACER,93
NetSimR,93
G2Sd,93
quantregForest,93
detrendr,93
addhazard,93
support.BWS2,93
pema,93
nlmixr2extra,92
fastai,92
AirMonitor,92
overlapping,92
flare,92
spotifyr,92
icarus,92
LearningStats,92
Lock5Data,92
nlraa,92
onewaytests,92
exactci,92
bigsparser,92
deming,92
perplexR,92
TDA,92
bgumbel,92
augmentedRCBD,92
owidR,92
cleancall,92
reclin2,92
gamstransfer,92
GeneralizedWendland,92
metagear,92
modi,92
AzureContainers,92
gmt,92
tcpl,92
dispRity,91
RHMS,91
CAST,91
ggfixest,91
APCanalysis,91
aspace,91
accessibility,91
tau,91
serial,91
innsight,91
aods3,91
knitcitations,91
varhandle,91
vcfppR,91
wrGraph,91
kdry,91
splitTools,91
BibPlots,91
wdm,91
blorr,91
rfacebookstat,91
Rborist,91
fTrading,91
rbedrock,91
RAthena,91
migraph,91
AcceptReject,91
climaemet,91
lolog,91
prioritizrdata,91
jackalope,91
Rd2roxygen,91
AnnuityRIR,91
openCR,91
selenider,91
adw,91
exact2x2,90
scan,90
animl,90
matchingMarkets,90
hubeau,90
intensitynet,90
maSAE,90
NBLDA,90
nlmixr2data,90
turner,90
schoolmath,90
cutpointr,90
crew.cluster,90
latexpdf,90
agridat,90
pxweb,90
osrm,90
egor,90
disprofas,90
fpeek,90
kStatistics,90
bayesdfa,90
RcppEnsmallen,90
modQR,90
CsChange,90
text2sdg,90
chipPCR,90
adaptTest,90
geomorph,89
ggarrow,89
basecamb,89
needs,89
indiedown,89
meerva,89
modelObj,89
Pareto,89
ROI.plugin.quadprog,89
PKPDsim,89
pmml,89
csalert,89
tsdistributions,89
covidnor,89
betacal,89
pomdpSolve,89
prioritizr,89
keypress,89
sparklyr.flint,89
multilevelTools,89
nestedcv,89
readbulk,89
rdecision,89
soilphysics,89
ctxR,89
gensvm,89
cubfits,89
ludic,89
namedropR,89
opentripplanner,89
aiRthermo,88
latentnet,88
tidytable,88
FLAME,88
MixedIndTests,88
modeltime.ensemble,88
NegativeControlOutcomeAdjustment,88
ompr,88
LifeInsuranceContracts,88
RcmdrPlugin.aRnova,88
RcmdrPlugin.depthTools,88
Rwave,88
vitae,88
bife,88
openeo,88
SGL,88
gitlabr,88
stdReg,88
tlrmvnmvt,88
ProcData,88
gsynth,88
RMTL,88
MRMCaov,88
CatEncoders,88
ratdat,88
quickcode,88
rdlocrand,88
EValue,88
shinyLP,88
qrmdata,88
sinew,88
pkglite,88
AnanseSeurat,88
adaptivetau,88
palr,87
wrProteo,87
RGBM,87
mlpack,87
apex,87
exifr,87
gramEvol,87
BaseTempSeed,87
GetDFPData2,87
MomTrunc,87
oppr,87
RcppClassic,87
RcmdrPlugin.BWS1,87
ChemoSpec,87
groqR,87
clusrank,87
alien,87
permutes,87
SingleCaseES,87
manynet,87
evmix,87
recommenderlab,87
gips,87
mousetrap,87
quantCurves,87
rgeedim,87
rspiro,87
strap,87
hitandrun,87
prodigenr,87
BatchExperiments,87
geogrid,87
miesmuschel,87
AzureQstor,87
Clustering,87
soiltexture,87
rjade,87
portfolioBacktest,87
csodata,87
Rage,87
psd,86
ARTtransfer,86
AsyK,86
rscc,86
pathlit,86
franc,86
flps,86
MATA,86
onbabynames,86
shinycustomloader,86
RcppAlgos,86
WASP,86
colorSpec,86
ggpath,86
cpp11bigwig,86
pastclim,86
tidync,86
qgcomp,86
runonce,86
ammistability,86
psborrow,86
radiant.design,86
rMEA,86
Rthingsboard,86
scuba,86
castor,86
multinma,86
gglasso,86
R3port,86
dartR.base,86
itsmr,86
CytobankAPI,86
aebdata,86
extremefit,86
juicr,86
mggd,86
InflectSSP,86
splutil,86
someMTP,86
condformat,86
imagefluency,86
yahoofinancer,86
HDTSA,85
dmai,85
cargo,85
gittargets,85
apdesign,85
frailtypack,85
surveillance,85
EpiModel,85
GeneNet,85
svars,85
naspaclust,85
hdi,85
aggregation,85
VCA,85
symengine,85
GOplot,85
Tplyr,85
ClustAssess,85
blockmodeling,85
evolqg,85
qgshiny,85
winch,85
drhur,85
daiquiri,85
APIS,85
brulee,85
ASRgenomics,85
ecan,85
asylum,85
ascentTraining,85
tabxplor,85
filebin,85
PDE,85
Sofi,85
eda4treeR,84
damr,84
AirportProblems,84
glmnetr,84
bupaR,84
datapasta,84
fscache,84
ICtest,84
BTSPAS,84
arcgis,84
TUFLOWR,84
agpower,84
eiPack,84
stlplus,84
rcrossref,84
multichull,84
csvread,84
patientProfilesVis,84
rfPermute,84
sas7bdat,84
SMLE,84
spatialsample,84
shiny.tailwind,84
hive,84
lutz,84
DEPONS2R,84
kml,84
CARBayesdata,84
glarma,84
pathling,84
measr,84
autoReg,84
TSPred,84
amt,84
PoissonPCA,84
PeakSegDisk,84
reader,84
PeakSegJoint,84
kantorovich,84
taxadb,84
cranlike,84
metafolio,84
mycor,83
pcaL1,83
ArCo,83
declared,83
rtrim,83
PurpleAirAPI,83
stylo,83
Bchron,83
ulid,83
difR,83
envir,83
osmextract,83
EstimationTools,83
fakmct,83
insect,83
nprotreg,83
dlstats,83
biblio,83
pracpac,83
mlr3fairness,83
targeted,83
fitHeavyTail,83
moveHMM,83
clusterCrit,83
phonics,83
alcoholSurv,83
pspearman,83
steadyICA,83
TDbook,83
radiant.basics,83
rbcc,83
RMTstat,83
ordinalForest,83
RDieHarder,83
edibble,83
folio,83
hybridts,83
jsTreeR,83
allofus,83
bayesammi,83
IMTest,83
agcounts,83
AzureCognitive,83
tutorial.helpers,83
FDX,83
RAQSAPI,83
ASMap,83
actLifer,83
alakazam,82
EL,82
asm,82
HLMdiag,82
ABRSQOL,82
baclava,82
npclust,82
gwasrapidd,82
jstable,82
ztable,82
shinylogs,82
historicalborrow,82
CARBayes,82
MODISTools,82
rags2ridges,82
NormPsy,82
options,82
reliabilitydiag,82
Ostats,82
libstable4u,82
rjsoncons,82
BKTR,82
BlakerCI,82
perm,82
raptr,82
stepjglm,82
GALLO,82
bundesbank,82
historicalborrowlong,82
Euclimatch,82
boundingbox,82
rdmulti,82
audubon,82
esc,81
PakPMICS2018,81
GSE,81
ggPMX,81
AutoWMM,81
eatTools,81
statnet,81
rmsb,81
fanplot,81
homals,81
MassWateR,81
Ecfun,81
mlr3benchmark,81
webchem,81
SimilarityMeasures,81
rSRD,81
inflection,81
AnomalyScore,81
GxEprs,81
tsoutliers,81
n1qn1,81
HaploCatcher,81
gridify,81
swfscMisc,81
RankAggreg,81
multiway,81
nestcolor,81
qgisprocess,81
ROI.plugin.qpoases,81
argparser,81
rpact,81
petersenlab,81
istacr,81
magicaxis,81
marginalizedRisk,81
czechrates,81
CCAMLRGIS,81
ccdR,81
deps,81
DescToolsAddIns,81
semhelpinghands,81
LMMsolver,81
agua,81
