package,N
ggplot.multistats,3981
import,3973
bs4Dash,3971
arrangements,3971
Rmpi,3969
gghighlight,3949
R.devices,3948
gtrendsR,3937
AppliedPredictiveModeling,3936
timeROC,3934
LambertW,3933
mmrm,3933
shapviz,3923
clusterSim,3915
twang,3915
scrime,3908
sentimentr,3897
fungible,3894
spark.sas7bdat,3893
CDM,3890
cvAUC,3888
multitaper,3869
rtables,3866
quanteda.textplots,3863
gfonts,3862
manipulate,3861
finalfit,3850
httptest2,3849
unigd,3836
aws.ec2metadata,3834
crch,3833
SUMO,3823
NADA,3822
paws.security.identity,3813
sampleSelection,3810
suncalc,3807
seewave,3804
compareGroups,3803
mondate,3803
EGAnet,3800
plotROC,3796
bestglm,3780
qtl,3778
doMC,3775
cgam,3775
tarchetypes,3774
ddalpha,3774
jmvcore,3772
genetics,3761
relaimpo,3744
wikitaxa,3738
geodist,3735
gprofiler2,3735
spocc,3721
stabs,3718
qreport,3715
RNeXML,3711
princurve,3709
susieR,3697
randtests,3696
PresenceAbsence,3693
pbv,3689
OpenStreetMap,3689
DatabaseConnector,3688
likert,3684
maxnet,3680
infotheo,3680
tinyplot,3660
moonBook,3657
mlr3viz,3648
natserv,3645
smd,3642
mlr3filters,3637
truncdist,3627
pvclust,3626
hoardr,3619
geobr,3618
useful,3611
NetSimR,3606
shinyhelper,3595
bootnet,3592
simr,3589
TSstudio,3588
waveslim,3585
metan,3578
yaImpute,3564
vcr,3552
ggseqlogo,3545
networkLite,3545
procs,3545
wrapr,3540
lbfgsb3c,3534
widgetframe,3528
etrunct,3528
logitr,3526
BiodiversityR,3519
ComplexUpset,3517
streamR,3512
paws.analytics,3511
hexView,3508
plspm,3507
ipumsr,3500
RNifti,3498
coefplot,3485
clustMixType,3480
ncbit,3477
glassoFast,3476
manipulateWidget,3474
moderndive,3472
fasterize,3472
Benchmarking,3466
networkDynamic,3462
TFisher,3450
ggtern,3441
diffviewer,3441
coneproj,3432
poibin,3427
tufte,3425
PortfolioAnalytics,3422
multiwayvcov,3412
bain,3412
mycor,3412
R2HTML,3408
ROI.plugin.glpk,3399
sonicscrewdriver,3398
distances,3378
optRF,3373
lmomco,3369
tidyLPA,3369
BART,3369
fdth,3366
distrEx,3364
randomcoloR,3364
predicts,3361
packcircles,3349
nimble,3349
microeco,3348
reader,3341
panelr,3336
bruceR,3336
lavaanPlot,3323
thief,3323
paws.customer.engagement,3322
tidySEM,3318
rlas,3311
huge,3306
blogdown,3301
sgeostat,3300
rafalib,3299
dlookr,3297
extRemes,3290
PearsonDS,3283
lessR,3279
zCompositions,3275
grImport2,3263
paws.cost.management,3260
apcluster,3259
colourvalues,3246
paws.developer.tools,3236
bigassertr,3231
wbstats,3230
assertr,3225
mlr3data,3223
shapefiles,3221
xaringan,3215
fastshap,3214
queueing,3212
IDPmisc,3211
glm2,3209
swfscMisc,3206
mlr3cluster,3204
tau,3202
brant,3201
batchtools,3200
networktools,3191
tsbox,3191
forecastHybrid,3186
randomizr,3181
RcppSpdlog,3179
hydroTSM,3173
grr,3165
caretEnsemble,3164
textmineR,3161
metaplus,3157
triangle,3152
Stat2Data,3150
dm,3149
ParallelLogger,3148
survivalROC,3148
bsplus,3146
prettymapr,3142
svd,3139
scCustomize,3136
recommenderlab,3132
gsDesign,3126
rcartocolor,3126
flock,3124
modules,3122
waffle,3117
lucid,3114
Rvcg,3113
jiebaRD,3112
RSNNS,3110
FITSio,3105
paws.compute,3094
bezier,3089
JM,3084
nestedLogit,3082
mgm,3078
rayrender,3078
text,3077
elasticnet,3077
SHAPforxgboost,3075
mlr3fselect,3075
candisc,3075
TraMineR,3074
luz,3074
regions,3072
prettyR,3070
nsyllable,3070
Ryacas,3069
eha,3068
mallet,3057
tfdatasets,3057
tseriesChaos,3057
rintrojs,3056
paws.management,3051
pdfsearch,3049
asbio,3038
rayimage,3036
rmeta,3033
biclust,3032
MendelianRandomization,3032
ARTool,3030
berryFunctions,3019
sortable,3018
paws.database,3015
sirt,3012
joineRML,3012
hablar,3010
gains,3009
paws.application.integration,3007
paws.machine.learning,3001
usdm,2999
lcmm,2998
rmda,2996
paws,2992
bigparallelr,2987
pcse,2983
cAIC4,2980
ngram,2977
nlstools,2975
htm2txt,2974
eRm,2973
emoa,2971
tsModel,2962
rayvertex,2962
TruncatedNormal,2952
daff,2951
missRanger,2943
rlistings,2938
gamlss.inf,2938
bife,2936
oompaBase,2934
paws.networking,2928
mltools,2924
move,2923
kit,2918
pkgsearch,2916
qualtRics,2915
NCmisc,2913
emayili,2911
oce,2907
indicspecies,2901
glmulti,2894
gWidgets2,2886
ssh,2883
bigstatsr,2883
sas7bdat,2883
MPV,2882
plotfunctions,2880
pspearman,2879
safer,2875
mlr3inferr,2873
mgcViz,2873
mlr3verse,2866
statnet,2865
CCA,2863
FinCal,2855
paws.end.user.computing,2854
crew,2854
FSelector,2845
tripack,2842
ergm.multi,2839
widyr,2838
adbcdrivermanager,2837
paran,2833
RcppInt64,2833
clValid,2832
geomorph,2832
ismev,2829
DirichletReg,2827
cubelyr,2825
smoothr,2819
BIEN,2808
nls2,2804
modeltime,2804
ecospat,2802
prettycode,2795
quanteda.textmodels,2791
iterpc,2791
priceR,2791
ICSNP,2790
openai,2789
pgirmess,2787
piecewiseSEM,2785
bio3d,2784
inflection,2783
pdist,2775
RStoolbox,2773
landscapemetrics,2772
ridigbio,2763
mlr3mbo,2763
validate,2759
matlab,2757
GWmodel,2756
lavaSearch2,2755
measurements,2752
Synth,2747
rfPermute,2746
varhandle,2745
iotools,2740
tsoutliers,2739
settings,2732
mapdeck,2724
marqLevAlg,2713
PMCMR,2709
doconv,2707
gRbase,2706
ClassDiscovery,2696
calculus,2695
betapart,2695
sda,2694
dartR,2689
gmnl,2687
prqlr,2686
sccore,2685
admiral,2684
INLAspacetime,2684
AmesHousing,2683
labdsv,2681
PairedData,2680
HSAUR2,2679
toOrdinal,2679
rayshader,2679
agridat,2678
potools,2678
PKNCA,2678
MetBrewer,2678
benchmarkme,2677
fMultivar,2677
hydroGOF,2675
mlt,2675
fda.usc,2671
drat,2666
jmv,2666
discrim,2666
spatialwidget,2665
sfnetworks,2663
binGroup,2654
penalized,2654
tergm,2647
cowsay,2643
tidyfst,2637
MLEcens,2633
forge,2632
simplermarkdown,2629
ftsa,2628
explore,2625
googleway,2624
multgee,2623
rvertnet,2614
rquery,2613
latexpdf,2612
attachment,2612
decido,2607
ROI.plugin.symphony,2606
QCA,2602
bartMachineJARs,2602
Rnanoflann,2600
Gmedian,2599
relsurv,2598
smoof,2597
scagnostics,2594
sdmTMB,2594
alphashape3d,2592
rtdists,2591
fwb,2586
serp,2575
MAPA,2573
rearrr,2572
pdfCluster,2572
tgp,2572
benchmarkmeData,2568
highs,2560
MTS,2560
spgwr,2557
tinysnapshot,2556
RProtoBuf,2555
broman,2554
leidenAlg,2551
rxode2,2550
RcmdrPlugin.EZR,2547
PROreg,2546
openNLPdata,2546
ergm.count,2545
cvTools,2541
,2540
erer,2540
DoE.wrapper,2536
RWiener,2536
tinylabels,2532
bartMachine,2532
PCICt,2531
setRNG,2531
do,2531
gsw,2529
gginnards,2526
clv,2526
ncmeta,2524
redux,2523
sensitivity,2513
ARDL,2510
gemtc,2508
unitizer,2508
forestmodel,2505
nnfor,2503
sde,2500
rlecuyer,2496
littler,2496
shapr,2495
qs2,2495
CMplot,2487
distillery,2484
cba,2480
tester,2478
ggmcmc,2478
oro.nifti,2471
evir,2468
rrBLUP,2463
pmml,2463
tidylog,2461
regclass,2461
IsingFit,2459
modeltests,2459
sciplot,2457
rmdfiltr,2454
svylme,2452
mlrMBO,2451
tern,2447
probably,2446
SPEI,2439
shinyFeedback,2436
gutenbergr,2434
coloc,2433
funModeling,2431
CBPS,2430
logcondens,2430
ExpDes.pt,2427
topics,2425
nestcolor,2420
bigutilsr,2409
purrrlyr,2408
chattr,2405
ftExtra,2404
datasauRus,2398
oompaData,2397
causaldata,2394
overlapping,2394
mcr,2391
BGLR,2388
reproducible,2388
common,2385
mapedit,2385
groupdata2,2379
sweep,2376
lqmm,2375
mlr3tuningspaces,2372
vtreat,2371
precrec,2371
polysat,2370
rebird,2368
itsadug,2366
tidytuesdayR,2366
dirmult,2366
DoseFinding,2359
samplingbook,2359
rdd,2358
MSwM,2358
DALEXtra,2354
misty,2350
HiddenMarkov,2349
alphavantager,2346
survAUC,2343
dlnm,2337
rmatio,2335
relations,2335
apollo,2334
skedastic,2332
anomalize,2331
nhanesA,2330
robustHD,2330
RcppHungarian,2328
REDCapR,2324
fdapace,2324
DDRTree,2324
nflreadr,2324
rgeoda,2323
pomp,2323
altdoc,2320
lime,2319
billboarder,2314
anndata,2312
fANCOVA,2311
shinyTime,2311
ggparty,2310
clustermq,2310
this.path,2304
equatags,2302
strex,2293
RQuantLib,2292
dbplot,2292
printr,2286
jagsUI,2283
denstrip,2282
SparseGrid,2276
js,2276
future.batchtools,2275
interleave,2273
hitandrun,2272
reactable.extras,2272
textometry,2271
basefun,2270
maplegend,2270
NlcOptim,2269
qdapDictionaries,2267
nycflights23,2267
bindr,2266
robslopes,2262
export,2258
RRF,2255
mapsf,2254
rmio,2254
parallelDist,2253
exactci,2249
demography,2247
feisr,2247
rangeModelMetadata,2243
tsutils,2241
rhino,2240
alphahull,2239
PNADcIBGE,2236
HGNChelper,2229
clinfun,2229
mlr3hyperband,2226
tram,2224
duckdbfs,2223
aqp,2220
blockCV,2213
GLMsData,2212
getip,2210
ecp,2207
functional,2207
ggpointdensity,2207
languageR,2207
psy,2206
kimisc,2203
SGP,2202
textutils,2202
nasaweather,2200
PASWR,2195
recosystem,2194
stabm,2188
quadprogXT,2184
distributions3,2180
openNLP,2179
IsingSampler,2177
robumeta,2172
jstable,2172
bootES,2169
psychotools,2167
aweek,2166
wavelets,2163
locatexec,2161
SNPassoc,2160
ldatuning,2158
NISTunits,2153
SASmixed,2153
fastmatrix,2151
venneuler,2148
terrainmeshr,2148
ssanv,2147
BDgraph,2146
osrm,2145
EFAtools,2140
hypervolume,2139
OpenImageR,2134
BayesFM,2130
refund,2128
FSelectorRcpp,2125
bigtabulate,2124
genalg,2123
papaja,2120
gender,2120
NetworkToolbox,2119
MESS,2119
rddensity,2116
qdap,2116
plainview,2116
tsna,2108
smcfcs,2108
ctmm,2107
FME,2105
esc,2103
locpol,2102
CVST,2102
geeM,2102
haplo.stats,2102
additivityTests,2099
d3r,2097
SpaDES.tools,2097
cpp11armadillo,2094
autometric,2092
transport,2090
brnn,2089
REddyProc,2089
airGR,2087
randomNames,2086
pps,2085
rrtable,2085
mvabund,2082
oaxaca,2081
rpivotTable,2080
fortunes,2080
cem,2078
rqdatatable,2077
popEpi,2077
date,2075
admiraldev,2071
pivottabler,2071
ztable,2069
neonUtilities,2069
distill,2068
seminr,2068
wdm,2067
tmcn,2067
tidyplots,2065
conjoint,2064
WebPower,2064
ROI.plugin.quadprog,2061
maptree,2061
clarabel,2061
gRain,2060
TeachingSampling,2058
eigenmodel,2058
GGIRread,2057
perm,2055
SimComp,2051
exact2x2,2050
bindrcpp,2049
poilog,2049
ggpol,2048
Hotelling,2044
plot3Drgl,2042
fmtr,2035
skmeans,2035
aricode,2033
ltsa,2027
csv,2023
r2d2,2021
mmod,2020
pzfx,2019
locfdr,2019
WrightMap,2013
rclipboard,2012
icenReg,2009
Runuran,2008
gistr,2006
PBSmapping,2001
pcalg,1999
SpaDES.core,1998
caper,1996
symengine,1996
rsq,1995
fanplot,1994
RcmdrPlugin.HH,1994
sidrar,1988
stacks,1985
hutils,1982
ggeasy,1976
fivethirtyeight,1975
onewaytests,1974
RRPP,1970
simmer,1967
httptest,1965
umx,1964
verification,1961
projpred,1959
RcmdrPlugin.DoE,1958
wrMisc,1956
editData,1952
spacyr,1951
HMDHFDplus,1948
pbs,1948
scorecard,1947
dparser,1947
runner,1945
CCP,1942
deming,1942
splm,1941
mvoutlier,1940
WaveletComp,1936
shinymanager,1935
robvis,1934
priorsense,1934
censusapi,1934
yarrr,1931
svMisc,1931
influenceR,1930
TreeTools,1929
labstatR,1927
robotstxt,1927
suntools,1925
RcppDist,1925
msentropy,1925
gpg,1918
connectcreds,1918
PolynomF,1918
incidence,1915
AMR,1915
eeptools,1914
leafpm,1911
libgeos,1911
ontologyIndex,1910
Gmisc,1907
desplot,1906
fishMod,1905
fillpattern,1902
glmx,1902
spThin,1902
modEvA,1898
RSEIS,1892
PlotTools,1892
quantregForest,1891
secr,1890
GSA,1886
rapidoc,1883
constructive,1883
orientlib,1883
comorbidity,1881
fueleconomy,1879
stochvol,1879
nngeo,1876
survPresmooth,1874
seqminer,1872
riingo,1871
cdata,1870
Rblpapi,1869
QRM,1868
spaMM,1867
soilDB,1865
detectseparation,1863
inlabru,1862
unix,1862
tempdisagg,1859
BAMMtools,1859
LDAvis,1858
scrypt,1857
rrapply,1857
radiant.data,1856
timevis,1855
lotri,1855
brotli,1854
sparsesvd,1854
popbio,1853
asciicast,1853
bazar,1851
ROI.plugin.qpoases,1851
quickPlot,1848
ordbetareg,1848
evtree,1845
ggrain,1842
DeclareDesign,1842
ROCit,1839
Distance,1837
DRR,1837
REdaS,1832
irace,1832
praznik,1830
solitude,1828
shinyTree,1828
tinyarray,1822
bigreadr,1822
PCDimension,1821
maptools,1819
lmPerm,1819
finetune,1819
NSM3,1816
vaultr,1814
phyclust,1813
PCAmixdata,1811
rmsb,1811
baseballr,1809
gsheet,1807
strawr,1803
nullabor,1803
RPushbullet,1800
RItools,1799
GOplot,1799
genio,1799
rcdk,1798
mlegp,1798
blorr,1796
ipeadatar,1795
SpATS,1794
eoffice,1793
mRMRe,1792
qrcode,1792
textrecipes,1791
githubinstall,1791
tclust,1790
daewr,1789
GUniFrac,1788
qbr,1788
mcmcse,1788
prettyGraphs,1786
lpdensity,1785
rerddap,1785
argparser,1783
rgee,1782
cld2,1780
TLMoments,1776
descriptr,1775
RH2,1773
emulator,1772
cffr,1768
rcdklibs,1766
MCMCvis,1766
RedditExtractoR,1762
HSAUR,1762
castor,1762
variables,1762
excel.link,1760
plot.matrix,1758
yyjsonr,1755
gglm,1755
minerva,1754
qdapTools,1753
bundle,1751
surveillance,1750
spotifyr,1749
prefmod,1746
spam64,1746
rmcorr,1744
mev,1743
BIFIEsurvey,1743
panelView,1742
shiny.i18n,1742
dartR.data,1738
enviPat,1737
ctv,1735
lbfgs,1731
GJRM,1730
arulesCBA,1727
ramcmc,1725
knitcitations,1724
eaf,1721
imputeLCMD,1719
GGIR,1718
rpanel,1717
treesitter,1716
JWileymisc,1714
declared,1714
siebanxicor,1714
Lock5Data,1712
ruv,1712
hdm,1712
spatialEco,1710
longmemo,1710
tsne,1710
gsynth,1706
fPortfolio,1706
inegiR,1706
spiderbar,1705
rfm,1703
ExPosition,1700
ade4TkGUI,1697
evgam,1695
ccaPP,1695
IMTest,1693
biganalytics,1690
equate,1689
synthpop,1689
wCorr,1688
RInside,1687
pder,1686
piton,1686
depmixS4,1684
sunburstR,1683
solartime,1683
eq5d,1682
difR,1682
specr,1682
longitudinalData,1681
R2OpenBUGS,1680
perry,1678
adagio,1676
str2str,1674
metasens,1673
bigleaf,1671
tth,1670
coarseDataTools,1670
clusterCrit,1669
airGRteaching,1668
NNS,1667
compare,1667
tourr,1664
Mcomp,1664
pglm,1662
DoubleML,1661
xefun,1661
zipcodeR,1659
grImport,1658
RcppDE,1656
multimode,1654
rvcheck,1654
ecmwfr,1654
cranlogs,1651
marmap,1648
ipw,1647
crs,1647
cmm,1645
WVPlots,1644
ROOPSD,1639
RPMM,1639
inspectdf,1638
mratios,1636
DTMCPack,1633
discretization,1631
hdi,1630
ROI.plugin.lpsolve,1628
AzureKusto,1628
ggplot2.utils,1628
nflfastR,1628
mapSpain,1627
ecb,1627
cleaner,1624
exiftoolr,1624
Morpho,1623
domir,1622
OAIHarvester,1622
alpaca,1620
dr,1620
evmix,1619
quickmatch,1619
interval,1618
LogicReg,1618
L1pack,1616
Rfit,1616
CAST,1615
StatMatch,1614
socviz,1614
oz,1613
dgof,1613
softImpute,1612
hipread,1612
turner,1611
compute.es,1609
cvms,1609
mirtCAT,1608
nonlinearTseries,1608
HelpersMG,1608
mapiso,1607
mixmeta,1606
ActCR,1606
Andromeda,1605
highfrequency,1605
faux,1601
miniCRAN,1600
autoReg,1600
frailtypack,1598
fossil,1596
ebal,1595
nasapower,1594
datapasta,1593
Rborist,1589
riskParityPortfolio,1587
Rpoppler,1587
cartogram,1585
bupaR,1581
cosinor,1580
BAS,1578
fabricatr,1577
ijtiff,1576
sparsepca,1571
gbRd,1570
extraoperators,1570
seasonalview,1570
NetworkComparisonTest,1570
rstac,1569
SetMethods,1566
Bergm,1566
languageserversetup,1564
aplore3,1561
tabulapdf,1560
labelVector,1559
PBSmodelling,1558
survRM2,1557
revdbayes,1557
rjsoncons,1555
bda,1554
embed,1554
MNP,1554
read.gt3x,1553
aorsf,1553
matrixTests,1553
overlap,1550
DendSer,1550
r5r,1549
revealjs,1549
multilinguer,1549
fmeffects,1548
bigsnpr,1546
tryCatchLog,1545
biomartr,1545
vembedr,1545
CTT,1543
text2sdg,1542
mipfp,1542
rje,1542
cutpointr,1540
basemaps,1539
trtf,1537
doMPI,1534
ridge,1534
googleComputeEngineR,1534
shapes,1532
exams,1532
spdl,1532
zipfR,1530
lavaan.mi,1530
rush,1530
SUMMER,1528
bonsai,1527
skellam,1526
omopgenerics,1526
psychotree,1524
estmeansd,1523
datos,1521
DCchoice,1519
redland,1519
qlcMatrix,1519
wpa,1519
rvinecopulib,1518
fingerprint,1518
RPresto,1517
StAMPP,1516
RcmdrPlugin.TeachStat,1515
AlphaSimR,1515
ggfx,1514
hyperSpec,1512
qpcR,1511
glm.predict,1511
remote,1511
dcurves,1510
lutz,1510
RPEGLMEN,1509
mctest,1508
metacore,1508
corpustools,1506
catdata,1501
KrigInv,1500
lookup,1500
gamboostLSS,1498
Iso,1498
rsyntax,1496
rxode2ll,1494
configr,1493
RNewsflow,1490
pwrss,1490
ozmaps,1490
GWASExactHW,1490
cSEM,1490
mrds,1489
SoupX,1489
PreciseSums,1488
ncdfgeom,1487
bayesQR,1486
Bolstad,1485
isotree,1483
GEOmap,1483
ambient,1483
prioritizr,1481
Require,1481
biglasso,1479
catalog,1478
lifecontingencies,1478
bfast,1476
abe,1475
stplanr,1471
wrProteo,1469
reldist,1468
BlandAltmanLeh,1468
unisensR,1468
censored,1468
roptim,1468
sdm,1467
text2sdgData,1466
pathfindR,1465
mblm,1464
subselect,1464
easyPubMed,1463
rpact,1462
mlr3oml,1462
qicharts,1460
cosinor2,1458
outbreaks,1456
RcppAlgos,1456
rBayesianOptimization,1455
nlmixr2est,1454
RBesT,1453
telegram,1451
shinytoastr,1449
emojifont,1448
medicaldata,1447
simputation,1445
khroma,1445
metaBLUE,1444
SKAT,1443
R2BayesX,1443
Cyclops,1443
httpcache,1442
Compositional,1440
GenHMM1d,1438
cansim,1438
interplot,1438
REndo,1438
SGPdata,1437
pema,1435
mschart,1434
tokenbrowser,1433
buildmer,1432
readabs,1431
comtradr,1431
PopGenReport,1431
tidypredict,1430
changepoint.np,1430
mvmeta,1429
drake,1429
gdalUtilities,1427
augmentedRCBD,1426
RPESE,1426
MatchThem,1425
bst,1424
micEcon,1423
contentid,1422
udunits2,1422
yesno,1420
AGHmatrix,1419
tidyHeatmap,1419
restriktor,1415
kernelshap,1414
inlinedocs,1413
mlr3torch,1412
glmertree,1411
TOSTER,1410
dockerfiler,1410
ore,1410
xgxr,1407
rioja,1406
ollamar,1406
calendar,1404
rucrdtw,1404
fastverse,1404
rFerns,1404
synchronicity,1403
RMark,1402
SIS,1402
influence.ME,1402
glinternet,1400
shiny.fluent,1399
dae,1399
kyotil,1399
fAssets,1398
cjoint,1398
fishmethods,1397
Rook,1397
fCopulae,1396
CodelistGenerator,1394
fImport,1393
goeveg,1393
nlmixr2,1392
pixarfilms,1391
vpc,1391
GetBCBData,1391
equatiomatic,1390
densEstBayes,1390
ICC,1390
emoji,1390
oskeyring,1390
JADE,1386
bigsparser,1385
idefix,1385
sos,1384
asd,1383
EpiEstim,1383
hflights,1381
frbs,1381
A3,1379
abc,1378
bayesmeta,1378
pharmaversesdtm,1377
whitebox,1377
designmatch,1377
ggstar,1376
ICSOutlier,1374
deltaPlotR,1372
pedigree,1371
collapsibleTree,1371
plink,1370
AgroR,1368
label.switching,1368
gge,1368
survPen,1368
multiway,1367
pdfetch,1365
LDlinkR,1364
survC1,1364
shinylive,1364
ascii,1364
googleLanguageR,1363
GAD,1363
SPAtest,1362
Rmixmod,1361
Tmisc,1361
analogue,1360
glmm.hp,1360
BEDMatrix,1359
rgexf,1359
librarian,1359
shinycustomloader,1358
crossdes,1358
psycho,1356
literanger,1356
sarima,1355
pulsar,1355
RSiena,1354
care,1352
rintcal,1351
bayesTFR,1350
ahaz,1349
simsem,1349
GUILDS,1346
lmeInfo,1346
SentimentAnalysis,1345
CoordinateCleaner,1345
netrankr,1342
ggpie,1338
survivalsvm,1338
baguette,1338
MetricsWeighted,1338
naturalsort,1337
TurtleGraphics,1336
sensemakr,1335
Sleuth2,1334
poisbinom,1333
deepnet,1332
NMOF,1331
ichimoku,1330
ompr,1330
nlmixr2extra,1329
csvread,1329
projmgr,1328
sae,1328
logitnorm,1328
spikeslab,1328
Rspc,1327
lokern,1327
hal9001,1327
lunar,1326
abess,1325
flexsurvcure,1324
vegan3d,1323
PatientProfiles,1322
bib2df,1321
BsMD,1321
areal,1320
gamair,1320
equivalence,1319
opencv,1319
ggpolypath,1318
cccp,1315
MODISTools,1314
hnp,1313
autothresholdr,1313
varImp,1312
nlmixr2data,1312
BayesXsrc,1311
mrgsolve,1311
radiant,1310
pipeR,1309
HiClimR,1309
RPMG,1309
scatterD3,1309
shiny.semantic,1308
polyCub,1308
eventdataR,1308
rcrossref,1308
R2admb,1307
measures,1306
ALEPlot,1305
RcmdrPlugin.KMggplot2,1303
edeaR,1303
tidyclust,1301
IndexNumR,1299
DescToolsAddIns,1299
incidence2,1299
steadyICA,1297
svars,1297
smbinning,1296
PMA,1296
qgcomp,1296
geigen,1294
geogrid,1294
Rchoice,1293
paths,1293
robCompositions,1292
GIGrvg,1291
prospectr,1291
vistime,1291
BatchJobs,1290
anticlust,1290
remaCor,1290
bedr,1289
lordif,1289
pre,1288
thor,1288
EFA.dimensions,1287
cmaes,1287
statebins,1285
kde1d,1285
OlinkAnalyze,1285
radiant.basics,1285
baseline,1284
convey,1282
gdalcubes,1282
lfda,1280
HLMdiag,1280
kdecopula,1280
Sejong,1278
apsimx,1277
ggstream,1276
reghelper,1276
apex,1276
betacal,1276
simex,1275
OneR,1275
explor,1275
movMF,1275
stablelearner,1273
cpm,1272
BVAR,1271
casebase,1271
metRology,1271
gptstudio,1270
blocksdesign,1269
isa2,1269
diffdf,1267
RcppBDT,1267
REBayes,1266
stlplus,1264
Sleuth3,1264
RCPA3,1263
radiant.multivariate,1263
rriskDistributions,1263
multipol,1263
CGPfunctions,1262
od,1261
FMStable,1260
bamlss,1260
jsonld,1258
chillR,1257
coop,1257
geozoo,1257
geos,1257
EMMREML,1256
filesstrings,1255
FinancialMath,1254
rminer,1254
moveHMM,1254
SemiPar,1253
ratdat,1253
causalweight,1252
rice,1252
sparseLDA,1251
rJavaEnv,1250
dendsort,1250
chngpt,1250
generalhoslem,1249
reportr,1249
ulid,1247
cellWise,1246
SpaDES,1246
connectapi,1246
blockmodeling,1246
scclust,1245
harrypotter,1245
radiant.design,1245
dartR.base,1245
file2meco,1243
cshapes,1243
mlr3spatiotempcv,1243
longpower,1243
cartography,1242
rules,1242
GeneNet,1242
leaflet.minicharts,1242
rtweet,1241
midasr,1241
simstudy,1240
cicerone,1240
SSEparser,1239
rdflib,1239
canvasXpress,1239
rspm,1238
cubble,1238
dataMaid,1238
osfr,1238
vitae,1237
RTriangle,1235
graphql,1235
webchem,1235
ukbabynames,1234
miesmuschel,1233
gglasso,1230
PropCIs,1230
panelvar,1229
bkmr,1229
plsRglm,1227
kml,1227
ShinyItemAnalysis,1226
anMC,1226
fuzzySim,1226
DiceOptim,1225
osmextract,1224
melt,1223
CDMConnector,1222
ghql,1222
laGP,1222
diagonals,1221
posterdown,1221
mfp,1221
MMWRweek,1221
derivmkts,1221
bayesdfa,1221
Rcereal,1219
cocorresp,1218
Rlab,1216
