package,N
spatialsample,2137
measurements,2135
poweRlaw,2135
asd,2133
PresenceAbsence,2133
otelsdk,2130
biomod2,2129
stacks,2129
fauxpas,2124
huge,2116
spocc,2115
esquisse,2113
gaston,2112
OAIHarvester,2112
ggseqlogo,2111
metR,2098
mlrMBO,2096
gghighlight,2092
SIS,2086
rtdists,2083
RWiener,2079
poppr,2079
mratios,2078
sortable,2078
equatags,2076
import,2074
alphashape3d,2069
adbcdrivermanager,2065
tau,2058
survPresmooth,2057
HistData,2057
epiDisplay,2056
httptest2,2056
tufte,2054
phosphoricons,2051
toastui,2050
CFtime,2047
kohonen,2045
svDialogs,2044
infotheo,2042
usdm,2037
tippy,2034
penalized,2029
glmtoolbox,2025
HardyWeinberg,2021
clisymbols,2021
smoothr,2018
spaMM,2018
coneproj,2016
predicts,2014
distillery,2011
giscoR,2004
rgeoda,2003
logitr,2002
nsyllable,2002
ndjson,1994
parallelDist,1992
Runuran,1992
tclust,1991
FSelector,1990
nlstools,1987
usmapdata,1983
glmulti,1982
hierfstat,1981
DendSer,1975
unigd,1975
pkgcache,1968
mlr3viz,1967
lawstat,1965
ENMeval,1965
AmesHousing,1963
phia,1962
pbv,1960
rlas,1959
tripack,1946
RcppGSL,1944
NISTunits,1943
leaflet.extras2,1939
Guerry,1937
striprtf,1932
prettymapr,1930
codingMatrices,1923
Microsoft365R,1917
seewave,1916
calculus,1910
proj4,1906
clustMixType,1905
mmrm,1903
CausalImpact,1900
Rdatasets,1896
vtable,1894
lda,1893
timeROC,1890
scoringRules,1888
MSwM,1887
future.mirai,1885
robumeta,1884
randomcoloR,1881
arrangements,1867
rmdformats,1864
tinysnapshot,1863
webmockr,1860
leiden,1859
manipulateWidget,1857
clustree,1857
candisc,1855
rmio,1855
easystats,1855
tableHTML,1847
RNifti,1847
fftw,1847
ridigbio,1842
wrapr,1841
bio3d,1837
relaimpo,1835
influenceR,1830
pmml,1827
qreport,1819
gvlma,1818
streamR,1817
bundle,1816
mlr3fselect,1814
tsDyn,1814
plotROC,1814
psychotools,1812
fredr,1809
sparsesvd,1808
svGUI,1808
qdapDictionaries,1808
shinyFeedback,1807
distr,1805
pgirmess,1797
sdmTMB,1795
irace,1793
ismev,1793
quanteda.textplots,1791
startupmsg,1789
mlr3cluster,1788
fractional,1786
ComplexUpset,1785
gggenes,1784
yaImpute,1781
gprofiler2,1780
R2OpenBUGS,1780
tfdatasets,1779
emoa,1778
toOrdinal,1778
alphahull,1777
marqLevAlg,1776
RVAideMemoire,1774
sirt,1772
suncalc,1771
dlm,1768
rerddap,1766
hts,1763
apcluster,1757
languageR,1756
sommer,1748
showimage,1744
cocor,1740
wavelets,1735
mFilter,1734
netrankr,1732
BIEN,1730
randtests,1730
precrec,1729
mongolite,1726
rvertnet,1725
dataRetrieval,1724
vembedr,1723
pkgdepends,1717
geobr,1712
rebird,1709
doMPI,1708
longmemo,1707
setRNG,1705
colourvalues,1705
triangle,1705
mlr3mbo,1702
zCompositions,1701
PairedData,1700
elasticnet,1699
poibin,1697
lmomco,1693
randomNames,1688
RSNNS,1683
estmeansd,1683
metaBLUE,1683
geodist,1682
ncmeta,1681
nflreadr,1680
SGP,1680
safer,1677
r2d3,1676
metaBMA,1673
pder,1673
likert,1669
fishMod,1667
pammtools,1666
glm2,1664
pbs,1661
glassoFast,1659
tarchetypes,1659
pso,1658
admiraldev,1657
mlr3inferr,1653
yyjsonr,1652
fda.usc,1650
RcppSimdJson,1649
scrime,1647
js,1645
rmeta,1645
cAIC4,1644
biclust,1639
QuantPsyc,1639
R2HTML,1635
hydroTSM,1631
PROreg,1631
htm2txt,1627
alluvial,1626
openNLP,1624
ipumsr,1622
jmvcore,1618
EGAnet,1616
caper,1611
refund,1609
IDPmisc,1609
mlr3verse,1595
FSelectorRcpp,1593
CORElearn,1587
rapidoc,1583
maxlike,1581
rangeModelMetadata,1580
TFMPvalue,1578
orientlib,1577
biotools,1577
sensitivity,1577
eha,1575
geometa,1572
equate,1571
distances,1570
relations,1570
fungible,1570
CBPS,1566
distributions3,1565
mapdeck,1563
blogdown,1561
mcmcse,1561
rmatio,1560
tidyjson,1559
gsw,1558
rsdmx,1555
patrick,1554
spatialwidget,1553
sciplot,1553
oce,1551
SparseGrid,1550
bestglm,1548
scagnostics,1545
enetLTS,1538
MBA,1537
DDRTree,1537
labdsv,1534
lfda,1533
bindr,1531
dplR,1522
forestploter,1520
MTS,1515
CVST,1513
shinytest,1511
openNLPdata,1510
BatchJobs,1508
useful,1500
princurve,1498
ows4R,1497
lqmm,1495
rfm,1494
fANCOVA,1492
mlr3tuningspaces,1492
sda,1491
RStoolbox,1490
truncdist,1489
pzfx,1488
rFerns,1487
clValid,1485
gginnards,1485
compareGroups,1480
lbfgs,1480
blockCV,1478
highs,1475
bindrcpp,1474
matlib,1469
shapefiles,1465
Stat2Data,1460
polysat,1459
simr,1457
doRedis,1456
qlcMatrix,1456
panelr,1455
thief,1454
recosystem,1453
networkLite,1453
grImport2,1453
tidyLPA,1452
gutenbergr,1451
scCustomize,1449
sde,1447
survivalROC,1445
ggResidpanel,1444
bartMachineJARs,1438
svd,1438
GD,1438
bootnet,1435
webdriver,1433
stabm,1428
psychotree,1428
paran,1428
popbio,1426
admiral,1426
hydroGOF,1426
bife,1425
finetune,1425
bartMachine,1425
sparsepca,1423
discrim,1422
ARTool,1419
wildmeta,1419
genetics,1411
AppliedPredictiveModeling,1408
pspearman,1406
plot3Drgl,1406
purrrlyr,1406
packcircles,1405
smd,1403
torchvision,1402
glmmML,1400
RRF,1400
twang,1390
BiodiversityR,1388
bspm,1387
ieugwasr,1386
censored,1385
simputation,1384
recommenderlab,1384
tester,1384
maptree,1383
wbstats,1382
indicspecies,1382
ggparty,1381
multilevel,1378
Ryacas,1376
HMDHFDplus,1374
tseriesChaos,1372
matlab,1371
tgp,1368
ggbiplot,1367
praznik,1367
tidycmprsk,1365
mlr3hyperband,1363
ecospat,1362
RgoogleMaps,1362
future.batchtools,1361
asciicast,1360
simsurv,1359
cubelyr,1358
lavaanPlot,1353
DRR,1349
modeltime,1348
vtreat,1348
discovr,1347
tsModel,1346
lavaan.mi,1341
Rvcg,1341
UsingR,1338
gcookbook,1338
aws.ec2metadata,1337
BayesTree,1336
broman,1331
Gmedian,1330
ICSNP,1330
BayesFM,1329
GWmodel,1328
decido,1327
tidytable,1326
additivityTests,1323
tidytuesdayR,1321
jinjar,1315
connectcreds,1313
networkDynamic,1311
RH2,1310
limSolve,1309
plotfunctions,1309
jmv,1308
TruncatedNormal,1303
rmda,1303
brnn,1303
exactci,1302
GESE,1302
wakefield,1300
nngeo,1296
censReg,1296
OpenStreetMap,1294
bigreadr,1293
finalfit,1293
asbio,1290
demography,1290
emodnet.wfs,1290
distrEx,1289
care,1286
crch,1284
rush,1283
serp,1280
aricode,1279
rayimage,1275
SqlRender,1274
fdth,1274
quanteda.textmodels,1274
oz,1274
forecastHybrid,1273
mRMRe,1272
dlookr,1271
HSAUR2,1271
ompr,1270
ade4TkGUI,1268
misty,1268
ggplot.multistats,1267
oro.nifti,1266
microeco,1265
moonBook,1265
gfonts,1263
mev,1262
interleave,1261
httptest,1261
susieR,1260
adagio,1260
pkgsearch,1260
plspm,1258
rayrender,1256
svylme,1253
LDAvis,1253
restriktor,1251
ggupset,1248
tidySEM,1245
robvis,1243
rayshader,1243
sparklyr.nested,1243
evtree,1241
shapes,1241
coefplot,1238
paws.developer.tools,1234
missRanger,1232
BART,1232
rayvertex,1232
ergm.count,1231
TSstudio,1230
anndata,1229
ggmcmc,1227
causaldata,1224
alpaca,1220
fdapace,1219
tmcn,1217
gistr,1213
SPEI,1212
CCA,1211
fUnitRoots,1211
domir,1209
paws.security.identity,1208
ssanv,1205
paws.machine.learning,1205
modules,1204
CCP,1203
rearrr,1202
OpenImageR,1200
apex,1198
prettycode,1197
relsurv,1196
bst,1196
fasterize,1196
plainview,1193
ggiraphExtra,1192
rucrdtw,1191
gtrendsR,1189
ggpol,1189
DatabaseConnector,1187
assertr,1187
agridat,1187
ParallelLogger,1186
kit,1186
textmineR,1185
CAESAR.Suite,1185
paws.compute,1184
spacyr,1182
evgam,1181
itsadug,1181
fwb,1181
ecp,1180
ftsa,1178
gender,1176
revealjs,1174
random,1170
paws.management,1167
mhurdle,1166
networktools,1166
rintrojs,1164
shinyhelper,1158
export,1154
RcppZiggurat,1153
PortfolioAnalytics,1149
ggpointdensity,1149
groupdata2,1148
quickmatch,1146
validate,1146
ompr.roi,1146
iterpc,1145
fabricatr,1145
Benchmarking,1144
GGIR,1144
elastic,1144
mcr,1143
gamboostLSS,1142
mapsf,1141
moderndive,1141
tsna,1140
lavaSearch2,1138
skedastic,1138
cem,1134
luz,1134
stepPlr,1133
MetBrewer,1133
tergm,1133
rrBLUP,1132
ChainLadder,1130
RcppHungarian,1130
FSAdata,1129
paws.customer.engagement,1129
optweight,1128
alphavantager,1128
perm,1127
nhanesA,1127
lcmm,1127
quantregForest,1126
reader,1122
detectseparation,1122
yarrr,1121
scholar,1121
readMDTable,1120
skmeans,1119
crs,1118
FDboost,1118
ngram,1117
MESS,1116
MendelianRandomization,1116
inflection,1109
rnndescent,1108
gWidgets2,1102
duckplyr,1102
tidylog,1098
NSM3,1096
listcomp,1094
verification,1094
ebal,1093
paws.cost.management,1090
settings,1089
terrainmeshr,1089
tempdisagg,1089
targeted,1083
ROI.plugin.lpsolve,1079
exact2x2,1079
Polychrome,1078
laGP,1078
Rfit,1077
aqp,1074
biglasso,1073
ROracle,1072
hypervolume,1071
grr,1071
berryFunctions,1069
loggit,1067
dirmult,1066
sweep,1065
deepnet,1064
cosinor,1062
gamair,1062
RcmdrPlugin.HH,1059
prefmod,1059
gains,1055
sonicscrewdriver,1051
dm,1049
maplegend,1045
imputeTestbench,1044
paws.application.integration,1043
mltools,1042
ARDL,1041
rotationForest,1041
ROI.plugin.symphony,1039
shinychat,1039
evir,1039
rgee,1038
Synth,1038
overlapping,1037
brotli,1037
nls2,1036
multgee,1036
Mcomp,1036
enviPat,1036
printr,1035
pharmaversesdtm,1035
ROOPSD,1032
robslopes,1031
paws.analytics,1031
JM,1030
keyringr,1030
MatchThem,1029
paws.database,1029
unitizer,1027
umx,1025
paws,1024
ordbetareg,1024
TraMineR,1024
frbs,1023
TLMoments,1023
PearsonDS,1023
billboarder,1021
sbw,1021
ctmm,1017
SHAPforxgboost,1015
mgm,1015
scclust,1014
AzureKeyVault,1014
PlotTools,1013
spThin,1013
rquery,1013
cmaes,1012
crosstable,1012
LogicReg,1011
crew,1011
cosinor2,1010
spgwr,1010
emulator,1009
textrecipes,1008
erer,1008
BMA,1008
hipread,1007
Gmisc,1006
tsne,1006
benchmarkme,1006
NetworkToolbox,1006
paws.networking,1005
GLMsData,1004
seminr,1003
move,1003
QCA,1003
venneuler,1002
rlog,1002
pimeta,1002
bruceR,1002
brant,1002
osrm,1002
apollo,1000
cshapes,1000
clv,998
roptim,997
spiderbar,997
descriptr,994
bsplus,992
ncdfgeom,991
cowsay,990
mlr3torch,990
transport,989
CoordinateCleaner,989
popEpi,989
BDgraph,989
robotstxt,989
logitnorm,986
metan,986
RItools,984
logr,982
fmtr,982
googleway,981
HMM,980
benchmarkmeData,979
ROCit,979
drake,978
anomalize,978
statnet,977
PCAmixdata,977
softImpute,977
qdap,977
ggstar,976
GGIRread,976
knitcitations,976
TreeSim,974
areal,972
cgam,972
cffr,972
rlecuyer,970
rworldxtra,969
paws.end.user.computing,967
rpanel,967
gsheet,966
RTextTools,966
tsoutliers,965
qdapTools,964
RcppDist,962
prettyGraphs,962
mirtCAT,962
fishmethods,961
clustermq,961
qualtRics,960
synchronicity,959
riingo,959
statsr,954
HAC,954
IsingFit,951
diversitree,951
nflfastR,949
datasauRus,949
rsq,949
sparseLDA,948
MCMCvis,947
crop,946
tidyHeatmap,945
minerva,944
eRm,944
khroma,943
distill,943
runner,942
rxode2,942
rmcorr,941
cccp,940
librarian,939
box,938
desplot,937
mapedit,937
gmnl,934
fastmatrix,933
lcopula,933
mldr,932
mvoutlier,930
mycor,930
cubble,929
deming,928
synthpop,927
plink,925
REddyProc,923
GUniFrac,922
attachment,920
pomp,918
rpivotTable,918
aweek,918
rqdatatable,918
turner,917
TreeTools,916
hdi,916
IsingSampler,915
qpcR,914
clusterCrit,913
NCmisc,911
bain,911
worldfootballR,911
mrgsolve,910
fontcm,910
fPortfolio,909
bvls,909
twangContinuous,909
rBayesianOptimization,908
mschart,907
common,906
argparser,905
scrypt,904
rcrossref,903
incidence,903
formatters,902
smcfcs,902
rcdk,900
ActCR,899
ccaPP,899
fpCompare,898
RecordLinkage,898
lessR,897
read.gt3x,897
shinymanager,895
equivalence,894
DCchoice,891
microplot,890
Morpho,890
mixmeta,889
landscapemetrics,889
regclass,888
RKaggle,887
textutils,884
BIFIEsurvey,884
compute.es,882
fastrmodels,881
dendsort,881
densityClust,880
Sleuth2,880
hitandrun,879
rclipboard,879
CMplot,876
exams,874
dgof,873
fivethirtyeight,873
locfdr,873
shinyEffects,872
suntools,869
spam64,869
Rblpapi,868
WaveletComp,868
shinyTime,868
tidyfst,867
ICEbox,866
forestmodel,864
isotone,862
origami,861
dineq,860
unisensR,859
piecewiseSEM,859
cleaner,859
interval,858
mvgam,858
ExPosition,854
glmx,853
nullabor,853
redland,853
lutz,851
whitebox,851
date,851
hal9001,851
metaplus,850
hutils,850
oompaBase,850
DPQmpfr,850
geeM,847
strex,847
rcdklibs,846
svyVGAM,844
this.path,844
labstatR,843
radiant.data,839
coloc,838
splm,837
imputeLCMD,837
ambient,835
jsonld,835
BGLR,834
flexsurvcure,834
primes,834
rules,834
mapiso,833
Greg,832
FinCal,830
wdm,828
harrypotter,828
gRbase,827
CAST,827
locpol,824
ExpDes.pt,824
ClassDiscovery,823
fMultivar,823
ParBayesianOptimization,822
Andromeda,819
palr,819
constructive,819
drat,819
DoE.wrapper,818
explore,818
genalg,816
convey,816
leafpm,816
tsbox,815
emayili,814
seasonalview,813
ROI.plugin.quadprog,812
brmsmargins,812
mlr3spatiotempcv,811
pglm,810
daff,810
grImport,809
dimRed,806
depmixS4,805
mlegp,805
rrapply,805
funModeling,804
matrixTests,802
reactablefmtr,802
Sleuth3,801
NADA,801
rmsb,800
DPQ,800
PKNCA,799
iotools,799
nasapower,798
fmeffects,797
cellWise,794
crossdes,791
grates,788
eigenmodel,788
autocogs,787
SpATS,787
dataverse,787
txtq,786
fingerprint,783
INLAspacetime,783
inlinedocs,783
fastverse,782
textcat,779
marmap,779
varhandle,779
lifecontingencies,779
faux,779
openai,778
bayesmeta,778
solartime,778
fidelius,776
stlplus,775
runonce,774
mlr3db,774
choroplethr,773
trelliscopejs,773
ooplah,772
pedigree,771
MNP,770
bsts,770
mlr3spatial,770
misaem,769
pwrss,769
word2vec,767
phyclust,766
onewaytests,766
Ecfun,766
round,765
DTMCPack,764
scalreg,764
ggeasy,764
survRM2,763
skellam,763
isa2,762
haplo.stats,762
cjoint,761
tidyclust,760
PMCMR,758
modEvA,758
csv,757
clarify,757
sparsediscrim,757
ruv,756
countries,756
actilifecounts,755
embed,755
Boom,755
bootES,752
zipfR,751
DeclareDesign,751
gemtc,751
blorr,751
fImport,751
leaflet.minicharts,750
arulesCBA,750
bamlss,749
WrightMap,748
ramcmc,746
duckdbfs,745
quadprogXT,745
littler,745
rTensor,743
rddensity,743
feisr,743
fortunes,742
qrcode,742
dockerfiler,742
mixl,742
extraoperators,741
soilDB,741
REndo,740
PolynomF,739
baguette,739
neonUtilities,737
bigleaf,736
FrF2.catlg128,735
shapr,734
rmdfiltr,732
catR,730
ggfx,728
rstac,727
dlnm,727
discretization,726
HiddenMarkov,724
geogrid,724
bigsparser,724
dparser,724
mlr3benchmark,724
cutpointr,723
geomorph,723
gge,722
cartogram,721
ontologyIndex,720
BoomSpikeSlab,719
latexpdf,717
sas7bdat,717
TeachingSampling,717
tryCatchLog,717
tmle,716
nycflights23,716
survC1,715
clarabel,715
frailtypack,714
Rchoice,714
secr,713
spotifyr,713
lotri,712
RedditExtractoR,711
influence.ME,710
text,709
bigsnpr,709
disordR,708
plot.matrix,708
aorsf,707
nonlinearTseries,706
naturalsort,705
shiny.i18n,705
ssh,703
wrswoR,703
Distance,702
Hotelling,699
lmPerm,699
prais,696
cpp11armadillo,696
GSA,696
grateful,695
GJRM,695
rdflib,695
censusapi,693
autometric,693
RcppAlgos,692
ROI.plugin.qpoases,692
REdaS,692
PatientProfiles,688
libgeos,687
RcmdrPlugin.EZR,687
WebPower,686
unvotes,686
radiant.basics,686
ztable,684
fossil,684
overlap,684
xaringanExtra,684
mlr3batchmark,683
amt,683
casebase,683
fTrading,682
declared,682
PBSmapping,681
procs,681
HGNChelper,680
functional,680
diffdf,680
BlandAltmanLeh,678
trtf,677
lmeInfo,676
clinfun,674
coarseDataTools,674
TOSTER,674
mapSpain,674
PCDimension,672
longitudinalData,672
remaCor,671
ltsa,671
reghelper,671
ggpolypath,671
lpdensity,670
radiant.design,669
smss,669
tourr,667
prospectr,666
cartography,666
tidyplots,666
dictionar6,665
tinylabels,665
tth,665
solitude,661
xaringanthemer,661
alakazam,660
HaploSim,660
oaxaca,659
ergm.multi,659
BatchExperiments,659
RMark,657
oompaData,657
castor,655
ozmaps,654
pipeR,653
treesitter,653
metacore,653
mlr3oml,652
sdm,651
SentimentAnalysis,651
Iso,650
lunar,650
leidenAlg,649
sccore,649
stablelearner,649
seacarb,648
kdecopula,648
bib2df,648
dcurves,647
do,647
jstable,647
poilog,646
scorecard,645
RcppSpdlog,645
EpiEstim,645
rotor,644
MAPA,643
sidrar,643
ggdark,642
polite,642
,641
RCSF,641
label.switching,641
radiant.model,640
rrtable,639
RSEIS,638
qicharts,638
lokern,638
metatools,636
Rmixmod,634
mlr3fda,634
SNPassoc,633
rfPermute,633
RcppXPtrUtils,631
dint,631
splitTools,631
PopGenReport,630
pre,630
phonTools,630
simmer,629
mvmeta,628
qqtest,628
treesitter.r,627
BEDMatrix,627
socviz,625
humaniformat,624
abess,624
robCompositions,623
PROJ,623
plsRglm,622
modelObj,621
revdbayes,621
fanplot,620
mmod,620
colorblindcheck,620
CDMConnector,619
cmaesr,619
shinyTree,618
hnp,618
RSclient,617
papaja,617
mlr3fairness,616
editData,615
rriskDistributions,615
dr,614
glmertree,614
radiant,613
BayesX,612
daewr,612
rafalib,611
MKdescr,611
mdmb,611
GSE,610
ascii,610
miesmuschel,610
carSurv,609
thor,609
inspectdf,608
gbRd,608
mrds,608
emojifont,607
geofacet,606
BAS,606
MatrixEQTL,605
StAMPP,605
NetworkComparisonTest,604
RankAggreg,603
DynTxRegime,603
EMMREML,601
eaf,601
od,601
libstable4u,601
ATR,600
gsynth,600
PreciseSums,600
cvms,599
POT,599
dartR,599
mvabund,598
BsMD,597
stplanr,596
REBayes,596
reldist,596
nipals,596
rxode2ll,596
survPen,595
MARSS,595
Fahrmeir,595
crochet,594
stream,594
GOplot,594
aplore3,594
RBesT,594
mctest,594
ggarrow,593
udunits2,593
MPsychoR,593
egor,592
sae,592
radiant.multivariate,591
difR,591
PNADcIBGE,591
mvinfluence,591
gRain,590
coop,590
Ternary,590
SetMethods,589
blockmodeling,589
AMR,589
xefun,589
topics,588
benchr,588
kangar00,588
zyp,588
smoother,587
SKAT,587
dartR.data,586
pixarfilms,586
climatol,585
GWASExactHW,584
cpm,583
BAMMtools,582
mbend,581
TDA,581
auditor,581
dominanceanalysis,580
bpcp,579
capushe,579
AgroR,579
ulid,579
localModel,578
readabs,577
comorbidity,577
collapsibleTree,577
Rborist,577
fAssets,577
rdist,577
rje,577
paleotree,576
VGAMextra,576
connectapi,576
vegclust,575
asht,574
oskeyring,574
FMStable,573
hablar,572
RSGHB,572
calibrator,572
omopgenerics,571
PoissonBinomial,571
rtables,571
baseballr,570
rlistings,570
BAT,569
SPAtest,569
betacal,568
pedigreemm,567
tramME,566
mlr3summary,566
tsutils,566
xgxr,566
psd,566
SoupX,565
rpact,565
baseline,565
zipcodeR,564
geozoo,564
qbr,564
geos,564
densEstBayes,564
mbrglm,562
gamlr,561
ggdensity,561
tidync,561
contentid,561
vegan3d,560
reproj,559
REDCapR,558
HiClimR,556
qualV,555
kimisc,555
sperrorest,554
biomartr,554
ecmwfr,554
rvcheck,554
dae,553
rjsoncons,553
rchallenge,553
Rwave,552
inlabru,552
ckanr,551
eeptools,550
W3CMarkupValidator,550
rneos,549
SIBER,549
dodgr,548
bssm,548
fillpattern,547
yesno,547
BayesLogit,546
ProjectTemplate,546
EFAtools,545
deeplr,544
tidyxl,544
MKinfer,544
skpr,544
SGPdata,544
stochvol,543
cdata,543
spikeslab,543
RInside,543
fueleconomy,542
GEOmap,542
psy,542
policytree,542
gglm,542
nasaweather,541
PMA,541
stylo,541
bgw,540
rioja,540
eventdataR,539
valr,539
bayesQR,539
BCEA,538
cliapp,538
iso8601,537
fCopulae,536
cotram,536
RProtoBuf,535
gamlss.cens,535
BayesianTools,535
spark.sas7bdat,535
wallace,535
queueing,534
ipw,534
oaqc,534
repmis,534
apa,534
cld2,533
ROI.plugin.ecos,533
siebanxicor,533
UCSCXenaTools,533
poisbinom,531
PropCIs,531
StepReg,531
HSAUR,531
cinterpolate,530
plsRcox,530
qicharts2,529
pdfetch,529
logmult,528
hyperSpec,527
cassowaryr,527
Lock5Data,527
pivottabler,526
Bergm,526
textometry,526
TSclust,525
trustOptim,525
blackbox,525
gdalUtilities,524
panelView,524
evmix,524
ggbump,523
strawr,523
odin,523
bupaR,523
psychomix,522
hdm,521
rbacon,521
condMVNorm,520
ngramrr,520
deaR,520
SurvMetrics,520
RRPP,520
biscale,519
cranlogs,519
camtrapR,518
legendry,518
ollamar,518
Rmosek,518
spatialEco,517
DesignLibrary,517
mbest,517
scoringutils,517
inegiR,516
RPMM,516
EML,516
IsoriX,516
conjoint,515
mapplots,515
mada,515
polle,514
AlphaSimR,513
SolveSAPHE,513
tabulapdf,513
RcppInt64,513
RCPA3,512
rEDM,512
gglasso,512
surveillance,511
RPMG,511
RSiena,510
seededlda,510
IMTest,510
tidydr,510
tfevents,509
googleLanguageR,509
geigen,508
svMisc,508
weathermetrics,508
isotree,508
rminer,507
GET,507
ggpath,507
qwraps2,507
denstrip,507
redcapAPI,506
highfrequency,506
bfast,506
prettyR,506
biganalytics,505
ordinalCont,504
medicaldata,504
Infusion,504
shinycustomloader,503
RcppDE,502
txtplot,502
cpp11bigwig,502
EMT,501
docxtractr,501
sfdep,501
mlt.docreg,500
svs,500
CARBayes,500
ridge,500
VCA,500
bspec,499
frailtyEM,499
exifr,499
chillR,499
sads,498
kmi,498
ndtv,497
dataset,497
gk,497
regplot,497
ClustOfVar,496
DIDmultiplegt,496
ijtiff,495
emld,495
Information,493
bacondecomp,493
BlakerCI,493
poliscidata,492
DataVisualizations,492
sparcl,492
nlmixr2est,492
airGR,492
timevis,490
packer,490
L1pack,490
rstackdeque,490
ggseg,490
nls.multstart,490
corHMM,489
rsyntax,489
rsae,488
CTT,487
nnfor,487
job,487
docstring,486
tokenbrowser,486
pdc,486
msentropy,486
sasr,486
contentanalysis,486
stddiff,485
trajectories,485
FedData,485
crossnma,485
EValue,484
BayesXsrc,484
mblm,484
gettz,484
ROI.plugin.neos,484
nflseedR,483
PBSmodelling,483
RcppCGAL,483
crossval,483
distrMod,483
Hmsc,482
ifaTools,482
lomb,482
RQuantLib,482
sarima,482
hdf5r.Extra,482
nlraa,481
workflowr,481
gamstransfer,481
cSEM,481
ore,480
h3jsr,480
ROI.plugin.alabama,480
bonsai,479
rdss,478
simex,478
RcppCNPy,477
survivalsvm,477
SpatialExtremes,477
ergm.ego,476
JavaGD,476
R2BayesX,476
piton,475
catalog,474
moveHMM,474
nlmixr2plot,474
xrf,473
generalhoslem,472
chattr,472
GIGrvg,472
tokenizers.bpe,472
Rlab,471
KONPsurv,471
FeatureExtraction,471
pxweb,471
abc,471
equatiomatic,471
interactionR,471
mfp,471
polyCub,470
JADE,470
DoubleML,470
OlinkAnalyze,470
dataPreparation,469
datapasta,469
ggpcp,469
slp,469
bayesrules,468
ggstream,468
dynutils,467
apsimx,467
vitae,467
robustvarComp,467
vpc,466
CausalQueries,466
latentnet,465
colorRamp2,465
FITSio,465
LPCM,465
shinytoastr,465
