package,N
lbfgsb3c,4
n1qn1,4
relevent,4
spatstat,4
fabletools,4
npmv,4
kknn,4
penalized,4
dparser,4
cppdoubles,4
miscF,4
rb3,4
R2WinBUGS,4
shinybrowser,4
primate,4
geodist,4
semnova,4
tidyfst,4
tidytable,4
MetricsWeighted,4
pmml,4
semver,4
DynNom,4
rxode2ll,4
lotri,4
tidyvpc,4
ingredients,4
maxnet,4
workflowsets,4
tidysdm,4
Ecdat,4
signal,4
modelenv,4
tune,4
npROCRegression,4
nproc,4
RcppAnnoy,4
colf,4
semantic.assets,4
MDplot,4
maptiles,4
rucrdtw,4
tgp,4
rotationForest,4
survAUC,4
scattermore,4
AmesHousing,4
tableHTML,4
fable,4
wavelets,4
GPL2025,4
tidyplate,4
DALEX,4
pastclim,4
stm,4
splancs,4
nprotreg,4
pam,4
npregderiv,4
fmesher,4
TidyDensity,4
sparseLDA,4
stepPlr,4
RSelenium,4
elect,4
nptest,4
npsm,4
npregfast,4
npsp,4
npsurv,4
deepdive,4
sctransform,4
tabulator,4
aws.s3,4
shiny.semantic,4
npsf,4
nicheROVER,4
workflows,4
npwbs,4
Rtsne,4
INLAspacetime,4
diagonals,4
nRegression,4
glmnetcr,4
tidyfast,4
tidyrules,4
eventInterval,4
iBreakDown,4
DALEXtra,4
blockCV,4
stacks,4
textdata,4
NPRED,4
scs,4
doFuture,4
nsarfima,4
NSAE,4
repurrrsive,4
gcookbook,4
lordif,4
nscancor,4
cranlogs,4
aws.signature,4
tidyDenovix,4
npsurvSS,4
LPmerge,4
spacesXYZ,4
FPCdpca,4
leaflet.minicharts,4
DiSSMod,4
lm.br,4
eatDB,4
longurl,4
HyMETT,4
mlr,4
nrba,4
nse,4
nseq,4
R2HTML,4
nser,4
NRejections,4
relimp,4
nsm3data,4
svGUI,4
HLMdiag,4
PMA,4
nsga2R,4
topicmodels,4
geojsonR,4
nricens,4
sportyR,4
BVAR,4
semPower,4
rrBLUP,4
gotop,4
NSO1212,4
NSM3,4
NScluster,4
shinymaterial,4
ggeffects,4
dunn.test,4
nsRFA,4
nsprcomp,4
NSR,4
phyclust,4
BIEN,4
nspmix,4
apaTables,4
operator.tools,4
linprog,4
ldatuning,4
shopifyr,4
changepoint,4
htsr,4
sjstats,4
latex2exp,4
shinyIRT,4
osqp,4
GMMBoost,4
LDAvis,4
tidygeocoder,4
quanteda.textmodels,4
ICcalib,4
ECOSolveR,4
ntranova,4
ntfy,4
svDialogs,4
nsROC,4
ntdr,4
baclava,4
pokemon,4
phylolm,4
SSBtools,4
nsga3,4
abd,4
semptools,4
NUCOMBog,4
MBESS,4
sortable,4
NTSS,4
nsp,4
reactlog,4
cba,4
descr,4
textstem,4
mgsub,4
NTLKwIEx,4
NU.Learning,4
coloc,4
IALS,4
FPCA3D,4
ClamR,4
nswgeo,4
NST,4
glmnetSE,4
ntsDists,4
ntsDatasets,4
NTS,4
nsyllable,4
PopGenHelpR,4
qdapRegex,4
biclust,4
cgam,4
NUETON,4
koRpus.lang.en,4
sylly,4
leafgl,4
AsioHeaders,4
psychTools,4
neonUtilities,4
sylly.en,4
spatstat.model,4
lexicon,4
numbers,4
leafsync,4
koRpus,4
R.devices,4
gamlss.data,4
SEMsens,4
english,4
DBfit,4
ruler,4
eoffice,4
imbalance,4
rvg,4
sas7bdat,4
smotefamily,4
nuggets,4
pmsampsize,4
tmaptools,4
numberofalleles,4
numform,4
syuzhet,4
dtt,4
semsfa,4
semTable,4
leaflegend,4
LDAandLDAS,4
KernelKnn,4
emulator,4
InterVA5,4
widgetframe,4
splines2,4
FD,4
numbat,4
numGen,4
nucim,4
numberize,4
pyinit,4
nullabor,4
phytools,4
NutrienTrackeR,4
seasonal,4
Numero,4
akc,4
NVAR,4
inum,4
pkgsearch,4
numKM,4
exactci,4
RMSDp,4
numbersBR,4
cpop,4
nvctr,4
NVCSSL,4
glmmML,4
gitear,4
gammSlice,4
SuRF.vs,4
idendr0,4
NUSS,4
ClusROC,4
numOSL,4
nutrition,4
ggvenn,4
highlightr,4
o2geosocial,4
IGCities,4
popdemo,4
marqLevAlg,4
bate,4
scoringRules,4
nuts,4
nvmix,4
arsenal,4
cmaesr,4
wTO,4
lcmm,4
stenR,4
oaColors,4
nutriNetwork,4
nzpullover,4
umap,4
nzelect,4
nzffdr,4
nzilbb.vowels,4
oaPlots,4
o2plsda,4
skmeans,4
nzilbb.labbcat,4
nycflights23,4
iTensor,4
lsa,4
riskRegression,4
pbmcapply,4
oaqc,4
jstable,4
poisbinom,4
networkLite,4
maxLik,4
SimMultiCorrData,4
Rcompadre,4
DNAmotif,4
eRm,4
tclust,4
rtsdata,4
haplo.stats,4
SNPassoc,4
HLAtools,4
tosca,4
gmt,4
pdfCluster,4
OAIHarvester,4
RABR,4
multe,4
PolyTree,4
DEoptim,4
prophet,4
whitestrap,4
triangle,4
DataSum,4
pagedown,4
con2aqi,4
filesstrings,4
OasisR,4
oaii,4
BIGDAWG,4
cyjShiny,4
Oarray,4
jqr,4
asd,4
igr,4
RODBC,4
EWGoF,4
obcost,4
OBASpatial,4
SSHAARP,4
Rcsdp,4
OBL,4
lbreg,4
PWEV,4
multxpert,4
pedprobr,4
shadowtext,4
lsnstat,4
timeseriesdb,4
BlockCov,4
toolStability,4
obAnalytics,4
tree,4
objectSignals,4
objectremover,4
Observation,4
obliqueRSF,4
objectProperties,4
OBIC,4
feasts,4
aws.kms,4
obsSens,4
unmarked,4
AICcmodavg,4
motifr,4
obfuscatoR,4
formula.tools,4
OCA,4
occCite,4
oblicubes,4
karyotapR,4
netie,4
rsvd,4
ngram,4
spectralGP,4
mlma,4
tmvtnorm,4
HSAUR,4
OBsMD,4
occumb,4
OBRE,4
hdm,4
lookout,4
bigutilsr,4
gnm,4
discretization,4
colorRamps,4
semtree,4
mipfp,4
oceanic,4
ocd,4
venn,4
occupationMeasurement,4
oc,4
crossdes,4
occupancy,4
SuperLearner,4
cvAUC,4
LARF,4
OceanView,4
topdowntimeratio,4
OBMbpkg,4
causalweight,4
WDI,4
sfdep,4
arulesCBA,4
FEprovideR,4
doSNOW,4
mvnfast,4
downloadthis,4
eRTG3D,4
injectoR,4
polished,4
ddiv,4
EnvNJ,4
OCSdata,4
oceanis,4
readsparse,4
rapportools,4
fmsb,4
GFisher,4
oce,4
carrier,4
echarts4r,4
r2rtf,4
DNAtools,4
oceanmap,4
plsRcox,4
pryr,4
survRM2,4
RVA,4
gsDesign2,4
oceanwaves,4
oceCens,4
cmmr,4
TRAMPR,4
ggpointdensity,4
proxyC,4
oceanexplorer,4
b64,4
ocedata,4
L1centrality,4
chemometrics,4
ocf,4
octopucs,4
dbplot,4
ockc,4
AF,4
MortalityLaws,4
SunsVoc,4
TSA,4
sofa,4
nanoarrow,4
ocp,4
OCNet,4
ODB,4
qlcMatrix,4
ocs4R,4
oddsapiR,4
bwsTools,4
RNGforGPD,4
qualV,4
oddnet,4
shinyLP,4
qs,4
seqSHP,4
dendsort,4
stdReg2,4
rattle,4
lwgeom,4
ahaz,4
od,4
lime,4
gsDesign,4
causaldata,4
pool,4
odbr,4
oclust,4
octopusR,4
ivtools,4
octopus,4
tergm,4
topsis,4
sen2r,4
bioacoustics,4
cmm,4
ecm,4
ncf,4
cmna,4
Rmisc,4
rDEA,4
oddsratio,4
ODEnetwork,4
respR,4
odds.n.ends,4
exceldata,4
odeGUTS,4
modeltime,4
CorrMixed,4
MAGMA.R,4
psychotools,4
psychotree,4
REDCapR,4
dplR,4
ODEsensitivity,4
tidyxl,4
OddsPlotty,4
simtrial,4
RMariaDB,4
blavaan,4
lavaanPlot,4
rticles,4
openrouteservice,4
oddstream,4
ODataQuery,4
sos,4
KHQ,4
superml,4
DensParcorr,4
statnet,4
bife,4
kza,4
MortCast,4
genalg,4
ODMeans,4
tidytlg,4
odk,4
biglm,4
clarify,4
reservoirnet,4
beeswarm,4
blme,4
mmmgee,4
betareg,4
ODS,4
odetector,4
wrassp,4
corto,4
odds.converter,4
MixedTS,4
MuMIn,4
OEFPIL,4
polylabelr,4
ODRF,4
geepack,4
EGAnet,4
ofpetrial,4
RNetLogo,4
OECD,4
oem,4
cardx,4
oeli,4
EloRating,4
PlackettLuce,4
crch,4
officedown,4
censReg,4
cobalt,4
rPraat,4
rasterVis,4
MetaCycle,4
deeplr,4
netstat,4
odr,4
ODT,4
vipor,4
geecure,4
s4vd,4
cplm,4
feisr,4
hflights,4
IDPmisc,4
oesr,4
oews2021,4
RApiSerialize,4
GLMMadaptive,4
Ohit,4
offsetreg,4
ppcc,4
penAFT,4
RapidoPGS,4
SOMEnv,4
oenb,4
offlineChange,4
landpred,4
treemapify,4
shinytest2,4
oews2020,4
rBayesianOptimization,4
biostat3,4
superheat,4
OhdsiShinyAppBuilder,4
hts,4
tracee,4
intergraph,4
lcsm,4
ncappc,4
fungible,4
OHPL,4
ogrdbstats,4
CLONETv2,4
himach,4
pwt10,4
httptest2,4
OHCSpackage,4
sendgridr,4
MST,4
OGI,4
ohenery,4
TPACData,4
TPAC,4
fwb,4
ofGEM,4
glmtoolbox,4
oii,4
BAS,4
cicerone,4
mnt,4
geoR,4
glmmTMB,4
natserv,4
ccda,4
JM,4
toxSummary,4
LGEWIS,4
oHMMed,4
gmnl,4
gamlss.tr,4
OenoKPM,4
esmprep,4
hans,4
RcppML,4
SIAtools,4
TideTables,4
ohtadstats,4
gridpattern,4
tradestatistics,4
oldr,4
ohoegdm,4
oglmx,4
codalm,4
okxAPI,4
ojsr,4
IDSL.IPA,4
Gmedian,4
lavaSearch2,4
logistf,4
logitr,4
ggrastr,4
RcppThread,4
tpm,4
bcdata,4
RcppNumerical,4
arenar,4
CausalMetaR,4
ohsome,4
OLCPM,4
scagnostics,4
multgee,4
KOFM,4
ohun,4
WGCNA,4
ISwR,4
forestplot,4
olctools,4
panelr,4
ollg,4
ollamar,4
olr,4
OkNNE,4
RGS,4
manipulate,4
Bessel,4
ctmm,4
trackdf,4
move,4
moveHMM,4
metaBMA,4
pwrFDR,4
ollggamma,4
asremlPlus,4
assessor,4
ggbreak,4
iperform,4
languageserversetup,4
xtsum,4
rliger,4
babyTimeR,4
OlympicRshiny,4
OLStrajr,4
omicwas,4
DescriptiveStats.OBeu,4
nestedLogit,4
metaplus,4
funspotr,4
shinySIR,4
pmxTools,4
ggpattern,4
tcltk2,4
dsdp,4
OmicNavigator,4
OmicKriging,4
tidyLPA,4
qdapTools,4
omock,4
OmicsQC,4
totalcensus,4
OmicSense,4
poorman,4
serp,4
omopgenerics,4
butcher,4
leidenAlg,4
tweedie,4
synr,4
sccore,4
AssocBin,4
scCustomize,4
TurtleGraphics,4
merTools,4
omicsTools,4
TrafficBDE,4
flexdashboard,4
rolap,4
mlrpro,4
PROreg,4
rIsing,4
BRugs,4
OmnibusFisher,4
CohortConstructor,4
gps.track,4
Omisc,4
INCATome,4
requiRements,4
truncreg,4
ggbeeswarm,4
omics,4
QTOCen,4
jocre,4
omnibus,4
OmopViewer,4
OmopSketch,4
ompr.roi,4
robustlmm,4
RelDists,4
WeightIt,4
CCAMLRGIS,4
tiff,4
ukbabynames,4
OmicsPLS,4
svylme,4
statgenIBD,4
ggExtra,4
ICS,4
IPCWK,4
capn,4
doconv,4
qqplotr,4
stddiff,4
RYandexTranslate,4
rYWAASB,4
showtextdb,4
bigsimr,4
Stat2Data,4
lfda,4
MSwM,4
fabricatr,4
rytstat,4
rzentra,4
katex,4
rxylib,4
Ryacas,4
betapart,4
spectrolab,4
bezier,4
RZooRoH,4
sftime,4
NIMAA,4
intervals,4
Spectrum,4
simpleSetup,4
cjoint,4
fmeffects,4
RZigZag,4
equatags,4
pinp,4
Microsoft365R,4
equivalence,4
DCchoice,4
httping,4
multitaper,4
sommer,4
hwriter,4
ryandexdirect,4
eoa3,4
SGPdata,4
SGP,4
rzmq,4
rYoutheria,4
Amelia,4
optmatch,4
calendar,4
distillery,4
adaR,4
settings,4
REndo,4
locfdr,4
evir,4
gghalves,4
itsadug,4
RZabbix,4
satdad,4
rhino,4
dynamicTreeCut,4
s2net,4
debugme,4
simr,4
DCSmooth,4
gear,4
glmx,4
s3,4
rstpm2,4
s20x,4
brmsmargins,4
tsModel,4
gridGeometry,4
s2dv,4
s3.resourcer,4
naptanr,4
S7,4
s3fs,4
webdriver,4
altdoc,4
ggtern,4
libstable4u,4
rapidoc,4
finetune,4
cpm,4
sadists,4
scam,4
pdfetch,4
Rchoice,4
binom,4
S4DM,4
fastSOM,4
pals,4
gamlr,4
visreg,4
rmapshaper,4
vars,4
saasCNV,4
sad,4
ismev,4
tidycensus,4
ramcmc,4
mix,4
FMStable,4
investr,4
missRanger,4
duckdbfs,4
mosaic,4
sped,4
SPEDInstabR,4
censored,4
ggseg,4
distro,4
SUMMER,4
relsurv,4
SADEG,4
rgabriel,4
tfestimators,4
DendSer,4
PTAk,4
redoc,4
sae,4
conos,4
sacRebleu,4
sae.projection,4
palmerpenguins,4
sac,4
BatchJobs,4
shapviz,4
worldmet,4
clinfun,4
DiagrammeRsvg,4
x13binary,4
saeeb,4
flowchart,4
hexView,4
saeHB,4
bionetdata,4
scrapeR,4
MVN,4
smacof,4
saccadr,4
sabre,4
sae2,4
AmyloGram,4
saeBest,4
RcppSpdlog,4
charlatan,4
NBLDA,4
binda,4
opdisDownsampling,4
scalreg,4
rlecuyer,4
saeHB.ZIB,4
IrregLong,4
googleLanguageR,4
plotGMM,4
saeczi,4
SADISA,4
DDRTree,4
EValue,4
IndexNumR,4
BETS,4
MRZero,4
hotspots,4
Rglpk,4
covadap,4
script,4
VSURF,4
Rsymphony,4
lrequire,4
rlemon,4
googleVis,4
rmatio,4
sae.prop,4
BatchGetSymbols,4
KrigInv,4
saeHB.ME.beta,4
r2glmm,4
BsMD,4
N2R,4
saeHB.ME,4
plater,4
MNP,4
zipcodeR,4
shapefiles,4
GPareto,4
pzfx,4
saeHB.unit,4
saebnocov,4
saeHB.panel,4
saeTrafo,4
saeHB.twofold,4
nanoparquet,4
sidrar,4
saemix,4
fect,4
mockr,4
ecospat,4
MetaUtility,4
saeHB.panel.beta,4
ipeadatar,4
CePa,4
saekernel,4
formatters,4
fastglm,4
RNifti,4
saeMSPE,4
ncdfgeom,4
FrF2.catlg128,4
saery,4
hdImpute,4
bursa,4
DFA.CANCOR,4
OpenImageR,4
extremeStat,4
fftwtools,4
saeHB.spatial,4
feather,4
ncmeta,4
SAFD,4
Lmoments,4
DBItest,4
twangContinuous,4
PCICt,4
DRDID,4
modeest,4
simplanonym,4
berryFunctions,4
minimap,4
BMisc,4
iml,4
DoE.wrapper,4
pvldcurve,4
saeSim,4
cubble,4
saeME,4
OpenStreetMap,4
Matching,4
dotenv,4
coxphf,4
saePseudo,4
saens,4
LaF,4
SAEval,4
safer,4
designmatch,4
farrell,4
cem,4
CBPS,4
clisymbols,4
mstrio,4
QuadRoot,4
highs,4
macroBiome,4
SAGMM,4
optweight,4
vitae,4
varhandle,4
ENMeval,4
cubelyr,4
Gmisc,4
SAFARI,4
sovereign,4
safejoin,4
safetyCharts,4
SQN,4
spEDM,4
SiMRiv,4
saeRobust,4
findpython,4
safetyData,4
SAGM,4
sageR,4
cNORM,4
safetyGraphics,4
mirtCAT,4
R2jags,4
directlabels,4
RNiftyReg,4
SafeVote,4
BayesDIP,4
speech,4
MatchThem,4
salesforcer,4
httpcode,4
mdmb,4
rchallenge,4
spatialwidget,4
compare,4
BIFIEsurvey,4
ie2miscdata,4
SALES,4
SAiVE,4
sahpm,4
salty,4
spcosa,4
sAIC,4
seqmagick,4
salad,4
mAr,4
insuranceData,4
lmomRFA,4
statebins,4
sbw,4
synthpop,4
sambia,4
io,4
cord,4
googleway,4
SAKERNAS,4
lightgbm,4
woeBinning,4
ggalt,4
wdm,4
yyjsonr,4
lmomco,4
TruncatedNormal,4
eSDM,4
safestats,4
speechbr,4
speedR,4
fExtremes,4
Renext,4
SAME,4
nhanesA,4
ggseg3d,4
compareDF,4
SALTSampler,4
exactextractr,4
samon,4
SailoR,4
PoissonBinomial,4
asciicast,4
tidySEM,4
spaMM,4
BlakerCI,4
ssanv,4
nanotime,4
waveslim,4
round,4
PMCMR,4
metan,4
adephylo,4
CircStats,4
SAMGEP,4
SAM,4
contactdata,4
sampcompR,4
revdbayes,4
scdhlm,4
SAMBA,4
adespatial,4
dtwclust,4
diffdf,4
DIDmultiplegtDYN,4
kdecopula,4
salso,4
pagoda2,4
ftExtra,4
samc,4
mgcViz,4
babynames,4
BDgraph,4
Ckmeans.1d.dp,4
sampler,4
patrick,4
fasterize,4
sampbias,4
adegraphics,4
ade4TkGUI,4
RPESE,4
sparklyr.nested,4
pvclust,4
sampleSelection,4
sampledatasets,4
SampleSize4ClinicalTrials,4
tryCatchLog,4
udunits2,4
apex,4
SampleSizeDiagnostics,4
samplesize4surveys,4
samplesizeCMH,4
samplingbook,4
ibd,4
XLConnect,4
Factoshiny,4
RobStatTM,4
RGenetics,4
mstate,4
samplesizeestimator,4
VGAMdata,4
SamplingBigData,4
SampleSizeMeans,4
samplesizelogisticcasecontrol,4
tinylabels,4
ggplot2movies,4
WWGbook,4
samplingDataCRT,4
samplingin,4
samplingR,4
SampleSizeProportions,4
ipumsr,4
rmdfiltr,4
benchr,4
cusp,4
dgof,4
ecodist,4
Epi,4
FME,4
Rpoppler,4
samplezoo,4
papaja,4
samplingVarEst,4
SampleSizeSingleArmSurvival,4
speedycode,4
panelView,4
litedown,4
circular,4
samplr,4
bssm,4
SAMprior,4
dae,4
sampsizeval,4
samr,4
sampleVADIR,4
sampling,4
flexsurvcure,4
speedytax,4
spef,4
glassoFast,4
graphicalVAR,4
oskeyring,4
SamplingStrata,4
ThreeWay,4
Fahrmeir,4
ascii,4
sand,4
sandbox,4
GD,4
Sleuth2,4
r2d3,4
SAMtool,4
webp,4
tfdatasets,4
vcfR,4
MultBiplotR,4
mixmeta,4
mvmeta,4
sams,4
eha,4
titanic,4
samurais,4
samplrData,4
SAMTx,4
SAMUR,4
speff2trial,4
sanic,4
descriptr,4
SanFranBeachWater,4
ggdag,4
ggplot.multistats,4
tableone,4
surveillance,4
keras3,4
r2d2,4
ICEbox,4
hdi,4
PSSIM,4
SPEI,4
sanketphonetictranslator,4
sankey,4
sanityTracker,4
excel.link,4
eaf,4
IsingSampler,4
finalfit,4
lsr,4
acepack,4
crossval,4
doMPI,4
relations,4
SANple,4
SangerTools,4
sansa,4
ggprism,4
NeuralNetTools,4
fastshap,4
gamselBayes,4
lfstat,4
plot3Drgl,4
polyCub,4
sanon,4
vcdExtra,4
sanzo,4
MMWRweek,4
ergm.ego,4
readabs,4
htm2txt,4
SAR,4
rncl,4
qreport,4
sankeywheel,4
FrF2,4
saotd,4
kangar00,4
NbClust,4
RNeXML,4
santoku,4
DiceOptim,4
ursa,4
CCA,4
mapdata,4
SAP,4
santaR,4
stabs,4
rbenchmark,4
mldr.datasets,4
DoE.base,4
sanitizers,4
BayesX,4
bonsai,4
sperich,4
conf.design,4
sapo,4
SANvi,4
sperrorest,4
MendelianRandomization,4
modEvA,4
phylobase,4
tufte,4
arrangements,4
rmda,4
and,4
rmdformats,4
sara4r,4
showimage,4
sarima,4
SARP.compo,4
sapevom,4
VGAMextra,4
sarp.snowprofile.alignment,4
SAPP,4
saqgetr,4
likert,4
Mcomp,4
tidyquant,4
logcondens,4
sapfluxnetr,4
saros.base,4
ggrcs,4
miceadds,4
sarp.snowprofile.pyface,4
quantregForest,4
iterpc,4
dtw,4
sarp.snowprofile,4
Apollonius,4
sars,4
neighbr,4
stablelearner,4
mapdeck,4
leaflet.extras2,4
literanger,4
saros,4
sarsop,4
influence.ME,4
SARP.moodle,4
icesTAF,4
SASmixed,4
sasLM,4
SAScii,4
tth,4
crop,4
SASdates,4
DPQmpfr,4
sasfunclust,4
Publish,4
exact2x2,4
SASmarkdown,4
kinship2,4
spex,4
HAC,4
variables,4
sassy,4
eulerr,4
logr,4
networkD3,4
basefun,4
spfda,4
sasr,4
common,4
tidylog,4
kappaSize,4
TOU,4
mvnormtest,4
RH2,4
poolfstat,4
mlmRev,4
distributions3,4
lcopula,4
plainview,4
Runuran,4
bpcp,4
spfilteR,4
lmeInfo,4
adbcdrivermanager,4
satres,4
dotwhisker,4
plotlyGeoAssets,4
skewt,4
bsicons,4
shinymanager,4
SaturnCoefficient,4
scrypt,4
TAF,4
catdata,4
sate,4
saturnin,4
qqtest,4
SAutomata,4
systemfit,4
splitstackshape,4
RBesT,4
ppcor,4
sawnuti,4
traineR,4
VCA,4
prais,4
argparser,4
archdata,4
spFSR,4
desk,4
fTrading,4
savvyr,4
SAVER,4
satin,4
sbd,4
sbde,4
tippy,4
RcppCCTZ,4
mvinfluence,4
SBAGM,4
SpatialEpi,4
billboarder,4
mcmcse,4
thematic,4
shinytoastr,4
lqmm,4
saws,4
lemon,4
savonliquide,4
DWreg,4
httpcache,4
SparseGrid,4
DiscreteWeibull,4
sbfc,4
lokern,4
microplot,4
MPV,4
pikchr,4
splm,4
sazedR,4
stringfish,4
spsComps,4
datarium,4
SBCK,4
universals,4
ssddata,4
ghql,4
fredr,4
consort,4
DMwR2,4
leafpm,4
rlme,4
robustvarComp,4
RcppDate,4
mr.raps,4
SBdecomp,4
pglm,4
ciu,4
sbgcop,4
ssdtools,4
fontcm,4
SBI,4
alphahull,4
dlm,4
spGARCH,4
seasonalview,4
sBIC,4
socviz,4
deBif,4
SBmedian,4
sbm,4
unix,4
oz,4
SBICgraph,4
tidyjson,4
flexsurv,4
marmap,4
sbmSDP,4
A3,4
gamstransfer,4
alpaca,4
pkgdepends,4
sbl,4
ggmcmc,4
runjags,4
tkrplot,4
oysteR,4
graphql,4
R.matlab,4
clustMixType,4
logmult,4
nestedmodels,4
pkgcache,4
pkgKitten,4
pdp,4
QSARdata,4
crsmeta,4
SBMTrees,4
ggRandomForests,4
SBMSplitMerge,4
PooledCohort,4
pcse,4
sbo,4
clustree,4
tidygam,4
SBSDiff,4
vembedr,4
sbtools,4
ggformula,4
sdmpredictors,4
sboost,4
SBN,4
polysat,4
sysfonts,4
paws.networking,4
paws.analytics,4
paws.database,4
sbrl,4
SC.MEB,4
pegas,4
paws.cost.management,4
SC2API,4
paws.developer.tools,4
scaffolder,4
paws.management,4
paws.customer.engagement,4
paws.application.integration,4
sc2sc,4
vip,4
paws.compute,4
sca,4
indicspecies,4
PROJ,4
mapiso,4
googlePolylines,4
rbacon,4
paws.machine.learning,4
scaleAlign,4
paws,4
scaleboot,4
tidydr,4
rice,4
paws.end.user.computing,4
poppr,4
paws.security.identity,4
knitLatex,4
tsibbledata,4
leiden,4
readbitmap,4
RcppSimdJson,4
ipw,4
bunching,4
healthyR,4
Scalelink,4
osrm,4
quanteda.textstats,4
ScaleSpikeSlab,4
SuperpixelImageSegmentation,4
scAnnotate,4
sinaplot,4
fpp3,4
scalpel,4
osmdata,4
BB,4
scape,4
biomod2,4
typed,4
basedosdados,4
TSEntropies,4
scaper,4
mapedit,4
concaveman,4
tikzDevice,4
scapGNN,4
protolite,4
reproj,4
scanstatistics,4
scan,4
bda,4
multispatialCCM,4
PSweight,4
CCP,4
MetSizeR,4
MPDiR,4
scriptexec,4
quickpsy,4
gfonts,4
MM4LMM,4
mapplots,4
scar,4
scaRabee,4
robis,4
scapesClassification,4
pangaear,4
ScatterDensity,4
msap,4
grImport2,4
TLMoments,4
RRF,4
scatr,4
SumcaVer1,4
scatterbar,4
scatterPlotMatrix,4
sccca,4
CoordinateCleaner,4
glmertree,4
colouR,4
poibin,4
pre,4
exams,4
scBSP,4
scCAN,4
sgboost,4
worrms,4
SCBiclust,4
CFAcoop,4
iterors,4
AppliedPredictiveModeling,4
scBio,4
scDECO,4
scbursts,4
scCATCH,4
scdensity,4
dartR.captive,4
SCBmeanfd,4
Rcapture,4
SCCS,4
sccr,4
ordinalCont,4
mlt,4
asht,4
rdomains,4
copula,4
mlt.docreg,4
SCDB,4
SCCI,4
configr,4
constructive,4
fishmethods,4
merDeriv,4
scclust,4
SCDA,4
WhatsR,4
spgs,4
tramME,4
SimComp,4
mixR,4
spgwr,4
BayesTools,4
rmsb,4
cartogram,4
SCdeconR,4
smcfcs,4
DoseFinding,4
predicts,4
textutils,4
RoBMA,4
dataRetrieval,4
rmeta,4
tempdisagg,4
scDiffCom,4
SCEM,4
scdtb,4
heplots,4
multiwayvcov,4
scDIFtest,4
ZIM,4
scDHA,4
HSAUR2,4
PresenceAbsence,4
duckplyr,4
prettycode,4
gdalUtilities,4
cleanNLP,4
SCEPtERbinary,4
SCEnt,4
scGate,4
PNADcIBGE,4
orientlib,4
SCEPtER,4
uroot,4
scGOclust,4
packcircles,4
rstanemax,4
TOSTER,4
scellpam,4
tripack,4
alphashape3d,4
gamair,4
mondate,4
scenes,4
scgwr,4
manipulateWidget,4
pder,4
perm,4
schrute,4
forecTheta,4
SCFMonitor,4
BayesERtools,4
schoRsch,4
sched,4
scico,4
schemr,4
schumaker,4
schoenberg,4
LambertW,4
SCIBER,4
ICC,4
symbolicQspray,4
txtplot,4
SCGLR,4
SCI,4
js,4
decor,4
scicomptools,4
SchoolDataIT,4
schtools,4
import,4
igraphdata,4
SCINA,4
schoolmath,4
scimo,4
trtf,4
qrng,4
lomb,4
HSAUR3,4
strucchange,4
SCIntRuler,4
schwabr,4
scientific,4
scholar,4
bestNormalize,4
RHRV,4
scifigure,4
xrf,4
scientoText,4
TFisher,4
sClust,4
tram,4
scidesignR,4
sciplot,4
scINSIGHT,4
longmemo,4
ATR,4
dvmisc,4
measures,4
scITD,4
rusquant,4
CARBayesdata,4
scISR,4
scistreer,4
wCorr,4
sciRmdTheme,4
RSEIS,4
RPMG,4
ddalpha,4
jmvcore,4
scoper,4
scMappR,4
fun,4
scOntoMatch,4
rules,4
sclr,4
Rwave,4
Ultimixt,4
eeptools,4
SCOR,4
archive,4
SciViews,4
SCMA,4
scorecard,4
varImp,4
diffviewer,4
scitb,4
scLink,4
score,4
scorecardModelUtils,4
scopr,4
SCOPRO,4
scoredec,4
vwline,4
RInside,4
scorematchingad,4
ScoreEB,4
gratia,4
Distance,4
ggsankeyfier,4
scorepeak,4
spheredata,4
spherepc,4
sphereplot,4
ScorePlus,4
gridBezier,4
spheresmooth,4
fortunes,4
scoring,4
scoringfunctions,4
SCORPIUS,4
scoringutils,4
pointblank,4
scoutbaR,4
brainGraph,4
twang,4
SCORNET,4
SCORPION,4
SphericalCubature,4
pso,4
scpi,4
svMisc,4
ScottKnottESD,4
rcorpora,4
ScottKnott,4
scout,4
SCperf,4
scpoisson,4
SCOUTer,4
geomorph,4
Hotelling,4
scqe,4
scperturbR,4
scplot,4
sphet,4
SCpubr,4
xaringan,4
scraEP,4
scPloidy,4
scregclust,4
scquantum,4
sphunif,4
ScreenClean,4
scrappy,4
scR,4
ScreeNOT,4
ScriptMapR,4
explor,4
screenshot,4
SCRIP,4
SpiceFP,4
scribe,4
scrobbler,4
scriptloc,4
scrm,4
spider,4
scRNAstat,4
scriptuRs,4
SCRT,4
scrollrevealR,4
scROSHI,4
box,4
scRNAtools,4
optimParallel,4
spiderbar,4
ISLR2,4
scryr,4
NGLVieweR,4
moonBook,4
trend,4
scSpatialSIM,4
Signac,4
scUtils,4
spidR,4
spikes,4
treats,4
scSorter,4
scTenifoldKnk,4
patternplot,4
SCVA,4
scTenifoldNet,4
lmPerm,4
SCtools,4
easybio,4
spikeslab,4
drat,4
SDaA,4
scuba,4
scutr,4
gghighlight,4
sdam,4
piton,4
sdamr,4
SDAResources,4
prospectr,4
sdafilter,4
cffdrs,4
AutoPlots,4
SDAR,4
mfp,4
reportROC,4
KoboconnectR,4
czso,4
datamods,4
phylter,4
data.validator,4
dang,4
dataverse,4
datardis,4
dabr,4
phyr,4
