package,N
streamR,2274
hierfstat,2272
equatags,2272
phosphoricons,2266
cmm,2262
leiden,2262
mongolite,2253
toastui,2252
bio3d,2252
extRemes,2248
DoseFinding,2244
shinyFeedback,2239
merTools,2236
poweRlaw,2232
mlrMBO,2231
gvlma,2231
huge,2228
penalized,2220
apaTables,2215
clusterSim,2209
parallelDist,2208
tufte,2201
ComplexUpset,2199
pdfCluster,2193
nsyllable,2187
glmtoolbox,2187
httptest2,2184
RWiener,2182
tippy,2180
predicts,2177
spaMM,2176
rgeoda,2175
binman,2172
rtdists,2164
roll,2162
Rserve,2160
RcppGSL,2157
varImp,2155
CausalImpact,2155
SimComp,2153
bezier,2152
semver,2149
survAUC,2147
mratios,2146
mlr3verse,2145
HardyWeinberg,2144
nlstools,2134
NlcOptim,2131
ggvis,2130
asd,2128
metR,2125
rmio,2123
proj4,2120
alluvial,2118
mlr3cluster,2117
logitr,2116
leaflet.extras2,2115
mlr3mbo,2109
mlr3inferr,2098
plotROC,2095
clisymbols,2095
quanteda.textplots,2086
ggseqlogo,2082
future.mirai,2082
rerddap,2080
r2d2,2078
survPresmooth,2072
CFtime,2067
tinysnapshot,2065
wavelets,2064
Rdatasets,2062
relaimpo,2061
ridigbio,2050
lmomco,2046
bizdays,2042
timeROC,2031
sirt,2028
giscoR,2027
tarchetypes,2026
influenceR,2026
otelsdk,2023
hts,2021
RVAideMemoire,2019
mmrm,2015
VineCopula,2009
betapart,2008
lawstat,2007
mlr3tuningspaces,2005
catdata,2002
gutenbergr,2002
jmvcore,2002
codingMatrices,1998
kohonen,1998
MSwM,1995
pmml,1993
FSelector,1990
ncvreg,1990
tclust,1990
rvertnet,1983
zCompositions,1981
vembedr,1980
elasticnet,1978
geometa,1978
mFilter,1976
toOrdinal,1970
webmockr,1966
languageR,1964
skewt,1962
OAIHarvester,1961
ENMeval,1956
qtl,1955
alphashape3d,1952
rmatio,1951
arrangements,1949
showimage,1945
polysat,1942
bindr,1940
rebird,1935
fredr,1935
poibin,1931
Guerry,1930
distillery,1930
stacks,1930
emoa,1926
QuantPsyc,1923
usdm,1922
clustree,1919
manipulateWidget,1916
TFMPvalue,1916
suncalc,1914
manipulate,1912
sparsesvd,1909
CORElearn,1908
robumeta,1905
geodist,1904
SqlRender,1904
dataRetrieval,1902
geobr,1901
alphahull,1896
seewave,1896
triangle,1894
gggenes,1891
moderndive,1891
psychotools,1891
blogdown,1890
tau,1889
stabm,1887
scrime,1883
randomNames,1876
cocor,1873
mlr3hyperband,1872
fractional,1871
pgirmess,1868
pzfx,1866
irace,1865
nflreadr,1864
princurve,1863
glmulti,1857
setRNG,1855
SGP,1853
svDialogs,1851
smoothr,1849
qdapDictionaries,1848
sdmTMB,1837
bindrcpp,1836
biclust,1836
hydroTSM,1835
lares,1834
calculus,1834
dotwhisker,1833
colourvalues,1832
AppliedPredictiveModeling,1830
tripack,1830
RcppSimdJson,1821
import,1817
rsdmx,1812
ParallelLogger,1812
tfdatasets,1808
enetLTS,1806
yaImpute,1804
pkgcache,1803
ows4R,1802
longmemo,1795
dplR,1791
netrankr,1791
sommer,1791
adbcdrivermanager,1788
DendSer,1787
BIEN,1780
oce,1780
dlm,1778
RSNNS,1777
FSelectorRcpp,1776
marqLevAlg,1772
lda,1768
likert,1767
admiraldev,1764
glassoFast,1761
httptest,1760
vtable,1758
clustMixType,1751
clValid,1751
easystats,1750
modeltime,1749
CBPS,1749
shinytest,1749
fda.usc,1746
ggResidpanel,1743
DatabaseConnector,1742
tableHTML,1740
refund,1739
UsingR,1737
pbs,1734
wrapr,1731
gsw,1730
mapdeck,1730
thief,1725
spatialwidget,1723
MTS,1720
compareGroups,1720
mcmcse,1720
estmeansd,1719
tidytuesdayR,1716
lfda,1716
sensitivity,1716
MBA,1715
distr,1713
metaBLUE,1712
equate,1710
robotstxt,1709
r2d3,1708
shapefiles,1708
openNLPdata,1707
rmeta,1705
rayimage,1704
precrec,1697
rayshader,1696
IDPmisc,1696
ismev,1692
coefplot,1691
tidyjson,1690
decido,1687
scCustomize,1686
fishMod,1684
fftw,1684
RNifti,1683
ncmeta,1679
survivalROC,1676
grImport2,1672
networkLite,1671
ARTool,1671
rayrender,1667
metaBMA,1667
maptree,1666
webdriver,1660
alphavantager,1659
R2OpenBUGS,1658
spiderbar,1658
gcookbook,1656
ggiraphExtra,1656
readMDTable,1649
plot3Drgl,1648
biotools,1642
tgp,1641
highs,1639
GWmodel,1639
networkDynamic,1636
startupmsg,1636
rayvertex,1633
simputation,1632
rFerns,1632
gginnards,1630
openNLP,1629
cAIC4,1627
doMPI,1627
EGAnet,1627
wbstats,1625
tsDyn,1624
apcluster,1623
ggmcmc,1623
CVST,1623
RgoogleMaps,1618
rfm,1618
pspearman,1617
sda,1613
distributions3,1612
fungible,1611
pkgdepends,1610
admiral,1609
RStoolbox,1607
DDRTree,1606
caper,1605
hydroGOF,1604
PROreg,1604
qreport,1603
RRF,1597
rangeModelMetadata,1593
tseriesChaos,1591
pder,1590
simr,1589
yyjsonr,1588
ipumsr,1587
js,1586
glm2,1584
packcircles,1581
sciplot,1579
pammtools,1578
fANCOVA,1578
moonBook,1577
cubelyr,1577
qlcMatrix,1572
SPEI,1571
interleave,1566
BatchJobs,1562
ieugwasr,1559
bootnet,1555
gender,1554
forecastHybrid,1551
lqmm,1551
susieR,1548
benchmarkme,1546
bigreadr,1545
SparseGrid,1545
distances,1544
randtests,1543
evtree,1540
ROracle,1538
ecospat,1530
indicspecies,1526
patrick,1524
validate,1519
limSolve,1519
wakefield,1519
tester,1516
MetBrewer,1515
benchmarkmeData,1515
additivityTests,1514
gtrendsR,1512
orientlib,1510
brnn,1509
ggpointdensity,1509
rapidoc,1507
phia,1507
emodnet.wfs,1505
panelr,1505
mRMRe,1505
maxlike,1504
bestglm,1504
censored,1502
nhanesA,1502
sparsepca,1497
blockCV,1494
ggplot.multistats,1493
finalfit,1488
Gmedian,1487
aricode,1484
pso,1479
terrainmeshr,1474
safer,1473
ggupset,1471
shapes,1471
praznik,1471
bartMachineJARs,1470
exactci,1468
fasterize,1465
lbfgs,1463
svGUI,1461
softImpute,1460
ggparty,1459
stepPlr,1458
wildmeta,1454
imputeTestbench,1453
bartMachine,1453
overlapping,1446
cowsay,1445
nngeo,1444
revealjs,1443
bst,1443
care,1442
tsModel,1440
forestploter,1436
discrim,1433
eha,1433
eRm,1433
psychotree,1430
R2HTML,1429
MCMCvis,1427
relations,1427
assertr,1425
twang,1423
labdsv,1419
svd,1418
lavaanPlot,1416
ggpol,1416
coneproj,1413
ChainLadder,1412
TLMoments,1412
tidylog,1406
dlookr,1404
aqp,1402
networktools,1398
plainview,1398
fdapace,1389
BayesFM,1389
TraMineR,1387
ompr,1385
sde,1384
crch,1384
htm2txt,1381
Andromeda,1379
crs,1378
clv,1375
ggbiplot,1374
ssanv,1373
censReg,1373
venneuler,1372
Robyn,1372
asciicast,1372
rmda,1370
tidyLPA,1370
rucrdtw,1369
BiodiversityR,1368
finetune,1365
doRedis,1365
oro.nifti,1363
aws.ec2metadata,1361
DRR,1361
purrrlyr,1359
gamboostLSS,1357
paws.security.identity,1356
mcr,1355
fivethirtyeight,1354
broman,1351
bsplus,1351
riingo,1350
GD,1348
rrBLUP,1348
mycor,1345
CCA,1345
MESS,1344
glmmML,1343
truncdist,1340
HSAUR2,1338
tergm,1336
TSstudio,1336
settings,1336
sparklyr.nested,1335
mev,1333
spgwr,1332
vtreat,1331
HMDHFDplus,1330
deepnet,1329
paws.developer.tools,1328
modules,1328
serp,1324
mgm,1322
connectcreds,1318
bspm,1317
PairedData,1317
gistr,1317
ecp,1317
qdapTools,1317
printr,1316
tsna,1315
drake,1315
ROCit,1314
clustermq,1314
FDboost,1314
plotfunctions,1312
candisc,1310
paws.compute,1310
ergm.count,1309
Runuran,1309
quanteda.textmodels,1308
rotationForest,1308
evgam,1307
spacyr,1307
cem,1306
plspm,1303
roptim,1300
iterpc,1299
NetworkToolbox,1299
jmv,1299
yarrr,1299
robslopes,1296
ftsa,1296
fastmatrix,1295
mltools,1291
TruncatedNormal,1290
anndata,1289
Synth,1287
paws.machine.learning,1286
crew,1285
mhurdle,1285
domir,1284
aweek,1283
reader,1283
verification,1281
ctmm,1281
genetics,1281
Benchmarking,1280
move,1276
optweight,1276
robvis,1275
svylme,1275
cmaes,1275
BMA,1272
future.batchtools,1272
matlib,1272
BART,1269
fPortfolio,1268
BDgraph,1267
textmineR,1267
brant,1264
Rblpapi,1264
lavaan.mi,1263
OpenStreetMap,1263
frbs,1262
demography,1261
LDAvis,1261
recosystem,1261
Rvcg,1261
ngram,1260
quickmatch,1260
smd,1259
skmeans,1258
CCP,1256
missRanger,1255
qdap,1254
transport,1254
date,1252
oz,1252
laGP,1252
IsingFit,1251
AzureKeyVault,1251
IsingSampler,1249
distill,1247
paws.management,1247
descriptr,1244
clusterCrit,1242
dirmult,1241
pharmaversesdtm,1241
rintrojs,1239
scagnostics,1238
ade4TkGUI,1238
pomp,1238
elastic,1234
listcomp,1232
distrEx,1232
inflection,1230
NCmisc,1229
loggit,1229
nflfastR,1226
rsq,1226
billboarder,1225
paran,1224
gWidgets2,1224
OpenImageR,1223
SHAPforxgboost,1223
spThin,1219
sweep,1219
polite,1218
gfonts,1214
paws.cost.management,1212
RH2,1211
fUnitRoots,1211
MendelianRandomization,1211
exact2x2,1210
gamair,1206
GUniFrac,1205
fwb,1205
fabricatr,1204
paws.customer.engagement,1202
lcmm,1201
sbw,1197
perm,1197
restriktor,1196
PearsonDS,1195
dendsort,1194
mldr,1194
fdth,1191
areal,1191
ICSNP,1190
adagio,1190
multilevel,1189
ebal,1186
SIS,1185
sparseLDA,1183
ncdfgeom,1182
matlab,1179
FSAdata,1179
rlog,1177
tidycmprsk,1176
scclust,1176
skedastic,1174
ssh,1173
rworldxtra,1172
rgee,1171
deming,1170
erer,1170
apex,1169
Ryacas,1166
seminr,1165
paws,1164
rnndescent,1162
tsoutliers,1159
multgee,1159
mapsf,1157
tidySEM,1157
runner,1156
prettyGraphs,1155
ompr.roi,1153
fishmethods,1151
autocogs,1149
fontcm,1149
rBayesianOptimization,1149
gains,1147
groupdata2,1145
eigenmodel,1144
prettycode,1144
RcppHungarian,1142
rearrr,1139
shinyTime,1138
metan,1137
ROOPSD,1136
incidence,1136
datasauRus,1134
trelliscopejs,1133
ROI.plugin.lpsolve,1132
nls2,1132
mrgsolve,1132
hypervolume,1131
itsadug,1130
rush,1130
lavaSearch2,1129
TreeTools,1127
hutils,1126
paws.application.integration,1126
fastrmodels,1126
fidelius,1126
isotone,1123
cubble,1120
RecordLinkage,1120
MatchThem,1120
paws.database,1118
paws.analytics,1117
RcmdrPlugin.HH,1116
mapedit,1114
detectseparation,1113
qualtRics,1112
ordbetareg,1112
REddyProc,1112
landscapemetrics,1111
txtq,1110
grImport,1108
runonce,1107
agridat,1107
ggstar,1104
ROI.plugin.symphony,1101
tidytable,1098
gsheet,1098
grr,1098
Hotelling,1098
jinjar,1098
misty,1096
biglasso,1094
ztable,1094
rpivotTable,1091
statnet,1090
maplegend,1089
funModeling,1089
whitebox,1087
PMCMR,1086
Mcomp,1086
bruceR,1084
RcppZiggurat,1083
bigsparser,1080
PlotTools,1079
scholar,1079
textrecipes,1078
LogicReg,1078
PortfolioAnalytics,1076
anomalize,1075
sonicscrewdriver,1073
rxode2,1073
Stat2Data,1072
bife,1072
ExPosition,1070
JM,1070
asbio,1070
emulator,1069
PolynomF,1068
qpcR,1068
phyclust,1068
hipread,1065
locfdr,1065
microeco,1064
osrm,1064
convey,1064
paws.networking,1063
neonUtilities,1060
fMultivar,1060
paws.end.user.computing,1057
mixmeta,1057
googleway,1054
desplot,1054
coloc,1053
xaringanExtra,1052
solartime,1052
xaringanthemer,1051
densityClust,1050
unitizer,1050
kit,1050
logr,1050
keyringr,1049
rpanel,1044
pimeta,1043
causaldata,1038
berryFunctions,1036
Polychrome,1034
mapiso,1033
mvoutlier,1032
bigsnpr,1032
shinymanager,1031
tsne,1031
common,1029
EpiEstim,1029
coarseDataTools,1027
PCAmixdata,1027
fmtr,1027
ambient,1026
pkgsearch,1026
shinyhelper,1025
blorr,1024
minerva,1023
crosstable,1023
relsurv,1021
luz,1020
imputeLCMD,1018
ICEbox,1015
export,1013
scrypt,1012
twangContinuous,1011
rcrossref,1010
leafpm,1008
attachment,1004
Gmisc,1003
shinyEffects,1002
evir,1002
jsonld,1001
dgof,1000
recommenderlab,1000
quantregForest,999
geeM,998
rquery,997
popbio,995
CoordinateCleaner,992
sas7bdat,986
gmnl,986
emayili,985
tsbox,984
unvotes,984
PBSmapping,983
reldist,981
Rfit,980
autometric,979
hitandrun,979
RcppDist,979
densEstBayes,978
cartogram,977
ckanr,976
svyVGAM,975
discovr,974
microplot,974
geogrid,973
secr,973
redland,970
argparser,967
tmle,967
TeachingSampling,965
ARDL,963
faux,962
GJRM,961
prefmod,959
harrypotter,956
longitudinalData,956
metacore,955
choroplethr,951
mlegp,951
drat,950
dm,949
littler,949
PKNCA,947
amt,947
locpol,942
ROI.plugin.quadprog,941
soilDB,941
depmixS4,940
libgeos,937
strex,933
statsr,933
metatools,933
lessR,932
ruv,930
turner,929
matrixTests,929
umx,929
bigleaf,929
rcdk,928
naturalsort,927
alpaca,927
reactablefmtr,924
mirtCAT,922
Boom,921
embed,920
workflowr,920
origami,918
qualV,917
RTextTools,917
shiny.i18n,917
leidenAlg,916
suntools,915
regclass,914
censusapi,914
sccore,910
palr,910
spotifyr,909
word2vec,907
varhandle,907
forestmodel,907
rcdklibs,905
textutils,905
Distance,904
skellam,903
khroma,899
dimRed,897
stlplus,895
rlecuyer,895
iotools,894
plot.matrix,893
BGLR,892
Sleuth3,890
castor,889
cccp,888
NSM3,886
csv,886
HAC,885
plink,885
cartography,884
TreeSim,883
tidyHeatmap,883
cpp11armadillo,882
tempdisagg,881
bsts,881
RcppSpdlog,878
fossil,877
interval,877
rqdatatable,876
ggfx,876
mlr3spatiotempcv,876
fpCompare,871
flexsurvcure,871
equivalence,870
FinCal,866
apollo,865
L0Learn,864
labstatR,863
EML,862
duckdbfs,862
lutz,861
rafalib,861
alakazam,860
metaplus,860
synthpop,859
qrcode,859
nasapower,858
popEpi,858
HGNChelper,857
Greg,855
dockerfiler,853
synchronicity,853
lifecontingencies,853
rules,850
emojifont,850
lcopula,849
CMplot,847
ROI.plugin.qpoases,844
BoomSpikeSlab,844
fImport,842
seasonalview,842
tryCatchLog,841
fortunes,841
torchvision,840
HSAUR,840
quadprogXT,840
knitcitations,839
bvls,838
ggdark,838
extraoperators,838
dataverse,837
scorecard,837
rrtable,836
inlinedocs,836
gamlr,835
HiddenMarkov,835
GGIR,835
modEvA,834
mvgam,833
gemtc,833
emld,832
textcat,831
ontologyIndex,830
fingerprint,829
dparser,829
easypackages,828
pwrss,826
lotri,826
smoother,826
WaveletComp,825
GSA,825
crop,825
glmx,825
stplanr,825
box,823
cutpointr,822
CAST,822
smcfcs,818
Sleuth2,818
this.path,817
BIFIEsurvey,817
RMTstat,815
geos,815
TDA,815
cleaner,814
GOplot,814
SPAtest,813
DeclareDesign,813
xefun,810
bain,809
readabs,808
cosinor,808
bamlss,806
shinychat,805
Morpho,805
rmcorr,804
mlr3spatial,804
marmap,802
conjoint,800
splm,799
biscale,797
baguette,796
grates,794
WebPower,793
shinyTree,793
functional,791
NADA,791
RcppAlgos,790
prospectr,790
gamstransfer,790
vitae,789
fanplot,787
sdm,787
DTMCPack,787
compute.es,786
ExpDes.pt,786
tidyxl,785
fAssets,785
survRM2,785
duckplyr,784
rmdfiltr,783
geofacet,781
mrds,780
rfPermute,780
ramcmc,779
MAPA,779
SoupX,779
influence.ME,779
editData,779
scoringutils,778
priceR,777
PopGenReport,777
nullabor,776
rddensity,776
MARSS,774
ccaPP,774
GET,774
mmod,772
POT,771
treesitter,769
fmeffects,769
dlnm,768
vegclust,768
Rborist,765
rdist,763
od,762
hexSticker,762
procs,762
oaxaca,761
feisr,761
nycflights23,758
RankAggreg,758
misaem,758
latentnet,758
brmsmargins,757
RcppXPtrUtils,756
panelView,756
targeted,755
treesitter.r,755
tourr,755
stochvol,753
nonparaeff,753
GLMsData,753
ltsa,753
formatters,753
latexpdf,752
DCchoice,751
GMMAT,750
FeatureExtraction,748
wdm,748
pdc,747
worldfootballR,744
CDMConnector,744
cliapp,743
ParBayesianOptimization,743
zipfR,743
trustOptim,743
diffdf,742
explore,740
lmPerm,739
tinylabels,738
RItools,738
PatientProfiles,738
omopgenerics,737
label.switching,737
timevis,737
rclipboard,737
openai,736
cosinor2,736
BAMMtools,736
ndtv,736
rstac,735
overlap,735
mlr3torch,735
zipcodeR,735
rneos,734
rminer,734
EFAtools,734
repmis,733
QCA,733
gRbase,733
MNP,733
baseballr,732
fueleconomy,732
remaCor,731
random,731
fCopulae,730
MODISTools,730
lpdensity,727
difR,727
RcppDE,726
onewaytests,725
googleLanguageR,725
RMark,724
brotli,723
hal9001,723
cellWise,721
cgam,721
ggpolypath,720
TSclust,720
pre,719
AMR,718
PMA,718
prioritizr,717
geigen,717
tmcn,716
zyp,715
svs,715
Rchoice,714
surveillance,714
rje,713
socviz,713
udunits2,711
StAMPP,710
inlabru,710
catR,709
cjoint,708
eeptools,708
exams,708
gsynth,708
genalg,707
prettyR,707
tidyclust,707
rtables,707
piecewiseSEM,706
knn.covertree,706
solitude,706
SNPassoc,705
stylo,705
coop,705
librarian,704
jstable,704
ggeasy,703
PreciseSums,703
RSclient,702
rlistings,702
BayesLogit,701
cereal,701
rriskDistributions,701
thor,701
mvabund,700
REndo,700
d3r,700
dartR.data,699
ClustOfVar,699
PROJ,697
cld2,697
BAS,695
GGIRread,695
geomorph,694
rxode2ll,694
shapr,694
mapSpain,693
cranlogs,693
REdaS,693
mvmeta,692
blocksdesign,691
rpact,690
RCSF,689
h3jsr,686
HMM,684
rdflib,684
pipeR,683
rebus.unicode,683
opendatatoronto,682
AcceptanceSampling,682
DPQ,681
TOSTER,681
Ecfun,680
pwt10,679
hdm,679
poilog,679
RcppCGAL,678
text,676
Cyclops,676
rebus.numbers,676
rrapply,676
dLagM,675
piton,675
clarify,675
rioja,675
sidrar,675
cvms,674
airr,673
BayesX,673
JavaGD,672
shinyauthr,671
haplo.stats,671
INLAspacetime,670
gdalUtilities,669
W3CMarkupValidator,669
dint,668
discretization,668
spam64,668
cmaesr,667
RSiena,667
diversitree,666
crossdes,665
outbreaks,664
bupaR,664
redcapAPI,664
arulesCBA,664
condMVNorm,662
Iso,662
shinytoastr,660
mblm,660
do,660
hnp,659
rebus,659
paleotree,659
trtf,659
leaflet.minicharts,658
RProtoBuf,658
bib2df,656
dartR,656
reproj,655
nasaweather,655
chillR,655
sparsediscrim,654
simsurv,654
ggpath,653
simstudy,652
pcadapt,652
gglasso,652
AgroR,651
neonstore,651
hdi,651
inspectdf,650
clustertend,649
mapplots,649
graphicalVAR,648
dae,647
moveHMM,646
gettz,646
sfdep,646
SKAT,645
ergm.ego,644
txtplot,644
ROAuth,642
mdmb,642
Hmsc,642
tsutils,641
pivottabler,641
ipw,640
papaja,640
Information,640
enviPat,640
cassowaryr,639
pglm,639
rebus.datetimes,639
rebus.base,639
dcurves,638
ActCR,638
eventdataR,637
bindata,637
humaniformat,636
nonlinearTseries,636
mlr3batchmark,636
VCA,636
DPQmpfr,635
prais,635
nnfor,635
fastverse,635
,635
exifr,634
PNADcIBGE,634
baseline,633
equatiomatic,633
multinet,632
unigd,630
roxyglobals,630
HLMdiag,629
mlr3benchmark,629
PropCIs,629
bayesmeta,628
blockmodeling,628
psy,627
radiant.data,627
SpATS,627
abc,627
configr,627
cdata,626
vegan3d,626
geozoo,626
BayesianTools,625
egor,625
lunar,624
gRain,624
rbacon,623
GISTools,623
REDCapR,622
read.gt3x,622
QRM,621
clinfun,620
phonTools,620
dashboardthemes,619
retry,619
downloadthis,619
RKaggle,619
SimilarityMeasures,619
WeightedCluster,618
nflseedR,618
NetworkComparisonTest,618
cshapes,617
cld3,615
shinycustomloader,614
mschart,613
ergm.multi,612
pgmm,612
strawr,612
ggbump,612
nardl,611
standardize,611
GSE,610
dittodb,610
survC1,610
Peptides,609
gge,609
rgexf,608
mmapcharr,608
Rlab,608
poisbinom,607
ggstream,606
Ternary,606
dynutils,606
bootES,605
GWASExactHW,605
datapasta,605
tokenizers.bpe,603
plinkFile,603
EpiModel,602
plsRglm,602
RcppBDT,601
TropFishR,600
mlr3fairness,600
sarima,599
BAT,599
radarchart,598
robCompositions,598
mlr3db,597
docxtractr,596
cffr,596
glinternet,596
CommonDataModel,595
docstring,595
rotor,595
oompaBase,594
FielDHub,594
RcppInt64,593
GIGrvg,593
RSEIS,593
disk.frame,592
comorbidity,592
cinterpolate,592
Eunomia,591
chattr,591
OECD,590
FrF2.catlg128,590
freesurferformats,590
ridge,590
isotree,589
legendry,589
hablar,589
DoubleML,588
polyCub,588
qtl2,586
lomb,585
UCSCXenaTools,585
dataPreparation,585
psycho,585
heatmap3,585
adaptMCMC,584
gtfsio,584
datapack,584
SciViews,584
fillpattern,584
europepmc,583
magclass,583
OneR,583
unisensR,583
ggdensity,582
RPMM,582
genlasso,581
shinyMatrix,580
easy.utils,580
rTensor,580
arcpbf,579
randomForestExplainer,579
revdbayes,579
lzstring,578
siebanxicor,578
hdf5r.Extra,578
seacarb,578
textometry,578
mlr3oml,577
bonsai,576
compare,576
resampledata,576
datos,576
deeplr,575
kml,575
ecmwfr,574
dataset,574
airGR,573
odin,573
qbr,573
choroplethrMaps,572
dodgr,572
RConics,572
disordR,570
sdmpredictors,570
simmer,570
pedigree,569
frailtypack,569
lokern,568
HighFive,568
kdecopula,568
sae,568
bacondecomp,567
cSEM,567
EMMREML,567
nflplotR,566
CTT,566
MPsychoR,566
declared,566
momentuHMM,566
MCMCprecision,565
medicaldata,564
rvcheck,564
fTrading,563
strap,563
MKdescr,563
bfast,562
edeaR,562
kangar00,562
brulee,561
contentid,561
StatMatch,561
PASWR2,561
rfishbase,561
multilinguer,561
crsmeta,560
DoE.wrapper,559
reproducible,559
gdm,559
calendar,559
miniCRAN,559
REBayes,558
filesstrings,558
rptR,558
gbRd,558
spark.sas7bdat,557
RcmdrPlugin.EZR,556
homologene,556
lspline,556
DesignLibrary,556
qwraps2,555
primes,555
isa2,555
HiClimR,554
Rook,554
RedditExtractoR,554
emoji,554
wCorr,553
hyperSpec,553
diagonals,553
rbiom,553
abc.data,552
MatrixEQTL,552
packer,552
qicharts,552
mada,552
RGCCA,552
nparcomp,551
mbrglm,551
shinyscreenshot,551
spatialEco,551
spikeslab,551
daff,550
biomartr,550
tidyplots,549
MMWRweek,549
movMF,549
TSrepr,546
nhdplusTools,546
Rwave,546
Rlof,546
RCircos,546
mlr3fda,546
BEDMatrix,545
NMOF,545
ozmaps,545
auditor,545
plsRcox,545
arcgislayers,545
round,545
reghelper,544
phonics,544
highfrequency,543
tidyfst,543
sunburstR,543
EMT,542
webr,541
BatchGetSymbols,540
rinat,540
rstackdeque,540
Bergm,539
rice,539
chemCal,538
superheat,538
JADE,537
regplot,537
inegiR,537
tuber,537
tabulapdf,537
qicharts2,537
rapiclient,536
labelVector,536
spBayes,535
legion,535
ClassDiscovery,535
magicaxis,534
IMTest,534
Routliers,534
crawl,533
mapboxapi,533
scalreg,533
Fahrmeir,533
readrba,533
deaR,532
aorsf,532
shiny.fluent,532
yfR,532
arfima,531
exiftoolr,531
glmertree,531
WrightMap,529
inTrees,529
casebase,529
MKinfer,528
pxweb,528
unix,528
rsyntax,527
warbleR,527
oskeyring,527
mdsr,527
LDlinkR,527
IncDTW,526
xgxr,526
ltmle,525
colorblindcheck,525
ncf,525
asnipe,524
biwavelet,524
dispRity,524
teal.data,523
oaqc,522
RRPP,522
gawdis,522
MCL,521
miesmuschel,521
scatterD3,521
nipals,520
ergm.rank,520
rmsb,519
SolveSAPHE,519
r2glmm,519
wrswoR,518
abess,518
lagged,518
camtrapR,517
bcrypt,517
logitnorm,516
WVPlots,516
pixarfilms,515
micEcon,515
wordspace,515
nlmixr2est,514
forge,514
survivalsvm,514
streamy,513
ggseg,513
tidydr,513
wallace,513
RMAWGEN,513
dataone,512
r5r,511
knockoff,511
PBSmodelling,511
daewr,511
RPMG,511
RQuantLib,510
daymetr,510
TreeDist,509
pBrackets,509
