package,N
leaflet.extras2,1507
leiden,1507
LambertW,1505
adephylo,1504
sylly,1502
truncreg,1500
dotwhisker,1498
DAAG,1498
VineCopula,1497
xaringan,1496
dm,1493
nimble,1493
showimage,1488
betapart,1487
bipartite,1486
semver,1484
log4r,1483
paws.management,1482
mco,1479
lucid,1476
tsModel,1474
tippy,1474
glmtoolbox,1472
UsingR,1471
mlr3filters,1466
RSNNS,1465
WikipediR,1462
yaImpute,1459
readtext,1459
pcse,1459
plotfunctions,1453
lbfgsb3c,1450
alphahull,1447
ncvreg,1443
paws.machine.learning,1442
iNEXT,1440
manipulateWidget,1439
HistData,1439
multitaper,1438
multiwayvcov,1438
paws.compute,1438
mlr3fselect,1437
apcluster,1435
attachment,1435
RcppSimdJson,1435
likert,1431
unigd,1431
logitr,1429
rmda,1427
svGUI,1425
hutils,1424
scholar,1424
rcartocolor,1420
ROI.plugin.glpk,1418
bezier,1410
geojson,1410
pso,1407
svd,1403
dlm,1401
princurve,1400
bspm,1399
causaldata,1397
adegraphics,1396
networkLite,1391
automap,1389
ICS,1383
formatters,1381
pinfsc50,1377
natserv,1377
clusterSim,1376
mongolite,1374
pzfx,1373
smd,1373
tgp,1371
fANCOVA,1370
REddyProc,1369
fauxpas,1368
penalized,1361
randomcoloR,1361
triangle,1361
emoa,1356
batchtools,1355
ncmeta,1355
mgcViz,1352
distr,1352
MBA,1351
rgeoda,1351
mlr3inferr,1351
tinysnapshot,1347
kohonen,1346
waveslim,1344
gdistance,1342
bootnet,1341
Ryacas,1340
glassoFast,1338
coneproj,1338
sdmTMB,1337
webdriver,1336
iotools,1336
tidycmprsk,1331
redux,1329
clustree,1328
Polychrome,1320
stacks,1319
maptree,1318
ecospat,1318
R2HTML,1315
relations,1313
roptim,1312
jagsUI,1308
ggparty,1307
spaMM,1305
ggvis,1305
rvertnet,1304
AmesHousing,1303
Rdatasets,1303
psychotools,1301
gfonts,1300
bindrcpp,1299
Gmisc,1297
genetics,1297
BIEN,1295
gemtc,1294
forestploter,1292
purrrlyr,1291
pvclust,1290
cherryblossom,1289
paws.analytics,1289
rmatio,1288
thor,1285
mFilter,1284
logcondens,1283
RPushbullet,1279
CORElearn,1279
imputeTestbench,1278
distances,1277
poibin,1277
conquer,1274
TFMPvalue,1272
startupmsg,1272
mlegp,1272
rapidoc,1267
pdfCluster,1266
MSwM,1266
twang,1266
scCustomize,1266
dataRetrieval,1265
rintrojs,1264
gRain,1264
quanteda.textstats,1262
elasticnet,1261
paws.customer.engagement,1261
sylly.en,1260
km.ci,1260
NlcOptim,1258
wdman,1258
prettycode,1257
usmap,1256
relsurv,1256
widgetframe,1253
agridat,1252
plotROC,1251
paws.cost.management,1250
lares,1247
qreport,1244
survAUC,1242
ftExtra,1241
IDPmisc,1241
Gmedian,1240
roll,1238
rucm,1238
gvlma,1236
cellWise,1235
EGAnet,1235
dartR,1234
toOrdinal,1234
prettymapr,1233
mlr3tuningspaces,1233
mlt,1233
tsDyn,1232
CBPS,1229
ddalpha,1228
gginnards,1226
anndata,1226
shinytest,1224
metaplus,1224
jinjar,1221
aridagri,1221
fda.usc,1219
multilevel,1219
arrangements,1216
mallet,1215
microplot,1215
rebird,1214
ggResidpanel,1214
tergm,1211
RcmdrPlugin.HH,1210
perm,1209
crch,1208
enhancer,1208
QCA,1207
SparseGrid,1207
panelr,1206
PairedData,1205
gRbase,1204
lawstat,1204
rsyslog,1203
missRanger,1201
itsadug,1199
geonames,1199
ggpolypath,1198
rlas,1197
mix,1196
bigleaf,1192
svDialogs,1189
telegram,1189
lime,1188
geobr,1188
HardyWeinberg,1187
projpred,1185
OpenStreetMap,1184
benchmarkmeData,1184
discrim,1183
r2d3,1183
pgirmess,1182
paws,1181
duckdbfs,1179
rangeModelMetadata,1178
precrec,1178
mipfp,1175
mlr3verse,1175
telegram.bot,1174
networkDynamic,1174
blockCV,1173
tuneR,1173
solartime,1173
sentimentr,1171
paws.networking,1171
distillery,1171
logr,1171
ggtern,1169
candisc,1169
fftw,1168
rclipboard,1167
TreeTools,1166
useful,1165
bigreadr,1165
tourr,1165
HSAUR2,1164
ars,1163
RcppZiggurat,1162
skmeans,1161
colourvalues,1161
statnet,1159
finalfit,1159
lqmm,1159
robustHD,1158
crew,1157
basefun,1157
HDInterval,1156
modules,1155
robvis,1151
binman,1150
stabm,1150
ICSNP,1149
ieugwasr,1149
AppliedPredictiveModeling,1148
paws.database,1148
aTSA,1148
paws.application.integration,1146
kit,1145
glmmML,1144
tclust,1144
isotree,1141
rsdmx,1141
sda,1140
distributions3,1140
matlib,1140
exact2x2,1140
R2OpenBUGS,1139
RNifti,1138
biotools,1136
eha,1135
DoseFinding,1135
usmapdata,1135
measurements,1134
vtreat,1132
paran,1130
safer,1130
jmvcore,1128
calculus,1127
cmm,1126
exactci,1125
shapefiles,1124
wrapr,1121
polysat,1118
ergm.multi,1117
simr,1113
mev,1113
cba,1112
ssanv,1111
EValue,1111
rtdists,1110
paws.end.user.computing,1110
Stat2Data,1108
convey,1108
emulator,1107
RApiSerialize,1106
Rpoppler,1105
lavaan.mi,1105
bartMachine,1104
networktools,1104
umx,1104
wavelets,1103
truncdist,1101
demography,1100
ftsa,1099
transport,1099
reader,1097
censReg,1096
medicaldata,1095
cubelyr,1093
neonUtilities,1092
KrigInv,1090
quantregForest,1090
equate,1089
fungible,1088
cowsay,1088
datarium,1086
brand.yml,1085
marquee,1085
greybox,1083
fiodata,1081
fabricatr,1080
alphashape3d,1078
robumeta,1077
shinychat,1076
minerva,1075
bindr,1075
billboarder,1074
distrEx,1073
RRF,1072
multimode,1072
popbio,1072
DatabaseConnector,1071
interval,1070
gistr,1069
koRpus,1067
webmockr,1065
ergm.count,1064
cccp,1064
mlr3hyperband,1062
suncalc,1061
torchvision,1060
BDgraph,1055
cAIC4,1055
grImport2,1055
literanger,1055
bartMachineJARs,1054
popEpi,1052
brnn,1051
ICSOutlier,1050
parallelDist,1050
common,1050
FSelector,1047
mcprogress,1044
pdist,1043
gghighlight,1043
fmeffects,1043
setRNG,1041
RWiener,1039
fwb,1037
asciicast,1036
sonicscrewdriver,1036
languageR,1035
mschart,1035
irace,1035
dimRed,1035
fdapace,1034
glmulti,1031
qualtRics,1030
QuantPsyc,1030
fishMod,1029
TraMineR,1029
lavaSearch2,1028
DCchoice,1027
tidytable,1027
extraoperators,1026
BayesXsrc,1025
lavaanPlot,1024
variables,1024
survC1,1023
pbs,1023
hipread,1022
DendSer,1021
gtrendsR,1021
SqlRender,1019
vtable,1015
spatialwidget,1013
SHAPforxgboost,1013
mvgam,1011
quickmatch,1009
RH2,1008
ggupset,1008
bife,1007
equivalence,1007
mapdeck,1006
htm2txt,1006
NISTunits,1005
daff,1005
REndo,1004
compute.es,1004
constructive,1004
crs,1002
BIFIEsurvey,1002
mhurdle,1002
phia,1002
RBesT,1001
MetaUtility,1000
pcalg,999
bain,998
ordbetareg,998
tsna,998
nflreadr,996
geozoo,995
compareGroups,995
NCmisc,995
psychotree,995
measures,994
SGP,994
LDAvis,992
striprtf,991
RcppHungarian,987
cjoint,987
Rchoice,987
anMC,986
exams,985
clarify,984
moderndive,984
glmx,984
knitcitations,982
discovr,982
ncdfgeom,979
tau,978
aorsf,977
Robyn,977
ecp,976
rmcorr,974
multgee,974
HMDHFDplus,973
finetune,973
rquery,973
evgam,971
mlr3torch,971
wbstats,968
RClickhouse,968
smcfcs,967
declared,967
ICEbox,966
mRMRe,966
tidyplots,965
Rvcg,962
Boom,960
rFerns,960
RVAideMemoire,959
MESS,959
ARTool,957
seminr,956
evtree,955
scorecard,955
manipulate,954
hoopR,954
infotheo,953
splm,953
bst,952
Hmsc,951
OpenImageR,950
CVST,950
RPESE,950
pder,949
SimComp,949
leidenAlg,949
dlookr,948
ccaPP,946
limSolve,945
brant,944
Guerry,944
estmeansd,943
brmsmargins,941
BatchJobs,941
spam64,940
codingMatrices,938
survPresmooth,937
restriktor,937
DIDmultiplegtDYN,936
shinymanager,935
prefmod,935
pglm,935
ndjson,935
tester,934
targeted,933
areal,932
matlab,932
shinytitle,932
mvoutlier,931
emayili,930
CAST,928
BayesFM,927
fivethirtyeight,927
lmomco,926
FSelectorRcpp,926
syslognet,925
lbfgs,924
haplo.stats,923
dcurves,922
Rcereal,921
tidyRSS,921
cubble,921
sparsepca,921
revdbayes,921
DRR,921
nsyllable,920
move,919
plink,919
microeco,918
survivalROC,918
gamboostLSS,917
catdata,917
influenceR,917
rqdatatable,916
cem,916
RItools,914
GD,914
erer,912
rlecuyer,911
future.mirai,910
metaBLUE,910
Greg,909
INLAspacetime,908
NSM3,907
frailtypack,907
CCP,906
AzureKeyVault,905
nullabor,904
genalg,904
laGP,904
rxode2,904
OAIHarvester,904
brotli,903
settings,903
googleway,901
perry,901
ggpcp,901
MPV,900
lessR,900
mgm,899
PCAmixdata,898
mlr3spatiotempcv,898
mlr3db,896
RgoogleMaps,896
scclust,894
sparsesvd,893
bsts,893
DoE.wrapper,893
gglm,892
cassowaryr,892
priorsense,892
ssh,892
nlstools,892
deepnet,891
rules,891
labstatR,891
date,888
synthpop,888
pharmaversesdtm,888
BART,887
longmemo,887
randomNames,886
indicspecies,885
ggiraphExtra,885
SimilarityMeasures,885
REBayes,884
asd,884
seewave,884
shinyhelper,884
serp,881
detectseparation,880
desplot,878
mcmcse,878
broman,877
SPEI,877
PROreg,877
hdi,876
nhanesA,875
tfdatasets,875
RPEIF,874
bootES,873
svyVGAM,873
dockerfiler,872
svylme,871
gbRd,871
varImp,871
forecastHybrid,870
feisr,870
fortunes,869
NetworkToolbox,869
domir,869
sparseLDA,868
httpgd,868
cvTools,867
SpATS,867
BoomSpikeSlab,867
AlphaSimR,867
pwt10,866
blackbox,865
policytree,864
ncdfCF,864
frbs,864
piecewiseSEM,864
RPEGLMEN,864
inlinedocs,863
JM,863
seasonalview,863
scrypt,862
sparsediscrim,862
geodist,862
gmnl,861
revealjs,860
FDboost,859
ROOPSD,858
shiny.react,857
tabnet,857
smooth,855
IsingSampler,855
ROI.plugin.lpsolve,855
js,855
doMPI,853
SGPdata,853
xdvir,852
validate,851
mirtCAT,850
ebal,850
tramnet,849
plspm,849
ggarrow,847
asbio,847
apollo,847
spatialsample,845
redland,844
applicable,844
GLMsData,844
censored,844
adagio,843
rpanel,843
GWmodel,843
bio3d,842
wdm,841
metan,841
wrswoR,840
bpcp,840
PlotTools,840
streamR,840
ggplot.multistats,839
ratelimitr,839
optweight,838
Rfit,837
esc,837
yesno,837
WrightMap,837
gcookbook,836
stepPlr,835
synchronicity,835
plainview,834
treesitter,834
trajectories,833
zipfR,832
productplots,832
GGIR,832
eigenmodel,831
tramME,831
fdth,831
fImport,830
bamlss,830
mratios,830
shinylive,830
hts,829
protoclust,829
Mcomp,828
rotationForest,828
mlr3spatial,827
MatchThem,827
tth,826
BiodiversityR,825
pixarfilms,825
rhino,824
ctmm,824
fractional,823
qicharts,823
orientlib,823
gamair,823
Rmixmod,821
IsoriX,821
trtf,820
gge,819
argparser,817
r2d2,817
potools,817
survPen,817
Rmosek,817
mixl,816
cito,815
netrankr,814
INLAtools,814
plot3Drgl,814
pimeta,813
SIS,812
tsbox,812
oompaBase,812
skewt,812
neonstore,812
rnndescent,811
textstem,810
robslopes,810
dataverse,809
dr,809
alpaca,809
pcaL1,808
capushe,808
rucrdtw,807
locfdr,807
dominanceanalysis,807
fUnitRoots,806
Sleuth2,805
misaem,804
Runuran,801
FrF2.catlg128,801
skpr,800
DeclareDesign,800
maxlike,799
cgam,798
cffr,797
airr,797
aricode,796
mlr3batchmark,796
this.path,795
REdaS,793
RSEIS,793
modelObj,793
contentid,792
BMA,792
tempdisagg,791
bestglm,789
harrypotter,789
ggbiplot,788
rgdal,788
DynTxRegime,787
cmaes,787
glmertree,787
rush,786
MODISTools,786
teal.reporter,785
stream,785
xLLiM,785
future.batchtools,785
lfda,784
fillpattern,782
TSstudio,782
IsingFit,781
oz,779
RSiena,779
rtables,779
interleave,778
mlr3summary,778
Ecfun,778
DIDmultiplegt,777
sccore,777
pre,776
fastmatrix,776
DTMCPack,776
simplermarkdown,775
rxode2ll,774
valr,774
bsplus,773
ulid,772
mlr3oml,772
RStoolbox,772
packcircles,772
dlnm,771
ATR,771
hal9001,770
care,769
NormPsy,768
tseriesChaos,767
ggmcmc,767
shinyFeedback,766
procs,765
rayshader,764
sperrorest,764
BatchExperiments,763
auditor,763
FMStable,763
doRedis,762
crypto2,761
ggpointdensity,761
ramcmc,761
UCSCXenaTools,760
betacal,760
BayesLogit,760
biglasso,760
benchmarkme,759
PKNCA,759
terrainmeshr,759
mldr,758
unitizer,758
jsonld,757
PortfolioAnalytics,757
twangContinuous,756
sbw,756
mlr3fairness,754
wildmeta,754
regclass,753
tfevents,753
nimbleQuad,753
onewaytests,752
cshapes,751
meboot,750
miesmuschel,750
GSE,750
nasapower,750
aods3,748
DiceOptim,748
quanteda.textplots,748
ggrain,748
survMisc,748
jmv,746
MPsychoR,745
pysparklyr,745
bayesmeta,744
bigsnpr,744
LogicReg,743
TreeSim,741
valdr,740
RcmdrPlugin.KMggplot2,740
sae,739
box.linters,739
bruceR,737
apex,737
PoissonBinomial,737
PearsonDS,737
parabar,736
libstable4u,736
RcppSpdlog,736
tidyclust,736
GEOmap,736
lmeInfo,736
iterpc,735
tidytuesdayR,735
ade4TkGUI,734
ntfy,733
Iso,733
rcdk,732
colorblindcheck,731
bssm,730
origami,730
eaf,729
ordinalCont,728
kimisc,728
sftrack,727
fect,727
pedigree,725
hydroTSM,725
misty,724
dint,724
prettyR,723
spThin,723
redoc,723
,723
hnp,722
flexsurvcure,722
enrichit,721
xefun,721
rayrender,720
MNP,720
ifaTools,719
cccd,719
lme4breeding,718
fairml,718
s20x,718
hydroGOF,718
oce,717
waywiser,717
BlakerCI,717
ARDL,716
fastverse,716
ozmaps,715
calibrator,715
runonce,715
skellam,714
mdmb,714
aplore3,714
moonBook,714
exdex,714
localModel,713
casebase,713
bvls,712
vwline,712
fontcm,712
BayesX,711
BsMD,711
imputeLCMD,710
overlapping,709
httptest,709
scalreg,708
future.tests,708
blogdown,708
smoothr,707
asht,706
diffusionMap,705
rust,705
decido,704
LPCM,702
mlr3fda,702
mvabund,702
choroplethr,701
susieR,699
cmaesr,699
TreeDist,699
MKinfer,698
makedummies,698
gggrid,697
diffdf,697
littler,696
symengine,696
lokern,696
bigsparser,695
rdss,693
stablelearner,693
shinyEffects,691
thief,691
gamlss.cens,691
lcopula,690
Lock5Data,690
robotstxt,690
tidypredict,689
mapedit,688
rpact,688
RNiftyReg,687
DesignLibrary,686
simsalapar,686
palr,686
wav,685
REPPlab,685
rworldxtra,685
psd,684
PNADcIBGE,684
Rwave,684
mlt.docreg,683
eRm,683
crossnma,683
rotor,683
bang,682
gridBezier,682
carSurv,681
remaCor,681
crop,681
gutenbergr,681
crosstable,680
MendelianRandomization,680
chattr,680
HaploSim,679
rayimage,679
kmi,679
mbend,679
texPreview,679
ROI.plugin.symphony,679
VCA,679
librarian,679
rnames,678
coRanking,678
SurvMetrics,678
oaqc,677
berryFunctions,677
DIDHAD,677
koRpus.lang.en,676
frailtyEM,676
simputation,675
teal.widgets,675
mrgsolve,675
lifecontingencies,675
softImpute,675
geomorph,675
str2str,675
GPareto,674
mycor,674
HAC,673
Bergm,672
ActCR,672
rrBLUP,672
scdhlm,672
metacore,672
mbest,671
mosaicCalc,671
mlr3benchmark,670
svgPanZoom,670
confintROB,670
mvinfluence,668
unix,667
widyr,667
dparser,667
round,666
grateful,666
mcr,666
bspec,666
Infusion,665
sasr,665
labdsv,665
shapes,665
mvQuad,664
fastVoteR,664
nipals,664
soilDB,663
ontologyIndex,663
VarianceGamma,663
KONPsurv,661
textometry,661
scTenifoldNet,660
Synth,659
connectapi,658
box.lsp,657
nflfastR,657
censusapi,657
ICSClust,657
pryr,656
panelView,656
RcppDist,656
cansim,655
geomapdata,654
denstrip,654
rlme,653
fxregime,653
RcmdrPlugin.EZR,652
rsae,651
treesitter.r,649
Fahrmeir,648
ruv,648
tern,648
export,648
RQuantLib,648
R2BayesX,647
gWidgets2,647
job,644
ggstar,643
RPMG,643
ssgraph,642
robustvarComp,642
mada,641
pspearman,640
cpp11bigwig,640
latexpdf,640
TRAMPR,639
hoardr,639
fTrading,639
pedigreemm,638
deconvolveR,637
kdecopula,636
arpr,636
ascii,635
Distance,635
assertr,635
ROI.plugin.alabama,635
rdflib,634
nycflights23,634
clinfun,634
ROI.plugin.ecos,634
rchallenge,633
xmlrpc2,633
ROI.plugin.neos,632
MTS,631
binda,631
RecordLinkage,630
luz,629
anomalize,629
omopgenerics,629
gk,629
mpr,629
CMplot,628
WWGbook,628
DPQmpfr,627
dirmult,627
wkb,627
mapsf,627
MicrobiomeStat,626
regplot,624
TLMoments,622
evir,622
logmult,622
HGNChelper,621
LDRTools,619
mbrglm,619
kangar00,619
tf,618
WebPower,618
qqtest,618
GSA,617
NetworkComparisonTest,617
bundle,616
arcgisutils,615
rayvertex,615
qlcMatrix,615
secr,615
glogis,615
EMCluster,614
rlistings,614
cotram,613
shinyTime,612
yarrr,612
crossval,610
glba,609
childsds,609
aqp,608
geeM,608
slp,608
TOSTER,607
mrfDepth,607
metatools,607
geoarrow,606
vistime,605
rrapply,605
cosinor,605
nprobust,605
GGIRread,605
diagis,605
sdPrior,603
REDCapR,603
rioja,602
QSARdata,601
xgxr,600
rBayesianOptimization,600
MetBrewer,599
plsRcox,599
sidrar,599
sweep,598
hdf5r.Extra,597
gsw,596
Benchmarking,595
YatchewTest,594
mldr.datasets,594
operators,594
depmixS4,594
mafR,594
amt,593
skedastic,593
idefix,593
spgwr,591
mvPot,590
rmdfiltr,590
rcorpora,590
survRM2,589
coefplot,588
RobLox,587
metaSEM,586
ROracle,586
RcppInt64,586
kriging,585
evola,585
psychomix,585
rospca,584
influence.ME,584
grImport,583
highfrequency,583
svMisc,582
RandVar,581
datasauRus,581
reactablefmtr,580
r5r,580
lotri,579
strawr,578
castor,578
mixmeta,578
RobAStBase,577
DPQ,576
rddensity,575
cosinor2,574
CoordinateCleaner,574
ROptEst,574
spatialEco,573
hypervolume,573
textmineR,572
chandwich,571
polle,571
ggdensity,570
pez,570
ukbabynames,569
ompr,569
readMDTable,569
forward,569
shinyTree,569
FSAdata,568
spark.sas7bdat,568
pwrss,568
mapgl,568
tsoutliers,568
oaxaca,568
AMR,567
joineR,567
wakefield,565
distrMod,565
scTenifoldKnk,565
gettz,564
nngeo,563
TropFishR,563
whitebox,562
phyclust,561
knn.covertree,561
DTRlearn2,561
lunar,561
simFrame,560
qrcode,560
rbiom,559
rearrr,559
ompr.roi,558
disdat,556
simmer,556
HiddenMarkov,555
packer,554
RCPA3,553
qdapDictionaries,553
rmsb,552
baseballr,552
nlmixr2plot,552
PBSmodelling,552
shapr,551
khroma,551
landscapemetrics,550
vpc,550
fMultivar,549
sciplot,547
SNPassoc,547
inflection,547
ecmwfr,546
hdm,545
SoupX,545
unisensR,544
maplegend,543
GB2,542
tabulapdf,542
sas7bdat,538
jstable,538
ambient,537
qbr,537
read.gt3x,536
SpatialExtremes,536
radiant.data,535
mapSpain,535
keyringr,534
wrProteo,534
rsq,532
compare,532
ltsa,531
Andromeda,531
rcdo,530
nls2,530
Ternary,530
osrm,529
airGR,529
DOT,528
runner,527
groupdata2,526
rgee,526
taxalight,526
libgeos,526
marmap,525
dynr,525
rcdklibs,524
leafpm,524
ggvegan,524
hexSticker,523
rerddap,522
overlap,522
praznik,521
eq5d,520
abess,520
alphavantager,520
inlabru,520
otrimle,519
rrtable,518
seqminer,518
cpp11armadillo,518
legendry,518
readrba,518
latentnet,518
classGraph,517
GUniFrac,516
tidyjson,515
word2vec,514
rstac,514
L1pack,513
enviPat,513
deeplr,513
fanplot,511
HMM,511
cleaner,510
modeltime,510
eeptools,509
vetiver,508
spiderbar,508
HonestDiD,508
lutz,507
aweek,507
GET,507
ROI.plugin.qpoases,507
projmgr,506
PreciseSums,505
teal.data,504
verification,501
psyntur,500
teal,499
geographiclib,499
RRPP,498
ConvergenceConcepts,498
coloc,498
perryExamples,497
fpCompare,497
teal.slice,497
wpa,495
piton,495
papaja,495
reldist,495
siebanxicor,495
tryCatchLog,494
xportr,494
clValid,493
rfPermute,492
tidyxl,492
options,492
textcat,491
forestmodel,491
NNS,491
RcmdrPlugin.DoE,491
textutils,490
prioritizr,490
mmod,489
evmix,488
mapiso,488
pharmaverseadam,488
USgas,486
easy.utils,486
supernova,486
Cyclops,486
nlmixr2est,485
ggseg.formats,485
basemaps,485
psychonetrics,485
funModeling,484
inspectdf,483
RPMM,483
tinylabels,482
vembedr,482
ggseg,481
Peptides,481
hablar,480
googleLanguageR,480
text,480
rpivotTable,480
quickcode,479
qpcR,478
biwavelet,478
tidyHeatmap,478
NetSimR,478
robCompositions,478
strex,477
SetMethods,477
ragnar,477
gsynth,476
langevitour,476
shinybrowser,475
insuranceData,475
deming,473
PMCMR,473
acebayes,473
nricens,472
RcppBDT,472
Morpho,471
GSODR,471
BAS,470
PatientProfiles,469
BAMMtools,469
smplot2,469
spant,468
HSAUR,468
graphicalVAR,468
gamstransfer,467
lpdensity,467
FielDHub,467
WaveletComp,466
ipw,466
eoffice,465
inegiR,465
FinCal,464
clickR,463
ggfx,463
radiant,462
oskeyring,462
descriptr,462
poilog,462
zipcodeR,462
arcgislayers,461
Sleuth3,461
deaR,461
fastrmodels,460
plot.matrix,460
recommenderlab,460
rtables.officer,459
mdsr,458
worldfootballR,457
WVPlots,457
locpol,457
SCpubr,457
climate,456
mltools,456
bgw,456
geigen,456
webchem,455
Compositional,455
oro.nifti,455
plsRglm,454
timevis,454
quadprogXT,454
turner,454
comorbidity,453
statsr,453
quanteda.textmodels,453
PopGenReport,453
cranlogs,453
oompaData,453
groqR,452
JuliaConnectoR,452
perplexR,452
densEstBayes,451
RcppDE,451
MKdescr,450
xpose,450
bayesrules,449
SKAT,449
wrMisc,449
mmap,449
L0Learn,449
scpi,447
varhandle,447
nestcolor,447
splitTools,447
naturalsort,446
rvcheck,446
COUNT,445
bonsai,445
nlmixr2extra,444
sdcMicro,443
cSEM,443
openai,443
PBSmapping,443
AzureKusto,443
tolerance,441
fmtr,441
Hotelling,441
survivalsvm,440
mrds,440
rjd3jars,440
stplanr,438
bigrquerystorage,438
redcapAPI,438
ClassDiscovery,437
rfishbase,437
dartR.data,437
ztable,437
RcmdrPlugin.aRnova,437
RTMB,436
nlmixr2,436
stochvol,436
reproj,436
rdwd,436
RSGHB,436
cereal,435
solitude,435
SixSigma,435
HighFive,435
JWileymisc,433
embed,433
NADA,432
isotone,432
editData,432
rinat,432
udunits2,432
biomartr,431
genio,431
PROJ,431
dendsort,429
DoubleML,429
shinycustomloader,429
ollamar,429
EFAtools,429
sensemakr,428
matrixTests,428
pxweb,428
PowerTOST,428
riskParityPortfolio,427
ChoiceModelR,427
fingerprint,426
cutpointr,426
movMF,426
do,425
RPresto,425
manynet,424
colorfindr,424
simStateSpace,423
radiant.design,423
OlinkAnalyze,423
openNLPdata,423
crawl,423
ngram,423
soilphysics,423
spacyr,422
teal.code,422
shiny.i18n,421
grates,421
QRM,421
SPAtest,420
SASmixed,420
wrGraph,420
nlmixr2data,419
btw,419
clusterCrit,418
fCopulae,418
surveillance,418
teal.logger,418
wdpar,418
shinylogs,418
coop,417
seqmagick,417
kyotil,417
RcmdrPlugin.BWS1,416
fastymd,416
geos,415
TeachingSampling,415
drat,415
gsheet,414
did2s,414
JADE,414
shinyauthr,414
gdalraster,414
rcrossref,413
CTT,413
incidence,413
Rage,413
hyperSpec,412
ergm.ego,411
riingo,411
rbacon,411
RcmdrPlugin.depthTools,411
radiant.basics,410
sarima,410
buildmer,409
GOplot,409
alakazam,409
traipse,409
RcmdrPlugin.FactoMineR,409
fastai,409
bcrypt,408
ROI.plugin.quadprog,407
tmle,407
airGRteaching,407
cdata,407
ptw,406
GJRM,406
noctua,405
VGAMextra,405
datapasta,405
msentropy,405
svars,405
metasens,405
pivottabler,404
shinyMatrix,404
gamlr,404
lmPerm,402
auk,402
PolynomF,402
RSclient,402
Tplyr,401
gitlabr,401
mctest,400
statar,400
qualV,400
BGLR,400
rbcb,399
docxtractr,399
propagate,396
StAMPP,396
Eunomia,396
stlplus,395
ami,395
caretEnsemble,395
lzstring,395
samplingbook,395
