package,N
ipumsr,3786
gratia,3783
prettycode,3780
vcr,3768
scCustomize,3766
gggenes,3764
paws.application.integration,3761
simr,3758
paws,3757
PresenceAbsence,3756
useful,3756
sentimentr,3737
gsignal,3736
stabs,3728
paws.machine.learning,3718
mix,3714
textreg,3714
limSolve,3714
sgeostat,3711
svd,3707
BIEN,3702
emayili,3695
wikitaxa,3692
xaringan,3691
paws.cost.management,3681
paws.customer.engagement,3676
koRpus,3674
textcat,3663
triangle,3653
suncalc,3652
dlm,3651
clustMixType,3642
rlas,3623
smd,3622
MBA,3617
natserv,3616
manipulateWidget,3611
mco,3611
tableHTML,3606
coneproj,3606
apcluster,3598
aws.ec2metadata,3590
future.callr,3586
kohonen,3583
jmv,3583
pgirmess,3568
validate,3564
R.devices,3562
rdrobust,3561
lbfgsb3c,3554
shinyhelper,3550
httpgd,3549
dbarts,3549
rayrender,3547
R2HTML,3547
reader,3543
RcppSpdlog,3543
bigstatsr,3540
LambertW,3537
tidycmprsk,3536
ddalpha,3534
REddyProc,3532
glmtoolbox,3522
mlr3filters,3516
Stat2Data,3510
broman,3508
aTSA,3507
paws.developer.tools,3505
dice,3505
diffviewer,3497
move,3483
NeuralNetTools,3481
ellmer,3480
FD,3477
ndjson,3471
RWekajars,3470
paws.end.user.computing,3465
coefplot,3464
sonicscrewdriver,3460
cvAUC,3459
mmrm,3457
ggtern,3451
IDPmisc,3446
rtdists,3442
clustree,3441
gcookbook,3439
forecTheta,3438
rayimage,3434
text,3426
ieugwasr,3424
tripack,3422
tsbox,3421
neonUtilities,3421
qdap,3419
NADA,3410
HiddenMarkov,3409
btergm,3409
agridat,3407
aqp,3407
dm,3404
sylly,3403
,3401
pmml,3395
pwt10,3390
gRbase,3389
unigd,3376
cocor,3373
rquery,3366
formatters,3363
textmineR,3363
sortable,3360
plotROC,3352
ismev,3352
mlegp,3352
tram,3351
ridigbio,3344
bigassertr,3344
spark.sas7bdat,3338
geomorph,3337
conf.design,3336
crch,3334
RcppInt64,3331
ergm.count,3323
genetics,3322
mondate,3313
rxode2,3308
attachment,3308
QCA,3307
HSAUR2,3306
metaplus,3302
biclust,3301
tkrplot,3298
geodist,3294
flock,3287
keras3,3278
box.linters,3275
basefun,3273
bestglm,3272
NNS,3271
bestNormalize,3271
adabag,3271
rmeta,3269
gfonts,3268
forecastHybrid,3266
REDCapR,3266
mlr3cluster,3265
fasterize,3265
hydroTSM,3265
Benchmarking,3264
streamR,3261
geobr,3260
import,3258
moonBook,3256
ecospat,3251
predicts,3246
plotlyGeoAssets,3237
metan,3236
fungible,3235
scrime,3232
rmda,3228
poibin,3227
lavaanPlot,3226
packcircles,3225
mallet,3222
glm2,3221
swfscMisc,3220
bio3d,3217
daff,3217
leaflet.extras2,3208
relaimpo,3200
tgp,3197
bigparallelr,3197
gWidgets2,3196
ngram,3195
rayvertex,3194
pso,3194
rvertnet,3186
zCompositions,3180
sylly.en,3176
measurements,3171
Rnanoflann,3163
modeltime,3153
glmnetUtils,3153
relations,3150
TFisher,3144
fda.usc,3142
mlr3fselect,3141
randtests,3140
grImport2,3140
RRPP,3139
ggmcmc,3136
sde,3130
princurve,3130
fpCompare,3124
altdoc,3117
logitr,3114
sensitivity,3112
metaBMA,3104
GD,3104
thief,3102
timeROC,3101
rintrojs,3100
tsModel,3098
oro.nifti,3094
randomcoloR,3093
huge,3090
dlookr,3089
cgam,3089
tidySEM,3077
BDgraph,3076
mlr3data,3074
Polychrome,3073
RStoolbox,3071
duckdbfs,3069
indicspecies,3067
tabulate,3051
tsoutliers,3051
qreport,3046
secr,3046
EGAnet,3032
fortunes,3031
GGIR,3030
landscapemetrics,3024
usdm,3023
emoa,3016
bain,3008
procs,3006
pammtools,2998
bigleaf,2998
truncdist,2996
sas7bdat,2996
joineRML,2987
maplegend,2987
ggpackets,2986
rrBLUP,2983
billboarder,2983
bootnet,2981
r2d3,2980
box.lsp,2978
Rvcg,2977
networktools,2975
fftw,2970
rmdfiltr,2965
verification,2958
latexpdf,2947
pcalg,2943
tigerstats,2940
etrunct,2938
Ryacas,2932
mapsf,2928
NCmisc,2925
SNPassoc,2921
phia,2920
nflreadr,2919
likert,2916
yarrr,2915
alluvial,2910
waffle,2906
deeplr,2900
JM,2897
tsna,2895
shapefiles,2884
tidyLPA,2882
RcmdrPlugin.EZR,2880
openai,2872
widgetframe,2869
castor,2868
ggiraphExtra,2863
solartime,2861
fUnitRoots,2858
rcartocolor,2857
ncbit,2852
nlstools,2851
rebird,2848
prettymapr,2847
distillery,2843
crew,2833
fpp,2833
marqLevAlg,2830
hypervolume,2829
smoothr,2826
distill,2825
biotools,2824
tidylog,2823
regions,2819
date,2818
penalized,2817
mgcViz,2812
varhandle,2812
twang,2812
tau,2810
AUC,2806
ARTool,2805
survivalROC,2804
spaMM,2803
nsyllable,2801
RcmdrPlugin.HH,2801
apollo,2800
vtreat,2798
pvclust,2795
settings,2794
distrEx,2792
quanteda.textplots,2790
papaja,2790
DoseFinding,2790
chattr,2789
polysat,2787
venneuler,2785
bruceR,2782
multiwayvcov,2780
mcr,2776
sfnetworks,2775
grr,2770
bife,2769
infotheo,2768
BART,2765
adbcdrivermanager,2764
glmulti,2759
SGP,2758
berryFunctions,2757
haplo.stats,2754
AmesHousing,2748
RQuantLib,2748
fastshap,2745
openNLPdata,2743
gsw,2742
pdfetch,2731
tidyplots,2730
sidrar,2727
mlr3verse,2726
pkgsearch,2723
nhanesA,2723
alphashape3d,2719
doconv,2718
FSelector,2714
eRm,2714
PortfolioAnalytics,2712
prettyR,2707
bindr,2699
umx,2698
demography,2698
hydroGOF,2697
koRpus.lang.en,2683
ICS,2681
nflfastR,2680
overlapping,2667
nls2,2661
kit,2660
purrrlyr,2659
ROI.plugin.glpk,2659
candisc,2650
cba,2649
strex,2647
scagnostics,2643
pspearman,2640
AMR,2638
BGLR,2636
gRain,2634
this.path,2626
exact2x2,2623
PMCMR,2622
randomNames,2619
dbplot,2618
tidyfst,2614
TruncatedNormal,2613
zigg,2613
CCA,2612
RSNNS,2610
refund,2608
lavaSearch2,2608
popEpi,2606
missRanger,2603
bezier,2600
ncmeta,2599
cowsay,2598
groupdata2,2585
shinyTime,2582
soilDB,2582
mycor,2576
plotfunctions,2574
popbio,2574
dparser,2574
HGNChelper,2574
explore,2570
benchmarkme,2568
dlnm,2567
ftExtra,2566
SPEI,2558
drat,2557
mltools,2555
clv,2552
rsq,2551
imputeTestbench,2550
FME,2550
plspm,2550
htm2txt,2549
rtables,2549
drake,2545
qdapDictionaries,2544
mlr3inferr,2541
betapart,2540
ComplexUpset,2540
skmeans,2535
PairedData,2530
MendelianRandomization,2526
ctmm,2523
torchvision,2521
gginnards,2521
tinysnapshot,2519
rmio,2518
Rlabkey,2518
GWmodel,2517
nnfor,2514
safer,2513
rangeModelMetadata,2509
onewaytests,2508
bigutilsr,2506
MAPA,2501
Lock5Data,2501
iterpc,2500
rqdatatable,2496
MESS,2494
ConsRank,2488
rcdk,2485
spgwr,2483
PearsonDS,2482
irace,2481
radiant.data,2481
precrec,2481
brant,2480
ecmwfr,2479
regclass,2478
CBPS,2477
clinfun,2474
qdapTools,2474
causaldata,2472
fdapace,2471
gmnl,2470
rtweet,2469
Distance,2464
topics,2461
OpenImageR,2454
panelr,2453
surveillance,2450
anndata,2448
distances,2447
fMultivar,2439
gemtc,2437
labdsv,2435
pcse,2434
MLEcens,2432
PCICt,2429
redux,2427
rpivotTable,2424
Gmedian,2424
constructive,2424
gvlma,2422
ssh,2421
pdfCluster,2420
cdata,2418
cpp11armadillo,2417
leidenAlg,2417
frailtypack,2414
batchtools,2413
runner,2409
paran,2407
CMplot,2407
toOrdinal,2404
Compositional,2404
functional,2400
stochvol,2399
do,2397
Luminescence,2396
decido,2394
pdist,2392
openNLP,2389
smoof,2387
ecp,2386
NSM3,2386
forge,2385
ICSNP,2385
nasapower,2383
qualtRics,2383
maptree,2376
mr.raps,2370
rayshader,2369
matlab,2365
rgeos,2356
blockCV,2354
ParallelLogger,2341
tclust,2339
alphahull,2338
tseriesChaos,2335
PKNCA,2333
mlr3mbo,2332
nestedLogit,2331
js,2329
lifecontingencies,2323
cvTools,2320
multgee,2319
colourvalues,2318
anomalize,2318
PASWR,2316
robslopes,2316
RcppHungarian,2314
logcondens,2306
WVPlots,2306
shinyFeedback,2304
ssdtools,2302
tidytuesdayR,2300
robotstxt,2297
MCMCvis,2297
rgeoda,2296
tinylabels,2295
probably,2293
piecewiseSEM,2292
SHAPforxgboost,2292
spacyr,2288
BIFIEsurvey,2287
sweep,2286
textometry,2286
mRMRe,2281
bindrcpp,2281
cubelyr,2279
jagsUI,2274
bsplus,2271
text2sdg,2270
languageR,2268
neonstore,2268
setRNG,2267
suntools,2267
DALEXtra,2263
priorsense,2263
common,2262
alphavantager,2262
tsutils,2259
HMDHFDplus,2258
parallelDist,2256
MetBrewer,2247
geeM,2246
transport,2240
Synth,2240
nasaweather,2236
benchmarkmeData,2235
mgm,2235
VR,2235
DeclareDesign,2234
descriptr,2227
PBSmapping,2226
calculus,2222
eeptools,2222
thor,2221
googleway,2220
rapidoc,2217
shinymanager,2215
mlr3tuningspaces,2214
googleComputeEngineR,2209
elasticnet,2208
mvoutlier,2205
projpred,2202
jstable,2201
DirichletReg,2198
incidence,2195
ordbetareg,2194
MSwM,2194
ggparty,2193
itsadug,2189
modEvA,2187
sdmTMB,2186
rmatio,2185
lqmm,2185
icenReg,2183
plot3Drgl,2183
mlrMBO,2180
fANCOVA,2178
httptest,2177
seacarb,2176
exactci,2173
datos,2173
svMisc,2172
tidyHeatmap,2171
coxphf,2171
fwb,2170
tfdatasets,2169
and,2169
phyclust,2168
deming,2168
orientlib,2168
tempdisagg,2167
MTS,2166
RProtoBuf,2163
fPortfolio,2162
gender,2160
scrypt,2155
sciplot,2154
reproducible,2153
clarabel,2152
distributions3,2152
Rpoppler,2150
fueleconomy,2149
wallace,2142
bartMachine,2142
ctv,2140
perm,2139
RRF,2136
evir,2135
PBSmodelling,2130
mrds,2130
nlmixr2est,2127
rearrr,2127
INLAspacetime,2127
cffr,2125
corpustools,2125
trtf,2123
locfdr,2122
wdm,2120
stacks,2120
bigreadr,2116
rrtable,2113
additivityTests,2110
RSEIS,2108
omopgenerics,2107
wavelets,2106
bartMachineJARs,2100
fishmethods,2098
dgof,2097
fmtr,2097
shapes,2094
ztable,2092
MPV,2090
aorsf,2090
emulator,2084
funModeling,2083
Gmisc,2083
highs,2078
aweek,2074
cem,2072
rsyntax,2070
simplermarkdown,2067
MNP,2066
airGR,2065
PowerTOST,2065
tester,2065
DDRTree,2063
RNewsflow,2062
hitandrun,2060
REdaS,2059
biomartr,2058
panelView,2057
mirtCAT,2057
text2sdgData,2056
duckplyr,2054
rvinecopulib,2053
survAUC,2049
printr,2047
RcmdrPlugin.DoE,2047
cansim,2046
ssanv,2045
RcppAlgos,2032
nlmixr2,2031
simmer,2030
fastmatrix,2029
HSAUR,2026
gutenbergr,2025
WaveletComp,2025
NlcOptim,2025
depmixS4,2024
qpcR,2023
ARDL,2022
TreeTools,2021
tinyplot,2020
arulesCBA,2018
tourr,2015
admiral,2015
SparseGrid,2012
longmemo,2010
clustermq,2009
robustHD,2008
RandomFields,2005
RItools,2001
ROI.plugin.symphony,1999
binGroup,1999
textutils,1997
mvabund,1997
censored,1994
pivottabler,1991
bayesTFR,1990
exiftoolr,1990
quantregForest,1988
bonsai,1985
crs,1985
rcdklibs,1983
ijtiff,1982
locatexec,1982
stplanr,1976
tokenbrowser,1975
ClassDiscovery,1975
smcfcs,1975
robumeta,1975
asciicast,1973
feisr,1970
nngeo,1970
ipw,1970
mlr3hyperband,1968
NetworkToolbox,1968
rclipboard,1967
stabm,1966
lotri,1966
plot.matrix,1964
scorecard,1964
abd,1963
equatags,1961
discrim,1961
BAS,1960
IsingFit,1959
spam64,1956
IsoplotR,1954
clValid,1953
dmm,1953
docstring,1952
grImport,1950
PNADcIBGE,1949
rgee,1947
littler,1947
Sleuth3,1947
CDMConnector,1944
pbs,1940
RMark,1933
isotree,1933
RcppEnsmallen,1932
survPresmooth,1932
tern,1932
LDAvis,1930
SimilarityMeasures,1930
hutils,1929
mapSpain,1928
praznik,1925
sdm,1924
spThin,1921
AlphaSimR,1918
Directional,1917
ggeasy,1917
OlinkAnalyze,1916
knitcitations,1915
bigsnpr,1914
geometa,1913
GLMsData,1913
vvconverter,1912
gistr,1912
netrankr,1911
editData,1910
PCAmixdata,1908
cmm,1908
inlabru,1907
NISTunits,1907
embed,1906
epicalc,1906
nlmixr2extra,1905
pathfindR,1904
NMOF,1904
StatMatch,1903
fishMod,1901
RCPA3,1900
cutpointr,1897
socviz,1897
wrMisc,1896
overlap,1896
hablar,1894
TOSTER,1891
cleaner,1890
WrightMap,1889
Mcomp,1888
bundle,1887
inspectdf,1886
nhdplusTools,1885
gsynth,1884
mkin,1884
RWiener,1883
mctest,1883
JGR,1882
rrapply,1881
stream,1881
aricode,1880
ichimoku,1879
githubinstall,1877
vistime,1875
export,1873
brotli,1871
cvms,1871
SpATS,1871
highfrequency,1869
mipfp,1869
lime,1867
AGHmatrix,1867
diveMove,1866
gsheet,1865
Runuran,1863
d3r,1862
eq5d,1862
matrixTests,1861
revdbayes,1860
rfPermute,1856
serp,1856
quanteda.textmodels,1852
rmcorr,1852
rlecuyer,1851
wrProteo,1851
fabricatr,1848
mratios,1848
OAIHarvester,1848
rvcheck,1846
bigsparser,1846
PolynomF,1845
forestmodel,1842
kyotil,1842
sos,1841
synthpop,1839
WebPower,1839
dae,1838
qbr,1836
sccore,1836
sparsesvd,1835
chngpt,1835
cartography,1834
BAT,1833
csv,1833
spiderbar,1832
dirmult,1832
ltsa,1827
AzureKusto,1825
psychotools,1824
argparser,1823
biglasso,1823
evmix,1821
iotools,1819
spatialEco,1818
softImpute,1816
solitude,1814
edeaR,1814
Morpho,1813
GJRM,1812
shapr,1811
nycflights23,1810
PlotTools,1810
bupaR,1807
sigr,1807
locpol,1806
medicaldata,1805
qrcode,1805
GSA,1804
vaultr,1802
textTinyR,1802
declared,1801
rdd,1801
PatientProfiles,1801
terrainmeshr,1800
interval,1800
CCP,1800
SpaDES.core,1800
blockmodeling,1799
buildmer,1798
longitudinalData,1798
SKAT,1797
robvis,1796
contentid,1796
BAMMtools,1796
unitizer,1795
PROreg,1795
RSAGA,1794
sda,1792
GEOmap,1792
adagio,1790
IsingSampler,1790
metasens,1783
CAST,1783
modeltests,1782
msentropy,1782
rxode2ll,1780
FinCal,1779
TLMoments,1777
photobiology,1777
binsreg,1775
LogicReg,1772
Rfit,1769
esc,1768
influenceR,1766
CodelistGenerator,1765
shiny.i18n,1763
pipeR,1763
desplot,1761
fingerprint,1761
mapedit,1760
autothresholdr,1757
rioja,1757
polyCub,1757
Ternary,1754
fillpattern,1753
hyperSpec,1753
PreciseSums,1752
tidypredict,1752
exams,1751
pzfx,1743
GGIRread,1743
ExpDes.pt,1742
bfast,1742
baguette,1741
recommenderlab,1741
mapdeck,1741
tabulapdf,1740
CoordinateCleaner,1738
hdm,1738
prefmod,1735
diffdf,1734
seminr,1732
isa2,1732
gains,1731
prioritizr,1730
wpa,1729
spdl,1728
hipread,1725
comorbidity,1723
caretEnsemble,1721
RcppDE,1720
mlt.docreg,1719
spant,1719
redland,1718
simstudy,1717
DoE.wrapper,1717
REndo,1716
marmap,1715
quickmatch,1714
mev,1714
ontologyIndex,1714
fAssets,1714
nullabor,1713
faux,1711
HelpersMG,1709
reldist,1707
RPresto,1706
jiebaR,1705
enviPat,1705
SpaDES.tools,1702
universals,1701
reactable.extras,1701
FSelectorRcpp,1701
sdcMicro,1700
ami,1697
SGPdata,1697
riingo,1696
khroma,1694
pder,1690
skedastic,1689
oz,1684
future.batchtools,1683
Andromeda,1683
SASmixed,1681
nonlinearTseries,1679
rcrossref,1677
pglm,1677
spatialwidget,1675
RNiftyReg,1674
ascii,1674
tmcn,1673
movMF,1673
filesstrings,1671
mcmcse,1669
dynr,1667
amt,1666
chillR,1666
Surrogate,1666
mmod,1665
abc,1665
SSBtools,1664
Rblpapi,1663
sparr,1662
rpanel,1661
mlr3oml,1658
rafalib,1657
psycho,1656
getip,1655
Bergm,1655
VGAMextra,1654
svylme,1653
widyr,1653
basemaps,1652
RBesT,1651
symengine,1648
caper,1648
AgroR,1647
variables,1647
compute.es,1646
blocksdesign,1645
ecm,1644
tinyarray,1643
A3,1641
opencpu,1641
Rborist,1639
vembedr,1638
ccaPP,1635
anticlust,1635
eigenmodel,1634
pwrss,1633
udunits2,1629
emplik,1628
alpaca,1628
gdalUtilities,1627
fanplot,1626
mlr3torch,1626
ggpol,1623
nestcolor,1623
kimisc,1622
fmeffects,1621
excel.link,1620
rfm,1616
shinyTree,1615
DCchoice,1613
melt,1613
glmx,1612
ldatuning,1611
Bolstad,1610
dartR.data,1609
languageserversetup,1608
oompaData,1608
dbx,1607
rddensity,1605
micEcon,1604
rbacon,1603
ChannelAttribution,1600
roptim,1600
jsmodule,1600
SUMMER,1599
asremlPlus,1595
rfishbase,1594
tiledb,1594
bootES,1593
RH2,1592
graphql,1590
compare,1588
splm,1587
r2d2,1587
googleLanguageR,1585
ambient,1583
flexsurvcure,1583
mvmeta,1582
ghql,1580
biostat3,1579
groundhog,1577
spBayes,1576
rqPen,1576
oompaBase,1574
aws,1574
PropCIs,1573
GUniFrac,1573
ramcmc,1573
qlcMatrix,1572
ChemoSpec,1572
CVST,1570
monomvn,1570
DescToolsAddIns,1569
strawr,1569
qs2,1568
EFAtools,1568
ctsem,1567
ROCit,1566
catR,1566
finetune,1566
statgenGWAS,1565
susieR,1564
gamboostLSS,1562
Rd2roxygen,1561
gge,1560
mixmeta,1557
genalg,1557
SixSigma,1556
tidyclust,1555
GSODR,1555
tth,1555
MODISTools,1554
inlinedocs,1554
robCompositions,1553
ROOPSD,1552
plink,1552
qwraps2,1549
FedData,1549
tsne,1548
rAmCharts,1547
shiny.fluent,1546
baseballr,1545
qgcomp,1544
biwavelet,1542
COUNT,1541
rerddap,1540
mombf,1540
clusterCrit,1539
FSAdata,1538
eventdataR,1538
siebanxicor,1537
camtrapR,1537
NetSimR,1537
bayesmeta,1536
GOplot,1535
multinet,1535
extraoperators,1534
ggplot2.utils,1532
explor,1532
longpower,1531
geoarrow,1531
mfp,1530
idiogramFISH,1530
gWidgetsRGtk2,1529
ggpointdensity,1527
dendroTools,1527
treesitter,1526
ollamar,1525
rush,1520
Hotelling,1520
psy,1519
TropFishR,1518
RPMM,1518
shinycustomloader,1515
timevis,1513
file2meco,1512
evtree,1511
lpdensity,1509
inegiR,1508
estmeansd,1507
BayesFM,1507
RcppDist,1506
SimComp,1506
brnn,1506
ade4TkGUI,1505
sdcTable,1505
piton,1504
MVA,1503
lgcp,1503
kde1d,1498
gdm,1498
MKinfer,1497
ahaz,1497
nodbi,1497
mrgsolve,1496
synchronicity,1493
xgxr,1493
sarima,1493
equate,1492
tidyRSS,1492
multiplex,1492
shinylive,1492
csvread,1491
highlight,1491
cjoint,1490
kml,1490
gets,1488
laGP,1487
cartogram,1487
JavaGD,1486
rliger,1486
POT,1486
antaresRead,1485
gpboost,1484
coloc,1484
fastrmodels,1483
gamair,1482
multimode,1482
mlr3spatiotempcv,1482
SoupX,1481
zipcodeR,1481
ggrain,1481
genio,1481
ctrdata,1480
bst,1479
arulesSequences,1478
glpkAPI,1477
BEDMatrix,1475
bda,1475
datapasta,1473
inflection,1471
JADE,1471
frontier,1469
dockerfiler,1467
mschart,1467
VGAMdata,1466
imputeLCMD,1465
cAIC4,1465
zipfR,1465
ompr,1464
autoReg,1464
EpiModel,1464
eaf,1463
kernelshap,1463
shiny.semantic,1461
detectseparation,1461
textrecipes,1460
lokern,1460
adaptivetau,1459
seqminer,1459
conjoint,1458
dcurves,1456
ruv,1455
RSiena,1454
rpact,1453
fCopulae,1453
lbfgs,1453
Rmixmod,1451
unix,1448
ncdfgeom,1447
glm.predict,1447
densEstBayes,1446
lingtypology,1446
miniCRAN,1445
fuzzySim,1444
leafpm,1443
DynNom,1443
scatterD3,1442
areal,1441
Cyclops,1440
denstrip,1440
vetiver,1439
rminer,1439
logitnorm,1438
grates,1438
connectapi,1438
spotifyr,1438
vitae,1438
deeptime,1437
qmap,1436
CHNOSZ,1436
discretization,1436
crossdes,1435
simputation,1433
doMPI,1433
RPESE,1433
odin,1433
crunch,1432
ggsurveillance,1432
dartR.base,1431
fdasrvf,1431
canvasXpress,1431
bssm,1431
bib2df,1430
gausscov,1430
vpc,1430
rgrass,1430
cshapes,1429
potools,1429
minerva,1428
difR,1427
insuranceData,1426
ssddata,1426
EpiNow2,1423
libgeos,1422
fossil,1421
pxweb,1421
care,1421
ratdat,1419
changepoint.np,1419
ROI.plugin.lpsolve,1418
vader,1418
fritools,1418
migraph,1418
R2OpenBUGS,1416
entropart,1413
aroma.core,1413
shinyMatrix,1412
radiant.basics,1412
airGRteaching,1412
RSocrata,1410
augmentedRCBD,1410
nlmixr2plot,1407
Tmisc,1407
RobLox,1407
gglm,1407
analogue,1406
TreeDist,1406
SSDforR,1404
cubble,1404
oskeyring,1403
HiClimR,1401
naturalsort,1401
equivalence,1401
word2vec,1399
tryCatchLog,1398
rscorecard,1398
RHRV,1397
USgas,1397
sae,1397
fastverse,1395
cNORM,1393
ggstar,1392
midasml,1392
exampletestr,1391
Rd2md,1389
tolerance,1387
blorr,1387
cheapr,1386
SPAtest,1386
vegawidget,1386
EpiEstim,1386
MomTrunc,1385
lmeInfo,1385
dispRity,1385
geos,1384
riskParityPortfolio,1382
RedditExtractoR,1382
cellWise,1382
jsonld,1382
Bchron,1381
seasonalview,1381
SmartEDA,1379
gMCP,1379
asd,1377
RAthena,1377
fExtremes,1376
BFpack,1376
ebal,1375
needs,1375
baseline,1374
RcmdrPlugin.KMggplot2,1373
DDD,1370
s20x,1370
DLMtool,1370
Pareto,1368
goodpractice,1367
httpcache,1366
R2admb,1366
lordif,1366
PASWR2,1366
stablelearner,1366
metaBLUE,1365
polite,1365
NCA,1363
climaemet,1362
Rchoice,1361
BVAR,1361
dLagM,1360
catalog,1359
SIBER,1359
librarian,1358
soundgen,1358
gptstudio,1357
ICC,1357
cffdrs,1357
bayesPop,1356
rdflib,1356
qgisprocess,1355
deaR,1355
Greg,1353
dodgr,1353
restatapi,1352
CCAMLRGIS,1352
visOmopResults,1351
sasLM,1350
pedigree,1349
StepReg,1349
Require,1349
sunburstR,1348
JMbayes2,1348
resampledata,1347
autostsm,1345
rcheology,1345
PredictABEL,1344
lutz,1344
paleotree,1344
downloadthis,1344
MissMech,1344
maxlike,1344
mixAK,1343
rlistings,1343
SIS,1342
HAC,1339
warbleR,1339
vegan3d,1338
Information,1338
ggfx,1336
startup,1335
StAMPP,1334
mixlm,1332
cld2,1332
REBayes,1331
gmt,1331
processmapR,1331
n1qn1,1330
goeveg,1330
dialrjars,1330
daewr,1329
ympes,1329
mockthat,1328
literanger,1328
yuima,1327
cccp,1326
ITNr,1326
EGRET,1325
arcgisutils,1325
clusrank,1325
poisbinom,1324
webchem,1324
Peptides,1323
survRM2,1322
latentnet,1322
ALEPlot,1322
bqtl,1322
lookup,1322
ompr.roi,1321
yyjsonr,1321
radiant.design,1320
forestmangr,1319
qualV,1318
RNOmni,1318
ghyp,1317
ShinyItemAnalysis,1317
sirad,1316
emoji,1316
rje,1315
censusapi,1315
rintcal,1312
glmertree,1312
rucrdtw,1312
Sequential,1312
easypackages,1310
luz,1309
interplot,1309
label.switching,1308
birk,1307
configr,1306
skpr,1306
b64,1305
CARBayes,1305
repmis,1305
wdpar,1305
finbif,1305
cranlogs,1304
od,1304
pulsar,1304
editrules,1304
aRtsy,1304
MARSS,1301
bayesQR,1300
arkhe,1300
apex,1299
BRugs,1299
UCSCXenaTools,1299
migest,1298
mokken,1298
RoBMA,1298
qicharts,1298
tcpl,1296
DoubleML,1296
flare,1295
poilog,1295
CGPfunctions,1294
bazar,1294
HLMdiag,1294
domir,1294
detrendr,1294
perry,1293
pkgnet,1293
analogsea,1293
cclust,1292
splitTools,1292
MXM,1291
RCzechia,1291
marked,1290
psychotree,1290
aroma.affymetrix,1290
recosystem,1288
mdsr,1288
soilphysics,1288
Rcapture,1287
soiltexture,1287
QRM,1287
rmsb,1287
leaflet.minicharts,1286
orca,1286
FCPS,1286
contrast,1285
outbreaks,1284
hoopR,1283
GAS,1282
bayesdfa,1282
nlmixr2data,1281
cinterpolate,1281
ckanr,1281
R.filesets,1281
autometric,1280
arfima,1280
