package,N
ComplexUpset,2071
SGP,2071
priorsense,2071
RRF,2070
rgeoda,2070
scrime,2068
mix,2066
ecospat,2066
openintro,2065
NISTunits,2064
sde,2063
ncdfgeom,2063
stacks,2062
mvmeta,2061
longmemo,2061
fpp3,2061
AppliedPredictiveModeling,2057
future.batchtools,2054
toOrdinal,2052
apcluster,2051
zCompositions,2051
agridat,2050
plotfunctions,2050
CBPS,2049
elasticnet,2049
sparsepca,2046
jagsUI,2045
ltm,2045
lavaan.mi,2043
redux,2041
asbio,2040
SparseGrid,2040
mapsf,2038
distr,2037
multimode,2037
lqmm,2034
variables,2030
formatters,2025
mlr3hyperband,2023
lda,2022
declared,2019
refund,2019
shinytest,2015
mlr3inferr,2010
relations,2010
discrim,2009
bigreadr,2007
rcdd,2005
wrapr,2004
maplegend,2002
ParallelLogger,2002
bartMachine,1999
HSAUR2,1999
rapidoc,1994
sirt,1993
wildmeta,1993
kit,1993
SUMMER,1993
echarts4r,1990
fishMod,1989
asd,1984
alphashape3d,1983
webdriver,1982
cAIC4,1981
Rcereal,1980
httptest,1979
microplot,1979
ebal,1978
colourvalues,1977
mlr3tuningspaces,1976
future.mirai,1976
candisc,1975
codingMatrices,1973
missRanger,1973
finetune,1972
distances,1971
tgp,1971
tidycmprsk,1971
rangeModelMetadata,1970
blockCV,1968
domir,1968
fma,1967
pins,1966
rintrojs,1964
ICSOutlier,1964
PairedData,1962
randomNames,1959
expsmooth,1957
smcfcs,1957
arrayhelpers,1956
influenceR,1956
survPresmooth,1956
arsenal,1955
pder,1954
rpanel,1952
PROreg,1951
pzfx,1950
FSelector,1949
Guerry,1948
maptree,1946
BayesFM,1945
lexicon,1945
bootnet,1942
JM,1939
vtreat,1938
metaplus,1938
fwb,1938
startupmsg,1936
perm,1936
svylme,1934
mlegp,1932
oz,1932
RcmdrPlugin.HH,1930
rFerns,1930
stm,1930
relsurv,1929
arrangements,1928
mratios,1925
BDgraph,1924
fortunes,1921
eha,1921
rmatio,1921
BatchJobs,1920
mallet,1920
constructive,1920
DendSer,1920
dotwhisker,1920
RcppHungarian,1919
fdapace,1919
serp,1919
ggparty,1918
svDialogs,1917
interval,1915
metasens,1914
scholar,1912
trend,1908
RPushbullet,1906
mhurdle,1906
quantregForest,1901
texmex,1901
robustHD,1898
precrec,1898
spam64,1897
fractional,1897
shapefiles,1894
polylabelr,1892
FSelectorRcpp,1887
cccp,1885
brand.yml,1884
transport,1884
demography,1884
splm,1882
mev,1881
unigd,1881
cmaes,1879
knitcitations,1879
Gmedian,1874
mRMRe,1872
dm,1871
rcdf,1871
mcmcse,1870
itsadug,1869
prefmod,1869
plogr,1869
twang,1868
FactoInvestigate,1865
wdm,1863
cem,1863
multgee,1862
caper,1862
psychotree,1859
sda,1858
skmeans,1855
brotli,1854
ordbetareg,1850
gbRd,1849
rmcorr,1848
ftsa,1844
targeted,1843
iotools,1837
bain,1836
tarchetypes,1836
desplot,1830
pedigree,1829
RPESE,1826
trtf,1824
gmnl,1822
argparse,1821
BIFIEsurvey,1820
mapdeck,1820
brmsmargins,1817
stabm,1814
epiDisplay,1811
bmp,1811
SIS,1809
telegram,1808
tableHTML,1807
log4r,1807
doMPI,1805
restriktor,1802
optweight,1802
exams,1801
lime,1797
bayesmeta,1790
paran,1789
pbs,1788
RtsEva,1788
FDboost,1787
censored,1787
languageR,1785
fftw,1782
broman,1781
evgam,1781
gistr,1781
feisr,1780
areal,1779
spatialwidget,1779
wrswoR,1778
glmx,1775
HMDHFDplus,1771
xdvir,1767
bartMachineJARs,1766
Factoshiny,1765
Rserve,1765
perry,1763
R2OpenBUGS,1761
gprofiler2,1761
mlr3torch,1759
js,1756
genalg,1754
Ecfun,1754
distrEx,1754
HaploSim,1754
ICSNP,1754
equate,1753
synchronicity,1752
equivalence,1752
fmeffects,1752
pimeta,1749
bife,1748
evtree,1748
dockerfiler,1748
Rpoppler,1748
protoclust,1747
MALDIquant,1746
emulator,1745
RItools,1741
gk,1741
hdi,1741
unix,1740
DAAG,1737
deepnet,1736
umx,1736
rlecuyer,1734
gamair,1732
tsg,1731
RBesT,1730
revealjs,1730
measures,1730
FrF2.catlg128,1729
gginnards,1728
rules,1728
SpATS,1726
triangle,1725
tsibbledata,1725
alpaca,1724
varImp,1723
Greg,1722
rclipboard,1721
qqman,1721
tth,1721
dslabs,1721
libgeos,1720
lucid,1720
quickmatch,1719
brnn,1719
RPEGLMEN,1719
bst,1716
mvgam,1716
tfdatasets,1716
rsyslog,1715
mFilter,1714
r2d2,1714
htm2txt,1713
RPEIF,1710
lfda,1709
convey,1709
findpython,1709
orientlib,1708
DCchoice,1708
ROI.plugin.lpsolve,1707
revdbayes,1707
nullabor,1702
bipartite,1702
bootES,1700
synthpop,1697
scCustomize,1697
smd,1694
care,1692
laGP,1691
ncdfCF,1691
seasonalview,1689
gge,1689
geobr,1688
ggwordcloud,1685
fImport,1684
Mcomp,1684
ade4TkGUI,1682
mlr3batchmark,1681
cjoint,1681
gamboostLSS,1680
WrightMap,1678
svyVGAM,1677
Rchoice,1677
BatchExperiments,1676
dr,1675
MatchThem,1674
apex,1674
mirtCAT,1670
minerva,1670
popEpi,1670
netrankr,1669
fabricatr,1669
DeclareDesign,1668
ntfy,1666
GPBayes,1665
ggiraphExtra,1665
KMsurv,1663
mldr,1662
pglm,1662
mlr3spatiotempcv,1661
plot3Drgl,1660
doRedis,1659
ascii,1658
tabnet,1655
survPen,1655
glmertree,1651
SGPdata,1650
lmeInfo,1650
PCAmixdata,1649
rush,1649
sparseLDA,1648
ggarrow,1648
OAIHarvester,1645
rucrdtw,1644
googleway,1644
ARDL,1643
cubble,1643
ROOPSD,1641
ramcmc,1640
roll,1638
readbitmap,1638
pedigreemm,1636
Bergm,1636
NSM3,1635
compute.es,1634
adagio,1634
lokern,1633
ccaPP,1632
pre,1631
frbs,1631
ozmaps,1630
Rfit,1628
lidR,1626
nhdplusTools,1625
sae,1624
bamlss,1624
fastverse,1624
CAST,1623
ICEbox,1620
FMStable,1619
valr,1619
clarify,1618
fairml,1617
policytree,1615
inlinedocs,1615
misaem,1613
mlr3spatial,1611
mlr3fda,1610
Sleuth2,1609
betacal,1606
plink,1604
bssm,1603
NormPsy,1602
plainview,1602
contentid,1598
rnndescent,1598
rmdformats,1597
Rfast2,1596
OpenImageR,1596
DDRTree,1596
geos,1595
inlabru,1594
cpp11bigwig,1594
iNEXT,1593
fastVoteR,1593
fTrading,1592
sbw,1591
cellWise,1589
redoc,1589
Microsoft365R,1589
princurve,1588
tourr,1588
Runuran,1588
GLMsData,1587
cshapes,1587
ATR,1586
networkLite,1584
scclust,1583
mixl,1583
Iso,1583
round,1583
jsonld,1582
eaf,1582
rotationForest,1582
interleave,1582
flexsurvcure,1582
cito,1578
mosaicCalc,1578
LDAvis,1575
MNP,1573
pcalg,1570
libstable4u,1568
scalreg,1567
calibrator,1567
esc,1567
coloc,1566
IsoriX,1565
hal9001,1565
redland,1562
tuneR,1561
stepPlr,1561
tfevents,1560
rhino,1558
nimbleQuad,1555
trajectories,1555
spatialsample,1554
syslognet,1554
tidyclust,1552
mbend,1550
aplore3,1548
DIDmultiplegt,1547
rcorpora,1547
origami,1546
rquery,1545
ggpolypath,1543
wav,1542
ggvis,1541
extraoperators,1540
mvQuad,1540
shiny.react,1539
palr,1538
meboot,1536
dataverse,1536
DoE.wrapper,1536
aorsf,1535
HAC,1535
joineR,1534
rqdatatable,1533
twangContinuous,1533
randtests,1532
Infusion,1530
benchmarkmeData,1530
RH2,1527
capushe,1527
skellam,1526
sftrack,1526
bang,1521
msaenet,1521
BsMD,1519
Rmixmod,1517
gcdnet,1517
RNifti,1517
ifaTools,1515
lcopula,1515
mlr3db,1514
zipfR,1512
ulid,1512
LogicReg,1512
aods3,1512
auditor,1511
pcaL1,1511
logmult,1506
mlr3fairness,1506
qicharts,1504
pixarfilms,1504
maxlike,1503
adrftools,1503
biglasso,1503
tsDyn,1503
kimisc,1496
hnp,1495
esquisse,1495
mlr3oml,1494
usdata,1493
casebase,1492
torchvisionlib,1492
tf,1492
crossnma,1490
gglm,1490
miesmuschel,1489
mafR,1489
clustree,1487
hydroloom,1487
sortable,1487
sperrorest,1485
LPCM,1484
REBayes,1483
dominanceanalysis,1483
skpr,1482
kmi,1482
colorblindcheck,1481
ROI.plugin.ecos,1480
TRAMPR,1479
denstrip,1479
BayesXsrc,1479
operators,1479
crop,1478
harrypotter,1477
mdmb,1475
parabar,1472
rworldxtra,1472
BayesX,1472
DiceOptim,1471
rdhs,1470
kdecopula,1469
dint,1469
deconvolveR,1468
box.lsp,1466
applicable,1466
paws.developer.tools,1466
admiraldev,1466
GEOmap,1465
DIDHAD,1464
oaqc,1463
Fahrmeir,1463
PoissonBinomial,1463
infotheo,1463
rnames,1462
blackbox,1462
R2BayesX,1461
mlr3benchmark,1460
stream,1456
localModel,1456
usmapdata,1455
box.linters,1454
rdflib,1454
job,1452
waywiser,1451
rotor,1450
future.tests,1448
vwline,1447
rlas,1447
TreeSim,1444
geozoo,1443
phosphoricons,1443
Rmosek,1442
svgPanZoom,1440
RSEIS,1440
baseballr,1440
diagis,1439
brant,1436
tram,1436
Rnanoflann,1436
texPreview,1435
str2str,1434
DPQmpfr,1433
psychomix,1433
toastui,1433
nipals,1432
paws.security.identity,1431
simplermarkdown,1431
bvls,1430
GSE,1428
REPPlab,1428
sasr,1428
gvlma,1428
gggrid,1427
scdhlm,1427
polle,1426
usmap,1426
sparsediscrim,1425
modelObj,1425
ROI.plugin.alabama,1425
DynTxRegime,1425
MPsychoR,1425
cmaesr,1424
VarianceGamma,1423
mlr3summary,1422
QSARdata,1421
tidyRSS,1416
shinyEffects,1416
cccd,1416
disdat,1415
kangar00,1414
mbest,1414
carSurv,1414
stablelearner,1413
rdss,1413
semver,1413
rsae,1412
ggpcp,1411
ICSClust,1411
simr,1410
WWGbook,1410
mvinfluence,1409
GPareto,1408
KrigInv,1408
simsalapar,1408
xmlrpc2,1407
ROI.plugin.neos,1407
paws.compute,1406
glogis,1405
coneproj,1402
qqtest,1402
diffusionMap,1401
binda,1399
paws.management,1399
cassowaryr,1397
dosresmeta,1396
SurvMetrics,1396
gridBezier,1396
confintROB,1395
rust,1394
fxregime,1394
psd,1393
robustvarComp,1393
coRanking,1390
exdex,1388
bspec,1387
chandwich,1385
XLConnect,1385
ars,1385
DPQ,1384
crossval,1384
colorRamps,1384
seminr,1384
mvPot,1383
DesignLibrary,1381
paws,1381
wkb,1381
tester,1379
TFMPvalue,1377
xLLiM,1376
forward,1376
glba,1374
ContourFunctions,1373
paws.analytics,1370
textstem,1367
rmgarch,1364
paws.customer.engagement,1364
rchallenge,1363
mldr.datasets,1362
prettymapr,1361
pez,1358
RSelenium,1357
LDRTools,1356
sdPrior,1354
nprobust,1353
RApiSerialize,1353
paws.machine.learning,1352
YatchewTest,1350
leiden,1350
paws.cost.management,1350
daff,1349
geomapdata,1346
DTRlearn2,1344
randomcoloR,1341
ggupset,1339
GB2,1338
biotools,1337
datamods,1336
gettz,1335
distrMod,1334
networktools,1327
pinfsc50,1323
simFrame,1323
gdistance,1323
EMCluster,1316
anMC,1315
kriging,1313
ROptEst,1308
thor,1308
OpenStreetMap,1305
RPMG,1300
Rwave,1294
pdist,1294
otrimle,1292
koRpus,1281
classGraph,1280
ssgraph,1279
extRemes,1279
wavethresh,1279
RandVar,1276
rospca,1275
dartR,1275
RobAStBase,1274
mrfDepth,1274
RobLox,1273
plspm,1270
quanteda.textstats,1270
ConvergenceConcepts,1266
aricode,1263
ieugwasr,1262
taxalight,1256
SHAPforxgboost,1256
paws.database,1250
readtext,1248
HardyWeinberg,1246
rcdo,1243
dtwclust,1242
cherryblossom,1241
HistData,1240
benchmarkme,1238
testthatmulti,1232
cpp4r,1228
discovr,1227
dcurves,1218
mongolite,1218
crew,1215
paws.networking,1214
HDInterval,1213
paws.application.integration,1211
perryExamples,1208
TreeTools,1198
paws.end.user.computing,1197
rtoot,1197
lmomco,1196
microeco,1191
armadillo4r,1184
kohonen,1182
reproducible,1181
ggtern,1180
indicspecies,1177
datarium,1176
unitizer,1176
RVAideMemoire,1167
lawstat,1161
bestglm,1160
cgam,1160
geomorph,1158
QuantPsyc,1156
leidenAlg,1154
gcookbook,1147
jinjar,1147
parallelDist,1147
gmailr,1141
hydroTSM,1134
wbstats,1133
this.path,1131
Require,1129
GWmodel,1124
wdman,1120
sccore,1117
piecewiseSEM,1117
NetworkToolbox,1116
INLAspacetime,1115
anndata,1113
s20x,1109
limSolve,1107
apollo,1105
jmvcore,1105
adlift,1104
rbiom,1101
nhanesA,1098
billboarder,1097
RcppSimdJson,1095
bsts,1094
ecodive,1093
INLAtools,1091
UsingR,1082
survivalROC,1076
striprtf,1073
EbayesThresh,1071
metan,1069
spacyr,1064
networkDynamic,1058
binhf,1057
skedastic,1053
binman,1053
isotree,1048
ARTool,1048
tseriesChaos,1047
misty,1047
gghighlight,1045
suntools,1044
vembedr,1042
panelView,1040
GD,1038
koRpus.lang.en,1033
VGAMextra,1033
oompaBase,1033
ergm.count,1032
Polychrome,1030
IsingFit,1027
fUnitRoots,1026
seewave,1026
cvTools,1023
mgm,1023
survC1,1022
finalfit,1022
IDPmisc,1018
shinymanager,1015
emayili,1014
AzureKeyVault,1014
exactci,1012
Synth,1010
plotROC,1009
caesar,1008
sonicscrewdriver,1007
ChainLadder,1004
mantar,1004
phscs,1004
manipulate,1003
RgoogleMaps,1000
rddensity,993
moonBook,992
labdsv,988
pryr,986
ssanv,979
ndjson,978
dlnm,976
nsyllable,975
bio3d,974
clustermq,974
SqlRender,973
lotri,971
TraMineR,969
susieR,969
exact2x2,968
fasterize,967
fect,966
MTS,966
hts,965
smoothr,964
lares,962
widyr,962
rxode2,961
CausalImpact,956
ggbiplot,955
oro.nifti,954
RcppSpdlog,953
tau,952
suncalc,950
nflreadr,950
dplR,946
erer,945
rcrossref,942
ggplot.multistats,940
RInside,939
phia,936
lavaanPlot,935
DatabaseConnector,935
admiral,933
compareGroups,929
tidytable,929
qualtRics,928
lambdr,927
scrypt,924
Boom,923
export,923
Stat2Data,921
fdth,920
legendry,915
distillery,914
eigenmodel,913
geodist,913
ggmcmc,911
hydroGOF,911
qpcR,908
forecastHybrid,907
symengine,907
MendelianRandomization,902
streamR,901
BART,900
tidylog,897
iterpc,892
SPEI,891
REddyProc,891
tsne,890
BoomSpikeSlab,888
IsingSampler,887
turner,886
PlotTools,884
reader,880
mapedit,875
EFAtools,875
sensitivity,874
CCA,872
mori,871
luz,870
imputeLCMD,869
packcircles,869
pspearman,869
datapasta,868
ratelimitr,858
Hmsc,857
PKNCA,857
clinfun,857
sparsesvd,854
roptim,851
treesitter,850
PortfolioAnalytics,845
ltsa,843
arulesSequences,842
Rvcg,839
tidytuesdayR,839
bruceR,834
mcprogress,832
ctmm,829
ggpointdensity,828
useful,825
inflection,823
Benchmarking,820
tibbletime,819
oskeyring,819
nlstools,814
HonestDiD,813
POT,812
piggyback,810
sciplot,809
softImpute,807
locfdr,806
CoordinateCleaner,804
knn,804
vtable,803
autometric,801
thief,796
MMWRweek,792
RClickhouse,791
depmixS4,791
ExpDes.pt,790
spatialEco,790
gsheet,790
dparser,789
logr,788
BiodiversityR,787
date,787
lpdensity,787
alakazam,784
gRbase,783
gamstransfer,781
TreeDist,779
BayesLogit,778
DataEditR,775
shinyhelper,774
dirmult,773
eRm,773
ROI.plugin.qpoases,770
tsbox,769
fungible,766
RcppDist,766
greybox,766
queueing,766
RcppInt64,764
rtables,764
forestmodel,764
lifecontingencies,761
connectapi,759
hypervolume,756
labstatR,755
mvoutlier,754
pulsar,753
MetBrewer,751
nasapower,751
littler,750
salesforcer,749
DoubleML,749
tempdisagg,748
disposables,748
PNADcIBGE,745
TSstudio,745
spThin,742
landscapemetrics,741
RcppDE,740
tergm,736
fingerprint,736
survRM2,735
rmsb,735
bayesQR,735
tidyplots,733
MESS,732
bigleaf,732
gsynth,730
fastmatrix,728
EValue,727
productplots,725
regclass,725
bsplus,724
gtrendsR,723
shiny.i18n,720
NCmisc,720
DTMCPack,719
haplo.stats,718
crosstable,718
scorecard,718
TLMoments,718
praznik,717
common,716
ClassDiscovery,716
sentimentr,715
settings,713
quadprogXT,713
samplingbook,712
move,712
lessR,708
assertr,708
RNiftyReg,708
solartime,704
decido,702
ssh,701
imputeTestbench,700
matlab,698
berryFunctions,698
gRain,697
rsdmx,696
xefun,696
treesitter.r,695
readabs,694
REdaS,693
OlinkAnalyze,690
nycflights23,690
hutils,688
overlapping,686
scTenifoldNet,686
censusapi,685
growthcurver,685
rayshader,684
RTMB,684
geonames,684
bgw,682
validate,680
remaCor,680
quanteda.textplots,679
alphavantager,679
rayrender,677
HGNChelper,676
modeltime,675
leafpm,672
phyclust,671
TeachingSampling,669
evir,669
rvcheck,668
simputation,667
ggstar,664
ecmwfr,663
diffdf,661
hoardr,660
rmdfiltr,659
oce,658
rstac,655
xgxr,655
geoarrow,655
PearsonDS,654
qualV,654
tsna,654
NetworkComparisonTest,652
shapes,651
gWidgets2tcltk,650
coefplot,650
mycor,650
options,650
rcdk,648
dlookr,647
frailtypack,646
splusTimeDate,646
GUniFrac,645
poilog,644
yesno,644
latexpdf,642
plsRglm,641
colorRamp2,640
sparsegl,640
openNLPdata,639
Robyn,638
sidrar,636
robslopes,633
terrainmeshr,633
tabulapdf,632
rfPermute,632
rayimage,631
BlakerCI,630
waterfalls,630
metaSEM,629
oompaData,628
MetaUtility,628
HSAUR,628
rxode2ll,626
ggseg,626
ROracle,625
grImport,624
RRPP,624
metacore,623
stbl,623
rrBLUP,620
PCDimension,620
gsw,619
splusTimeSeries,619
rrtable,616
hdm,616
childsds,616
NCA,616
parsermd,615
ergm.multi,615
equatiomatic,615
PreciseSums,614
shinyFeedback,613
PMCMR,612
smooth,611
CMplot,611
freesurferformats,610
gWidgets2,609
drat,609
tuber,609
AMR,608
cffr,607
SetMethods,606
dendsort,605
blogdown,605
RProtoBuf,604
ukbabynames,604
rayvertex,604
shinyTime,603
rgee,602
gutenbergr,602
PBSmapping,601
RecordLinkage,600
MARSS,600
tramME,599
Morpho,599
cowsay,599
bigsnpr,599
aqp,598
textometry,596
rpact,596
n1qn1,594
bpcp,594
HiddenMarkov,594
RSGHB,593
wpp2019,591
aws.ec2metadata,590
fishmethods,588
didimputation,588
gamlss.cens,587
consort,587
camtrapR,587
radiant.data,587
airr,585
TropFishR,584
argparser,584
ROI.plugin.symphony,583
isva,581
mcr,581
castor,581
BayesianTools,580
RcppBDT,579
move2,577
TOSTER,576
bundle,575
psy,575
clValid,575
osmextract,575
whitebox,573
bacondecomp,572
outliertree,572
ridge,572
tidyfinance,572
Peptides,572
chattr,571
marmap,571
scTenifoldKnk,570
ggplate,569
,568
fdasrvf,566
tscount,566
qlcMatrix,566
ROI.plugin.quadprog,566
shinylive,566
moderndive,565
precommit,565
influence.ME,564
overlap,563
REDCapR,563
fillpattern,561
whitestrap,561
ontologyIndex,560
mltools,560
ctv,560
tolerance,559
riingo,559
rTensor,559
gender,558
asht,558
movMF,558
mcptools,557
nonparaeff,557
CTT,557
jmv,555
IOBR,555
spgwr,554
tomledit,554
rdacca.hp,554
SoupX,554
airGR,554
gdalraster,553
UCSCXenaTools,553
IMTest,552
mem,552
homologene,551
wakefield,551
solitude,548
BAMMtools,548
qdapDictionaries,547
tryCatchLog,546
strawr,546
reproj,545
RobustGaSP,545
GGIR,544
bib2df,544
cpm,544
d3r,543
WebPower,541
qs,541
PBSmodelling,539
spark.sas7bdat,539
nls2,539
bskyr,539
qrcode,538
shapr,538
ggfx,537
iCAMP,536
projmgr,536
bigsparser,536
lunar,535
hoopR,535
quanteda.textmodels,534
rearrr,534
RSiena,533
leaflet.minicharts,532
robfilter,532
MCMCvis,531
mmap,531
gifti,530
ztable,528
pharmaversesdtm,527
drake,526
deltaPlotR,526
osrm,525
metatools,525
arcgisutils,525
verification,525
cptcity,525
wppExplorer,525
knn.covertree,524
ruv,524
dbplot,523
wktmo,522
HMM,522
svMisc,521
GSA,520
VCA,520
ragnar,520
dartR.data,520
cSEM,519
openNLP,518
RMark,517
RPMM,517
ordinalCont,516
WaveletComp,516
AzureKusto,515
rcdklibs,515
hitandrun,514
deeplr,514
soilDB,513
tinylabels,512
mapSpain,512
mrgsolve,512
ambient,512
lutz,511
BGLR,511
riskParityPortfolio,511
tidyxl,511
JuliaConnectoR,510
tsoutliers,510
hexSticker,510
statnet,509
naturalsort,509
clusterCrit,508
fMultivar,508
SASmixed,507
highfrequency,506
papaja,505
geeM,504
runonce,504
saeHB,504
MODISTools,503
embed,503
editData,502
robCompositions,502
cotram,501
VGAMdata,501
robustarima,500
plot.matrix,500
semptools,500
locpol,500
swfscMisc,499
did2s,498
PolynomF,498
aweek,496
mdatools,496
Ternary,496
cranlogs,495
udunits2,495
piton,491
grateful,489
wrMisc,489
fanplot,488
vistime,488
mlt.docreg,488
runner,487
textmineR,487
Distance,486
tidyjson,485
nadiv,485
GGIRread,485
frailtyEM,484
and,484
BAT,484
pliman,483
L1pack,483
zipcodeR,483
ollamar,483
stochvol,482
hablar,482
geigen,482
radiant,482
ConnectednessApproach,482
polite,481
vegawidget,481
basemaps,480
amt,480
textutils,480
gllvm,480
nngeo,479
sweep,479
enetLTS,478
rfishbase,476
BAS,476
PROJ,475
fPortfolio,475
infectiousR,474
shinyTree,474
hyperSpec,474
xportr,474
arcgislayers,473
plsRcox,473
eeptools,473
MCMCprecision,473
pwrss,472
ipw,472
radiant.model,472
miniCRAN,471
difR,471
parglm,471
nlmixr2,471
rextendr,470
KONPsurv,470
emojifont,469
rrapply,469
medicaldata,468
printify,468
xrf,468
choroplethr,468
ompr,467
rbacon,467
groupdata2,467
gdalUtilities,467
toml,467
immundata,466
file2meco,466
lspline,466
mapiso,465
CausalQueries,464
mmand,464
unbalanced,463
Rblpapi,462
polyCub,462
vegclust,461
humaniformat,460
fru,460
nlmixr2data,459
HiClimR,459
wpa,459
pkgfilecache,458
elmNNRcpp,458
tripack,458
GOplot,457
buildmer,457
Andromeda,457
EpiModel,457
ggseg.formats,455
evmix,455
jstable,454
venneuler,453
radiant.design,453
mmod,453
eq5d,453
radiant.basics,452
hdf5r.Extra,452
shinycustomloader,451
mvabund,451
stats19,451
sas7bdat,451
kyotil,450
idefix,450
densEstBayes,450
easy.utils,450
wallace,449
enviPat,449
pagoda2,448
rBayesianOptimization,448
graphicalVAR,446
coxphf,446
redcapAPI,445
ggpicrust2,444
latentnet,443
vpc,442
RcmdrPlugin.EZR,441
rfm,441
exiftoolr,441
isotone,441
stddiff,440
brulee,440
BlandAltmanLeh,440
duckdbfs,440
climate,440
ptw,440
compareC,438
ChoiceModelR,438
readMDTable,438
pharmaverseadam,438
ompr.roi,438
biomartr,437
swissparl,436
nlmixr2est,436
wCorr,436
smatr,435
rerddap,435
coop,435
mpr,435
bfast,434
statsr,434
stlplus,434
coda.base,433
logitnorm,432
repmis,432
prettyGraphs,431
modEvA,431
rucm,431
descriptr,431
semPower,431
h3jsr,430
nlmixr2extra,430
r5r,430
climatol,430
DDD,430
samr,429
soilphysics,429
tidyfst,428
details,428
asremlPlus,428
CDMConnector,427
btw,427
qdap,427
shiny.tailwind,425
dae,423
PopGenReport,423
RStoolbox,422
simpleboot,422
prais,421
datasauRus,421
ggdensity,421
SpatialEpi,421
gitlabr,421
text,421
fiery,421
EMD,420
rJavaEnv,420
mapgl,419
cld3,419
subselect,418
httpcache,417
GJRM,417
Rook,417
roxyglobals,417
bonsai,416
fivethirtyeight,416
fmtr,415
simex,415
spiderbar,414
FSAdata,414
arpr,414
RoBMA,414
futurize,414
irrCAC,413
pomp,413
crsmeta,413
whitening,413
do,412
Sleuth3,412
onewaytests,412
lconnect,412
CARBayes,411
Lock5Data,411
reldist,411
tmcn,410
cNORM,410
rjsoncons,408
chngpt,407
RcppPlanc,407
scoringutils,407
basedosdados,407
sarima,407
tidypredict,406
labelVector,406
deeptimedata,406
strex,405
textcat,405
valdr,405
ClustOfVar,404
badger,404
ngram,402
micEcon,402
smbinning,402
autoReg,402
nlmixr2plot,402
sunburstR,401
rdlocrand,401
robotstxt,400
instantiate,400
PredictABEL,400
textrecipes,400
shazam,399
omopgenerics,399
sdm,399
radiant.multivariate,399
llm.api,398
yaml12,398
zyp,398
ROCit,397
ami,397
collapsibleTree,396
RSclient,396
Luminescence,396
txtq,396
tramnet,396
Tplyr,396
bayesdfa,396
khroma,395
BayesTools,395
deaR,395
abess,395
googleLanguageR,395
pwt10,394
