package,N
stacks,2078
mlr3hyperband,2075
distr,2074
cba,2072
future.batchtools,2072
psychotree,2071
textdata,2071
proj4,2067
pammtools,2061
mixmeta,2061
Rnanoflann,2060
mlr3tuningspaces,2059
rhub,2059
mgcViz,2058
rtdists,2055
JM,2055
pdfCluster,2054
cmm,2051
fda.usc,2050
fortunes,2050
rgeoda,2049
mlr3verse,2048
svd,2046
mix,2044
metaBMA,2042
multimode,2038
DALEXtra,2038
rintrojs,2037
caper,2030
enhancer,2030
ridigbio,2026
syuzhet,2026
irace,2023
fishMod,2022
mlr3inferr,2019
ltm,2018
jagsUI,2018
torchvision,2017
DendSer,2016
textshape,2014
prettycode,2012
perm,2011
wildmeta,2011
SUMMER,2011
bindrcpp,2009
glm2,2008
RRF,2006
prefmod,2006
elasticnet,2004
AppliedPredictiveModeling,2002
lqmm,2001
imputeTestbench,2000
lavaan.mi,1998
RPushbullet,1998
plotfunctions,1997
sirt,1997
gratia,1995
ecospat,1994
NlcOptim,1992
sde,1989
gprofiler2,1989
paws.management,1986
pcalg,1986
finetune,1984
bindr,1984
ICSOutlier,1983
longmemo,1983
sylly.en,1981
tidybayes,1979
randomNames,1976
ncdfgeom,1976
basefun,1976
ICSNP,1975
mvmeta,1973
CCP,1972
cubelyr,1970
NHANES,1969
detectseparation,1969
splm,1968
ROI.plugin.glpk,1967
mgsub,1966
mlegp,1965
ebal,1964
colourvalues,1963
RcmdrPlugin.HH,1963
PlotTools,1963
SparseGrid,1962
rvertnet,1961
pimeta,1960
xdvir,1960
KernelKnn,1958
priorsense,1956
robustHD,1955
origami,1953
RPESE,1952
tidycmprsk,1952
admiraldev,1951
relsurv,1951
metaplus,1950
future.mirai,1949
ggparty,1948
dm,1947
refund,1947
quantregForest,1947
AmesHousing,1944
webdriver,1944
r2d3,1940
asd,1938
HSAUR2,1937
WrightMap,1936
distances,1935
causaldata,1933
influenceR,1933
Guerry,1933
startupmsg,1932
arsenal,1930
blockCV,1929
imager,1928
shinytest,1924
smcfcs,1922
grImport2,1921
transport,1920
variables,1919
interval,1917
RPEGLMEN,1915
qqman,1910
ftsa,1910
gmnl,1909
doMPI,1909
codingMatrices,1907
cAIC4,1906
fredr,1906
RPEIF,1903
multgee,1901
mhurdle,1900
rebird,1895
ggwordcloud,1888
hipread,1888
pso,1887
rmatio,1886
sparsepca,1884
PairedData,1882
polysat,1882
mratios,1880
equate,1880
gbRd,1879
discrim,1877
brotli,1877
demography,1876
DIDmultiplegtDYN,1873
iNEXT,1869
pzfx,1869
oz,1868
apaTables,1866
stabm,1864
fdapace,1863
rFerns,1862
rangeModelMetadata,1862
shapviz,1861
exams,1860
paran,1860
forestploter,1860
trtf,1859
metasens,1857
rcdd,1856
maplegend,1855
PROreg,1853
agridat,1849
rattle,1849
cccp,1845
targeted,1845
varImp,1844
mRMRe,1844
zCompositions,1842
BIFIEsurvey,1840
paws.security.identity,1839
perry,1836
unigd,1835
domir,1835
extraoperators,1834
httptest,1833
fractional,1831
arrayhelpers,1827
precrec,1823
fftw,1821
lime,1817
censored,1817
smd,1817
SpATS,1816
princurve,1813
svylme,1812
glmx,1809
microplot,1808
cjoint,1806
tidyclust,1806
serp,1805
BatchJobs,1803
pedigreemm,1801
synchronicity,1801
measures,1800
sda,1800
cranlogs,1800
FSelector,1799
bsts,1795
iotools,1793
mev,1792
BayesFM,1790
Gmedian,1789
twang,1789
openair,1787
r2d2,1787
survPresmooth,1785
svDialogs,1784
mallet,1782
htm2txt,1781
Ecfun,1780
wdm,1778
evtree,1774
brmsmargins,1774
Greg,1774
itsadug,1774
rnndescent,1771
vtreat,1771
rpanel,1770
telegram,1769
svyVGAM,1769
mapdeck,1767
skmeans,1766
restriktor,1766
wrapr,1764
optweight,1764
broman,1762
alpaca,1762
REndo,1762
rules,1760
ecp,1760
rclipboard,1759
wavelets,1756
laGP,1750
feisr,1749
ordbetareg,1747
trend,1747
knitcitations,1745
dockerfiler,1745
convey,1745
mcmcse,1744
mlr3db,1743
FDboost,1740
js,1738
plot3Drgl,1737
lda,1737
stm,1737
mlr3fda,1737
bigreadr,1735
wavethresh,1734
mlr3spatiotempcv,1734
shapefiles,1734
rxode2,1733
dtt,1733
hdi,1732
FactoInvestigate,1731
bartMachine,1728
nhdplusTools,1728
ntfy,1726
popEpi,1726
arrangements,1723
NSM3,1722
cem,1722
bst,1721
argparse,1720
bife,1720
paws.analytics,1719
mlr3torch,1718
fmeffects,1718
orientlib,1717
languageR,1715
RcppHungarian,1712
ambient,1712
rmcorr,1711
umx,1711
spatialwidget,1709
tth,1707
gginnards,1707
bayesmeta,1707
RItools,1705
FSelectorRcpp,1705
gamair,1704
pbs,1703
fabricatr,1701
fastverse,1701
brnn,1697
pglm,1697
bain,1697
evgam,1697
aricode,1697
tfdatasets,1696
lmomco,1695
gamboostLSS,1692
MatchThem,1691
wrswoR,1690
ncdfCF,1689
compute.es,1689
plogr,1687
Boom,1687
DDRTree,1686
ROI.plugin.lpsolve,1684
KMsurv,1682
OpenImageR,1681
bmp,1681
GPBayes,1681
dslabs,1680
synthpop,1680
flexsurvcure,1680
paws.compute,1679
gistr,1679
limSolve,1678
ParallelLogger,1677
quickmatch,1674
HMDHFDplus,1674
rlecuyer,1673
equivalence,1670
Rfit,1669
SGPdata,1669
adagio,1669
emulator,1668
bamlss,1668
glmertree,1668
bootES,1667
findpython,1665
areal,1665
frbs,1662
OAIHarvester,1659
R2OpenBUGS,1658
ggarrow,1657
DeclareDesign,1656
cmaes,1656
dotenv,1654
bartMachineJARs,1653
FrF2.catlg128,1653
mvgam,1653
MNP,1653
netrankr,1651
policytree,1650
Rpoppler,1648
bootnet,1645
crew,1645
lokern,1645
english,1645
rush,1644
DCchoice,1644
paws,1644
constructive,1643
unix,1640
revdbayes,1640
paws.developer.tools,1638
BDgraph,1637
care,1636
cubble,1636
sftrack,1635
lfda,1634
inlinedocs,1633
Microsoft365R,1633
libgeos,1633
mlr3spatial,1631
lmeInfo,1630
paws.machine.learning,1630
asbio,1630
Factoshiny,1629
ATR,1628
scholar,1627
DoE.wrapper,1623
misaem,1622
ascii,1619
nullabor,1619
apex,1618
distrEx,1618
simplermarkdown,1617
ramcmc,1616
svgPanZoom,1616
desplot,1614
minerva,1613
round,1613
pedigree,1613
sparseLDA,1613
fontcm,1612
tabnet,1612
doRedis,1612
Rchoice,1612
ade4TkGUI,1611
googleway,1611
meboot,1610
revealjs,1608
LDAvis,1608
genalg,1608
deepnet,1607
CAST,1605
pre,1600
scclust,1599
TFMPvalue,1599
casebase,1598
randtests,1597
survPen,1597
fImport,1597
rucrdtw,1595
sbw,1593
bssm,1592
mlr3batchmark,1591
ROOPSD,1591
gge,1591
interleave,1590
ccaPP,1588
clarify,1587
redoc,1585
textclean,1583
bipartite,1582
fpp3,1582
calibrator,1581
equatiomatic,1580
hydroloom,1579
dr,1575
NormPsy,1573
joineR,1573
fTrading,1570
Bergm,1568
plainview,1567
ggpolypath,1564
Rmixmod,1562
cito,1562
mldr,1562
betacal,1559
cshapes,1558
cpp4r,1558
armadillo4r,1556
mirtCAT,1556
plink,1553
ICEbox,1552
crossnma,1551
openintro,1551
HaploSim,1550
RH2,1549
clustree,1548
inlabru,1548
rnames,1547
paws.customer.engagement,1547
fairml,1547
cellWise,1547
rcorpora,1546
BsMD,1545
shiny.react,1545
HAC,1545
readbitmap,1544
paws.cost.management,1544
Runuran,1543
tourr,1542
Iso,1541
rlas,1540
nimbleQuad,1540
lucid,1540
capushe,1539
tfevents,1539
BayesX,1539
esc,1537
PCAmixdata,1536
geos,1536
rotationForest,1533
twangContinuous,1533
dartR,1531
contentid,1530
spatialsample,1528
box.linters,1526
rsyslog,1526
mixl,1525
skpr,1525
eaf,1524
BatchExperiments,1524
tf,1523
parabar,1522
mdmb,1521
libstable4u,1521
aorsf,1520
hal9001,1515
trajectories,1514
GESE,1514
fastVoteR,1513
scCustomize,1511
rhino,1510
mvQuad,1509
LogicReg,1509
redland,1507
aplore3,1507
ozmaps,1507
GLMsData,1506
box.lsp,1505
BayesTree,1504
IsoriX,1504
Mcomp,1504
ecodive,1504
skellam,1501
valr,1500
fma,1499
adrftools,1499
lcopula,1498
esquisse,1496
logmult,1496
dint,1495
RNifti,1494
FMStable,1493
mlr3benchmark,1493
rdhs,1493
colorRamps,1492
this.path,1490
mbend,1488
stepPlr,1488
pointblank,1488
nipals,1486
maxlike,1486
mlr3fairness,1485
symengine,1485
mlr3oml,1484
texPreview,1483
BoomSpikeSlab,1483
usmapdata,1482
hnp,1481
sae,1481
Infusion,1478
ChainLadder,1476
auditor,1474
paws.networking,1473
aods3,1472
torchvisionlib,1472
kmi,1471
zipfR,1470
ulid,1469
scalreg,1468
bang,1468
rworldxtra,1466
grImport,1464
biotools,1463
ifaTools,1462
usmap,1462
biglasso,1462
miesmuschel,1459
qicharts,1459
crop,1458
pcaL1,1458
encharter,1454
benchmarkmeData,1453
cpp11bigwig,1452
Sleuth2,1452
DynTxRegime,1451
future.tests,1451
kdecopula,1451
harrypotter,1450
mosaicCalc,1447
sperrorest,1447
log4r,1445
diagis,1443
dominanceanalysis,1442
jsonld,1441
REBayes,1441
seasonalview,1441
wav,1440
expsmooth,1440
nprobust,1439
waywiser,1439
phosphoricons,1439
rust,1434
syslognet,1432
palr,1432
aRtsy,1431
paws.database,1430
xmlrpc2,1426
VarianceGamma,1426
TRAMPR,1426
paws.end.user.computing,1426
cccd,1425
StreamCatTools,1425
dataverse,1425
kangar00,1423
DIDHAD,1421
PoissonBinomial,1421
rdflib,1420
LPCM,1420
forward,1420
gggrid,1419
oaqc,1418
colorblindcheck,1418
rquery,1416
ggpcp,1415
glogis,1414
jinjar,1414
seminr,1414
paws.application.integration,1412
job,1412
localModel,1412
DiceOptim,1411
DPQ,1411
pixarfilms,1411
mlr3summary,1410
REPPlab,1410
jmvcore,1410
kimisc,1409
GSE,1409
sasr,1409
SurvMetrics,1407
rotor,1407
rqdatatable,1406
bvls,1406
DPQmpfr,1405
Fahrmeir,1405
applicable,1405
blackbox,1402
gglm,1400
modelObj,1400
mbest,1400
ROI.plugin.ecos,1400
ROI.plugin.neos,1400
dosresmeta,1399
sparsediscrim,1399
R2BayesX,1398
stream,1397
BayesXsrc,1396
disdat,1396
vwline,1396
shinyEffects,1394
stablelearner,1394
Rmosek,1393
fxregime,1393
deconvolveR,1391
ggupset,1391
crossval,1390
simsalapar,1387
psd,1387
polle,1386
ICSClust,1385
qqtest,1384
coRanking,1384
exdex,1384
ROI.plugin.alabama,1383
DIDmultiplegt,1381
mvinfluence,1380
carSurv,1377
wkb,1375
DAAG,1373
adlift,1372
GPareto,1371
pez,1369
toastui,1369
psychomix,1369
cmaesr,1367
kriging,1366
GEOmap,1366
gridBezier,1366
TreeSim,1365
robustvarComp,1365
KrigInv,1363
MPsychoR,1363
denstrip,1363
chandwich,1361
scdhlm,1360
RSEIS,1360
confintROB,1360
admiral,1360
leidenAlg,1358
prettymapr,1358
binhf,1357
DesignLibrary,1356
OpenStreetMap,1356
distrMod,1356
rsae,1355
binda,1355
diffusionMap,1353
EMCluster,1350
simr,1349
EbayesThresh,1345
sdPrior,1339
unitizer,1339
RobAStBase,1334
GB2,1334
Rwave,1334
otrimle,1331
cassowaryr,1330
meanShiftR,1330
datamods,1330
glba,1329
xLLiM,1327
ROptEst,1327
mvPot,1326
bspec,1325
lidR,1325
anMC,1323
QSARdata,1323
gvlma,1322
baseballr,1316
geozoo,1314
mrfDepth,1312
rdss,1311
WWGbook,1310
vembedr,1310
ContourFunctions,1309
ieugwasr,1308
thor,1302
mafR,1302
gettz,1300
ssgraph,1299
rbiom,1299
pdist,1297
caesar,1296
extRemes,1296
operators,1295
usdata,1295
rchallenge,1294
mldr.datasets,1294
LDRTools,1292
geomapdata,1291
epiDisplay,1288
DTRlearn2,1288
YatchewTest,1287
simFrame,1284
classGraph,1280
RPMG,1275
lares,1274
roll,1273
leiden,1273
RcppSimdJson,1273
networktools,1271
RandVar,1267
RobLox,1267
rospca,1267
tsDyn,1267
lotri,1267
SPEI,1265
rcdo,1264
susieR,1261
ARDL,1259
parallelDist,1253
taxalight,1253
ConvergenceConcepts,1250
tidyRSS,1249
tuneR,1249
triangle,1248
randomcoloR,1247
mongolite,1245
dcurves,1243
testthatmulti,1241
polylabelr,1240
perryExamples,1240
misty,1240
IDPmisc,1237
tibbletime,1234
microeco,1233
infotheo,1227
apollo,1227
cvTools,1226
fect,1225
quanteda.textstats,1222
brant,1221
ARTool,1221
coneproj,1218
kohonen,1216
TeachingSampling,1215
SASmixed,1214
pinfsc50,1210
HDInterval,1203
lawstat,1199
cgam,1198
mantar,1197
lexicon,1189
networkLite,1186
benchmarkme,1182
ggtern,1181
dtwclust,1180
Rvcg,1176
daff,1175
rmgarch,1170
indicspecies,1165
metan,1164
BART,1162
discovr,1151
anndata,1150
piecewiseSEM,1148
arpr,1148
rmdformats,1147
clustermq,1145
dendsort,1143
tram,1137
sccore,1136
TLMoments,1136
INLAspacetime,1126
TreeDist,1125
ergm.count,1119
moonBook,1114
Synth,1113
nlmixr2est,1109
readtext,1098
survivalROC,1093
HonestDiD,1089
datarium,1089
emayili,1089
coloc,1087
INLAtools,1078
gdistance,1077
NetworkToolbox,1072
RSelenium,1061
widyr,1059
geomorph,1056
SqlRender,1055
fasterize,1049
mFilter,1048
cherryblossom,1048
disposables,1047
CausalImpact,1047
gcookbook,1046
clinfun,1041
mgm,1038
sonicscrewdriver,1036
conformalForecast,1032
tidylog,1030
dplR,1029
suntools,1025
DatabaseConnector,1024
semver,1023
finalfit,1023
gmailr,1020
isotree,1020
gamstransfer,1019
gghighlight,1019
RgoogleMaps,1017
tau,1016
alphavantager,1013
treesitter,1013
tidytable,1013
IsingFit,1010
panelView,1009
CCA,1009
rddensity,1007
phia,1001
QuantPsyc,999
diffdf,994
sensitivity,994
plotROC,993
billboarder,990
nsyllable,990
roptim,987
geodist,984
xgxr,983
softImpute,982
riingo,981
drat,981
tester,981
SHAPforxgboost,974
bestglm,970
qualtRics,969
hts,967
depmixS4,966
mycor,963
connectapi,951
littler,949
shinyhelper,946
Polychrome,942
locfdr,940
striprtf,940
treesitter.r,938
Robyn,938
dirmult,935
packcircles,935
labstatR,935
networkDynamic,934
lpdensity,932
yesno,931
fastmatrix,930
AzureKeyVault,929
grumpy,928
ndjson,927
clValid,923
REddyProc,921
ztable,920
gsynth,919
GWmodel,918
erer,917
ggplot.multistats,913
wbstats,911
greybox,911
forge,911
dlnm,910
tseriesChaos,909
dparser,906
rtoot,905
qualV,901
TraMineR,901
RcppSpdlog,901
eigenmodel,898
nhanesA,898
IsingSampler,897
sparsesvd,893
RNiftyReg,893
imputeLCMD,893
hydroTSM,892
pspearman,892
bsplus,890
forecastHybrid,889
rlistings,889
rxode2ll,889
MendelianRandomization,888
shinymanager,888
EValue,883
teal.slice,875
nflreadr,875
tempdisagg,874
datapasta,872
salesforcer,869
oompaBase,868
labdsv,864
oskeyring,864
EFAtools,861
mcprogress,856
legendry,852
iterpc,849
remaCor,848
MESS,846
distcrete,846
ggpointdensity,844
suncalc,841
streamR,840
wheatmap,838
survC1,837
bundle,835
ltsa,834
ggstar,834
GD,833
bruceR,832
PearsonDS,830
qpcR,829
RcppDist,829
oro.nifti,827
settings,826
thief,822
Peptides,822
nonparaeff,819
rmsb,818
fillpattern,816
landscapemetrics,815
gRbase,815
readMDTable,813
lavaanPlot,812
phyclust,812
hydroGOF,812
simputation,811
exactci,811
hablar,811
fungible,808
smoothr,807
VGAMextra,805
wdman,797
survRM2,795
ggbiplot,793
DoubleML,793
bio3d,792
compareGroups,792
koRpus,791
rrtable,790
Rblpapi,788
decido,785
scrypt,785
eRm,785
coop,784
nasapower,783
autometric,780
distillery,780
PKNCA,779
strawr,779
pulsar,778
validate,773
teal.reporter,772
binman,771
nlmixr2,771
rstac,770
RClickhouse,769
SoupX,769
didimputation,768
jmv,766
tern,764
tscount,764
Benchmarking,764
tsbox,761
n1qn1,761
DTMCPack,760
spatialEco,759
GSA,758
gutenbergr,757
blorr,755
ssh,755
PreciseSums,754
options,752
common,750
ratelimitr,749
CoordinateCleaner,749
timevis,748
smooth,748
mori,748
prospectr,747
matlab,746
scTenifoldNet,746
luz,745
bgw,744
teal.widgets,744
shinyFeedback,744
freesurferformats,740
HGNChelper,738
lessR,736
PNADcIBGE,733
robfilter,732
splusTimeDate,732
gifti,730
HistData,730
ctmm,729
tsne,728
export,727
MetaUtility,726
reader,724
shiny.i18n,724
logr,724
praznik,723
ruv,723
MetBrewer,722
ggmcmc,721
ssanv,721
gitlabr,719
bib2df,719
rayshader,718
gsheet,717
plsRglm,715
solartime,715
seewave,715
did2s,715
pryr,715
rayrender,715
mrgsolve,714
GGIR,714
bigleaf,713
berryFunctions,711
useful,708
secr,706
lifecontingencies,706
NCmisc,705
RPMM,705
nlstools,704
cicerone,704
CTT,703
RcppDE,700
mvoutlier,699
descriptr,699
rayimage,698
crosstable,696
castor,695
ipeadatar,694
tsna,694
splusTimeSeries,694
geogrid,693
mpoly,691
exact2x2,691
Ternary,690
ontologyIndex,688
rpact,687
statnet,687
plspm,686
scorecard,682
evmix,681
nlmixr2extra,681
haplo.stats,678
RRPP,676
RecordLinkage,673
RInside,672
PMCMR,671
nlmixr2plot,671
alakazam,669
assertr,669
rsdmx,668
emojifont,668
editData,667
wakefield,665
tergm,665
reproducible,664
fingerprint,664
tidyxl,663
rmdfiltr,662
teal.data,662
terrainmeshr,661
rcrossref,659
MCMCprecision,658
ClassDiscovery,658
TSstudio,658
HiddenMarkov,657
Require,657
xefun,656
geonames,656
rcdk,655
bonsai,655
gtrendsR,654
textstem,654
rayvertex,652
TOSTER,652
qlcMatrix,651
tabulapdf,650
rjsoncons,649
hypervolume,648
REDCapR,647
skedastic,647
scTenifoldKnk,647
NetSimR,647
naturalsort,646
sidrar,645
highfrequency,644
rearrr,644
cowsay,643
mcptools,643
BiodiversityR,641
Hmsc,640
textometry,640
rrapply,639
climatol,638
WebPower,637
Morpho,637
ecmwfr,637
rfishbase,636
qrcode,636
AMR,635
tolerance,633
rgee,632
growthcurver,631
shapes,629
RcppInt64,628
PBSmapping,626
coefplot,624
quanteda.textplots,623
vtable,623
teal.code,622
shinyscreenshot,619
teal,619
readabs,618
geeM,618
ROracle,618
maptools,617
rTensor,616
riskParityPortfolio,616
UCSCXenaTools,616
osmextract,616
tidytlg,615
fdth,615
mmap,615
bigsnpr,614
knn.covertree,612
qdapDictionaries,612
piton,612
tidytuesdayR,611
Stat2Data,611
ergm.multi,610
NetworkComparisonTest,609
cffr,609
RSiena,609
inflection,606
MTS,605
primarycensored,604
ukbabynames,603
gWidgets2,602
robustarima,601
PBSmodelling,601
date,600
teal.logger,600
RProtoBuf,599
move,597
s3fs,597
poilog,597
svMisc,596
rrBLUP,596
VCA,596
runner,596
robslopes,595
shinyTree,593
RTMB,592
regclass,591
mapedit,591
wrMisc,591
spBayes,590
spThin,590
stbl,589
OlinkAnalyze,588
groupdata2,588
bayesQR,587
PortfolioAnalytics,587
miniCRAN,586
cptcity,586
shinylive,586
isva,584
mapSpain,583
censusapi,582
treebalance,582
chattr,581
overlapping,581
gRain,580
Distance,579
fdasrvf,579
productplots,579
dlookr,579
eq5d,578
drake,577
CMplot,577
rcdf,577
CDMConnector,576
whitebox,576
soilDB,575
hoardr,574
prioritizr,574
airr,574
smatr,572
parsermd,572
colorRamp2,572
europepmc,572
nlmixr2data,571
pkgfilecache,571
plsRcox,570
isotone,570
dbplot,570
yarrr,569
BayesianTools,568
xportr,568
aqp,567
shinyTime,567
spacyr,567
UsingR,567
REdaS,566
L1pack,566
modEvA,566
rtables.officer,566
ompr,565
koRpus.lang.en,564
samr,564
mcr,563
redcapAPI,562
evir,562
oce,562
precommit,561
ggfx,561
homologene,560
papaja,560
IOBR,559
enetLTS,559
radiant,559
hoopR,558
tidyplots,557
oompaData,557
wpp2019,556
webr,555
reldist,555
rBayesianOptimization,553
GGIRread,553
Cyclops,552
pomp,552
spark.sas7bdat,552
nestcolor,551
osrm,551
vistime,551
rbcb,550
densEstBayes,550
lunar,550
HSAUR,549
outliertree,545
lutz,544
nls2,544
quanteda.textmodels,542
openNLPdata,542
bacondecomp,541
reproj,540
radiant.data,539
lambdr,538
reporter,537
staggered,537
rcdklibs,536
projmgr,536
magicaxis,535
telegram.bot,535
h3jsr,535
DataEditR,535
ConnectednessApproach,534
BayesLogit,533
mem,533
WaveletComp,533
mvabund,533
prettyGraphs,532
aweek,532
comorbidity,532
consort,532
fmtr,531
graphicalVAR,531
multinma,530
gsw,530
JuliaConnectoR,529
fanplot,529
,529
rextendr,529
rbacon,529
blogdown,528
sdcMicro,528
gWidgets2tcltk,527
waterfalls,527
PCDimension,526
symmoments,525
tidyjson,524
ctv,524
RMTstat,523
mltools,523
moderndive,523
SetMethods,522
camtrapR,522
ROI.plugin.qpoases,522
modeltime,522
pgenlibr,521
AzureKusto,521
details,520
rvcheck,518
turner,518
rfPermute,517
GUniFrac,517
dynr,517
shinipsum,517
tinylabels,515
overlap,514
arcgisutils,513
sweep,512
fUnitRoots,512
repmis,512
leafpm,512
bigsparser,512
metacore,509
smbinning,508
emln,508
bigrquerystorage,507
hdf5r.Extra,506
cSEM,506
nycflights23,505
ExPosition,504
gdalcubes,504
PASWR2,503
cereal,503
rMVP,502
listcomp,502
matrixTests,501
labelVector,501
file2meco,500
RcppBDT,500
FinCal,500
wpa,500
RMark,499
solitude,499
shapr,498
ActCR,498
ggpicrust2,497
cutpointr,496
embed,496
A3,495
tryCatchLog,495
easy.utils,495
clusterCrit,495
dartR.data,495
sensemakr,495
Rogue,494
mapiso,494
baseline,494
ScottKnott,493
buildmer,493
dream,493
move2,493
runonce,492
tidypredict,492
forestmodel,491
marmap,491
pmml,490
deaR,490
ggseg,489
PlackettLuce,489
cpm,488
caretEnsemble,488
radiant.model,487
mapgl,486
fivethirtyeight,486
wktmo,485
stochvol,484
modsem,483
stylo,480
wppExplorer,480
JADE,480
lsei,480
VGAMdata,480
recommenderlab,480
NCA,479
eeptools,479
quadprogXT,478
childsds,478
tsoutliers,478
ollamar,477
CausalQueries,477
rdist,477
fiery,477
PROJ,476
vpc,476
deeplr,476
ridge,476
rfm,475
verification,475
deltaPlotR,475
poliscidata,475
simex,474
duckdbfs,474
queueing,474
radiant.basics,473
AgroR,473
wrProteo,473
valdr,473
stlplus,473
NNS,473
robCompositions,472
simmer,472
latexpdf,472
ggrain,472
ipw,471
BGLR,470
docxtractr,469
logitnorm,468
swfscMisc,467
omopgenerics,466
shinyMatrix,466
exiftoolr,466
tripack,465
spgwr,465
sparseinv,465
grateful,464
collapsibleTree,463
airGR,462
aggregation,462
SentimentAnalysis,462
binsreg,462
radiant.design,461
ChoiceModelR,461
jstable,461
wCorr,461
treeshap,461
polite,460
NADA,460
enviPat,460
opalr,459
sasLM,459
hyperSpec,458
fMultivar,458
Quartet,456
coarseDataTools,456
checked,455
textrecipes,455
GIGrvg,455
ggplate,454
frailtypack,454
Compositional,454
ompr.roi,454
coxphf,454
latentnet,454
gdalraster,453
MARSS,453
ggmulti,452
arcgislayers,452
Andromeda,451
covtracer,450
xrf,449
sentimentr,448
r5r,448
udunits2,448
EpiModel,448
shazam,447
baguette,446
do,446
rsq,445
textmineR,445
deming,445
RcmdrPlugin.EZR,445
Pareto,445
metatools,445
pivottabler,444
copBasic,444
ptw,444
infectiousR,444
rvinecopulib,444
gender,443
vetiver,443
influence.ME,443
sas7bdat,441
plot.matrix,441
compare,441
rmumps,440
GOplot,440
popbio,440
ROI.plugin.symphony,440
fishmethods,439
Rook,438
RcppPlanc,438
toml,437
rdacca.hp,437
polyCub,437
MODISTools,437
cvms,437
nngeo,436
kde1d,436
rSpectral,436
GET,436
dataset,436
tomledit,436
goodpractice,436
strex,435
emoji,435
word2vec,434
available,434
imagefluency,434
sdtm.oak,433
epikit,433
incidence,432
cld2,431
gglasso,431
climaemet,431
SNPassoc,430
glmmrBase,430
vegawidget,429
ragnar,429
mmod,429
pwrss,429
odin,429
choroplethr,429
hitandrun,428
GDINA,427
phylogram,426
sdm,426
autothresholdr,426
seededlda,426
survivalsvm,426
idefix,425
RAthena,425
pharmaversesdtm,425
rsolr,425
hutils,425
immundata,425
rliger,424
khroma,424
BAMMtools,424
roxyglobals,424
antaresRead,424
gdm,424
bfast,423
knitrBootstrap,423
argparser,423
BGmisc,421
rly,420
