package,N
textreg,3548
cocor,3543
dice,3542
useful,3539
lbfgsb3c,3521
maptools,3521
networkDynamic,3517
rbiom,3509
suncalc,3507
clusterSim,3506
dataRetrieval,3501
ggtern,3498
lavaanPlot,3496
natserv,3495
glmmML,3493
mlr3data,3486
bain,3484
simr,3479
bigassertr,3476
mix,3472
ggiraphExtra,3453
vtable,3445
qtl,3438
packcircles,3431
flock,3429
adbcdrivermanager,3425
RNifti,3422
wrapr,3422
NetSimR,3421
genetics,3420
ARDL,3414
ipumsr,3411
twang,3410
bestglm,3406
geodist,3399
ellmer,3395
manipulate,3393
wbstats,3392
fungible,3387
truncdist,3383
coefplot,3378
lmomco,3371
nimble,3370
mmrm,3363
bootnet,3356
glassoFast,3355
DatabaseConnector,3355
widgetframe,3353
mlr3cluster,3353
clustMixType,3350
candisc,3341
erer,3341
paws.analytics,3336
sonicscrewdriver,3330
ggseqlogo,3328
bigparallelr,3321
sgeostat,3314
btergm,3313
yaImpute,3311
IDPmisc,3309
apcluster,3307
seewave,3305
moonBook,3302
fasterize,3301
plotlyGeoAssets,3298
thief,3297
daff,3296
usdm,3295
reader,3285
svd,3285
likert,3283
hoardr,3283
quanteda.textplots,3282
paws.cost.management,3280
randomcoloR,3280
elasticnet,3274
TFisher,3273
grr,3272
huge,3272
forecTheta,3270
fastshap,3267
paws.developer.tools,3266
sccore,3264
ROI.plugin.glpk,3263
dotty,3261
paws.customer.engagement,3259
extRemes,3257
Benchmarking,3256
mirai,3252
forecastHybrid,3250
box,3243
mlr3fselect,3240
blogdown,3233
zCompositions,3227
poibin,3219
glmnetUtils,3212
airr,3208
rmeta,3206
PortfolioAnalytics,3206
tidyLPA,3206
mlr3verse,3205
RSNNS,3202
mlt,3200
grImport2,3195
rlas,3189
fdth,3185
ddalpha,3182
tufte,3181
leidenAlg,3177
RcppSpdlog,3174
brant,3170
statnet,3166
censReg,3163
str2str,3157
phia,3154
streamR,3151
bsplus,3139
alakazam,3137
randomizr,3137
prettyR,3135
VineCopula,3134
bigstatsr,3134
bruceR,3133
text,3127
crch,3124
waffle,3123
tseriesChaos,3119
Ryacas,3104
dataset,3094
mlr3mbo,3086
rmda,3085
mlr3inferr,3081
survivalROC,3065
plspm,3065
kit,3064
rintrojs,3059
FITSio,3059
Rnanoflann,3052
tsModel,3050
rtables,3045
wallace,3039
Robyn,3039
mycor,3031
SHAPforxgboost,3023
paran,3019
tau,3014
hydroTSM,3002
tsoutliers,3000
ergm.multi,2998
BART,2995
MTS,2991
pdist,2983
gsDesign,2977
fftw,2976
sortable,2974
paws.database,2962
rxode2,2961
paws.compute,2957
paws,2956
bezier,2955
r2d3,2955
paws.management,2953
RcppInt64,2947
mapedit,2941
fANCOVA,2939
mondate,2939
PKNCA,2938
regions,2935
gRbase,2934
modules,2932
plotROC,2924
HSAUR2,2920
scCustomize,2919
paws.application.integration,2914
nsyllable,2912
textmineR,2907
lcmm,2907
bio3d,2901
paws.machine.learning,2900
emoa,2900
reactablefmtr,2900
PearsonDS,2899
oce,2899
logitr,2898
tinyplot,2890
fda.usc,2890
smd,2889
tsna,2885
Stat2Data,2882
tsbox,2882
dm,2878
Rvcg,2877
MendelianRandomization,2876
paws.networking,2868
RWiener,2864
emayili,2863
networktools,2860
plotfunctions,2860
pcse,2859
smoothr,2854
FSelector,2854
colourvalues,2853
mallet,2851
TruncatedNormal,2847
softImpute,2845
rlistings,2844
iterpc,2842
tidytuesdayR,2840
pkgsearch,2840
doconv,2832
benchmarkme,2829
settings,2828
highs,2823
glm2,2821
assertr,2819
glmulti,2818
genio,2818
eha,2817
luz,2816
Synth,2816
biclust,2802
sirt,2802
MLEcens,2802
GWmodel,2800
jmv,2799
distances,2798
TraMineR,2798
NCmisc,2796
pgirmess,2794
qreport,2792
cubelyr,2790
bigutilsr,2790
paws.end.user.computing,2789
BIEN,2789
manipulateWidget,2789
microeco,2787
hexView,2786
ridigbio,2785
asbio,2776
mltools,2764
hydroGOF,2761
dlookr,2756
ngram,2755
labstatR,2752
nestedLogit,2749
tinysnapshot,2745
move,2745
clValid,2740
rayrender,2738
mlr3tuningspaces,2734
clarabel,2731
FinCal,2730
widyr,2729
toOrdinal,2729
prettymapr,2728
ecospat,2728
labdsv,2723
inflection,2721
nls2,2719
mgm,2717
sfnetworks,2714
benchmarkmeData,2714
tidyxl,2713
cAIC4,2710
rquery,2707
altdoc,2700
mgcViz,2694
queueing,2693
ConnectednessApproach,2688
prettycode,2684
causaldata,2681
panelr,2680
tergm,2677
forge,2675
rvertnet,2668
DirichletReg,2664
geomorph,2663
ismev,2663
rayimage,2659
pspearman,2659
RcppHungarian,2659
ParallelLogger,2659
bartMachineJARs,2655
relsurv,2655
rtdists,2654
measurements,2653
landscapemetrics,2653
misty,2650
piecewiseSEM,2647
batchtools,2644
eRm,2644
gWidgets2,2642
indicspecies,2638
tfdatasets,2636
shinyhelper,2636
penalized,2632
sciplot,2623
multiwayvcov,2622
distrEx,2622
validate,2618
gsw,2612
sdmTMB,2609
googleway,2608
rayvertex,2607
attachment,2603
qualtRics,2597
nlstools,2596
INLAspacetime,2590
sas7bdat,2589
betapart,2589
MPV,2588
salso,2585
basefun,2583
QCA,2582
connectcreds,2580
pdfCluster,2578
modeltime,2577
varhandle,2576
redux,2574
ergm.count,2572
onewaytests,2571
ftsa,2569
MetBrewer,2563
priceR,2563
missRanger,2559
smoof,2549
oompaBase,2548
rcartocolor,2547
Gmedian,2544
clv,2544
discrim,2541
PairedData,2540
rayshader,2538
unigd,2536
distillery,2531
PMCMR,2530
mlr3hyperband,2523
ncmeta,2520
pivottabler,2520
ssh,2510
ftExtra,2503
broman,2503
dlnm,2502
ROI.plugin.symphony,2500
DTMCPack,2499
quanteda.textmodels,2496
fdapace,2495
crew,2495
NlcOptim,2495
latexpdf,2493
moderndive,2493
stabm,2484
RRF,2484
wCorr,2481
oro.nifti,2463
agridat,2462
functional,2456
httptest,2455
harbinger,2454
tabxplor,2453
DDRTree,2450
setRNG,2441
bife,2440
metaplus,2438
cvTools,2438
rmio,2438
ICSNP,2434
rmdfiltr,2433
shinyTime,2433
cpp11armadillo,2433
rebird,2432
hitandrun,2432
gginnards,2432
joineRML,2429
blockCV,2429
marqLevAlg,2428
sde,2425
dirmult,2425
matlab,2419
sensitivity,2418
equatags,2415
cba,2414
admiral,2411
spgwr,2409
hutils,2409
mlrMBO,2406
WaveletComp,2403
RcmdrPlugin.EZR,2403
evir,2402
itsadug,2402
DALEXtra,2399
stacks,2390
caretEnsemble,2388
openai,2387
pomp,2387
parallelDist,2386
precrec,2385
rafalib,2385
drat,2382
calculus,2378
jiebaR,2376
rearrr,2374
bartMachine,2373
shapr,2370
RStoolbox,2368
ggmcmc,2366
tester,2362
anndata,2360
lotri,2359
TeachingSampling,2354
decido,2347
htm2txt,2344
refund,2340
locatexec,2336
alphavantager,2335
brnn,2334
nflreadr,2333
billboarder,2332
scagnostics,2330
mapdeck,2329
polysat,2328
randomNames,2324
gRain,2323
SPEI,2322
export,2321
NetworkToolbox,2319
tram,2319
forestmodel,2317
neuralGAM,2316
mapsf,2316
mcr,2315
sda,2311
SparseGrid,2310
WayFindR,2309
openNLPdata,2309
AmesHousing,2308
IsingSampler,2301
sweep,2297
nycflights23,2293
tidylog,2292
rpivotTable,2291
yyjsonr,2290
binGroup,2284
hypervolume,2284
ggparty,2278
demography,2276
fastmatrix,2276
CCP,2276
fMultivar,2275
rangeModelMetadata,2275
pmml,2275
anomalize,2271
CVST,2270
exactci,2268
lqmm,2266
ggpointdensity,2265
tinylabels,2264
lavaSearch2,2259
rgeoda,2252
JM,2249
aricode,2245
CBPS,2243
ecp,2241
MAPA,2237
exams,2237
spatialwidget,2236
jstable,2235
dartR,2231
relations,2231
maplegend,2231
BayesFM,2230
shinyFeedback,2229
locfdr,2227
jagsUI,2227
swfscMisc,2226
rdd,2224
arcgisplaces,2223
UniprotR,2221
genalg,2221
clinfun,2214
WebPower,2211
tripack,2209
RInside,2207
common,2204
procs,2204
HiddenMarkov,2200
osrm,2191
IsingFit,2186
hdi,2186
groupdata2,2185
qs2,2184
simplermarkdown,2184
alphahull,2184
spacyr,2183
overlapping,2181
gemtc,2180
CMplot,2177
lime,2177
HGNChelper,2177
datasauRus,2174
tidyplots,2174
distributions3,2170
regclass,2169
ssanv,2168
RcppPlanc,2168
rrBLUP,2167
d3r,2163
nestcolor,2161
oompaData,2159
papaja,2154
vtreat,2153
MSwM,2152
do,2151
chattr,2148
rddensity,2147
NISTunits,2147
robslopes,2146
seminr,2144
PNADcIBGE,2138
ctmm,2133
wavelets,2133
ClassDiscovery,2129
this.path,2127
pbs,2127
reactable.extras,2120
gpg,2114
safer,2111
NSM3,2110
gutenbergr,2108
nasaweather,2108
perm,2106
tsutils,2106
ROI.plugin.quadprog,2101
gender,2101
glmx,2101
rrtable,2100
symengine,2100
topics,2099
printr,2099
FSelectorRcpp,2099
variables,2099
MESS,2098
BGLR,2097
RcppDist,2095
generalhoslem,2094
tgp,2089
popEpi,2089
robfilter,2088
tempdisagg,2083
bindr,2082
pcalg,2080
apollo,2080
probably,2079
psychotools,2076
dr,2075
PROreg,2070
robumeta,2069
nngeo,2069
oaxaca,2068
serp,2068
splm,2067
samplingbook,2066
languageR,2065
gains,2064
aweek,2062
suntools,2062
potools,2060
qdapDictionaries,2057
plot.matrix,2057
bootES,2056
SGP,2056
pdfsearch,2055
REddyProc,2055
verification,2053
strex,2052
skmeans,2049
rmatio,2045
cffr,2042
rqdatatable,2042
rfPermute,2041
survAUC,2041
cem,2040
date,2038
transport,2038
icenReg,2036
string2path,2032
dparser,2031
ztable,2030
aqp,2030
tern,2028
projpred,2024
ontologyIndex,2024
leafpm,2019
DRR,2019
fangs,2010
bigreadr,2010
netstat,2007
geeM,2006
svylme,2001
imputeLCMD,1998
PBSmapping,1997
PASWR,1996
DoE.wrapper,1994
rsq,1989
IMTest,1988
poilog,1987
solitude,1987
fwb,1986
Rfit,1985
gmnl,1982
admiraldev,1982
depmixS4,1980
bindrcpp,1978
editData,1977
openNLP,1977
terrainmeshr,1974
equivalence,1973
tmcn,1972
detectseparation,1970
multgee,1966
shiny.i18n,1965
ltsa,1961
RepeatedHighDim,1957
ExpDes.pt,1956
mvoutlier,1956
vannstats,1955
recommenderlab,1955
ruv,1955
githubinstall,1955
tseriesTARMA,1952
REdaS,1952
umx,1950
ggeasy,1948
duckdbfs,1946
constructive,1946
incidence,1944
logcondens,1940
berryFunctions,1939
deming,1939
maptree,1937
FME,1936
dad,1934
rapidoc,1934
alphashape3d,1933
esc,1932
rclipboard,1932
spaMM,1930
LorMe,1929
locpol,1927
AMR,1926
fillpattern,1921
phyclust,1920
rshift,1914
spThin,1914
FuzzyImputationTest,1913
shinymanager,1911
CAESAR.Suite,1908
BDgraph,1907
fastml,1906
NMAoutlier,1905
SUMO,1904
svMisc,1904
robin,1903
robotstxt,1902
wdm,1902
ibawds,1900
fcl,1900
ssifs,1899
venneuler,1897
smcfcs,1895
RQuantLib,1895
DeclareDesign,1895
WrightMap,1893
asciicast,1890
HMDHFDplus,1888
GSA,1887
fanplot,1886
cowsay,1885
redcapAPI,1883
unitizer,1879
desplot,1878
PolynomF,1877
rmsb,1874
strawr,1873
ggrain,1873
psy,1872
robvis,1872
R2OpenBUGS,1871
PlotTools,1870
textometry,1870
DoseFinding,1867
readabs,1865
additivityTests,1862
scrypt,1862
iotools,1862
kimisc,1859
modeltests,1855
parTimeROC,1854
eigenmodel,1854
panelView,1854
multilinguer,1853
TTAinterfaceTrendAnalysis,1852
Gmisc,1850
fio,1849
nasapower,1847
rlecuyer,1847
pack,1846
templateICAr,1842
EFAtools,1841
castor,1839
MCMCvis,1838
dbplot,1838
bundle,1838
mmod,1835
RcmdrPlugin.HH,1834
gamlss.inf,1833
cdata,1833
scorecard,1833
Andromeda,1832
SNPassoc,1832
evtree,1831
eeptools,1830
SpaDES.tools,1830
mapSpain,1829
plot3Drgl,1826
s20x,1826
nnfor,1824
vvauditor,1822
interleave,1820
mRMRe,1820
purrrlyr,1819
praznik,1818
modEvA,1818
pps,1817
rankinma,1816
riingo,1814
prettyGraphs,1812
radiant.data,1812
fortunes,1811
GUniFrac,1811
reproducible,1810
yarrr,1809
priorityelasticnet,1807
tsne,1807
libgeos,1806
fishMod,1805
secr,1804
BAMMtools,1802
omopgenerics,1802
stochvol,1801
exact2x2,1799
airGR,1798
knitcitations,1796
priorsense,1796
influenceR,1796
ggpol,1796
susieR,1795
skedastic,1795
tth,1795
distill,1792
censusapi,1789
runner,1786
GLMsData,1785
gistr,1785
dimRed,1783
neonUtilities,1782
evgam,1781
fPortfolio,1781
funModeling,1780
bigsnpr,1779
future.batchtools,1777
ordbetareg,1774
OpenImageR,1769
qdap,1769
denstrip,1767
qrcode,1765
quantregForest,1763
Hotelling,1763
rrapply,1762
TreeTools,1758
compute.es,1757
Distance,1757
dgof,1756
labelVector,1755
haplo.stats,1751
lpdensity,1746
RProtoBuf,1745
HSAUR,1742
spam64,1741
tidyfst,1741
gsynth,1740
highfrequency,1737
feisr,1736
robustHD,1735
mev,1734
ProtE,1733
qbr,1732
sidrar,1729
siebanxicor,1729
jiebaRD,1723
timevis,1723
PCDimension,1722
vaultr,1722
finetune,1719
sunburstR,1718
dartR.data,1718
multimode,1718
,1717
RSEIS,1716
minerva,1714
mlegp,1714
spiderbar,1713
ROOPSD,1712
hdm,1712
plainview,1712
pzfx,1711
domir,1710
RRPP,1709
clustermq,1709
rgee,1709
irace,1707
soilDB,1707
argparser,1706
GGIR,1702
overlap,1702
ROI.plugin.lpsolve,1701
rbacon,1700
longmemo,1699
sparsepca,1698
extraoperators,1698
rmcorr,1697
rcdk,1696
mcmcse,1695
rvcheck,1690
interval,1685
shapes,1680
clusterCrit,1676
DoubleML,1676
caper,1676
rhino,1676
declared,1672
abe,1671
PCAmixdata,1669
sparsesvd,1667
bundesligR,1664
optRF,1661
fivethirtyeight,1659
REDCapR,1659
ExPosition,1658
gglasso,1657
brotli,1653
exiftoolr,1651
Morpho,1650
spatialEco,1649
ramcmc,1649
RItools,1649
ccaPP,1648
ecmwfr,1647
metasens,1647
inlabru,1647
descriptr,1644
ROCit,1641
datos,1641
emulator,1641
lutz,1641
matrixTests,1639
mvabund,1639
augmentedRCBD,1638
fmeffects,1637
SimComp,1636
Lock5Data,1635
tclust,1635
ipw,1635
mixmeta,1634
simpleboot,1633
emplik,1632
TLMoments,1631
elastic,1629
nullabor,1628
roptim,1627
littler,1627
dockerfiler,1624
grImport,1623
pder,1620
bigsparser,1619
nflfastR,1618
RPushbullet,1618
LDAvis,1617
lifecontingencies,1615
easy.utils,1613
hdf5r.Extra,1613
rcdklibs,1613
RPMM,1611
xefun,1611
BIFIEsurvey,1610
ridge,1609
bigleaf,1609
spdl,1608
inegiR,1608
js,1607
datapasta,1606
conjoint,1602
BAS,1602
shinyTree,1602
survPresmooth,1602
AzureKusto,1602
popbio,1600
SetMethods,1599
DCchoice,1599
fabricatr,1598
rpanel,1596
getip,1595
coarseDataTools,1593
rjsoncons,1593
eoffice,1593
SpATS,1591
fossil,1590
adagio,1589
cutpointr,1589
buildmer,1588
solartime,1585
tryCatchLog,1585
nhanesA,1584
mapiso,1583
L1pack,1583
lavaan.mi,1582
Mcomp,1582
prefmod,1582
VGAMextra,1582
pglm,1581
quadprogXT,1581
quickmatch,1580
RBesT,1580
GOplot,1580
synthpop,1579
biomartr,1577
miniCRAN,1577
textutils,1576
surveillance,1576
RcppDE,1574
PatientProfiles,1573
GJRM,1572
tabulapdf,1569
librarian,1567
GGIRread,1566
nonlinearTseries,1565
bupaR,1565
zipfR,1563
simmer,1562
wpa,1562
recosystem,1560
glmertree,1559
hipread,1558
basemaps,1558
RcmdrPlugin.temis,1558
metacore,1556
cleaner,1556
rioja,1556
CAST,1555
text2sdg,1555
difR,1552
rxode2ll,1552
fueleconomy,1551
GWASExactHW,1547
discretization,1545
csv,1544
influence.ME,1543
qdapTools,1543
piton,1542
remote,1541
cranlogs,1539
stplanr,1538
compare,1538
arulesCBA,1538
revdbayes,1537
PreciseSums,1537
oz,1535
Require,1535
naturalsort,1533
rush,1533
SpaDES.core,1533
GetBCBData,1532
estmeansd,1531
cartogram,1531
prais,1531
cansim,1529
xgxr,1529
parmigene,1529
tinyarray,1527
ade4TkGUI,1526
lunar,1524
daewr,1522
baseballr,1521
equate,1518
LogicReg,1518
textrecipes,1516
condMVNorm,1516
rsyntax,1515
survRM2,1514
lbfgs,1513
nlmixr2est,1513
glm.predict,1512
ggfx,1512
rstac,1512
aorsf,1511
vpc,1511
RedditExtractoR,1510
longitudinalData,1508
JADE,1508
ggplot2.utils,1507
yesno,1506
explore,1497
hablar,1496
isa2,1495
PBSmodelling,1494
bfast,1489
Rborist,1485
contentid,1483
textcat,1483
lmPerm,1482
corpustools,1482
cld2,1481
QRM,1480
mrds,1478
isotree,1476
enviPat,1476
languageserversetup,1474
cvms,1473
ecb,1473
evmix,1473
grates,1472
Runuran,1472
text2sdgData,1471
alpaca,1470
turner,1469
gdalUtilities,1468
bazar,1468
WVPlots,1468
gsheet,1466
PCICt,1463
MMWRweek,1461
fingerprint,1461
zipcodeR,1460
derivmkts,1458
doMPI,1458
Rpoppler,1457
shinycustomloader,1456
spotifyr,1454
Rlab,1454
sdm,1453
tokenbrowser,1453
REndo,1453
ICSOutlier,1451
vembedr,1451
OAIHarvester,1449
metaBLUE,1447
rje,1447
SUMMER,1447
seasonalview,1445
mratios,1445
RNewsflow,1445
riskParityPortfolio,1445
EFA.dimensions,1443
NNS,1443
cpm,1441
marmap,1440
perry,1439
coloc,1438
BlandAltmanLeh,1437
gbRd,1436
DendSer,1436
fmtr,1436
cjoint,1435
cmm,1434
hyperSpec,1433
shiny.fluent,1431
quickPlot,1431
blorr,1427
ebal,1424
hnp,1423
aplore3,1423
svars,1421
mlr3oml,1421
CoordinateCleaner,1417
wrMisc,1417
socviz,1416
trtf,1416
ipeadatar,1415
BEDMatrix,1415
gamlss.cens,1412
coop,1411
changepoint.np,1411
embed,1409
ukbabynames,1409
autometric,1408
FeatureExtraction,1406
literanger,1405
libstable4u,1404
rfm,1403
skpr,1402
Sejong,1402
comorbidity,1402
SGPdata,1402
pipeR,1402
treesitter,1401
rliger,1400
HLMdiag,1400
SKAT,1399
mlr3torch,1399
ollamar,1399
colorfindr,1397
sarima,1396
panelvar,1396
eq5d,1396
httpgd,1393
Rchoice,1393
rcrossref,1393
psycho,1393
AlphaSimR,1392
udunits2,1390
pwrss,1390
crs,1389
frailtypack,1389
bayesQR,1388
reldist,1388
psychotree,1387
lfda,1386
MNP,1386
duckplyr,1384
Bergm,1382
googleComputeEngineR,1382
mada,1381
collapsibleTree,1381
ROI.plugin.qpoases,1380
lookup,1379
restriktor,1377
synchronicity,1377
polite,1376
autoReg,1373
Bolstad,1372
climate,1371
idefix,1371
kyotil,1370
densEstBayes,1368
shinytoastr,1368
oskeyring,1368
whitebox,1368
rerddap,1368
HiveR,1368
mvmeta,1366
inlinedocs,1366
googleLanguageR,1366
HelpersMG,1366
eventdataR,1364
redland,1364
hflights,1364
projmgr,1363
fAssets,1363
ambient,1363
Rblpapi,1362
EpiEstim,1362
Cyclops,1362
Rook,1362
SciViews,1362
NMOF,1361
ConsRankClass,1361
emoji,1359
CDMConnector,1358
drake,1358
psd,1358
Ternary,1354
SPAtest,1354
censored,1354
unisensR,1353
deeplr,1353
radiant.basics,1353
seastests,1352
inspectdf,1352
GAD,1351
orientlib,1351
mirtCAT,1350
csvread,1349
rFerns,1349
steadyICA,1349
care,1348
tiledb,1348
catdata,1346
A3,1346
survC1,1345
catalog,1344
sae,1342
calendar,1342
bst,1339
excel.link,1337
pema,1337
AgroR,1337
diffdf,1336
mctest,1336
ggstar,1334
kernelshap,1333
ahaz,1333
nlmixr2extra,1332
dcurves,1330
Rcereal,1330
ggpolypath,1329
ozmaps,1328
flexsurvcure,1328
remaCor,1327
GEOmap,1327
gge,1325
hal9001,1325
RPMG,1323
dLagM,1323
RMediation,1322
subselect,1322
pwr2,1322
ghql,1320
blockmodeling,1320
SoupX,1319
gglm,1319
ctv,1318
StAMPP,1318
rucrdtw,1317
ClustOfVar,1316
mschart,1316
nlmixr2data,1315
mipfp,1314
StatMatch,1313
simputation,1313
qlcMatrix,1313
longpower,1312
cSEM,1311
TOSTER,1310
tidypredict,1309
prospectr,1308
universals,1308
simstudy,1306
tourr,1305
leaflet.minicharts,1303
GIGrvg,1301
outbreaks,1301
powerSurvEpi,1299
survPen,1298
shinylive,1298
splitTools,1297
RPESE,1295
Iso,1295
pixarfilms,1294
prioritizr,1294
TSclust,1293
LDlinkR,1293
r2d2,1293
cccp,1292
brmsmargins,1291
geigen,1291
MissMech,1291
readrba,1289
ompr,1288
radiant,1288
bib2df,1286
biglasso,1286
word2vec,1286
cosinor,1285
HiClimR,1285
crossdes,1284
ncdfgeom,1284
movMF,1284
pliman,1283
jsonld,1283
camtrapR,1281
kappalab,1280
survivalsvm,1279
pre,1279
vistime,1278
frbs,1277
radiant.design,1277
faux,1276
mrgsolve,1275
plink,1274
chillR,1274
autothresholdr,1273
comtradr,1273
kml,1272
nlmixr2,1272
gptstudio,1271
deepnet,1270
sos,1269
Sleuth2,1269
tidyHeatmap,1267
fCopulae,1267
cellWise,1267
dae,1267
pathfindR,1267
scclust,1266
file2meco,1265
rBayesianOptimization,1263
MetricsWeighted,1262
khroma,1261
diagonals,1261
bonsai,1260
sparseLDA,1260
BatchJobs,1260
stlplus,1258
netrankr,1258
betacal,1258
coxphf,1253
bayesmeta,1253
stablelearner,1252
Rwave,1252
geogrid,1251
ActCR,1250
b64,1250
bayesTFR,1250
lagged,1249
vegawidget,1248
ulid,1246
NetworkComparisonTest,1245
multiway,1245
graphql,1243
GDINA,1243
ciTools,1241
measures,1240
lspline,1237
osmextract,1237
clarify,1236
smbinning,1236
eaf,1235
airGRteaching,1235
dint,1235
fImport,1235
lmeInfo,1234
httpcache,1233
BVAR,1233
choroplethr,1231
vetiver,1231
fishmethods,1229
tsdistributions,1229
repmis,1228
Sleuth3,1227
EMMREML,1226
casebase,1226
dendsort,1226
RcmdrPlugin.FactoMineR,1225
melt,1224
scatterD3,1224
label.switching,1223
geos,1223
UBL,1223
goeveg,1222
ALEPlot,1221
asd,1221
origami,1221
stylo,1220
fastverse,1219
skellam,1219
rpact,1219
deaR,1219
pharmaversesdtm,1218
crochet,1218
GUILDS,1215
tidyclust,1214
birk,1213
MODISTools,1213
emojifont,1212
frontier,1212
vitae,1211
interflex,1210
PASWR2,1210
RMark,1209
simStateSpace,1209
RPresto,1207
r5r,1206
cereal,1206
OneR,1205
glpkAPI,1203
cmaes,1203
deltaPlotR,1202
palr,1202
gamboostLSS,1202
RcppAlgos,1202
epikit,1200
baseline,1199
ascii,1199
FielDHub,1199
mvnTest,1198
ore,1198
logitnorm,1197
lokern,1197
bedr,1197
paths,1197
comprehenr,1194
groundhog,1194
od,1193
revealjs,1192
convey,1191
thor,1191
rintcal,1190
JWileymisc,1190
kde1d,1189
ttservice,1189
scalreg,1188
statebins,1187
rvinecopulib,1187
SASmixed,1187
rgexf,1186
pedigree,1186
SIS,1186
oeli,1186
amt,1185
ijtiff,1185
visOmopResults,1185
poolr,1183
AGHmatrix,1182
CirceR,1182
RSiena,1182
gdalraster,1181
FMStable,1181
areal,1180
lordif,1179
edeaR,1179
apsimx,1178
REBayes,1178
CTT,1177
binsegRcpp,1177
isotone,1177
runonce,1177
medicaldata,1176
tcpl,1176
MatchThem,1175
JavaGD,1175
fuzzySim,1175
rneos,1174
SentimentAnalysis,1174
bamlss,1172
ompr.roi,1171
gamlss.tr,1171
RH2,1170
rice,1169
CommonDataModel,1168
qicharts,1168
apyramid,1167
europepmc,1167
ResultModelManager,1167
abc,1164
CodelistGenerator,1164
mixture,1164
spikeslab,1164
harrypotter,1163
MomTrunc,1163
varImp,1163
cartography,1161
anticlust,1160
lomb,1160
OlinkAnalyze,1160
read.gt3x,1159
RJDemetra,1158
equatiomatic,1157
unix,1156
CARBayes,1156
docxtractr,1154
micEcon,1153
rules,1152
BsMD,1152
di,1152
designmatch,1151
and,1151
cosinor2,1149
incidence2,1149
qmap,1149
simex,1148
smoother,1147
polyCub,1146
r2r,1146
Rmixmod,1144
TropFishR,1144
sensemakr,1144
maxlike,1142
cliapp,1142
