package,N
paws.application.integration,3706
paws.networking,3696
solrium,3695
xaringan,3694
emayili,3685
gratia,3685
gsDesign,3681
future.callr,3680
dbarts,3676
concaveman,3676
tufte,3675
paws.machine.learning,3668
paws,3668
vcr,3668
WikipediR,3666
ggpackets,3660
TraMineR,3657
koRpus,3648
Rfast2,3645
paws.cost.management,3645
gprofiler2,3643
SuperLearner,3639
basefun,3632
limSolve,3625
broman,3624
worrms,3619
glmtoolbox,3615
paws.customer.engagement,3615
jmv,3609
altdoc,3608
BIEN,3603
ndjson,3601
RcppSpdlog,3590
svd,3588
coefplot,3580
LambertW,3571
dlm,3558
crch,3557
manipulateWidget,3553
mlr3fselect,3538
sgeostat,3533
mix,3531
metaplus,3529
diffviewer,3523
triangle,3508
apcluster,3503
reader,3500
rlas,3496
tidycmprsk,3487
pgirmess,3475
paws.developer.tools,3471
text,3470
mco,3467
paws.end.user.computing,3453
lbfgsb3c,3442
streamR,3438
gcookbook,3436
ggtern,3434
tripack,3418
move,3414
ritis,3412
cvAUC,3411
sortable,3400
geobr,3397
wbstats,3397
formatters,3391
genetics,3391
hydroTSM,3377
unigd,3377
Stat2Data,3375
ddalpha,3375
MBA,3373
,3371
httpgd,3367
R2HTML,3360
FD,3358
tsbox,3356
sylly,3349
IDPmisc,3342
bigstatsr,3341
mmrm,3341
geomorph,3339
forecTheta,3336
asbio,3334
conf.design,3333
RWekajars,3331
textmineR,3331
ProtE,3326
aTSA,3324
kohonen,3324
RcppInt64,3324
coneproj,3323
import,3321
box.linters,3311
tsoutliers,3309
qreport,3308
mlr3data,3307
sonicscrewdriver,3307
rdrobust,3307
ridigbio,3305
gfonts,3293
yarrr,3286
gggenes,3284
WikidataR,3282
NADA,3270
tidyplots,3270
geodist,3268
mallet,3268
simStateSpace,3266
REddyProc,3265
adbcdrivermanager,3264
ergm.count,3262
packcircles,3260
QCA,3258
WikidataQueryServiceR,3257
R.devices,3255
dm,3254
agridat,3243
mlr3cluster,3239
modeltime,3238
poibin,3237
bestNormalize,3236
tsModel,3233
shinyhelper,3226
NeuralNetTools,3225
fpCompare,3222
metan,3221
leaflet.extras2,3220
rxode2,3212
ieugwasr,3212
secr,3211
tidylog,3208
forecastHybrid,3201
btergm,3195
rayrender,3192
pso,3187
plotROC,3185
ellmer,3183
moonBook,3183
neonUtilities,3174
plotlyGeoAssets,3171
cocor,3169
rtdists,3169
clustree,3162
rvertnet,3162
ngram,3161
glm2,3160
bigassertr,3156
sensitivity,3149
ipumsr,3148
sentimentr,3146
daff,3145
smd,3144
pmml,3138
rayimage,3138
r2rtf,3135
mondate,3132
zCompositions,3129
flock,3121
gRbase,3120
grImport2,3112
aqp,3107
latexpdf,3106
landscapemetrics,3105
mlegp,3105
measurements,3104
relaimpo,3104
xslt,3091
sylly.en,3090
attachment,3090
ggmcmc,3090
Benchmarking,3079
tgp,3077
fungible,3077
rquery,3076
tkrplot,3071
HSAUR2,3069
nflreadr,3069
thief,3067
clustMixType,3066
cowsay,3065
mlr3verse,3063
sas7bdat,3062
HiddenMarkov,3060
fda.usc,3060
tram,3056
deeplr,3052
regclass,3051
princurve,3049
oro.nifti,3048
bigparallelr,3047
lavaanPlot,3045
bio3d,3045
ecospat,3045
openai,3038
Rnanoflann,3034
tidySEM,3033
adabag,3031
TFisher,3029
spark.sas7bdat,3025
tabulate,3018
tau,3009
scrime,3007
ismev,2996
verification,2994
truncdist,2994
qdap,2986
rayvertex,2982
sidrar,2982
r2d3,2977
quanteda.textplots,2977
bife,2974
box.lsp,2974
metaBMA,2974
likert,2965
rintrojs,2963
ncbit,2963
bain,2959
rmdfiltr,2959
waffle,2956
etrunct,2956
billboarder,2954
berryFunctions,2950
shapefiles,2944
BDgraph,2943
keras3,2932
RStoolbox,2931
pammtools,2930
phia,2923
tinysnapshot,2921
emoa,2913
plotfunctions,2911
NCmisc,2909
alluvial,2904
predicts,2902
NNS,2901
tsna,2900
sde,2900
huge,2899
hypervolume,2898
logr,2898
ggiraphExtra,2895
relations,2892
logitr,2891
fftw,2890
AmesHousing,2888
mlr3inferr,2886
swfscMisc,2886
rmeta,2886
randomcoloR,2883
maplegend,2882
papaja,2881
gWidgets2,2879
Polychrome,2876
biclust,2865
RRPP,2859
missRanger,2856
mapsf,2855
glmnetUtils,2850
gsw,2850
usdm,2849
PairedData,2845
crew,2844
prettymapr,2842
eRm,2841
GGIR,2835
settings,2834
Rvcg,2833
nflfastR,2820
SNPassoc,2818
dlookr,2817
pvclust,2815
duckdbfs,2815
rebird,2810
fortunes,2803
timeROC,2802
distill,2792
bootnet,2783
polysat,2783
demography,2778
EGAnet,2777
bigleaf,2775
GD,2775
smoothr,2772
venneuler,2770
castor,2768
strex,2757
causaldata,2755
PMCMR,2746
grr,2746
imputeTestbench,2746
this.path,2733
varhandle,2731
mgcViz,2729
openNLPdata,2729
Ryacas,2727
cgam,2725
date,2725
Lock5Data,2722
infotheo,2721
pcalg,2716
wikitaxa,2713
JM,2713
rmda,2713
joineRML,2710
cTMed,2708
penalized,2707
tidyLPA,2697
regions,2697
distillery,2696
marqLevAlg,2694
rrBLUP,2693
mlr3mbo,2690
alphashape3d,2685
pspearman,2682
koRpus.lang.en,2677
sfnetworks,2674
overlapping,2663
dbplot,2658
kit,2658
mcr,2656
solartime,2655
nls2,2655
BART,2652
mycor,2652
distrEx,2650
HMDHFDplus,2649
spaMM,2647
twang,2646
RQuantLib,2645
ARTool,2643
randtests,2642
candisc,2639
apollo,2639
multiwayvcov,2635
constructive,2635
natserv,2634
drat,2630
MAPA,2628
rtables,2626
AUC,2626
fpp,2625
AMR,2624
bindr,2621
hydroGOF,2616
groupdata2,2612
nnfor,2609
radiant.data,2595
toOrdinal,2593
CCA,2592
chattr,2592
rsq,2591
shinyTime,2581
nsyllable,2576
FSelector,2575
RSNNS,2572
exact2x2,2566
biotools,2565
ICS,2564
ncmeta,2564
pdist,2562
MLEcens,2561
SPEI,2561
indicspecies,2561
bezier,2556
MESS,2554
haplo.stats,2551
ROI.plugin.glpk,2550
PortfolioAnalytics,2549
qdapDictionaries,2549
DoseFinding,2547
nlstools,2544
functional,2543
SGP,2543
skmeans,2541
vtreat,2538
mlr3tuningspaces,2537
rcartocolor,2537
pkgsearch,2535
umx,2535
fastshap,2533
gvlma,2531
purrrlyr,2529
forge,2527
pdfetch,2525
dparser,2524
topics,2523
rangeModelMetadata,2519
lavaSearch2,2518
itsadug,2517
DALEXtra,2513
drake,2512
nhanesA,2511
Rlabkey,2511
labdsv,2509
HGNChelper,2507
glmulti,2507
ComplexUpset,2505
ecmwfr,2505
htm2txt,2504
benchmarkme,2496
refund,2495
RcmdrPlugin.HH,2491
popbio,2491
bruceR,2489
openNLP,2485
clv,2482
BGLR,2480
Gmedian,2479
soilDB,2476
spacyr,2474
safer,2469
survivalROC,2469
PKNCA,2466
qdapTools,2462
gRain,2461
torchvision,2459
MendelianRandomization,2456
prettyR,2456
gmnl,2455
nasaweather,2453
doconv,2452
explore,2451
fueleconomy,2448
betapart,2444
ctmm,2440
decido,2438
worldfootballR,2437
surveillance,2437
fUnitRoots,2437
ConsRank,2436
iterpc,2435
tigerstats,2431
scagnostics,2430
fMultivar,2430
bigutilsr,2427
clinfun,2427
RcmdrPlugin.EZR,2426
descriptr,2423
anndata,2417
text2sdg,2413
mltools,2412
gginnards,2411
smoof,2410
ggparty,2407
sciplot,2407
panelView,2406
shinyFeedback,2406
rtweet,2405
matlab,2404
cba,2404
spgwr,2402
TruncatedNormal,2400
paran,2399
stochvol,2396
robotstxt,2396
ssh,2395
onewaytests,2390
qualtRics,2389
fwb,2383
alphavantager,2383
pdfCluster,2383
irace,2383
redux,2382
maptree,2380
PearsonDS,2380
OpenImageR,2374
datos,2373
fdapace,2369
rmio,2364
rayshader,2360
geeM,2360
ecp,2355
batchtools,2354
tsutils,2346
gemtc,2346
ParallelLogger,2343
anomalize,2343
tinylabels,2343
plspm,2343
networktools,2339
Distance,2332
tidyfst,2331
precrec,2330
mlr3hyperband,2329
perm,2329
brant,2328
distances,2328
PCICt,2327
sweep,2325
rcdk,2318
pcse,2315
PBSmapping,2314
bsplus,2312
popEpi,2309
corpustools,2306
NSM3,2301
rpivotTable,2301
panelr,2297
suntools,2296
ordbetareg,2294
cffr,2294
CBPS,2287
common,2286
js,2283
languageR,2282
httptest,2276
leidenAlg,2273
alphahull,2271
mr.raps,2270
stabm,2268
colourvalues,2264
dlnm,2261
benchmarkmeData,2254
cubelyr,2250
robslopes,2248
deming,2244
RNewsflow,2243
bindrcpp,2242
ftExtra,2242
do,2241
setRNG,2240
socviz,2240
nestedLogit,2239
Compositional,2236
lqmm,2235
blockCV,2233
lifecontingencies,2231
RcppHungarian,2227
ICSNP,2225
shinymanager,2222
VR,2220
incidence,2217
MetBrewer,2216
rsyntax,2214
fPortfolio,2213
smcfcs,2212
parallelDist,2210
cpp11armadillo,2209
elasticnet,2207
textometry,2202
jagsUI,2200
rmatio,2199
text2sdgData,2198
mgm,2198
runner,2197
MTS,2194
PASWR,2194
tseriesChaos,2189
ctv,2188
FME,2188
GWmodel,2185
multgee,2184
RProtoBuf,2182
exactci,2181
CMplot,2178
googleway,2177
transport,2177
printr,2169
rqdatatable,2166
coxphf,2166
rvinecopulib,2163
MCMCvis,2163
orientlib,2162
rgeoda,2160
jstable,2160
scrypt,2153
mlrMBO,2151
simplermarkdown,2151
tidytuesdayR,2146
tokenbrowser,2146
reproducible,2145
Luminescence,2143
eeptools,2142
MSwM,2138
projpred,2137
calculus,2137
wavelets,2136
rearrr,2132
aweek,2132
frailtypack,2130
wdm,2126
medicaldata,2126
tempdisagg,2116
icenReg,2114
HSAUR,2113
plot3Drgl,2112
tfdatasets,2109
REdaS,2108
seacarb,2106
mvoutlier,2104
RCPA3,2102
tidyHeatmap,2101
phyclust,2096
distributions3,2095
piecewiseSEM,2093
thor,2090
neonstore,2089
svMisc,2088
probably,2088
BIFIEsurvey,2087
SHAPforxgboost,2087
shapes,2085
PBSmodelling,2084
Synth,2081
embed,2076
nlmixr2est,2075
hitandrun,2074
wallace,2074
googleComputeEngineR,2072
highs,2072
dmm,2072
RcppAlgos,2070
vvconverter,2069
cdata,2063
gender,2061
RRF,2061
locfdr,2060
evir,2058
Rpoppler,2057
simmer,2057
priorsense,2048
abd,2047
fishmethods,2041
bartMachine,2041
fANCOVA,2038
SparseGrid,2036
DeclareDesign,2031
arulesCBA,2030
RMark,2030
biomartr,2028
clValid,2028
tclust,2027
logcondens,2023
softImpute,2022
bigreadr,2021
rgeos,2021
knitcitations,2019
MNP,2019
cansim,2016
qpcR,2013
tern,2012
ssanv,2011
stplanr,2009
RSEIS,2008
rrtable,2007
mrds,2000
pivottabler,1999
survAUC,1997
emulator,1989
ztable,1988
sdmTMB,1986
ijtiff,1986
fastmatrix,1981
DDRTree,1978
stacks,1977
bartMachineJARs,1977
hablar,1976
survPresmooth,1976
cem,1975
lotri,1973
funModeling,1971
WVPlots,1970
modEvA,1969
textutils,1967
TreeTools,1966
REndo,1966
cvms,1965
IsoplotR,1964
quantregForest,1963
githubinstall,1959
WaveletComp,1959
hutils,1957
nlmixr2,1956
dgof,1954
pwt10,1952
comorbidity,1951
PNADcIBGE,1948
clustermq,1948
rclipboard,1946
Sleuth3,1945
bayesTFR,1943
tester,1942
feisr,1941
DirichletReg,1938
nestcolor,1936
RItools,1936
mratios,1935
NetworkToolbox,1935
ClassDiscovery,1931
MPV,1928
sdm,1927
dirmult,1927
rrapply,1925
robumeta,1925
LDAvis,1919
robustHD,1918
NlcOptim,1917
ichimoku,1915
tourr,1915
censored,1915
ssdtools,1912
IsingFit,1910
littler,1908
getip,1907
rapidoc,1906
Gmisc,1905
contentid,1905
nlmixr2extra,1903
trtf,1901
spiderbar,1900
fabricatr,1898
vistime,1897
JGR,1896
cmm,1896
synthpop,1894
cvTools,1892
GLMsData,1891
ARDL,1891
TOSTER,1889
ROI.plugin.symphony,1889
mapSpain,1889
spam64,1888
overlap,1886
pbs,1886
solitude,1885
AlphaSimR,1883
ltsa,1877
exiftoolr,1876
editData,1876
BAS,1871
aorsf,1870
extraoperators,1869
iotools,1869
asciicast,1868
PowerTOST,1867
praznik,1866
spThin,1866
spdl,1866
glmx,1863
interval,1861
vaultr,1861
nngeo,1861
rxode2ll,1860
plot.matrix,1860
geometa,1859
argparser,1858
PolynomF,1857
inlabru,1855
wrMisc,1854
gsheet,1853
rcdklibs,1851
bundle,1850
ipw,1850
longmemo,1849
highfrequency,1848
mirtCAT,1847
bupaR,1847
SpATS,1847
rgee,1846
mapedit,1846
Runuran,1845
terrainmeshr,1845
rdd,1844
sparsesvd,1843
gsynth,1842
mipfp,1841
AGHmatrix,1839
qbr,1838
fillpattern,1838
CCP,1837
ExpDes.pt,1837
Mcomp,1837
bigsnpr,1833
nasapower,1833
fmeffects,1832
NISTunits,1832
grImport,1831
widyr,1831
edeaR,1831
scorecard,1831
depmixS4,1830
equatags,1829
airGR,1828
INLAspacetime,1827
RcppEnsmallen,1826
spatialEco,1825
matrixTests,1824
gistr,1821
AzureKusto,1818
rvcheck,1816
export,1815
RBesT,1813
mRMRe,1812
ggeasy,1812
rlecuyer,1811
compute.es,1811
d3r,1810
PlotTools,1807
textTinyR,1805
crs,1804
GSA,1804
RandomFields,1804
gutenbergr,1802
serp,1800
adagio,1800
longitudinalData,1799
TLMoments,1798
aricode,1792
metasens,1791
qrcode,1789
forestmodel,1789
psychotools,1789
locatexec,1786
WrightMap,1786
declared,1786
kimisc,1782
NMOF,1780
nhdplusTools,1780
sccore,1779
shiny.i18n,1779
RPresto,1779
and,1778
HelpersMG,1778
GEOmap,1775
sda,1775
OlinkAnalyze,1774
SimilarityMeasures,1774
binGroup,1774
lime,1773
PreciseSums,1773
isotree,1773
Directional,1773
duckplyr,1772
csv,1770
OAIHarvester,1770
mvabund,1770
RSAGA,1770
Morpho,1768
conjoint,1768
DCchoice,1767
exams,1765
faux,1764
wrProteo,1763
skedastic,1763
LogicReg,1763
Rfit,1761
recommenderlab,1761
influenceR,1759
SKAT,1758
bigsparser,1756
riingo,1756
seminr,1754
nycflights23,1754
netrankr,1752
Ternary,1751
sdcMicro,1750
cleaner,1750
rmcorr,1749
IsingSampler,1749
PROreg,1748
BAMMtools,1748
CAST,1748
kyotil,1748
SpaDES.core,1748
buildmer,1746
RNiftyReg,1745
RcmdrPlugin.DoE,1745
fAssets,1744
StatMatch,1743
BAT,1743
timevis,1742
discrim,1741
robvis,1740
pipeR,1737
omopgenerics,1734
RWiener,1733
polyCub,1733
filesstrings,1731
Surrogate,1731
pzfx,1729
shapr,1726
brotli,1726
ontologyIndex,1725
inspectdf,1725
shinyTree,1725
GGIRread,1719
tidypredict,1719
reldist,1718
fingerprint,1718
desplot,1718
stream,1717
fishMod,1713
rafalib,1713
wpa,1712
cjoint,1711
Rblpapi,1711
binsreg,1710
basemaps,1710
evmix,1709
fanplot,1706
groundhog,1704
plink,1704
PCAmixdata,1704
CDMConnector,1703
caretEnsemble,1700
biglasso,1700
dae,1699
unitizer,1698
equivalence,1697
variables,1697
resampledata,1696
spant,1695
revdbayes,1694
sos,1693
mapdeck,1692
marmap,1692
locpol,1690
isa2,1690
symengine,1690
gdalUtilities,1688
hipread,1688
GJRM,1687
eq5d,1687
GUniFrac,1686
esc,1685
hdm,1683
tsne,1683
diffdf,1683
admiral,1682
Rchoice,1681
chngpt,1681
bonsai,1680
fmtr,1680
textrecipes,1679
SSBtools,1677
WebPower,1677
cartography,1676
photobiology,1675
gamair,1673
highlight,1673
simstudy,1672
Andromeda,1671
redland,1670
SpaDES.tools,1670
ChannelAttribution,1669
prioritizr,1668
mlt.docreg,1668
cutpointr,1666
CoordinateCleaner,1663
ami,1663
compare,1661
AgroR,1661
rpanel,1660
mmod,1658
caper,1657
modeltests,1656
pder,1656
FedData,1655
rfPermute,1654
rbacon,1654
spBayes,1653
chillR,1652
mev,1652
abc,1651
cartogram,1650
hyperSpec,1648
bfast,1647
clarabel,1647
pathfindR,1645
amt,1644
rqPen,1644
diveMove,1644
additivityTests,1643
epicalc,1642
reactable.extras,1641
CodelistGenerator,1639
connectapi,1637
vembedr,1637
prefmod,1637
ecm,1631
movMF,1631
pglm,1629
opencpu,1627
SASmixed,1627
mkin,1626
tabulapdf,1624
baguette,1624
anticlust,1622
eventdataR,1620
FSelectorRcpp,1620
spatialwidget,1619
ggpol,1614
FSAdata,1614
languageserversetup,1613
udunits2,1613
rcrossref,1613
sparr,1612
oz,1609
svylme,1606
EFAtools,1606
blockmodeling,1603
rfishbase,1603
Bergm,1601
SUMMER,1600
psycho,1597
excel.link,1596
PropCIs,1595
ChemoSpec,1595
graphql,1594
nonlinearTseries,1594
inflection,1592
mdsr,1591
ctsem,1590
future.batchtools,1589
unix,1589
autothresholdr,1588
ascii,1587
psy,1587
robCompositions,1585
explor,1584
fastrmodels,1583
mcmcse,1581
oompaData,1579
shiny.semantic,1579
tmcn,1578
melt,1577
mlr3oml,1576
rfm,1575
qlcMatrix,1574
multiplex,1573
ggpointdensity,1572
dartR.data,1572
ldatuning,1571
emplik,1569
MKinfer,1568
tidyclust,1568
SGPdata,1567
bootES,1566
xgxr,1566
micEcon,1563
qs2,1560
aws,1559
FinCal,1557
alpaca,1556
universals,1554
mixmeta,1552
eigenmodel,1549
khroma,1549
ollamar,1548
CVST,1548
ambient,1547
msentropy,1547
shinycustomloader,1545
monomvn,1543
roptim,1542
interplot,1539
shinylive,1538
gWidgetsRGtk2,1537
splm,1535
blocksdesign,1535
leafpm,1534
ROOPSD,1534
grates,1533
tiledb,1533
SixSigma,1532
SoupX,1531
Cyclops,1530
clarify,1527
susieR,1526
biostat3,1526
groqR,1525
baseballr,1525
rerddap,1525
shiny.fluent,1525
oompaBase,1524
finetune,1523
ccaPP,1523
sdcTable,1521
tinyarray,1521
sigr,1521
equate,1520
soundgen,1518
geoarrow,1517
JADE,1517
camtrapR,1516
rddensity,1516
MODISTools,1514
brmsmargins,1512
procs,1511
mrgsolve,1511
imputeLCMD,1510
mvmeta,1509
genalg,1508
rAmCharts,1507
evtree,1504
kde1d,1503
strawr,1503
fossil,1502
ompr,1502
NetSimR,1502
datapasta,1502
estmeansd,1501
rush,1501
Bolstad,1500
googleLanguageR,1500
TropFishR,1499
ggplot2.utils,1499
ratdat,1497
sirad,1496
cheapr,1496
COUNT,1495
densEstBayes,1493
SimComp,1491
kml,1490
VGAMextra,1489
tth,1488
StepReg,1488
BayesFM,1488
mlr3torch,1488
ggrain,1487
inlinedocs,1487
dendroTools,1487
denstrip,1486
rioja,1485
biwavelet,1483
ramcmc,1483
vitae,1481
vader,1481
piton,1479
rpact,1479
ROCit,1477
RPMM,1476
ghql,1476
RHRV,1475
fCopulae,1475
frontier,1475
gets,1474
mfp,1473
adaptivetau,1473
POT,1473
csvread,1473
zipcodeR,1472
difR,1472
DescToolsAddIns,1472
bst,1470
asremlPlus,1470
idiogramFISH,1470
autometric,1468
nullabor,1468
libgeos,1468
multinet,1468
CTT,1467
coloc,1466
scatterD3,1466
clusterCrit,1465
catR,1465
jiebaR,1464
quickmatch,1462
glpkAPI,1462
PatientProfiles,1461
gpboost,1460
Rd2roxygen,1459
BEDMatrix,1458
statgenGWAS,1457
airGRteaching,1457
dbx,1457
longpower,1455
brnn,1455
DoE.wrapper,1454
Rborist,1454
jsonld,1453
ahaz,1451
vpc,1450
crunch,1450
A3,1448
lokern,1448
RcppDist,1448
changepoint.np,1447
enviPat,1446
perplexR,1445
sae,1444
file2meco,1443
geos,1443
RH2,1443
Require,1443
RAthena,1442
arulesSequences,1440
analogue,1440
gge,1440
qgcomp,1439
GSODR,1438
potools,1437
Hotelling,1436
mlr3spatiotempcv,1436
flexsurvcure,1435
synchronicity,1435
warbleR,1435
lpdensity,1435
ROI.plugin.lpsolve,1434
ncdfgeom,1433
SSDforR,1431
treesitter,1431
vetiver,1429
RcppDE,1429
rminer,1428
glinternet,1425
TeachingSampling,1425
r2d2,1425
laGP,1424
fastverse,1424
detectseparation,1424
R2OpenBUGS,1424
RInside,1423
bazar,1423
polite,1422
mschart,1422
seqminer,1422
EpiModel,1422
JavaGD,1421
areal,1419
jsmodule,1419
gdm,1418
ruv,1417
EpiEstim,1417
zipfR,1416
care,1416
baseline,1414
tolerance,1413
Tmisc,1413
bayesmeta,1411
discretization,1410
metRology,1409
rucrdtw,1409
sarima,1409
ROI.plugin.qpoases,1408
needs,1407
rliger,1406
dockerfiler,1404
hdi,1402
qwraps2,1402
RSocrata,1401
fritools,1400
entropart,1400
GOplot,1398
ade4TkGUI,1396
DynNom,1394
ggstar,1394
cAIC4,1393
cld2,1392
deeptime,1392
qmap,1392
lgcp,1391
pwrss,1390
tinyplot,1390
logitnorm,1389
nodbi,1385
downloadthis,1385
Rmixmod,1384
survPen,1383
multimode,1382
naturalsort,1382
RcppBDT,1382
cubble,1381
label.switching,1379
survRM2,1379
eaf,1377
freesurferformats,1376
GAS,1376
radiant.basics,1376
twitteR,1374
antaresRead,1374
midasml,1373
yyjsonr,1373
dcurves,1372
rintcal,1371
migraph,1371
bib2df,1370
fuzzySim,1369
Evapotranspiration,1367
processmapR,1366
simputation,1366
cellWise,1366
wdpar,1364
bda,1364
b64,1363
canvasXpress,1363
rgrass,1363
fExtremes,1363
gptstudio,1361
miniCRAN,1361
DDD,1360
blorr,1359
httpcache,1359
contrast,1358
metaBLUE,1358
mctest,1357
SPAtest,1357
lingtypology,1356
cshapes,1355
autoReg,1355
rje,1355
spotifyr,1355
smplot2,1355
maxlike,1354
pxweb,1354
catalog,1353
ICC,1350
daewr,1349
nlmixr2plot,1349
TreeDist,1348
CHNOSZ,1348
VGAMdata,1347
literanger,1347
MVA,1346
ggblanket,1346
HLMdiag,1344
EGRET,1344
latentnet,1343
n1qn1,1342
configr,1342
copBasic,1341
dartR.base,1340
mokken,1340
augmentedRCBD,1339
RPESE,1339
doMPI,1339
SmartEDA,1339
lmeInfo,1338
goodpractice,1338
recosystem,1337
librarian,1337
tidyRSS,1337
s20x,1337
RedditExtractoR,1337
lookup,1336
qgisprocess,1335
DataVisualizations,1335
Bchron,1334
Pareto,1334
RNOmni,1333
gains,1332
rdflib,1332
dodgr,1332
Rd2md,1332
lutz,1331
odin,1330
hflights,1330
deaR,1329
crossdes,1329
sasLM,1329
cffdrs,1328
RoBMA,1328
StAMPP,1327
dLagM,1327
CGPfunctions,1326
gglm,1326
ompr.roi,1325
dispRity,1325
lordif,1325
oskeyring,1323
pedigree,1322
cNORM,1322
tryCatchLog,1321
birk,1318
ndtv,1317
BFpack,1317
lbfgs,1316
BatchGetSymbols,1316
kernelshap,1316
soiltexture,1315
migest,1315
exampletestr,1315
dialrjars,1315
emoji,1314
od,1314
R2admb,1313
bssm,1312
climaemet,1312
webchem,1311
aroma.core,1311
goeveg,1311
yesno,1310
ggfx,1309
leaflet.minicharts,1309
nlmixr2data,1309
vegawidget,1309
ympes,1309
EpiNow2,1308
sunburstR,1308
Rcereal,1308
glm.predict,1308
cccp,1307
SIS,1307
riskParityPortfolio,1307
perry,1306
cranlogs,1305
restatapi,1305
quanteda.textmodels,1305
Iso,1302
gmt,1301
autostsm,1300
censusapi,1300
LDlinkR,1298
wCorr,1298
hexSticker,1298
shinyscreenshot,1298
coarseDataTools,1297
PredictABEL,1296
seasonalview,1295
BVAR,1294
glmertree,1293
SIBER,1292
RJDemetra,1292
HiClimR,1292
MXM,1292
rEDM,1291
Peptides,1291
cld3,1291
rmsb,1291
poisbinom,1289
repmis,1289
yuima,1289
ncf,1288
admiraldev,1287
GIGrvg,1287
generalhoslem,1285
rice,1285
stablelearner,1284
choroplethr,1284
txtplot,1284
Sequential,1284
radiant.design,1284
MARSS,1284
fImport,1283
geohashTools,1282
RSiena,1282
phonTools,1281
ITNr,1281
erer,1280
insuranceData,1280
MomTrunc,1280
NCA,1280
stlplus,1279
quadprogXT,1279
paleotree,1277
DoubleML,1276
prospectr,1274
labelVector,1273
CARBayes,1272
ergm.ego,1272
ghyp,1271
rcheology,1270
REBayes,1270
JMbayes2,1269
glmmLasso,1269
mdatools,1269
easypackages,1269
ShinyItemAnalysis,1268
PASWR2,1266
whitebox,1266
anesrake,1266
gbRd,1265
stats19,1264
lomb,1263
domir,1263
valr,1262
rdhs,1261
ssddata,1261
UCSCXenaTools,1261
minerva,1260
shinyMatrix,1260
pulsar,1259
mdmb,1258
strap,1258
rules,1257
EFA.dimensions,1254
completejourney,1253
quickPlot,1253
clusrank,1253
