package,N
expsmooth,3473
phylobase,3471
distances,3468
FDboost,3465
trend,3464
tippy,3463
pdfCluster,3459
mratios,3459
SimComp,3458
directlabels,3453
bcrypt,3452
rFerns,3452
patrick,3451
sylly,3451
lidR,3449
aTSA,3449
priorsense,3447
RRF,3447
smacof,3446
toOrdinal,3446
ggseqlogo,3446
adehabitatLT,3442
corrgram,3441
scrypt,3441
CDM,3441
FrF2,3437
RNeXML,3435
randomcoloR,3435
kohonen,3433
FSelectorRcpp,3428
tgp,3428
koRpus,3427
waveslim,3426
gsDesign,3424
adegraphics,3423
varImp,3419
plotROC,3419
mlr3fselect,3418
FSelector,3417
validate,3415
asd,3409
rBayesianOptimization,3401
adbcdrivermanager,3397
TFisher,3396
poweRlaw,3395
R2HTML,3395
sylly.en,3394
RNetCDF,3394
textstem,3389
survPresmooth,3377
mvoutlier,3375
ndjson,3373
clValid,3372
shinyFeedback,3370
rmio,3370
forecastHybrid,3366
pder,3358
geojsonio,3356
usdata,3353
startupmsg,3352
streamR,3349
pbv,3349
sfnetworks,3343
maptree,3341
NlcOptim,3340
import,3334
care,3334
mcr,3328
probably,3324
gaston,3323
languageR,3319
koRpus.lang.en,3311
rucrdtw,3310
rpanel,3309
pins,3308
sirt,3299
bst,3294
MALDIquant,3292
gghighlight,3291
jinjar,3288
AmesHousing,3286
js,3285
gutenbergr,3284
qtl,3282
randomNames,3282
adephylo,3282
mgcViz,3281
shiny.i18n,3276
paws.security.identity,3274
elevatr,3273
tsDyn,3270
smooth,3269
paws.management,3268
cmaes,3268
crs,3257
adespatial,3256
ashr,3256
LambertW,3256
bindr,3249
lbfgsb3c,3248
iNEXT,3247
dplR,3246
bio3d,3244
DendSer,3242
beanplot,3241
maxnet,3241
biomod2,3234
deepnet,3230
distrEx,3229
MSwM,3224
paws.developer.tools,3222
rlas,3221
robslopes,3218
enetLTS,3214
stepPlr,3212
tclust,3210
orientlib,3209
SGP,3207
biotools,3205
calculus,3201
sendmailR,3200
gWidgets2,3194
survivalROC,3191
greybox,3190
equate,3184
frbs,3178
laGP,3178
mRMRe,3175
bipartite,3174
rmeta,3170
redux,3161
umx,3161
susieR,3159
gdistance,3158
cba,3155
vcdExtra,3153
RcppGSL,3153
geomtextpath,3152
colourvalues,3146
mldr,3144
spaMM,3140
autocogs,3137
skewt,3137
readMDTable,3133
sparseLDA,3133
spacyr,3130
Rvcg,3130
paws.compute,3130
adehabitatHR,3128
rotationForest,3126
vtable,3124
enhancer,3124
paws.customer.engagement,3121
paws.machine.learning,3120
pgirmess,3119
paws.cost.management,3117
connectcreds,3116
gvlma,3113
shapr,3110
fidelius,3108
paws,3095
polylabelr,3091
glassoFast,3081
epiDisplay,3081
twang,3081
trelliscopejs,3078
candisc,3077
paws.networking,3075
SparseGrid,3073
gtrendsR,3069
cem,3067
tufte,3066
decido,3059
lmomco,3056
lqmm,3056
cherryblossom,3056
box,3053
Rdatasets,3052
spocc,3051
paws.application.integration,3048
svDialogs,3043
paws.database,3043
geex,3040
googleLanguageR,3040
ntfy,3039
luz,3037
r2d2,3035
sda,3035
ncbit,3030
metR,3027
mlr3filters,3026
rsq,3018
CCP,3018
paws.analytics,3014
rmdformats,3012
deming,3011
tidylog,3008
roll,3008
extRemes,3007
SPEI,2989
ergm,2986
googlePolylines,2984
ggpointdensity,2981
clustMixType,2979
paws.end.user.computing,2977
RH2,2973
tidyLPA,2973
bartMachineJARs,2972
mlr3inferr,2968
princurve,2967
concaveman,2964
clustree,2958
xaringan,2957
CausalImpact,2957
gamboostLSS,2956
huge,2949
tableHTML,2948
Ryacas,2948
pammtools,2947
randomForestSRC,2944
Rfast2,2944
colorRamps,2940
distributions3,2940
caretEnsemble,2940
polysat,2939
Quandl,2939
tseriesChaos,2935
bartMachine,2934
quanteda.textmodels,2928
coloc,2925
FD,2921
R.devices,2919
condMVNorm,2919
usmap,2918
blockCV,2914
suncalc,2912
SNPannotator,2910
QuantPsyc,2906
shinytoastr,2905
networkDynamic,2902
arrangements,2901
EGAnet,2894
packcircles,2892
doMPI,2892
predicts,2891
pda,2889
usdm,2885
phonTools,2885
GJRM,2885
evtree,2884
labdsv,2883
networkLite,2882
imbalance,2879
influenceR,2871
cAIC4,2869
qrcode,2868
plot3Drgl,2866
tarchetypes,2864
ggvis,2861
UsingR,2855
optweight,2854
mlr3cluster,2850
ggstatsplot,2847
lfda,2838
grImport2,2837
datarium,2837
roptim,2836
ebal,2831
relaimpo,2830
RcppML,2828
peruflorads43,2827
webmockr,2827
gamair,2827
bizdays,2826
TFMPvalue,2819
spatialwidget,2818
svGUI,2814
mlr3data,2812
PresenceAbsence,2799
ggstar,2798
ENMeval,2795
MatchThem,2795
bestglm,2793
ecodist,2792
tidyjson,2791
RgoogleMaps,2791
IncDTW,2790
mapdeck,2789
phsopendata,2787
caper,2785
LogicReg,2783
stacks,2780
ROI.plugin.glpk,2771
RVAideMemoire,2770
DRR,2768
finalfit,2768
MTS,2767
nflreadr,2764
robumeta,2763
scclust,2763
apex,2760
ridigbio,2760
emayili,2758
whitening,2756
lumberjack,2754
stlplus,2751
geobr,2751
usmapdata,2748
alphahull,2747
RNifti,2746
hutils,2740
hierfstat,2738
easystats,2738
indicspecies,2738
tinysnapshot,2737
simr,2734
biclust,2730
netrankr,2727
zCompositions,2727
ggupset,2726
glmulti,2726
tsna,2726
ggplot.multistats,2726
estmeansd,2725
mFilter,2724
kit,2722
limSolve,2718
sparsesvd,2718
gginnards,2713
ssh,2712
wrapr,2706
biglasso,2705
tidySEM,2703
prettymapr,2701
rcdk,2699
ICEbox,2696
fasterize,2691
shinyTree,2691
DDRTree,2685
pkgcache,2681
tidytable,2681
emulator,2662
sparsepca,2661
fUnitRoots,2661
shapefiles,2660
robvis,2659
moonBook,2659
mlr3viz,2658
twangContinuous,2658
useful,2657
berryFunctions,2655
scagnostics,2654
RcppSimdJson,2653
eha,2649
attachment,2648
paran,2648
synchronicity,2647
pcalg,2647
nlstools,2646
shiny.router,2646
metaBLUE,2644
Gmisc,2638
printr,2638
jmvcore,2636
discrim,2631
sde,2627
runonce,2627
MBA,2624
fdapace,2623
tau,2616
embed,2616
rvertnet,2613
sciplot,2613
openNLPdata,2611
coefplot,2610
distillery,2608
relations,2608
bindrcpp,2608
setRNG,2607
oce,2606
forestploter,2606
TLMoments,2605
telegram.bot,2604
statsExpressions,2604
svd,2603
softImpute,2601
CFtime,2598
MESS,2597
BayesFM,2595
prettycode,2595
OpenImageR,2594
compareGroups,2593
truncdist,2591
pmml,2590
etrunct,2587
hydroTSM,2586
bigsparser,2584
poibin,2583
asnipe,2581
fredr,2578
rmda,2577
wbstats,2574
bsplus,2573
prettyGraphs,2573
longmemo,2572
Mcomp,2569
DirichletReg,2568
gsw,2567
mev,2567
demography,2564
googleway,2562
textrank,2562
admiraldev,2561
glm2,2558
geodist,2556
parallelDist,2556
rle,2554
giscoR,2552
pkgdepends,2550
CORElearn,2549
benchmarkme,2548
lbfgs,2540
rebird,2540
fANCOVA,2533
Synth,2530
apcluster,2527
wildmeta,2523
BatchJobs,2522
ExPosition,2521
crew,2519
BIEN,2517
tsModel,2516
TraMineR,2514
ecp,2509
hoardr,2508
openNLP,2506
genetics,2506
mlr3mbo,2503
ggmcmc,2499
evgam,2497
leiden,2496
domir,2495
shapes,2491
simputation,2487
ambient,2486
future.batchtools,2485
formatters,2484
bigreadr,2482
ComplexUpset,2482
PortfolioAnalytics,2481
broman,2476
ggiraphExtra,2476
privacyR,2469
Greg,2468
quantregForest,2467
SHAPforxgboost,2466
proj4,2465
ftsa,2464
shinyMobile,2459
dirmult,2459
qdapDictionaries,2459
lavaan.mi,2458
brant,2455
gcookbook,2455
finetune,2454
tidytuesdayR,2453
quickmatch,2452
dlookr,2451
mcmcse,2449
dimRed,2447
ade4TkGUI,2447
rrBLUP,2445
cocor,2443
bain,2443
minerva,2443
CCA,2442
benchmarkmeData,2438
psychotools,2437
alpaca,2436
RcppDist,2436
qlcMatrix,2432
clusterCrit,2432
R2OpenBUGS,2432
purrrlyr,2431
mlr3verse,2430
oro.nifti,2430
vtreat,2428
mlr3tuningspaces,2426
networktools,2425
yyjsonr,2424
rangeModelMetadata,2423
pspearman,2422
dataRetrieval,2422
leaflet.extras2,2421
censored,2419
stabm,2419
harrypotter,2417
ngram,2417
SqlRender,2416
ROI.plugin.symphony,2415
ggsurvfit,2414
DatabaseConnector,2412
moderndive,2412
missRanger,2411
gettz,2409
ergm.count,2409
tempdisagg,2405
iterpc,2404
overlapping,2402
tergm,2402
PairedData,2400
HMDHFDplus,2399
terrainmeshr,2398
scrime,2397
runner,2397
CVST,2397
additivityTests,2396
cosinor,2396
pso,2396
DALEXtra,2395
doRedis,2393
rearrr,2390
esquisse,2389
SIS,2387
RecordLinkage,2387
likert,2385
HAC,2385
GUniFrac,2385
ggResidpanel,2379
shinyEffects,2379
hydroGOF,2378
OAIHarvester,2377
sbw,2375
gistr,2373
pimeta,2371
tsoutliers,2371
rxode2,2371
rush,2368
fastverse,2367
alphavantager,2366
palr,2365
phyclust,2364
spiderbar,2363
rcdklibs,2358
groupdata2,2357
rddensity,2356
BDgraph,2356
loggit,2355
widyr,2354
mlr3hyperband,2352
Gmedian,2352
aweek,2351
PCAmixdata,2351
ParallelLogger,2348
bootnet,2348
tester,2336
grImport,2336
LDAvis,2336
fabricatr,2334
rayimage,2331
pomp,2331
maxlike,2329
rayrender,2328
wdm,2328
dm,2326
ROOPSD,2325
Rook,2323
modules,2315
jagsUI,2313
MCMCvis,2312
plotfunctions,2308
phia,2307
rayvertex,2306
inflection,2306
dockerfiler,2306
flexsurvcure,2306
rlog,2305
matlab,2305
tsbox,2305
locpol,2304
convey,2303
REBayes,2297
dendsort,2296
AppliedPredictiveModeling,2296
incidence,2295
svs,2295
skmeans,2293
qdap,2293
rayshader,2292
pkgsearch,2291
assertr,2290
MendelianRandomization,2288
Benchmarking,2287
riingo,2285
plspm,2283
blogdown,2283
ChainLadder,2282
PlotTools,2279
unitizer,2278
ipumsr,2277
geeM,2274
cosinor2,2273
fingerprint,2272
mltools,2271
RestRserve,2270
isotone,2270
cccp,2267
cld2,2264
pzfx,2261
aricode,2259
bigsnpr,2259
descriptr,2259
detectseparation,2258
oz,2252
statnet,2250
shiny.semantic,2249
depmixS4,2249
venneuler,2248
restriktor,2246
manipulate,2244
autometric,2244
BART,2241
crop,2240
rmatio,2237
influence.ME,2234
semantic.assets,2233
nngeo,2232
PKNCA,2230
psychotree,2230
causaldata,2227
ggparty,2226
reldist,2225
bvls,2221
fImport,2221
dartR,2219
ruv,2218
mapedit,2218
ompr,2217
revealjs,2216
sccore,2215
diversitree,2213
smcfcs,2211
leidenAlg,2210
multilevel,2210
fishmethods,2207
piton,2207
esc,2206
lpdensity,2206
forestmodel,2206
TSstudio,2206
clv,2204
densEstBayes,2202
yarrr,2202
cubelyr,2200
jsonld,2200
qdapTools,2199
reader,2195
eigenmodel,2194
smoother,2192
cld3,2190
GMDH,2187
cmaesr,2187
mirtCAT,2186
ompr.roi,2183
popEpi,2183
drake,2181
verification,2179
ecospat,2179
shiny.fluent,2177
mgm,2177
genalg,2175
RcppHungarian,2174
synthpop,2173
redland,2172
fontcm,2171
mmapcharr,2171
lutz,2171
RItools,2168
nflfastR,2168
origami,2167
transport,2165
ieugwasr,2164
nls2,2164
mycor,2161
plink,2159
CoordinateCleaner,2158
randtests,2157
Morpho,2154
exactci,2154
NetworkToolbox,2153
cpp11armadillo,2151
opencv,2150
RSclient,2150
skellam,2150
spThin,2149
RTextTools,2148
tourr,2148
eRm,2148
textrecipes,2146
mixmeta,2146
drat,2146
round,2145
recosystem,2145
rlecuyer,2140
MetBrewer,2138
inlabru,2138
Sleuth2,2136
BiodiversityR,2136
coop,2136
shiny.react,2133
MNP,2130
survRM2,2129
suntools,2128
bupaR,2127
interval,2125
timevis,2125
smoothr,2123
RcppSpdlog,2122
varhandle,2122
listcomp,2121
bife,2121
distill,2120
RProtoBuf,2119
hal9001,2117
fastrmodels,2113
shinymaterial,2112
rquery,2111
rmcorr,2109
glmx,2107
smd,2107
simmer,2106
apexcharter,2105
ifaTools,2104
cereal,2104
exact2x2,2103
interleave,2101
admiral,2101
unix,2100
tidyclust,2100
funModeling,2097
aqp,2096
hitandrun,2092
brotli,2092
tsne,2089
agridat,2087
ncmeta,2087
fMultivar,2086
edeaR,2086
cassowaryr,2085
ndtv,2084
lavaanPlot,2082
imputeLCMD,2081
solartime,2079
paleotree,2077
IsingFit,2077
emojifont,2073
locfdr,2073
ztable,2072
equivalence,2072
densityClust,2072
txtq,2071
rintrojs,2071
ssanv,2070
abc,2069
gender,2069
rgexf,2069
ggfx,2068
dint,2067
text,2065
disk.frame,2065
tidydr,2065
tmle,2065
leafpm,2062
loon.data,2062
DCchoice,2061
abc.data,2060
geozoo,2059
shinyTime,2058
ggbiplot,2058
relsurv,2056
rotor,2056
ROI.plugin.quadprog,2055
rnndescent,2054
Stat2Data,2049
phosphoricons,2047
argparser,2045
modeltime.ensemble,2045
prospectr,2044
BayesianTools,2042
tokenizers.bpe,2041
landscapemetrics,2041
matrixTests,2037
httptest,2036
prefmod,2034
txtplot,2034
toastui,2034
pharmaversesdtm,2033
elastic,2032
TSrepr,2029
coarseDataTools,2029
tidypredict,2028
casebase,2028
itsadug,2027
rtables,2026
dotwhisker,2025
bootES,2023
rcrossref,2023
topics,2021
unvotes,2020
bundle,2018
bamlss,2018
mrgsolve,2018
nullabor,2017
nonlinearTseries,2017
rworldxtra,2016
Andromeda,2016
robotstxt,2015
adagio,2015
gghalves,2014
pcadapt,2013
sentencepiece,2012
carSurv,2011
GSA,2009
ggeasy,2007
d3r,2005
MPsychoR,2005
mvgam,2005
tidyRSS,2004
DPQmpfr,2000
shinyhelper,2000
MCMCprecision,1999
disposables,1999
equatiomatic,1998
move,1996
BMA,1996
rfm,1994
QCA,1994
rqdatatable,1988
splm,1987
hexSticker,1985
littler,1985
plainview,1982
vegclust,1982
RcppXPtrUtils,1981
cellWise,1980
eventdataR,1980
polite,1976
loon,1974
SpatialEpi,1972
StAMPP,1972
PBSmapping,1970
inlinedocs,1969
RcppZiggurat,1969
ckanr,1968
cjoint,1967
extraoperators,1965
ClustOfVar,1965
NSM3,1964
PairViz,1964
ctmm,1964
r2glmm,1963
cartogram,1962
tryCatchLog,1962
ncf,1961
spgwr,1957
cpp11bigwig,1957
ROCit,1956
diffdf,1955
bignum,1955
RcppDE,1954
clinfun,1951
DoE.wrapper,1951
fmeffects,1950
deconvolveR,1950
naturalsort,1950
emld,1948
Runuran,1944
MARSS,1939
BayesX,1939
hdi,1936
asbio,1936
REndo,1933
DPQ,1931
AlphaSimR,1931
dgof,1931
textcat,1929
csv,1926
fPortfolio,1925
TruncatedNormal,1924
geigen,1922
RcppAlgos,1922
retry,1920
valr,1918
pixarfilms,1917
datasauRus,1915
hdm,1915
arulesSequences,1913
svyVGAM,1913
brmsmargins,1913
hypervolume,1912
oskeyring,1911
perm,1911
relevent,1910
micEcon,1910
dlr,1910
statsr,1909
latentnet,1908
MetricGraph,1907
geogrid,1902
piecemaker,1901
kangar00,1900
outbreaks,1899
modeltime.resample,1899
psd,1898
PopGenReport,1892
aws.ec2metadata,1890
EML,1890
ltsa,1889
qpcR,1889
simmer.plot,1889
longitudinalData,1889
secr,1886
sae,1884
fossil,1883
phonics,1883
ramcmc,1882
oaxaca,1879
wordpiece.data,1879
soilphysics,1878
bindata,1877
Rchoice,1877
ontologyIndex,1872
webchem,1871
cartography,1871
libgeos,1870
europepmc,1870
QRM,1870
packer,1868
dartR.data,1868
enviPat,1867
clustermq,1865
LaF,1865
ParBayesianOptimization,1865
ROI.plugin.lpsolve,1864
alakazam,1864
mbend,1863
wordpiece,1862
kdecopula,1861
mschart,1860
mblm,1858
bfast,1856
xaringanthemer,1851
RGCCA,1850
DeclareDesign,1850
SPAtest,1849
wakefield,1848
clarify,1848
ggpol,1846
ipw,1845
nycflights23,1844
BAS,1844
mlr3benchmark,1843
choroplethr,1842
rSPDE,1842
mdmb,1842
overlap,1842
skedastic,1839
scholar,1838
RPtests,1838
fivethirtyeight,1837
GWASExactHW,1837
shinyauthr,1836
sunburstR,1835
maplegend,1832
choroplethrMaps,1831
biscale,1830
pedigreemm,1830
gains,1829
frontier,1828
castor,1827
multipanelfigure,1827
PMA,1826
POT,1825
RcmdrPlugin.HH,1825
PolynomF,1824
poilog,1824
areal,1823
textutils,1823
WeightedROC,1822
rclipboard,1821
rpivotTable,1820
workflowr,1816
htm2txt,1816
RMTstat,1816
vitae,1816
rebus.unicode,1816
cvms,1815
TreeTools,1813
xpectr,1810
RQuantLib,1810
TDA,1809
rebus,1808
ncdfgeom,1808
ergm.ego,1808
waywiser,1807
vader,1805
lcopula,1799
N2R,1798
egor,1798
labelVector,1798
wrswoR,1796
Rssa,1796
openai,1796
WeightedCluster,1795
rebus.base,1795
pivottabler,1794
mvabund,1794
spam64,1793
dittodb,1793
rebus.numbers,1793
Hotelling,1792
Rfit,1791
IsingSampler,1790
precrec,1790
rebus.datetimes,1788
TreeSim,1786
blockmodels,1786
biwavelet,1785
hnp,1784
SKAT,1782
coneproj,1778
WrightMap,1777
geos,1777
Cyclops,1775
pmxTools,1775
aorsf,1774
pipeR,1774
word2vec,1771
RankAggreg,1771
qwraps2,1770
Sejong,1770
semantic.dashboard,1770
multinma,1770
seasonalview,1769
crossnma,1768
RcppCGAL,1767
fTrading,1767
ARDL,1767
regclass,1767
qqtest,1766
plot.matrix,1762
tidysynth,1761
metan,1761
mmand,1758
fAssets,1756
FSAdata,1756
gglasso,1755
eaf,1755
soilDB,1755
humaniformat,1754
leaflet.minicharts,1754
RConics,1753
logitnorm,1752
scalreg,1751
mapsf,1751
isa2,1749
Rblpapi,1749
exifr,1749
genlasso,1747
mbrglm,1746
tab,1746
PMCMR,1744
scCustomize,1742
mixlm,1740
Peptides,1739
inspectdf,1739
gsheet,1739
localModel,1739
airr,1739
MAPA,1738
DoubleML,1737
dparser,1736
ppsr,1735
fastNaiveBayes,1735
PearsonDS,1735
auditor,1735
nls.multstart,1734
NADA,1733
npde,1733
RSEIS,1732
RStoolbox,1732
comorbidity,1731
opendatatoronto,1730
onewaytests,1729
SSBtools,1725
graphql,1724
hipread,1723
lda,1722
amt,1722
label.switching,1722
nflseedR,1721
osrm,1720
adaptMCMC,1719
TSclust,1719
strex,1719
contentid,1718
misaem,1713
pdc,1713
fastVoteR,1713
rminer,1711
textreuse,1710
rules,1709
sas7bdat,1706
clustertend,1706
Ternary,1705
GWmodel,1704
smatr,1703
simstudy,1703
xaringanExtra,1702
ridge,1701
xefun,1700
RMark,1700
lokern,1699
spikeslab,1696
logr,1695
eeptools,1695
rptR,1693
graphicalVAR,1693
Fahrmeir,1692
mmod,1689
SoupX,1688
compareDF,1688
NetworkComparisonTest,1688
bonsai,1687
collapsibleTree,1687
robustvarComp,1686
mvinfluence,1684
EpiModel,1683
strap,1683
magicaxis,1682
VBsparsePCA,1682
fCopulae,1681
osfr,1681
faux,1680
lotri,1679
tidyxl,1678
iotools,1677
glba,1677
HiddenMarkov,1672
ipaddress,1671
strucchangeRcpp,1671
RPMM,1670
BayesLogit,1669
desplot,1667
BIFIEsurvey,1667
Rwave,1667
mlr3spatiotempcv,1667
rTensor,1665
zipfR,1661
crossval,1661
HMM,1661
lares,1661
dvmisc,1661
PRIMME,1659
legion,1659
targeted,1658
pBrackets,1658
microplot,1656
mlr3torch,1656
turner,1655
mclustcomp,1654
cansim,1653
stylo,1653
bib2df,1651
gWQS,1651
rfPermute,1650
distcrete,1648
EMCluster,1648
ebnm,1648
AGHmatrix,1647
splitTools,1646
EpiEstim,1646
SentimentAnalysis,1645
cshapes,1645
reactablefmtr,1644
nlmixr2est,1643
yesno,1643
spmodel,1642
reproducible,1641
rneos,1641
marmap,1638
knn.covertree,1637
celestial,1636
ROI.plugin.qpoases,1634
dashboardthemes,1634
CAST,1633
MODISTools,1630
ghibli,1627
RobustRankAggreg,1627
ghql,1625
conos,1625
EmpiricalCalibration,1625
dataverse,1624
mvmeta,1624
hflights,1623
cppRouting,1619
sonicscrewdriver,1619
itsmr,1617
evir,1616
EMT,1616
RPMG,1615
NCmisc,1615
blockmodeling,1614
samr,1613
ICC,1612
nonparaeff,1611
quadprogXT,1610
ICSNP,1610
TraMineRextras,1609
rdflib,1608
selectiveInference,1607
postcards,1607
mlr3spatial,1605
safer,1604
Information,1604
mrds,1604
tsutils,1603
mvMORPH,1601
SIBER,1601
RNOmni,1599
mlr3batchmark,1598
camtrapR,1598
filematrix,1597
codemeta,1591
solitude,1591
knockoff,1591
stplanr,1591
flashier,1590
PreciseSums,1590
gsisdecoder,1590
Rdimtools,1590
ergm.rank,1589
Distance,1588
bigrquerystorage,1588
magclass,1586
rxode2ll,1585
wheatmap,1580
binda,1579
date,1576
od,1576
readabs,1575
diagonals,1575
ngramrr,1571
gbRd,1571
TSdist,1568
lsei,1567
nord,1566
GLMsData,1565
lmeInfo,1564
TreeDist,1564
SSN2,1563
nasapower,1563
FrF2.catlg128,1562
knitcitations,1561
rdss,1560
httpcache,1559
ADMM,1557
pagoda2,1556
fortunes,1555
ore,1555
pxweb,1555
pglm,1554
HGNChelper,1554
DesignLibrary,1553
mlr3oml,1552
AIPW,1552
lomb,1551
SimInf,1549
RcppBigIntAlgos,1549
maotai,1549
FLSSS,1545
GUILDS,1544
inTrees,1542
sads,1541
fastmatrix,1541
rvcheck,1540
Rlof,1539
Hmsc,1539
PNADcIBGE,1538
MatrixEQTL,1538
sdm,1536
CommonDataModel,1536
isva,1535
flashr,1535
rehh,1535
mlr3fairness,1533
azuremlsdk,1532
crossdes,1531
sidrar,1530
khroma,1530
REddyProc,1530
highfrequency,1528
dbplot,1527
projmgr,1525
mlr3db,1524
discretization,1523
rdist,1523
ijtiff,1523
declared,1521
degreenet,1521
stream,1520
FeatureExtraction,1520
fuzzyforest,1517
GOplot,1517
dlstats,1516
taxadb,1516
mapiso,1515
Eunomia,1513
BAT,1511
sparsediscrim,1509
miesmuschel,1509
reportr,1505
corHMM,1504
scorecard,1504
geoscale,1503
qtl2,1502
polyCub,1502
rehh.data,1502
NNS,1502
radarchart,1502
rvinecopulib,1502
GSE,1500
robCompositions,1500
rbounds,1498
sparcl,1498
propagate,1496
scatterD3,1494
nnfor,1493
usedist,1493
charlatan,1491
arulesCBA,1488
mlr3summary,1487
UKgrid,1487
pbdMPI,1483
geofacet,1483
modEvA,1480
spotifyr,1479
BatchGetSymbols,1479
daymetr,1478
glmbb,1477
cubble,1471
censusapi,1469
shinyMatrix,1469
HSAUR2,1468
librarian,1468
rLakeAnalyzer,1467
shinycustomloader,1466
ROAuth,1466
qrencoder,1466
interplot,1465
OUwie,1464
lspline,1463
kde1d,1463
RedditExtractoR,1463
dLagM,1463
wCorr,1462
EFAtools,1462
REDCapR,1459
WaveletComp,1459
seacarb,1459
superheat,1458
JADE,1458
SNPassoc,1457
binsreg,1456
dataMaid,1456
coxphf,1455
fmtr,1455
tidycmprsk,1453
flare,1453
ivmodel,1450
Rmosek,1450
qicharts2,1447
cicerone,1447
grates,1447
qreport,1446
ipmr,1446
parma,1445
ExpDes.pt,1445
opentripplanner,1445
disordR,1445
BMS,1444
worldfootballR,1442
dodgr,1442
popbio,1442
interactionTest,1442
bspec,1441
mlegp,1441
cutpointr,1441
randomForestExplainer,1440
smdocker,1439
stevedore,1439
censobr,1438
lmPerm,1438
vpc,1438
hyperSpec,1437
RCSF,1437
networkDynamicData,1434
JavaGD,1433
Rlab,1433
metacore,1432
ltmle,1432
epitrix,1431
fso,1430
robis,1430
spBayes,1429
saemix,1428
LMMsolver,1427
gglorenz,1425
PCRA,1423
loder,1418
bigleaf,1418
Bergm,1418
common,1417
readBrukerFlexData,1417
analogue,1412
PNWColors,1411
Bchron,1411
ggsoccer,1410
SpATS,1410
LatticeKrig,1409
MALDIquantForeign,1409
tf,1408
job,1408
ggseg,1407
steadyICA,1407
protoclust,1406
scrm,1406
rjstat,1406
rioja,1403
rfishbase,1400
risksetROC,1400
barcode,1399
coala,1399
NormPsy,1398
spaa,1396
multilinguer,1395
BCEA,1395
metatools,1394
baseballr,1394
gk,1393
weathermetrics,1392
ActCR,1391
VAM,1390
attention,1389
Rborist,1389
MetricsWeighted,1388
available,1388
CARBayes,1386
socviz,1386
ChemoSpec,1385
mashr,1384
SYNCSA,1384
Quartet,1384
FinCal,1384
thor,1383
fueleconomy,1382
bartCause,1381
BlandAltmanLeh,1381
rnn,1380
libstable4u,1378
mhsmm,1378
rdwd,1377
TDAstats,1376
PlayerRatings,1376
gets,1375
badger,1375
blandr,1374
seminr,1374
crochet,1373
cronR,1372
neo4r,1372
poisbinom,1370
BEDMatrix,1370
