package,N
ENMeval,3877
quanteda.textplots,3873
chemometrics,3867
sampleSelection,3859
ellmer,3852
rmdformats,3840
AppliedPredictiveModeling,3836
stabs,3829
plotlyGeoAssets,3827
networkLite,3823
gtrendsR,3823
relaimpo,3810
twang,3810
ICS,3804
spark.sas7bdat,3801
timeROC,3794
NetSimR,3791
pammtools,3790
NADA,3790
tarchetypes,3786
TAM,3768
R.devices,3764
SUMO,3755
gprofiler2,3745
bestglm,3743
aws.ec2metadata,3742
ddalpha,3741
VineCopula,3736
R2HTML,3735
BiodiversityR,3702
OpenStreetMap,3701
networkDynamic,3698
mirai,3694
UsingR,3694
etrunct,3693
randtests,3693
jmvcore,3691
crch,3691
mondate,3689
shapviz,3681
ncbit,3678
paws.security.identity,3675
maxnet,3671
qreport,3669
mlr3filters,3667
seewave,3665
ComplexUpset,3664
doMC,3662
qtl,3647
RNeXML,3647
logitr,3647
PresenceAbsence,3643
plotROC,3641
smd,3640
genetics,3639
mlr3viz,3639
lbfgsb3c,3635
tinyplot,3629
suncalc,3611
coefplot,3598
lares,3594
useful,3593
diffviewer,3593
manipulate,3584
TSstudio,3583
truncdist,3578
glassoFast,3574
clustMixType,3574
geobr,3572
vcr,3571
phia,3561
widgetframe,3560
shapefiles,3552
clusterSim,3550
likert,3543
moonBook,3542
fasterize,3539
spocc,3534
bootnet,3532
nimble,3528
wrapr,3528
waveslim,3527
maptools,3521
netstat,3517
wikitaxa,3516
DatabaseConnector,3515
tufte,3508
simr,3506
ipumsr,3505
rtables,3502
yaImpute,3500
compareGroups,3497
ggseqlogo,3478
rgdal,3476
lavaanPlot,3475
httpgd,3470
adbcdrivermanager,3469
panelr,3469
moderndive,3455
geodist,3453
packcircles,3443
metan,3441
streamR,3438
CDM,3437
Benchmarking,3432
natserv,3428
unigd,3425
ROI.plugin.glpk,3413
TFisher,3409
reader,3406
procs,3402
bain,3397
wbstats,3394
pbv,3392
multiwayvcov,3389
RNifti,3377
sonicscrewdriver,3364
ggtern,3347
BART,3346
fdth,3343
cAIC4,3338
blogdown,3334
triangle,3328
hoardr,3327
xaringan,3326
paws.analytics,3325
distances,3319
tidyLPA,3319
bruceR,3316
elasticnet,3295
thief,3295
colourvalues,3294
bigassertr,3291
optRF,3290
bsplus,3290
PortfolioAnalytics,3288
poibin,3282
pcse,3280
mycor,3278
apcluster,3271
queueing,3261
tfdatasets,3259
mlr3data,3255
flock,3253
randomizr,3245
randomcoloR,3244
fastshap,3242
nestedLogit,3237
oompaBase,3237
lmomco,3224
hexView,3213
ARTool,3212
RSNNS,3212
tsbox,3209
forecastHybrid,3208
huge,3205
grImport2,3201
dlookr,3195
paws.customer.engagement,3192
shinyhelper,3188
prettyR,3186
statnet,3185
predicts,3185
plspm,3181
mlr3cluster,3180
zCompositions,3174
sgeostat,3170
paws.cost.management,3169
paws.developer.tools,3168
luz,3166
tidySEM,3153
tau,3152
Stat2Data,3151
svd,3149
waffle,3143
distrEx,3140
candisc,3139
paran,3132
metaplus,3132
fftw,3127
grr,3127
FITSio,3117
tseriesChaos,3111
textcat,3110
textmineR,3106
hydroTSM,3104
kit,3097
rmeta,3096
bigparallelr,3095
ergm.multi,3095
pkgsearch,3092
batchtools,3090
caretEnsemble,3086
brant,3085
IDPmisc,3077
bezier,3076
mallet,3073
manipulateWidget,3072
PearsonDS,3072
usdm,3066
dm,3061
lcmm,3057
mlr3fselect,3057
Ryacas,3056
survivalROC,3056
pdfsearch,3054
rintrojs,3042
lessR,3042
inflection,3028
JM,3026
rafalib,3024
networktools,3023
assertr,3022
paws.compute,3012
CCA,3012
extRemes,3008
gsDesign,3007
nsyllable,3004
rlas,3004
htm2txt,3003
rcartocolor,2990
glm2,2983
mltools,2981
regions,2980
gamlss.inf,2980
MendelianRandomization,2972
modules,2967
emoa,2966
scCustomize,2965
bigstatsr,2958
sortable,2958
tsModel,2957
TruncatedNormal,2952
ngram,2950
Rvcg,2946
ARDL,2940
microeco,2939
paws.management,2935
eha,2934
sccore,2927
rayimage,2925
SHAPforxgboost,2925
rmda,2925
paws.database,2921
text,2919
mlr3inferr,2916
TraMineR,2915
mgcViz,2914
biclust,2913
erer,2909
settings,2903
paws.application.integration,2901
bife,2900
mgm,2897
rayrender,2896
cubelyr,2892
daff,2892
RcppSpdlog,2889
widyr,2889
glmulti,2889
missRanger,2889
paws.machine.learning,2885
joineRML,2883
prettycode,2883
mlr3verse,2883
rxode2,2881
FinCal,2874
tergm,2861
tsoutliers,2860
paws,2859
ClassDiscovery,2859
deeplr,2857
rlistings,2855
qualtRics,2854
prettymapr,2851
labdsv,2849
Synth,2845
NCmisc,2839
plotfunctions,2837
forge,2835
emayili,2832
measurements,2825
asbio,2825
paws.networking,2824
gains,2820
smoothr,2817
lavaSearch2,2814
mapdeck,2807
mlr3mbo,2803
ergm.count,2796
doconv,2788
iterpc,2786
rayvertex,2780
mlt,2780
RcppInt64,2779
priceR,2777
paws.end.user.computing,2768
sfnetworks,2766
discrim,2766
iotools,2766
pdist,2765
RWiener,2764
piecewiseSEM,2762
highs,2757
move,2755
gWidgets2,2754
jiebaRD,2750
nlstools,2750
ParallelLogger,2749
DirichletReg,2743
eRm,2741
admiral,2738
tidytuesdayR,2738
crew,2738
varhandle,2733
nls2,2733
safer,2728
spatialwidget,2728
marqLevAlg,2727
hydroGOF,2726
HSAUR2,2723
sda,2722
MLEcens,2719
serp,2718
ecospat,2718
GWmodel,2717
validate,2717
Rnanoflann,2713
gmnl,2713
PROreg,2709
bartMachineJARs,2708
penalized,2702
FSelector,2687
redux,2675
openai,2675
Robyn,2673
oce,2671
bio3d,2671
rquery,2668
latexpdf,2668
tinysnapshot,2665
sdmTMB,2664
sas7bdat,2661
ismev,2661
MPV,2657
pspearman,2657
jmv,2657
modeltime,2656
pgirmess,2656
PairedData,2651
leidenAlg,2651
toOrdinal,2650
betapart,2645
AmesHousing,2641
evir,2638
indicspecies,2634
multgee,2633
svylme,2631
clValid,2629
gRbase,2628
matlab,2625
geomorph,2624
BIEN,2623
sirt,2621
pdfCluster,2621
mapedit,2619
sciplot,2616
setRNG,2612
quanteda.textmodels,2611
smoof,2603
calculus,2597
oompaData,2593
ridigbio,2590
INLAspacetime,2588
benchmarkme,2587
Gmedian,2586
regclass,2586
attachment,2578
bartMachine,2577
DoE.wrapper,2576
ROI.plugin.symphony,2572
fda.usc,2569
ftsa,2569
RStoolbox,2568
gginnards,2568
broman,2567
binGroup,2567
bigutilsr,2564
sde,2564
ncmeta,2562
scagnostics,2561
ssh,2558
MTS,2552
rtdists,2551
rayshader,2550
clv,2538
simplermarkdown,2535
agridat,2529
landscapemetrics,2528
ICSNP,2526
fwb,2519
cvTools,2516
PMCMR,2514
potools,2514
benchmarkmeData,2511
drat,2510
cba,2508
rlecuyer,2508
googleway,2507
PCICt,2502
RcppHungarian,2494
openNLPdata,2494
RcmdrPlugin.EZR,2491
tripack,2489
relsurv,2488
lqmm,2488
MAPA,2487
MetBrewer,2486
fMultivar,2482
rvertnet,2480
mlrMBO,2479
gsw,2476
DALEXtra,2476
SparseGrid,2473
anndata,2465
ftExtra,2459
equatags,2458
tester,2454
overlapping,2452
dirmult,2446
distillery,2442
nflreadr,2438
probably,2432
QCA,2431
tgp,2430
swfscMisc,2426
rgeoda,2424
rearrr,2421
NlcOptim,2420
spgwr,2419
unitizer,2415
shapr,2410
misty,2409
IsingFit,2403
lotri,2400
pmml,2399
ggmcmc,2397
PKNCA,2392
cowsay,2391
mcr,2391
CVST,2389
datasauRus,2386
topics,2385
do,2384
functional,2384
oro.nifti,2383
ggparty,2381
decido,2369
logcondens,2368
modeltests,2359
mlr3tuningspaces,2359
CBPS,2358
clarabel,2357
SPEI,2355
alphavantager,2354
causaldata,2353
fdapace,2349
chattr,2349
common,2348
rfPermute,2346
rmdfiltr,2343
genalg,2337
tsna,2333
BayesFM,2333
rmio,2331
lime,2330
qs2,2330
symengine,2327
precrec,2326
pivottabler,2324
rrBLUP,2324
interleave,2320
gemtc,2317
altdoc,2312
reproducible,2312
sensitivity,2310
sweep,2307
dartR,2301
DDRTree,2300
nycflights23,2299
shinyFeedback,2298
itsadug,2297
fANCOVA,2297
this.path,2295
demography,2291
tinylabels,2291
feisr,2291
RRF,2287
anomalize,2282
tidylog,2281
forestmodel,2279
languageR,2277
MSwM,2275
vtreat,2274
CMplot,2273
billboarder,2272
refund,2270
polysat,2270
BGLR,2268
ecp,2268
hitandrun,2265
export,2261
DoseFinding,2261
recommenderlab,2259
rdd,2259
locatexec,2258
dlnm,2258
labstatR,2257
ExpDes.pt,2257
jagsUI,2257
purrrlyr,2256
nnfor,2254
nasaweather,2254
distributions3,2253
tidyfst,2253
blockCV,2253
rebird,2252
survAUC,2251
parallelDist,2251
HiddenMarkov,2246
TeachingSampling,2246
samplingbook,2245
gutenbergr,2244
,2243
qdapDictionaries,2232
robslopes,2226
NISTunits,2225
psychotools,2225
stabm,2224
bindr,2220
alphahull,2218
groupdata2,2215
tsutils,2212
mlr3hyperband,2211
shinyTime,2210
jstable,2210
bootES,2208
rddensity,2205
exactci,2203
WebPower,2200
printr,2198
brnn,2198
onewaytests,2195
PASWR,2191
strex,2190
funModeling,2188
cem,2186
plainview,2186
gpg,2182
pbs,2180
maplegend,2178
SGP,2175
relations,2175
hutils,2174
apollo,2173
alphashape3d,2172
explore,2169
tern,2168
httptest,2165
mapsf,2164
clustermq,2163
genio,2156
basefun,2154
IsingSampler,2152
rpivotTable,2152
PNADcIBGE,2152
future.batchtools,2150
gender,2148
FSelectorRcpp,2144
ggpointdensity,2141
RProtoBuf,2139
MESS,2139
WaveletComp,2139
textutils,2134
FME,2134
perm,2134
fastmatrix,2132
tidyplots,2130
SimComp,2130
openNLP,2129
rmatio,2129
CCP,2129
clinfun,2123
HGNChelper,2121
skmeans,2117
dbplot,2114
DRR,2113
nhanesA,2109
constructive,2105
nestcolor,2100
gRain,2097
pomp,2097
wavelets,2094
ssanv,2093
popEpi,2089
geeM,2089
textometry,2088
ROI.plugin.quadprog,2084
venneuler,2083
robumeta,2083
ztable,2081
aweek,2080
tram,2080
wdm,2079
admiraldev,2079
aqp,2078
poilog,2073
rqdatatable,2071
rrtable,2071
psy,2070
icenReg,2069
NetworkToolbox,2066
PCDimension,2066
airGR,2066
RQuantLib,2065
rangeModelMetadata,2063
robotstxt,2063
stacks,2062
pcalg,2062
transport,2060
date,2059
hypervolume,2051
SpaDES.tools,2051
fanplot,2050
bindrcpp,2049
RcppDist,2047
maptree,2046
DTMCPack,2046
rclipboard,2045
githubinstall,2042
SASmixed,2042
ggpol,2042
fortunes,2039
oaxaca,2037
skedastic,2035
locpol,2035
osrm,2035
kimisc,2033
d3r,2033
eigenmodel,2031
reactable.extras,2030
randomNames,2025
EFAtools,2019
getip,2014
spacyr,2012
GLMsData,2011
exact2x2,2010
distill,2010
plot3Drgl,2007
additivityTests,2007
ggeasy,2007
pps,2007
seminr,2006
HMDHFDplus,2006
locfdr,2005
influenceR,2005
cpp11armadillo,2005
quadprogXT,2002
splm,2000
ltsa,2000
papaja,1999
terrainmeshr,1997
aricode,1997
berryFunctions,1996
projpred,1994
tmcn,1994
robustHD,1989
haplo.stats,1988
Runuran,1988
gistr,1988
PBSmapping,1987
connectcreds,1985
yyjsonr,1984
rhino,1980
dparser,1980
prettyGraphs,1975
denstrip,1974
BDgraph,1974
SNPassoc,1973
PlotTools,1964
robvis,1962
esc,1959
rsq,1954
editData,1954
WrightMap,1953
finetune,1952
verification,1951
rmsb,1946
ctmm,1943
fivethirtyeight,1943
RInside,1940
SpaDES.core,1940
smcfcs,1939
qdap,1934
svMisc,1934
cffr,1933
spThin,1930
IMTest,1930
solitude,1929
censusapi,1927
desplot,1926
deming,1925
asciicast,1924
littler,1923
detectseparation,1920
quantregForest,1920
csv,1919
nngeo,1917
ontologyIndex,1916
autometric,1914
shinymanager,1913
DeclareDesign,1909
R2OpenBUGS,1907
r2d2,1906
modEvA,1904
leafpm,1903
fmtr,1893
glmx,1892
Gmisc,1889
TreeTools,1889
evtree,1888
suntools,1887
umx,1887
ggrain,1887
ordbetareg,1884
AMR,1883
duckdbfs,1883
fillpattern,1879
OpenImageR,1878
mcmcse,1877
PolynomF,1877
LDAvis,1877
runner,1876
shiny.i18n,1873
tempdisagg,1871
js,1870
incidence,1870
RRPP,1869
riingo,1869
yarrr,1868
strawr,1866
spiderbar,1864
GSA,1858
hdi,1858
libgeos,1857
radiant.data,1856
RcmdrPlugin.DoE,1854
bigreadr,1852
RedditExtractoR,1851
quickPlot,1849
PCAmixdata,1846
tsne,1844
QRM,1841
wrMisc,1839
scrypt,1837
ExPosition,1834
lpdensity,1833
dr,1830
GUniFrac,1829
sparsesvd,1829
praznik,1828
ruv,1827
SpATS,1826
mvabund,1824
simmer,1821
priorsense,1821
hablar,1820
RcmdrPlugin.HH,1819
Hotelling,1819
evgam,1819
exams,1817
mvoutlier,1816
GGIRread,1816
brotli,1814
minerva,1813
soilDB,1813
scorecard,1812
shinyTree,1810
ROCit,1809
RSEIS,1807
rrapply,1807
REddyProc,1806
cdata,1804
pzfx,1804
longmemo,1802
panelView,1799
spaMM,1799
mmod,1798
domir,1797
fueleconomy,1792
mRMRe,1791
qrcode,1787
nullabor,1786
Distance,1785
descriptr,1784
wCorr,1783
RPushbullet,1782
fishMod,1780
stochvol,1779
sparsepca,1778
imputeLCMD,1778
survPresmooth,1774
rapidoc,1774
qbr,1771
prefmod,1767
eeptools,1766
plot.matrix,1765
lbfgs,1765
irace,1762
daewr,1762
BAMMtools,1760
ramcmc,1759
ccaPP,1759
knitcitations,1758
conjoint,1758
popbio,1757
MCMCvis,1754
spam64,1754
argparser,1753
baseballr,1750
mev,1746
variables,1744
sidrar,1743
REdaS,1742
ROOPSD,1742
castor,1739
DoubleML,1738
equate,1735
NSM3,1735
gglm,1728
REDCapR,1728
spotifyr,1727
inlabru,1725
phyclust,1725
tth,1724
rmcorr,1721
declared,1720
ldatuning,1718
gsynth,1718
caper,1717
eoffice,1716
vaultr,1714
susieR,1712
GOplot,1711
enviPat,1710
coarseDataTools,1709
compute.es,1708
Lock5Data,1708
secr,1708
synthpop,1707
emulator,1706
rcdk,1699
siebanxicor,1698
arulesCBA,1697
recosystem,1696
dartR.data,1694
RItools,1692
zipcodeR,1692
depmixS4,1692
nasapower,1691
BIFIEsurvey,1691
alpaca,1691
cartogram,1690
TLMoments,1688
qdapTools,1687
rcdklibs,1687
datapasta,1686
hdm,1685
multimode,1683
difR,1683
fabricatr,1683
Mcomp,1680
adagio,1680
abe,1680
labelVector,1679
bigtabulate,1679
datos,1678
Rblpapi,1677
rpanel,1676
pglm,1676
pder,1676
spatialEco,1675
lavaan.mi,1675
tclust,1675
rfm,1674
cmm,1673
gsheet,1671
blorr,1669
neonUtilities,1669
RPMM,1667
miniCRAN,1667
GGIR,1665
omopgenerics,1664
metasens,1664
bazar,1661
inegiR,1659
ebal,1659
fPortfolio,1658
interval,1658
cld2,1657
rvcheck,1657
ROI.plugin.lpsolve,1657
lifecontingencies,1654
piton,1652
RcppDE,1650
sunburstR,1648
equivalence,1645
clusterCrit,1643
cranlogs,1643
ctv,1643
ipw,1642
GJRM,1641
excel.link,1639
tryCatchLog,1639
RH2,1637
RcmdrPlugin.temis,1636
discretization,1636
bundle,1636
surveillance,1631
rerddap,1631
nflfastR,1630
softImpute,1626
ipeadatar,1623
xefun,1622
ecmwfr,1620
mapSpain,1617
highfrequency,1616
textrecipes,1615
Morpho,1615
seasonalview,1612
survRM2,1609
ade4TkGUI,1609
exiftoolr,1609
bigsnpr,1608
dgof,1607
CAST,1607
mixmeta,1606
longitudinalData,1604
ROI.plugin.qpoases,1603
grImport,1603
extraoperators,1602
multilinguer,1600
AzureKusto,1600
nonlinearTseries,1599
RBesT,1599
compare,1596
skellam,1595
nlmixr2est,1594
hipread,1594
tinyarray,1593
ggplot2.utils,1593
gbRd,1592
bupaR,1592
comorbidity,1592
rje,1589
LogicReg,1586
turner,1586
quickmatch,1586
oz,1584
OAIHarvester,1584
rxode2ll,1584
treesitter,1581
bayesQR,1580
aplore3,1578
lmPerm,1577
parmigene,1577
doMPI,1576
msentropy,1575
revealjs,1575
estmeansd,1575
Andromeda,1570
remote,1570
readabs,1568
languageserversetup,1566
Rfit,1565
crs,1565
orientlib,1565
overlap,1559
DendSer,1556
PreciseSums,1556
Rborist,1556
HSAUR,1555
shapes,1555
zipfR,1553
metacore,1552
aorsf,1552
perry,1552
Rpoppler,1552
embed,1551
psychotree,1549
mapiso,1548
rush,1548
cutpointr,1545
BAS,1545
airGRteaching,1543
GWASExactHW,1543
mratios,1539
tabulapdf,1537
autoReg,1537
cleaner,1535
mipfp,1534
L1pack,1533
rgee,1533
fossil,1532
lunar,1532
Bolstad,1532
revdbayes,1531
fmeffects,1530
mirtCAT,1529
WVPlots,1529
StatMatch,1528
JWileymisc,1528
eq5d,1528
cosinor,1525
Bergm,1525
socviz,1524
matrixTests,1522
DCchoice,1519
bonsai,1519
wpa,1518
rioja,1516
censored,1516
NetworkComparisonTest,1514
vembedr,1514
gdalUtilities,1512
evmix,1512
googleComputeEngineR,1512
metaBLUE,1511
xgxr,1508
ActCR,1506
rstac,1506
timevis,1505
Iso,1505
unisensR,1503
rsyntax,1503
riskParityPortfolio,1502
basemaps,1500
spdl,1500
lutz,1499
tourr,1498
trtf,1498
ecb,1498
text2sdg,1497
rjsoncons,1494
marmap,1494
qicharts,1490
ggfx,1488
SUMMER,1488
corpustools,1488
ridge,1486
biomartr,1484
AlphaSimR,1484
cvms,1483
vpc,1483
eaf,1482
glm.predict,1482
ncdfgeom,1477
mlr3oml,1477
qlcMatrix,1475
SetMethods,1475
ggpolypath,1474
augmentedRCBD,1474
PatientProfiles,1473
frailtypack,1473
biganalytics,1472
bfast,1470
bst,1470
catalog,1470
RNewsflow,1469
mlegp,1468
StAMPP,1467
MNP,1467
subselect,1466
yesno,1465
roptim,1464
PBSmodelling,1462
ambient,1462
cpm,1460
lookup,1459
RcmdrPlugin.TeachStat,1457
GetBCBData,1456
dcurves,1455
mlr3torch,1455
dockerfiler,1454
GEOmap,1454
catdata,1453
hyperSpec,1453
naturalsort,1451
interplot,1451
BlandAltmanLeh,1450
reldist,1450
str2str,1449
cSEM,1449
mctest,1449
ozmaps,1449
mschart,1449
stplanr,1447
tokenbrowser,1446
universals,1445
httpcache,1444
Cyclops,1443
ICSOutlier,1442
nlmixr2,1442
goeveg,1442
inspectdf,1442
Require,1442
rBayesianOptimization,1440
influence.ME,1439
SKAT,1439
bigsparser,1439
changepoint.np,1438
pedigree,1437
text2sdgData,1437
nlmixr2extra,1436
NNS,1436
survC1,1435
redland,1435
fingerprint,1434
pema,1434
splitTools,1433
contentid,1433
HelpersMG,1433
sdm,1433
designmatch,1432
biglasso,1431
pixarfilms,1431
librarian,1430
HiveR,1430
sae,1428
GAD,1426
simputation,1425
synchronicity,1424
survivalsvm,1424
LDlinkR,1421
shinytoastr,1418
isotree,1417
rucrdtw,1417
Rook,1417
micEcon,1417
mrds,1416
oskeyring,1414
inlinedocs,1413
densEstBayes,1413
fastverse,1412
read.gt3x,1412
r5r,1412
faux,1410
cjoint,1410
glmertree,1408
emoji,1407
SGPdata,1407
REndo,1406
bda,1405
psycho,1402
buildmer,1402
ijtiff,1401
tidypredict,1400
rFerns,1399
EFA.dimensions,1398
hflights,1398
outbreaks,1398
MetricsWeighted,1394
gamboostLSS,1392
fImport,1392
configr,1391
bigleaf,1390
cosinor2,1389
ollamar,1389
SPAtest,1388
JADE,1387
hnp,1386
EpiEstim,1385
cansim,1381
TOSTER,1379
udunits2,1378
medicaldata,1378
deepnet,1377
idefix,1377
SoupX,1376
restriktor,1375
unix,1374
MatchThem,1372
asd,1370
SciViews,1370
mvmeta,1369
and,1369
condMVNorm,1368
fishmethods,1368
solartime,1368
glinternet,1367
tidyclust,1367
multiway,1367
pathfindR,1366
RPESE,1366
pwrss,1365
fAssets,1365
RPresto,1364
nlmixr2data,1362
AGHmatrix,1362
bedr,1362
AgroR,1362
MMWRweek,1361
label.switching,1361
isa2,1360
flexsurvcure,1358
lmeInfo,1357
logitnorm,1357
ggstar,1357
calendar,1356
gge,1356
collapsibleTree,1355
literanger,1354
statebins,1353
whitebox,1352
survPen,1352
analogue,1351
varImp,1350
abess,1350
RPMG,1349
BatchJobs,1348
care,1348
BEDMatrix,1348
CTT,1348
khroma,1347
tidyHeatmap,1346
hal9001,1346
measures,1346
ICC,1346
ahaz,1346
bayesmeta,1345
frbs,1344
plink,1343
steadyICA,1342
BsMD,1342
ore,1341
ALEPlot,1341
GUILDS,1340
netrankr,1339
rintcal,1339
rcrossref,1338
drake,1338
radiant,1336
Rmixmod,1335
prioritizr,1333
shinylive,1332
rvinecopulib,1331
coloc,1330
RSiena,1330
lfda,1330
Sleuth2,1330
stlplus,1328
cccp,1327
SIS,1327
gglasso,1327
svars,1326
kernelshap,1324
geogrid,1324
sarima,1323
shinycustomloader,1323
A3,1322
deltaPlotR,1322
HiClimR,1322
dae,1321
pharmaversesdtm,1318
CodelistGenerator,1317
emojifont,1316
blockmodeling,1316
simex,1316
googleLanguageR,1316
glmm.hp,1313
ascii,1313
areal,1313
simsem,1313
cmaes,1312
movMF,1312
crossdes,1311
osmextract,1310
moveHMM,1310
pipeR,1310
edeaR,1306
radiant.basics,1306
gamlss.cens,1305
kyotil,1305
bib2df,1303
coop,1302
RcppAlgos,1302
equatiomatic,1302
GeneNet,1302
poisbinom,1301
pwr2,1300
GIGrvg,1299
sos,1299
NMOF,1299
Rchoice,1298
shiny.semantic,1298
Rlab,1298
sparseLDA,1298
betacal,1298
sensemakr,1296
SentimentAnalysis,1296
colorfindr,1295
wrProteo,1294
eventdataR,1294
spikeslab,1293
RPEGLMEN,1293
rgexf,1293
midasr,1293
geigen,1292
fCopulae,1292
remaCor,1291
apex,1291
ompr,1291
pack,1290
Sleuth3,1289
BVAR,1288
jsonld,1287
projmgr,1287
scatterD3,1287
EMMREML,1287
RMark,1286
ulid,1285
paths,1283
csvread,1282
stablelearner,1281
skpr,1280
vegan3d,1279
harrypotter,1278
casebase,1277
leaflet.minicharts,1275
RcmdrPlugin.FactoMineR,1273
CoordinateCleaner,1273
gptstudio,1273
pre,1273
ssdtools,1272
BayesXsrc,1272
FinancialMath,1272
rules,1271
baguette,1271
rice,1271
polyCub,1270
lordif,1268
psd,1267
PopGenReport,1267
telegram,1266
diagonals,1266
hoopR,1266
lokern,1263
cellWise,1263
ggpie,1263
kappalab,1261
FMStable,1261
Sejong,1260
ghql,1260
Rwave,1258
incidence2,1258
DescToolsAddIns,1258
polite,1258
osfr,1256
panelvar,1255
OneR,1255
comtradr,1253
seastests,1251
REBayes,1251
baseline,1251
autothresholdr,1251
radiant.design,1251
geos,1250
CDMConnector,1250
Tmisc,1248
opencv,1248
R2admb,1247
IndexNumR,1247
generalhoslem,1247
bayesTFR,1247
frontier,1247
radiant.multivariate,1247
pxR,1246
cubble,1245
smbinning,1242
SpaDES,1241
apsimx,1241
multipol,1240
SemiPar,1240
vitae,1240
mlr3spatiotempcv,1239
prospectr,1238
SSEparser,1238
rpact,1238
FrF2.catlg128,1238
OlinkAnalyze,1237
simpleboot,1237
ukbabynames,1237
dLagM,1236
rbacon,1236
grates,1235
gamair,1235
scalreg,1234
mrgsolve,1233
convey,1233
diffdf,1232
HLMdiag,1232
pulsar,1231
R2BayesX,1231
dendsort,1230
bamlss,1229
nlmixr2plot,1228
reghelper,1227
vistime,1227
shiny.fluent,1224
cshapes,1224
simstudy,1224
webchem,1224
maxlike,1224
Rcereal,1223
ciTools,1222
libstable4u,1222
tfevents,1220
abc,1217
rJavaEnv,1217
CGPfunctions,1216
sads,1216
od,1216
dataMaid,1215
brmsmargins,1215
ggstream,1213
posterdown,1213
rdflib,1211
n1qn1,1210
rriskDistributions,1210
kde1d,1210
longpower,1209
geozoo,1209
qpcR,1208
file2meco,1207
cocorresp,1207
miesmuschel,1206
psyntur,1206
deaR,1206
fuzzySim,1206
tscount,1204
powerSurvEpi,1204
graphql,1203
clarify,1203
docxtractr,1200
scclust,1200
BayesTools,1199
RTriangle,1198
Compositional,1197
glpkAPI,1196
derivmkts,1196
MissMech,1195
choroplethr,1195
di,1194
chillR,1194
kml,1192
Rmosek,1191
PropCIs,1190
imguR,1188
comprehenr,1188
ConsRankClass,1187
