package,N
tinyplot,3875
spocc,3871
dice,3869
box,3868
mlr3filters,3851
dlm,3839
limSolve,3825
mutoss,3822
mix,3819
censReg,3816
lessR,3816
httptest2,3815
phia,3814
sylly.en,3813
rmda,3812
imputeTestbench,3808
mondate,3799
RPushbullet,3799
dtwclust,3795
jiebaR,3786
paws.database,3784
sirt,3780
tidycmprsk,3773
geodist,3772
pammtools,3770
paws.customer.engagement,3770
bs4Dash,3770
useful,3768
timeROC,3767
paws.compute,3764
biclust,3761
cowsay,3756
paws.management,3756
RgoogleMaps,3755
PresenceAbsence,3755
TSstudio,3754
predicts,3745
spark.sas7bdat,3741
paws.cost.management,3722
ggiraphExtra,3717
networktools,3714
susieR,3710
paws.networking,3709
geiger,3707
aws.ec2metadata,3695
paws.machine.learning,3693
ismev,3690
paws.developer.tools,3690
sampleSelection,3679
paws.application.integration,3679
R.devices,3677
mlr3cluster,3674
textmineR,3672
multitaper,3670
Rvcg,3666
moonBook,3665
pso,3656
mco,3655
maxnet,3653
rtables,3649
cvAUC,3649
compareGroups,3644
RH2,3636
gghighlight,3626
fda.usc,3626
mlr3mbo,3619
paws,3618
webmockr,3612
infotheo,3607
clustree,3576
rafalib,3570
manipulateWidget,3569
genetics,3569
import,3551
scrime,3550
gWidgets2,3549
paws.end.user.computing,3538
plotROC,3535
coefplot,3530
btergm,3517
wrapr,3515
gprofiler2,3515
NADA,3512
fungible,3508
lmomco,3506
qreport,3503
yaImpute,3501
ggtern,3500
DatabaseConnector,3497
Rmpi,3497
randomcoloR,3493
ConsRank,3493
glmnetUtils,3479
bestNormalize,3467
mlr3fselect,3462
gsDesign,3461
relaimpo,3458
bigassertr,3449
waveslim,3435
mlr3verse,3428
R2HTML,3428
PMCMR,3423
LambertW,3420
mmrm,3407
OpenStreetMap,3404
gvlma,3404
pvclust,3402
reader,3399
etrunct,3389
modeltime,3387
nimble,3385
rayrender,3383
lcmm,3375
statnet,3372
randtests,3370
sonicscrewdriver,3369
streamR,3368
AUC,3358
metaBMA,3357
fdth,3353
leaflet.extras2,3352
rlas,3347
diffviewer,3331
networkDynamic,3328
svd,3327
sgeostat,3320
mlr3data,3313
EGAnet,3311
flock,3308
simr,3303
brant,3302
IDPmisc,3299
huge,3299
koRpus.lang.en,3299
poibin,3292
metan,3289
plspm,3284
oce,3280
grImport2,3274
glassoFast,3272
ICSNP,3270
forecastHybrid,3262
ipumsr,3247
mallet,3245
networkLite,3245
glm2,3243
scCustomize,3239
geobr,3232
BART,3229
bigstatsr,3224
tufte,3220
ROI.plugin.glpk,3219
TraMineR,3215
QCA,3211
tableHTML,3208
assertr,3208
regions,3192
moderndive,3187
nlstools,3184
hexView,3184
zCompositions,3183
shinyhelper,3181
triangle,3179
apcluster,3178
lbfgsb3c,3169
TFisher,3167
mgm,3167
tripack,3165
prettymapr,3165
logitr,3161
likert,3159
gfonts,3154
rayimage,3147
mlr3inferr,3145
eha,3142
BiodiversityR,3137
bigparallelr,3121
lavaanPlot,3110
clustMixType,3102
quanteda.textplots,3102
tgp,3100
fpCompare,3092
ARTool,3092
packcircles,3084
sortable,3081
ngram,3077
ncbit,3072
Polychrome,3069
pgirmess,3067
hablar,3067
truncdist,3047
dlookr,3046
indicspecies,3045
PortfolioAnalytics,3045
apollo,3043
randomizr,3039
jmv,3034
princurve,3032
fasterize,3027
ddalpha,3025
topics,3024
move,3022
MTS,3016
doconv,3014
ggseqlogo,3013
rayvertex,2994
ridigbio,2993
r2d3,2990
mycor,2987
sas7bdat,2982
NCmisc,2982
tseriesChaos,2981
tau,2978
BIEN,2976
REddyProc,2972
grr,2970
drat,2967
coneproj,2958
mlt,2951
recosystem,2950
survivalROC,2937
REDCapR,2931
bio3d,2928
neonUtilities,2925
bife,2919
quanteda.textmodels,2916
tarchetypes,2916
Rfast2,2910
ComplexUpset,2909
SHAPforxgboost,2908
fastshap,2905
bain,2902
rintrojs,2895
RcppSpdlog,2892
mlegp,2892
prettyR,2890
rmeta,2890
ftsa,2887
bruceR,2886
Benchmarking,2883
tidyLPA,2883
landscapemetrics,2880
htm2txt,2875
agridat,2864
nestedLogit,2862
measurements,2851
duckdbfs,2843
attachment,2840
bezier,2839
daff,2839
distances,2838
sfnetworks,2838
betapart,2838
distrEx,2836
alphashape3d,2829
pspearman,2829
ecospat,2829
geomorph,2828
metaplus,2827
INLAspacetime,2827
nestcolor,2827
plotfunctions,2826
smoothr,2821
mltools,2820
PearsonDS,2820
emoa,2819
glmulti,2818
shapefiles,2817
rvertnet,2815
widgetframe,2812
qualtRics,2810
smd,2808
iterpc,2806
panelr,2804
RcppInt64,2801
dm,2800
fwb,2790
safer,2782
wbstats,2780
tinylabels,2780
tsbox,2778
Ryacas,2778
tidyplots,2776
latexpdf,2773
MetBrewer,2770
maptools,2764
distillery,2764
oro.nifti,2763
JM,2761
usdm,2758
xaringan,2757
validate,2756
mlr3tuningspaces,2756
rrBLUP,2754
tsoutliers,2753
rearrr,2748
misty,2748
RProtoBuf,2741
gutenbergr,2740
alluvial,2740
hydroTSM,2740
explore,2738
ssh,2735
RStoolbox,2734
settings,2730
fpp,2727
colorBlindness,2721
,2719
rcartocolor,2712
export,2709
cgam,2706
openai,2706
missRanger,2702
waffle,2701
tsModel,2699
rquery,2694
lucid,2683
bigleaf,2681
rapidoc,2675
wavelets,2663
MendelianRandomization,2657
sensitivity,2656
solartime,2655
SPEI,2651
CMplot,2651
DoseFinding,2646
emayili,2644
rgeoda,2642
nls2,2642
matlab,2640
tergm,2640
eRm,2637
jiebaRD,2636
haplo.stats,2635
twang,2633
widyr,2631
ergm.multi,2631
aqp,2628
SNPassoc,2618
distill,2615
popbio,2612
ParallelLogger,2610
fMultivar,2607
evir,2606
nsyllable,2603
toOrdinal,2601
rmdfiltr,2598
elasticnet,2597
scagnostics,2595
fio,2592
GWmodel,2591
adbcdrivermanager,2588
FSelector,2588
multiwayvcov,2587
tinysnapshot,2587
fishMod,2584
Rnanoflann,2584
sde,2580
lavaSearch2,2577
comorbidity,2574
TruncatedNormal,2570
BGLR,2568
benchmarkme,2563
rtweet,2562
nnfor,2557
mlr3hyperband,2551
robustHD,2545
altdoc,2544
secr,2544
spgwr,2540
admiral,2539
joineRML,2531
rfPermute,2529
mcr,2526
shapr,2524
rayshader,2522
marqLevAlg,2517
pkgsearch,2517
HiddenMarkov,2516
do,2512
vtreat,2511
rebird,2507
PKNCA,2505
PairedData,2503
decido,2500
batchtools,2500
RSNNS,2498
pdist,2497
qs2,2493
DirichletReg,2493
penalized,2492
relsurv,2487
demography,2487
shinyFeedback,2486
HSAUR2,2486
papaja,2483
candisc,2481
coloc,2479
rtdists,2477
maplegend,2477
gsw,2475
rxode2,2474
redux,2472
smoof,2471
tester,2469
js,2467
textometry,2467
cvTools,2465
relations,2461
strex,2460
ncmeta,2455
stabm,2454
pmml,2453
ldatuning,2452
ggmcmc,2452
anndata,2449
AmesHousing,2448
omopgenerics,2447
PCICt,2446
Stat2Data,2445
gains,2439
gRbase,2436
rdd,2434
forge,2432
cubelyr,2431
ARDL,2428
pdfCluster,2426
calculus,2425
nhanesA,2424
locatexec,2423
Gmedian,2422
tram,2419
sdmTMB,2414
prettycode,2410
caper,2405
clValid,2403
tinyarray,2402
onewaytests,2401
MPV,2399
CCA,2399
polysat,2398
OpenImageR,2393
MSwM,2388
regclass,2387
bigutilsr,2384
googleway,2381
fmtr,2377
jstable,2371
bartMachine,2368
tidytuesdayR,2367
multgee,2365
common,2365
piecewiseSEM,2362
pomp,2361
forestmodel,2359
rangeModelMetadata,2352
billboarder,2352
anomalize,2352
CBPS,2345
benchmarkmeData,2345
dbplot,2345
littler,2343
rmio,2340
tidylog,2335
basefun,2330
mlrMBO,2326
caretEnsemble,2320
MAPA,2320
bindr,2319
broman,2317
ergm.count,2316
PatientProfiles,2314
chattr,2312
additivityTests,2311
gemtc,2309
spacyr,2308
inflection,2308
mgcViz,2307
paran,2306
DDRTree,2306
mapsf,2306
IsingFit,2302
NetSimR,2301
sweep,2301
HGNChelper,2301
qdap,2300
labdsv,2297
pcse,2294
hydroGOF,2294
cpp11armadillo,2289
argparser,2287
ftExtra,2286
gmnl,2279
transport,2279
parallelDist,2271
gginnards,2269
ROI.plugin.symphony,2267
varhandle,2267
causaldata,2265
rmatio,2264
itsadug,2259
discrim,2257
potools,2257
groupdata2,2256
fdapace,2255
RQuantLib,2254
bartMachineJARs,2253
httptest,2253
mvabund,2251
NISTunits,2250
purrrlyr,2250
bundle,2249
textutils,2244
USgas,2242
randomNames,2240
this.path,2233
datasauRus,2232
ggparty,2232
ecp,2230
PASWR,2223
kit,2222
tidyfst,2221
runner,2219
fANCOVA,2216
NlcOptim,2216
sidrar,2216
bsplus,2216
rqdatatable,2215
rcdk,2214
clv,2213
robslopes,2213
shinyTime,2210
funModeling,2209
highs,2204
ade4TkGUI,2202
rrapply,2198
MLEcens,2195
BDgraph,2193
tfdatasets,2192
crew,2189
aweek,2189
alphavantager,2189
seqminer,2189
refund,2186
skedastic,2185
IsingSampler,2184
cba,2180
dlnm,2178
alphahull,2178
openNLPdata,2173
rpivotTable,2171
conjoint,2170
hypervolume,2169
ctmm,2168
precrec,2166
yarrr,2163
tsutils,2160
exactci,2157
leidenAlg,2155
kimisc,2152
lime,2151
RcmdrPlugin.HH,2145
oaxaca,2144
probably,2140
qdapDictionaries,2140
EFAtools,2135
rhino,2134
perm,2133
robumeta,2132
ztable,2130
orientlib,2128
csv,2126
DALEXtra,2116
overlapping,2115
serp,2114
PROreg,2113
FME,2113
lifecontingencies,2112
colourvalues,2111
psy,2110
functional,2109
ssanv,2107
setRNG,2105
Hotelling,2105
rgee,2098
robotstxt,2094
medicaldata,2094
equatags,2091
fortunes,2089
rlistings,2088
NetworkToolbox,2086
locpol,2085
rclipboard,2082
printr,2081
PNADcIBGE,2071
HMDHFDplus,2070
mvoutlier,2065
SGP,2064
nflreadr,2063
lqmm,2059
ExpDes.pt,2059
fastmatrix,2059
bindrcpp,2056
venneuler,2056
RRF,2051
panelView,2051
survAUC,2045
thor,2045
simplermarkdown,2043
osrm,2043
tern,2041
FinCal,2039
incidence,2028
rrtable,2026
torchvision,2025
RRPP,2021
Synth,2019
castor,2017
visOmopResults,2017
REdaS,2011
comtradr,2011
svMisc,2009
locfdr,2007
aricode,2007
languageR,2006
feisr,1999
tabulate,1999
GLMsData,1995
esc,1993
sciplot,1990
reproducible,1990
svylme,1989
pzfx,1989
BAMMtools,1987
ecmwfr,1985
neonstore,1985
distributions3,1980
ijtiff,1980
rsq,1978
mapedit,1978
spThin,1977
LDAvis,1976
clinfun,1976
WrightMap,1968
reactable.extras,1967
dirmult,1966
SparseGrid,1962
terrainmeshr,1962
binGroup,1956
verification,1954
frailtypack,1954
GGIRread,1953
gsynth,1952
unix,1952
brotli,1952
fillpattern,1950
RcmdrPlugin.EZR,1946
scorecard,1946
openNLP,1945
rddensity,1944
tempdisagg,1940
exact2x2,1937
d3r,1936
date,1934
priorsense,1930
cutpointr,1930
pcalg,1928
editData,1928
plot3Drgl,1927
ltsa,1927
tsna,1924
cvms,1922
shinymanager,1920
mmod,1919
RcppHungarian,1917
oompaBase,1914
ompr,1913
longmemo,1907
umx,1906
blockCV,1904
projpred,1904
needs,1902
simmer,1900
popEpi,1900
quadprogXT,1899
DoE.wrapper,1897
ggpointdensity,1891
radiant.data,1887
pbs,1886
vetiver,1885
dparser,1885
emulator,1884
deming,1883
clustermq,1882
logcondens,1880
GGIR,1877
phyclust,1875
gender,1873
eigenmodel,1871
tclust,1871
fanplot,1869
spaMM,1867
iotools,1866
Rpoppler,1866
bigreadr,1864
TLMoments,1862
treesitter,1858
sda,1858
jagsUI,1857
Rblpapi,1857
tourr,1856
rcdklibs,1853
SimilarityMeasures,1851
HSAUR,1851
synthpop,1849
isotree,1848
ggeasy,1848
ichimoku,1847
smcfcs,1842
wdm,1841
NNS,1841
cereal,1837
bazar,1837
FSelectorRcpp,1836
skmeans,1836
stacks,1836
Gmisc,1835
future.batchtools,1835
quickmatch,1833
unitizer,1832
MESS,1832
timevis,1831
scrypt,1831
denstrip,1830
tmcn,1824
poilog,1820
r5r,1819
ClassDiscovery,1817
ggpol,1816
robvis,1814
desplot,1813
maptree,1813
bootES,1807
stplanr,1807
surveillance,1805
modeltests,1803
cdata,1799
CDMConnector,1794
mapiso,1789
brnn,1787
censusapi,1787
xefun,1786
cem,1785
AMR,1783
gRain,1782
ontologyIndex,1781
wrMisc,1777
SASmixed,1776
declared,1776
modEvA,1776
rjsoncons,1775
faux,1774
rerddap,1771
RSEIS,1770
PBSmapping,1766
SpaDES.core,1766
airGR,1761
RcppDist,1761
vaultr,1760
gamair,1759
hutils,1758
qrcode,1758
cAIC4,1756
connectcreds,1756
WVPlots,1754
inspectdf,1753
queueing,1753
irace,1752
suntools,1752
cld2,1752
daewr,1750
RWiener,1748
libgeos,1747
siebanxicor,1746
ROI.plugin.qpoases,1746
PolynomF,1745
qbr,1741
RItools,1740
compare,1739
qdapTools,1738
RcmdrPlugin.DoE,1736
psychotools,1732
eeptools,1731
solitude,1731
GOplot,1729
pathfindR,1729
CodelistGenerator,1729
leafpm,1728
ggrain,1727
nasaweather,1726
fPortfolio,1726
GUILDS,1722
pivottabler,1719
ordbetareg,1718
WaveletComp,1718
spiderbar,1716
nngeo,1714
fossil,1712
sparsesvd,1712
rvcheck,1711
readabs,1710
perry,1709
piton,1707
lotri,1706
survPresmooth,1706
A3,1701
seminr,1701
ctv,1698
vembedr,1697
StatMatch,1696
NSM3,1691
L1pack,1690
soilDB,1689
inegiR,1687
imputeLCMD,1687
turner,1686
inlabru,1686
getip,1684
ompr.roi,1684
knitcitations,1683
biglasso,1682
opencv,1675
gistr,1675
rfm,1674
bupaR,1673
splm,1672
mev,1670
RcppAlgos,1670
biomartr,1670
rvinecopulib,1669
rioja,1668
stochvol,1668
TeachingSampling,1665
shiny.i18n,1664
evgam,1662
riingo,1661
grImport,1659
cmm,1659
asciicast,1659
GSA,1654
influenceR,1652
tidyHeatmap,1651
cffr,1651
constructive,1649
ore,1649
PCAmixdata,1648
geeM,1647
dae,1647
glmx,1646
SpaDES.tools,1645
icenReg,1644
minerva,1641
pipeR,1641
GUniFrac,1641
fivethirtyeight,1638
dartR.base,1637
textrecipes,1637
RcppDE,1636
prospectr,1636
MODISTools,1635
equatiomatic,1634
BIFIEsurvey,1633
pder,1633
sccore,1633
evtree,1632
rmcorr,1628
lutz,1628
spam64,1627
specr,1627
mcmcse,1626
outbreaks,1626
languageserversetup,1626
adagio,1624
extraoperators,1623
Andromeda,1622
CTT,1622
ROCit,1620
Distance,1617
abc,1616
rlecuyer,1616
treesitter.r,1614
quickPlot,1613
MCMCvis,1611
marmap,1611
autocogs,1611
bigsnpr,1606
WebPower,1606
dcurves,1605
plot.matrix,1604
collapsibleTree,1602
nullabor,1601
qpcR,1601
quantregForest,1601
drake,1601
highfrequency,1601
multimode,1599
CVST,1599
simputation,1599
tsne,1597
arulesCBA,1596
mipfp,1593
Morpho,1593
poisbinom,1590
ROOPSD,1588
cluster.datasets,1582
lmPerm,1579
excel.link,1578
wrProteo,1577
word2vec,1576
fueleconomy,1576
radiant.multivariate,1574
cleaner,1572
mratios,1571
genalg,1570
DendSer,1566
OneR,1564
shinyTree,1562
descriptr,1562
tryCatchLog,1562
lpdensity,1562
ipw,1560
spotifyr,1559
ccaPP,1557
ruv,1556
DeclareDesign,1554
symengine,1554
kernelshap,1552
Luminescence,1548
fishmethods,1544
cansim,1543
clusterCrit,1539
SKAT,1539
autoReg,1539
Lock5Data,1539
ridge,1538
mRMRe,1538
variables,1537
Rfit,1537
SpATS,1535
ParBayesianOptimization,1535
mapdeck,1534
textTinyR,1533
spatialEco,1533
detectseparation,1530
fingerprint,1528
oz,1528
gsheet,1526
nflfastR,1525
BAS,1524
admiraldev,1521
spatialwidget,1520
BayesFM,1519
literanger,1519
spdl,1519
softImpute,1517
dgof,1516
SetMethods,1516
msentropy,1516
praznik,1516
oompaData,1515
dartR.data,1514
eaf,1513
depmixS4,1513
baseballr,1512
sunburstR,1511
eq5d,1510
nonlinearTseries,1509
longitudinalData,1508
shapes,1508
connectapi,1507
khroma,1506
ROI.plugin.lpsolve,1506
mctest,1505
cartogram,1505
difR,1504
rstac,1501
metasens,1499
shiny.fluent,1498
matchingMarkets,1498
CoordinateCleaner,1497
csvread,1497
bonsai,1496
gamboostLSS,1496
hdm,1495
equate,1495
cartography,1493
AzureKusto,1492
pglm,1489
nlmixr2est,1488
ROI.plugin.quadprog,1487
psycho,1487
glm.predict,1486
ambient,1486
TOSTER,1485
rxode2ll,1482
bigsparser,1482
SoupX,1478
CCP,1476
RMark,1475
trelliscopejs,1473
tigerstats,1471
matrixTests,1470
evmix,1469
rgexf,1468
Runuran,1468
rpanel,1467
hipread,1466
tidypredict,1464
fabricatr,1462
ramcmc,1459
githubinstall,1458
RPresto,1458
tabulapdf,1458
Rborist,1457
pulsar,1456
CAST,1456
ozmaps,1454
PBSmodelling,1454
rspm,1453
datapasta,1451
pdfetch,1450
PlotTools,1448
strawr,1448
MNP,1447
catdata,1447
fCopulae,1446
diffdf,1446
basemaps,1446
PreciseSums,1444
rpact,1444
shinyscreenshot,1443
nasapower,1443
r2d2,1441
alpaca,1440
ggsurveillance,1440
bayesTFR,1439
SimComp,1438
wpa,1438
naturalsort,1437
LogicReg,1436
galah,1436
survRM2,1436
calendar,1436
lookup,1435
AlphaSimR,1435
SUMMER,1434
rJavaEnv,1434
ggstar,1433
overlap,1432
ggplot2.utils,1432
GJRM,1431
BAT,1431
hflights,1431
discretization,1431
BEDMatrix,1429
erer,1428
JWileymisc,1428
mixmeta,1428
abc.data,1427
Compositional,1426
exams,1425
zipfR,1425
autometric,1424
fmeffects,1422
compute.es,1421
rFerns,1420
shinycustomloader,1420
OAIHarvester,1417
OlinkAnalyze,1415
robCompositions,1412
TreeTools,1411
zipcodeR,1410
redland,1410
idefix,1409
finetune,1408
blorr,1408
exiftoolr,1407
crs,1407
nlmixr2,1405
glmm.hp,1404
readbulk,1404
GWalkR,1403
interval,1403
genio,1402
pwrss,1402
yyjsonr,1401
embed,1401
isa2,1401
BayesXsrc,1400
sads,1398
RBesT,1396
riskParityPortfolio,1396
changepoint.np,1396
lbfgs,1393
aorsf,1392
flexsurvcure,1391
estmeansd,1390
mapSpain,1390
Tmisc,1390
qlcMatrix,1389
MissMech,1388
gglm,1387
vpc,1386
trtf,1385
IMTest,1385
shiny.react,1383
mirtCAT,1381
httpcache,1381
rsyntax,1381
EpiEstim,1381
REndo,1379
DCchoice,1378
mvmeta,1378
edeaR,1377
clarabel,1377
domir,1375
roptim,1372
shinytoastr,1370
sos,1369
luz,1366
cjoint,1366
shinylogs,1366
buildmer,1363
Rcereal,1362
googleComputeEngineR,1361
polyCub,1360
censored,1360
corpustools,1360
Mcomp,1358
DRR,1356
abd,1356
orca,1356
cosinor,1354
baseline,1353
Rlabkey,1352
datos,1351
enviPat,1350
dartR,1350
bda,1350
metRology,1349
pgmm,1349
tth,1348
read.gt3x,1347
ActCR,1347
R2OpenBUGS,1346
grates,1345
prioritizr,1345
splitTools,1345
baguette,1345
anticlust,1345
Bergm,1344
netrankr,1343
cccp,1342
AGHmatrix,1341
vrtest,1340
DTMCPack,1340
MarketMatching,1340
nlmixr2extra,1338
librarian,1337
eventdataR,1337
JADE,1336
telegram,1336
SixSigma,1335
socviz,1335
ecb,1335
geigen,1333
RPMM,1331
glinternet,1331
smatr,1331
amt,1330
SPAtest,1330
mrds,1329
GEOmap,1328
bfast,1328
eoffice,1327
PropCIs,1327
stream,1324
bayesmeta,1323
qgcomp,1323
rPref,1322
StAMPP,1321
CGPfunctions,1320
rcrossref,1320
smbinning,1320
tokenbrowser,1319
ncdfgeom,1318
marked,1318
GET,1318
listcomp,1317
pwt10,1316
fAssets,1316
R2admb,1316
RPESE,1315
ascii,1315
rush,1314
rAmCharts,1313
survPen,1312
HelpersMG,1310
bst,1310
SIBER,1309
rgeos,1308
sigr,1308
cranlogs,1307
synchronicity,1307
causalweight,1306
kyotil,1305
catalog,1304
RedditExtractoR,1304
RNewsflow,1304
configr,1303
text2sdg,1303
ICSOutlier,1302
metaBLUE,1301
miesmuschel,1301
miniCRAN,1301
scclust,1300
mrgsolve,1299
crossdes,1297
spikeslab,1297
HAC,1295
RcppBDT,1295
hitandrun,1294
dummy,1294
equivalence,1293
asd,1293
doMPI,1293
chillR,1293
HiClimR,1290
RNOmni,1289
xgxr,1289
RInside,1289
chngpt,1289
influence.ME,1286
ebal,1286
reldist,1286
gptstudio,1284
ollamar,1284
hyperSpec,1284
emoji,1284
dodgr,1281
cSEM,1280
emojifont,1280
revdbayes,1279
seasonalview,1278
udunits2,1278
gdalcubes,1278
mlr3oml,1277
rbcb,1277
NetworkComparisonTest,1275
shinylive,1275
KrigInv,1274
seacarb,1273
Iso,1273
coop,1273
blocksdesign,1267
od,1266
incidence2,1266
PMA,1265
HDclassif,1265
rliger,1264
EFA.dimensions,1262
melt,1262
nycflights23,1261
shiny.semantic,1261
goeveg,1260
fastverse,1260
mschart,1259
sdm,1258
VGAMextra,1257
blockmodeling,1257
nhdplusTools,1257
RPEGLMEN,1255
prefmod,1254
graphql,1253
univariateML,1252
rBayesianOptimization,1251
coarseDataTools,1251
dendsort,1249
ggstream,1248
ggfx,1247
logitnorm,1247
apsimx,1247
clarify,1245
file2meco,1245
airGRteaching,1245
crochet,1244
sparr,1244
scatterD3,1244
pps,1242
DynNom,1241
QRM,1241
regplot,1241
MPsychoR,1240
plsRglm,1240
analogue,1239
ahaz,1238
str2str,1238
andrews,1237
gWQS,1236
lokern,1234
yesno,1233
BlandAltmanLeh,1233
RcmdrPlugin.KMggplot2,1233
restriktor,1233
remaCor,1232
samplingbook,1232
sae,1231
insuranceData,1230
freesurferformats,1230
convey,1230
gbRd,1228
leaflet.minicharts,1225
cosinor2,1225
rucrdtw,1224
Rook,1224
generalhoslem,1224
seastests,1223
geometa,1223
remote,1221
SSBtools,1221
geozoo,1220
Sleuth3,1220
dockerfiler,1218
RSiena,1217
hoopR,1216
boot.pval,1216
rminer,1216
mblm,1215
bayesQR,1214
gdalUtilities,1213
reghelper,1213
AgroR,1212
duckplyr,1211
statgenGWAS,1211
kde1d,1210
mvgam,1209
jsmodule,1209
contentid,1209
cicerone,1207
ALEPlot,1206
pre,1206
Cyclops,1206
ggpolypath,1205
Rmixmod,1205
googleLanguageR,1205
densEstBayes,1205
symmetry,1205
SIS,1202
pedigree,1202
projmgr,1201
wCorr,1200
aws,1200
latentcor,1199
bkmr,1199
sarima,1198
filesstrings,1198
s20x,1196
rbacon,1194
HLMdiag,1194
sdcMicro,1193
text2sdgData,1193
Rchoice,1192
care,1192
dbx,1192
interplot,1191
hal9001,1191
rfishbase,1191
survC1,1190
autothresholdr,1190
lmeInfo,1188
ghyp,1187
pedtools,1187
dLagM,1186
RPMG,1186
BsMD,1186
multilinguer,1186
mfp,1185
explor,1183
birk,1183
pixarfilms,1182
mlr3torch,1181
bamlss,1181
qwraps2,1180
KScorrect,1180
plink,1179
gtfsio,1179
easyPubMed,1179
AnnoProbe,1178
vistime,1178
gge,1178
Bolstad,1177
biwavelet,1177
tidyclust,1176
simstudy,1175
metacoder,1174
fTrading,1173
smoother,1173
brmsmargins,1171
pxweb,1170
SpaDES,1170
nlmixr2plot,1170
qualV,1168
FSAdata,1166
sdcTable,1165
deaR,1163
bgw,1163
cellWise,1161
kdecopula,1161
RSocrata,1161
RNiftyReg,1160
revealjs,1159
Rmosek,1159
inlinedocs,1159
unisensR,1159
RTMB,1158
SGPdata,1157
areal,1157
whitebox,1157
TSrepr,1156
bib2df,1155
camtrapR,1155
webchem,1155
PopGenReport,1153
biganalytics,1153
derivmkts,1151
dr,1150
sparsepca,1148
bssm,1148
IncidencePrevalence,1148
cffdrs,1148
radiant.basics,1148
vitae,1147
nlmixr2data,1147
cheapr,1147
labstatR,1147
label.switching,1144
wrswoR,1143
emplik,1142
rje,1141
augmentedRCBD,1141
NCA,1141
mlr3spatiotempcv,1140
laGP,1140
rintcal,1140
lomb,1139
jskm,1137
webr,1137
PowerTOST,1134
apex,1134
bayesdfa,1134
DoubleML,1133
lfda,1132
adaptivetau,1132
fuzzySim,1132
geos,1132
rice,1131
rmsb,1129
NMOF,1128
CBCgrps,1127
and,1127
RcmdrPlugin.FactoMineR,1126
