package,N
sampleSelection,3837
shapefiles,3837
pammtools,3833
fpCompare,3832
aws.ec2metadata,3832
sentimentr,3829
limSolve,3826
dataRetrieval,3817
NADA,3810
ggplot.multistats,3805
OpenStreetMap,3798
stabs,3795
networkDynamic,3794
rlemon,3794
AppliedPredictiveModeling,3787
etrunct,3786
timeROC,3781
lucid,3777
tidytable,3774
compareGroups,3773
finalfit,3770
ddalpha,3767
chemometrics,3760
paws.security.identity,3746
ggiraphExtra,3741
SUMO,3732
cocor,3727
spark.sas7bdat,3725
box,3721
vtable,3716
bspm,3701
lbfgsb3c,3697
R2HTML,3690
plotlyGeoAssets,3688
truncdist,3682
bain,3677
censReg,3673
ComplexUpset,3671
mondate,3665
R.devices,3665
adbcdrivermanager,3659
useful,3653
spocc,3652
jmvcore,3648
geobr,3647
triangle,3641
doMC,3637
glassoFast,3636
gtrendsR,3635
twang,3629
maxnet,3622
clustMixType,3621
mlr3viz,3621
qreport,3619
FlexParamCurve,3618
PresenceAbsence,3610
DatabaseConnector,3602
genetics,3602
CDM,3600
tidySEM,3599
bestglm,3596
coefplot,3586
widgetframe,3582
phia,3580
quanteda.textplots,3580
packcircles,3575
TSstudio,3559
suncalc,3557
likert,3548
UsingR,3548
wbstats,3546
bigassertr,3546
pbv,3543
tinyplot,3538
wikitaxa,3537
shapviz,3528
simr,3518
xaringan,3507
smd,3506
crch,3503
seewave,3502
logitr,3501
vcr,3496
manipulate,3495
rtables,3494
nimble,3490
tufte,3476
jiebaR,3475
flock,3472
qtl,3461
fasterize,3448
metan,3447
natserv,3447
ggtern,3446
NetSimR,3445
predicts,3439
Benchmarking,3431
clusterSim,3424
lavaanPlot,3419
lares,3419
wrapr,3415
CCA,3415
TFisher,3415
statnet,3415
reader,3405
maptools,3402
yaImpute,3400
mirai,3394
RNifti,3392
ggseqlogo,3391
mlr3data,3385
paws.analytics,3383
lmomco,3372
moonBook,3370
VineCopula,3368
bruceR,3365
streamR,3362
blogdown,3360
sonicscrewdriver,3358
ipumsr,3357
bigparallelr,3350
geodist,3343
randomcoloR,3340
apcluster,3340
tidyLPA,3333
candisc,3330
ROI.plugin.glpk,3329
PortfolioAnalytics,3327
grr,3324
bsplus,3323
elasticnet,3322
bootnet,3322
procs,3319
paws.cost.management,3316
ergm.multi,3313
paran,3312
sccore,3309
plotROC,3309
RSNNS,3308
paws.customer.engagement,3302
huge,3302
colourvalues,3300
grImport2,3299
svd,3297
paws.developer.tools,3295
prettyR,3295
hoardr,3291
fdth,3283
IDPmisc,3280
randomizr,3277
thief,3273
BART,3271
ARDL,3260
fastshap,3260
moderndive,3250
brant,3244
sgeostat,3244
mycor,3242
nestedLogit,3237
luz,3237
daff,3236
zCompositions,3236
rmeta,3225
forecastHybrid,3223
poibin,3220
tfdatasets,3217
kit,3217
panelr,3206
survivalROC,3205
waffle,3202
RWiener,3190
mlr3cluster,3185
multiwayvcov,3176
lessR,3174
hydroTSM,3173
erer,3173
usdm,3167
pcse,3167
tseriesChaos,3152
tsbox,3139
PearsonDS,3125
rlas,3119
FITSio,3112
plspm,3110
gsDesign,3109
mlr3fselect,3107
fftw,3105
RcppSpdlog,3100
unigd,3094
queueing,3090
pdfsearch,3089
cAIC4,3085
sortable,3074
rcartocolor,3074
mallet,3070
tidytuesdayR,3064
tsModel,3062
textmineR,3059
mltools,3057
MendelianRandomization,3056
rxode2,3047
text,3047
bigstatsr,3038
Rnanoflann,3036
paws.compute,3028
dm,3027
labdsv,3024
caretEnsemble,3021
rintrojs,3015
dlookr,3013
emayili,3012
regions,3009
pkgsearch,3006
rmda,3004
extRemes,2999
RcppInt64,2998
gamlss.inf,2996
TruncatedNormal,2995
leidenAlg,2991
ngram,2991
lcmm,2990
rlistings,2986
assertr,2984
mgcViz,2983
paws.management,2977
Ryacas,2976
tergm,2973
nsyllable,2970
mlt,2966
hexView,2963
mlr3verse,2961
manipulateWidget,2960
networktools,2951
HSAUR2,2946
emoa,2945
mlr3inferr,2945
Synth,2945
TraMineR,2944
tsoutliers,2939
paws.database,2937
Rvcg,2936
bezier,2932
htm2txt,2927
mlr3mbo,2927
prettycode,2921
scCustomize,2916
paws.application.integration,2911
iterpc,2906
paws,2905
ParallelLogger,2905
tidyxl,2898
paws.machine.learning,2892
SHAPforxgboost,2892
clValid,2888
Stat2Data,2885
eha,2883
hydroGOF,2881
eRm,2874
smoothr,2873
batchtools,2871
biclust,2871
modules,2870
settings,2867
tau,2866
inflection,2863
glmulti,2855
microeco,2849
mapdeck,2848
distances,2848
pdist,2847
paws.networking,2846
rayrender,2846
joineRML,2845
FSelector,2843
NCmisc,2843
bio3d,2842
prettymapr,2841
DirichletReg,2841
priceR,2841
oompaBase,2837
metaplus,2828
cubelyr,2828
forge,2826
tsna,2818
fANCOVA,2816
rayimage,2815
crew,2814
GWmodel,2813
shinyhelper,2810
ergm.count,2807
FinCal,2807
glm2,2806
JM,2805
benchmarkme,2799
oce,2796
sfnetworks,2794
mgm,2793
fda.usc,2789
paws.end.user.computing,2787
rtdists,2780
piecewiseSEM,2780
widyr,2769
spatialwidget,2768
bigutilsr,2767
doconv,2766
pgirmess,2766
RcmdrPlugin.EZR,2765
mapedit,2765
nls2,2759
MTS,2756
toOrdinal,2752
measurements,2749
varhandle,2749
rayvertex,2747
move,2742
sirt,2737
MLEcens,2728
ftsa,2723
distrEx,2722
highs,2718
plotfunctions,2717
gWidgets2,2714
benchmarkmeData,2712
INLAspacetime,2709
geomorph,2704
ClassDiscovery,2703
bartMachineJARs,2702
clv,2700
bife,2699
indicspecies,2696
rafalib,2695
attachment,2691
admiral,2690
googleway,2684
gRbase,2684
asbio,2678
jmv,2675
ICSNP,2669
modeltime,2661
sas7bdat,2661
pdfCluster,2661
gsw,2659
nlstools,2651
BIEN,2651
simplermarkdown,2651
rquery,2651
pspearman,2651
lavaSearch2,2649
safer,2647
discrim,2640
relsurv,2638
sda,2630
RcppHungarian,2629
ridigbio,2628
validate,2627
latexpdf,2624
redux,2610
gginnards,2609
clarabel,2609
marqLevAlg,2608
ismev,2607
ecospat,2604
PKNCA,2600
setRNG,2599
sdmTMB,2596
rayshader,2589
misty,2589
penalized,2585
missRanger,2581
smoof,2571
PROreg,2570
rvertnet,2569
agridat,2565
Gmedian,2565
ROI.plugin.symphony,2565
evir,2564
broman,2561
MetBrewer,2558
SparseGrid,2558
serp,2553
MPV,2553
openai,2547
betapart,2547
binGroup,2546
httpgd,2546
sde,2541
spgwr,2540
genio,2539
labstatR,2536
equatags,2535
tinysnapshot,2531
matlab,2530
pivottabler,2529
sciplot,2529
drat,2528
qualtRics,2523
cba,2518
quanteda.textmodels,2515
fdapace,2513
lqmm,2512
oompaData,2511
PMCMR,2511
ftExtra,2510
causaldata,2501
landscapemetrics,2497
RStoolbox,2496
dirmult,2495
scagnostics,2493
unitizer,2489
rlecuyer,2488
ggmcmc,2484
Robyn,2484
mlr3tuningspaces,2482
svylme,2480
gmnl,2477
shapr,2477
cvTools,2475
NlcOptim,2475
distillery,2474
dlnm,2469
CVST,2467
gains,2465
mlrMBO,2457
ssh,2455
calculus,2455
anndata,2450
rmdfiltr,2448
swfscMisc,2446
DDRTree,2443
BayesFM,2443
ncmeta,2441
QCA,2437
AmesHousing,2432
shinyTime,2425
common,2424
fMultivar,2424
tester,2421
rearrr,2421
decido,2421
bartMachine,2420
alphavantager,2410
rmio,2410
functional,2408
openNLPdata,2403
multgee,2401
tripack,2401
logcondens,2398
onewaytests,2392
overlapping,2389
lotri,2382
pmml,2380
sensitivity,2380
DALEXtra,2372
WaveletComp,2371
blockCV,2371
MAPA,2365
interleave,2358
PairedData,2357
tidylog,2356
this.path,2353
oro.nifti,2352
mlr3hyperband,2352
modeltests,2351
IsingFit,2350
do,2345
parallelDist,2344
mcr,2341
ecp,2339
rdd,2339
WebPower,2338
topics,2337
hitandrun,2336
polysat,2333
sweep,2332
regclass,2328
DTMCPack,2328
stabm,2328
rgeoda,2326
CMplot,2325
tgp,2323
genalg,2321
jiebaRD,2315
nflreadr,2314
rpivotTable,2312
shinyFeedback,2311
RRF,2310
TeachingSampling,2307
RInside,2305
MSwM,2303
billboarder,2302
demography,2300
altdoc,2300
anomalize,2299
rfPermute,2298
precrec,2297
rebird,2296
hutils,2296
cpp11armadillo,2294
chattr,2292
SPEI,2291
mapsf,2291
datasauRus,2291
locatexec,2290
refund,2290
gemtc,2289
tinylabels,2288
potools,2287
stacks,2286
psychotools,2284
httptest,2279
nycflights23,2276
ggparty,2274
clinfun,2273
bootES,2271
export,2270
distributions3,2269
HiddenMarkov,2262
connectcreds,2262
maplegend,2258
symengine,2256
CBPS,2255
forestmodel,2252
jagsUI,2249
fwb,2248
CCP,2248
vtreat,2244
probably,2239
ggpointdensity,2238
RcppDist,2237
bindr,2234
basefun,2231
rrBLUP,2231
skmeans,2230
groupdata2,2225
pcalg,2222
relations,2222
randomNames,2220
tidyplots,2211
FSelectorRcpp,2210
osrm,2208
itsadug,2207
NSM3,2206
gutenbergr,2200
tsutils,2199
lime,2197
aricode,2196
NISTunits,2195
NetworkToolbox,2193
pbs,2192
HGNChelper,2191
DRR,2190
PNADcIBGE,2190
plainview,2189
brnn,2188
rrtable,2188
hypervolume,2186
pomp,2186
rddensity,2186
gpg,2184
exactci,2184
nasaweather,2184
qs2,2182
poilog,2181
netstat,2179
dartR,2172
fastmatrix,2172
SGP,2168
iotools,2168
jstable,2166
robslopes,2163
papaja,2163
MESS,2162
locfdr,2161
ROI.plugin.quadprog,2157
popEpi,2154
survAUC,2153
printr,2150
alphahull,2150
cem,2137
rangeModelMetadata,2135
languageR,2133
BGLR,2131
constructive,2129
feisr,2128
exams,2127
d3r,2125
yyjsonr,2124
date,2122
prettyGraphs,2122
oaxaca,2118
bindrcpp,2118
maptree,2116
tram,2116
softImpute,2112
ctmm,2109
robumeta,2109
gRain,2108
strex,2104
seminr,2101
reactable.extras,2095
PBSmapping,2094
geeM,2093
tempdisagg,2093
rmatio,2092
recommenderlab,2091
samplingbook,2090
dparser,2086
ztable,2079
ssanv,2079
aweek,2078
reproducible,2076
perm,2071
tern,2071
alphashape3d,2068
DoseFinding,2068
cowsay,2066
apollo,2063
DoE.wrapper,2063
FME,2061
Rfit,2061
terrainmeshr,2059
ExpDes.pt,2058
IsingSampler,2058
aqp,2057
PASWR,2053
rmsb,2050
PlotTools,2049
locpol,2049
projpred,2047
githubinstall,2047
fanplot,2047
gender,2043
solitude,2039
PCDimension,2038
svMisc,2038
nestcolor,2037
ggeasy,2033
wavelets,2031
hdi,2031
ltsa,2031
WrightMap,2030
nnfor,2030
admiraldev,2024
REddyProc,2024
rqdatatable,2022
verification,2021
umx,2018
kimisc,2016
robotstxt,2015
SNPassoc,2014
qdapDictionaries,2014
AMR,2012
rsq,2012
SpaDES.tools,2011
spacyr,2008
tmcn,2008
RQuantLib,2008
dr,2006
,2006
radiant.data,2005
transport,2002
icenReg,2002
leafpm,2002
nngeo,2000
PCICt,2000
IMTest,2000
shiny.i18n,1999
getip,1998
eigenmodel,1995
REdaS,1995
imputeLCMD,1994
clustermq,1991
influenceR,1989
future.batchtools,1988
purrrlyr,1988
HMDHFDplus,1986
deming,1985
splm,1985
editData,1981
wdm,1980
detectseparation,1979
censusapi,1979
DeclareDesign,1978
priorsense,1974
asciicast,1970
wCorr,1965
rclipboard,1964
plot.matrix,1964
strawr,1962
openNLP,1962
glmx,1962
ontologyIndex,1961
BDgraph,1957
incidence,1957
modEvA,1954
ruv,1954
additivityTests,1952
bigreadr,1951
fillpattern,1947
cffr,1944
optRF,1943
dbplot,1942
gistr,1942
plot3Drgl,1941
berryFunctions,1940
suntools,1940
smcfcs,1939
ggrain,1938
GSA,1937
ExPosition,1936
eeptools,1932
esc,1930
mmod,1925
Distance,1920
mvoutlier,1919
desplot,1917
praznik,1916
cdata,1915
shinymanager,1914
psy,1912
tth,1911
exact2x2,1910
fortunes,1909
venneuler,1906
MCMCvis,1905
RProtoBuf,1905
Hotelling,1902
libgeos,1899
PolynomF,1899
duckdbfs,1897
mRMRe,1895
nhanesA,1888
RedditExtractoR,1886
textometry,1878
evgam,1878
R2OpenBUGS,1878
spThin,1878
ggpol,1876
airGR,1874
scrypt,1872
robvis,1872
spam64,1866
pps,1865
EFAtools,1862
haplo.stats,1860
TreeTools,1859
riingo,1858
skedastic,1855
domir,1853
prefmod,1852
SimComp,1852
variables,1852
distill,1849
Gmisc,1847
evtree,1845
soilDB,1839
sidrar,1836
rhino,1835
quantregForest,1834
OpenImageR,1833
mcmcse,1832
str2str,1832
phyclust,1831
spaMM,1830
rrapply,1827
lpdensity,1825
yarrr,1823
fmtr,1822
qrcode,1821
panelView,1820
ordbetareg,1819
denstrip,1816
minerva,1816
metasens,1816
spiderbar,1814
GGIR,1814
castor,1812
DoubleML,1812
fPortfolio,1811
autometric,1810
fishMod,1810
RcppPlanc,1810
tsne,1809
runner,1808
GUniFrac,1807
ROOPSD,1805
sparsepca,1803
rapidoc,1801
textcat,1800
bundle,1799
scorecard,1797
RRPP,1795
abe,1794
knitcitations,1792
mapSpain,1791
SpaDES.core,1790
ROCit,1790
BAMMtools,1790
Runuran,1790
stochvol,1787
omopgenerics,1787
dartR.data,1783
compute.es,1781
nullabor,1780
funModeling,1780
Andromeda,1777
RcmdrPlugin.HH,1777
rcdklibs,1776
js,1775
enviPat,1775
fivethirtyeight,1775
gsynth,1775
PCAmixdata,1773
r2d2,1773
depmixS4,1771
robustHD,1771
nasapower,1771
multimode,1769
finetune,1768
conjoint,1767
QRM,1766
rcdk,1765
qbr,1763
brotli,1760
susieR,1759
SASmixed,1758
quadprogXT,1757
equivalence,1756
robfilter,1756
ROI.plugin.lpsolve,1755
labelVector,1754
ipw,1753
coarseDataTools,1750
siebanxicor,1749
explore,1748
pzfx,1746
longmemo,1744
treesitter,1744
LDAvis,1744
shinyTree,1743
exiftoolr,1742
survPresmooth,1742
equate,1741
emulator,1739
Lock5Data,1738
GJRM,1738
RPushbullet,1738
bigsnpr,1737
mev,1735
RPMM,1735
sunburstR,1732
SpATS,1732
remote,1732
spatialEco,1730
BIFIEsurvey,1730
readabs,1729
littler,1724
irace,1723
descriptr,1722
popbio,1720
argparser,1718
dgof,1715
AzureKusto,1711
declared,1711
cranlogs,1710
caper,1709
clusterCrit,1708
RItools,1708
RSEIS,1703
mvabund,1703
csv,1701
hdm,1700
REDCapR,1699
cartogram,1698
inlabru,1698
surveillance,1696
datapasta,1695
sparsesvd,1695
mixmeta,1695
ccaPP,1693
rvcheck,1684
GLMsData,1683
shapes,1681
discretization,1681
GOplot,1681
textutils,1680
ramcmc,1679
pack,1677
lbfgs,1676
xefun,1675
highfrequency,1674
HSAUR,1673
neonUtilities,1673
matrixTests,1671
spotifyr,1669
bundesligR,1667
baseballr,1663
daewr,1660
vaultr,1660
qdap,1660
Mcomp,1657
miniCRAN,1656
pglm,1655
rfm,1654
fueleconomy,1653
blorr,1653
fabricatr,1651
adagio,1650
eoffice,1650
Rborist,1649
rmcorr,1648
simmer,1648
RcppDE,1648
ipeadatar,1646
zipcodeR,1646
tclust,1644
arulesCBA,1643
piton,1643
inegiR,1642
RcmdrPlugin.temis,1640
overlap,1640
tabulapdf,1638
GWASExactHW,1635
tidyfst,1635
pder,1635
metacore,1633
interval,1632
augmentedRCBD,1630
Morpho,1628
GetBCBData,1627
text2sdg,1627
ggplot2.utils,1627
BAS,1625
secr,1625
spdl,1625
lavaan.mi,1623
PatientProfiles,1621
TLMoments,1619
CAST,1618
revdbayes,1618
bazar,1618
contentid,1614
recosystem,1613
tryCatchLog,1612
GGIRread,1612
basemaps,1611
simpleboot,1611
WVPlots,1609
roptim,1609
riskParityPortfolio,1609
lifecontingencies,1608
difR,1607
wpa,1607
gbRd,1606
glmertree,1606
pema,1603
rje,1603
synthpop,1603
excel.link,1601
mapiso,1600
fossil,1600
cleaner,1600
estmeansd,1600
survRM2,1597
grImport,1597
hipread,1595
ecmwfr,1595
cld2,1594
condMVNorm,1593
alpaca,1590
dockerfiler,1590
extraoperators,1589
RBesT,1587
cmm,1586
Bolstad,1585
mlegp,1585
nlmixr2est,1585
ridge,1584
PBSmodelling,1584
ecb,1582
OAIHarvester,1580
eq5d,1579
parmigene,1579
rxode2ll,1578
SetMethods,1575
aorsf,1573
nonlinearTseries,1573
PreciseSums,1572
rush,1572
gsheet,1570
ggfx,1570
psychotree,1570
cutpointr,1569
timevis,1569
embed,1566
L1pack,1564
bigsparser,1563
mrds,1562
evmix,1562
compare,1562
datos,1562
xgxr,1561
rgee,1561
influence.ME,1560
quickPlot,1558
bfast,1556
longitudinalData,1556
lunar,1556
buildmer,1556
turner,1554
fmeffects,1553
googleComputeEngineR,1552
rsyntax,1550
ade4TkGUI,1549
text2sdgData,1548
NNS,1548
autoReg,1546
LogicReg,1545
rpanel,1545
Cyclops,1544
ebal,1544
ctv,1542
biomartr,1542
cpm,1541
zipfR,1541
hyperSpec,1540
rerddap,1539
languageserversetup,1539
ROI.plugin.qpoases,1537
EFA.dimensions,1536
bayesQR,1535
ICSOutlier,1535
AlphaSimR,1530
wrMisc,1530
yesno,1529
oz,1528
librarian,1526
doMPI,1523
rbacon,1523
lmPerm,1522
corpustools,1520
vpc,1519
quickmatch,1519
rstac,1519
rjsoncons,1518
idefix,1517
BlandAltmanLeh,1515
qdapTools,1515
seasonalview,1515
metaBLUE,1513
bupaR,1513
udunits2,1512
hdf5r.Extra,1509
Rblpapi,1509
SciViews,1507
fingerprint,1507
GAD,1506
tinyarray,1506
cansim,1505
Bergm,1505
bigleaf,1503
mlr3oml,1502
shinytoastr,1502
hablar,1501
gglasso,1501
aplore3,1499
mratios,1499
gamlss.cens,1499
RNewsflow,1498
vembedr,1498
easy.utils,1494
Rlab,1494
SGPdata,1493
naturalsort,1492
DendSer,1490
perry,1490
gdalUtilities,1490
glm.predict,1488
deeplr,1487
socviz,1483
DCchoice,1483
cvms,1482
Rpoppler,1482
JADE,1481
trtf,1480
frailtypack,1480
lutz,1479
tokenbrowser,1479
inlinedocs,1477
multilinguer,1475
isotree,1474
textrecipes,1473
crs,1473
oskeyring,1473
radiant.basics,1472
pwrss,1471
nflfastR,1469
isa2,1464
reldist,1464
sarima,1463
Rook,1463
SUMMER,1461
rioja,1460
osmextract,1459
drake,1459
mlr3torch,1458
ollamar,1458
NMOF,1458
skellam,1457
pwr2,1457
mirtCAT,1456
solartime,1454
redland,1453
literanger,1453
MMWRweek,1452
HelpersMG,1451
movMF,1450
mipfp,1447
marmap,1446
stplanr,1445
censored,1444
googleLanguageR,1444
cSEM,1442
densEstBayes,1442
fAssets,1442
changepoint.np,1441
JWileymisc,1439
sae,1436
mvmeta,1435
MNP,1433
NetworkComparisonTest,1431
orientlib,1430
survC1,1429
HiveR,1429
dimRed,1429
nlmixr2extra,1428
ahaz,1426
catalog,1426
universals,1426
whitebox,1425
BEDMatrix,1424
sdm,1424
micEcon,1421
grates,1421
MetricsWeighted,1421
radiant.design,1419
ambient,1419
SKAT,1418
StAMPP,1417
collapsibleTree,1417
RH2,1416
lookup,1415
rcrossref,1413
inspectdf,1412
goeveg,1411
Require,1411
colorfindr,1411
libstable4u,1410
StatMatch,1410
survivalsvm,1409
rBayesianOptimization,1408
steadyICA,1407
hnp,1405
AgroR,1404
kyotil,1404
Iso,1403
nlmixr2data,1403
autothresholdr,1403
choroplethr,1402
multiway,1402
SPAtest,1401
CDMConnector,1400
nlmixr2,1400
unisensR,1400
radiant,1397
coop,1397
bst,1395
SoupX,1392
LDlinkR,1392
csvread,1392
ghql,1392
emoji,1391
gge,1390
GIGrvg,1389
Sleuth3,1386
psycho,1386
bonsai,1384
synchronicity,1384
EpiEstim,1383
CoordinateCleaner,1382
shinycustomloader,1382
lfda,1382
outbreaks,1382
calendar,1381
ggpolypath,1381
polite,1380
A3,1380
catdata,1379
VGAMextra,1378
tidypredict,1378
RcmdrPlugin.FactoMineR,1378
Rcereal,1378
fastverse,1377
HiClimR,1376
GeneNet,1376
shinylive,1376
medicaldata,1376
care,1375
fImport,1375
CodelistGenerator,1373
longpower,1372
restriktor,1371
GEOmap,1370
logitnorm,1370
rucrdtw,1369
cjoint,1368
qlcMatrix,1367
label.switching,1366
flexsurvcure,1366
blockmodeling,1365
b64,1364
REndo,1364
shiny.fluent,1363
simputation,1363
pathfindR,1363
rFerns,1362
bedr,1362
survPen,1361
generalhoslem,1360
faux,1359
vistime,1359
cosinor,1358
ggstar,1357
TOSTER,1357
statebins,1355
panelvar,1355
subselect,1353
airGRteaching,1352
dcurves,1352
bib2df,1351
seastests,1351
biglasso,1346
ActCR,1346
httpcache,1345
bayesmeta,1345
hflights,1345
stablelearner,1345
RPMG,1344
ukbabynames,1343
mschart,1341
pixarfilms,1341
prioritizr,1341
CTT,1337
tourr,1337
rice,1335
Compositional,1334
fCopulae,1334
deepnet,1333
kappalab,1333
climate,1333
pipeR,1332
stlplus,1331
file2meco,1330
skpr,1330
jsonld,1329
ozmaps,1328
rliger,1328
cccp,1326
lordif,1326
eventdataR,1326
GUILDS,1325
eaf,1324
ncdfgeom,1323
hal9001,1323
kml,1323
diagonals,1321
ijtiff,1321
lagged,1321
EMMREML,1320
comorbidity,1319
apsimx,1319
bayesTFR,1319
vegawidget,1318
mctest,1318
dLagM,1317
mada,1316
tidyHeatmap,1316
svars,1316
sos,1315
designmatch,1315
coloc,1315
projmgr,1314
betacal,1313
moveHMM,1313
simex,1313
comtradr,1312
BatchJobs,1312
remaCor,1310
kernelshap,1310
plink,1310
lmeInfo,1310
BVAR,1309
measures,1309
geogrid,1307
BayesTools,1307
r5r,1306
rintcal,1306
cellWise,1306
RMark,1306
ConsRankClass,1306
MatchThem,1305
RcmdrPlugin.DoE,1305
splitTools,1305
gptstudio,1303
dae,1303
vitae,1301
ulid,1301
rgexf,1301
RPresto,1300
gamboostLSS,1299
FeatureExtraction,1299
asd,1299
psd,1297
gglm,1296
rminer,1295
and,1295
frbs,1294
tcpl,1294
GDINA,1294
prais,1293
AGHmatrix,1292
mrgsolve,1291
equatiomatic,1291
RPESE,1290
Sleuth2,1289
chillR,1287
pedigree,1286
emojifont,1284
HLMdiag,1282
abc,1281
rvinecopulib,1280
crossdes,1280
shiny.semantic,1279
paths,1278
RcppAlgos,1277
radiant.multivariate,1275
revealjs,1275
ompr,1274
Rmixmod,1273
varImp,1273
geigen,1273
fishmethods,1273
ALEPlot,1272
MomTrunc,1272
sparseLDA,1271
ICC,1271
incidence2,1271
khroma,1271
ClustOfVar,1271
deltaPlotR,1270
visOmopResults,1270
convey,1270
simstudy,1270
simStateSpace,1269
anticlust,1269
deaR,1269
interplot,1266
pre,1265
Rwave,1265
geos,1264
smbinning,1263
graphql,1263
cmaes,1262
JavaGD,1262
duckplyr,1262
DescToolsAddIns,1261
Rchoice,1261
SSEparser,1260
diffdf,1260
scatterD3,1260
FMStable,1259
ore,1259
powerSurvEpi,1256
RSiena,1256
qicharts,1256
andrews,1255
Hmsc,1254
netrankr,1254
emplik,1253
fuzzySim,1251
pharmaversesdtm,1251
pxR,1251
BsMD,1250
arcgisutils,1249
cliapp,1247
hoopR,1247
TropFishR,1246
bda,1245
adaptivetau,1245
coxphf,1245
ssdtools,1243
biostat3,1242
binsegRcpp,1242
leaflet.minicharts,1242
ascii,1241
MissMech,1240
AzureContainers,1240
bayesdfa,1238
yahoofinancer,1238
glpkAPI,1238
analogue,1237
deeptime,1235
multipol,1234
REBayes,1233
lokern,1232
frontier,1230
ciTools,1229
comprehenr,1229
smoother,1229
Ternary,1229
rneos,1228
tidyclust,1227
casebase,1227
cinterpolate,1226
areal,1226
melt,1225
cosinor2,1225
poisbinom,1224
sensemakr,1224
pliman,1223
harrypotter,1223
unix,1223
osfr,1222
glinternet,1221
read.gt3x,1220
DynNom,1218
MODISTools,1218
dendsort,1217
RTriangle,1216
bamlss,1215
cffdrs,1214
rdflib,1213
gamlss.tr,1213
Pareto,1213
r2r,1211
configr,1211
word2vec,1210
pdfetch,1210
origami,1210
crochet,1210
ympes,1209
RJDemetra,1209
knitrBootstrap,1208
repmis,1208
epikit,1208
maxlike,1207
webchem,1206
birk,1205
kde1d,1204
abc.data,1203
ckanr,1203
scalreg,1203
prospectr,1203
SIS,1202
derivmkts,1202
docstring,1201
winch,1201
polyCub,1200
rpact,1199
dexter,1199
cartography,1198
chngpt,1198
sads,1198
