package,N
altdoc,1742
ecodist,1738
polysat,1732
mco,1731
xaringan,1731
readbitmap,1729
fauxpas,1728
CFtime,1727
apcluster,1725
rcartocolor,1722
openair,1721
mgsub,1721
mlr3filters,1719
survAUC,1718
likert,1715
truncdist,1714
telegram,1713
genetics,1712
NISTunits,1711
datamods,1707
betapart,1706
rattle,1698
predicts,1697
robmixglm,1696
sdmTMB,1694
tufte,1693
distr,1688
gfonts,1687
stacks,1687
matlab,1686
stm,1685
RSNNS,1684
arrayhelpers,1680
ncbit,1674
safer,1668
tippy,1664
PresenceAbsence,1661
rhub,1661
apaTables,1656
PASWR,1655
MBA,1651
rmdformats,1648
pcse,1643
semver,1643
gmailr,1642
TAM,1640
ENMeval,1636
asciicast,1636
princurve,1636
DirichletReg,1635
measurements,1634
Gmisc,1634
elasticnet,1629
quickmatch,1627
redux,1624
purrrlyr,1619
tsModel,1616
tidycmprsk,1615
emoa,1611
dm,1607
tableHTML,1607
fANCOVA,1606
rpanel,1605
connectcreds,1603
SqlRender,1601
r2d3,1596
yaImpute,1596
paws.customer.engagement,1593
usdata,1593
fortunes,1589
webdriver,1588
roptim,1586
bindr,1585
formatters,1585
pso,1583
DALEXtra,1580
ftExtra,1578
ICSNP,1577
censReg,1576
paws.cost.management,1575
ddalpha,1567
Microsoft365R,1565
projpred,1563
ggResidpanel,1561
DoseFinding,1554
km.ci,1554
fredr,1553
optweight,1550
svDialogs,1548
arsenal,1547
tinysnapshot,1546
hipread,1545
ncvreg,1543
scagnostics,1543
DendSer,1541
quanteda.textstats,1540
EbayesThresh,1539
paws,1539
robvis,1539
modules,1537
scclust,1537
zCompositions,1536
NlcOptim,1535
sylly.en,1535
lexicon,1534
RcppSimdJson,1534
AmesHousing,1527
sde,1527
rintrojs,1527
plotfunctions,1525
multiwayvcov,1524
alphashape3d,1523
trend,1519
httptest,1519
ridigbio,1516
geobr,1516
causaldata,1516
webmockr,1515
variables,1515
randtests,1511
paws.application.integration,1509
alphahull,1509
leiden,1509
mgcViz,1508
startupmsg,1507
MSwM,1507
psychotools,1504
bindrcpp,1503
VineCopula,1501
gdistance,1500
simplermarkdown,1499
Stat2Data,1499
ecospat,1498
networktools,1497
randomcoloR,1496
BEDMatrix,1496
aTSA,1494
lqmm,1494
arpr,1493
missRanger,1492
ggvis,1492
FME,1492
cba,1491
ggtern,1490
logcondens,1488
rmda,1487
CDM,1484
jagsUI,1483
poibin,1483
glmulti,1482
equate,1482
dotwhisker,1481
QCA,1480
CORElearn,1480
tgp,1476
DRR,1476
iotools,1475
languageR,1475
precrec,1471
prettymapr,1470
coxphf,1470
paws.database,1468
CVST,1466
penalized,1466
adlift,1465
RSelenium,1465
imputeTestbench,1465
qreport,1465
harmonicmeanp,1465
paws.networking,1464
ggparty,1463
cAIC4,1462
lda,1461
lawstat,1460
fishMod,1458
rvertnet,1458
SGP,1458
Rpoppler,1457
widgetframe,1454
FSelector,1454
pgirmess,1454
distributions3,1453
survPresmooth,1453
crch,1452
CCP,1448
matlib,1447
CBPS,1447
randomNames,1446
Gmedian,1443
smd,1443
iNEXT,1442
maptree,1441
paws.end.user.computing,1440
agridat,1438
ncmeta,1438
rgeoda,1438
DatabaseConnector,1436
svd,1435
rebird,1435
HardyWeinberg,1434
binhf,1434
tsDyn,1433
SIS,1431
clustree,1431
syslognet,1430
HistData,1430
fftw,1426
fda.usc,1425
kit,1425
SimComp,1423
setRNG,1423
caesar,1421
tibbletime,1421
BayesLogit,1421
robustHD,1420
mlr3inferr,1418
colourvalues,1416
jinjar,1414
HSAUR2,1412
sparsepca,1407
SparseGrid,1406
Rdatasets,1406
glm2,1405
dimRed,1402
relsurv,1401
calculus,1400
asd,1397
irace,1396
tuneR,1394
PROreg,1393
glmmML,1392
rtdists,1390
mvMAPIT,1390
blockCV,1388
forestploter,1387
twang,1387
candisc,1386
mlr3verse,1385
BIEN,1384
pysparklyr,1383
GGIRread,1383
robumeta,1382
rlas,1378
jmvcore,1376
pbv,1375
literanger,1374
shapefiles,1373
mschart,1373
ieugwasr,1371
ggpolypath,1370
pinfsc50,1368
pharmaversesdtm,1368
RWiener,1367
fungible,1366
networkLite,1361
mlr3tuningspaces,1361
lavaan.mi,1360
box.lsp,1360
mFilter,1360
kohonen,1355
serp,1349
rclipboard,1348
REndo,1347
GLMsData,1346
xdvir,1346
roll,1345
svylme,1344
pdist,1344
bartMachineJARs,1341
extRemes,1341
shinychat,1341
log4r,1339
mipfp,1338
multimode,1338
emulator,1336
BayesFM,1336
pbs,1334
RcppHungarian,1331
rush,1331
pcalg,1330
gginnards,1329
Ryacas,1327
itsadug,1327
plotROC,1326
pdfCluster,1325
wrapr,1323
vtreat,1322
geomorph,1321
FDboost,1321
RcppZiggurat,1319
ggupset,1318
lavaSearch2,1318
mratios,1317
genalg,1317
distrEx,1316
metaplus,1316
htm2txt,1312
bartMachine,1311
dockerfiler,1307
revdbayes,1302
IDPmisc,1301
ICSOutlier,1299
paran,1298
exactci,1298
HDInterval,1298
spatialsample,1298
discrim,1297
RNifti,1297
fwb,1297
rangeModelMetadata,1295
lime,1295
Quartet,1294
gistr,1293
tau,1292
Rcereal,1291
js,1289
finetune,1289
tclust,1289
cherryblossom,1288
skmeans,1284
psychotree,1284
knitcitations,1284
scholar,1283
torchvision,1282
convey,1282
coneproj,1281
spaMM,1281
detectseparation,1277
priorsense,1277
runonce,1277
AppliedPredictiveModeling,1275
transport,1274
fdapace,1272
mix,1272
perm,1272
benchmarkmeData,1272
RVAideMemoire,1272
bigsnpr,1271
enhancer,1269
sda,1269
RPESE,1269
bain,1268
wavelets,1268
ftsa,1267
rcdf,1266
desplot,1266
indicspecies,1265
cccp,1264
fabricatr,1262
mhurdle,1262
microplot,1260
SUMMER,1259
estmeansd,1257
ssanv,1257
sirt,1255
domir,1254
stabm,1254
gghighlight,1254
metaBLUE,1253
rmcorr,1252
gbRd,1251
logr,1251
mRMRe,1251
demography,1249
multgee,1248
popEpi,1243
nullabor,1243
TFMPvalue,1243
grImport2,1242
cmm,1242
prefmod,1242
RPEIF,1241
orientlib,1241
bigsparser,1240
ndjson,1239
billboarder,1238
GGIR,1238
future.mirai,1238
eha,1238
interval,1236
jsonld,1236
RRF,1234
RPEGLMEN,1233
redland,1230
survC1,1230
splm,1228
striprtf,1227
infotheo,1224
crs,1223
mantar,1223
ggrain,1223
plspm,1220
longmemo,1220
lbfgs,1218
gmnl,1218
QuantPsyc,1217
RcmdrPlugin.HH,1216
redoc,1214
cmaes,1214
unisensR,1213
DIDmultiplegtDYN,1209
mallet,1209
BDgraph,1209
RItools,1209
bife,1208
INLAspacetime,1208
lmomco,1207
feisr,1207
spam64,1204
parallelDist,1203
mlr3torch,1202
Polychrome,1201
spatialwidget,1201
gvlma,1201
revealjs,1199
DAAG,1199
survPen,1199
JM,1199
R2OpenBUGS,1198
targeted,1197
emayili,1196
pixarfilms,1196
BIFIEsurvey,1195
cubelyr,1194
future.batchtools,1194
rucrdtw,1193
NSM3,1192
broman,1188
FSelectorRcpp,1188
rlecuyer,1187
restriktor,1185
rhino,1184
smcfcs,1184
Greg,1183
HMDHFDplus,1183
read.gt3x,1183
bst,1182
ebal,1179
datarium,1178
influenceR,1177
catdata,1176
cem,1176
evgam,1175
rxode2,1173
OpenImageR,1172
LDAvis,1172
ROI.plugin.lpsolve,1169
exams,1168
mapdeck,1167
ggarrow,1167
CAST,1166
DCchoice,1165
ordbetareg,1165
ecp,1164
mvQuad,1162
codingMatrices,1162
r2d2,1162
exact2x2,1161
suncalc,1160
mev,1160
quantregForest,1159
box.linters,1158
brnn,1158
tourr,1157
vtable,1156
ccaPP,1155
doMPI,1154
tsne,1154
streamR,1153
minerva,1152
fImport,1151
Mcomp,1150
ncdfCF,1150
NetworkToolbox,1150
mcmcse,1147
MPV,1147
RApiSerialize,1146
tfdatasets,1145
koRpus,1144
pder,1142
simr,1141
umx,1141
BatchJobs,1140
perry,1139
GD,1139
esc,1138
leidenAlg,1138
trtf,1138
oz,1135
mgm,1133
wdman,1133
fmeffects,1133
mlr3spatiotempcv,1133
declared,1130
OpenStreetMap,1130
ICEbox,1130
GPBayes,1129
rFerns,1128
fairml,1127
WrightMap,1126
mvgam,1126
diffdf,1126
survivalROC,1126
misaem,1125
SpATS,1125
policytree,1124
IsoriX,1123
tabnet,1123
gamboostLSS,1121
deepnet,1119
pimeta,1119
svyVGAM,1119
Guerry,1116
crew,1115
Hmsc,1115
plot3Drgl,1115
ade4TkGUI,1114
FrF2.catlg128,1113
RBesT,1112
rqdatatable,1111
Rfit,1108
lares,1108
asbio,1107
care,1106
usmap,1106
hdi,1106
constructive,1105
laGP,1102
moonBook,1102
glmertree,1102
aplore3,1101
googleway,1101
msaenet,1101
apollo,1098
shinymanager,1098
dr,1096
frbs,1096
MatchThem,1096
wdm,1095
rsdmx,1094
cellWise,1093
fractional,1093
gge,1093
evtree,1092
sparsesvd,1092
rules,1091
MNP,1091
compute.es,1088
usmapdata,1088
gcdnet,1086
sparseLDA,1086
varImp,1086
origami,1085
ggplot.multistats,1085
inlinedocs,1081
microeco,1081
mirtCAT,1079
DoE.wrapper,1078
areal,1077
mlr3spatial,1076
metacore,1076
ozmaps,1074
TraMineR,1073
wildmeta,1073
measures,1072
anndata,1072
brotli,1071
crosstable,1071
MPsychoR,1071
pcaL1,1070
AlphaSimR,1069
ncdfgeom,1069
ROOPSD,1067
OAIHarvester,1066
lfda,1065
tth,1065
Sleuth2,1064
glmx,1064
equivalence,1063
PCAmixdata,1058
cito,1058
cjoint,1058
pre,1057
bootES,1056
Ecfun,1056
skewt,1054
dcurves,1054
ramcmc,1054
BatchExperiments,1052
stepPlr,1052
pglm,1052
Rchoice,1052
SPEI,1051
Runuran,1051
mlr3db,1051
pedigree,1049
INLAtools,1048
netrankr,1048
sonicscrewdriver,1048
HaploSim,1047
binman,1046
IsingFit,1046
NormPsy,1043
mlr3batchmark,1043
capushe,1042
mixl,1042
biglasso,1041
eigenmodel,1040
valr,1039
REBayes,1038
betacal,1038
SGPdata,1037
doRedis,1037
treesitter,1037
rotationForest,1037
gglm,1036
shiny.react,1036
mldr,1036
zipfR,1034
limSolve,1034
brmsmargins,1033
ifaTools,1032
labdsv,1031
svgPanZoom,1030
ntfy,1029
CDMConnector,1029
aorsf,1028
rquery,1027
flexsurvcure,1026
SHAPforxgboost,1026
nimbleQuad,1025
dataverse,1025
crossnma,1024
tf,1024
DeclareDesign,1023
reader,1023
rnndescent,1022
this.path,1022
sbw,1022
censored,1021
useful,1020
plainview,1020
ggpointdensity,1019
TreeSim,1019
extraoperators,1019
calibrator,1019
contentid,1018
scrypt,1017
blackbox,1017
lucid,1017
eaf,1017
hoopR,1015
aods3,1015
nsyllable,1015
BayesXsrc,1014
unitizer,1014
hal9001,1014
sparsediscrim,1014
UsingR,1014
BART,1013
synthpop,1013
tsg,1013
casebase,1011
tidyclust,1009
plink,1009
Rmixmod,1008
rdflib,1008
nhanesA,1007
libstable4u,1007
LogicReg,1006
landscapemetrics,1005
geozoo,1005
ChainLadder,1004
pedigreemm,1003
dirmult,1003
DiceOptim,1003
qicharts,1003
applicable,1002
adagio,1002
cpp4r,1000
synchronicity,1000
ulid,999
cvTools,999
RH2,997
bvls,996
tester,995
gamair,995
kimisc,993
emojifont,993
skpr,992
biotools,991
texPreview,990
cshapes,990
brant,990
frailtypack,990
dint,989
DIDmultiplegt,989
NCmisc,989
sperrorest,989
IsingSampler,987
cubble,986
alpaca,986
cccd,985
KrigInv,985
finalfit,985
dominanceanalysis,985
parabar,984
cgam,983
bayesmeta,982
dtwclust,982
greybox,981
twangContinuous,980
meboot,979
clarify,978
piecewiseSEM,977
metatools,977
round,976
wrswoR,976
cassowaryr,975
PoissonBinomial,974
discovr,974
rworldxtra,973
lmeInfo,973
ARTool,973
tfevents,972
cpp11bigwig,972
ATR,972
apex,971
benchmarkme,971
fontcm,970
isotree,969
mlr3fda,969
distillery,967
bang,966
MESS,965
skellam,965
mlr3oml,962
coRanking,960
rnames,960
textstem,959
scdhlm,958
qualtRics,957
Iso,957
harrypotter,957
denstrip,957
diffusionMap,956
BayesX,956
Bergm,953
ggiraphExtra,951
seasonalview,950
RSEIS,950
common,950
mlr3fairness,949
bssm,949
fastverse,948
lessR,948
ggmcmc,948
xLLiM,947
maxlike,947
mrfDepth,946
bio3d,946
rotor,944
hnp,943
miesmuschel,942
shinyEffects,941
tergm,941
networkDynamic,941
wav,940
gcookbook,940
mvinfluence,940
mapedit,940
rtables,940
ggbiplot,940
scalreg,939
bsplus,938
trajectories,937
DynTxRegime,936
BlakerCI,936
lokern,936
interleave,936
BsMD,936
manipulate,935
dplR,934
rcorpora,933
fivethirtyeight,933
omopgenerics,933
stream,932
mlr3benchmark,932
HAC,932
mlr3summary,931
colorblindcheck,931
lotri,931
move,930
bruceR,930
Infusion,930
LPCM,929
rust,929
carSurv,928
GSE,928
DOT,928
modelObj,927
DPQmpfr,927
Rmosek,927
rsae,926
geodist,925
bestglm,924
GPareto,924
tidylog,924
vwline,923
nipals,923
ROI.plugin.alabama,923
potools,923
mbend,923
ROI.plugin.ecos,922
Fahrmeir,922
mdmb,922
scCustomize,922
palr,921
auditor,920
fTrading,919
tramME,918
oaqc,917
localModel,917
DIDHAD,917
R2BayesX,916
logmult,916
RgoogleMaps,916
rdhs,916
quanteda.textplots,915
sae,913
RSiena,913
waywiser,912
panelView,912
erer,912
cmaesr,911
bamlss,911
nflreadr,910
gk,910
deconvolveR,908
stablelearner,906
confintROB,906
SurvMetrics,905
dlookr,905
rdss,905
bpcp,904
pulsar,904
procs,903
WWGbook,903
phia,903
sftrack,902
unix,901
ROI.plugin.neos,901
packcircles,900
DesignLibrary,900
fastVoteR,898
kdecopula,897
crop,896
qqtest,895
fpCompare,895
mbest,894
REPPlab,894
rlme,894
Benchmarking,893
GEOmap,892
binda,892
mosaicCalc,892
aqp,892
fxregime,891
ascii,891
sasr,891
xmlrpc2,889
VarianceGamma,888
labstatR,888
metan,887
tseriesChaos,887
PKNCA,886
sciplot,885
MetBrewer,884
lutz,883
sweep,882
crossval,882
DPQ,881
dartR,879
Rwave,879
lcopula,878
ctmm,877
gettz,877
ICSClust,876
ggpcp,876
future.tests,876
glba,876
kriging,875
gridBezier,875
TRAMPR,874
exdex,873
ssh,873
mbrglm,871
QSARdata,871
mldr.datasets,869
aweek,869
psd,868
mafR,867
TLMoments,867
PMCMR,867
Boom,867
chandwich,866
ergm.count,865
robustvarComp,865
kmi,864
tidyRSS,863
kangar00,863
MTS,863
mvPot,862
job,862
RPMG,862
anMC,861
armadillo4r,861
asht,861
nlstools,861
argparser,860
gggrid,859
rchallenge,858
shinyFeedback,858
export,857
oro.nifti,857
gamstransfer,854
seewave,854
fastmatrix,854
thor,853
treesitter.r,852
oompaBase,851
geomapdata,850
cffr,848
lme4breeding,848
REddyProc,848
gWidgets2,847
bspec,846
locfdr,846
GSA,846
wkb,845
lavaanPlot,845
polle,844
riskParityPortfolio,841
ARDL,841
glogis,840
nprobust,840
EMCluster,840
gRain,840
RInside,837
joineR,836
LDRTools,833
distrMod,832
mlegp,831
seminr,831
ergm.multi,830
ratelimitr,830
dparser,830
ars,829
mvoutlier,829
diagis,829
settings,828
cranlogs,828
rstac,827
imputeLCMD,824
misty,824
Robyn,822
forward,822
qualV,820
simFrame,820
productplots,818
decido,818
mlt.docreg,818
YatchewTest,815
ROptEst,813
RobAStBase,812
disdat,812
psychomix,811
sdPrior,811
RandVar,809
bsts,809
DTRlearn2,807
revss,806
rospca,806
operators,803
plsRcox,803
pez,803
iterpc,802
moderndive,802
Andromeda,802
fdth,801
rfPermute,800
otrimle,800
simsalapar,800
sensitivity,799
pointblank,799
skedastic,798
mapgl,798
RobLox,797
aricode,797
PortfolioAnalytics,796
Rvcg,794
assertr,791
GB2,791
RTMB,791
qbr,790
gamlss.cens,790
textometry,789
hutils,788
ssgraph,787
ordinalCont,787
mapsf,784
tsbox,784
taxalight,784
evola,783
scTenifoldNet,782
compareGroups,782
rcdo,782
shinylogs,782
cotram,781
PatientProfiles,781
mcprogress,780
ConvergenceConcepts,780
frailtyEM,780
readabs,777
gutenbergr,777
luz,776
softImpute,774
littler,773
shinyhelper,772
rddensity,771
inflection,770
fasterize,766
mycor,763
fillpattern,763
conjoint,761
hydroTSM,761
koRpus.lang.en,760
classGraph,760
hypervolume,759
NetworkComparisonTest,759
pspearman,759
KONPsurv,758
nonparaeff,757
vembedr,755
wbstats,754
bcrypt,753
BoomSpikeSlab,753
mpr,752
terrainmeshr,752
dlnm,752
tidytable,751
incidence,750
AzureKeyVault,750
daff,750
tryCatchLog,748
PearsonDS,746
symengine,744
sentimentr,743
solartime,741
qlcMatrix,740
tidytuesdayR,740
depmixS4,739
onewaytests,736
smooth,736
date,735
RcppInt64,735
spacyr,735
perryExamples,735
pryr,734
telegram.bot,733
leafpm,732
forecastHybrid,730
DTMCPack,730
coefplot,730
TOSTER,729
bundle,729
rayshader,729
RcppDE,726
lterdatasampler,726
robslopes,725
rlistings,724
Synth,724
smoothr,724
hts,723
shinylive,721
shinyTime,721
mmod,720
gtrendsR,719
disposables,717
eRm,716
osrm,715
hydroGOF,715
tsna,714
RcppDist,713
rayrender,711
dartR.data,710
HGNChelper,710
rmsb,709
MendelianRandomization,706
RecordLinkage,705
cowsay,704
widyr,703
drat,703
inlabru,702
sccore,701
maptools,700
fmtr,698
mcptools,697
CCA,696
phyclust,696
enrichit,695
grImport,695
rmdfiltr,692
rpact,692
regclass,691
rxode2ll,691
poilog,690
ROracle,689
jmv,687
CoordinateCleaner,686
popbio,686
textutils,684
RProtoBuf,683
mapSpain,683
sidrar,683
prettyR,682
CMplot,681
CodelistGenerator,681
validate,679
legendry,678
Luminescence,677
tempdisagg,677
maplegend,677
blogdown,677
ompr,675
mcr,675
berryFunctions,674
salesforcer,673
rayvertex,673
rrBLUP,671
rayimage,670
scorecard,666
remaCor,666
coloc,665
lunar,664
oce,662
HSAUR,662
mrgsolve,662
highlight,662
geeM,657
BayesianTools,656
airr,653
lpdensity,653
rbiom,653
modeltime,652
ontologyIndex,652
bigleaf,652
nasapower,649
rcdk,649
PreciseSums,649
gRbase,648
chattr,647
UCSCXenaTools,645
mada,644
hoardr,643
ROI.plugin.symphony,643
queueing,643
knn.covertree,642
qdapDictionaries,640
nonlinearTseries,640
stochvol,638
spThin,637
shinyMatrix,637
recommenderlab,636
baseballr,636
CohortCharacteristics,635
scTenifoldKnk,635
yarrr,633
mvabund,632
GWmodel,631
rrapply,630
plsRglm,629
rgee,628
L1pack,627
mixmeta,626
ClassDiscovery,625
GUniFrac,624
actilifecounts,624
quadprogXT,623
freesurferformats,618
RcppAlgos,618
simStateSpace,617
RNiftyReg,615
RCPA3,615
CohortConstructor,614
,613
ompr.roi,610
dartR.base,610
geonames,609
fMultivar,608
survRM2,608
REDCapR,607
ROI.plugin.qpoases,606
WebPower,606
tabulapdf,605
HiddenMarkov,603
ggstar,603
faux,603
groupdata2,603
latexpdf,603
clustermq,602
forestmodel,601
TSstudio,601
NCA,601
turner,600
options,599
vetiver,599
tuber,598
rearrr,597
oompaData,597
gdalraster,595
qdap,595
quanteda.textmodels,594
pwrss,594
prioritizr,593
amt,593
EFA.dimensions,592
runner,592
rrtable,590
xgxr,587
vistime,587
PNADcIBGE,586
BAS,586
statnet,585
SASmixed,585
forge,585
strawr,585
rbacon,584
xefun,584
distcrete,583
sads,583
EpiModel,581
mapiso,581
EValue,581
gsw,579
qrcode,579
alphavantager,579
PopGenReport,578
sas7bdat,578
omock,577
BiodiversityR,576
secr,575
funModeling,574
spark.sas7bdat,574
OlinkAnalyze,574
Lock5Data,574
siebanxicor,574
thief,573
Morpho,572
shapes,570
RStoolbox,570
praznik,570
ROI.plugin.quadprog,569
CommonDataModel,569
MMWRweek,569
radiant.data,568
MODISTools,568
PBSmodelling,566
udunits2,566
clinfun,566
fect,565
oaxaca,565
difR,565
lsirm12pl,564
nestcolor,564
EFAtools,563
arcgisutils,563
deaR,562
VCA,558
nls2,557
ztable,557
RClickhouse,556
wrMisc,556
rvcheck,556
DataEditR,555
svMisc,555
ltsa,554
textcat,552
ecmwfr,550
ymlthis,550
influence.ME,550
immundata,550
tidyjson,549
duckdbfs,548
andrews,548
shapr,547
phscs,547
pivottabler,546
nlmixr2plot,546
rsq,546
edeaR,546
grates,545
coarseDataTools,545
emld,544
modEvA,544
shiny.i18n,541
highfrequency,541
wakefield,541
hablar,541
shinycustomloader,541
embed,541
Distance,540
multilinguer,540
geigen,540
oskeyring,539
nlmixr2est,539
EML,539
swfscMisc,538
visOmopResults,538
rpivotTable,537
libgeos,537
whitebox,537
readMDTable,537
CTT,536
hitandrun,536
tern,535
move2,534
nlmixr2,534
gifti,534
FeatureExtraction,533
ruv,533
ukbabynames,533
tolerance,531
qgisprocess,531
redcapAPI,530
parsermd,530
cereal,530
didimputation,530
metaSEM,529
openNLPdata,529
d3r,528
tinylabels,528
riingo,527
radiant,525
shinyTree,524
reldist,524
outbreaks,524
templateICAr,520
plot.matrix,519
strex,518
repmis,518
soilDB,518
nlmixr2extra,518
GiniDistance,518
fishmethods,518
unittest,517
nngeo,516
papaja,516
nycflights23,516
mlVAR,515
bgw,515
Hotelling,514
SoupX,514
dae,514
WaveletComp,514
isotone,514
labelVector,513
cinterpolate,513
verification,513
piton,513
RHRV,513
qtl2,511
ambient,511
btw,511
ipw,510
cSEM,510
marmap,510
connectapi,510
osmextract,510
gsheet,509
MetaUtility,509
RPMM,509
waterfalls,509
MCMCprecision,508
overlap,508
gsynth,507
ExpDes.pt,507
PCDimension,507
enviPat,507
rcdklibs,506
isva,506
httpcache,505
teal.data,505
pkgfilecache,504
tomledit,502
SetMethods,501
coursekata,501
ISAR,500
tidypredict,500
dbx,499
Sleuth3,497
cutpointr,497
dendsort,497
plsRbeta,497
matrixTests,496
biscale,495
homologene,495
mrds,494
mvShapiroTest,494
ChoiceModelR,494
castor,493
TeachingSampling,493
nadiv,492
rcrossref,492
reproj,492
JuliaConnectoR,492
wpa,491
socialmixr,491
ggfx,491
teal.widgets,490
logitnorm,490
AMR,490
frictionless,488
teal.reporter,488
tidyHeatmap,488
editData,488
evir,488
overlapping,487
simmer,487
censusapi,486
PowerTOST,486
nominatimlite,486
enetLTS,486
did2s,484
s20x,483
REdaS,483
alakazam,483
arcgislayers,483
supernova,483
timevis,482
Cyclops,482
CholWishart,482
txtq,481
incidence2,481
deeplr,481
nflfastR,480
PROJ,480
swissparl,480
Eunomia,479
kappalab,479
anomalize,478
recosystem,478
zipcodeR,478
trustOptim,478
regplot,478
SIBER,476
prettyGraphs,476
ic.infer,476
rtables.officer,475
simputation,475
NADA,475
fanplot,475
densEstBayes,474
clValid,474
word2vec,473
fitzRoy,473
fUnitRoots,473
nricens,473
riskmetric,472
geometa,472
biwavelet,472
Compositional,472
inspectdf,471
mvmeta,471
spatialEco,471
GOplot,471
nlmixr2data,470
quickcode,470
docxtractr,469
PBSmapping,469
cpm,469
tripack,467
GUILDS,467
eq5d,467
RcppBDT,466
hyperSpec,464
vegawidget,464
RRPP,464
fCopulae,463
cansim,462
semptools,462
drake,462
stddiff,461
rice,460
tidyxl,460
multinet,460
coop,460
do,459
rerddap,458
qpcR,458
VGAMextra,458
khroma,457
hdm,457
HonestDiD,456
rinat,455
rBayesianOptimization,455
AzureKusto,455
deming,453
frequencyConnectedness,453
bonsai,453
worldfootballR,453
eoffice,453
FCPS,452
hdf5r.Extra,452
magicaxis,452
autometric,452
BAMMtools,452
eeptools,451
evmix,451
NonCompart,451
qs,450
cld3,450
densityClust,449
DoubleML,449
gender,449
lifecontingencies,449
sunburstR,448
bayesQR,448
shinyscreenshot,448
projmgr,448
clusterCrit,447
autoReg,447
odin,447
ExPosition,446
bigPCAcpp,445
ami,444
MKdescr,444
ROI.plugin.highs,444
qicharts2,443
geos,443
rextendr,443
rfishbase,442
naturalsort,442
cld2,442
locpol,441
bayesrules,441
CausalQueries,440
yfR,440
shiny.tailwind,440
socviz,439
jstable,438
qrnn,438
emoji,438
RcppCNPy,438
epitrix,437
univariateML,437
readrba,437
traj,437
BlandAltmanLeh,436
sparcl,436
nhdplusTools,435
gander,435
ggplot2.utils,435
easy.utils,433
startup,433
lzstring,433
MixSIAR,432
DataVisualizations,432
IncidencePrevalence,431
tramvs,431
abess,430
IMTest,430
wrProteo,429
blockmodeling,429
scan,429
