package,N
attachment,1915
mlr3viz,1913
mlt,1913
KernelKnn,1911
MBA,1911
dimRed,1910
relations,1910
ROI.plugin.glpk,1907
sde,1904
DoseFinding,1903
cubelyr,1903
asciicast,1901
smcfcs,1900
RWekajars,1900
calculus,1899
apcluster,1897
brand.yml,1896
formatters,1894
mapsf,1893
Rdatasets,1892
aws.ec2metadata,1890
mlr3cluster,1890
ncmeta,1890
widgetframe,1885
expsmooth,1885
polylabelr,1884
poibin,1884
geojson,1881
ftExtra,1877
fauxpas,1872
NISTunits,1871
robumeta,1870
rtf,1869
lda,1869
multilevel,1866
discrim,1865
projpred,1863
stm,1860
koRpus,1859
RSNNS,1856
tinysnapshot,1855
tram,1855
penalized,1852
mgcViz,1851
pbv,1851
polysat,1850
asbio,1848
biotools,1847
arsenal,1847
survAUC,1843
fma,1841
AmesHousing,1838
psychotools,1836
AppliedPredictiveModeling,1836
tableHTML,1836
mvmeta,1832
gprofiler2,1830
tsibbledata,1829
Gmisc,1828
ridigbio,1827
iNEXT,1827
causaldata,1824
scagnostics,1823
CBPS,1821
lqmm,1821
DALEXtra,1816
cba,1816
BMA,1815
stacks,1813
glmulti,1810
spaMM,1810
fANCOVA,1809
literanger,1809
NlcOptim,1808
svd,1808
KMsurv,1807
bindrcpp,1806
bartMachine,1806
bmp,1804
finetune,1804
crch,1802
esquisse,1801
SparseGrid,1801
robustHD,1801
redux,1800
Ryacas,1799
pammtools,1799
RcppZiggurat,1794
ggiraphExtra,1794
detectseparation,1793
mlr3inferr,1792
rapidoc,1792
setRNG,1790
safer,1790
alphahull,1789
jagsUI,1789
httptest,1788
sparsepca,1784
leaflet.extras2,1780
ebal,1778
arrayhelpers,1778
measurements,1774
plotfunctions,1771
paran,1770
basefun,1770
pgirmess,1767
tgp,1767
toOrdinal,1767
domir,1766
dotwhisker,1765
qqman,1763
triangle,1761
mipfp,1760
distributions3,1759
ncdfgeom,1758
rebird,1757
multimode,1756
RPushbullet,1755
mlegp,1755
rvertnet,1753
colourvalues,1752
log4r,1750
priorsense,1750
epiDisplay,1748
mlr3hyperband,1748
metaBLUE,1744
cAIC4,1741
mix,1740
kit,1740
splm,1740
lavaSearch2,1739
estmeansd,1738
mlr3verse,1730
pdfCluster,1728
elasticnet,1728
trend,1726
rgeoda,1724
echarts4r,1724
crs,1723
smd,1721
ecospat,1719
longmemo,1718
Rfast2,1714
svDialogs,1713
future.mirai,1713
precrec,1712
distances,1710
BayesFM,1710
refund,1708
future.batchtools,1708
fftw,1704
cmm,1701
cccp,1698
shinychat,1696
metaplus,1689
blockCV,1689
benchmarkme,1688
ICSOutlier,1686
microplot,1686
lavaan.mi,1685
CCP,1681
usdata,1681
variables,1681
SUMMER,1681
mlr3tuningspaces,1680
tarchetypes,1680
webmockr,1680
rlecuyer,1679
RRF,1678
mev,1677
shapefiles,1677
fda.usc,1676
bindr,1675
PairedData,1673
eha,1672
maptree,1671
scholar,1670
PROreg,1669
influenceR,1668
sirt,1668
shinytest,1667
rmatio,1665
hipread,1663
FME,1662
webdriver,1659
wrapr,1659
Rcereal,1658
bain,1658
RcppHungarian,1656
rFerns,1656
Gmedian,1655
fdapace,1655
perm,1654
demography,1653
pzfx,1652
knitcitations,1652
BDgraph,1651
admiraldev,1651
pder,1649
FactoInvestigate,1647
mallet,1647
phosphoricons,1645
ggwordcloud,1644
alphashape3d,1643
ggparty,1642
gbRd,1642
twang,1640
exact2x2,1639
colorRamps,1638
fortunes,1638
transport,1636
ggpolypath,1635
fishMod,1635
ssanv,1632
wdm,1631
psychotree,1629
FSelector,1629
relsurv,1629
exactci,1628
rangeModelMetadata,1627
agridat,1627
svylme,1627
ICSNP,1626
usmap,1624
lime,1622
distrEx,1618
dm,1617
wavelets,1612
MPV,1611
toastui,1611
fwb,1610
serp,1610
paws.developer.tools,1609
SGP,1607
bipartite,1604
perry,1603
lucid,1603
datarium,1602
stabm,1602
readbitmap,1602
missRanger,1602
skmeans,1599
princurve,1598
SimComp,1597
rpanel,1595
randomNames,1591
Rserve,1590
geobr,1590
mcmcse,1590
interval,1587
ftsa,1586
rmcorr,1582
censored,1578
paws.security.identity,1578
REndo,1573
Factoshiny,1572
survC1,1571
spam64,1569
argparse,1568
simr,1566
quantregForest,1565
vtreat,1563
datamods,1562
itsadug,1561
codingMatrices,1556
sda,1556
targeted,1554
declared,1549
mhurdle,1548
paws.compute,1548
metasens,1547
gmnl,1545
genalg,1544
BatchJobs,1544
SIS,1543
HMDHFDplus,1542
mRMRe,1542
wildmeta,1541
multgee,1541
xdvir,1541
gginnards,1540
caper,1539
paws.management,1536
JM,1535
semver,1534
gistr,1533
DDRTree,1532
asd,1531
mapdeck,1529
plot3Drgl,1528
constructive,1526
RcmdrPlugin.HH,1526
readtext,1526
rclipboard,1525
spatialwidget,1525
telegram,1525
mFilter,1524
umx,1523
survPresmooth,1523
mratios,1523
rmdformats,1522
cem,1521
exams,1521
HSAUR2,1520
prefmod,1520
libgeos,1519
Rnanoflann,1516
str2str,1515
usmapdata,1514
Guerry,1513
R2OpenBUGS,1513
convey,1512
BIFIEsurvey,1512
optweight,1511
RPESE,1511
paws.machine.learning,1510
doMPI,1509
ordbetareg,1509
languageR,1509
equate,1505
RItools,1504
tfdatasets,1503
restriktor,1502
emulator,1500
oz,1498
areal,1497
fontcm,1496
brmsmargins,1495
bife,1494
lidR,1494
Microsoft365R,1493
sortable,1493
gk,1492
cffr,1491
DendSer,1489
pbs,1488
roll,1487
findpython,1484
feisr,1484
extRemes,1481
pimeta,1479
evgam,1478
koRpus.lang.en,1476
revealjs,1475
cherryblossom,1473
FSelectorRcpp,1472
tidyRSS,1470
quickmatch,1467
bootES,1467
infotheo,1466
wavethresh,1465
broman,1464
synthpop,1463
glmx,1462
bartMachineJARs,1461
coneproj,1460
hdi,1460
brotli,1459
htm2txt,1459
trtf,1457
revdbayes,1455
nullabor,1454
synchronicity,1453
fractional,1453
SpATS,1452
Rpoppler,1449
randtests,1448
iotools,1447
js,1445
mlr3torch,1445
DCchoice,1440
rsyslog,1439
pdist,1437
FDboost,1437
MatchThem,1436
fabricatr,1436
mlr3fda,1435
catdata,1434
bst,1433
ozmaps,1433
ROOPSD,1432
equivalence,1432
lawstat,1432
RSelenium,1430
varImp,1429
Mcomp,1428
Ecfun,1427
rcdf,1419
compute.es,1419
desplot,1419
Rfit,1419
DeclareDesign,1419
baseballr,1419
brnn,1418
bayesmeta,1418
prettymapr,1417
orientlib,1417
skewt,1417
laGP,1415
pedigree,1415
mlr3spatiotempcv,1415
netrankr,1413
mbend,1412
rush,1411
lfda,1410
NSM3,1410
popEpi,1408
geos,1408
CAST,1407
measures,1406
wbstats,1406
XLConnect,1404
deepnet,1403
origami,1402
TFMPvalue,1402
googleway,1402
r2d2,1401
unix,1400
ccaPP,1399
fmeffects,1399
svyVGAM,1399
nhdplusTools,1398
pglm,1396
Stat2Data,1393
wrswoR,1393
Greg,1392
mvgam,1392
gamboostLSS,1390
randomcoloR,1388
cmaes,1388
RBesT,1387
ICEbox,1385
rules,1384
esc,1384
RPEIF,1384
ROI.plugin.lpsolve,1384
gge,1383
RPEGLMEN,1382
ade4TkGUI,1382
dockerfiler,1382
GPBayes,1381
spatialsample,1380
leiden,1379
ramcmc,1379
gamair,1378
mirtCAT,1377
GLMsData,1375
tabnet,1374
policytree,1374
apex,1373
OpenImageR,1373
fastverse,1372
LDAvis,1370
PCAmixdata,1369
Sleuth2,1369
mlr3batchmark,1368
WrightMap,1367
FrF2.catlg128,1367
evtree,1366
protoclust,1364
rhino,1364
minerva,1363
tsDyn,1360
ATR,1359
HaploSim,1359
ntfy,1358
mldr,1358
DoE.wrapper,1357
tth,1357
clustree,1356
quanteda.textstats,1354
paws.customer.engagement,1354
ggvis,1353
pre,1352
BatchExperiments,1352
misaem,1351
OAIHarvester,1351
cjoint,1351
glmertree,1350
tidyclust,1349
paws.cost.management,1349
Rchoice,1348
eaf,1348
adagio,1347
Hmsc,1347
tuneR,1346
ncdfCF,1346
mlr3spatial,1345
doRedis,1343
networktools,1341
rucrdtw,1341
inlinedocs,1340
frbs,1340
hal9001,1337
shiny.react,1337
rnndescent,1334
betacal,1332
ggarrow,1332
alpaca,1329
fairml,1328
MNP,1326
cito,1325
zipfR,1325
Runuran,1324
plainview,1323
grImport2,1322
scclust,1321
redland,1321
ascii,1321
care,1321
discovr,1320
clarify,1320
fImport,1318
rquery,1317
HDInterval,1316
dr,1316
SGPdata,1313
sparseLDA,1312
LogicReg,1309
tfevents,1309
mixl,1309
jsonld,1307
sbw,1306
pedigreemm,1305
extraoperators,1305
redoc,1302
bamlss,1302
rotationForest,1301
seasonalview,1299
Rmixmod,1298
frailtypack,1298
valr,1297
aplore3,1297
nimbleQuad,1297
rqdatatable,1297
NormPsy,1296
iCAMP,1296
twangContinuous,1295
fastVoteR,1294
BayesLogit,1292
cubble,1292
sae,1292
dartR,1292
inlabru,1291
lmeInfo,1290
mvQuad,1290
jinjar,1289
flexsurvcure,1288
REBayes,1285
simplermarkdown,1285
wav,1284
scalreg,1282
biglasso,1282
libstable4u,1280
cellWise,1280
paws.analytics,1279
DIDmultiplegt,1279
mlr3fairness,1279
paws,1277
mlr3db,1277
calibrator,1276
IsoriX,1276
plink,1276
kmi,1275
lokern,1275
gmailr,1274
ulid,1274
paws.database,1274
skpr,1273
kimisc,1273
Bergm,1272
cshapes,1272
IDPmisc,1272
syslognet,1272
gdistance,1271
ggtern,1271
box.linters,1271
ggResidpanel,1270
pinfsc50,1269
aorsf,1266
FMStable,1266
stepPlr,1266
ggupset,1265
brant,1263
maxlike,1262
svgPanZoom,1262
kohonen,1262
crossnma,1261
operators,1261
SHAPforxgboost,1260
bssm,1260
leidenAlg,1258
gglm,1257
RcppSimdJson,1257
jmvcore,1257
hnp,1257
RH2,1256
waywiser,1256
trajectories,1255
cpp11bigwig,1254
Iso,1254
BsMD,1254
auditor,1253
msaenet,1252
contentid,1252
skellam,1251
survPen,1250
lmomco,1250
round,1249
casebase,1249
BayesX,1249
applicable,1247
rcorpora,1246
fTrading,1246
Rmosek,1246
mlr3oml,1246
tourr,1245
pcaL1,1245
sperrorest,1244
lcopula,1243
capushe,1243
tf,1242
GD,1242
kdecopula,1242
parabar,1241
mlr3benchmark,1240
interleave,1239
qicharts,1236
paws.networking,1236
rworldxtra,1235
box.lsp,1235
gcdnet,1234
palr,1234
paws.application.integration,1234
PoissonBinomial,1233
dominanceanalysis,1233
ifaTools,1233
adrftools,1232
shinyEffects,1232
sftrack,1232
RSEIS,1226
BayesXsrc,1225
LPCM,1225
miesmuschel,1225
harrypotter,1225
hydroloom,1224
deconvolveR,1224
RApiSerialize,1224
DiceOptim,1223
GEOmap,1221
meboot,1221
paws.end.user.computing,1219
Fahrmeir,1218
oaqc,1218
parallelDist,1216
VarianceGamma,1216
texPreview,1216
gggrid,1212
adlift,1212
torchvisionlib,1212
localModel,1211
HAC,1210
anndata,1210
stablelearner,1210
gcookbook,1209
sccore,1209
dosresmeta,1209
pryr,1208
denstrip,1207
cccd,1207
EbayesThresh,1205
logmult,1205
aods3,1204
GPareto,1202
mdmb,1202
TreeTools,1201
ieugwasr,1201
dtwclust,1200
sparsediscrim,1200
rnames,1198
job,1198
joineR,1197
bvls,1196
crossval,1196
bang,1196
gvlma,1196
ROI.plugin.alabama,1194
this.path,1192
mlr3summary,1192
RVAideMemoire,1190
pixarfilms,1190
billboarder,1189
R2BayesX,1188
KrigInv,1188
DIDHAD,1186
mvinfluence,1186
rotor,1186
nipals,1186
crop,1185
scdhlm,1185
ROI.plugin.neos,1184
polle,1183
rdhs,1183
stream,1182
ROI.plugin.ecos,1181
Polychrome,1180
striprtf,1180
vwline,1179
bpcp,1179
DesignLibrary,1178
blackbox,1178
carSurv,1176
mbest,1173
rdflib,1173
kangar00,1172
psd,1169
psychomix,1168
rust,1168
HistData,1167
MPsychoR,1167
tramME,1166
qqtest,1165
asht,1164
REPPlab,1162
simsalapar,1162
luz,1162
binhf,1161
SurvMetrics,1161
QSARdata,1161
binda,1160
Infusion,1160
ARDL,1159
BlakerCI,1157
sasr,1157
NetworkToolbox,1156
rsae,1156
bspec,1155
glogis,1154
future.tests,1153
fxregime,1152
ARTool,1152
distillery,1151
robustvarComp,1150
cpp4r,1150
TRAMPR,1150
gridBezier,1149
diffusionMap,1149
DynTxRegime,1148
dint,1147
LDRTools,1147
cmaesr,1147
GSE,1146
geomorph,1145
mafR,1144
ICSClust,1144
metan,1143
WWGbook,1143
pcalg,1143
chandwich,1142
aricode,1141
cgam,1140
RNifti,1139
gamlss.cens,1138
HardyWeinberg,1138
exdex,1138
xmlrpc2,1138
OpenStreetMap,1137
mvPot,1136
tsg,1134
DAAG,1132
coRanking,1132
DPQmpfr,1132
confintROB,1129
gettz,1129
caesar,1128
mldr.datasets,1127
rdss,1127
xLLiM,1127
mantar,1126
modelObj,1125
wkb,1124
fect,1123
limSolve,1122
scCustomize,1119
geozoo,1119
colorblindcheck,1117
nprobust,1116
glba,1115
disdat,1115
gghighlight,1109
DTRlearn2,1109
geomapdata,1109
wdman,1108
rchallenge,1107
nhanesA,1106
mlt.docreg,1106
cvTools,1101
ggpcp,1101
mosaicCalc,1100
frailtyEM,1099
EMCluster,1098
mgm,1096
TreeSim,1096
GB2,1095
seminr,1095
diagis,1095
indicspecies,1094
armadillo4r,1092
mongolite,1091
shinymanager,1090
ordinalCont,1089
DPQ,1089
hts,1086
ContourFunctions,1084
Rwave,1082
forward,1082
finalfit,1081
ndjson,1081
apollo,1079
dcurves,1079
piggyback,1078
crew,1075
survivalROC,1073
sdPrior,1073
rtoot,1072
lambdr,1072
YatchewTest,1072
KONPsurv,1070
misty,1069
common,1069
ssgraph,1068
RPMG,1068
kriging,1067
rcrossref,1065
bsts,1064
distrMod,1063
RandVar,1062
unitizer,1062
ROptEst,1061
networkDynamic,1058
QuantPsyc,1057
thor,1056
pez,1052
isotree,1052
rlas,1051
mrfDepth,1051
cotram,1051
hydroTSM,1051
IsingFit,1051
cassowaryr,1048
anMC,1047
forecastHybrid,1044
sonicscrewdriver,1042
binman,1041
rddensity,1039
oompaBase,1036
treesitter,1036
ggplot.multistats,1034
smoothr,1033
simFrame,1033
geodist,1031
admiral,1030
mpr,1029
rospca,1027
Boom,1025
RobLox,1024
streamR,1023
rtables,1019
depmixS4,1017
eigenmodel,1017
suncalc,1016
otrimle,1016
plotROC,1015
SqlRender,1013
RobAStBase,1010
skedastic,1010
Synth,1009
tester,1004
taxalight,1004
ConvergenceConcepts,1002
tseriesChaos,1002
nsyllable,1002
imputeLCMD,1000
manipulate,997
classGraph,996
logr,994
qpcR,990
scrypt,989
microeco,988
ChainLadder,986
bsplus,980
crosstable,976
ltsa,976
rcdo,975
samplingbook,973
thief,971
testthatmulti,971
bestglm,970
export,969
piecewiseSEM,969
GWmodel,967
lavaanPlot,964
labdsv,963
RgoogleMaps,956
hydroGOF,955
IsingSampler,951
lares,950
perryExamples,950
tibbletime,949
lessR,947
panelView,946
REddyProc,945
tsne,943
tidyCDISC,942
moonBook,941
pspearman,937
iterpc,935
DatabaseConnector,931
erer,929
qualtRics,927
rxode2,927
AzureKeyVault,926
BART,924
phia,924
dplR,923
dlnm,922
Benchmarking,919
BoomSpikeSlab,919
TraMineR,919
onewaytests,915
nflreadr,915
treesitter.r,913
susieR,913
ergm.count,912
TSstudio,912
DataEditR,910
SPEI,903
tempdisagg,902
shinyFeedback,900
symengine,898
ggbiplot,898
alakazam,897
tidytable,894
vtable,893
clinfun,893
rvcheck,889
emayili,887
fUnitRoots,886
ars,885
locfdr,884
vembedr,883
gRbase,882
sensitivity,880
datapasta,876
packcircles,875
EFAtools,873
PKNCA,872
MMWRweek,871
PlotTools,871
eRm,870
greybox,869
settings,867
bio3d,866
RcppDist,856
softImpute,854
diffdf,850
daff,850
tidylog,847
AcceptanceSampling,845
MendelianRandomization,845
RcppInt64,845
nlstools,844
reproducible,844
bruceR,841
gsheet,839
ratelimitr,839
useful,837
ggmcmc,836
roptim,833
PortfolioAnalytics,831
littler,829
solartime,829
bigleaf,829
ggpointdensity,827
widyr,827
UsingR,824
mvoutlier,823
seewave,822
RClickhouse,819
tidyplots,817
ctmm,814
readabs,812
fdth,809
mcprogress,809
sparsesvd,804
TLMoments,803
tidytuesdayR,802
smooth,801
shiny.i18n,799
tsbox,797
lpdensity,795
fasterize,794
geonames,794
MESS,792
MetBrewer,791
phyclust,791
quanteda.textplots,790
lotri,789
decido,786
BiodiversityR,785
date,784
ClassDiscovery,783
shapes,782
MTS,781
Require,780
reader,780
Rvcg,779
matlab,776
fastmatrix,772
shinyhelper,771
airr,770
plspm,768
splusTimeDate,768
grImport,767
growthcurver,765
oskeyring,765
phscs,763
EValue,763
mapedit,761
rmdfiltr,761
RProtoBuf,760
yesno,760
inflection,759
alphavantager,759
NCmisc,758
gtrendsR,757
splusTimeSeries,753
gsynth,751
mycor,750
labstatR,750
ggstar,748
rsdmx,747
dparser,747
RcppSpdlog,746
pulsar,746
tergm,745
scorecard,744
salesforcer,743
hutils,742
validate,742
sentimentr,740
gutenbergr,740
dirmult,738
shinyTime,737
dendsort,736
landscapemetrics,734
moderndive,733
tscount,733
coefplot,732
clustermq,731
modeltime,729
PMCMR,729
tau,726
fmtr,725
nasapower,725
oce,722
clValid,721
haplo.stats,720
gWidgets2tcltk,719
blogdown,719
PNADcIBGE,719
disposables,718
oro.nifti,717
move,716
legendry,715
evir,714
mcr,714
bundle,713
shinylive,712
PearsonDS,712
terrainmeshr,711
xefun,710
berryFunctions,708
simputation,708
rearrr,704
CCA,703
jmv,702
spatialEco,701
ROracle,701
ssh,701
remaCor,700
PCDimension,699
ukbabynames,698
drat,698
strawr,695
robslopes,695
rmsb,695
hoardr,695
fingerprint,693
DTMCPack,691
spacyr,689
hypervolume,684
rlistings,684
oompaData,682
ecodive,680
connectapi,680
aqp,676
VGAMextra,675
RcppDE,672
autoslider.core,671
gRain,670
wpp2019,670
statsr,670
robustarima,667
ruv,666
wakefield,666
plsRglm,665
tinylabels,664
REdaS,659
stbl,658
bayesQR,658
REDCapR,657
regclass,656
sidrar,656
ExpDes.pt,653
tabulapdf,651
compareGroups,650
ecmwfr,650
productplots,649
dlookr,647
gsw,647
rstac,646
survRM2,645
rayrender,644
groupdata2,643
coloc,643
overlapping,642
DoubleML,642
precommit,641
HGNChelper,640
rfishbase,640
tsna,640
hoopR,640
TOSTER,639
ROI.plugin.qpoases,638
leaflet.minicharts,636
ergm.multi,636
ambient,636
bigsnpr,635
MetaUtility,634
Morpho,634
HiddenMarkov,633
TreeDist,631
infectiousR,630
dlstats,629
stochvol,628
RecordLinkage,627
xgxr,627
assertr,626
NetworkComparisonTest,626
knn.covertree,624
tolerance,624
rbiom,623
cowsay,623
gWidgets2,623
autometric,621
censusapi,620
colorRamp2,618
papaja,618
chattr,617
ROI.plugin.symphony,616
rayshader,616
INLAtools,616
consort,615
libr,615
mltools,614
gamstransfer,614
Robyn,613
nls2,612
quadprogXT,610
praznik,610
airGR,608
spThin,608
outliertree,606
latexpdf,606
textometry,605
badger,605
fMultivar,604
bgw,603
RcmdrPlugin.EZR,602
RcppBDT,602
GGIR,601
geoarrow,600
leafpm,599
rfPermute,598
osrm,598
rayimage,597
metacore,597
tryCatchLog,596
quanteda.textmodels,596
cranlogs,595
influence.ME,595
popbio,594
hdm,594
rxode2ll,593
sweep,593
disk.frame,593
equatiomatic,591
OlinkAnalyze,591
riingo,591
tmle,590
spgwr,589
isva,588
RSiena,586
pharmaversesdtm,586
mem,584
INLAspacetime,584
cpm,583
AMR,583
PreciseSums,583
mrgsolve,583
qlcMatrix,583
CoordinateCleaner,582
tsoutliers,582
pps,581
PBSmapping,581
SoupX,580
lunar,580
hablar,578
geeM,578
RStoolbox,578
detzrcr,577
RInside,577
ztable,576
evmix,575
move2,575
rcdk,574
RPMM,573
scTenifoldNet,572
ontologyIndex,572
metaSEM,572
docorator,570
qrcode,569
RSGHB,567
wktmo,566
sciplot,565
GSA,564
poilog,564
rrBLUP,563
didimputation,562
rrtable,562
rayvertex,561
tidyxl,561
openNLPdata,561
,559
clusterCrit,559
rexpokit,558
eq5d,556
verification,556
bigsparser,555
Ternary,555
spark.sas7bdat,555
turner,554
embed,554
coop,553
tfrmt,553
wppExplorer,552
PROJ,552
knn,552
osmextract,551
ncmR,550
wrMisc,549
isotone,548
rjsoncons,547
zipcodeR,545
freesurferformats,545
mapSpain,545
soilDB,545
humaniformat,544
reproj,544
tidyjson,543
runonce,543
n1qn1,542
MODISTools,542
deeplr,542
BayesianTools,541
TropFishR,541
arcgisutils,539
rpact,539
bib2df,539
fillpattern,538
WebPower,536
khroma,536
RRPP,535
tfrmtbuilder,535
emojifont,533
fanplot,533
MARSS,533
whitebox,533
HMM,533
castor,531
forestmodel,531
hexSticker,528
piton,528
readMDTable,528
s20x,528
metatools,527
gender,526
timevis,525
gander,525
eeptools,524
qdapDictionaries,523
ggfx,523
homologene,523
miniCRAN,521
duckdbfs,520
rgee,519
gdalraster,519
shapr,519
argparser,518
d3r,518
IOBR,517
mapiso,517
naturalsort,514
densEstBayes,514
highfrequency,514
parsermd,513
enetLTS,512
GJRM,512
repmis,512
GGIRread,511
qs,511
StatMatch,511
plsRcox,510
sas7bdat,510
qualV,510
grateful,509
IMTest,508
vetiver,508
PBSmodelling,508
graphicalVAR,507
egor,507
downloadthis,506
VGAMdata,506
ChoiceModelR,505
SetMethods,505
aweek,504
VCA,504
nonparaeff,504
swfscMisc,503
nardl,502
editData,502
JuliaConnectoR,501
reporter,500
textmineR,499
Peptides,499
shinyTree,498
tramvs,497
easypackages,497
RNiftyReg,496
ipw,496
UCSCXenaTools,495
tomledit,494
CTT,494
pharmaverseadam,493
cicerone,493
polyCub,493
svMisc,493
camtrapR,493
abess,492
radiant.data,492
Hotelling,491
overlap,491
unbalanced,490
mcptools,489
ROI.plugin.quadprog,489
fishmethods,488
abc,487
PopGenReport,487
TeachingSampling,487
dartR.data,487
reldist,486
textrecipes,486
statnet,485
cladoRcpp,485
CausalQueries,485
plot.matrix,484
shazam,484
rmda,484
HSAUR,483
marmap,483
did2s,482
HiClimR,480
deltaPlotR,480
Sleuth3,480
rrapply,480
GUniFrac,480
runner,479
fdasrvf,478
tidypredict,478
RHRV,478
vpc,478
rcdklibs,477
robCompositions,477
shinycustomloader,477
RQuantLib,477
Rook,477
rlme,476
lutz,476
spiderbar,476
NCA,476
Andromeda,475
CMplot,475
vistime,474
redcapAPI,474
Rblpapi,474
scTenifoldKnk,473
sassy,473
dbplot,473
hitandrun,472
ctv,472
PolynomF,472
rsq,472
xrf,472
stddiff,472
arcgislayers,471
ggpicrust2,470
AzureKusto,470
matrixTests,470
ggseg,469
RMTstat,468
mmod,468
deaR,468
ompr,468
cereal,467
RTMB,466
fivethirtyeight,464
CDMConnector,464
lifecontingencies,463
sasLM,463
robotstxt,463
difR,462
locpol,462
movMF,462
swissparl,462
options,461
amt,461
mori,461
pwrss,460
WaveletComp,460
GLMBasedRaschEstimation,459
bacondecomp,459
omopgenerics,459
tuber,459
projmgr,459
Lock5Data,458
mapgl,457
nlmixr2data,457
details,456
fiery,456
BAMMtools,456
fPortfolio,456
magicaxis,455
udunits2,455
riskParityPortfolio,455
BGLR,455
wpa,455
Distance,454
samr,454
hdf5r.Extra,452
BlandAltmanLeh,451
LearningStats,450
shinyMatrix,449
seqmagick,448
BVAR,448
deming,448
prettyGraphs,447
r2r,447
exiftoolr,447
easy.utils,446
macro,445
lspline,445
rextendr,445
ompr.roi,444
ollamar,444
MCMCvis,443
caretEnsemble,443
psy,443
immundata,442
genepop,442
strex,442
seastests,442
streamy,442
psyntur,442
stlplus,442
logitnorm,441
venneuler,441
cicalc,441
routr,440
lmPerm,440
do,440
idefix,440
osfr,440
FSAdata,439
santoku,439
wCorr,439
nadiv,438
cSEM,438
FinCal,438
baseline,438
jstable,438
ridge,438
textutils,437
mdatools,437
radiant.model,437
nngeo,436
ragnar,436
abc.data,435
r5r,434
vegclust,434
mvabund,433
openNLP,433
ipeadatar,433
polite,432
hyperSpec,432
rbacon,432
bonsai,432
datasauRus,432
primes,432
BAT,432
basemaps,431
ActCR,430
incidence,430
telegram.bot,430
simex,429
crsmeta,429
MCMCprecision,429
rvinecopulib,429
semptools,429
modsem,428
arulesSequences,428
bayesrules,428
available,427
labelVector,426
L0Learn,426
nlmixr2,425
spsurvey,425
xportr,425
discretization,424
choroplethr,424
nlmixr2est,423
cutpointr,423
logrx,423
MAPA,423
gendata,422
RcppAlgos,422
sunburstR,422
simmer,422
EpiModel,421
smatr,421
forge,421
distill,420
