package,N
ROI.plugin.symphony,1660
tsModel,1655
emoa,1655
emulator,1654
NlcOptim,1652
mlr3filters,1649
lbfgsb3c,1649
WikipediR,1648
fda.usc,1645
pbv,1644
MSwM,1641
batchtools,1640
ncbit,1629
dotwhisker,1629
dlm,1628
adespatial,1626
km.ci,1625
fauxpas,1619
pso,1618
stacks,1614
glm2,1610
spotifyr,1607
bezier,1607
IDPmisc,1607
gfonts,1605
HistData,1603
rmdformats,1602
trend,1598
wefnexus,1598
genetics,1594
sde,1592
ddalpha,1592
paws.developer.tools,1590
rsyslog,1586
DALEXtra,1582
mlr3fselect,1581
sdmTMB,1581
fANCOVA,1579
semver,1577
ICS,1575
adegraphics,1573
matlib,1572
rintrojs,1569
zCompositions,1568
sgeostat,1564
logitr,1564
psychotools,1562
tinysnapshot,1562
svd,1561
mev,1561
truncreg,1560
geobr,1557
arrayhelpers,1553
stm,1546
mFilter,1545
adephylo,1545
plotfunctions,1537
difR,1536
mlegp,1535
rapidoc,1532
penalized,1530
bigreadr,1529
pinfsc50,1529
natserv,1529
manipulateWidget,1525
ncvreg,1524
r2d3,1524
shapefiles,1523
ecospat,1520
rliger,1519
MBA,1517
fishmethods,1512
BIEN,1512
rcartocolor,1511
poibin,1511
sirt,1508
yaImpute,1507
openair,1504
protoclust,1504
rmeta,1502
startupmsg,1502
iNEXT,1501
Polychrome,1498
gcookbook,1492
DIDmultiplegtDYN,1490
R2HTML,1490
redux,1490
coxphf,1488
REddyProc,1487
conquer,1487
lares,1485
leidenAlg,1484
paws.compute,1482
measr,1482
RcppSimdJson,1481
elasticnet,1481
rvertnet,1480
purrrlyr,1479
svDialogs,1478
paws.management,1477
CORElearn,1476
perm,1474
ggvis,1472
prettymapr,1471
crch,1471
sylly.en,1471
bindrcpp,1470
quickmatch,1470
QCA,1470
DFA.CANCOR,1466
iotools,1464
EGAnet,1462
RSNNS,1462
isotree,1460
blockCV,1460
causaldata,1459
nonparaeff,1459
ftExtra,1458
PairedData,1457
glassoFast,1456
EvaluateCore,1455
ggResidpanel,1453
RPushbullet,1452
rtmpinv,1452
robvis,1451
distr,1451
ggparty,1450
wavelets,1450
rlppinv,1450
apcluster,1449
mgcViz,1449
BFpack,1448
lidR,1445
grImport2,1443
jagsUI,1443
pvclust,1440
pcse,1437
paws.machine.learning,1433
precrec,1432
relations,1430
triangle,1428
CBPS,1428
gistr,1426
survAUC,1426
CalibrationCurves,1425
admiral,1425
telegram,1425
AmesHousing,1425
rebird,1420
censReg,1418
pgirmess,1418
tibbletime,1418
distillery,1417
relsurv,1415
agridat,1415
apollo,1415
lqmm,1412
datarium,1411
randomcoloR,1406
PASWR,1406
rdcmchecks,1405
shinytest,1404
logcondens,1404
lucid,1403
ShinyItemAnalysis,1401
maptree,1401
wdman,1401
robustHD,1400
TLMoments,1399
ieugwasr,1397
likert,1396
demography,1394
BMA,1392
gemtc,1391
readtext,1391
cba,1388
alphahull,1385
SparseGrid,1385
gdistance,1385
cherryblossom,1384
princurve,1384
rmda,1383
multiwayvcov,1382
leiden,1381
emojifont,1379
roll,1376
geocodebr,1375
tgp,1373
lime,1371
BGGM,1370
ncmeta,1369
clustree,1368
pdist,1368
mlr3tuningspaces,1366
taylor,1364
readbitmap,1362
FME,1359
glmmML,1359
rgeoda,1358
log4r,1358
ggtern,1357
CAESAR.Suite,1355
webdriver,1355
kit,1355
anndata,1355
aTSA,1355
forestploter,1355
skmeans,1354
smd,1353
bindr,1353
gginnards,1352
vasicekreg,1351
bipartite,1350
rangeModelMetadata,1350
panelr,1349
binman,1347
modules,1345
pdfCluster,1344
tidyplots,1344
measurements,1343
pzfx,1340
projpred,1339
mlr3inferr,1338
missRanger,1338
toOrdinal,1336
rpanel,1335
diffdf,1334
mallet,1330
webmockr,1328
spaMM,1326
NISTunits,1326
distributions3,1323
alphashape3d,1323
RcppZiggurat,1321
fungible,1321
truncdist,1314
bartMachineJARs,1313
asciicast,1312
paws.customer.engagement,1312
Rdatasets,1310
itsadug,1309
glmulti,1309
benchmarkmeData,1308
ftsa,1307
widgetframe,1305
paran,1300
coneproj,1299
ICSNP,1298
safer,1297
Gmedian,1297
PlotTools,1295
DoseFinding,1295
constructive,1292
candisc,1291
FSelector,1291
AppliedPredictiveModeling,1290
hipread,1288
rmatio,1287
causalDisco,1285
quanteda.textstats,1285
mix,1285
metaplus,1285
plotROC,1282
HTGM3D,1280
Ravages,1280
fdapace,1280
paws.analytics,1279
RSP,1278
RcmdrPlugin.HH,1278
QuantPsyc,1275
qreport,1272
geonames,1271
ggFishPlots,1270
UsingR,1269
mRMRe,1269
assertr,1269
TFMPvalue,1268
rucrdtw,1267
enhancer,1267
shinylive,1267
caugi,1266
RcppHungarian,1266
multimode,1266
dimRed,1264
micd,1264
irace,1262
TreatmentPatterns,1260
easybgm,1260
mlr3verse,1259
calculus,1258
SqlRender,1258
polysat,1257
paws.cost.management,1257
setRNG,1254
bain,1254
quantregForest,1253
rib,1251
TreeTools,1251
GeoAdjust,1248
RelDists,1247
scholar,1245
torchvision,1244
variables,1244
dplR,1244
colourvalues,1244
KrigInv,1244
networkLite,1242
psychotree,1239
gvlma,1239
tsDyn,1238
bartMachine,1238
AgePopDenom,1237
refund,1237
pctax,1236
dcmstan,1236
rjd3jars,1235
twang,1235
tuneR,1234
RWiener,1233
vtreat,1233
cubelyr,1233
lavaan.mi,1232
shinychat,1231
ecp,1231
exams,1230
BIFIEsurvey,1230
bigleaf,1230
microplot,1229
scclust,1227
lavaSearch2,1226
emcAdr,1225
readabs,1225
robumeta,1225
solartime,1225
RH2,1223
brfinance,1222
paisaje,1222
mipfp,1221
languageR,1220
Sleuth2,1217
fishMod,1216
convey,1216
LDAvis,1215
lessR,1215
RRF,1214
cAIC4,1213
HSAUR2,1213
matlab,1212
discrim,1211
distrEx,1210
rclipboard,1210
Ryacas,1210
DCchoice,1209
literanger,1207
networktools,1207
knitcitations,1205
resilience,1205
lbfgs,1205
OpenStreetMap,1203
Hmsc,1203
interval,1202
ICSOutlier,1199
fftw,1198
HDInterval,1197
evgam,1196
crs,1196
Robyn,1196
priorsense,1195
htm2txt,1195
SGP,1195
wrapr,1193
mlr3hyperband,1192
cmm,1192
perry,1192
BatchJobs,1191
cccp,1190
exact2x2,1190
splm,1189
GD,1187
BDgraph,1186
HMDHFDplus,1186
fwb,1185
simr,1185
survPresmooth,1184
mhurdle,1182
billboarder,1182
gRain,1181
RItools,1180
pharmaversesdtm,1180
prefmod,1180
Rvcg,1178
sda,1178
eha,1177
finetune,1177
ggpolypath,1177
cellWise,1177
compute.es,1177
mschart,1175
CVST,1175
stabm,1174
popEpi,1173
roptim,1173
paws,1173
fabricatr,1172
jmvcore,1172
brant,1172
cowsay,1171
exactci,1169
RApiSerialize,1167
cmaes,1166
R2OpenBUGS,1165
transport,1165
rtdists,1165
paws.database,1164
anMC,1164
fmeffects,1163
syslognet,1160
CCP,1158
tclust,1154
Rfit,1154
OAIHarvester,1153
DendSer,1153
sentimentr,1152
mvgam,1150
rsdmx,1150
ordbetareg,1147
ssanv,1147
influenceR,1147
PCAmixdata,1146
FSelectorRcpp,1146
DatabaseConnector,1146
treesitter,1145
gbRd,1144
dockerfiler,1143
mlr3torch,1143
declared,1143
ergm.count,1139
estmeansd,1137
rules,1135
yesno,1135
cgam,1133
umx,1132
metaBLUE,1132
future.mirai,1131
HardyWeinberg,1130
pder,1130
marquee,1128
packcircles,1128
paws.application.integration,1128
equivalence,1127
MPV,1127
lavaanPlot,1126
ChainLadder,1125
shinyhelper,1125
nullabor,1125
paws.networking,1124
scCustomize,1120
pbs,1119
lawstat,1118
genalg,1118
tidytable,1118
emayili,1117
bife,1117
NSM3,1116
targeted,1115
catdata,1115
spam64,1115
Stat2Data,1114
mlr3spatial,1114
measures,1113
ICEbox,1112
DRR,1111
Rpoppler,1108
rmcorr,1108
koRpus,1107
sparsepca,1107
detectseparation,1107
smcfcs,1107
BayesFM,1106
RNifti,1106
revdbayes,1104
minerva,1103
inlinedocs,1103
logr,1101
mratios,1099
biotools,1097
tabnet,1096
NetworkToolbox,1095
hdi,1094
equate,1093
SimComp,1092
brnn,1090
gamboostLSS,1090
mlr3spatiotempcv,1087
dr,1086
simplermarkdown,1086
frailtypack,1085
redland,1085
paws.end.user.computing,1084
asd,1084
gghighlight,1084
ccaPP,1083
geodist,1083
plspm,1081
ggarrow,1080
Rcereal,1080
googleway,1079
RPESE,1079
mapdeck,1079
multgee,1079
Greg,1079
fairml,1078
pixarfilms,1078
ROOPSD,1077
JM,1077
arrangements,1077
ROI.plugin.lpsolve,1076
PCRA,1075
PoissonBinomial,1074
rnndescent,1074
AlphaSimR,1074
spatialwidget,1073
glmx,1071
rhino,1071
rFerns,1071
feisr,1071
popbio,1070
brmsmargins,1070
brotli,1070
FDboost,1069
bst,1068
gmnl,1066
restriktor,1065
DoE.wrapper,1064
censored,1063
common,1061
ARTool,1059
revealjs,1059
usmap,1058
Mcomp,1058
rlecuyer,1057
kohonen,1056
plink,1056
survC1,1054
policytree,1053
REBayes,1053
broman,1050
esc,1049
shiny.react,1048
parallelDist,1047
ncdfCF,1046
contentid,1046
bootES,1046
WrightMap,1045
ggpointdensity,1045
longmemo,1044
spatialsample,1043
desplot,1041
mcmcse,1040
mgm,1039
cjoint,1039
PROreg,1039
pglm,1039
moderndive,1038
randomNames,1038
Guerry,1038
SpATS,1037
tfdatasets,1037
arpr,1036
rquery,1034
RVAideMemoire,1034
capushe,1034
RPEIF,1033
FrF2.catlg128,1033
networkDynamic,1031
fortunes,1031
misty,1030
serp,1030
gge,1030
rqdatatable,1029
extraoperators,1029
REndo,1028
tourr,1028
SHAPforxgboost,1025
cem,1024
deepnet,1024
clarify,1024
sparsesvd,1022
GLMsData,1022
OpenImageR,1021
fImport,1021
sonicscrewdriver,1021
RBesT,1020
phia,1020
greybox,1019
indicspecies,1019
pcalg,1018
ndjson,1018
jsonld,1018
r2d2,1017
vtable,1016
BayesXsrc,1015
wdm,1015
hutils,1013
cito,1013
usmapdata,1013
pcaL1,1012
haplo.stats,1012
mlr3db,1010
Rchoice,1010
fastmatrix,1010
finalfit,1009
statnet,1008
DebiasInfer,1008
tidyclust,1007
betacal,1006
TraMineR,1006
mlr3batchmark,1006
svylme,1005
suncalc,1004
SIS,1004
limSolve,1004
rlas,1003
pimeta,1002
trtf,1002
synthpop,1002
mixl,1002
care,998
CAST,998
IsoriX,997
gglm,997
Runuran,996
mirtCAT,996
tth,995
evtree,994
ggupset,994
glmertree,993
ssh,993
hoopR,993
seewave,992
shinymanager,992
netrankr,991
BatchExperiments,991
jinjar,990
RPEGLMEN,989
ggplot.multistats,989
laGP,988
applicable,988
frbs,988
misaem,986
plot3Drgl,986
doMPI,985
striprtf,985
ramcmc,985
xdvir,985
svyVGAM,984
wbstats,982
ulid,981
nflreadr,980
stepPlr,979
rxode2,979
origami,979
codingMatrices,979
MatchThem,979
meboot,978
aorsf,978
rush,978
SGPdata,978
gRbase,977
Ecfun,977
DeclareDesign,977
telegram.bot,977
aods3,976
scrypt,976
NormPsy,976
varImp,976
infotheo,976
DiceOptim,975
ade4TkGUI,974
js,973
eigenmodel,973
harrypotter,971
lfda,971
microeco,969
erer,968
eaf,968
survPen,968
box.linters,967
calibrator,966
skewt,965
ggiraphExtra,965
medicaldata,965
blackbox,964
productplots,964
export,963
pre,962
sparseLDA,961
dlookr,960
orientlib,959
domir,957
ebal,957
zipfR,957
cmaesr,956
bayesmeta,955
dominanceanalysis,953
adagio,952
bssm,951
ymlthis,946
biglasso,946
mcprogress,946
RSEIS,945
NCmisc,943
dint,941
LogicReg,941
IsingFit,941
discovr,940
synchronicity,939
maxlike,939
aplore3,938
bio3d,937
wildmeta,936
qualtRics,935
DIDmultiplegt,935
geozoo,935
future.batchtools,935
thor,934
rnames,933
mldr,933
imputeTestbench,933
bamlss,933
gamair,932
nsyllable,932
ozmaps,932
reader,931
GDPuc,931
DIDHAD,930
nimbleQuad,930
bang,930
moonBook,930
tester,929
libstable4u,928
areal,928
rotationForest,928
BayesLogit,928
oz,928
citation,928
casebase,927
Rmixmod,927
cassowaryr,926
unitizer,926
hal9001,925
optweight,925
wrswoR,923
redoc,923
HAC,922
fractional,922
parabar,922
dcurves,921
GGIR,921
alpaca,920
gtrendsR,920
Boom,918
xLLiM,917
cshapes,917
mlr3oml,915
qicharts,915
BlakerCI,914
labstatR,914
bigsnpr,912
DynTxRegime,911
scalreg,911
forecastHybrid,910
compareGroups,910
nhanesA,909
fTrading,908
fdth,908
tsna,907
INLAspacetime,907
treesitter.r,906
ncdfgeom,905
sparsediscrim,905
BART,905
tramME,904
plainview,904
lmeInfo,904
Iso,903
BayesX,902
cccd,901
textstem,900
hts,900
piecewiseSEM,899
MPsychoR,897
dataverse,897
lokern,896
rtmpinvi,896
bruceR,895
FMStable,895
benchmarkme,895
cvTools,894
onewaytests,894
ifaTools,894
box.lsp,892
Rmosek,892
auditor,891
modelObj,890
MNP,890
doRedis,889
udunits2,889
streamR,888
kimisc,888
seminr,887
diffusionMap,886
arcgisutils,886
crop,886
trajectories,886
coRanking,885
lme4breeding,885
skpr,885
tergm,884
miesmuschel,884
rucm,884
fontcm,883
Rwave,882
useful,881
AzureKeyVault,881
Bergm,880
BsMD,879
bpcp,879
palr,877
GPareto,877
GSE,877
exdex,877
colorblindcheck,876
apex,876
asbio,875
bsts,875
ompr,875
date,875
R2BayesX,874
crossnma,873
smooth,872
sperrorest,871
BoomSpikeSlab,871
shinyEffects,871
mlr3benchmark,870
skellam,869
ATR,869
GWmodel,869
ggrain,868
job,867
xmlrpc2,867
dlnm,865
deconvolveR,865
valr,865
brand.yml,864
sae,863
denstrip,863
stream,862
sbw,862
ntfy,861
IsingSampler,860
GEOmap,860
mvQuad,860
vwline,860
seasonalview,860
survivalROC,860
cubble,860
inlabru,858
round,858
this.path,857
jmv,856
ggpcp,854
nipals,853
rotor,853
kdecopula,853
psd,852
mlr3fairness,851
tsbox,849
pvEBayes,848
aricode,847
hnp,847
asht,846
move,846
fastverse,845
cpp11bigwig,845
stablelearner,845
metan,844
flexsurvcure,843
grateful,843
bsplus,842
lcopula,842
mbest,841
LPCM,841
SurvMetrics,841
ompr.roi,841
ordinalCont,840
manipulate,839
rust,839
Fahrmeir,838
TreeSim,838
oaqc,838
littler,838
evir,838
mlr3summary,835
wav,835
twangContinuous,834
tidytuesdayR,834
bvls,834
MODISTools,834
ctmm,833
ratelimitr,833
nprobust,833
svgPanZoom,832
logmult,831
RSiena,830
hydroTSM,829
future.tests,829
mosaicCalc,828
censusapi,828
bspec,827
ergm.multi,827
sftrack,827
binda,827
fillpattern,827
HaploSim,826
locfdr,826
diagis,826
distrMod,826
DesignLibrary,824
mvinfluence,824
waywiser,824
hypervolume,824
rworldxtra,822
ARDL,822
DiSCos,822
interleave,820
quanteda.textplots,820
TRAMPR,820
move2,820
localModel,819
tfevents,819
sasr,819
scdhlm,819
rdss,819
mbend,818
qqtest,818
geomapdata,817
pedigree,816
gggrid,816
poilog,815
gridBezier,814
kriging,814
mdmb,812
settings,812
enrichit,810
ascii,809
ROI.plugin.ecos,808
crossval,807
rsae,807
susieR,807
RPMG,805
YatchewTest,805
wkb,805
PKNCA,805
fastVoteR,804
confintROB,804
Infusion,802
luz,801
rchallenge,801
mlr3fda,801
shinyFeedback,800
disdat,799
GGIRread,799
fxregime,799
carSurv,798
rdflib,798
QSARdata,798
texPreview,798
WWGbook,797
cffr,797
nlstools,797
ICSClust,796
robustvarComp,796
tau,796
REPPlab,795
RClickhouse,793
simsalapar,792
gamlss.cens,792
DTMCPack,792
glogis,791
rlme,791
geomorph,791
ROI.plugin.alabama,790
runonce,790
kmi,790
DPQmpfr,789
tidyRSS,788
VarianceGamma,786
robslopes,786
crosstable,786
nasapower,786
mldr.datasets,785
bigsparser,785
ROI.plugin.neos,785
mvPot,783
bestglm,782
gk,781
httptest,781
imputeLCMD,777
RgoogleMaps,777
pedigreemm,774
chandwich,773
mafR,773
kangar00,772
ssgraph,770
RcppSpdlog,770
koRpus.lang.en,769
hydroGOF,768
frailtyEM,768
berryFunctions,768
skedastic,768
RandVar,768
radiant.data,766
mycor,766
blogdown,766
BiodiversityR,765
airr,764
mbrglm,763
tseriesChaos,763
mrfDepth,763
glba,762
mlt.docreg,762
evola,762
survMisc,761
LDRTools,761
symengine,760
MetBrewer,760
rcorpora,759
fUnitRoots,758
sidrar,757
daff,757
prettyR,757
ggbiplot,757
rpact,756
DTRlearn2,756
pez,756
RcppDist,755
lotri,753
dirmult,752
DPQ,752
terrainmeshr,752
qlcMatrix,752
psychomix,752
KONPsurv,750
operators,750
slp,750
Andromeda,750
gettz,748
omopgenerics,748
rcdo,746
simFrame,746
cotram,743
oompaBase,743
EMCluster,742
ggmcmc,742
sdPrior,741
sccore,740
ActCR,740
potools,735
ROptEst,734
forward,733
procs,733
textometry,732
decido,732
widyr,732
CoordinateCleaner,731
polle,729
unix,729
panelView,728
genio,728
rospca,727
gutenbergr,727
mapsf,726
joineR,725
tf,723
RcppInt64,723
RobLox,722
mpr,720
PearsonDS,720
bundle,719
eRm,719
smoothr,719
RobAStBase,719
inflection,718
bgw,716
packer,713
TSstudio,713
ars,713
INLAtools,713
iterpc,713
ConvergenceConcepts,709
DOT,709
mrgsolve,708
gWidgets2,707
simputation,706
otrimle,706
HGNChelper,705
fivethirtyeight,703
s20x,702
RcppDE,701
wakefield,700
GB2,700
scorecard,698
regclass,698
ami,697
taxalight,697
argparser,696
classGraph,695
hoardr,693
Lock5Data,692
dparser,691
rxode2ll,691
grImport,690
ggstar,689
makedummies,687
did2s,687
unisensR,687
riskParityPortfolio,684
pspearman,682
thief,677
rayshader,675
UCSCXenaTools,675
duckdbfs,675
cartogram,674
TreeDist,674
labdsv,674
rayrender,674
ShrinkageTrees,674
scTenifoldNet,673
RStoolbox,673
SpatialExtremes,673
perryExamples,672
rayimage,670
PBSmodelling,669
oce,666
validate,666
remaCor,665
mcr,663
modeltime,663
radiant,662
REdaS,662
NetworkComparisonTest,661
rbiom,660
shinybrowser,660
arcgislayers,660
reactablefmtr,658
pryr,658
rcdk,656
tempdisagg,656
gains,655
latexpdf,654
praznik,653
softImpute,651
GSA,650
TOSTER,650
shinytitle,649
spThin,648
CMplot,647
robotstxt,646
read.gt3x,646
runner,645
strawr,645
shinyMatrix,643
chattr,639
readMDTable,639
wrMisc,639
RSGHB,638
AMR,637
Benchmarking,637
gsw,636
pwrss,636
Ternary,634
rmdfiltr,632
mapedit,632
SimilarityMeasures,631
groqR,631
pomp,630
rstac,630
str2str,628
MendelianRandomization,626
ltsa,625
rrtable,625
tabulapdf,624
cosinor,624
googleLanguageR,623
hablar,622
clinfun,622
rayvertex,621
MicrobiomeStat,621
MTS,619
eeptools,618
soilDB,618
perplexR,618
ROI.plugin.highs,617
cranlogs,617
overlap,616
oskeyring,615
radiant.basics,614
outliertree,612
rBayesianOptimization,611
shinyTime,611
landscapemetrics,609
clValid,608
influence.ME,607
stochvol,607
spacyr,606
rgee,604
mmod,603
rddensity,603
maplegend,603
lmPerm,603
oro.nifti,601
xefun,601
Luminescence,600
aqp,600
radiant.design,600
didimputation,600
,600
REDCapR,599
mvoutlier,599
qbr,599
legendry,599
mvabund,597
deeplr,597
PNADcIBGE,596
cosinor2,595
HiddenMarkov,594
osrm,594
simStateSpace,594
EValue,593
mltools,593
tsne,593
vembedr,593
mada,592
L1pack,592
ecmwfr,591
coefplot,590
sasLM,590
WebPower,589
rgdal,589
geeM,586
nycflights23,586
mapgl,586
rrapply,584
BayesianTools,584
coloc,583
alphavantager,582
embed,581
rearrr,581
drat,581
arulesSequences,581
gitlabr,579
dartR,578
rfm,577
gdalraster,575
highfrequency,575
vetiver,574
mixmeta,574
abess,574
Synth,572
highlight,572
plot.matrix,570
readbulk,569
scTenifoldKnk,569
funModeling,568
latentnet,568
options,568
lunar,568
knn.covertree,567
Morpho,567
crypto2,567
quadprogXT,565
sweep,564
readrba,564
choroplethr,564
librarian,563
connectapi,563
spark.sas7bdat,562
PMCMR,560
FinCal,559
cansim,559
depmixS4,557
RcppAlgos,555
rmsb,555
txtplot,555
ROracle,554
SetMethods,554
sas7bdat,553
idefix,553
overlapping,552
ROI.plugin.qpoases,552
shapr,552
sads,552
parsermd,552
ggfx,551
rrBLUP,551
HonestDiD,551
RcmdrPlugin.EZR,550
tolerance,545
eq5d,544
compare,544
PopGenReport,544
rfPermute,543
cSEM,543
hitandrun,543
quickcode,543
forestmodel,543
regplot,542
nngeo,542
ambient,542
nls2,541
NCA,541
groupdata2,540
rjd3toolkit,540
timevis,540
anomalize,540
khroma,539
DoubleML,537
wrProteo,536
Peptides,536
phyclust,536
HMM,536
ipw,534
editData,534
mapiso,532
cereal,531
WaveletComp,531
ruv,531
dartR.data,530
rcrossref,529
rlistings,528
lutz,528
tidypredict,527
nlmixr2plot,526
mapSpain,526
libgeos,525
qrcode,525
Hotelling,524
oaxaca,524
RPMM,524
rpivotTable,524
fect,524
castor,524
amt,523
ontologyIndex,523
GUILDS,523
logitnorm,523
turner,522
survRM2,522
cleaner,521
forge,521
CCA,521
datasauRus,521
RRPP,520
SNPassoc,519
msentropy,519
dendsort,518
r5r,518
fMultivar,518
metacore,517
rcdf,517
blorr,517
ollamar,517
AzureKusto,516
CodeDepends,516
clusterCrit,516
HSAUR,516
radiant.multivariate,515
L0Learn,514
svMisc,513
PBSmapping,512
shapes,512
bayesQR,512
textutils,511
hdf5r.Extra,511
ztable,511
leafpm,511
openNLPdata,509
tidyjson,509
BAS,509
Sleuth3,508
swissparl,508
CTT,507
SoupX,506
cpp4r,506
rbacon,505
PreciseSums,505
RecordLinkage,504
reproj,503
RTMB,503
GUniFrac,502
plsRcox,501
geoarrow,501
ukbabynames,501
lifecontingencies,501
ggvegan,501
deming,500
movMF,500
Cyclops,498
N2R,498
VGAMextra,498
nlmixr2est,497
marmap,496
RQuantLib,496
mdatools,496
hyperSpec,495
descriptr,494
BGLR,494
cvms,494
spatialEco,493
modEvA,493
JuliaConnectoR,492
enviPat,492
siebanxicor,492
aweek,491
RcmdrPlugin.KMggplot2,491
fossil,490
fasterize,489
qpcR,488
buildmer,487
fanplot,487
ChoiceModelR,487
metatools,485
functional,485
MetaUtility,485
lpdensity,485
RcmdrPlugin.DoE,485
GET,485
VCA,484
scan,483
quanteda.textmodels,483
shiny.i18n,482
ISAR,481
tinylabels,481
tryCatchLog,481
bfast,480
climate,480
tramvs,480
hdm,479
rsq,479
BAMMtools,479
isotone,479
rerddap,479
freesurferformats,478
strex,478
FeatureExtraction,478
nlmixr2extra,477
insuranceData,476
swfscMisc,476
simmer,476
auk,476
whitebox,476
sciplot,474
spiderbar,474
nflfastR,473
kappalab,473
CausalQueries,472
easy.utils,472
plsRglm,472
kyotil,471
rcdklibs,469
autometric,469
leaflet.minicharts,468
conjoint,468
frequencyConnectedness,468
cdata,466
basemaps,466
shiny.fluent,465
verification,464
colorfindr,463
gdxdt,463
exiftoolr,462
fiery,462
scoringutils,462
enetLTS,462
acebayes,462
pliman,460
xportr,460
mdsr,459
armadillo4r,459
textcat,458
OlinkAnalyze,458
matrixTests,458
radiant.model,458
piton,457
gsynth,457
rfishbase,457
supernova,456
MultinomialCI,456
magicaxis,456
tidyHeatmap,456
popdemo,455
metaSEM,455
fpCompare,454
nlmixr2,454
noctua,453
Compositional,453
fingerprint,453
rdwd,452
biwavelet,452
wpa,452
qdapDictionaries,452
neonUtilities,451
eoffice,451
andrews,450
inegiR,450
openai,450
PatientProfiles,449
ExpDes.pt,448
drake,448
multinet,448
vistime,448
anticlust,448
fmtr,448
pharmaverseadam,447
RNiftyReg,447
geographiclib,446
sarima,446
bigrquerystorage,446
papaja,444
projmgr,444
autothresholdr,444
tidyxl,444
repmis,444
prettyGraphs,444
surveillance,443
GWalkR,442
do,442
stddiff,441
PROJ,441
densEstBayes,441
clustermq,441
dae,441
caretEnsemble,441
tsoutliers,441
shiny.semantic,440
goodpractice,440
gander,439
seqmagick,439
incidence,438
fdasrvf,438
ahaz,438
univariateML,437
Distance,437
shinyauthr,436
mmap,435
BlandAltmanLeh,435
hexSticker,434
OECD,433
rextendr,433
shinyTree,432
nakagami,432
text,431
augmentedRCBD,431
moveHMM,431
RcppBDT,431
ggfixest,431
emdist,431
qgcomp,430
bib2df,430
riingo,430
xgxr,430
airGR,430
sdtm.oak,430
detzrcr,429
prioritizr,428
