package,N
tableHTML,3657
ggpackets,3656
paws.networking,3655
vcr,3655
Rfast2,3653
stabs,3646
scCustomize,3639
emayili,3636
CFtime,3627
paws,3624
xaringan,3622
bestglm,3618
dice,3614
limSolve,3610
textstem,3609
dbarts,3606
paws.machine.learning,3605
officedown,3604
worrms,3594
paws.cost.management,3586
gprofiler2,3584
broman,3578
gratia,3574
paws.customer.engagement,3574
BIEN,3574
svd,3567
future.callr,3565
SuperLearner,3559
altdoc,3535
sgeostat,3529
koRpus,3527
dlm,3515
RcppSpdlog,3515
glmtoolbox,3503
basefun,3499
LambertW,3499
manipulateWidget,3495
coefplot,3493
metaplus,3489
mix,3483
pgirmess,3472
ndjson,3472
apcluster,3470
crch,3469
reader,3468
triangle,3467
rlas,3459
mlr3fselect,3446
jmv,3444
diffviewer,3422
paws.developer.tools,3416
text,3412
lbfgsb3c,3410
ritis,3407
ggtern,3403
mco,3402
move,3397
wbstats,3394
sonicscrewdriver,3391
tidycmprsk,3389
paws.end.user.computing,3389
gcookbook,3387
,3362
unigd,3352
sortable,3351
asbio,3348
genetics,3347
tsbox,3344
tripack,3343
geobr,3340
cvAUC,3338
ddalpha,3329
MBA,3329
formatters,3320
RWekajars,3320
Stat2Data,3316
hydroTSM,3311
streamR,3309
aTSA,3304
WikidataR,3302
coneproj,3302
kohonen,3296
IDPmisc,3295
R2HTML,3295
bigstatsr,3294
box.linters,3287
rdrobust,3286
forecTheta,3285
gggenes,3283
geomorph,3283
conf.design,3280
import,3271
ridigbio,3271
WikidataQueryServiceR,3266
textmineR,3261
REddyProc,3258
FD,3255
agridat,3252
mmrm,3252
yarrr,3250
mlr3data,3249
QCA,3245
sylly,3244
adbcdrivermanager,3238
RcppInt64,3233
httpgd,3232
geodist,3225
gfonts,3220
modeltime,3220
tsoutliers,3218
mlr3cluster,3217
R.devices,3216
dynr,3216
dm,3215
metan,3214
NADA,3208
daff,3205
r2rtf,3204
ergm.count,3202
NeuralNetTools,3200
ieugwasr,3199
mallet,3199
shinyhelper,3195
leaflet.extras2,3195
packcircles,3195
ellmer,3193
forecastHybrid,3188
poibin,3188
secr,3184
rtdists,3178
rxode2,3171
rayrender,3171
neonUtilities,3170
btergm,3163
bestNormalize,3155
fpCompare,3152
tidylog,3149
qreport,3137
bigassertr,3135
tsModel,3133
plotROC,3131
clustree,3131
smd,3128
cocor,3127
landscapemetrics,3126
pso,3126
glm2,3126
rayimage,3121
rvertnet,3120
gRbase,3113
ipumsr,3112
sentimentr,3112
mlegp,3110
plotlyGeoAssets,3102
aqp,3100
ngram,3099
flock,3098
moonBook,3094
pmml,3087
mondate,3085
grImport2,3078
sensitivity,3074
measurements,3064
HiddenMarkov,3064
zCompositions,3063
spark.sas7bdat,3055
relaimpo,3051
oro.nifti,3049
xslt,3047
tidyplots,3046
attachment,3046
ecospat,3044
tgp,3044
tkrplot,3042
latexpdf,3037
bio3d,3035
thief,3034
rquery,3032
ggmcmc,3030
lavaanPlot,3029
nflreadr,3027
fungible,3026
fda.usc,3025
bigparallelr,3022
Rnanoflann,3019
HSAUR2,3014
deeplr,3013
princurve,3007
clustMixType,3004
tram,3003
sylly.en,2994
openai,2988
qdap,2987
tidySEM,2986
TFisher,2976
sas7bdat,2976
tabulate,2975
Benchmarking,2973
mlr3verse,2972
adabag,2968
box.lsp,2968
ismev,2961
rayvertex,2959
scrime,2952
verification,2949
r2d3,2930
cowsay,2930
truncdist,2929
NNS,2924
tau,2921
rmdfiltr,2918
likert,2916
bain,2913
BDgraph,2912
rintrojs,2910
waffle,2909
quanteda.textplots,2906
bife,2906
billboarder,2902
sde,2901
keras3,2900
ncbit,2900
sidrar,2898
predicts,2896
RStoolbox,2893
etrunct,2891
regclass,2891
phia,2890
metaBMA,2888
relations,2884
alluvial,2883
huge,2878
fftw,2875
swfscMisc,2873
logr,2871
rmeta,2870
shapefiles,2870
pammtools,2869
NCmisc,2864
hypervolume,2863
randomcoloR,2862
maplegend,2860
ggiraphExtra,2858
berryFunctions,2858
RRPP,2855
papaja,2852
emoa,2845
Polychrome,2843
GD,2840
logitr,2836
AmesHousing,2836
gWidgets2,2835
GGIR,2831
glmnetUtils,2829
duckdbfs,2829
mapsf,2826
biclust,2825
settings,2817
tinysnapshot,2806
Rvcg,2805
plotfunctions,2803
mlr3inferr,2799
pcalg,2798
bootnet,2797
tsna,2795
SNPassoc,2795
eRm,2793
distill,2791
gsw,2789
dlookr,2788
nflfastR,2786
rebird,2784
timeROC,2783
usdm,2782
crew,2781
bigleaf,2780
missRanger,2768
prettymapr,2762
rmda,2761
castor,2761
pvclust,2750
PairedData,2750
EGAnet,2744
smoothr,2740
demography,2729
venneuler,2726
this.path,2725
strex,2712
Ryacas,2711
imputeTestbench,2708
fortunes,2707
wikitaxa,2706
rrBLUP,2705
polysat,2705
penalized,2700
JM,2699
cgam,2699
grr,2695
regions,2695
causaldata,2694
joineRML,2692
openNLPdata,2691
varhandle,2679
Lock5Data,2675
RQuantLib,2673
infotheo,2667
mgcViz,2662
marqLevAlg,2661
date,2656
distillery,2655
overlapping,2655
solartime,2653
randtests,2653
tidyLPA,2647
constructive,2647
AMR,2639
alphashape3d,2637
nls2,2637
mycor,2636
natserv,2635
PMCMR,2629
sfnetworks,2627
mlr3mbo,2624
distrEx,2623
mcr,2621
spaMM,2620
pspearman,2618
BART,2610
multiwayvcov,2610
candisc,2608
ARTool,2607
dbplot,2605
twang,2602
MAPA,2600
fpp,2597
chattr,2592
nnfor,2592
apollo,2586
kit,2585
AUC,2584
koRpus.lang.en,2582
indicspecies,2578
hydroGOF,2574
SPEI,2572
bindr,2567
radiant.data,2558
rtables,2557
biotools,2555
groupdata2,2552
FSelector,2548
haplo.stats,2547
rsq,2547
DoseFinding,2544
CCA,2544
shinyTime,2542
ICS,2540
HMDHFDplus,2530
ncmeta,2527
RSNNS,2527
SGP,2526
qdapDictionaries,2525
PortfolioAnalytics,2525
MESS,2522
nsyllable,2520
nhanesA,2519
fastshap,2517
skmeans,2515
glmulti,2515
vtreat,2513
Rlabkey,2512
umx,2509
rcartocolor,2508
drake,2505
exact2x2,2505
pkgsearch,2505
dparser,2502
nlstools,2502
bezier,2499
pdist,2497
purrrlyr,2496
toOrdinal,2493
rangeModelMetadata,2492
simStateSpace,2491
ROI.plugin.glpk,2491
pdfetch,2488
refund,2486
MLEcens,2486
labdsv,2484
soilDB,2484
lavaSearch2,2478
survivalROC,2476
BGLR,2476
mlr3tuningspaces,2474
RcmdrPlugin.HH,2470
ecmwfr,2470
functional,2470
fUnitRoots,2468
topics,2461
HGNChelper,2461
bruceR,2460
clv,2458
ComplexUpset,2454
forge,2453
drat,2453
gRain,2452
MendelianRandomization,2449
PKNCA,2446
benchmarkme,2446
explore,2444
htm2txt,2443
torchvision,2443
qdapTools,2441
RcmdrPlugin.EZR,2436
openNLP,2435
DALEXtra,2435
ctmm,2430
nasaweather,2424
surveillance,2423
popbio,2423
spacyr,2421
fueleconomy,2420
iterpc,2419
itsadug,2416
fMultivar,2415
tigerstats,2415
clinfun,2410
Gmedian,2409
worldfootballR,2407
scagnostics,2404
safer,2401
gvlma,2400
betapart,2399
doconv,2397
gginnards,2394
rtweet,2392
text2sdg,2388
onewaytests,2387
mltools,2386
decido,2385
gmnl,2385
irace,2383
stochvol,2380
ConsRank,2379
ssh,2379
cba,2375
robotstxt,2374
matlab,2374
bigutilsr,2373
shinyFeedback,2370
qualtRics,2367
PearsonDS,2362
TruncatedNormal,2361
anndata,2360
fdapace,2360
smoof,2355
OpenImageR,2354
prettyR,2353
datos,2353
rmio,2347
descriptr,2347
gemtc,2344
spgwr,2341
pdfCluster,2340
brant,2339
redux,2336
paran,2335
ggparty,2332
maptree,2331
ecp,2325
Distance,2319
networktools,2319
plspm,2316
anomalize,2315
tsutils,2313
tidyfst,2312
PCICt,2308
geeM,2303
rcdk,2302
ParallelLogger,2302
sweep,2301
popEpi,2300
batchtools,2299
Compositional,2299
tinylabels,2298
fwb,2298
rayshader,2297
pcse,2294
distances,2290
PBSmapping,2275
sciplot,2270
cffr,2270
CBPS,2270
precrec,2269
corpustools,2269
alphavantager,2268
fPortfolio,2262
httptest,2261
mlr3hyperband,2261
dlnm,2260
suntools,2257
NSM3,2253
ordbetareg,2252
perm,2251
rpivotTable,2245
leidenAlg,2245
bsplus,2244
alphahull,2238
mr.raps,2235
common,2234
ftExtra,2234
do,2232
panelr,2228
VR,2226
lifecontingencies,2225
colourvalues,2224
cubelyr,2221
cpp11armadillo,2219
stabm,2215
MCMCvis,2215
js,2212
RNewsflow,2211
robslopes,2209
blockCV,2207
ICSNP,2206
benchmarkmeData,2190
RcppHungarian,2190
coxphf,2189
parallelDist,2189
incidence,2187
setRNG,2186
lqmm,2186
nestedLogit,2184
bindrcpp,2183
deming,2182
elasticnet,2178
mgm,2177
rsyntax,2177
tseriesChaos,2177
GWmodel,2177
MetBrewer,2176
shinymanager,2176
Luminescence,2176
CMplot,2175
text2sdgData,2172
languageR,2168
socviz,2166
panelView,2162
ctv,2158
jagsUI,2157
MTS,2157
rmatio,2156
PASWR,2154
runner,2154
transport,2151
jstable,2149
textometry,2148
FME,2146
RProtoBuf,2144
rgeoda,2139
calculus,2136
googleway,2135
multgee,2135
rqdatatable,2134
frailtypack,2134
rvinecopulib,2124
simplermarkdown,2124
printr,2124
exactci,2118
reproducible,2117
orientlib,2116
scrypt,2115
tempdisagg,2114
tidyHeatmap,2114
mlrMBO,2113
RcppAlgos,2109
tidytuesdayR,2107
tokenbrowser,2107
medicaldata,2105
wavelets,2101
MSwM,2099
eeptools,2099
neonstore,2097
aweek,2096
smcfcs,2095
projpred,2095
piecewiseSEM,2094
mvoutlier,2093
seacarb,2091
icenReg,2080
PBSmodelling,2079
thor,2078
rearrr,2077
shapes,2077
plot3Drgl,2077
SHAPforxgboost,2077
tfdatasets,2076
wdm,2075
embed,2071
BIFIEsurvey,2068
dmm,2066
REdaS,2064
probably,2061
phyclust,2056
googleComputeEngineR,2056
hitandrun,2053
locfdr,2049
vvconverter,2048
wallace,2048
HSAUR,2047
svMisc,2046
cdata,2046
Synth,2044
distributions3,2043
evir,2042
fANCOVA,2041
simmer,2039
nlmixr2est,2039
logcondens,2039
gender,2037
fishmethods,2036
RRF,2029
highs,2028
tclust,2024
RCPA3,2021
priorsense,2020
DeclareDesign,2018
mrds,2015
RSEIS,2014
rgeos,2013
Rpoppler,2007
ijtiff,2006
bartMachine,2003
RMark,2002
funModeling,2000
clValid,2000
MNP,1995
bigreadr,1994
cTMed,1993
cansim,1990
pwt10,1990
SparseGrid,1987
knitcitations,1984
DDRTree,1981
rrtable,1981
softImpute,1980
abd,1979
biomartr,1979
qpcR,1975
fastmatrix,1973
WVPlots,1972
stplanr,1970
pivottabler,1965
survAUC,1964
cem,1964
ssanv,1961
bartMachineJARs,1961
lotri,1957
modEvA,1957
sdmTMB,1956
TreeTools,1954
IsoplotR,1953
nlmixr2,1950
stacks,1949
arulesCBA,1947
Sleuth3,1945
WaveletComp,1944
tern,1941
hutils,1940
hablar,1939
cvms,1938
emulator,1937
clustermq,1935
quantregForest,1934
bayesTFR,1931
dgof,1930
robustHD,1929
ztable,1928
REndo,1921
DirichletReg,1921
ichimoku,1918
survPresmooth,1916
MPV,1915
PNADcIBGE,1914
textutils,1912
rclipboard,1910
tourr,1909
ClassDiscovery,1908
LDAvis,1906
githubinstall,1905
NetworkToolbox,1903
PowerTOST,1902
ssdtools,1902
nlmixr2extra,1901
tester,1899
robumeta,1898
censored,1895
trtf,1894
RItools,1893
feisr,1889
spiderbar,1884
aorsf,1884
IsingFit,1882
JGR,1882
geometa,1881
cvTools,1878
littler,1878
NlcOptim,1878
wrMisc,1877
PolynomF,1876
contentid,1875
mratios,1875
dirmult,1875
exiftoolr,1873
GLMsData,1873
mapSpain,1872
cmm,1872
overlap,1872
BAS,1871
sdm,1870
pbs,1870
Gmisc,1868
AlphaSimR,1867
ARDL,1867
rrapply,1864
rapidoc,1862
vistime,1857
TOSTER,1855
solitude,1854
ltsa,1854
RcppEnsmallen,1854
airGR,1852
highfrequency,1851
iotools,1851
ROI.plugin.symphony,1850
spam64,1848
longmemo,1848
rcdklibs,1846
fabricatr,1845
plot.matrix,1845
asciicast,1844
getip,1844
inlabru,1843
rxode2ll,1842
editData,1840
praznik,1839
mipfp,1838
synthpop,1834
spThin,1832
nngeo,1830
depmixS4,1830
ipw,1829
qbr,1829
grImport,1827
bundle,1827
rgee,1826
gsheet,1825
gutenbergr,1824
edeaR,1820
mirtCAT,1820
interval,1819
ExpDes.pt,1819
Runuran,1819
rvcheck,1817
matrixTests,1817
scorecard,1815
nasapower,1815
bupaR,1815
sparsesvd,1814
NMOF,1811
vaultr,1807
gistr,1806
rdd,1805
terrainmeshr,1804
extraoperators,1804
RandomFields,1803
glmx,1801
ggeasy,1801
TLMoments,1800
argparser,1800
bigsnpr,1797
mapedit,1797
fillpattern,1797
spdl,1796
AGHmatrix,1796
Mcomp,1794
equatags,1793
widyr,1791
spatialEco,1791
AzureKusto,1790
Directional,1790
INLAspacetime,1788
fmeffects,1788
textTinyR,1787
SpATS,1787
crs,1785
compute.es,1784
aricode,1782
gsynth,1780
PlotTools,1780
mRMRe,1780
nhdplusTools,1779
rlecuyer,1776
declared,1775
binGroup,1774
d3r,1772
wrProteo,1771
nestcolor,1771
RSAGA,1770
RBesT,1769
GSA,1768
psychotools,1767
qrcode,1767
HelpersMG,1766
BAT,1766
SimilarityMeasures,1766
seminr,1764
longitudinalData,1762
sccore,1760
sda,1760
export,1760
Morpho,1760
adagio,1759
CCP,1755
lime,1755
netrankr,1753
RPresto,1753
mvabund,1753
csv,1753
GEOmap,1753
NISTunits,1752
comorbidity,1752
metasens,1752
OAIHarvester,1752
serp,1751
diveMove,1751
isotree,1749
PreciseSums,1747
buildmer,1746
and,1745
OlinkAnalyze,1745
SKAT,1745
faux,1744
fAssets,1743
omopgenerics,1742
skedastic,1741
locatexec,1741
shiny.i18n,1741
cleaner,1741
riingo,1740
Ternary,1739
forestmodel,1738
duckplyr,1737
sdcMicro,1736
SpaDES.core,1736
LogicReg,1735
WrightMap,1735
Rfit,1735
kimisc,1733
exams,1733
nycflights23,1733
kyotil,1732
pipeR,1732
RcmdrPlugin.DoE,1731
bigsparser,1729
tidypredict,1729
polyCub,1727
Surrogate,1726
rafalib,1725
CAST,1723
discrim,1722
desplot,1721
reldist,1720
bonsai,1720
fingerprint,1719
mkin,1718
StatMatch,1717
stream,1716
marmap,1715
IsingSampler,1714
inspectdf,1713
BAMMtools,1712
rmcorr,1711
CDMConnector,1710
DCchoice,1709
PCAmixdata,1709
RNiftyReg,1708
pzfx,1708
recommenderlab,1707
influenceR,1706
shapr,1703
evmix,1703
ontologyIndex,1702
dae,1701
PROreg,1701
GGIRread,1701
RWiener,1699
timevis,1697
brotli,1696
filesstrings,1694
wpa,1692
spant,1688
binsreg,1688
robvis,1687
resampledata,1686
textrecipes,1685
photobiology,1685
eq5d,1684
fishMod,1684
GJRM,1684
symengine,1683
plink,1681
Rblpapi,1679
SpaDES.tools,1679
biglasso,1678
clarabel,1678
highlight,1677
revdbayes,1677
chngpt,1677
hdm,1676
basemaps,1676
fmtr,1674
epicalc,1673
unitizer,1672
locpol,1670
sos,1670
tsne,1669
esc,1668
ChannelAttribution,1666
WebPower,1666
isa2,1665
mapdeck,1665
caretEnsemble,1664
rbacon,1661
hipread,1660
redland,1660
cartography,1658
pathfindR,1658
simstudy,1657
admiral,1657
SSBtools,1657
prioritizr,1656
gdalUtilities,1656
shinyTree,1655
baguette,1653
cjoint,1653
cutpointr,1652
diffdf,1652
fanplot,1649
GUniFrac,1649
FedData,1648
mmod,1648
variables,1647
mev,1647
groundhog,1646
rfPermute,1642
bfast,1642
mlt.docreg,1641
hyperSpec,1640
modeltests,1640
prefmod,1639
CodelistGenerator,1638
CoordinateCleaner,1637
rqPen,1637
spBayes,1637
AgroR,1634
abc,1629
ami,1628
rpanel,1627
pder,1625
Andromeda,1623
chillR,1622
equivalence,1620
additivityTests,1619
movMF,1618
caper,1617
amt,1617
ecm,1614
autothresholdr,1613
pglm,1612
compare,1612
conjoint,1610
rcrossref,1609
SASmixed,1609
udunits2,1607
FSelectorRcpp,1606
opencpu,1605
tabulapdf,1605
Rchoice,1604
reactable.extras,1602
rfishbase,1602
languageserversetup,1600
EFAtools,1600
future.batchtools,1599
sparr,1597
vembedr,1596
eventdataR,1592
blockmodeling,1592
nonlinearTseries,1590
ctsem,1588
SUMMER,1583
psycho,1582
cartogram,1582
connectapi,1580
melt,1579
robCompositions,1577
spatialwidget,1577
dartR.data,1575
anticlust,1574
mdsr,1572
Bergm,1572
ChemoSpec,1572
ascii,1570
ggpol,1569
blocksdesign,1568
graphql,1566
PropCIs,1566
micEcon,1565
excel.link,1564
oz,1564
rfm,1561
emplik,1561
SGPdata,1561
tidyclust,1558
fastrmodels,1558
khroma,1557
gamair,1557
oompaData,1556
inflection,1555
multiplex,1555
qlcMatrix,1554
svylme,1554
ldatuning,1554
tmcn,1553
mlr3oml,1550
msentropy,1548
ollamar,1547
xgxr,1547
mcmcse,1544
bootES,1543
tiledb,1542
qs2,1539
unix,1539
FinCal,1537
shinylive,1535
aws,1534
gWidgetsRGtk2,1534
alpaca,1532
ambient,1532
MKinfer,1531
sigr,1526
splm,1526
FSAdata,1526
eigenmodel,1525
psy,1522
universals,1521
explor,1519
mixmeta,1517
shiny.semantic,1515
rerddap,1514
tinyarray,1514
ggpointdensity,1513
ROOPSD,1512
rAmCharts,1510
SixSigma,1510
susieR,1509
shiny.fluent,1508
monomvn,1508
biostat3,1508
roptim,1507
rddensity,1505
CVST,1505
DescToolsAddIns,1504
mrgsolve,1504
oompaBase,1503
interplot,1502
rioja,1501
cheapr,1501
geoarrow,1501
grates,1498
MODISTools,1498
baseballr,1496
sdcTable,1495
soundgen,1493
googleLanguageR,1493
leafpm,1493
SoupX,1492
shinycustomloader,1492
NetSimR,1492
Bolstad,1492
Cyclops,1490
strawr,1490
ccaPP,1490
mfp,1490
finetune,1489
Rd2roxygen,1487
mvmeta,1485
densEstBayes,1484
kde1d,1481
PatientProfiles,1481
mlr3torch,1480
procs,1479
evtree,1478
kml,1477
sirad,1477
rpact,1477
COUNT,1477
equate,1477
VGAMextra,1476
ompr,1476
multinet,1476
genalg,1475
JADE,1475
clarify,1474
POT,1474
clusterCrit,1473
vitae,1473
ggplot2.utils,1472
idiogramFISH,1471
imputeLCMD,1469
tth,1469
datapasta,1469
difR,1469
dendroTools,1468
fossil,1468
RcppDE,1467
biwavelet,1467
TropFishR,1466
frontier,1466
gets,1466
groqR,1466
fCopulae,1465
inlinedocs,1465
ROCit,1465
estmeansd,1464
RHRV,1463
statgenGWAS,1462
csvread,1461
ghql,1461
nullabor,1461
asremlPlus,1461
vader,1459
catR,1459
BayesFM,1458
ggrain,1457
camtrapR,1454
ramcmc,1453
ratdat,1453
glpkAPI,1452
SimComp,1450
dbx,1450
adaptivetau,1450
longpower,1449
StepReg,1447
gpboost,1447
brmsmargins,1447
coloc,1447
rush,1445
Rborist,1445
RcppDist,1442
libgeos,1442
DoE.wrapper,1441
bst,1441
ahaz,1441
jiebaR,1440
jsmodule,1440
GSODR,1440
enviPat,1435
crunch,1435
piton,1435
JavaGD,1434
autometric,1432
quickmatch,1432
lpdensity,1432
RH2,1432
changepoint.np,1430
flexsurvcure,1430
scatterD3,1429
bayesmeta,1429
RPMM,1428
vpc,1427
arulesSequences,1427
jsonld,1425
zipcodeR,1425
SSDforR,1423
A3,1422
ncdfgeom,1422
gdm,1421
denstrip,1420
treesitter,1419
EpiModel,1419
qmap,1418
RAthena,1418
gge,1418
BEDMatrix,1418
potools,1415
file2meco,1414
qgcomp,1413
lokern,1413
areal,1413
synchronicity,1411
airGRteaching,1411
sarima,1409
tolerance,1409
Require,1409
sae,1408
mctest,1408
seqminer,1407
r2d2,1406
polite,1406
warbleR,1405
nodbi,1405
entropart,1404
brnn,1404
mlr3spatiotempcv,1404
rminer,1403
antaresRead,1403
analogue,1401
RInside,1398
laGP,1398
care,1398
glinternet,1398
Hotelling,1397
fritools,1397
TeachingSampling,1396
geos,1396
ROI.plugin.lpsolve,1395
lgcp,1395
perplexR,1394
needs,1394
vetiver,1392
bazar,1392
tinyplot,1392
CTT,1391
detectseparation,1390
zipfR,1389
canvasXpress,1388
qwraps2,1386
rliger,1386
mschart,1386
deeptime,1385
bda,1385
R2OpenBUGS,1384
Tmisc,1384
DynNom,1381
GOplot,1377
RSocrata,1377
lingtypology,1377
ade4TkGUI,1375
dcurves,1373
baseline,1373
logitnorm,1372
label.switching,1372
cAIC4,1371
survRM2,1370
bib2df,1370
eaf,1369
GAS,1369
ggstar,1368
ruv,1368
RcppBDT,1367
freesurferformats,1366
rintcal,1366
cld2,1366
multimode,1364
ROI.plugin.qpoases,1363
simputation,1363
radiant.basics,1363
pwrss,1362
EpiEstim,1362
gains,1362
cubble,1362
gptstudio,1360
blorr,1358
migraph,1358
fastverse,1357
DDD,1356
discretization,1355
odin,1355
cellWise,1354
fuzzySim,1354
Rmixmod,1353
SPAtest,1352
rgrass,1352
naturalsort,1352
rucrdtw,1351
miniCRAN,1351
downloadthis,1350
dockerfiler,1349
autoReg,1349
cshapes,1349
midasml,1349
ggblanket,1348
rje,1347
spotifyr,1345
nlmixr2plot,1343
processmapR,1342
dartR.base,1342
quanteda.textmodels,1339
dodgr,1338
hdi,1337
sasLM,1337
TreeDist,1337
mokken,1335
HLMdiag,1333
smplot2,1333
fExtremes,1333
latentnet,1332
metRology,1332
augmentedRCBD,1332
VGAMdata,1331
httpcache,1331
MVA,1331
survPen,1330
copBasic,1329
kernelshap,1328
pxweb,1328
SmartEDA,1328
Bchron,1328
contrast,1327
RoBMA,1326
DataVisualizations,1325
tidyRSS,1324
twitteR,1324
b64,1323
yyjsonr,1323
librarian,1323
CHNOSZ,1322
s20x,1321
Pareto,1321
dispRity,1321
doMPI,1321
n1qn1,1321
configr,1321
metaBLUE,1321
RedditExtractoR,1321
catalog,1321
aroma.core,1320
maxlike,1320
glm.predict,1319
lookup,1319
qgisprocess,1319
goodpractice,1319
ggfx,1318
RNOmni,1318
EGRET,1317
RPESE,1317
insuranceData,1316
deaR,1316
lutz,1316
EpiNow2,1315
lordif,1315
tryCatchLog,1314
literanger,1314
birk,1314
bssm,1314
oskeyring,1313
ICC,1312
lmeInfo,1312
exampletestr,1312
cNORM,1311
dialrjars,1310
od,1310
riskParityPortfolio,1309
PredictABEL,1309
StAMPP,1308
dLagM,1307
migest,1307
rdflib,1306
HiClimR,1305
BFpack,1303
ompr.roi,1303
daewr,1303
crossdes,1303
pedigree,1302
cffdrs,1301
BVAR,1300
censusapi,1299
climaemet,1299
MXM,1299
restatapi,1298
Rd2md,1297
Iso,1294
vegawidget,1294
BatchGetSymbols,1294
gglm,1294
sunburstR,1293
wdpar,1293
CGPfunctions,1293
ergm.ego,1293
gmt,1293
MARSS,1293
autostsm,1292
DoubleML,1288
NCA,1288
poisbinom,1287
ympes,1287
RSiena,1287
ITNr,1287
radiant.design,1285
perry,1285
soiltexture,1284
recosystem,1284
emoji,1284
goeveg,1283
Rcereal,1283
rEDM,1282
nlmixr2data,1282
ShinyItemAnalysis,1282
webchem,1281
Evapotranspiration,1281
leaflet.minicharts,1281
LDlinkR,1280
yuima,1280
yesno,1279
SIS,1279
wCorr,1278
GIGrvg,1278
rmsb,1277
stablelearner,1277
rice,1276
glmertree,1276
paleotree,1275
lbfgs,1274
cld3,1274
SIBER,1273
Sequential,1273
repmis,1272
R2admb,1271
cranlogs,1268
CARBayes,1268
JMbayes2,1267
MomTrunc,1266
phonTools,1266
REBayes,1266
cccp,1265
coarseDataTools,1265
hexSticker,1264
ghyp,1264
admiraldev,1264
erer,1263
ncf,1263
choroplethr,1261
rcheology,1260
luz,1260
prospectr,1259
fImport,1259
Peptides,1259
lomb,1258
ctrdata,1257
UCSCXenaTools,1256
mdatools,1253
minerva,1253
hflights,1252
glmmLasso,1251
seasonalview,1250
valr,1250
aRtsy,1250
txtplot,1249
geostatsp,1249
PASWR2,1249
mombf,1249
clusrank,1248
rscorecard,1246
shinyMatrix,1246
generalhoslem,1246
RJDemetra,1246
rdhs,1245
stats19,1245
labelVector,1244
stlplus,1243
easypackages,1243
mdmb,1241
finbif,1241
domir,1240
quadprogXT,1239
ndtv,1239
FCPS,1238
gbRd,1238
isdparser,1236
EFA.dimensions,1236
bayesdfa,1236
IncidencePrevalence,1235
quickPlot,1235
