package,N
gprofiler2,3338
sortable,3331
alluvial,3329
cocor,3326
mvnormtest,3325
metaBMA,3323
rtables,3305
SqlRender,3304
rapidoc,3298
Factoshiny,3295
hoardr,3295
dice,3286
paws.security.identity,3281
bain,3278
RcppSimdJson,3278
SPEI,3271
ecodist,3269
tsDyn,3263
tkrplot,3263
r2rtf,3255
giscoR,3255
ndjson,3254
rmda,3253
sonicscrewdriver,3248
DatabaseConnector,3248
FrF2,3246
glmtoolbox,3242
showimage,3241
stabs,3240
striprtf,3237
lcmm,3234
tidyLPA,3229
OpenStreetMap,3222
FD,3220
scrime,3209
suncalc,3207
ggupset,3205
tufte,3205
CFtime,3202
plspm,3201
ggpointdensity,3200
str2str,3199
mondate,3197
ggseqlogo,3189
lbfgsb3c,3187
LiblineaR,3185
bsplus,3182
elastic,3181
forecTheta,3177
Rsymphony,3177
googlePolylines,3177
finalfit,3174
paws.customer.engagement,3174
rapport,3169
mc2d,3169
jmvcore,3167
hts,3158
gfonts,3153
gvlma,3148
paws.developer.tools,3144
paws.cost.management,3138
simr,3130
NeuralNetTools,3121
bundle,3118
datarium,3113
pharmaversesdtm,3108
rxode2,3083
apcluster,3080
hexView,3079
TSstudio,3078
flock,3076
manipulateWidget,3074
plotROC,3072
biotools,3058
TFisher,3054
grr,3054
ggtern,3053
infotheo,3044
spocc,3042
tidyplots,3037
matlib,3035
sirt,3033
sylly,3028
Quandl,3027
bigparallelr,3024
mix,3023
cherryblossom,3015
btergm,3011
EGAnet,3005
RNeXML,3003
DirichletReg,3002
REddyProc,3002
orthopolynom,2997
rdrobust,2993
qreport,2990
quanteda.textstats,2987
modules,2987
conf.design,2985
qtl,2974
paws.analytics,2964
mlr3data,2960
predicts,2958
rempsyc,2956
forecastHybrid,2956
NHANES,2950
tarchetypes,2949
dineq,2947
seewave,2938
safer,2928
stm,2926
likert,2925
PresenceAbsence,2919
compareGroups,2917
paws.management,2914
FactoInvestigate,2912
keras3,2910
mlr3cluster,2909
RWekajars,2909
maxnet,2905
CORElearn,2901
randomcoloR,2894
fungible,2892
R.devices,2888
sylly.en,2878
genetics,2878
princurve,2870
mlr3mbo,2865
rintrojs,2863
usmapdata,2857
smd,2855
clusterSim,2853
koRpus,2850
paws.compute,2848
paws.machine.learning,2848
Rmpi,2841
Rnanoflann,2839
glmmML,2838
AzureKeyVault,2838
tidytable,2837
paws,2834
procs,2830
xaringan,2829
microeco,2827
bfsMaps,2821
paws.application.integration,2818
BiodiversityR,2817
ssanv,2813
mlr3tuningspaces,2813
networktools,2810
doconv,2810
wbstats,2809
sgeostat,2807
highs,2805
paws.database,2801
ggbiplot,2799
marqLevAlg,2797
SHAPforxgboost,2797
oro.nifti,2787
clv,2782
wrapr,2770
moonBook,2770
HistData,2760
truncdist,2759
emayili,2759
gtrendsR,2757
exactci,2755
connectcreds,2755
QuantPsyc,2753
R2HTML,2750
textstem,2747
randomizr,2746
mlr3hyperband,2738
tripack,2727
AUC,2718
betapart,2716
coneproj,2711
RgoogleMaps,2709
htm2txt,2707
streamR,2704
packcircles,2701
nimble,2699
paws.networking,2697
MBA,2695
automap,2689
censReg,2683
glassoFast,2681
luz,2680
BART,2678
tsModel,2675
box,2672
regions,2671
mgcViz,2669
survivalROC,2669
shinyFeedback,2665
cgam,2665
pivottabler,2665
discovr,2664
hydroTSM,2664
svd,2664
nestedLogit,2663
TLMoments,2662
shinytest,2660
sdmTMB,2658
tsoutliers,2658
paws.end.user.computing,2656
ISwR,2651
prettymapr,2650
broman,2642
scCustomize,2638
spaMM,2636
grImport2,2625
poibin,2624
shinyhelper,2622
projpred,2616
simsurv,2616
DAAG,2615
glmnetUtils,2615
dm,2614
mco,2612
assertr,2604
RcppDist,2603
rmeta,2599
ncbit,2599
geodist,2590
mlr3verse,2589
GD,2587
kernelshap,2587
yyjsonr,2583
sfnetworks,2583
dartR,2583
textometry,2580
logitr,2575
adabag,2575
ddalpha,2568
rcartocolor,2567
bigutilsr,2566
pso,2565
daff,2563
usdm,2559
leaflet.extras2,2558
ggparty,2551
mlr3fselect,2549
ROI.plugin.glpk,2548
cereal,2548
bezier,2547
duckdbfs,2536
mFilter,2532
thief,2531
smoof,2530
functional,2530
RWiener,2526
tidylog,2521
ParallelLogger,2520
mlegp,2518
geiger,2517
panelr,2516
reactable.extras,2512
glm2,2508
r2d3,2506
kit,2501
huge,2500
fastmatrix,2494
altdoc,2493
dotty,2485
kohonen,2480
ggplot.multistats,2475
fdth,2474
precrec,2473
cubelyr,2467
penalized,2463
MendelianRandomization,2463
indicspecies,2462
DDRTree,2462
overlapping,2460
IDPmisc,2458
move,2457
billboarder,2456
GWmodel,2454
VineCopula,2448
INLAspacetime,2447
iterpc,2447
nestcolor,2446
fftw,2444
mapsf,2442
HGNChelper,2437
distr,2437
TreeTools,2434
tsbox,2434
mlrMBO,2433
emoa,2432
fwb,2430
NetworkToolbox,2426
fasterize,2426
TruncatedNormal,2423
Rvcg,2422
lawstat,2422
gsw,2419
startupmsg,2418
biclust,2413
pdist,2413
mallet,2411
ICS,2410
mlr3inferr,2410
triangle,2408
tclust,2407
locfdr,2406
clustMixType,2404
ggiraphExtra,2403
webdriver,2403
longmemo,2391
bigleaf,2385
koRpus.lang.en,2384
qualtRics,2384
tester,2384
solartime,2384
calculus,2381
ftExtra,2378
waffle,2372
tseriesChaos,2371
locatexec,2370
misty,2369
parallelDist,2364
crch,2363
RcppInt64,2362
attachment,2361
tern,2354
ConsRank,2349
qualV,2348
bigstatsr,2345
bruceR,2341
paran,2337
hydroGOF,2337
bio3d,2332
makedummies,2328
lqmm,2326
MLEcens,2326
modeltime,2323
PearsonDS,2322
vtable,2314
rmdformats,2309
alphahull,2306
neonUtilities,2300
shapefiles,2298
stlplus,2295
oce,2292
hypervolume,2290
fishMod,2289
rmdfiltr,2287
missRanger,2284
RcppSpdlog,2284
relsurv,2283
shinymanager,2279
SparseGrid,2277
sweep,2276
MESS,2275
alphashape3d,2271
validate,2267
nsyllable,2267
useful,2266
leidenAlg,2264
toOrdinal,2264
DoseFinding,2263
cmm,2261
sccore,2261
anomalize,2259
Ryacas,2254
rmatio,2253
joineRML,2251
scagnostics,2250
mipfp,2245
gginnards,2244
binGroup,2243
QCA,2242
SIS,2241
maplegend,2240
Benchmarking,2225
AppliedPredictiveModeling,2225
ipumsr,2221
ridigbio,2220
locpol,2220
textmineR,2219
berryFunctions,2219
sensitivity,2218
rayimage,2216
cffr,2211
mltools,2207
distillery,2206
forge,2201
dlookr,2199
bonsai,2198
nasapower,2195
equatags,2193
pkgsearch,2188
rtdists,2186
mgm,2184
probably,2182
mycor,2181
compute.es,2180
symengine,2180
plotfunctions,2178
PlotTools,2178
HiddenMarkov,2176
reader,2176
rquery,2174
benchmarkme,2166
ipanema,2165
NCmisc,2165
piecewiseSEM,2163
PASWR,2163
shinyTime,2162
,2161
tergm,2153
rayrender,2146
rclipboard,2145
gamstransfer,2138
dlnm,2136
prettycode,2130
brant,2130
RcppHungarian,2127
sas7bdat,2125
blockCV,2120
ftsa,2119
TSclust,2119
qs2,2117
networkLite,2115
blogdown,2115
multiwayvcov,2114
crew,2113
randtests,2113
fANCOVA,2111
scrypt,2110
ngram,2109
rvertnet,2105
erer,2105
bartMachineJARs,2105
NlcOptim,2104
eRm,2103
rayvertex,2103
elasticnet,2102
BIEN,2100
ismev,2095
agridat,2093
cAIC4,2080
geeM,2078
MetBrewer,2078
ncmeta,2077
rfPermute,2077
pspearman,2075
fda.usc,2074
matlab,2074
NetSimR,2066
do,2063
IsingSampler,2058
glmulti,2057
pzfx,2054
pgirmess,2050
redux,2049
benchmarkmeData,2049
nflreadr,2048
eha,2046
export,2046
Andromeda,2042
tsna,2042
softImpute,2041
mlt,2039
potools,2039
forestmodel,2036
candisc,2035
pdfCluster,2031
AMR,2031
Require,2029
tinysnapshot,2020
nhanesA,2020
MSwM,2019
GESE,2019
survAUC,2017
oompaBase,2014
xgxr,2013
CBPS,2012
tidyxl,2011
exact2x2,2010
IsingFit,2009
GGIR,2009
rayshader,2008
stabm,2007
ARDL,2007
priceR,2007
measurements,2004
rpivotTable,2002
distances,2000
MCMCvis,1997
networkDynamic,1996
CMplot,1993
settings,1991
text,1988
hutils,1986
fUnitRoots,1985
ecospat,1981
modeltests,1980
tinylabels,1980
stochvol,1978
RcmdrPlugin.HH,1974
seminr,1973
WaveletComp,1970
batchtools,1969
openai,1967
decido,1966
lavaan.mi,1965
papaja,1965
bestglm,1965
PNADcIBGE,1963
FinCal,1960
labstatR,1959
rrtable,1958
apollo,1955
synthpop,1955
Rcereal,1952
spgwr,1951
metaplus,1949
js,1948
BayesTree,1946
MTS,1945
sde,1944
PROreg,1942
UsingR,1940
CCA,1937
ggmcmc,1935
nlstools,1932
bife,1930
scholar,1929
plot3Drgl,1928
polysat,1928
ergm.multi,1925
aqp,1923
alphavantager,1921
chattr,1917
ukbabynames,1915
rmio,1915
surveillance,1913
BayesFM,1912
rrBLUP,1908
shapr,1908
twang,1906
bartMachine,1904
tempdisagg,1904
repmis,1902
jstable,1900
dparser,1899
rebird,1897
itsadug,1897
RRF,1897
fdapace,1896
tram,1891
thor,1887
finetune,1886
PortfolioAnalytics,1886
omopgenerics,1885
stacks,1883
relations,1883
vembedr,1880
serp,1879
widyr,1878
dirmult,1877
lotri,1876
date,1875
ctmm,1873
lavaSearch2,1871
causaldata,1871
rafalib,1871
robvis,1870
randomNames,1870
inegiR,1869
JM,1867
Runuran,1867
nls2,1867
GenomeAdmixR,1863
gmDatabase,1861
lessR,1859
littler,1855
FME,1854
basefun,1852
oompaData,1851
ssh,1850
setRNG,1849
inflection,1846
POT,1846
pdc,1845
inspectdf,1844
CVST,1844
imputeLCMD,1842
jmv,1842
WebPower,1841
phyclust,1840
oaxaca,1835
mapedit,1835
shinychat,1834
ClassDiscovery,1831
languageR,1831
solitude,1831
maptree,1824
tgp,1819
shinyTree,1818
svylme,1818
gmnl,1816
bindr,1816
demography,1815
aweek,1813
rangeModelMetadata,1812
cutpointr,1809
future.batchtools,1809
exams,1808
pcse,1807
grates,1806
aricode,1806
CDMConnector,1803
iotools,1803
qlcMatrix,1802
geomorph,1802
spark.sas7bdat,1801
sparsesvd,1799
RSNNS,1798
arulesCBA,1793
openNLPdata,1791
simplermarkdown,1791
osrm,1790
logcondens,1789
TSdist,1789
cba,1788
DALEXtra,1787
landscapemetrics,1786
EpiEstim,1786
cSEM,1783
icenReg,1781
umx,1780
gWidgets2,1779
rearrr,1771
robumeta,1771
ontologyIndex,1769
RcmdrPlugin.EZR,1767
bootES,1765
skmeans,1764
suntools,1763
clValid,1762
NSM3,1761
siebanxicor,1761
inlabru,1761
rmcorr,1760
bindrcpp,1760
asciicast,1760
DFA.CANCOR,1756
mada,1754
tidytuesdayR,1754
DTMCPack,1753
rcdk,1752
multgee,1751
libgeos,1750
ExpDes.pt,1749
mcr,1748
unitizer,1747
qbr,1747
Gmedian,1745
psychotools,1744
swfscMisc,1743
topics,1738
pbs,1738
BAT,1738
sda,1737
gamlss.cens,1735
catR,1733
DWreg,1733
labdsv,1733
poilog,1733
multimode,1732
distributions3,1731
soilDB,1731
txtplot,1730
printr,1728
tabulapdf,1727
sentimentr,1726
colourvalues,1724
emulator,1724
coefplot,1722
literanger,1720
readabs,1720
statnet,1720
trimcluster,1718
BGLR,1717
ecp,1716
dartR.data,1715
priorsense,1713
orientlib,1711
strawr,1710
svMisc,1710
ztable,1709
popEpi,1708
qpcR,1708
transport,1707
quanteda.textplots,1707
lime,1706
SGP,1706
vtreat,1704
explore,1703
drat,1703
ecmwfr,1702
tau,1698
smcfcs,1698
nlmixr2est,1697
eigenmodel,1695
duckplyr,1694
neonstore,1694
variables,1693
PatientProfiles,1693
jagsUI,1692
haplo.stats,1692
enviPat,1692
rgdal,1692
powerSurvEpi,1690
minerva,1690
dbplot,1690
wdm,1689
DRR,1685
groupdata2,1684
rrapply,1684
downloadthis,1683
telegram,1681
fillpattern,1680
rgee,1671
SimilarityMeasures,1671
caretEnsemble,1669
BDgraph,1667
PairedData,1667
GIGrvg,1666
REdaS,1666
strex,1666
FSelector,1665
webchem,1661
lunar,1653
ROI.plugin.symphony,1649
SNPassoc,1645
RStoolbox,1645
refund,1643
nasaweather,1643
pmml,1642
eeptools,1640
gutenbergr,1637
shapes,1637
unigd,1636
gender,1633
unix,1633
ggfx,1632
isotone,1631
purrrlyr,1628
sparsepca,1626
text2sdg,1626
robslopes,1625
datasauRus,1624
wpa,1624
DMwR2,1623
pack,1623
praznik,1622
AmesHousing,1621
latexpdf,1621
terrainmeshr,1618
pomp,1618
scorecard,1617
fortunes,1617
wavelets,1615
common,1614
perm,1614
prefmod,1612
overlap,1612
gistr,1610
httptest,1610
rush,1609
NISTunits,1606
brnn,1606
turner,1606
Cyclops,1603
Distance,1602
GSA,1601
incidence,1601
nngeo,1600
gamlss.tr,1597
augmentedRCBD,1593
tryCatchLog,1589
editData,1588
modEvA,1588
clinfun,1588
esc,1585
HSAUR2,1585
this.path,1585
rcdklibs,1581
Synth,1581
cvTools,1578
tmcn,1577
dockerfiler,1575
clusterCrit,1574
censusapi,1573
fanplot,1572
pcalg,1569
GOplot,1568
qdapDictionaries,1567
castor,1566
MPV,1565
googleway,1563
librarian,1563
d3r,1562
fMultivar,1562
shinycustomloader,1561
hipread,1560
OlinkAnalyze,1559
gains,1557
bigreadr,1553
SetMethods,1551
HMDHFDplus,1549
ergm.count,1544
piton,1544
cleaner,1542
schoolmath,1541
mixmeta,1537
vpc,1537
varhandle,1535
ttservice,1533
mapplots,1533
baseline,1532
treesitter,1531
ggrain,1531
PCDimension,1529
ICSOutlier,1526
rgeoda,1526
geofacet,1526
detectseparation,1523
spam64,1521
GGIRread,1520
tidyHeatmap,1519
gglasso,1519
distrEx,1518
plot.matrix,1517
domir,1516
evgam,1516
spThin,1516
OpenImageR,1514
irace,1513
cdata,1513
gRbase,1511
evtree,1511
cansim,1510
mmod,1510
PMCMR,1510
rxode2ll,1509
mlr3torch,1508
conjoint,1503
rstac,1501
corpustools,1501
cem,1500
nonparaeff,1498
EFAtools,1497
psychotree,1496
freesurferformats,1495
RItools,1495
dcurves,1495
AzureKusto,1494
hdf5r.Extra,1493
PBSmapping,1493
treesitter.r,1492
mlpack,1492
matrixTests,1491
vistime,1491
text2sdgData,1491
Ternary,1489
influenceR,1488
lutz,1488
depmixS4,1487
udunits2,1487
ipw,1487
runner,1486
projmgr,1485
estmeansd,1484
convey,1484
riingo,1484
airGR,1483
radiant.data,1482
buildmer,1478
PBSmodelling,1475
additivityTests,1474
climatol,1472
regclass,1471
survivalsvm,1471
WrightMap,1469
rucrdtw,1468
box.linters,1468
REDCapR,1465
dataMaid,1464
venneuler,1462
easy.utils,1458
leafpm,1456
descriptr,1455
primes,1455
BatchGetSymbols,1455
fmtr,1454
cccp,1452
reldist,1449
deming,1449
hdm,1449
bigsparser,1448
rqdatatable,1447
bigsnpr,1447
DeclareDesign,1446
nflfastR,1446
ROCit,1446
mRMRe,1445
svars,1445
NetworkComparisonTest,1444
tth,1443
lookup,1440
skedastic,1440
textutils,1439
ROOPSD,1438
qrcode,1437
Routliers,1437
splm,1436
nullabor,1436
evir,1435
spatialEco,1434
yfR,1432
Gmisc,1431
BAMMtools,1428
genalg,1427
xefun,1426
SpATS,1426
isa2,1426
eq5d,1426
RPushbullet,1424
quanteda.textmodels,1424
rje,1424
Compositional,1423
BIFIEsurvey,1423
pathfindR,1423
zipcodeR,1423
shinytoastr,1422
secr,1422
crossnma,1421
sciplot,1421
adagio,1420
ordbetareg,1418
rfm,1417
asbio,1417
PreciseSums,1414
wrMisc,1414
cartogram,1413
equatiomatic,1413
pkgfilecache,1412
rcrossref,1410
moderndive,1409
cvms,1408
RNiftyReg,1408
hdi,1407
pglm,1407
ggpol,1406
fastrmodels,1406
mapSpain,1406
baseballr,1406
spacyr,1404
declared,1404
CoordinateCleaner,1403
ROI.plugin.lpsolve,1403
cosinor,1402
bupaR,1402
equivalence,1401
panelvar,1401
ltsa,1400
goodpractice,1398
funModeling,1396
basemaps,1396
onewaytests,1394
smoothmest,1393
ami,1393
Rpoppler,1392
metaBLUE,1391
MODISTools,1390
bfast,1389
exiftoolr,1388
readMDTable,1387
lfda,1386
densEstBayes,1385
clarabel,1385
desplot,1384
prettyR,1383
panelView,1383
nlmixr2plot,1382
ips,1382
calendar,1380
genio,1380
CCP,1379
AgroR,1378
poisbinom,1378
apsimx,1377
Rfit,1376
TOSTER,1376
GWalkR,1372
coarseDataTools,1372
mapdeck,1371
discrim,1370
cowsay,1370
hyperSpec,1369
FSelectorRcpp,1369
RQuantLib,1369
tinyarray,1369
riskParityPortfolio,1369
Lock5Data,1368
ggeasy,1367
gsynth,1367
feisr,1366
prettyGraphs,1366
ggpolypath,1365
roptim,1364
timevis,1364
embed,1364
sidrar,1364
rmsb,1362
autoReg,1362
ccaPP,1361
brotli,1360
fueleconomy,1360
yesno,1360
ore,1360
aws.polly,1359
DendSer,1357
redcapAPI,1356
tfdatasets,1354
zipfR,1352
robustHD,1352
RRPP,1352
rsq,1351
highfrequency,1351
atime,1350
isotree,1348
BalancedSampling,1347
L1pack,1345
shiny.i18n,1343
ambient,1341
quantregForest,1340
steadyICA,1337
gifti,1336
legendry,1336
mlr3oml,1334
mvmeta,1334
mrds,1334
ecb,1334
drake,1330
ruv,1330
compareC,1329
oz,1328
spatialwidget,1327
gbRd,1324
changepoint.np,1323
aws.alexa,1322
SimComp,1321
dimRed,1321
GUniFrac,1319
openNLP,1319
CAST,1318
shiny.fluent,1318
RNewsflow,1318
mcmcse,1316
ActCR,1315
rhino,1315
rlecuyer,1314
googleLanguageR,1314
survRM2,1314
autothresholdr,1313
tourr,1312
ICSNP,1311
NNS,1311
rsyntax,1311
PCAmixdata,1310
hablar,1310
rvcheck,1307
oskeyring,1306
csvread,1306
poolr,1305
mixl,1304
Luminescence,1302
choroplethr,1302
ROI.plugin.quadprog,1302
rbacon,1301
wmwpow,1301
RPMM,1299
spdl,1299
catalog,1299
gdalraster,1299
mlr3spatiotempcv,1298
hitandrun,1297
coop,1296
biomartr,1295
collapsibleTree,1295
sdm,1295
inlinedocs,1294
eoffice,1294
aorsf,1293
revdbayes,1292
ahaz,1292
fmeffects,1291
gRain,1291
stablelearner,1288
RProtoBuf,1288
geeasy,1288
survPresmooth,1288
geos,1287
samplingbook,1287
autocogs,1287
sae,1286
mvoutlier,1285
SoupX,1285
analogue,1284
shinylive,1284
docxtractr,1283
ompr,1283
mvabund,1282
htestClust,1282
caper,1281
BVAR,1278
tidypredict,1277
glmx,1276
ridge,1276
lzstring,1275
HLMdiag,1274
dr,1274
SKAT,1274
anticlust,1274
remote,1273
StAMPP,1272
cartography,1271
ollamar,1271
RSEIS,1269
gge,1269
anesrake,1268
quickmatch,1266
excel.link,1266
simmer,1265
nlmixr2,1263
lbfgs,1262
robotstxt,1260
cosinor2,1259
BlandAltmanLeh,1259
deaR,1259
Rborist,1257
contentid,1256
frailtypack,1254
SUMMER,1253
nlmixr2data,1253
extraoperators,1252
codingMatrices,1251
datapasta,1251
vegclust,1250
bayesTFR,1249
r2d2,1247
lmPerm,1247
remaCor,1247
airr,1246
kyotil,1245
Rblpapi,1242
survC1,1242
AGHmatrix,1242
epikit,1241
SGPdata,1241
fingerprint,1240
coloc,1240
ompr.roi,1239
qdap,1239
quadprogXT,1239
sunburstR,1239
GJRM,1238
mapiso,1238
influence.ME,1238
tsne,1236
HSAUR,1236
equate,1235
trtf,1235
datos,1235
FeatureExtraction,1235
mev,1234
compare,1234
gamlss.add,1234
longitudinalData,1233
chillR,1233
geometa,1233
origami,1232
RcppEnsmallen,1231
tokenbrowser,1231
marmap,1230
pixarfilms,1229
regplot,1229
RInside,1228
prioritizr,1228
Hotelling,1226
plsRglm,1224
SPAtest,1223
DoE.wrapper,1222
censored,1222
pder,1221
PolynomF,1221
evmix,1220
skewt,1219
qdapTools,1218
TeachingSampling,1218
leaflet.minicharts,1218
asd,1216
MAPA,1215
rjsoncons,1215
drgee,1212
cinterpolate,1210
cpm,1209
languageserversetup,1209
knitcitations,1209
apyramid,1207
abc,1207
shorts,1206
catdata,1205
RcppDE,1205
HiClimR,1202
label.switching,1200
hereR,1200
HMM,1198
outbreaks,1197
longpower,1196
distill,1195
redland,1195
dendsort,1193
bayesQR,1192
Guerry,1192
diffdf,1192
geogrid,1192
ooplah,1191
AzureContainers,1191
geigen,1190
word2vec,1189
gdalUtilities,1188
WVPlots,1188
ows4R,1188
ymlthis,1188
AlphaSimR,1187
dartR.base,1187
OAIHarvester,1186
ade4TkGUI,1185
read.gt3x,1185
mlr3batchmark,1183
mirtCAT,1183
needs,1183
idefix,1183
spiderbar,1183
ordinalNet,1182
CBCgrps,1181
alpaca,1180
climaemet,1179
IncidencePrevalence,1179
rvinecopulib,1179
odin,1178
grImport,1178
tidydr,1177
dgof,1177
osmextract,1177
r2r,1176
BuyseTest,1175
whitebox,1175
glmertree,1174
verification,1174
RPresto,1174
docstring,1172
BAS,1172
unisensR,1171
RPESE,1170
apex,1169
tsutils,1169
ROI.plugin.qpoases,1169
csv,1168
nonlinearTseries,1168
rBayesianOptimization,1166
revealjs,1166
ParBayesianOptimization,1166
Iso,1165
h3jsr,1163
PopGenReport,1163
psy,1163
alakazam,1163
ClusterGVis,1163
ClustOfVar,1162
fastai,1162
ggstar,1161
kml,1161
gsheet,1161
BayesMallows,1161
interval,1160
cld3,1159
eventdataR,1159
SixSigma,1157
reproducible,1157
BIOMASS,1155
discretization,1155
dae,1154
abess,1154
bst,1152
R2OpenBUGS,1150
dictionar6,1150
pema,1150
ghql,1148
protoclust,1147
itsmr,1145
stplanr,1145
SASmixed,1144
gwasrapidd,1143
rFerns,1142
synchronicity,1141
birk,1141
colorfindr,1141
Rwave,1139
incidence2,1139
hal9001,1138
arcgisutils,1137
restriktor,1136
tidytlg,1133
rpact,1133
RSiena,1133
fabricatr,1132
fImport,1131
pipeR,1131
prism,1131
medicaldata,1130
DynNom,1129
simstudy,1129
mlr3spatial,1128
ramcmc,1127
ggplot2.utils,1127
JavaGD,1126
cicerone,1125
BEDMatrix,1125
mixture,1125
pps,1123
constructive,1122
netstat,1121
Pareto,1121
Bergm,1121
NCA,1121
shinyEffects,1120
camtrapR,1120
SingleCaseES,1120
zyp,1117
pulsar,1117
linelist,1117
bamlss,1115
mratios,1113
naturalsort,1112
Hmsc,1110
RcmdrPlugin.DoE,1110
tidyclust,1107
amt,1107
n1qn1,1107
sarima,1104
ggalign,1103
censobr,1103
JADE,1103
clustermq,1102
polyCub,1102
edeaR,1101
rddensity,1101
bayesmeta,1100
bib2df,1100
arulesSequences,1100
AnnoProbe,1099
plotthis,1099
lagged,1099
Rogue,1098
crmn,1097
listcomp,1096
shinyLP,1096
binsegRcpp,1096
multinma,1096
Morpho,1094
mlr3fairness,1093
Mcomp,1093
prospectr,1093
epidatr,1092
jsonld,1092
nlmixr2extra,1092
RColorConesa,1092
propagate,1091
plink,1090
pharmaverseadam,1090
autometric,1089
vegawidget,1089
ctsem,1088
pysparklyr,1088
blorr,1088
fishmethods,1088
movMF,1087
DSI,1087
vitae,1086
tcpl,1086
psychonetrics,1085
Peptides,1085
stdReg,1083
disordR,1083
svyVGAM,1081
redoc,1081
comprehenr,1081
glpkAPI,1081
bayesdfa,1081
cmaes,1080
mockthat,1080
file2meco,1080
lmeInfo,1079
qgisprocess,1078
rinat,1078
ExPosition,1077
pathfindR.data,1077
forestmangr,1077
survPen,1076
analogsea,1076
NADA,1075
RPMG,1074
MCMCprecision,1074
NMOF,1073
calibrator,1073
dint,1072
mRpostman,1072
rJavaEnv,1072
doMPI,1071
flexsurvcure,1071
adobeanalyticsr,1071
swissparl,1070
knitrBootstrap,1070
rerddap,1070
nhdplusTools,1070
Rd2md,1068
comorbidity,1068
httk,1068
mschart,1067
bkmr,1066
lomb,1066
r5r,1066
libstable4u,1065
ascii,1065
RMTstat,1065
mfp,1064
shrinkTVP,1063
climate,1063
BGmisc,1063
asremlPlus,1062
areal,1062
seasonalview,1061
ratdat,1061
rworldxtra,1061
CohortCharacteristics,1060
cjoint,1059
scclust,1059
radiant.basics,1059
benford.analysis,1059
abc.data,1059
biwavelet,1059
pkgnet,1058
multipol,1057
DCchoice,1056
denstrip,1056
melt,1056
EMMREML,1056
miniCRAN,1056
openeo,1056
adaptivetau,1055
chngpt,1054
