package,N
VineCopula,1411
DDD,1410
svd,1410
AmesHousing,1408
truncdist,1406
cranlogs,1405
bmp,1402
fANCOVA,1401
metaBMA,1401
fishMod,1401
RPESE,1400
rvertnet,1397
tsModel,1396
NISTunits,1393
candisc,1393
dtt,1392
RPEGLMEN,1392
rintrojs,1391
survAUC,1391
showimage,1389
multimode,1388
shinytest,1386
RPEIF,1384
fpp2,1384
calculus,1380
manipulateWidget,1379
pbv,1379
findpython,1374
ICSNP,1372
log4r,1369
logitr,1368
textclean,1367
alphahull,1366
htm2txt,1366
mlt,1364
rebird,1364
priorsense,1364
catdata,1362
dslabs,1362
unigd,1362
clustree,1360
restriktor,1358
R2HTML,1358
EbayesThresh,1354
Rcereal,1354
tfdatasets,1353
scagnostics,1353
textdata,1347
adlift,1347
enhancer,1346
KernelKnn,1343
sylly,1341
alphashape3d,1340
ipumsr,1338
panelr,1334
magicaxis,1331
ada,1329
ecp,1329
glmx,1326
kit,1326
tclust,1326
rhub,1326
aricode,1323
cba,1322
mlr3fselect,1321
RWiener,1320
penalized,1319
ncmeta,1317
mapsf,1317
spaMM,1315
Ryacas,1315
KMsurv,1314
declared,1314
basefun,1314
glmtoolbox,1313
torchvision,1308
mlr3viz,1307
rapidoc,1306
onehot,1306
binhf,1305
ICSOutlier,1305
prettycode,1305
Rserve,1303
relsurv,1303
missRanger,1302
ecospat,1301
measurements,1301
influenceR,1300
bipartite,1299
SGP,1299
stm,1298
apcluster,1298
shapefiles,1298
celestial,1297
rclipboard,1297
RSNNS,1296
BoomSpikeSlab,1293
psychotools,1292
cAIC4,1290
CBPS,1289
zCompositions,1289
relations,1288
tgp,1286
ftsa,1282
XLConnect,1282
susieR,1281
caesar,1281
crch,1280
httptest,1279
DAAG,1279
future.mirai,1278
RWekajars,1277
origami,1275
sirt,1275
roll,1275
lavaSearch2,1272
toOrdinal,1271
lavaan.mi,1269
mixmeta,1269
ROI.plugin.glpk,1268
leaflet.extras2,1268
distributions3,1268
colourvalues,1267
ncdfgeom,1267
paws.security.identity,1262
SimComp,1258
skewt,1256
webdriver,1255
matlib,1254
pimeta,1253
Rdatasets,1252
distances,1249
DALEXtra,1245
pgirmess,1245
tuneR,1245
BMA,1245
plotfunctions,1243
asbio,1243
sylly.en,1243
RcppZiggurat,1242
irace,1241
robustHD,1240
randomcoloR,1236
mipfp,1236
setRNG,1235
bigreadr,1234
MALDIquant,1233
rangeModelMetadata,1233
jagsUI,1232
mada,1232
SpATS,1232
maptree,1230
AppliedPredictiveModeling,1230
startupmsg,1230
SIS,1229
treestats,1227
fwb,1224
longmemo,1224
refund,1223
maplegend,1222
skmeans,1220
evgam,1220
metaplus,1219
broman,1213
smcfcs,1212
blockCV,1211
NlcOptim,1210
glm2,1208
mratios,1208
bain,1208
dartR,1208
Gmedian,1207
mallet,1202
discrim,1201
polysat,1200
JM,1194
asd,1193
mapdeck,1193
detectseparation,1193
BDgraph,1192
gginnards,1191
caper,1191
causaldata,1190
convey,1188
ebal,1187
rpanel,1187
HMDHFDplus,1184
spam64,1184
CCP,1184
ROOPSD,1184
cccp,1182
dm,1181
RcppHungarian,1181
cubelyr,1181
ascii,1178
variables,1177
crew,1177
wildmeta,1176
perm,1176
ntfy,1175
moonBook,1175
rmcorr,1175
stacks,1174
gistr,1174
mlr3tuningspaces,1173
OpenStreetMap,1173
netrankr,1172
rgeoda,1171
PCAmixdata,1170
survPresmooth,1169
randomNames,1167
spatialwidget,1167
aods3,1164
biotools,1164
fortunes,1162
multgee,1162
triangle,1162
gmnl,1161
lqmm,1161
finetune,1160
clusterCrit,1160
paran,1158
twang,1158
RRF,1156
SparseGrid,1155
iotools,1154
cmm,1154
brotli,1153
paws.compute,1152
PairedData,1152
ordbetareg,1152
RVAideMemoire,1149
BayesFM,1149
rmdformats,1149
mlr3hyperband,1149
RcmdrPlugin.HH,1149
paws.machine.learning,1148
mvmeta,1148
networktools,1146
paws.database,1144
ambient,1144
cellWise,1143
CCA,1143
mlr3verse,1142
paws.developer.tools,1142
mix,1140
hipread,1139
tabnet,1138
MetBrewer,1136
iNEXT,1136
equate,1136
fpp3,1136
rmatio,1134
paws,1133
stbimageheaders,1133
domir,1132
ggparty,1131
nngeo,1131
mlr3inferr,1129
psychotree,1129
LDAvis,1129
leidenAlg,1129
seminr,1127
sparsepca,1126
tinydng,1126
elasticnet,1125
pzfx,1125
parallelDist,1123
minerva,1120
distrEx,1120
BGLR,1120
lime,1120
paws.application.integration,1118
DDRTree,1117
HSAUR2,1117
colorRamps,1116
paws.customer.engagement,1116
precrec,1116
wrapr,1115
poibin,1114
FSelector,1112
bartMachine,1111
interval,1111
coloc,1110
microplot,1109
desplot,1108
paws.cost.management,1107
wdm,1106
usmap,1106
constructive,1106
plot3Drgl,1106
xdvir,1105
agridat,1105
RNifti,1105
serp,1104
umx,1104
WrightMap,1104
usmapdata,1103
coneproj,1103
rayimage,1103
DIDmultiplegtDYN,1102
paws.analytics,1101
scCustomize,1101
future.batchtools,1101
rhino,1100
dockerfiler,1099
splm,1098
gbRd,1098
FSelectorRcpp,1097
Rpoppler,1096
censored,1094
RBesT,1093
Greg,1091
prettymapr,1091
EValue,1091
perry,1091
PROreg,1090
TreeSim,1088
pder,1087
stabm,1087
ARTool,1087
popEpi,1087
rFerns,1087
mev,1084
cmaes,1084
simr,1084
paws.networking,1083
quanteda.textstats,1083
telegram,1083
quantregForest,1082
epiDisplay,1081
compute.es,1080
svyVGAM,1078
PlotTools,1077
prefmod,1077
SASmixed,1076
languageR,1075
dendsort,1075
CAST,1074
Rfit,1071
DendSer,1070
mhurdle,1070
exams,1069
fma,1068
plogr,1067
emulator,1066
paws.end.user.computing,1066
extraoperators,1065
usdata,1065
inlabru,1064
svylme,1063
jmvcore,1063
RgoogleMaps,1063
apex,1062
vtreat,1062
mongolite,1061
lfda,1059
optweight,1059
R2OpenBUGS,1058
Guerry,1056
TreeTools,1056
tidyclust,1055
ROI.plugin.lpsolve,1053
tidylog,1052
ade4TkGUI,1050
wavelets,1050
codingMatrices,1048
NSM3,1046
nhdplusTools,1045
ScottKnott,1045
rayvertex,1045
ggtern,1044
this.path,1042
apollo,1042
revdbayes,1042
cem,1041
pinfsc50,1041
daff,1040
itsadug,1039
targeted,1039
equivalence,1038
fastverse,1038
hdi,1038
lexicon,1036
protoclust,1035
brmsmargins,1034
MNP,1034
mRMRe,1034
msaenet,1034
BIFIEsurvey,1033
BatchJobs,1032
mirtCAT,1032
OpenImageR,1030
tsDyn,1030
REBayes,1029
jsonld,1029
policytree,1028
rmgarch,1028
fractional,1028
feisr,1027
measures,1027
revealjs,1027
rnndescent,1026
synthpop,1025
bife,1024
knitcitations,1024
dcurves,1023
metasens,1022
gamair,1022
mcmcse,1022
diffdf,1022
sda,1022
areal,1021
FDboost,1021
bartMachineJARs,1020
rayrender,1020
tourr,1019
movMF,1018
fftw,1018
cpp4r,1016
OAIHarvester,1014
tsibbledata,1014
MatchThem,1013
genalg,1013
trtf,1012
lmomco,1012
REndo,1011
contentid,1011
nhanesA,1010
varImp,1010
ARDL,1009
rcorpora,1009
ICEbox,1009
cjoint,1008
Iso,1008
RItools,1006
treesitter.r,1006
brnn,1003
nullabor,1001
synchronicity,1000
castor,1000
ncdfCF,1000
Ecfun,999
orientlib,999
rlecuyer,998
pbs,997
cpp11bigwig,996
GPBayes,996
gvlma,995
fabricatr,995
DoE.wrapper,993
fontcm,993
MetaUtility,992
gcdnet,992
emayili,992
NormPsy,991
bayesmeta,990
scclust,989
ggpolypath,988
leiden,988
gamboostLSS,988
quickmatch,988
gge,988
sparsesvd,987
RApiSerialize,987
plink,987
TFMPvalue,986
flexsurvcure,986
pre,985
pedigree,983
mlr3spatiotempcv,983
ramcmc,983
js,982
scholar,982
doRedis,981
gdistance,981
mixl,979
FrF2.catlg128,979
ggupset,979
cgam,978
fmeffects,978
crossnma,978
GSE,976
infotheo,976
treesitter,976
evtree,976
misaem,975
spatialsample,974
ieugwasr,973
ccaPP,972
mldr,972
armadillo4r,971
interleave,971
readtext,971
inlinedocs,970
biglasso,969
SqlRender,968
bootES,967
box.linters,967
waywiser,967
networkLite,966
sbw,965
dplR,964
googleway,964
wrswoR,964
pglm,964
round,963
SGPdata,962
HaploSim,961
plainview,960
IDPmisc,958
Runuran,958
nimbleQuad,958
clarify,955
casebase,955
deconvolveR,955
littler,955
rules,955
tram,954
hal9001,953
softImpute,953
laGP,952
bst,951
dr,951
sccore,951
osrm,951
redoc,951
LogicReg,950
DCchoice,950
semver,950
valr,949
discovr,949
frbs,948
fImport,948
pedigreemm,948
benchmarkmeData,948
microeco,947
sftrack,947
expsmooth,947
redland,946
care,946
maxlike,946
HDInterval,946
cubble,945
ifaTools,944
brant,943
cito,942
fpCompare,941
Bergm,940
alpaca,939
metan,939
box.lsp,938
dirmult,938
tth,937
Sleuth2,937
piecewiseSEM,936
Mcomp,934
skpr,934
indicspecies,933
mlr3torch,932
adagio,932
eaf,932
DeclareDesign,932
mbend,932
mlegp,931
survPen,931
lares,931
mycor,929
calibrator,929
BART,929
rush,928
mlr3spatial,927
extRemes,925
mvgam,925
tibbletime,925
pdist,924
encharter,924
mvQuad,924
dtwclust,924
glmertree,922
Rmixmod,922
rquery,922
IsoriX,921
mlr3batchmark,919
cherryblossom,918
svgPanZoom,918
gRbase,918
lmeInfo,918
GPareto,918
ecodive,917
bssm,916
arpr,916
esc,916
hydroloom,915
GLMsData,914
RH2,912
DiceOptim,911
glogis,911
aorsf,910
simsalapar,910
RSelenium,910
ergm.count,909
meboot,909
anndata,908
mgm,907
rworldxtra,907
iterpc,906
twangContinuous,906
capushe,906
parabar,906
oz,905
ggarrow,905
job,904
imputeTestbench,904
lokern,903
libstable4u,903
unix,902
Infusion,901
PoissonBinomial,901
genieclust,901
logmult,900
dataverse,899
ATR,899
deepnet,899
alphavantager,899
decido,899
mFilter,898
riingo,898
dint,897
dodgr,897
mapiso,897
Rchoice,896
dominanceanalysis,896
rucrdtw,896
zipfR,896
ztable,895
bvls,895
admiral,895
oaqc,894
NetworkToolbox,893
cshapes,892
BayesX,892
AgroR,892
qualtRics,891
symengine,891
BatchExperiments,889
bamlss,888
KrigInv,888
ulid,887
denstrip,887
billboarder,887
ozmaps,887
misty,887
fredr,887
skellam,885
BsMD,885
palr,885
clValid,885
mlr3fda,884
DPQ,884
dlnm,882
texPreview,880
fairml,879
applicable,879
R2BayesX,879
bang,879
rqdatatable,879
rdflib,878
rnames,877
kriging,876
qicharts,874
gglm,874
adrftools,874
Peptides,873
seewave,873
mantar,872
mvinfluence,872
Rmosek,872
rdhs,871
tester,870
diagis,870
tf,869
exdex,869
SPEI,869
tidytable,868
sparseLDA,868
tfevents,868
pixarfilms,867
kdecopula,867
mlr3db,867
rust,867
SHAPforxgboost,867
VarianceGamma,867
Polychrome,866
HAC,865
DynTxRegime,865
roptim,864
naturalsort,862
cassowaryr,862
CDMConnector,862
stablelearner,862
BayesXsrc,860
kangar00,860
nipals,860
GEOmap,860
isotree,860
rxode2,860
mlr3oml,859
RSEIS,859
anMC,858
auditor,857
aplore3,857
betacal,856
IsingFit,855
lcopula,854
geozoo,852
aRtsy,852
kmi,851
chandwich,851
mbest,851
seasonalview,851
shinymanager,850
depmixS4,850
lucid,850
FMStable,850
stream,849
cvTools,849
sasr,849
torchvisionlib,849
LPCM,849
blackbox,848
sparsediscrim,847
mdmb,847
DIDHAD,846
SurvMetrics,845
gghighlight,845
ggvis,845
kimisc,845
rsae,844
nprobust,844
rotationForest,843
distrMod,843
sperrorest,842
trajectories,841
fastVoteR,841
Fahrmeir,840
DPQmpfr,839
shiny.react,839
REPPlab,839
MPsychoR,839
DatabaseConnector,839
airr,836
fTrading,835
pcaL1,835
manipulate,834
erer,834
wav,833
rbiom,832
landscapemetrics,832
DIDmultiplegt,831
Synth,830
lavaanPlot,828
rotor,828
cffr,828
oskeyring,827
ICSClust,827
qqtest,827
oompaBase,826
stplanr,825
clustermq,824
ROI.plugin.ecos,823
stdbscan,823
mrfDepth,823
pspearman,823
datarium,821
stepPlr,820
ROI.plugin.alabama,818
joineR,818
psychomix,818
scalreg,818
harrypotter,817
xmlrpc2,817
psd,817
DesignLibrary,817
scdhlm,817
MendelianRandomization,816
robustvarComp,816
fxregime,816
TraMineR,816
nsyllable,815
cccd,815
coRanking,814
ROI.plugin.neos,813
xLLiM,812
yesno,812
gcookbook,811
OptimalCutpoints,811
eRm,809
rdss,809
localModel,808
polle,808
simFrame,808
modelObj,808
crossval,807
StreamCatTools,807
EMCluster,806
QSARdata,805
cmaesr,804
RandVar,803
colorblindcheck,803
future.tests,803
diffIRT,802
sensitivity,802
carSurv,800
gggrid,799
Rvcg,799
mlr3benchmark,799
sae,799
confintROB,798
miesmuschel,798
dosresmeta,798
mosaicCalc,798
rddensity,798
striprtf,798
rchallenge,796
operators,796
gmailr,796
syslognet,796
fUnitRoots,796
AzureKeyVault,795
rsyslog,794
crop,794
binda,794
datapasta,793
TRAMPR,792
rcdo,790
shinyEffects,790
disdat,790
lawstat,790
diffusionMap,789
finalfit,789
IsingSampler,788
WWGbook,787
mvPot,787
deadwood,787
mlr3fairness,787
tseriesChaos,787
vwline,786
fect,785
mafR,785
wkb,785
ssgraph,785
pez,784
plotROC,783
gsheet,782
scrypt,780
eigenmodel,779
quitefastmst,779
clinfun,779
benchmarkme,778
randtests,777
mlr3summary,777
ROptEst,776
meanShiftR,776
salesforcer,775
panelView,772
qpcR,771
ggpcp,771
mori,770
glba,770
YatchewTest,769
labdsv,769
qs,768
thor,768
gridBezier,767
mldr.datasets,767
geomapdata,766
otrimle,766
lotri,766
phia,765
RobLox,764
simputation,762
rmsb,761
LDRTools,759
greybox,758
ConvergenceConcepts,758
smooth,758
qlcMatrix,758
plsRglm,756
rmdfiltr,756
ndjson,755
gettz,754
HonestDiD,754
ContourFunctions,753
repmis,753
locfdr,753
homologene,753
packcircles,753
reldist,753
ggpointdensity,753
DTRlearn2,751
RecordLinkage,751
polylabelr,750
PKNCA,749
classGraph,748
GB2,748
Rwave,748
nasapower,748
pharmaversesdtm,748
wdman,747
survC1,747
bspec,746
ukbabynames,743
bruceR,743
RobAStBase,743
adbcsqlite,743
rospca,742
suncalc,741
sdPrior,739
forward,739
QuantPsyc,739
taxalight,738
gRain,738
shinyhelper,737
RcppDist,736
RPMG,734
densEstBayes,732
socviz,728
networkDynamic,728
fungible,724
mvoutlier,723
testthatmulti,719
wbstats,718
INLAspacetime,716
smoothr,716
rayshader,714
NHPoisson,710
PearsonDS,710
binman,709
bayesQR,708
validate,708
ChainLadder,707
labstatR,706
phyloTop,704
jmv,703
scorecard,702
geomorph,702
koRpus,702
Benchmarking,701
phyclust,700
ggplot.multistats,700
hydroGOF,699
RClickhouse,699
rstac,699
ssh,698
scTenifoldNet,698
survivalROC,695
fastmatrix,695
bgw,694
libopenexr,694
VGAMextra,689
vtable,688
streamR,687
pryr,686
omopgenerics,683
libimath,682
DoubleML,681
hydroTSM,680
TreeDist,680
perryExamples,679
GGIR,679
tolerance,678
common,677
oce,676
PNADcIBGE,676
Ternary,676
widyr,675
MESS,674
sidrar,674
rrtable,673
ctmm,673
RcppSpdlog,671
gsynth,666
CoordinateCleaner,666
cyclestreets,666
distillery,665
papaja,665
opentripplanner,665
bindr,664
date,664
GWmodel,662
compareGroups,661
nlstools,659
terrainmeshr,659
autometric,658
PortfolioAnalytics,658
BayesLogit,657
xefun,657
exact2x2,656
crosstable,656
lpdensity,654
bio3d,654
RNiftyReg,654
bindrcpp,653
stochvol,653
exactci,653
dlookr,653
matlab,652
survRM2,650
robCompositions,650
INLAtools,649
logr,649
waterfalls,648
tsbox,647
quanteda.textplots,646
mashr,644
bigsnpr,643
Robyn,643
rlistings,642
dlstats,641
TLMoments,640
TOSTER,639
remaCor,639
rearrr,639
adbi,638
groupdata2,636
tidyplots,635
hexSticker,635
imputeLCMD,634
legendry,634
hdm,633
Andromeda,633
routr,632
shinyFeedback,631
SentimentAnalysis,628
solitude,628
haplo.stats,628
tinylabels,628
ROCit,626
DTMCPack,626
doctest,626
ClassDiscovery,625
overlapping,624
Rblpapi,624
tau,623
connectapi,621
PolynomF,621
rpact,621
rtables.officer,621
bsplus,620
HistData,620
suntools,619
yaml12,618
alakazam,616
teal.slice,616
nflreadr,616
ltsa,615
rgee,614
export,614
mapsapi,614
glmpca,614
forge,614
luz,613
GD,613
redistmetrics,612
textstem,611
scTenifoldKnk,610
tsne,610
rjsoncons,610
frailtypack,609
hts,609
wheatmap,609
settings,608
MTS,608
Pareto,608
mcprogress,607
prospectr,606
rsdmx,606
forecastHybrid,606
gtrendsR,605
parsermd,605
GJRM,605
ggstar,603
dbplot,602
bestglm,602
dparser,602
shiny.i18n,602
SoupX,600
ggbiplot,600
mapedit,600
pct,599
ssanv,598
osmextract,597
didimputation,597
whitebox,597
tempdisagg,594
rcrossref,594
robfilter,592
pulsar,592
berryFunctions,591
duckdbfs,590
outliertree,590
ExpDes,590
plspm,590
HiddenMarkov,589
rfPermute,588
Morpho,585
move,584
PMCMR,583
GUniFrac,583
shinylive,582
ratelimitr,581
UCSCXenaTools,580
bundle,579
UsingR,579
fillpattern,578
details,578
ggmcmc,578
nlmixr2est,578
wakefield,577
VGAMdata,576
forestmodel,576
HGNChelper,575
OlinkAnalyze,575
growthcurver,575
precommit,575
BEDMatrix,575
pomp,575
mvabund,574
ruv,574
CausalQueries,573
lutz,573
mrgsolve,573
gutenbergr,573
RcmdrPlugin.EZR,572
rvcheck,571
freesurferformats,571
spark.sas7bdat,571
blogdown,570
oro.nifti,570
coop,567
tabulapdf,567
PatientProfiles,565
fingerprint,565
REDCapR,564
xrf,564
ontologyIndex,562
pointblank,562
emojifont,561
shapr,561
tripack,559
radiant.data,557
sparseinv,557
PBSmodelling,557
koRpus.lang.en,557
textometry,556
hypervolume,555
WebPower,555
MCMCvis,555
isotone,554
gsw,554
mpoly,553
bigsparser,551
tergm,551
BiodiversityR,549
reader,549
JuliaConnectoR,549
shapes,548
ollamar,548
RcppInt64,548
nls2,546
runonce,546
teal.widgets,546
Hmsc,545
s3fs,545
spThin,545
drat,545
soilDB,544
strex,542
rrBLUP,542
aqp,542
crochet,542
oompaData,541
wpp2019,540
ecmwfr,539
readMDTable,538
TeachingSampling,536
teal.reporter,535
praznik,535
did2s,535
modeltime,535
mem,533
NCmisc,532
metaSEM,532
RSiena,532
primarycensored,532
verification,531
pharmaverseadam,530
HDclassif,530
BayesianTools,529
cpm,529
hoardr,528
reqres,528
spatialEco,527
RProtoBuf,527
thief,527
batchmeans,526
bayesrules,526
shinyMobile,525
EFAtools,525
fdasrvf,524
smatr,523
highfrequency,523
assertr,523
psychometric,523
xgxr,522
AMR,521
rxode2ll,520
editData,520
spacyr,520
robslopes,519
lunar,517
lifecontingencies,517
PCDimension,517
SetMethods,517
chattr,516
tscount,516
runner,516
timevis,515
splusTimeDate,515
NCA,515
zyp,513
RInside,513
caretEnsemble,512
hdf5r.Extra,511
projmgr,510
NetworkComparisonTest,510
productplots,509
qrcode,508
wppExplorer,508
qdapDictionaries,508
ROI.plugin.symphony,508
RHRV,508
textmineR,506
secr,506
ROracle,506
childsds,505
move2,505
cld3,504
noctua,504
RQuantLib,503
leafpm,503
rbacon,502
ClustOfVar,502
fdth,501
cld2,501
radiant,501
embed,500
useful,500
mapSpain,500
shinyTime,499
RRPP,499
Luminescence,498
spgwr,498
yarrr,497
TSstudio,497
rcdk,497
opalr,496
ergm.multi,496
camtrapR,496
tsna,494
redcapAPI,493
cSEM,492
influence.ME,492
distcrete,491
tidyRSS,491
PreciseSums,491
gamstransfer,491
designmatch,490
nlmixr2plot,490
splusTimeSeries,490
stddiff,490
tidyxl,489
n1qn1,489
plsRcox,488
svMisc,488
geeM,488
RcppPlanc,488
nlmixr2extra,487
fishmethods,486
wrMisc,486
HSAUR,485
regclass,485
RcppDE,485
singleCellHaystack,485
d3r,484
wpa,484
easy.utils,483
geometa,483
tidyjson,482
pxweb,482
Stat2Data,482
MCMCprecision,480
nlmixr2,480
reproj,480
mapgl,478
fossil,477
mltools,476
rliger,476
rbcb,476
ridge,475
fiery,475
isva,474
grateful,474
europepmc,474
maptools,474
fasterize,473
futurize,473
FactoClass,472
teal.logger,472
ggrain,471
GWalkR,471
arcgisutils,471
RTMB,469
PROJ,469
mcptools,469
RMark,469
MARSS,468
jstable,468
infectiousR,467
rfishbase,467
tidytuesdayR,467
skedastic,466
samr,466
pkgfilecache,466
FinCal,465
textrecipes,465
REdaS,465
radiant.model,465
strawr,464
text,464
ipeadatar,464
mcr,463
RPMM,462
Rapp,462
GGIRread,462
difR,462
multidplyr,461
bonsai,461
consort,461
tramME,461
CMplot,460
treeshap,460
RAthena,460
tomledit,459
pdfetch,459
Quartet,458
ipw,457
aweek,457
latentnet,457
simmer,457
coxphf,456
Directional,455
deeplr,454
sasLM,454
sas7bdat,453
lfmm,453
geogrid,452
metacore,452
sdcMicro,452
IOBR,452
wktmo,451
argparser,451
piton,451
sciplot,451
options,450
scoringutils,450
rly,449
khroma,449
poilog,449
h3jsr,449
CohortConstructor,449
inflection,448
baseballr,448
rfm,446
do,445
webchem,444
evmix,444
aggregation,444
deltaPlotR,444
turner,443
visOmopResults,443
simStateSpace,442
Rlof,441
lavaangui,441
polyCub,441
VCA,441
hablar,440
xkcd,440
PBSmapping,440
makedummies,439
swissparl,439
spcosa,439
symmoments,438
riskParityPortfolio,437
gpboost,437
teal.data,436
sundialr,436
swfscMisc,435
fMultivar,435
climatol,434
PowerTOST,434
shinyTree,434
gptstudio,434
plot.matrix,434
StatMatch,433
spikeslab,433
stlplus,432
mlt.docreg,432
knn.covertree,431
metatools,431
Cyclops,430
emld,430
vpc,430
simex,430
tidyfst,430
pivottabler,430
vistime,429
fanplot,429
xpose,429
winch,429
gWidgets2,428
CARBayes,428
FSAdata,428
statnet,428
ctv,428
drake,427
tidypredict,427
dartR.base,427
prettyGraphs,427
HiClimR,427
marmap,426
gtfsio,426
xportr,426
mmap,425
ROI.plugin.quadprog,425
REddyProc,425
labelVector,425
amt,425
shinycustomloader,425
shiny.tailwind,425
CTT,424
staggered,423
quanteda.textmodels,423
crossdes,423
AzureKusto,422
teal.code,422
str2str,422
ggfx,421
censusapi,421
readabs,421
sentimentr,420
NADA,420
sweep,420
fmtr,420
lightr,420
wrProteo,420
arulesSequences,420
emplik,420
miniCRAN,420
cartography,419
eeptools,418
ExPosition,418
badger,418
ggvegan,417
incidence,417
BAT,416
rice,416
baguette,416
semptools,415
missMethods,415
vegclust,415
BAMMtools,414
cowsay,414
topics,414
eq5d,412
betaDelta,412
JWileymisc,412
dynr,411
moderndive,411
enetLTS,411
cosinor,411
gdalcubes,411
tmle,410
Rogue,410
hitandrun,409
GIGrvg,409
enviPat,409
pcnetmeta,409
gifti,409
GSA,409
CodelistGenerator,408
RcppCGAL,408
reporter,408
and,408
radiant.basics,408
ActCR,407
gamlss.cens,407
overlap,406
RcppAlgos,406
BlandAltmanLeh,405
tryCatchLog,405
valdr,405
rstackdeque,404
arcgislayers,404
DSI,404
gender,404
dartR.data,404
polite,402
WaveletComp,402
colorRamp2,402
robustarima,402
salso,402
seastests,402
GDINA,402
crsmeta,402
radiant.design,402
JADE,401
hfhub,401
ChoiceModelR,401
printr,401
compare,401
rBayesianOptimization,401
DrugUtilisation,400
idefix,400
webr,399
surveillance,399
ragnar,399
rEDM,398
epikit,398
apexcharter,397
tmcn,397
openNLPdata,397
pwrss,396
workflowr,396
docxtractr,396
sbm,396
multinma,396
A3,395
bcrypt,395
qualV,394
hoopR,394
cvms,394
blocksdesign,393
btw,393
RStoolbox,393
abess,392
taxadb,392
omock,392
asht,392
bpcp,391
L1pack,391
hutils,391
wCorr,390
blockmodels,390
HLMdiag,390
nlmixr2data,390
Hotelling,390
nonlinearTseries,390
gitlabr,390
stbl,389
spant,389
AGHmatrix,388
biwavelet,388
hyperSpec,388
cansim,388
shelter,388
basedosdados,388
RcppCNPy,388
seacarb,388
evir,387
gg.gap,387
functional,387
seqmagick,387
tsoutliers,387
cNORM,386
cicerone,386
mmand,386
txtq,386
ConnectednessApproach,386
ttservice,386
brulee,385
rTensor,385
file2meco,385
