package,N
cocor,3938
R.devices,3933
startupmsg,3932
merTools,3931
mco,3929
paws.analytics,3927
tidySEM,3926
dlm,3923
hexView,3912
paws.database,3909
geiger,3905
R2HTML,3899
AzureKeyVault,3897
pgirmess,3890
gprofiler2,3879
manipulateWidget,3876
tergm,3873
AppliedPredictiveModeling,3867
smd,3864
TraMineR,3862
striprtf,3861
gcookbook,3854
svd,3849
rayrender,3844
clustree,3841
FD,3840
limSolve,3837
clustMixType,3836
mlr3cluster,3834
sylly,3824
ismev,3809
gghighlight,3798
ellmer,3796
swfscMisc,3793
IDPmisc,3786
paws.networking,3768
triangle,3767
unigd,3760
useful,3757
rlas,3749
wbstats,3739
visualize,3728
blogdown,3720
tidycmprsk,3715
cvAUC,3709
OpenStreetMap,3704
thief,3702
coneproj,3701
bigstatsr,3692
fpCompare,3691
textreg,3688
ggtern,3687
ipumsr,3674
pwt10,3673
scCustomize,3670
REddyProc,3666
textmineR,3664
ergm.multi,3663
DRDID,3653
Rfast2,3644
mlr3filters,3639
NeuralNetTools,3639
suncalc,3637
spark.sas7bdat,3628
jmv,3626
randtests,3614
pomp,3610
aqp,3608
timeROC,3607
bigassertr,3603
sylly.en,3601
reader,3600
relaimpo,3597
paws.compute,3594
diffviewer,3591
NADA,3586
tableHTML,3584
mlegp,3582
mondate,3578
misty,3574
paws.application.integration,3573
text,3572
paws,3568
dbarts,3561
ddalpha,3560
EGAnet,3555
aws.ec2metadata,3550
pvclust,3547
mmrm,3542
leaflet.extras2,3540
princurve,3537
gWidgets2,3536
paws.management,3535
neonUtilities,3533
qreport,3524
phia,3524
mallet,3521
lbfgsb3c,3521
assertr,3518
box,3516
randomcoloR,3514
simr,3510
huge,3508
apcluster,3499
tabulate,3497
QCA,3489
gRbase,3488
LambertW,3485
coefplot,3478
BIEN,3470
tripack,3465
scrime,3464
dice,3463
Rvcg,3463
paws.customer.engagement,3462
flock,3456
paws.machine.learning,3455
paws.cost.management,3451
agridat,3449
sonicscrewdriver,3441
tarchetypes,3440
sde,3439
indicspecies,3436
metan,3431
forecastHybrid,3430
import,3429
rquery,3426
fasterize,3422
fungible,3420
cgam,3420
pmml,3411
measurements,3410
textcat,3405
ggiraphExtra,3405
tram,3405
ICS,3400
bestglm,3395
glmnetUtils,3394
bigparallelr,3392
rmeta,3387
moonBook,3377
bestNormalize,3376
cowsay,3373
plotROC,3372
randomizr,3370
rrBLUP,3369
ridigbio,3361
move,3360
mlt,3356
glm2,3352
genetics,3352
modeltime,3348
bio3d,3348
ngram,3346
lavaanPlot,3341
relsurv,3339
poibin,3338
nlstools,3337
landscapemetrics,3336
sortable,3331
crch,3326
ROI.plugin.glpk,3322
Polychrome,3314
rxode2,3311
dm,3295
formatters,3293
paws.developer.tools,3286
paws.end.user.computing,3286
rintrojs,3285
btergm,3280
USgas,3268
xaringan,3268
ergm.count,3268
TFisher,3262
relations,3260
pso,3256
rcartocolor,3253
mlr3fselect,3251
rayimage,3251
bigleaf,3251
LorMe,3249
ecospat,3242
rvertnet,3240
sas7bdat,3233
gfonts,3231
packcircles,3226
adbcdrivermanager,3226
zCompositions,3224
imputeTestbench,3222
duckdbfs,3221
qdap,3217
ggmcmc,3215
oro.nifti,3212
RcppInt64,3207
NNS,3205
bruceR,3201
survivalROC,3200
emoa,3199
prettyR,3199
logitr,3198
metaBMA,3194
RH2,3187
emayili,3185
ARTool,3185
validate,3183
mlr3mbo,3178
tsbox,3176
streamR,3174
ICSNP,3173
tgp,3168
biotools,3168
plspm,3166
geodist,3163
widgetframe,3163
fUnitRoots,3158
regions,3157
grImport2,3153
mlr3verse,3149
pammtools,3147
scagnostics,3144
Ryacas,3144
broman,3135
BDgraph,3126
geobr,3126
r2d3,3122
fda.usc,3120
mlr3data,3118
infotheo,3118
AUC,3118
solartime,3115
BART,3114
shinyhelper,3111
tidyLPA,3104
Benchmarking,3100
etrunct,3097
vtreat,3087
,3084
HSAUR2,3070
REDCapR,3066
sensitivity,3062
HiddenMarkov,3061
truncdist,3060
distillery,3052
rtdists,3050
DoseFinding,3044
apollo,3041
fortunes,3035
RcppSpdlog,3032
NCmisc,3025
haplo.stats,3024
dlookr,3021
RcmdrPlugin.EZR,3011
penalized,3010
smoothr,3009
Rnanoflann,3006
ieugwasr,3006
bain,3005
grr,3005
sfnetworks,3005
doconv,3004
SNPassoc,3003
koRpus.lang.en,2999
RStoolbox,2999
tinyplot,2995
prettymapr,2988
rstac,2986
rebird,2985
htm2txt,2982
usdm,2982
rafalib,2981
topics,2975
PortfolioAnalytics,2974
tsModel,2973
hydroTSM,2971
pdfCluster,2967
twang,2964
rayvertex,2964
settings,2963
attachment,2957
glmulti,2956
fastshap,2956
mcr,2954
rapidoc,2950
ncbit,2949
tidyplots,2949
secr,2948
date,2947
ConsRank,2947
popbio,2941
JM,2935
geomorph,2932
pkgsearch,2931
ftExtra,2931
safer,2928
alphashape3d,2927
onewaytests,2926
fftw,2922
gvlma,2920
shapefiles,2914
brant,2909
bindr,2899
GGIR,2897
tigerstats,2895
varhandle,2888
mycor,2886
omopgenerics,2886
prettycode,2885
latexpdf,2881
fpp,2866
fivethirtyeight,2864
deeplr,2857
tsna,2852
FSelector,2849
cba,2848
Stat2Data,2848
datasauRus,2841
daff,2839
demography,2839
SGP,2835
RcmdrPlugin.HH,2827
FME,2827
dlnm,2818
likert,2811
tclust,2810
mltools,2808
rearrr,2804
frailtypack,2804
CMplot,2801
basefun,2798
rmdfiltr,2793
pcalg,2787
RSNNS,2785
metaplus,2784
distrEx,2782
nhanesA,2774
maplegend,2773
betapart,2770
rgeoda,2770
tsoutliers,2770
nsyllable,2769
iterpc,2768
billboarder,2767
MendelianRandomization,2766
GWmodel,2765
RRPP,2758
randomNames,2757
kit,2756
recommenderlab,2755
joineRML,2753
waffle,2753
benchmarkme,2748
INLAspacetime,2747
marqLevAlg,2746
MTS,2741
toOrdinal,2738
plotfunctions,2727
PMCMR,2724
mlr3inferr,2723
BGLR,2714
castor,2712
tseriesChaos,2710
strex,2710
bezier,2709
rsq,2708
fdapace,2707
PatientProfiles,2700
bife,2699
do,2697
quanteda.textmodels,2696
RQuantLib,2694
panelr,2691
AmesHousing,2687
polysat,2683
spgwr,2681
ComplexUpset,2679
openai,2676
TruncatedNormal,2674
papaja,2669
rcdk,2661
ecp,2660
tau,2658
pdfetch,2656
SPEI,2654
spaMM,2653
anndata,2652
gutenbergr,2649
rqdatatable,2649
nls2,2641
distances,2640
ncmeta,2634
pspearman,2632
multiwayvcov,2631
quanteda.textplots,2625
missRanger,2622
SHAPforxgboost,2622
overlapping,2620
clarabel,2617
exact2x2,2617
HGNChelper,2615
CBPS,2610
rmio,2610
gRain,2609
mgcViz,2607
hypervolume,2602
umx,2601
refund,2585
explore,2585
groupdata2,2582
gginnards,2579
PairedData,2578
mgm,2577
admiral,2577
jstable,2573
gsw,2571
fmtr,2569
altdoc,2568
lavaSearch2,2558
paran,2555
lifecontingencies,2552
smoof,2551
robslopes,2543
purrrlyr,2540
rtables,2539
rpivotTable,2536
nnfor,2535
bigutilsr,2535
FuzzyImputationTest,2529
cpp11armadillo,2527
candisc,2527
gemtc,2523
argparser,2522
rtweet,2521
redux,2520
alphahull,2518
bindrcpp,2516
additivityTests,2515
piecewiseSEM,2513
irace,2505
venneuler,2504
js,2504
nestedLogit,2503
MetBrewer,2503
rangeModelMetadata,2502
hydroGOF,2501
tidytuesdayR,2499
chattr,2498
mapsf,2496
openNLPdata,2494
labdsv,2492
matlab,2492
comorbidity,2489
fwb,2488
osrm,2483
shinyTime,2482
cvTools,2481
elasticnet,2481
CCA,2479
shinyFeedback,2479
clinfun,2477
fMultivar,2476
cdata,2476
tester,2471
soilDB,2467
httptest,2467
bartMachine,2465
PCICt,2464
WVPlots,2460
jiebaR,2460
neonstore,2455
distill,2453
dparser,2448
DDRTree,2447
colourvalues,2447
pcse,2446
tourr,2445
batchtools,2443
reproducible,2442
berryFunctions,2441
parallelDist,2436
Luminescence,2435
ecmwfr,2435
NISTunits,2434
MAPA,2432
thor,2428
cubelyr,2427
eRm,2423
drat,2419
nflreadr,2416
rayshader,2415
this.path,2414
benchmarkmeData,2411
HMDHFDplus,2411
precrec,2409
NetSimR,2407
ssh,2405
Gmedian,2405
pdist,2403
textometry,2402
mvoutlier,2401
leidenAlg,2400
popEpi,2399
perm,2395
common,2392
ctmm,2380
robotstxt,2380
DirichletReg,2379
decido,2378
functional,2376
PASWR,2375
qualtRics,2369
mlr3tuningspaces,2367
runner,2367
locfdr,2366
OpenImageR,2366
evir,2365
PearsonDS,2365
longmemo,2364
yarrr,2363
ParallelLogger,2362
mlrMBO,2359
clv,2358
logcondens,2358
tidylog,2356
forge,2355
multgee,2351
ARDL,2348
crew,2348
radiant.data,2347
MSwM,2344
anomalize,2340
plot3Drgl,2337
AMR,2336
transport,2332
ade4TkGUI,2329
lqmm,2329
spacyr,2327
CDMConnector,2326
fANCOVA,2318
skmeans,2317
MLEcens,2310
bartMachineJARs,2305
ctv,2302
orientlib,2297
robustHD,2297
fishMod,2292
rfPermute,2292
alphavantager,2289
wavelets,2287
deming,2287
rmatio,2285
setRNG,2284
ROI.plugin.symphony,2283
locatexec,2283
maptree,2280
openNLP,2279
PKNCA,2279
gmnl,2277
rclipboard,2276
tempdisagg,2276
IsingFit,2275
googleway,2272
sweep,2272
drake,2272
NSM3,2266
languageR,2261
regclass,2261
Rlabkey,2260
highs,2259
phyclust,2258
rgeos,2255
quickmatch,2251
probably,2248
torchvision,2247
distributions3,2246
rrapply,2246
dbplot,2244
ggparty,2243
cutpointr,2243
tinyarray,2242
qdapDictionaries,2242
DALEXtra,2240
qdapTools,2240
export,2238
nasapower,2237
Distance,2237
RRF,2236
itsadug,2235
sdmTMB,2233
shapr,2233
blockCV,2230
alluvial,2225
nlmixr2est,2223
tinylabels,2222
causaldata,2219
exactci,2219
mapiso,2216
Gmisc,2216
discrim,2212
bsplus,2208
MPV,2208
NlcOptim,2207
readabs,2206
bonsai,2204
Synth,2204
and,2204
ijtiff,2203
Lock5Data,2202
tsutils,2201
ztable,2200
Compositional,2200
FinCal,2200
SparseGrid,2196
hutils,2195
pathfindR,2191
calculus,2191
jagsUI,2190
NetworkToolbox,2188
visOmopResults,2183
Rpoppler,2182
tinysnapshot,2181
mvabund,2181
mlr3hyperband,2177
svMisc,2176
tfdatasets,2176
tidyfst,2175
mRMRe,2174
modEvA,2173
SpaDES.tools,2173
stabm,2168
medicaldata,2168
simplermarkdown,2167
ldatuning,2162
RcppHungarian,2162
SimilarityMeasures,2158
robumeta,2156
BIFIEsurvey,2153
sidrar,2152
REdaS,2151
rgee,2149
forestmodel,2145
SpaDES.core,2142
cem,2136
surveillance,2132
emulator,2129
simmer,2128
fastmatrix,2128
projpred,2126
MESS,2122
survAUC,2121
descriptr,2121
incidence,2119
airGR,2118
ssanv,2117
ClassDiscovery,2105
MCMCvis,2104
IsingSampler,2102
rrtable,2102
bigreadr,2098
RSEIS,2096
rcdklibs,2096
eeptools,2093
abd,2089
rvinecopulib,2088
wdm,2081
gender,2078
shinymanager,2077
nflfastR,2069
rioja,2068
funModeling,2061
RProtoBuf,2061
biomartr,2061
textutils,2060
grImport,2059
spThin,2059
RcppDE,2059
seacarb,2056
aorsf,2055
VR,2047
equatags,2047
cvms,2046
mirtCAT,2045
qpcR,2040
ompr,2040
caretEnsemble,2037
aweek,2037
locpol,2036
clValid,2035
glassoFast,2033
pipeR,2032
gains,2031
stochvol,2030
binGroup,2027
panelView,2017
sda,2014
CodelistGenerator,2013
priorsense,2011
duckplyr,2010
bundle,2009
A3,2009
kernelshap,2007
fishmethods,2001
lotri,2001
scrypt,2001
crs,1999
shapes,1999
DeclareDesign,1998
nngeo,1996
verification,1995
lime,1995
ssdtools,1995
icenReg,1991
arulesCBA,1990
scorecard,1988
PowerTOST,1988
BAS,1986
dotty,1986
tidyHeatmap,1983
PBSmapping,1983
BAMMtools,1981
ordbetareg,1978
d3r,1978
cansim,1978
isotree,1977
serp,1977
bigsnpr,1976
editData,1974
widyr,1972
stacks,1969
dae,1965
suntools,1962
ggeasy,1961
mrds,1960
caper,1959
synthpop,1956
RcmdrPlugin.DoE,1956
RItools,1955
StatMatch,1952
gsynth,1952
censored,1952
depmixS4,1950
qrcode,1947
eigenmodel,1944
PROreg,1944
plot.matrix,1943
littler,1942
printr,1940
Runuran,1940
ipw,1938
geeM,1937
fanplot,1936
minerva,1936
biglasso,1934
nasaweather,1932
Directional,1931
asciicast,1929
dirmult,1929
cartography,1928
constructive,1927
pbs,1925
nlmixr2,1922
sparsesvd,1922
inlabru,1921
mctest,1921
rvcheck,1920
sigr,1916
declared,1914
quantregForest,1912
spam64,1911
fPortfolio,1910
gistr,1905
stream,1904
DTMCPack,1903
cffr,1903
dgof,1898
PNADcIBGE,1896
tmcn,1890
googleComputeEngineR,1890
stplanr,1890
mev,1888
shiny.i18n,1887
VGAMextra,1885
wrMisc,1884
AlphaSimR,1882
RandomFields,1881
pzfx,1878
feisr,1877
highfrequency,1875
SASmixed,1875
diveMove,1871
nullabor,1870
isa2,1869
aricode,1866
smcfcs,1865
survPresmooth,1863
siebanxicor,1863
SpATS,1862
psychotools,1857
DoE.wrapper,1856
knitcitations,1855
epicalc,1853
HSAUR,1852
nlmixr2extra,1851
psy,1850
LDAvis,1850
sccore,1850
dartR.base,1849
terrainmeshr,1849
ggsurveillance,1849
influenceR,1848
bupaR,1848
khroma,1847
flexsurvcure,1847
inspectdf,1845
quickPlot,1844
TLMoments,1842
mapedit,1841
rmcorr,1840
OAIHarvester,1839
fingerprint,1838
AGHmatrix,1838
datos,1836
iotools,1836
PCAmixdata,1835
FSelectorRcpp,1833
robvis,1831
oompaBase,1829
pivottabler,1829
GenHMM1d,1829
sciplot,1826
PBSmodelling,1825
GSA,1824
esc,1823
recosystem,1823
cleaner,1822
rdd,1822
ROOPSD,1822
cmm,1818
WrightMap,1817
HAC,1813
bayesTFR,1812
docstring,1812
WaveletComp,1809
gamboostLSS,1808
TreeTools,1808
csv,1807
nycflights23,1806
Rfit,1805
psycho,1804
spiderbar,1803
eq5d,1802
Hotelling,1800
RNOmni,1799
corpustools,1796
ompr.roi,1796
MNP,1796
qbr,1794
clustermq,1793
bigsparser,1792
brnn,1790
tern,1790
praznik,1788
mkin,1788
wrProteo,1787
svylme,1787
BAT,1786
ggpol,1785
nhdplusTools,1784
inegiR,1784
RNiftyReg,1783
solitude,1781
fillpattern,1781
abc,1781
diffdf,1779
coxphf,1779
GLMsData,1778
textTinyR,1777
rlecuyer,1777
GOplot,1775
fabricatr,1774
adagio,1774
mcmcse,1771
matrixTests,1771
CoordinateCleaner,1770
ichimoku,1770
seminr,1769
sos,1769
modeltests,1768
spatialEco,1766
mipfp,1763
blockmodeling,1760
text2sdg,1760
ROCit,1760
mratios,1757
gamair,1756
oz,1754
exiftoolr,1752
CAST,1751
interval,1749
trtf,1748
PreciseSums,1748
marmap,1746
RMark,1746
ltsa,1746
GGIRread,1745
SKAT,1745
vaultr,1745
rsyntax,1744
OlinkAnalyze,1744
mapdeck,1743
netrankr,1741
desplot,1738
oompaData,1734
RNewsflow,1734
evtree,1734
brotli,1733
ccaPP,1731
compare,1731
LogicReg,1729
RWiener,1729
Sleuth3,1728
universals,1727
edeaR,1727
rxode2ll,1726
chngpt,1722
gsheet,1722
overlap,1722
languageserversetup,1720
r2d2,1720
equate,1719
symengine,1718
rfm,1714
vembedr,1714
revdbayes,1711
mapSpain,1711
ontologyIndex,1711
MODISTools,1710
jsmodule,1709
excel.link,1706
rAmCharts,1705
rcrossref,1704
spatialwidget,1702
Andromeda,1701
qs2,1701
PolynomF,1700
future.batchtools,1699
bootES,1698
hablar,1698
TOSTER,1694
variables,1694
Morpho,1693
kyotil,1693
metasens,1692
tidypredict,1692
pder,1691
pwrss,1691
Rborist,1688
enviPat,1687
metacoder,1687
GJRM,1684
unitizer,1683
CVST,1683
imputeLCMD,1681
tabulapdf,1681
WebPower,1678
riingo,1678
evmix,1678
polyCub,1677
RcppAlgos,1675
connectapi,1674
AzureKusto,1672
JGR,1670
BayesFM,1667
word2vec,1665
longitudinalData,1664
cAIC4,1663
ambient,1662
tokenbrowser,1659
IsoplotR,1658
GSODR,1657
rbacon,1656
susieR,1656
compute.es,1656
PlotTools,1649
asremlPlus,1649
NMOF,1648
geometa,1646
prefmod,1645
RcppEnsmallen,1644
daewr,1644
autoReg,1644
spdl,1643
poilog,1642
conjoint,1640
genio,1640
photobiology,1639
PropCIs,1639
hdm,1639
RBesT,1638
piton,1638
githubinstall,1637
multimode,1637
ggrain,1636
nestcolor,1636
vetiver,1635
poisbinom,1635
DCchoice,1634
SUMMER,1633
rhino,1633
exams,1632
softImpute,1631
HiClimR,1629
turner,1629
fueleconomy,1628
GEOmap,1628
Rblpapi,1627
faux,1624
mmod,1624
kimisc,1623
jiebaRD,1623
wpa,1620
fastverse,1617
lbfgs,1615
ramcmc,1615
extraoperators,1614
udunits2,1614
redland,1614
COUNT,1613
Bergm,1612
embed,1611
hipread,1611
nonlinearTseries,1611
contentid,1611
DendSer,1607
cluster.datasets,1605
glm.predict,1602
s20x,1601
text2sdgData,1601
Bolstad,1599
buildmer,1599
alpaca,1597
catR,1597
smbinning,1596
autothresholdr,1595
dcurves,1595
mlr3oml,1595
glmx,1594
ascii,1594
SGPdata,1594
qlcMatrix,1593
genalg,1593
BEDMatrix,1592
rddensity,1591
qwraps2,1590
RcppDist,1589
REndo,1588
pglm,1587
GUniFrac,1586
oaxaca,1586
Mcomp,1584
tsne,1583
rpanel,1581
dartR.data,1577
sdcMicro,1576
basemaps,1576
sdm,1576
bda,1574
filesstrings,1574
hyperSpec,1573
needs,1572
bfast,1572
detectseparation,1569
blocksdesign,1567
ChannelAttribution,1565
logitnorm,1565
RPresto,1563
ggpointdensity,1563
ruv,1560
baguette,1560
amt,1559
shinycustomloader,1559
qgcomp,1557
bst,1556
SixSigma,1554
splm,1553
RedditExtractoR,1552
freesurferformats,1551
tryCatchLog,1551
ecm,1549
strawr,1547
censusapi,1546
domir,1546
zipcodeR,1546
chillR,1542
ggstar,1542
EFAtools,1541
ExpDes.pt,1541
eventdataR,1540
zipfR,1539
CGPfunctions,1538
geozoo,1538
leafpm,1537
rerddap,1536
luz,1535
CCP,1535
csvread,1535
camtrapR,1534
Ryacas0,1534
simstudy,1534
rlistings,1534
sparr,1533
ROI.plugin.lpsolve,1532
gdalUtilities,1532
ALEPlot,1531
fmeffects,1530
SpaDES,1529
ctrdata,1529
prioritizr,1528
anticlust,1528
skedastic,1527
robCompositions,1525
tiledb,1524
rgexf,1524
gpboost,1524
monomvn,1521
mvmeta,1521
nlmixr2plot,1520
spotifyr,1518
literanger,1518
melt,1518
JavaGD,1516
shiny.fluent,1515
unix,1514
mr.raps,1513
xgxr,1513
SimComp,1513
reldist,1511
getip,1511
simputation,1511
dodgr,1511
EpiModel,1510
statgenGWAS,1508
Rmixmod,1506
micEcon,1505
RPESE,1504
perry,1504
mlr3spatiotempcv,1503
Surrogate,1502
TeachingSampling,1502
PSweight,1502
estmeansd,1501
fAssets,1500
grates,1500
eaf,1499
ridge,1498
bssm,1498
roptim,1497
aws,1496
bayesmeta,1494
reactable.extras,1489
finetune,1488
shinyTree,1488
discretization,1488
coloc,1488
fCopulae,1488
naturalsort,1486
rpact,1486
mlr3torch,1486
groundhog,1486
hoopR,1485
vvconverter,1485
galah,1485
mlt.docreg,1483
gge,1483
mixmeta,1482
FedData,1481
RcmdrPlugin.survival,1481
potools,1480
RcmdrPlugin.KMggplot2,1480
synchronicity,1478
doMPI,1477
AgroR,1476
hitandrun,1473
crossdes,1473
RSiena,1470
explor,1470
emplik,1469
aroma.core,1469
mschart,1468
file2meco,1464
JADE,1463
SoupX,1463
mrgsolve,1462
sunburstR,1461
RPMM,1458
vpc,1458
dockerfiler,1457
miniCRAN,1457
lokern,1457
survRM2,1456
cjoint,1456
antaresRead,1455
laGP,1455
POT,1455
mombf,1455
DescToolsAddIns,1454
scatterD3,1454
fossil,1454
tidyRSS,1453
ggplot2.utils,1452
collapsibleTree,1451
glpkAPI,1449
sdcTable,1449
inlinedocs,1449
opencpu,1447
cereal,1446
ncdfgeom,1445
prospectr,1445
ahaz,1445
spant,1445
cartogram,1443
RSAGA,1441
tth,1441
baseballr,1440
DynNom,1439
plink,1438
clusterCrit,1437
googleLanguageR,1437
arulesSequences,1436
NCA,1434
kde1d,1434
ami,1434
denstrip,1434
spBayes,1433
rFerns,1432
hflights,1432
pulsar,1430
AID,1427
rush,1427
cld2,1426
lutz,1425
DRR,1424
splitTools,1424
dbx,1424
asd,1423
Ternary,1422
mfp,1422
scclust,1421
treesitter,1421
pxweb,1420
catdata,1419
seqminer,1419
longpower,1417
SPAtest,1417
Tmisc,1416
cshapes,1416
shinytoastr,1415
RInside,1414
eoffice,1411
ghyp,1411
vegan3d,1411
Rd2roxygen,1410
ssddata,1410
seasonalview,1409
changepoint.np,1408
multinet,1407
inflection,1407
datapasta,1407
HelpersMG,1407
orca,1407
cheapr,1406
r5r,1405
RcmdrPlugin.FactoMineR,1404
abc.data,1404
R2OpenBUGS,1403
difR,1402
yyjsonr,1402
areal,1401
dynr,1399
ggrcs,1398
incidence2,1397
fdasrvf,1396
graphql,1396
admiraldev,1393
care,1392
StAMPP,1392
Sleuth2,1392
Iso,1391
cellWise,1390
kml,1390
MissMech,1390
metaBLUE,1390
geigen,1389
qualV,1389
R2admb,1388
ozmaps,1388
catalog,1388
rfishbase,1388
canvasXpress,1386
nodbi,1386
regplot,1385
sasLM,1385
rliger,1385
RSocrata,1385
airGRteaching,1384
SmartEDA,1383
ebal,1383
mixlm,1383
coop,1382
vegawidget,1382
influence.ME,1381
biwavelet,1380
SSBtools,1380
ROI.plugin.quadprog,1378
ghql,1378
lmeInfo,1377
shiny.semantic,1376
librarian,1376
CBCgrps,1376
tidyclust,1374
libgeos,1373
lpdensity,1373
geos,1372
QRM,1371
FSAdata,1371
SetMethods,1370
vistime,1369
BatchJobs,1369
Greg,1369
riskParityPortfolio,1369
ChemoSpec,1368
repmis,1366
msentropy,1365
comtradr,1360
cccp,1360
CARBayes,1359
marked,1357
plsRglm,1355
equivalence,1354
gdm,1354
lgcp,1354
ctsem,1354
remote,1350
BayesXsrc,1350
bib2df,1350
easypackages,1349
sarima,1349
RHRV,1348
frontier,1348
outbreaks,1347
textrecipes,1346
Rcereal,1346
SIBER,1345
rbounds,1345
RAthena,1344
GWalkR,1344
fExtremes,1342
shinylive,1342
rqPen,1342
aroma.affymetrix,1341
cSEM,1340
arkhe,1340
EpiEstim,1339
BsMD,1338
rmsb,1338
crypto2,1337
autocogs,1336
RTMB,1336
RobLox,1336
n1qn1,1335
shinyscreenshot,1334
equatiomatic,1332
bayesPop,1332
lingtypology,1332
fuzzySim,1332
deaR,1331
gMCP,1330
lookup,1329
univariateML,1329
timevis,1328
goeveg,1327
RCPA3,1325
skpr,1325
CHNOSZ,1323
ollamar,1322
vitae,1321
bayesQR,1320
movMF,1319
SIS,1319
easyanova,1317
httpcache,1317
leaflet.minicharts,1317
listcomp,1317
rminer,1317
Rcapture,1316
worldfootballR,1315
metRology,1314
CTT,1313
BoolNet,1310
cubble,1310
REBayes,1310
dendroTools,1309
mockthat,1309
xefun,1308
socviz,1308
cranlogs,1308
webchem,1307
BVAR,1307
processmapR,1306
VGAMdata,1306
glmertree,1303
PMA,1303
binsreg,1302
RcmdrPlugin.UCA,1302
ITNr,1301
Information,1301
lordif,1299
od,1299
Cyclops,1298
mixAK,1298
maxlike,1298
highlight,1298
oskeyring,1298
cNORM,1296
RCzechia,1295
lfda,1295
casebase,1295
radiant.basics,1295
dmm,1295
aRtsy,1294
wCorr,1293
Rmosek,1293
rucrdtw,1293
nlmixr2data,1293
queueing,1293
analogue,1293
densEstBayes,1292
dr,1292
interplot,1290
Rd2md,1289
insuranceData,1289
BIOMASS,1289
derivmkts,1289
shinyMatrix,1289
BFpack,1288
bayesrules,1287
rdflib,1286
dendsort,1285
biostat3,1285
cclust,1284
yesno,1284
glinternet,1283
sae,1282
RcmdrPlugin.NMBU,1282
PCDimension,1281
bqtl,1279
baseline,1278
DDD,1278
ParBayesianOptimization,1278
birk,1277
Require,1276
TropFishR,1274
jsonld,1274
downloadthis,1273
plainview,1273
osfr,1273
psychotree,1273
entropart,1272
rje,1271
dLagM,1271
JWileymisc,1270
docxtractr,1270
rscorecard,1270
shiny.react,1269
DLMtool,1269
gamlr,1269
