package,N
censReg,3875
cocor,3872
orthopolynom,3870
ROracle,3869
dlm,3869
mlr3cluster,3867
DRDID,3865
manipulateWidget,3864
webmockr,3859
dice,3855
ismev,3850
qreport,3846
phia,3836
paws.database,3833
tidycmprsk,3830
geiger,3830
fda.usc,3828
sylly,3828
bs4Dash,3825
RgoogleMaps,3822
mutoss,3817
gsDesign,3816
yaImpute,3811
shinyvalidate,3804
limSolve,3796
timeROC,3796
gdistance,3795
predicts,3792
gWidgets2,3775
sampleSelection,3771
paws.networking,3765
statnet,3765
useful,3755
textmineR,3753
R.devices,3750
fUnitRoots,3749
compareGroups,3749
randtests,3742
DatabaseConnector,3730
clustree,3730
susieR,3722
lmomco,3717
biotools,3714
maxnet,3713
mlr3mbo,3708
clustMixType,3706
box,3703
rayrender,3700
R2HTML,3698
waveslim,3688
startupmsg,3685
paws.compute,3680
paws.management,3679
sgeostat,3678
spark.sas7bdat,3675
wrapr,3669
ggiraphExtra,3666
fungible,3662
bigassertr,3661
scrime,3657
paws.machine.learning,3645
sylly.en,3644
ieugwasr,3640
ggtern,3639
gprofiler2,3639
relaimpo,3634
randomcoloR,3631
cvAUC,3630
paws.customer.engagement,3627
EGAnet,3615
aws.ec2metadata,3613
gghighlight,3612
paws.application.integration,3605
moderndive,3600
Rmpi,3600
triangle,3598
oce,3592
diffviewer,3589
import,3587
IDPmisc,3587
pvclust,3580
bestglm,3578
mlr3fselect,3576
paws.cost.management,3575
dbarts,3574
networkDynamic,3571
glmnetUtils,3569
paws,3564
mmrm,3562
tidytable,3562
tableHTML,3555
NADA,3553
mlr3verse,3541
btergm,3541
RH2,3531
pso,3528
plotROC,3524
reader,3521
paws.developer.tools,3518
genetics,3513
cowsay,3513
tufte,3511
dotty,3511
geodist,3504
nimble,3497
svd,3491
infotheo,3486
moonBook,3481
PMCMR,3480
mallet,3469
OpenStreetMap,3460
ipumsr,3458
bigstatsr,3456
LambertW,3453
pammtools,3452
bestNormalize,3449
tripack,3448
rapidoc,3444
networkLite,3443
imputeTestbench,3442
rlas,3442
flock,3436
AUC,3432
coefplot,3431
paws.end.user.computing,3429
metaBMA,3429
brant,3427
leaflet.extras2,3416
lcmm,3413
modeltime,3412
apcluster,3412
scCustomize,3411
mlr3data,3406
sonicscrewdriver,3395
eha,3384
ConsRank,3384
bigparallelr,3375
TraMineR,3370
metan,3365
nlstools,3360
lucid,3355
fdth,3334
assertr,3328
etrunct,3328
BiodiversityR,3327
lbfgsb3c,3325
rafalib,3323
huge,3323
glm2,3322
logitr,3321
simr,3316
ROI.plugin.glpk,3316
rtables,3315
forecastHybrid,3314
ICSNP,3302
ARTool,3294
gfonts,3294
streamR,3279
princurve,3268
sortable,3263
grImport2,3262
fasterize,3261
pgirmess,3259
gvlma,3250
zCompositions,3236
QCA,3229
ngram,3228
jmv,3226
rcartocolor,3221
ddalpha,3217
doconv,3211
poibin,3210
tgp,3210
PortfolioAnalytics,3209
Polychrome,3208
prettymapr,3206
USgas,3205
randomizr,3199
FuzzyImputationTest,3195
hexView,3189
regions,3182
coneproj,3171
rmeta,3169
indicspecies,3169
mlr3inferr,3166
plspm,3163
BART,3161
Rfast2,3158
INLAspacetime,3153
htm2txt,3151
packcircles,3143
fpCompare,3143
survivalROC,3140
agridat,3136
maptools,3130
alphashape3d,3124
rayimage,3113
TFisher,3106
mlt,3093
bruceR,3087
topics,3082
tarchetypes,3076
NCmisc,3074
lavaanPlot,3074
safer,3072
mgm,3067
r2d3,3066
neonUtilities,3059
koRpus.lang.en,3058
prettyR,3058
REddyProc,3056
apollo,3056
smd,3055
bio3d,3048
tseriesChaos,3042
ridigbio,3035
grr,3026
MTS,3025
scagnostics,3023
BIEN,3017
jiebaR,3016
ncbit,3014
sas7bdat,3014
rintrojs,3013
ggseqlogo,3011
move,3010
landscapemetrics,3009
tidyplots,3008
distillery,2998
truncdist,2997
wbstats,2993
geobr,2988
dlookr,2987
mycor,2975
bain,2968
attachment,2964
glassoFast,2957
bife,2956
xaringan,2956
rayvertex,2947
rearrr,2942
tidyLPA,2942
likert,2942
smoothr,2941
aqp,2936
tram,2934
mlegp,2934
nestedLogit,2931
fastshap,2930
ftExtra,2928
emoa,2920
tsModel,2920
fwb,2917
misty,2917
Benchmarking,2915
cgam,2913
ecospat,2910
widgetframe,2907
rquery,2906
glmulti,2904
omopgenerics,2904
sfnetworks,2892
usdm,2892
tsbox,2889
oro.nifti,2889
dm,2889
panelr,2888
RStoolbox,2883
measurements,2881
rvertnet,2876
admiral,2873
betapart,2868
rrBLUP,2865
tergm,2864
plotfunctions,2860
iterpc,2858
RcppInt64,2852
adbcdrivermanager,2851
metaplus,2848
duckdbfs,2843
gutenbergr,2841
qdap,2838
mltools,2838
latexpdf,2835
sde,2832
ergm.multi,2829
JM,2824
gRbase,2824
ComplexUpset,2823
tabulate,2812
shapefiles,2802
colorBlindness,2799
popbio,2798
SHAPforxgboost,2797
DoseFinding,2797
hydroTSM,2793
fpp,2792
drat,2790
bezier,2789
toOrdinal,2783
tsoutliers,2782
geomorph,2778
mlr3tuningspaces,2777
PatientProfiles,2769
quanteda.textplots,2765
Ryacas,2763
vtreat,2763
Rnanoflann,2762
CMplot,2762
wavelets,2761
GWmodel,2759
pmml,2753
relations,2751
emayili,2749
,2746
pspearman,2745
settings,2740
validate,2739
HSAUR2,2737
pdfCluster,2735
MetBrewer,2734
pkgsearch,2728
twang,2726
HiddenMarkov,2718
recosystem,2715
bigleaf,2709
export,2703
SNPassoc,2700
quanteda.textmodels,2699
rxode2,2696
rmdfiltr,2696
fishMod,2692
haplo.stats,2690
fmtr,2689
sensitivity,2687
js,2686
shinyhelper,2685
SPEI,2683
relsurv,2681
FME,2681
PearsonDS,2677
MendelianRandomization,2671
DirichletReg,2668
joineRML,2666
FSelector,2665
tinylabels,2665
rgeoda,2660
solartime,2651
demography,2647
lavaSearch2,2641
openai,2640
ggmcmc,2633
nsyllable,2629
benchmarkme,2627
matlab,2621
REDCapR,2617
penalized,2616
daff,2605
papaja,2604
bindr,2604
mcr,2603
tau,2601
rebird,2600
mlr3hyperband,2599
maplegend,2599
do,2597
RSNNS,2595
bigutilsr,2589
randomNames,2587
elasticnet,2584
nnfor,2574
TruncatedNormal,2572
missRanger,2572
distrEx,2571
explore,2568
waffle,2566
RcppSpdlog,2563
multiwayvcov,2562
nls2,2557
cba,2550
eRm,2539
spgwr,2533
candisc,2531
anndata,2529
locatexec,2529
tester,2528
rtdists,2523
smoof,2521
pomp,2521
altdoc,2517
ssh,2517
distances,2516
additivityTests,2508
decido,2507
strex,2506
rmio,2505
ncmeta,2504
comorbidity,2502
fMultivar,2501
redux,2495
BGLR,2494
gsw,2493
shinyFeedback,2490
marqLevAlg,2490
secr,2488
basefun,2484
stabm,2477
MSwM,2473
cubelyr,2473
coloc,2471
multgee,2469
nhanesA,2468
rstac,2468
nestcolor,2467
hydroGOF,2466
broman,2466
PairedData,2461
ARDL,2460
billboarder,2459
evir,2457
alphahull,2456
Gmedian,2454
textometry,2453
alluvial,2452
bundle,2449
rqdatatable,2449
Stat2Data,2447
qualtRics,2446
rayshader,2443
onewaytests,2439
dbplot,2438
ergm.count,2436
tinysnapshot,2433
rcdk,2432
RcmdrPlugin.EZR,2431
common,2431
bartMachine,2429
HGNChelper,2429
varhandle,2426
BDgraph,2423
RcmdrPlugin.HH,2419
rmatio,2419
prettycode,2416
distill,2416
CBPS,2416
AmesHousing,2415
ade4TkGUI,2414
rtweet,2409
shapr,2409
polysat,2408
rfPermute,2407
paran,2405
spacyr,2403
transport,2401
tidylog,2400
visOmopResults,2400
DDRTree,2396
tidytuesdayR,2394
CCA,2392
runner,2392
ROI.plugin.symphony,2387
mapsf,2387
mlrMBO,2386
forge,2385
fdapace,2385
parallelDist,2385
anomalize,2383
ecp,2383
groupdata2,2382
dlnm,2382
ParallelLogger,2381
causaldata,2380
kit,2379
cvTools,2378
fANCOVA,2378
pdist,2378
tinyarray,2377
argparser,2375
mgcViz,2375
fortunes,2373
PCICt,2373
IsingFit,2372
SGP,2369
cpp11armadillo,2366
purrrlyr,2364
benchmarkmeData,2363
ldatuning,2360
gemtc,2360
precrec,2360
openNLPdata,2357
NetSimR,2353
PASWR,2349
orientlib,2348
bindrcpp,2347
rpivotTable,2345
MAPA,2342
widyr,2341
rangeModelMetadata,2340
caper,2340
rrapply,2333
date,2332
batchtools,2332
bartMachineJARs,2328
RProtoBuf,2326
piecewiseSEM,2320
jstable,2315
gmnl,2314
labdsv,2314
MLEcens,2311
shinyTime,2311
rdd,2308
OpenImageR,2308
gginnards,2308
forestmodel,2304
tfdatasets,2304
NISTunits,2303
pcse,2300
perm,2292
frailtypack,2290
httptest,2287
discrim,2286
sdmTMB,2279
hypervolume,2276
RQuantLib,2273
seqminer,2273
hablar,2263
bsplus,2263
gains,2262
NlcOptim,2261
chattr,2257
rclipboard,2257
highs,2254
refund,2253
leidenAlg,2251
itsadug,2251
MPV,2251
ggparty,2248
sweep,2248
datasauRus,2247
this.path,2247
clValid,2247
robustHD,2243
mvoutlier,2240
calculus,2240
googleway,2236
clv,2236
robslopes,2230
tclust,2230
alphavantager,2228
robumeta,2225
robotstxt,2224
castor,2223
exactci,2222
mvabund,2217
oaxaca,2216
ctmm,2214
readabs,2209
regclass,2205
plot3Drgl,2203
caretEnsemble,2197
HMDHFDplus,2196
ztable,2195
functional,2193
aweek,2193
colourvalues,2191
IsingSampler,2190
incidence,2188
lqmm,2186
umx,2186
pcalg,2185
GGIR,2184
venneuler,2183
osrm,2180
tsutils,2179
qs2,2172
crew,2171
ssanv,2170
Synth,2167
DALEXtra,2166
overlapping,2163
panelView,2162
RRF,2162
PKNCA,2160
medicaldata,2159
PROreg,2150
exact2x2,2147
distributions3,2147
tourr,2146
locfdr,2142
serp,2140
NetworkToolbox,2138
tigerstats,2137
clinfun,2132
spThin,2131
jiebaRD,2130
NNS,2129
probably,2128
lifecontingencies,2124
qdapDictionaries,2121
locpol,2121
setRNG,2120
spaMM,2115
rgee,2114
equatags,2114
languageR,2110
psy,2109
tsna,2101
rsq,2100
pwt10,2100
yarrr,2100
longmemo,2100
CDMConnector,2099
gsynth,2098
svMisc,2094
pzfx,2092
vetiver,2091
RRPP,2089
fastmatrix,2089
survAUC,2089
littler,2087
ijtiff,2086
simplermarkdown,2086
SparseGrid,2082
kimisc,2079
openNLP,2077
esc,2076
inflection,2075
aricode,2068
rrtable,2065
reproducible,2061
skmeans,2061
logcondens,2056
binGroup,2055
cdata,2054
gender,2054
sidrar,2054
FinCal,2052
cutpointr,2051
quickmatch,2050
radiant.data,2050
lime,2050
ecmwfr,2049
brotli,2049
torchvision,2048
REdaS,2047
popEpi,2042
thor,2036
feisr,2028
mRMRe,2028
svylme,2026
dparser,2019
rcdklibs,2016
BAMMtools,2013
blockCV,2011
fivethirtyeight,2010
neonstore,2006
skedastic,1997
tempdisagg,1992
WVPlots,1991
cvms,1991
funModeling,1990
cereal,1987
hutils,1984
ClassDiscovery,1983
Hotelling,1978
deming,1976
EFAtools,1975
Rpoppler,1971
bigreadr,1970
priorsense,1969
terrainmeshr,1969
fanplot,1968
projpred,1968
mapiso,1968
phyclust,1967
CodelistGenerator,1967
Gmisc,1966
nflreadr,1964
csv,1963
A3,1961
shinymanager,1957
qdapTools,1949
d3r,1940
mapedit,1936
gamair,1933
rhino,1933
isotree,1931
editData,1930
gRain,1928
emulator,1922
potools,1916
verification,1916
WrightMap,1909
wdm,1908
LDAvis,1907
surveillance,1906
jagsUI,1905
simmer,1905
cem,1903
fillpattern,1902
sda,1902
AMR,1901
kernelshap,1901
scorecard,1900
cansim,1898
ompr,1897
RcppHungarian,1896
irace,1896
stplanr,1894
ggpointdensity,1893
dirmult,1892
comtradr,1888
scrypt,1886
NSM3,1883
eigenmodel,1881
unitizer,1881
stacks,1874
soilDB,1872
ordbetareg,1872
FSelectorRcpp,1871
minerva,1870
pathfindR,1869
maptree,1866
modeltests,1863
pbs,1862
ltsa,1861
inspectdf,1860
vembedr,1860
MESS,1859
rddensity,1859
brnn,1855
cartography,1855
tmcn,1852
ggeasy,1851
ontologyIndex,1851
printr,1851
SpaDES.core,1850
SimilarityMeasures,1850
PNADcIBGE,1846
smcfcs,1845
sparsesvd,1843
synthpop,1842
modEvA,1841
RItools,1839
inlabru,1838
psychotools,1834
nasapower,1832
iotools,1827
robvis,1827
PBSmapping,1826
qrcode,1825
biomartr,1824
rvcheck,1823
dae,1822
biglasso,1822
word2vec,1821
needs,1820
asciicast,1817
desplot,1817
shiny.i18n,1817
ggpol,1816
rvinecopulib,1816
TLMoments,1813
eeptools,1811
ichimoku,1810
ctv,1807
siebanxicor,1799
poilog,1795
RSEIS,1794
textutils,1791
BIFIEsurvey,1790
suntools,1789
survPresmooth,1787
airGR,1787
bigsnpr,1783
drake,1782
GGIRread,1780
treesitter,1779
imputeLCMD,1777
bootES,1777
GOplot,1776
nngeo,1775
influenceR,1768
nasaweather,1767
Distance,1764
solitude,1763
spam64,1763
RcppDE,1762
sciplot,1762
rioja,1761
declared,1757
RWiener,1757
Luminescence,1756
StatMatch,1755
qpcR,1754
oompaBase,1754
DeclareDesign,1753
grImport,1753
spiderbar,1753
HSAUR,1752
SpaDES.tools,1752
WaveletComp,1751
lotri,1748
docstring,1747
xefun,1746
cleaner,1745
arulesCBA,1744
gistr,1741
pivottabler,1740
khroma,1740
gamboostLSS,1738
bazar,1737
qbr,1737
clustermq,1737
compare,1736
vaultr,1735
ggrain,1732
constructive,1731
ROCit,1731
rlistings,1730
fPortfolio,1729
PolynomF,1729
stochvol,1729
mev,1727
rgeos,1726
cffr,1726
GSA,1725
ExpDes.pt,1725
plot.matrix,1725
RcppDist,1724
daewr,1724
connectcreds,1722
adagio,1722
mmod,1720
tidyHeatmap,1707
inegiR,1706
turner,1703
piton,1703
ccaPP,1703
sccore,1702
rlecuyer,1702
GLMsData,1701
Andromeda,1701
pipeR,1700
glmx,1700
highfrequency,1698
CVST,1697
cmm,1697
equate,1693
dartR.base,1693
nullabor,1692
mcmcse,1691
rjsoncons,1691
Compositional,1689
rmcorr,1686
r5r,1686
evtree,1685
timevis,1684
descriptr,1683
censusapi,1681
ipw,1680
abc,1680
cluster.datasets,1679
quantregForest,1676
rfm,1675
ROOPSD,1674
MCMCvis,1674
DTMCPack,1673
extraoperators,1672
lutz,1671
leafpm,1670
icenReg,1670
matrixTests,1669
ompr.roi,1668
multimode,1668
PCAmixdata,1666
autocogs,1665
rerddap,1665
conjoint,1663
cld2,1659
tern,1659
pder,1658
faux,1657
metasens,1655
geeM,1655
psycho,1652
eq5d,1650
pdfetch,1650
abd,1649
oompaData,1649
libgeos,1647
mctest,1646
ROI.plugin.qpoases,1644
dgof,1643
splm,1643
SASmixed,1642
r2d2,1642
bigsparser,1642
spotifyr,1641
languageserversetup,1639
tryCatchLog,1637
bupaR,1637
riingo,1636
spatialEco,1635
mipfp,1634
mratios,1634
seminr,1634
fingerprint,1632
collapsibleTree,1632
future.batchtools,1629
knitcitations,1627
CoordinateCleaner,1627
interval,1627
depmixS4,1626
BayesFM,1626
tsne,1625
ggsurveillance,1625
denstrip,1625
RcmdrPlugin.DoE,1623
WebPower,1622
DendSer,1621
variables,1619
csvread,1618
Rfit,1617
fishmethods,1616
bayesTFR,1616
GUILDS,1616
wrMisc,1614
DoE.wrapper,1613
nlmixr2est,1613
clarabel,1610
TeachingSampling,1610
detectseparation,1606
duckplyr,1604
oz,1604
quadprogXT,1603
praznik,1602
autoReg,1601
bonsai,1601
quickPlot,1601
reactable.extras,1599
admiraldev,1598
Morpho,1598
AzureKusto,1598
ParBayesianOptimization,1596
getip,1595
excel.link,1592
MNP,1592
MODISTools,1591
ambient,1590
marmap,1590
compute.es,1589
Rblpapi,1589
RcppAlgos,1588
OlinkAnalyze,1586
ridge,1586
shapes,1585
mapdeck,1585
diffdf,1584
BAS,1584
spatialwidget,1584
crs,1584
poisbinom,1583
ruv,1581
fabricatr,1581
tidyfst,1580
and,1575
mirtCAT,1574
genalg,1574
cAIC4,1573
CAST,1572
sos,1572
LogicReg,1572
dcurves,1570
RedditExtractoR,1569
GUniFrac,1567
OneR,1566
fossil,1566
geozoo,1566
pwrss,1565
PBSmodelling,1563
equatiomatic,1561
SKAT,1561
SUMMER,1560
wrProteo,1560
Lock5Data,1560
outbreaks,1559
googleComputeEngineR,1559
lpdensity,1558
DCchoice,1557
CTT,1556
radiant.multivariate,1556
prospectr,1554
BEDMatrix,1554
literanger,1553
basemaps,1552
ROI.plugin.quadprog,1550
perry,1549
textTinyR,1548
isa2,1546
SpATS,1545
Runuran,1544
difR,1544
tabulapdf,1542
softImpute,1537
sunburstR,1536
ROI.plugin.lpsolve,1536
matchingMarkets,1536
dartR.data,1534
ore,1532
stream,1532
L1pack,1528
fueleconomy,1528
simputation,1526
flexsurvcure,1525
unix,1525
galah,1525
glm.predict,1524
nonlinearTseries,1523
EpiEstim,1522
RcmdrPlugin.KMggplot2,1521
smbinning,1521
pglm,1521
Rlabkey,1520
exiftoolr,1519
nlmixr2,1519
rxode2ll,1519
tidypredict,1518
aorsf,1517
Rborist,1516
shiny.fluent,1514
naturalsort,1514
ggplot2.utils,1513
vrtest,1513
TreeTools,1512
rgexf,1511
AlphaSimR,1511
shinyTree,1509
rpanel,1507
textrecipes,1507
alpaca,1505
trelliscopejs,1504
TOSTER,1501
RBesT,1500
shinycustomloader,1500
mapSpain,1498
PreciseSums,1498
blockmodeling,1497
cartogram,1497
OAIHarvester,1497
estmeansd,1495
AGHmatrix,1494
wpa,1493
connectapi,1492
evmix,1492
exams,1491
queueing,1490
discretization,1489
fmeffects,1488
gsheet,1486
rFerns,1486
lbfgs,1485
rsyntax,1483
roptim,1480
CCP,1479
domir,1479
buildmer,1478
riskParityPortfolio,1476
qlcMatrix,1475
treesitter.r,1475
trtf,1473
zipcodeR,1471
strawr,1471
s20x,1469
overlap,1468
baseballr,1467
hflights,1465
RMark,1465
abc.data,1464
enviPat,1464
mrds,1463
netrankr,1460
fastverse,1459
genio,1458
censored,1458
GWalkR,1458
DRR,1456
calendar,1455
embed,1453
udunits2,1453
crossdes,1453
zipfR,1453
mixmeta,1453
hdm,1451
MarketMatching,1450
readbulk,1449
githubinstall,1449
ggstar,1447
RPresto,1447
eventdataR,1445
fCopulae,1444
cjoint,1441
kyotil,1441
PropCIs,1441
amt,1441
ALEPlot,1440
longitudinalData,1439
NormalLaplace,1439
pulsar,1438
CGPfunctions,1436
chillR,1434
nflfastR,1433
hipread,1433
BAT,1431
HiClimR,1431
datapasta,1429
ramcmc,1429
RPESE,1428
GJRM,1428
shinytoastr,1427
clusterCrit,1425
spdl,1424
shinyscreenshot,1424
RNOmni,1424
corpustools,1423
changepoint.np,1423
revdbayes,1422
Mcomp,1422
anticlust,1420
sparr,1420
symengine,1419
PlotTools,1418
librarian,1417
bst,1416
orca,1415
tokenbrowser,1415
HAC,1415
REndo,1414
sigr,1414
yyjsonr,1413
tth,1412
survRM2,1412
bayesmeta,1412
coop,1412
rcrossref,1411
mvmeta,1410
vpc,1407
cranlogs,1406
cccp,1406
idefix,1406
prefmod,1406
BayesXsrc,1405
doMPI,1404
rpact,1404
SoupX,1404
Bergm,1402
ssdtools,1400
eoffice,1399
SimComp,1399
asd,1398
nlmixr2extra,1398
synchronicity,1398
GEOmap,1396
text2sdg,1395
robCompositions,1395
finetune,1393
bda,1392
lookup,1392
hoopR,1390
RcmdrPlugin.FactoMineR,1390
mlr3oml,1389
lmPerm,1389
JWileymisc,1388
SetMethods,1387
VGAMextra,1385
hyperSpec,1385
ICSOutlier,1385
R2OpenBUGS,1382
qwraps2,1382
rush,1382
metacoder,1381
splitTools,1380
catdata,1380
Ryacas0,1378
erer,1377
chngpt,1377
MissMech,1376
RPMM,1376
shiny.react,1375
metaBLUE,1375
file2meco,1374
rspm,1373
coarseDataTools,1372
ozmaps,1371
edeaR,1371
mschart,1370
QRM,1368
ascii,1366
cSEM,1365
luz,1365
R2admb,1363
qgcomp,1363
Tmisc,1363
datos,1362
RInside,1361
eaf,1359
SixSigma,1359
grates,1358
PowerTOST,1357
Rcereal,1357
EFA.dimensions,1356
opencv,1356
blocksdesign,1355
JADE,1355
influence.ME,1355
geometa,1355
RNewsflow,1355
equivalence,1354
polyCub,1353
andrews,1351
seacarb,1351
redland,1349
bfast,1347
sae,1345
SPAtest,1344
miniCRAN,1343
ncdfgeom,1342
nycflights23,1342
universals,1341
PMA,1337
rPref,1336
freesurferformats,1335
pgmm,1334
qualV,1334
shiny.semantic,1333
RcmdrPlugin.survival,1330
metRology,1330
dockerfiler,1330
MPsychoR,1330
RNiftyReg,1329
sads,1329
scclust,1328
dLagM,1327
SIBER,1326
prioritizr,1326
lokern,1325
httpcache,1324
DynNom,1324
sdm,1323
contentid,1322
SpaDES,1322
goeveg,1321
googleLanguageR,1321
xgxr,1320
smatr,1320
melt,1320
hitandrun,1319
plsRglm,1318
dummy,1318
regplot,1316
listcomp,1316
vegawidget,1315
mfp,1314
aws,1313
logitnorm,1312
rAmCharts,1312
dbx,1310
rliger,1309
marked,1309
biwavelet,1309
ollamar,1307
glinternet,1307
gdalUtilities,1305
shinylive,1304
crochet,1304
mrgsolve,1304
Rmixmod,1303
Cyclops,1302
graphql,1301
rbacon,1301
boot.pval,1301
StAMPP,1299
bayesQR,1298
autothresholdr,1298
clarify,1297
baseline,1297
SGPdata,1296
fAssets,1295
AgroR,1295
miesmuschel,1295
gptstudio,1294
Sleuth3,1293
pre,1293
ahaz,1292
camtrapR,1292
BsMD,1292
inlinedocs,1292
catalog,1291
plink,1289
dodgr,1288
ggfx,1288
rucrdtw,1287
gge,1286
rJavaEnv,1285
simstudy,1284
cosinor,1282
statgenGWAS,1281
ebal,1279
IMTest,1277
survPen,1276
Sleuth2,1275
RobLox,1275
remote,1274
incidence2,1274
univariateML,1273
geigen,1271
nhdplusTools,1271
FSAdata,1271
bkmr,1271
bssm,1270
apsimx,1269
reldist,1269
rBayesianOptimization,1268
text2sdgData,1268
cancensus,1267
CBCgrps,1265
mlr3torch,1264
seasonalview,1264
rbcb,1264
kde1d,1264
leaflet.minicharts,1261
baguette,1260
KScorrect,1259
vistime,1259
jsmodule,1258
mlr3spatiotempcv,1258
sarima,1258
ActCR,1257
VR,1257
wCorr,1256
Directional,1256
care,1256
filesstrings,1254
RSocrata,1254
od,1253
remaCor,1252
latentcor,1251
nlmixr2data,1250
JavaGD,1250
diveMove,1249
ecb,1249
SSBtools,1249
Iso,1249
lmeInfo,1249
sparsepca,1248
radiant.basics,1246
NCA,1246
insuranceData,1245
smoother,1244
Rook,1243
dendsort,1241
NetworkComparisonTest,1241
ecm,1239
RTMB,1239
HelpersMG,1238
configr,1238
NMOF,1238
taxonomizr,1237
airGRteaching,1237
cicerone,1237
adaptivetau,1236
cheapr,1235
explor,1235
tidyclust,1234
spikeslab,1234
blorr,1234
reghelper,1233
convey,1233
pxweb,1232
geos,1232
gbRd,1232
scatterD3,1232
BlandAltmanLeh,1231
emplik,1230
Rcapture,1230
dr,1229
micEcon,1229
brmsmargins,1228
cshapes,1228
sdcTable,1228
yesno,1227
bayesrules,1226
RSiena,1226
deaR,1226
colorfindr,1226
glmm.hp,1226
survC1,1225
emojifont,1225
webchem,1224
nlmixr2plot,1224
vegan3d,1223
Rchoice,1222
rminer,1222
SIS,1222
BatchJobs,1222
telegram,1220
lfda,1219
epicalc,1219
Rmosek,1218
RcppBDT,1215
mlt.docreg,1214
rfishbase,1214
glmertree,1213
bib2df,1212
emoji,1212
densEstBayes,1211
rbounds,1211
analogue,1211
POT,1210
pixarfilms,1210
augmentedRCBD,1210
laGP,1209
osfr,1208
birk,1208
bamlss,1207
shinylogs,1207
AnnoProbe,1206
HDclassif,1206
wrswoR,1205
cellWise,1204
autometric,1204
fTrading,1202
frontier,1202
HLMdiag,1201
rmsb,1201
psychotree,1200
arkhe,1198
Bolstad,1198
TSrepr,1197
PCDimension,1197
redoc,1194
interplot,1192
iq,1191
str2str,1191
gamlr,1189
spBayes,1189
sparseLDA,1187
casebase,1187
seastests,1187
docxtractr,1186
Greg,1186
hal9001,1186
aws.polly,1186
cffdrs,1183
jskm,1182
gtfsio,1181
radiant.design,1181
ghyp,1181
areal,1180
gdalcubes,1180
arulesSequences,1180
derivmkts,1179
rice,1178
fuzzySim,1177
RPEIF,1177
kdecopula,1177
