package,N
tram,1789
paws.compute,1788
MALDIquant,1787
matlib,1787
rcartocolor,1785
enhancer,1785
ada,1784
tarchetypes,1783
robvis,1782
rempsyc,1780
TAM,1780
PresenceAbsence,1779
bindr,1779
tsModel,1779
princurve,1778
adehabitatHR,1777
showimage,1775
datamods,1774
paws.machine.learning,1767
qtl,1767
RWekajars,1765
WikipediR,1764
PASWR,1762
adephylo,1761
RSNNS,1759
proj4,1758
sde,1758
grImport2,1757
this.path,1756
CVST,1756
calculus,1754
ftExtra,1753
baseballr,1752
survAUC,1752
pcse,1749
Rmpi,1748
geojsonio,1748
gfonts,1747
mlr3filters,1745
crs,1742
leiden,1741
conquer,1741
lidR,1739
ICSNP,1736
ROI.plugin.glpk,1734
stacks,1731
DRR,1724
irace,1724
tinysnapshot,1723
forestploter,1723
ChainLadder,1723
truncdist,1719
mongolite,1718
penalized,1718
triangle,1714
fANCOVA,1714
rpanel,1713
spaMM,1713
tidyRSS,1712
censReg,1712
expsmooth,1712
rhub,1711
bindrcpp,1711
ggiraphExtra,1709
dimRed,1707
ncbit,1706
sgeostat,1706
kit,1705
pso,1705
ENMeval,1704
natserv,1703
mlr3cluster,1698
tuneR,1697
arrayhelpers,1696
FactoInvestigate,1690
mlr3viz,1688
DoseFinding,1687
CDM,1683
xaringan,1676
readbitmap,1674
basefun,1674
dataRetrieval,1670
glmulti,1668
ggpolypath,1665
psychotools,1665
randtests,1664
redux,1662
distributions3,1660
precrec,1655
modules,1650
DirichletReg,1649
pgirmess,1643
connectcreds,1642
QCA,1638
elasticnet,1633
rapidoc,1632
rmeta,1632
logcondens,1626
yaImpute,1623
rattle,1623
robumeta,1620
likert,1619
DIDmultiplegtDYN,1618
cherryblossom,1618
webmockr,1618
ParallelLogger,1616
arsenal,1615
pammtools,1614
mix,1613
VineCopula,1613
multiwayvcov,1610
pbv,1610
HSAUR2,1609
colourvalues,1607
HistData,1605
log4r,1600
scagnostics,1599
quickmatch,1599
km.ci,1599
asciicast,1597
attachment,1593
r2d3,1587
rworldmap,1586
geojson,1584
ecospat,1576
svd,1574
Rdatasets,1574
widgetframe,1574
ggwordcloud,1572
glmmML,1569
metaBLUE,1569
splm,1568
networkDynamic,1568
estmeansd,1568
ridigbio,1566
tgp,1566
biotools,1565
Factoshiny,1564
jagsUI,1564
MBA,1560
NlcOptim,1559
MTS,1558
mlr3hyperband,1557
usmap,1552
shinytest,1547
paran,1540
colorRamps,1539
refund,1538
DALEXtra,1536
plotfunctions,1536
lavaSearch2,1534
dotwhisker,1530
AmesHousing,1528
crch,1526
variables,1526
poibin,1525
ftsa,1524
measurements,1521
paws.analytics,1518
brand.yml,1515
distillery,1515
paws.customer.engagement,1514
rvertnet,1511
fda.usc,1511
MSwM,1511
R2HTML,1509
pcalg,1508
roll,1508
readtext,1508
sccore,1506
lucid,1505
demography,1504
paws.cost.management,1501
gmailr,1501
CORElearn,1500
mlr3inferr,1500
rintrojs,1498
SimComp,1498
hipread,1497
qreport,1497
RWiener,1497
koRpus,1497
literanger,1496
projpred,1495
labdsv,1493
tippy,1490
ggResidpanel,1487
BIEN,1485
pdfCluster,1485
restriktor,1482
mFilter,1482
simr,1480
candisc,1480
RSelenium,1478
pinfsc50,1477
Ryacas,1477
BMA,1474
scclust,1472
maptree,1472
mlr3verse,1471
mev,1471
Gmisc,1471
cba,1470
semver,1469
quanteda.textstats,1468
gdistance,1467
fishMod,1466
Microsoft365R,1465
alphahull,1462
leidenAlg,1461
CCP,1461
pzfx,1458
prettymapr,1455
shinychat,1453
setRNG,1451
influenceR,1450
textstem,1450
finetune,1450
psychotree,1449
alphashape3d,1448
gmnl,1446
HDInterval,1446
paws,1444
rebird,1444
mapdeck,1444
mgcViz,1440
rgeoda,1439
htm2txt,1439
brmsmargins,1437
simplermarkdown,1437
censored,1437
shapefiles,1437
brant,1436
declared,1436
mipfp,1435
SqlRender,1435
survPresmooth,1434
skmeans,1434
multimode,1433
SHAPforxgboost,1432
sirt,1432
FME,1432
zCompositions,1431
spatialwidget,1430
iNEXT,1429
PairedData,1429
asd,1428
toOrdinal,1428
rmdformats,1427
fdth,1426
plot3Drgl,1426
ggvis,1426
webdriver,1426
prefmod,1425
causaldata,1425
usmapdata,1422
blockCV,1422
bigreadr,1422
mlr3tuningspaces,1422
metaplus,1419
paws.database,1416
ncmeta,1416
cAIC4,1415
RPESE,1412
perm,1408
FSelector,1407
MPV,1404
robustHD,1404
fdapace,1403
rmatio,1401
missRanger,1400
TreeTools,1400
paws.application.integration,1398
INLAtools,1398
wavethresh,1398
dartR,1394
NISTunits,1393
ggparty,1393
relsurv,1392
paws.networking,1391
cmm,1391
cpp4r,1390
iotools,1388
discrim,1386
jinjar,1384
rtdists,1382
gvlma,1380
mratios,1377
clustree,1376
ieugwasr,1373
dm,1372
networktools,1370
rangeModelMetadata,1368
plotROC,1368
cmaes,1365
rmda,1365
mallet,1365
maplegend,1360
CBPS,1357
SparseGrid,1357
pimeta,1356
SUMMER,1355
ICSOutlier,1354
interval,1353
longmemo,1353
RcppZiggurat,1352
paws.end.user.computing,1352
fabricatr,1351
lqmm,1351
TFMPvalue,1349
eeptools,1348
xdvir,1347
HMDHFDplus,1345
ggupset,1345
ShortRead,1345
agridat,1344
polysat,1344
rush,1341
bain,1340
mRMRe,1338
kohonen,1338
multgee,1337
SGP,1337
nhanesA,1336
equate,1336
bartMachine,1336
Gmedian,1335
RPEIF,1332
geobr,1330
itsadug,1329
fftw,1328
RPushbullet,1327
Rcereal,1325
r2d2,1324
BayesFM,1324
sda,1323
targeted,1322
fwb,1319
microeco,1319
desplot,1319
glm2,1318
nullabor,1318
catdata,1318
pdist,1317
cubelyr,1316
RRF,1314
gginnards,1309
RApiSerialize,1309
pder,1307
evgam,1306
plainview,1306
microplot,1305
tfdatasets,1303
twang,1301
JM,1301
ggtern,1301
FDboost,1298
RPEGLMEN,1298
AppliedPredictiveModeling,1297
wildmeta,1297
bartMachineJARs,1297
Stat2Data,1297
PROreg,1294
lavaan.mi,1291
RcppHungarian,1290
eha,1289
dcurves,1289
emulator,1288
cccp,1287
HardyWeinberg,1285
Rpoppler,1284
ecp,1281
wrapr,1280
stabm,1278
treesitter,1275
exactci,1271
transport,1270
spam64,1270
GD,1267
RcmdrPlugin.HH,1267
serp,1266
mhurdle,1266
IDPmisc,1265
caper,1265
luz,1265
aplore3,1263
survC1,1258
BART,1258
feisr,1258
roptim,1255
DCchoice,1253
quantregForest,1252
fImport,1251
pbs,1251
future.mirai,1249
priorsense,1249
fortunes,1248
gistr,1248
svylme,1247
orientlib,1246
js,1245
ssanv,1243
scholar,1243
esc,1242
BatchJobs,1240
DatabaseConnector,1240
SIS,1240
wavelets,1239
exams,1237
tidyplots,1237
OAIHarvester,1235
vtreat,1234
brnn,1234
FSelectorRcpp,1234
ordbetareg,1233
brotli,1233
rmcorr,1232
netrankr,1228
optweight,1224
mschart,1224
SpATS,1224
sparsepca,1223
XLConnect,1223
rclipboard,1221
Guerry,1218
codingMatrices,1218
tclust,1216
REndo,1214
gge,1214
tester,1214
rlas,1213
rFerns,1211
popEpi,1209
tsDyn,1209
equivalence,1209
moderndive,1208
littler,1208
R2OpenBUGS,1207
revdbayes,1207
dtwclust,1207
languageR,1206
ROOPSD,1206
rsyslog,1204
care,1204
WrightMap,1203
Greg,1203
fmeffects,1202
telegram,1201
NSM3,1200
bst,1200
gbRd,1200
detectseparation,1197
bife,1193
deepnet,1191
lime,1190
BIFIEsurvey,1188
evtree,1186
DendSer,1186
RcppSimdJson,1185
genalg,1184
tidyclust,1183
randomNames,1183
ebal,1183
perry,1182
GWmodel,1180
RItools,1180
PlotTools,1180
ARDL,1179
coneproj,1179
fastverse,1178
GLMsData,1177
umx,1176
dockerfiler,1176
metasens,1175
sae,1173
tau,1172
pglm,1172
mycor,1172
RVAideMemoire,1172
smcfcs,1171
trtf,1171
wdm,1171
sentimentr,1170
striprtf,1170
cito,1169
mirtCAT,1169
mgm,1169
mlr3torch,1168
rcdf,1168
bootES,1168
cjoint,1168
revealjs,1168
PortfolioAnalytics,1165
broman,1165
benchmarkmeData,1163
knitcitations,1163
future.batchtools,1162
EbayesThresh,1162
laGP,1161
rtoot,1160
greybox,1159
exact2x2,1157
parallelDist,1155
ccaPP,1154
interleave,1153
convey,1151
sparseLDA,1151
rlecuyer,1151
cem,1151
minerva,1150
vtable,1150
stepPlr,1149
NetworkToolbox,1149
protoclust,1145
hdi,1145
Hmsc,1145
RBesT,1140
WebGestaltR,1139
pharmaversesdtm,1138
Rchoice,1137
adlift,1135
LDAvis,1134
randomcoloR,1134
domir,1134
ARTool,1133
gamboostLSS,1133
glmx,1131
MatchThem,1128
googleway,1128
spatialsample,1126
doMPI,1126
frbs,1125
mantar,1125
ncdfCF,1123
FrF2.catlg128,1122
ndjson,1122
GPBayes,1121
armadillo4r,1120
UsingR,1120
rhino,1120
QuantPsyc,1119
wdman,1119
qicharts,1119
svyVGAM,1119
ICEbox,1118
rnndescent,1117
ntfy,1117
PMCMR,1116
fractional,1116
mlr3spatiotempcv,1116
gghighlight,1116
ROI.plugin.lpsolve,1115
mlr3batchmark,1114
rddensity,1113
tabnet,1113
jmvcore,1112
policytree,1111
diffdf,1111
misaem,1109
tth,1109
fUnitRoots,1107
koRpus.lang.en,1106
ade4TkGUI,1106
inlinedocs,1105
skewt,1104
ncdfgeom,1104
apollo,1104
smooth,1103
binhf,1103
ggplot.multistats,1101
ozmaps,1100
Rfit,1100
synthpop,1099
dr,1097
mcmcse,1096
mlegp,1096
CAST,1095
compute.es,1092
rotationForest,1091
DoE.wrapper,1090
constructive,1089
ggarrow,1089
ifaTools,1088
mldr,1088
seminr,1087
mvQuad,1085
CDMConnector,1084
OpenImageR,1084
streamR,1084
areal,1083
finalfit,1082
mvgam,1082
zipfR,1079
BayesLogit,1078
extraoperators,1077
BDgraph,1076
caesar,1075
lfda,1075
REddyProc,1075
PCAmixdata,1074
rcrossref,1073
daff,1073
mlr3spatial,1071
cellWise,1071
plink,1070
Runuran,1069
mixl,1068
fastVoteR,1068
BatchExperiments,1067
contentid,1067
gglm,1064
shiny.react,1064
crew,1063
tibbletime,1063
sparsediscrim,1063
limSolve,1063
fairml,1062
jsonld,1060
tsne,1059
rucrdtw,1058
DiceOptim,1058
aorsf,1055
oz,1054
clarify,1054
parabar,1053
networkLite,1053
eigenmodel,1052
origami,1052
billboarder,1050
crossnma,1050
metan,1049
shinylive,1047
INLAspacetime,1045
DeclareDesign,1045
pcaL1,1044
DAAG,1044
betacal,1042
IsoriX,1042
DIDmultiplegt,1042
Mcomp,1041
rxode2,1040
adagio,1040
nsyllable,1039
BayesX,1038
NormPsy,1038
libstable4u,1037
anndata,1036
rquery,1036
tf,1036
rules,1036
ulid,1034
varImp,1034
indicspecies,1033
bayesmeta,1033
panelView,1033
redoc,1029
erer,1029
hal9001,1028
sonicscrewdriver,1028
applicable,1027
date,1027
synchronicity,1026
OpenStreetMap,1026
Sleuth2,1026
suncalc,1026
binman,1026
emayili,1026
box.lsp,1025
skedastic,1024
measures,1021
redland,1020
casebase,1020
tidytuesdayR,1020
Bergm,1018
MPsychoR,1018
ATR,1018
Ecfun,1018
SGPdata,1018
apex,1016
IsingFit,1015
scCustomize,1012
kimisc,1012
nimbleQuad,1012
dominanceanalysis,1011
colorblindcheck,1011
rqdatatable,1009
maxlike,1009
MNP,1009
nflreadr,1008
box.linters,1008
lokern,1007
palr,1007
admiral,1006
ukbabynames,1006
sbw,1005
alpaca,1005
cubble,1004
round,1004
crosstable,1004
wrswoR,1003
glmertree,1003
msaenet,1002
ramcmc,1000
mlr3fda,999
fontcm,998
FMStable,997
future.tests,996
cvTools,996
mlr3db,995
mosaicCalc,994
infotheo,993
dint,992
meboot,989
pre,989
Rmixmod,989
tourr,989
potools,989
calibrator,988
biglasso,988
probs,988
flexsurvcure,987
REBayes,986
gcookbook,986
eaf,986
ssh,985
pixarfilms,984
skellam,983
frailtypack,982
discovr,980
TraMineR,979
LogicReg,977
oaqc,977
gamair,977
mlr3oml,976
piecewiseSEM,975
coRanking,975
survPen,975
lares,973
rdhs,973
bamlss,971
rsdmx,970
cshapes,970
blackbox,969
mbend,969
cccd,967
pedigree,965
doRedis,965
twangContinuous,965
Iso,964
LPCM,963
lessR,963
IsingSampler,962
mlr3benchmark,962
lmomco,962
rnames,961
seasonalview,961
PKNCA,959
fingerprint,958
unix,958
scalreg,957
mdmb,956
capushe,956
clValid,956
bssm,956
plspm,955
gk,955
useful,954
waywiser,954
tramME,953
GSE,953
tfevents,952
nipals,951
BayesXsrc,951
PoissonBinomial,951
softImpute,950
HAC,950
DIDHAD,950
mlr3fairness,950
BsMD,950
isotree,949
KrigInv,949
ascii,948
rotor,947
kdecopula,946
vwline,946
crop,946
DPQmpfr,945
landscapemetrics,945
RgoogleMaps,943
pulsar,942
mlr3summary,942
gcdnet,939
miesmuschel,938
lmeInfo,936
wbstats,936
texPreview,935
syslognet,934
shinyEffects,934
harrypotter,934
tidytable,934
sparsesvd,933
pedigreemm,932
lcopula,932
Fahrmeir,931
BlakerCI,931
psd,930
sasr,930
bundle,930
RH2,929
stream,928
ggrain,928
mvinfluence,926
thor,925
sperrorest,924
deconvolveR,924
wav,924
qualtRics,922
skpr,922
SurvMetrics,922
dplR,921
psychomix,921
AzureKeyVault,921
carSurv,921
VarianceGamma,921
sensitivity,920
tidylog,919
rsae,919
fTrading,919
bestglm,918
Boom,917
GPareto,916
bang,915
bvls,915
gains,914
RonFHIR,913
denstrip,913
trajectories,913
asht,913
ICSClust,912
Benchmarking,912
aods3,911
diffusionMap,911
Rmosek,911
DesignLibrary,910
quanteda.textplots,910
lotri,910
auditor,910
geomorph,909
localModel,908
solartime,908
hoopR,906
ratelimitr,906
bpcp,906
scdhlm,905
R2BayesX,905
bsts,904
stablelearner,903
DynTxRegime,903
NetSimR,902
survivalROC,901
kmi,901
ROI.plugin.neos,900
valr,899
rworldxtra,899
gggrid,898
gtrendsR,897
ggbiplot,897
ROI.plugin.alabama,897
ggmcmc,896
svgPanZoom,895
lavaanPlot,895
gRain,895
visualize,894
Polychrome,893
ergm.count,893
Infusion,893
RSEIS,892
modelObj,892
ROI.plugin.ecos,889
REPPlab,889
tsg,888
gridBezier,888
binda,887
bigleaf,887
qqtest,886
sftrack,885
hnp,884
shinymanager,884
ggpcp,884
HaploSim,884
logmult,882
xLLiM,882
phia,882
mvPot,881
hydroTSM,881
mbest,881
cmaesr,879
mmap,879
RcppDist,878
exdex,878
mbrglm,878
compareGroups,878
wkb,877
WWGbook,877
glba,876
RClickhouse,876
robustvarComp,874
rdss,871
BoomSpikeSlab,870
gamlss.cens,870
dlookr,869
Synth,868
cassowaryr,868
rust,866
unitizer,866
nprobust,866
crossval,866
kangar00,866
rchallenge,865
GEOmap,865
rlme,865
colorRamp2,865
bspec,864
geonames,864
cgam,863
confintROB,862
QSARdata,862
fxregime,861
locfdr,859
xmlrpc2,858
ordinalCont,858
cotram,855
simsalapar,855
packcircles,855
LDRTools,854
enrichit,854
cpp11bigwig,853
TreeSim,853
shinyhelper,853
SASmixed,852
eRm,852
geozoo,852
forward,851
omopgenerics,851
forecastHybrid,850
susieR,850
prettyR,850
joineR,848
bigsnpr,847
CoordinateCleaner,847
mlt.docreg,847
TRAMPR,846
lpdensity,844
export,842
mafR,842
moonBook,840
rdflib,839
labstatR,839
aricode,838
glogis,838
NCmisc,836
cffr,836
dlnm,835
benchmarkme,834
widyr,834
pspearman,834
anMC,834
rcorpora,832
reader,832
nlstools,831
CCA,830
scrypt,830
bio3d,830
job,828
common,826
seewave,825
onewaytests,824
gettz,824
tseriesChaos,824
mcprogress,823
mldr.datasets,823
geomapdata,821
frailtyEM,819
YatchewTest,818
oompaBase,817
DTRlearn2,817
MendelianRandomization,815
TSstudio,814
TreeDist,813
imputeLCMD,812
berryFunctions,811
mpr,810
KONPsurv,808
OlinkAnalyze,807
nasapower,807
coefplot,806
DTMCPack,806
inflection,805
sdPrior,804
mrfDepth,800
kriging,799
polle,799
cowsay,798
oysteR,798
gutenbergr,797
chandwich,796
Rvcg,796
textometry,795
RandVar,794
Rwave,794
pez,793
tergm,793
ssgraph,793
distrMod,793
manipulate,791
misty,791
DPQ,790
ecmwfr,790
hts,787
fect,786
treesitter.r,786
diagis,785
MetBrewer,784
EMCluster,784
iterpc,783
ggpointdensity,779
vembedr,779
move,778
RNiftyReg,776
yesno,774
operators,772
clinfun,770
Hotelling,768
Ternary,767
emojifont,763
ltsa,763
rcdo,762
rospca,761
RPMG,761
strex,761
RcppSpdlog,760
plsRglm,759
connectapi,759
spThin,758
spacyr,757
samr,757
gWidgets2,756
settings,756
taxalight,755
ROptEst,754
radiant.data,754
bsplus,754
NetworkComparisonTest,754
bigsparser,752
httptest,751
logr,749
matlab,749
runonce,749
geodist,746
simmer,745
simFrame,742
RobLox,741
GB2,741
rmdfiltr,741
fillpattern,738
fastmatrix,737
airr,736
legendry,735
rucm,735
fMultivar,734
textcat,734
forge,733
radiant,733
udunits2,731
mapSpain,731
otrimle,730
oskeyring,730
disdat,730
dirmult,730
stbl,728
ConvergenceConcepts,728
qbr,728
classGraph,728
tsna,728
rcdk,726
inlabru,725
rstac,725
runner,723
cSEM,722
hydroGOF,722
isva,721
ROI.plugin.symphony,719
SPEI,718
productplots,717
gRbase,713
RecordLinkage,712
RobAStBase,712
gsw,712
modeltime,710
splusTimeDate,708
readabs,708
shinyFeedback,705
bruceR,704
PearsonDS,703
BiodiversityR,703
mapedit,702
tsbox,700
dparser,699
oro.nifti,698
spatialEco,697
perryExamples,696
validate,696
chattr,694
decido,694
conjoint,694
rrapply,691
Robyn,691
rfPermute,690
qlcMatrix,690
ars,688
TeachingSampling,688
oce,688
n1qn1,687
GSA,686
thief,686
symengine,684
labelVector,684
statnet,684
poilog,684
ROI.plugin.qpoases,682
ggseg.formats,680
equatiomatic,679
remaCor,679
argparser,679
splusTimeSeries,679
RcppDE,678
quadprogXT,677
ctmm,676
hoardr,670
ergm.multi,669
scTenifoldNet,669
rmsb,668
MODISTools,667
mapsf,663
HiddenMarkov,662
ctv,661
Morpho,660
cranlogs,659
radiant.model,658
pomp,658
rlistings,656
terrainmeshr,656
CTT,656
RTMB,655
coloc,655
smoothr,654
lunar,654
hypervolume,654
ExpDes.pt,653
latexpdf,653
phyclust,652
gsynth,652
childsds,651
telegram.bot,650
scorecard,647
smatr,645
rrBLUP,644
grateful,644
vistime,643
tempdisagg,643
mixmeta,642
pbdMPI,641
immundata,641
shapes,641
turner,641
praznik,640
EValue,637
qrcode,636
osmextract,634
mada,634
ggseg,634
robslopes,633
rrtable,629
SoupX,628
Andromeda,626
coxphf,623
RStoolbox,621
rfishbase,621
dartR.data,620
PatientProfiles,620
survRM2,619
HGNChelper,619
UCSCXenaTools,619
sidrar,618
prettyGraphs,617
ROI.plugin.quadprog,617
RcppInt64,616
ggstar,615
BGLR,615
Sleuth3,614
rxode2ll,612
soilDB,612
salesforcer,611
mcptools,611
ExPosition,610
cartography,610
PopGenReport,607
sas7bdat,604
clustermq,603
vetiver,602
radiant.basics,602
rbiom,601
mvShapiroTest,600
simputation,599
tabulapdf,598
REDCapR,597
regclass,597
preferably,597
ollamar,596
NNS,596
tinylabels,596
grImport,595
knn.covertree,593
rcdklibs,593
rayrender,593
bgw,592
pryr,592
fpCompare,592
phscs,591
leafpm,590
strawr,590
BAS,590
coop,588
radiant.design,588
quanteda.textmodels,587
MKinfer,586
RcppBDT,586
overlapping,584
shinyTime,583
overlap,582
rayimage,582
ruv,581
alphavantager,580
Lock5Data,579
DoubleML,578
mvoutlier,578
tscount,577
TLMoments,577
noctua,576
rpact,575
xefun,575
bfast,575
sweep,573
robotstxt,573
jmv,573
readMDTable,572
CMplot,572
,572
polyCub,571
TOSTER,570
openNLPdata,568
tidyjson,567
svMisc,566
tsoutliers,566
blockmodeling,565
fasterize,565
forestmodel,565
rayshader,565
highlight,565
censusapi,563
clusterCrit,563
drat,561
cereal,561
rgee,560
rearrr,559
AcceptanceSampling,559
spgwr,559
PBSmodelling,558
mapgl,555
fPortfolio,554
VCA,554
blogdown,554
geeM,553
nls2,553
BAMMtools,553
freesurferformats,553
spark.sas7bdat,550
PreciseSums,550
mmod,548
mdsr,548
rly,548
disposables,547
arpr,546
papaja,546
options,546
AMR,545
nlmixr2est,542
rayvertex,542
idefix,541
word2vec,541
rBayesianOptimization,541
MetaUtility,538
difR,538
dbplot,538
RcppAlgos,537
collapsibleTree,537
WebPower,535
lutz,534
nlmixr2extra,533
DOT,533
MMWRweek,531
ztable,531
hablar,531
mcr,530
shinycustomloader,530
matrixTests,529
depmixS4,529
stlplus,529
plot.matrix,529
MCMCprecision,528
densEstBayes,528
osrm,528
nlmixr2,526
AlphaSimR,525
scTenifoldKnk,525
highfrequency,525
shinybrowser,525
arcgisutils,524
qpcR,524
dendsort,524
whitebox,524
datasauRus,523
libgeos,522
frenchdata,522
wakefield,521
SetMethods,521
redcapAPI,521
CodelistGenerator,521
cld3,521
psy,520
statsr,520
cartogram,519
wdpar,519
mctest,518
mrgsolve,517
hutils,517
nlmixr2plot,516
radiant.multivariate,516
jstable,516
queueing,516
influence.ME,516
RPMM,514
gifti,514
GGIRread,513
RConics,513
REdaS,512
logitnorm,512
CohortCharacteristics,512
waterfalls,511
ROracle,511
do,511
fanplot,511
embed,510
qdap,510
anticlust,508
rbacon,508
RcmdrPlugin.FactoMineR,508
popbio,507
robustarima,507
GGIR,506
polite,505
aweek,504
tidyxl,502
aisdk,501
rMVP,501
plsRcox,501
PBSmapping,501
RRPP,500
mvabund,500
nestcolor,500
perplexR,499
verification,499
piton,499
d3r,499
mvmeta,499
symmoments,498
riingo,498
groqR,497
swissparl,497
prioritizr,496
deeplr,496
multinma,496
aggregation,495
omock,494
sdm,494
groupdata2,494
secr,494
fivethirtyeight,494
locpol,493
bayesQR,493
Distance,493
assertr,493
scoringutils,492
CohortConstructor,492
simex,492
modsem,492
hflights,491
swfscMisc,491
caretEnsemble,491
reldist,491
gender,491
DataEditR,490
oompaData,490
didimputation,490
movMF,490
deaR,490
BayesianTools,490
GUniFrac,489
gdalraster,489
outliertree,489
RProtoBuf,489
riskParityPortfolio,488
nadiv,488
gamstransfer,486
shapr,486
naturalsort,486
graphicalVAR,484
ggseg3d,484
ontologyIndex,483
mltools,483
FeatureExtraction,483
metacore,483
JuliaConnectoR,483
odin,483
RInside,483
kappalab,482
wpa,482
editData,482
xgxr,482
vpc,482
HMM,481
RcmdrPlugin.EZR,481
samplingbook,481
ClassDiscovery,481
Rlab,481
spiderbar,480
venneuler,480
lifecontingencies,480
multipol,479
alakazam,479
isotone,478
fiery,478
ambient,477
IMTest,477
RcmdrPlugin.TeachStat,476
RSiena,474
ipw,474
ggfx,473
nycflights23,473
RMTstat,472
descriptr,472
printr,471
enviPat,471
WaveletComp,471
pharmaverseadam,469
did2s,469
quickcode,467
hdf5r.Extra,467
VGAMextra,467
PROJ,466
ijtiff,466
ragnar,466
aqp,466
qdapDictionaries,466
evmix,465
khroma,465
topr,465
DSMolgenisArmadillo,465
visOmopResults,464
ic.infer,464
reproj,464
StAMPP,463
gitlabr,463
ggpicrust2,463
mapiso,462
seacarb,462
dartR.base,461
hdm,461
readbulk,461
regplot,460
AzureKusto,460
yfR,459
RSGHB,457
SixSigma,457
duckdbfs,456
poliscidata,456
resourcer,456
tryCatchLog,455
sciplot,455
BFpack,454
homologene,454
incidence,454
hitandrun,454
PolynomF,453
ActCR,453
fishmethods,452
stats19,452
disordR,452
lmPerm,451
tsutils,450
parsermd,450
cansim,449
nngeo,448
wCorr,447
arcgislayers,447
miniCRAN,447
mmand,447
nflfastR,447
SKAT,445
MKdescr,445
AGHmatrix,444
shinyTree,443
rdacca.hp,443
bigrquerystorage,443
Rogue,443
move2,443
cld2,442
seqmagick,442
PNADcIBGE,441
nlmixr2data,441
MAPA,441
RedditExtractoR,441
sparseinv,440
stochvol,440
label.switching,439
N2R,439
MolgenisArmadillo,438
evir,437
textutils,436
r5r,436
autometric,436
easyPubMed,436
semptools,435
sensemakr,435
drake,435
EMMREML,434
castor,434
bib2df,434
easy.utils,433
RcmdrPlugin.survival,433
IncidencePrevalence,432
L1pack,432
qs,432
prais,432
rdwd,431
cutpointr,431
eq5d,431
MCMCvis,431
eoffice,431
stddiff,430
rice,430
shapper,430
QRM,429
L0Learn,429
