package,N
bigstatsr,3543
paws.analytics,3537
geojson,3536
rlistings,3535
likert,3534
ParallelLogger,3529
tidyfst,3527
adabag,3525
merTools,3523
randomizr,3518
gdistance,3503
FrF2,3501
simsurv,3500
R2HTML,3498
elastic,3472
VineCopula,3469
FactoInvestigate,3455
DatabaseConnector,3453
Polychrome,3452
scagnostics,3450
mlr3fselect,3449
flock,3444
dtwclust,3443
discovr,3440
paws.cost.management,3439
biomod2,3433
bigparallelr,3433
elevatr,3426
mix,3425
SIS,3420
betapart,3416
tarchetypes,3402
ftExtra,3402
stabs,3401
sirt,3396
paws.customer.engagement,3394
rmda,3394
FD,3389
Rsymphony,3385
adehabitatHR,3376
automap,3374
rlas,3371
r2rtf,3370
wbstats,3369
hexView,3361
mc2d,3359
locatexec,3350
paws.developer.tools,3347
modules,3345
sonicscrewdriver,3337
lavaanPlot,3336
daff,3329
bootnet,3326
Rmpi,3325
extRemes,3323
scrime,3323
genetics,3309
arrangements,3306
gprofiler2,3306
keras3,3304
tidyLPA,3299
paws,3293
corrgram,3293
airports,3284
wrapr,3277
mlr3viz,3275
paws.management,3270
NeuralNetTools,3270
googlePolylines,3260
gfonts,3259
r2d3,3256
hoardr,3254
HDInterval,3253
tidySEM,3245
sgeostat,3243
sdmTMB,3241
cocor,3238
NAIR,3235
lbfgsb3c,3233
gsDesign,3225
paws.application.integration,3223
CORElearn,3223
ecodist,3221
rempsyc,3213
logr,3213
logitr,3207
glmmML,3206
jmvcore,3197
suncalc,3195
tsDyn,3188
R.devices,3186
paws.database,3183
stm,3180
nestedLogit,3178
rgdal,3172
ggseqlogo,3170
fungible,3169
shapefiles,3168
simr,3166
manipulateWidget,3161
CFtime,3157
coneproj,3157
grr,3156
OpenStreetMap,3147
RcppSimdJson,3147
rxode2,3142
finalfit,3139
mlr3data,3135
ggtern,3134
microeco,3130
TFisher,3129
hts,3127
EGAnet,3126
paws.networking,3124
orthopolynom,3114
lessR,3113
paws.machine.learning,3111
ggupset,3101
seewave,3100
mlr3filters,3098
shinytest,3093
bundle,3088
qtl,3086
spocc,3081
giscoR,3079
smoothr,3077
aTSA,3075
pomp,3074
nimble,3073
cherryblossom,3063
nlstools,3058
adbcdrivermanager,3052
paws.compute,3051
SPEI,3051
ddalpha,3042
TraMineR,3040
SGP,3039
rfm,3033
SHAPforxgboost,3016
crosstable,3016
altdoc,2998
apcluster,2997
rmatio,2997
huge,2994
ggalt,2993
luz,2993
rdrobust,2993
broman,2987
projpred,2982
TSstudio,2980
paws.end.user.computing,2980
BART,2979
sfnetworks,2964
ISwR,2962
xaringan,2962
predicts,2958
dotty,2955
princurve,2947
panelr,2947
oce,2946
usmapdata,2940
widgetframe,2939
RWekajars,2937
distr,2934
forecastHybrid,2933
compareGroups,2928
ENMeval,2924
Quandl,2921
DirichletReg,2919
censReg,2912
clusterSim,2912
cpp11armadillo,2911
toOrdinal,2906
SASmixed,2902
blogdown,2900
webdriver,2896
PresenceAbsence,2894
networktools,2892
susieR,2887
qlcMatrix,2887
cba,2882
ndjson,2875
hypervolume,2873
striprtf,2870
moonBook,2870
geiger,2866
lcmm,2866
nestcolor,2858
tripack,2854
mco,2849
highs,2849
ICS,2849
mlr3cluster,2849
berryFunctions,2838
emayili,2838
probably,2836
assertr,2834
cgam,2832
BayesTree,2830
fishMod,2829
ggpointdensity,2826
RgoogleMaps,2817
ssanv,2817
rmeta,2813
polysat,2802
RecordLinkage,2795
maxnet,2795
TreeTools,2795
spaMM,2794
REddyProc,2794
pso,2792
quanteda.textstats,2792
plotROC,2791
precrec,2791
mlr3tuningspaces,2787
BiodiversityR,2786
exactci,2785
pmml,2784
bsplus,2783
penalized,2780
Rnanoflann,2778
labdsv,2777
MPV,2771
svd,2763
lawstat,2760
GESE,2758
dm,2755
paran,2754
plspm,2752
geodist,2748
export,2744
crch,2741
oro.nifti,2738
move,2737
smoof,2735
infotheo,2730
sylly,2728
pkgsearch,2716
gcookbook,2716
RWiener,2713
tsModel,2708
tidytable,2693
koRpus,2693
conf.design,2689
multiwayvcov,2688
rintrojs,2688
asbio,2680
NetSimR,2670
duckdbfs,2655
bezier,2653
logcondens,2652
bamdit,2649
kohonen,2648
alphashape3d,2647
mlr3hyperband,2645
randomcoloR,2644
mgcViz,2644
ROI.plugin.glpk,2639
mlr3mbo,2637
dlnm,2635
startupmsg,2634
descriptr,2632
pzfx,2628
mlrMBO,2625
PASWR,2622
seminr,2616
eha,2615
missRanger,2611
ggResidpanel,2610
clustMixType,2608
mallet,2608
relsurv,2607
HistData,2605
mcmcse,2604
IDPmisc,2604
regions,2604
glassoFast,2603
nflreadr,2601
yyjsonr,2595
marqLevAlg,2591
procs,2591
matlib,2590
scCustomize,2589
rmdformats,2587
NHANES,2579
DoseFinding,2571
poibin,2563
leaflet.extras2,2561
dineq,2560
maptree,2554
Rvcg,2550
truncdist,2546
clv,2546
TLMoments,2544
Runuran,2544
rquery,2543
DDRTree,2537
indicspecies,2537
ggbiplot,2536
survivalROC,2525
cereal,2522
PlotTools,2522
randomNames,2517
shinyFeedback,2511
connectcreds,2510
equatags,2508
umx,2505
tinysnapshot,2504
biotools,2503
sylly.en,2500
phia,2498
QCA,2498
pharmaversesdtm,2497
pcse,2496
MendelianRandomization,2496
tclust,2495
CBPS,2494
neonUtilities,2488
RcppHungarian,2486
bain,2479
FME,2478
prettymapr,2478
metaplus,2476
rmdfiltr,2476
textstem,2476
rvcheck,2474
fwb,2473
text,2473
parallelDist,2472
mlegp,2472
mlr3verse,2470
GD,2468
grImport2,2467
streamR,2464
fftw,2460
ridigbio,2459
lqmm,2458
emoa,2455
glmulti,2447
distances,2444
qualtRics,2444
vtreat,2443
hydroTSM,2441
thief,2432
ncbit,2432
MSwM,2417
sccore,2415
packcircles,2411
dartR,2409
pgirmess,2407
alphahull,2405
NNS,2400
longmemo,2397
leidenAlg,2395
validate,2394
iterpc,2386
textmineR,2385
RcmdrPlugin.HH,2383
triangle,2383
mFilter,2382
ggplot.multistats,2377
billboarder,2377
HGNChelper,2375
qualV,2374
SparseGrid,2371
cmm,2368
qs2,2368
MTS,2368
mipfp,2366
JM,2359
ggparty,2359
plot3Drgl,2350
INLAspacetime,2350
sde,2350
calculus,2349
TruncatedNormal,2346
unix,2345
kit,2344
survAUC,2336
visOmopResults,2336
ngram,2333
ConsRank,2332
hydroGOF,2331
CodelistGenerator,2327
ismev,2320
sensitivity,2318
additivityTests,2314
GWmodel,2307
tsoutliers,2306
fastmatrix,2303
rfPermute,2301
simplermarkdown,2300
AppliedPredictiveModeling,2300
NetworkToolbox,2295
crew,2293
PMCMR,2293
rtdists,2291
attachment,2289
mlt,2288
redux,2288
glm2,2287
twang,2284
mgm,2284
DAAG,2283
reactable.extras,2281
bootES,2277
RcppSpdlog,2277
tidyplots,2276
rucm,2276
multgee,2275
pdist,2272
RcppDist,2270
equate,2269
mlr3inferr,2269
vtable,2266
stlplus,2266
bife,2265
ipumsr,2265
cAIC4,2263
rvertnet,2263
usdm,2262
shinyhelper,2259
forge,2258
maptools,2255
caretEnsemble,2251
bigleaf,2247
tsbox,2246
fANCOVA,2241
sda,2238
pdfCluster,2235
dlookr,2235
RcppInt64,2231
datarium,2230
BIEN,2228
cubelyr,2227
smcfcs,2226
js,2225
batchtools,2224
serp,2221
rrBLUP,2219
bruceR,2219
gginnards,2216
modeltime,2216
unitizer,2215
networkLite,2214
PROreg,2213
plotfunctions,2212
tram,2211
agridat,2208
MLEcens,2208
gsw,2202
nonparaeff,2201
gamstransfer,2200
reader,2198
anomalize,2196
runner,2194
MESS,2193
rmio,2191
ggiraphExtra,2190
fdth,2189
solartime,2183
NCmisc,2179
Ryacas,2178
do,2176
ncmeta,2174
fdapace,2170
sas7bdat,2166
symengine,2163
tgp,2162
compute.es,2160
tinylabels,2156
ctmm,2156
piecewiseSEM,2153
skmeans,2149
bio3d,2148
multimode,2145
networkDynamic,2142
RSNNS,2141
RcmdrPlugin.EZR,2141
Andromeda,2139
tempdisagg,2138
CMplot,2138
gRbase,2137
tidylog,2136
rclipboard,2135
functional,2135
forestmodel,2134
robumeta,2131
tester,2130
nasapower,2121
nhanesA,2121
prefmod,2119
tergm,2115
BDgraph,2112
fda.usc,2112
shinymanager,2111
prettycode,2106
topics,2101
mltools,2098
cccp,2096
locfdr,2095
box,2092
Rcereal,2091
cffr,2090
skewt,2089
lavaSearch2,2088
svylme,2086
webchem,2084
rpivotTable,2082
PearsonDS,2080
R2OpenBUGS,2076
gmnl,2074
waffle,2072
benchmarkme,2071
soilDB,2068
nlmixr2est,2065
eRm,2064
catdata,2063
QuantPsyc,2062
robvis,2060
lotri,2060
stacks,2058
NlcOptim,2058
sweep,2058
tidyHeatmap,2057
shapes,2057
,2056
oompaBase,2055
randtests,2055
solitude,2054
AMR,2053
tseriesChaos,2053
relations,2053
shinyTime,2052
ecp,2049
overlapping,2047
rayimage,2047
finetune,2046
rebird,2046
distrEx,2043
statsr,2042
rayrender,2042
orientlib,2036
candisc,2035
stabm,2034
brant,2032
ukbabynames,2032
fasterize,2029
littler,2028
mycor,2025
demography,2025
CVST,2019
ecospat,2015
koRpus.lang.en,2015
basefun,2011
PairedData,2010
rafalib,2010
exams,2010
Gmedian,2007
mcr,2004
catR,2003
thor,2001
fUnitRoots,1999
aqp,1995
distillery,1992
date,1990
Benchmarking,1986
BayesX,1986
misty,1982
icenReg,1981
telegram,1980
scrypt,1979
geeM,1977
popEpi,1975
measurements,1974
rlecuyer,1973
geomorph,1971
hutils,1970
iotools,1970
BayesFM,1967
arulesCBA,1964
itsadug,1960
ggpolypath,1960
POT,1959
benchmarkmeData,1957
pivottabler,1957
MetBrewer,1955
useful,1953
tidydr,1953
synthpop,1952
literanger,1952
HiddenMarkov,1951
ggfx,1951
potools,1950
languageR,1946
tsna,1939
tern,1938
rayvertex,1934
colourvalues,1933
lfda,1932
bartMachineJARs,1931
oaxaca,1930
rrtable,1927
eq5d,1925
RNiftyReg,1922
setRNG,1922
ztable,1922
exact2x2,1921
BayesXsrc,1921
spgwr,1920
elasticnet,1919
osrm,1909
httptest,1908
future.batchtools,1908
IsingSampler,1906
bonsai,1901
dirmult,1898
gRain,1897
jstable,1897
gistr,1896
REDCapR,1895
rangeModelMetadata,1895
radiant.data,1894
aricode,1892
ggmcmc,1890
imputeLCMD,1888
this.path,1887
pspearman,1887
isa2,1885
DALEXtra,1883
spark.sas7bdat,1882
PNADcIBGE,1881
diffdf,1877
R2BayesX,1877
MCMCvis,1876
psychotree,1875
clinfun,1874
poilog,1872
emulator,1872
decido,1871
nls2,1868
refund,1867
IsingFit,1867
fortunes,1866
rayshader,1865
dparser,1865
landscapemetrics,1864
apollo,1862
PowerTOST,1860
ARDL,1860
cowsay,1855
BGLR,1855
rrapply,1855
RRF,1854
tfdatasets,1852
rcdk,1852
causaldata,1850
mada,1849
gamlss.add,1848
settings,1847
jagsUI,1845
distributions3,1845
protoclust,1844
ClassDiscovery,1841
OpenImageR,1841
readabs,1838
varhandle,1837
DRR,1835
NSM3,1835
qbr,1833
bindr,1831
ipw,1831
ergm.multi,1830
scholar,1829
nsyllable,1829
drake,1828
psychotools,1827
inlabru,1826
xgxr,1825
fpCompare,1823
unigd,1819
robslopes,1819
rmcorr,1816
irace,1815
scorecard,1815
nngeo,1815
neonstore,1815
mapsf,1814
bartMachine,1814
AmesHousing,1811
domir,1809
RPushbullet,1809
rgee,1809
rqdatatable,1806
HMDHFDplus,1806
svMisc,1805
openai,1805
aorsf,1804
inflection,1801
cvms,1801
sparsesvd,1799
tidyxl,1799
ICSOutlier,1797
phyclust,1797
UsingR,1797
stochvol,1797
GGIR,1795
qdapDictionaries,1792
aweek,1791
softImpute,1791
FinCal,1791
detectseparation,1788
wavelets,1786
depmixS4,1785
CohortCharacteristics,1785
mapedit,1782
duckplyr,1782
cem,1781
RQuantLib,1780
oompaData,1779
glinternet,1775
bindrcpp,1773
qpcR,1772
purrrlyr,1770
PortfolioAnalytics,1770
shinyTree,1769
WaveletComp,1768
ssh,1765
variables,1764
BIFIEsurvey,1763
alphavantager,1763
HSAUR2,1760
minerva,1759
vembedr,1758
BAT,1757
DendSer,1755
asciicast,1754
pbs,1754
nasaweather,1754
jmv,1753
RItools,1749
secr,1748
udunits2,1748
frailtypack,1747
haplo.stats,1746
inegiR,1742
ontologyIndex,1741
repmis,1739
bigreadr,1739
chattr,1738
wdm,1737
GOplot,1737
gtrendsR,1735
rgeoda,1735
discrim,1732
cutpointr,1730
common,1730
txtplot,1730
blockmodeling,1730
sparsepca,1729
Gmisc,1726
surveillance,1725
estmeansd,1724
datasauRus,1724
NISTunits,1724
rush,1723
cleaner,1722
widyr,1721
ROI.plugin.symphony,1721
TruncExpFam,1720
editData,1718
FSelector,1714
gWidgets2,1710
dockerfiler,1709
siebanxicor,1709
evtree,1709
tourr,1706
cdata,1705
datos,1705
ecmwfr,1705
strex,1703
AGHmatrix,1703
grates,1703
quanteda.textplots,1701
bestglm,1699
feisr,1698
statnet,1697
praznik,1696
Compositional,1696
brnn,1695
gamlss.cens,1693
sidrar,1693
r2d2,1692
ICSNP,1691
RProtoBuf,1691
openNLPdata,1689
transport,1689
matlab,1686
isotone,1679
eeptools,1678
maplegend,1677
tmcn,1677
knitcitations,1676
googleway,1675
bst,1675
equivalence,1673
CCA,1672
shapr,1672
lutz,1671
comorbidity,1671
desplot,1671
swfscMisc,1669
sentimentr,1669
psychometric,1669
d3r,1668
suntools,1668
tth,1668
ROI.plugin.lpsolve,1667
fillpattern,1666
lavaan.mi,1663
wpa,1663
ROOPSD,1662
esc,1661
MCMCprecision,1661
RcppBDT,1660
nullabor,1655
rearrr,1655
RStoolbox,1654
libgeos,1654
mvoutlier,1653
castor,1652
cartography,1651
simmer,1649
influence.ME,1645
fanplot,1645
enviPat,1645
ggpol,1644
gender,1640
gvlma,1640
ergm.count,1640
nflfastR,1637
lunar,1634
cSEM,1629
wrMisc,1624
onewaytests,1623
marmap,1622
constructive,1622
incidence,1622
spam64,1621
spatialEco,1620
RSEIS,1620
SimilarityMeasures,1618
MNP,1614
crossnma,1609
Luminescence,1609
SNPassoc,1609
rcdklibs,1608
perm,1607
matrixTests,1607
ore,1605
spThin,1605
eigenmodel,1605
CoordinateCleaner,1603
downloadthis,1602
papaja,1601
quantregForest,1600
LDlinkR,1600
Ternary,1600
fMultivar,1600
metaBLUE,1597
CohortConstructor,1597
coloc,1592
BAS,1590
visualize,1590
fueleconomy,1589
opencpu,1589
textometry,1587
FSelectorRcpp,1585
cansim,1582
IncidencePrevalence,1582
contentid,1581
modEvA,1581
mRMRe,1580
Rfit,1580
arulesSequences,1579
priorsense,1579
buildmer,1578
OlinkAnalyze,1578
vistime,1575
freesurferformats,1574
DeclareDesign,1571
quickmatch,1569
Rpoppler,1569
grImport,1568
mlr3torch,1567
hdi,1566
Synth,1566
mixmeta,1561
fingerprint,1561
tau,1559
SKAT,1559
overlap,1557
pathfindR,1557
Bergm,1556
gutenbergr,1556
GSA,1555
mlr3spatiotempcv,1553
fastrmodels,1553
clValid,1550
drat,1550
redland,1550
mapdeck,1548
tabulapdf,1547
ExpDes.pt,1546
text2sdg,1545
rbacon,1543
groupdata2,1542
rsq,1540
latexpdf,1539
tidytuesdayR,1536
ctrdata,1534
ordbetareg,1533
trimcluster,1533
brotli,1533
rje,1533
alakazam,1532
HighFive,1531
WebPower,1529
riingo,1529
pcalg,1529
deming,1529
PCDimension,1528
inspectdf,1528
librarian,1526
corpustools,1526
ctv,1523
runonce,1522
BAMMtools,1522
PBSmodelling,1522
seacarb,1521
ccaPP,1521
augmentedRCBD,1521
explore,1520
gamlss.tr,1520
RPESE,1518
pixarfilms,1517
RInside,1517
moderndive,1516
Cyclops,1513
scclust,1513
strawr,1512
mlr3spatial,1510
rstac,1510
hdm,1510
terrainmeshr,1509
HSAUR,1507
declared,1505
hdf5r.Extra,1505
bigsnpr,1504
Distance,1503
survivalsvm,1502
genalg,1502
UCSCXenaTools,1501
embed,1495
EpiEstim,1491
shinychat,1491
dcurves,1490
influenceR,1489
ompr,1489
textreg,1488
censusapi,1487
hipread,1487
splm,1487
climatol,1486
dataMaid,1486
adagio,1485
SimComp,1484
MAPA,1483
Routliers,1482
highfrequency,1480
REdaS,1480
printr,1479
fmtr,1476
Iso,1476
spatialwidget,1476
rpact,1475
PCAmixdata,1472
OAIHarvester,1470
AlphaSimR,1470
timevis,1469
str2str,1469
powerSurvEpi,1468
SpATS,1468
tinyarray,1468
openNLP,1467
mixl,1466
coefplot,1465
WVPlots,1465
gpboost,1463
qdap,1461
CCP,1460
gge,1460
mlr3oml,1459
sciplot,1458
Rwave,1458
sdcTable,1457
apex,1457
PBSmapping,1456
svyVGAM,1456
baseballr,1455
SetMethods,1454
oz,1452
rmsb,1451
zipcodeR,1451
jsonld,1451
easy.utils,1450
venneuler,1447
panelView,1447
tiledb,1446
piton,1445
robustHD,1443
rcrossref,1441
shiny.i18n,1439
funModeling,1439
revdbayes,1439
airr,1438
mev,1438
AzureKusto,1438
mldr,1433
crs,1433
restriktor,1433
quanteda.textmodels,1433
mvmeta,1432
chillR,1432
tryCatchLog,1432
trtf,1431
mvabund,1431
SGPdata,1431
convey,1430
pxweb,1430
cvTools,1430
pglm,1429
rxode2ll,1429
baseline,1428
glmx,1427
survPresmooth,1427
pkgfilecache,1424
roptim,1423
text2sdgData,1422
rucrdtw,1421
bigsparser,1419
fabricatr,1419
CAST,1418
ltsa,1418
RcppDE,1417
sparsediscrim,1416
ggrain,1416
dr,1412
khroma,1412
LogicReg,1411
EFAtools,1411
plot.matrix,1410
schoolmath,1409
mmod,1406
clustermq,1406
EFA.dimensions,1404
projmgr,1403
dartR.data,1402
nlmixr2,1398
MatchThem,1397
regclass,1396
kyotil,1394
tidypredict,1394
ruv,1394
shinycustomloader,1393
bamlss,1393
svars,1392
caper,1390
mlr3db,1390
mrds,1389
RRPP,1389
changepoint.np,1389
mirtCAT,1386
NetworkComparisonTest,1386
PreciseSums,1386
SoupX,1385
ambient,1384
mapiso,1384
rgeos,1383
apsimx,1382
airGR,1381
fmeffects,1379
MODISTools,1377
calendar,1374
panelvar,1373
gdalUtilities,1373
bayesTFR,1373
collapsibleTree,1372
vpc,1371
gdalraster,1371
gsynth,1371
docxtractr,1369
recommenderlab,1367
RNewsflow,1366
hablar,1366
BVAR,1365
hitandrun,1365
googleLanguageR,1365
daltoolbox,1365
primes,1364
ompr.roi,1364
qdapTools,1364
oskeyring,1363
turner,1363
rFerns,1362
catalog,1362
ade4TkGUI,1361
fImport,1361
SUMMER,1361
inlinedocs,1360
zipfR,1358
Rlabkey,1358
microplot,1357
revealjs,1357
gifti,1357
coarseDataTools,1357
stplanr,1357
extraoperators,1357
bayesmeta,1353
SPAtest,1353
ijtiff,1352
rsyntax,1352
survC1,1352
ridge,1352
legendry,1350
lzstring,1350
RSiena,1348
readMDTable,1345
evir,1344
genio,1343
interval,1343
IsoplotR,1343
smoothmest,1343
excel.link,1342
bayesQR,1341
qrcode,1339
nonlinearTseries,1339
Peptides,1339
sdm,1337
chngpt,1337
autoReg,1335
fishmethods,1333
asd,1333
pack,1333
rbcb,1332
L1pack,1331
dint,1331
GUniFrac,1331
ebal,1329
clarabel,1328
HLMdiag,1328
DoE.wrapper,1328
colorfindr,1328
pimeta,1326
MPsychoR,1326
textutils,1326
Mcomp,1326
cellWise,1325
lbfgs,1324
HiClimR,1323
mschart,1322
TOSTER,1322
reldist,1322
survRM2,1319
discretization,1318
GET,1318
exiftoolr,1317
hyperSpec,1317
plsRglm,1316
leafpm,1316
stablelearner,1315
rdflib,1314
ROCit,1313
micEcon,1313
gamboostLSS,1312
PolynomF,1310
hal9001,1309
evmix,1308
cmaes,1307
verification,1307
AgroR,1306
biomartr,1306
idefix,1305
measures,1304
colorscience,1304
camtrapR,1304
ecb,1304
WrightMap,1303
multilevelcoda,1303
RPEGLMEN,1303
ascii,1302
censored,1302
nhdplusTools,1302
jmuOutlier,1300
redcapAPI,1299
isotree,1299
dice,1299
codingMatrices,1298
mratios,1298
alpaca,1296
wmwpow,1295
RandomFields,1293
gains,1293
glmertree,1292
gbRd,1292
radiant,1292
jskm,1290
longpower,1289
abess,1288
RPEIF,1288
deaR,1287
LDAvis,1286
rvinecopulib,1285
ramcmc,1285
miniCRAN,1285
kml,1283
CirceR,1282
RPMM,1282
geeasy,1281
mapSpain,1279
Rblpapi,1278
lucid,1278
Guerry,1278
EMMREML,1277
lifecontingencies,1276
whitebox,1275
s20x,1275
dimRed,1275
emoji,1274
REndo,1274
bfast,1273
xefun,1272
coxphf,1272
mlpack,1271
Tmisc,1270
care,1269
RBesT,1269
spotifyr,1269
pder,1267
wildmeta,1266
FeatureExtraction,1266
synchronicity,1266
densEstBayes,1266
gglasso,1265
cld3,1264
rerddap,1263
origami,1262
gWidgetsRGtk2,1261
hereR,1258
skpr,1256
tokenbrowser,1256
aws.polly,1256
rpanel,1255
robotstxt,1255
fastai,1254
StatMatch,1254
BlandAltmanLeh,1253
datapasta,1253
SixSigma,1251
anesrake,1251
sunburstR,1251
dendsort,1251
spacyr,1249
designmatch,1248
ymlthis,1248
ggarchery,1248
mctest,1248
Rborist,1248
spant,1246
canvasXpress,1244
casebase,1242
fritools,1242
epidatr,1241
distrMod,1241
clusterCrit,1241
htestClust,1240
REBayes,1239
shorts,1239
autothresholdr,1238
ollamar,1237
anticlust,1237
GEOmap,1236
survPen,1236
poolr,1235
aws.alexa,1232
RPMG,1231
basemaps,1229
cpm,1225
GJRM,1225
cjoint,1225
mlt.docreg,1224
prettyGraphs,1224
radiant.design,1223
ggstar,1222
tidyclust,1222
compareC,1221
Greg,1221
textrecipes,1221
eoffice,1221
needs,1220
Rmosek,1220
remote,1220
riskParityPortfolio,1219
pysparklyr,1219
ROI.plugin.quadprog,1218
plink,1217
regplot,1216
fastverse,1215
warbleR,1214
ggeasy,1214
radiant.basics,1214
Sleuth2,1213
goodpractice,1212
DCchoice,1212
shiny.fluent,1211
simstudy,1211
BIOMASS,1211
bupaR,1211
mkin,1210
docstring,1209
osmextract,1209
flexsurvcure,1209
betacal,1206
AnnoProbe,1206
lmeInfo,1205
lokern,1205
RPresto,1205
dLagM,1205
longitudinalData,1205
listcomp,1204
varImp,1204
distill,1203
ows4R,1203
configr,1202
laGP,1201
bssm,1201
prettyR,1201
deepnet,1201
ifaTools,1200
mlr3batchmark,1198
crmn,1198
SSDforR,1196
ooplah,1196
GGIRread,1195
pulsar,1193
dae,1193
ParBayesianOptimization,1192
remaCor,1192
skellam,1191
BalancedSampling,1190
fastGraph,1189
ahaz,1189
mrgsolve,1188
geos,1188
HAC,1187
rtkore,1185
shinyEffects,1184
logitnorm,1184
birk,1183
movMF,1182
shinytoastr,1181
biglasso,1179
languageserversetup,1179
rhino,1178
shinylive,1178
asremlPlus,1178
AR,1177
ghql,1177
tsutils,1176
leaflet.minicharts,1175
sae,1174
wallace,1174
r2r,1173
n1qn1,1172
ClusterGVis,1171
spdl,1171
simputation,1171
ggbump,1171
sarima,1171
rBayesianOptimization,1171
sparr,1170
poisbinom,1168
skedastic,1167
gsheet,1167
Rmixmod,1167
ordinalNet,1167
nlmixr2data,1167
BEDMatrix,1166
universals,1166
gamair,1166
frontier,1166
equatiomatic,1166
pcadapt,1165
locuszoomr,1165
Rchoice,1165
PoissonBinomial,1165
nestedcv,1165
yarrr,1165
BuyseTest,1162
mombf,1161
denstrip,1160
ulid,1160
soundgen,1160
mbend,1159
qicharts,1157
aods3,1157
BatchJobs,1157
ozmaps,1154
vegclust,1153
GWalkR,1153
compare,1152
fPortfolio,1148
odin,1147
rjsoncons,1147
NMOF,1147
mapplots,1146
eaf,1146
doMPI,1145
prospectr,1145
cshapes,1144
r5r,1144
mixture,1144
csv,1144
preseqR,1144
dynr,1144
breakaway,1143
sads,1143
melt,1142
nodbi,1142
file2meco,1141
libstable4u,1141
splitTools,1141
brmsmargins,1140
perry,1139
coop,1138
mhurdle,1138
dgof,1137
adobeanalyticsr,1137
TeachingSampling,1137
areal,1135
analogue,1135
StAMPP,1134
steadyICA,1134
spiderbar,1134
dictionar6,1133
pre,1133
ChemoSpec,1133
GUILDS,1133
plotthis,1133
naturalsort,1132
RcmdrPlugin.DoE,1132
abc,1132
rddensity,1131
bimets,1131
DPQ,1130
geometa,1128
amt,1127
RcppAlgos,1127
lmPerm,1126
connectapi,1125
