package,N
sgeostat,1957
,1954
calculus,1948
quanteda.textstats,1947
mlrMBO,1945
Rcereal,1941
Microsoft365R,1941
spocc,1938
showimage,1934
widgetframe,1931
shinyFeedback,1931
geomtextpath,1926
alphashape3d,1925
scCustomize,1923
QuantPsyc,1922
nimble,1920
greybox,1920
Quandl,1915
PresenceAbsence,1912
fftw,1910
projpred,1908
hierfstat,1906
toOrdinal,1903
scrime,1901
ipumsr,1900
marqLevAlg,1897
mlr3cluster,1893
biotools,1893
poweRlaw,1892
VineCopula,1891
prettymapr,1888
rlemon,1886
truncreg,1886
mipfp,1885
ntfy,1883
logitr,1880
dtwclust,1875
huge,1871
dplR,1871
shapviz,1869
cmm,1867
qdapDictionaries,1864
bezier,1863
manipulateWidget,1861
stacks,1853
alluvial,1849
maditr,1848
random,1848
predicts,1848
rlas,1844
rgeoda,1840
scoringRules,1838
parallelDist,1837
RcppGSL,1830
ENMeval,1830
Ryacas,1820
HardyWeinberg,1818
ComplexUpset,1817
decido,1816
polylabelr,1812
tidyfst,1808
quanteda.textplots,1806
gginnards,1805
glmulti,1805
survAUC,1801
randomNames,1800
pbv,1799
svDialogs,1793
mgcViz,1792
measurements,1790
rcartocolor,1779
triangle,1778
extRemes,1777
OAIHarvester,1772
usmap,1772
ggpointdensity,1769
SGP,1768
spaMM,1767
smooth,1763
timeROC,1763
clustree,1761
clustMixType,1760
tippy,1760
ggseqlogo,1758
otelsdk,1754
rmdformats,1753
MSwM,1753
gggenes,1748
clusterSim,1747
varImp,1743
imputeTestbench,1735
lawstat,1734
robumeta,1732
gvlma,1732
xaringan,1731
vembedr,1723
rapidoc,1721
Robyn,1720
wrapr,1719
biomod2,1717
relaimpo,1714
import,1712
equatags,1710
irace,1708
conquer,1706
tsDyn,1706
influenceR,1703
yyjsonr,1702
luz,1701
dotwhisker,1701
gghighlight,1695
wavelets,1692
Rserve,1691
striprtf,1689
mlr3viz,1689
grImport2,1686
r2d2,1680
rtdists,1677
dlm,1676
CausalImpact,1676
setRNG,1672
RNifti,1671
penalized,1669
glmtoolbox,1667
pammtools,1659
r2d3,1659
box,1658
pgirmess,1657
vcdExtra,1656
Rdatasets,1653
randtests,1651
patrick,1644
shinytest,1643
ridigbio,1640
hts,1639
paws.security.identity,1639
tclust,1636
js,1635
RWiener,1635
openNLPdata,1633
settings,1631
CVST,1629
rmeta,1628
betapart,1627
sommer,1626
tinysnapshot,1625
arrangements,1621
sirt,1620
lmomco,1619
ndjson,1619
tableHTML,1618
equate,1617
shapefiles,1615
moderndive,1613
NISTunits,1612
geobr,1611
IDPmisc,1608
adbcdrivermanager,1606
apcluster,1602
indicspecies,1598
tufte,1596
priorsense,1592
pkgcache,1589
ggvis,1582
plotROC,1581
tidyjson,1581
easyPubMed,1576
widyr,1576
RcppSimdJson,1576
usmapdata,1574
grateful,1572
usdm,1568
codingMatrices,1567
paws.developer.tools,1564
leiden,1563
AmesHousing,1561
enetLTS,1559
kohonen,1558
geodist,1558
nsyllable,1557
Guerry,1557
cocor,1556
lfda,1556
doMPI,1555
mlr3fselect,1552
suncalc,1549
DRR,1548
webdriver,1545
orientlib,1543
bestglm,1541
dimRed,1539
princurve,1538
lcmm,1537
openNLP,1537
svGUI,1536
elastic,1530
lbfgs,1529
rvertnet,1527
refund,1527
fractional,1521
giscoR,1520
mFilter,1519
netrankr,1517
dataRetrieval,1516
relations,1515
webmockr,1510
emoa,1510
MTS,1509
enviPat,1505
ARTool,1503
mmrm,1503
BIEN,1501
labdsv,1501
paws.compute,1500
polysat,1493
RSNNS,1493
nlstools,1493
rrBLUP,1490
aws.ec2metadata,1489
metaBLUE,1489
streamR,1488
paws.management,1488
estmeansd,1486
OpenImageR,1485
zCompositions,1485
useful,1482
leaflet.extras2,1480
TFMPvalue,1475
bindr,1475
paws.machine.learning,1464
R2HTML,1462
MESS,1458
future.mirai,1458
rebird,1456
rayimage,1455
clValid,1453
rfm,1451
bigreadr,1449
billboarder,1449
languageR,1447
RVAideMemoire,1442
FSelectorRcpp,1442
hutils,1440
ggplot.multistats,1440
Runuran,1434
rayrender,1434
bindrcpp,1432
yaImpute,1428
glassoFast,1427
sparsesvd,1427
sde,1425
Rvcg,1419
rangeModelMetadata,1418
sensitivity,1416
plot3Drgl,1415
rmatio,1415
rFerns,1415
mev,1413
Stat2Data,1413
fdth,1411
maptree,1410
qreport,1408
adagio,1407
msentropy,1402
ismev,1401
benchmarkme,1401
pkgdepends,1399
survivalROC,1398
vtreat,1396
rush,1394
forestploter,1392
paws.cost.management,1392
BiodiversityR,1388
pso,1386
rayvertex,1385
AzureKeyVault,1384
mlr3inferr,1382
precrec,1378
paws.customer.engagement,1377
eha,1377
poibin,1375
tseriesChaos,1375
coefplot,1373
distributions3,1370
ompr,1367
thief,1366
psychotools,1365
CCA,1364
moonBook,1361
admiraldev,1359
benchmarkmeData,1356
ChainLadder,1356
pmml,1355
CBPS,1348
rcdf,1348
DDRTree,1348
distances,1343
rayshader,1342
PortfolioAnalytics,1341
gender,1339
modeltime,1338
doRedis,1335
datarium,1335
shinymanager,1333
vtable,1333
safer,1332
matlib,1331
paws,1331
paws.analytics,1331
fANCOVA,1330
gcookbook,1330
loggit,1330
RgoogleMaps,1327
paws.database,1324
simputation,1313
nflreadr,1311
paws.application.integration,1311
GWmodel,1310
oce,1309
manipulate,1306
agridat,1305
FSelector,1304
hoardr,1303
paws.networking,1302
locpol,1302
biclust,1301
tidytuesdayR,1296
wbstats,1296
scrypt,1295
gsw,1295
terrainmeshr,1293
RStoolbox,1291
cffr,1291
wildmeta,1289
mlr3mbo,1288
smoothr,1288
MBA,1285
robvis,1285
ggiraphExtra,1284
oro.nifti,1284
packcircles,1283
overlapping,1283
textmineR,1282
limSolve,1282
htm2txt,1280
pzfx,1279
clusterCrit,1272
bootnet,1272
elasticnet,1271
phia,1268
rlog,1268
ompr.roi,1266
distr,1265
paws.end.user.computing,1264
SqlRender,1263
sdmTMB,1263
metaBMA,1262
ncmeta,1256
asciicast,1254
blockCV,1254
BatchJobs,1254
genetics,1252
ggupset,1251
ggmcmc,1250
microeco,1249
pbs,1248
pder,1245
EGAnet,1242
TSstudio,1239
highs,1239
mcr,1238
truncdist,1238
OpenStreetMap,1237
rpanel,1237
distillery,1236
glm2,1231
listcomp,1231
likert,1231
hydroTSM,1229
dirmult,1219
demography,1213
finalfit,1212
startupmsg,1212
tarchetypes,1212
ieugwasr,1208
RProtoBuf,1206
grr,1204
fda.usc,1202
forecastHybrid,1200
qdap,1200
candisc,1198
tgp,1197
ctmm,1196
tsoutliers,1194
BART,1194
bartMachineJARs,1193
fungible,1192
Synth,1192
venneuler,1191
SPEI,1186
stabm,1184
jmvcore,1183
CORElearn,1182
RcppDist,1181
crch,1178
roptim,1177
R2OpenBUGS,1172
aricode,1172
alphahull,1171
colourvalues,1170
connectcreds,1168
multilevel,1167
ARDL,1167
LDAvis,1166
ssh,1165
ggparty,1163
RH2,1162
sparklyr.nested,1162
qdapTools,1161
simr,1160
gtrendsR,1160
glmmML,1154
bspm,1152
RcppZiggurat,1149
shapes,1147
SHAPforxgboost,1147
Gmedian,1144
rmda,1144
DirichletReg,1142
mapsf,1141
tester,1140
bartMachine,1140
gWidgets2,1139
httptest,1139
mlr3verse,1138
readabs,1137
twang,1136
fdapace,1135
scagnostics,1133
smd,1133
missRanger,1132
ftsa,1131
lavaanPlot,1129
rtables,1128
rcdk,1126
ngram,1126
plotfunctions,1125
tsModel,1124
maxlike,1123
compareGroups,1123
longmemo,1123
ecospat,1122
spgwr,1122
svd,1121
care,1119
modules,1118
pkgsearch,1118
nls2,1117
sda,1117
hydroGOF,1114
alphavantager,1109
qlcMatrix,1105
gistr,1105
mcmcse,1104
exact2x2,1103
cAIC4,1103
networktools,1102
dlookr,1101
gains,1101
PairedData,1099
simmer,1098
SparseGrid,1098
evtree,1098
pspearman,1098
ggbiplot,1097
PlotTools,1097
purrrlyr,1095
TruncatedNormal,1094
tidyLPA,1094
logr,1093
fishMod,1090
susieR,1089
cubelyr,1089
caper,1087
RcmdrPlugin.HH,1084
tidySEM,1084
oz,1083
mlr3tuningspaces,1079
fingerprint,1078
censored,1076
exactci,1075
rcdklibs,1073
fPortfolio,1073
ParallelLogger,1072
dartR,1069
lqmm,1068
anndata,1064
gutenbergr,1064
plspm,1063
HMDHFDplus,1062
softImpute,1059
bruceR,1059
rnndescent,1058
psychotree,1058
mvoutlier,1058
fUnitRoots,1057
spacyr,1057
mycor,1056
iterpc,1055
tidylog,1054
networkLite,1054
landscapemetrics,1052
fortunes,1050
RRF,1050
sweep,1050
rollama,1045
fasterize,1045
networkDynamic,1044
neonUtilities,1043
inflection,1042
broman,1037
shapr,1036
keyringr,1034
mltools,1032
shinychat,1032
brant,1031
ecp,1031
cem,1030
seminr,1030
discrim,1030
geeM,1029
ggResidpanel,1028
ssanv,1027
fastmatrix,1026
quanteda.textmodels,1026
Polychrome,1026
robslopes,1025
paran,1025
ICSNP,1020
TreeTools,1020
robotstxt,1019
rintrojs,1019
Gmisc,1016
unitizer,1016
nhanesA,1015
relsurv,1015
panelr,1012
TLMoments,1009
DatabaseConnector,1009
shinyTime,1009
gfonts,1008
tsg,1008
fMultivar,1007
sparsepca,1005
blogdown,1005
bife,1004
asbio,1003
erer,1002
evgam,1001
bcrypt,1001
argparser,1000
emayili,1000
rBayesianOptimization,1000
ROI.plugin.symphony,999
discovr,998
printr,997
mlr3hyperband,997
csv,996
pcalg,995
PearsonDS,994
runonce,993
REddyProc,993
forestmodel,993
GUniFrac,991
assertr,990
ergm.count,989
mapdeck,989
recosystem,989
spatialwidget,987
causaldata,986
wakefield,982
misty,981
shiny.i18n,981
admiral,981
RcppHungarian,979
pomp,978
prettyGraphs,977
DALEXtra,977
metan,977
readrba,976
statnet,976
REdaS,976
GD,974
INLAspacetime,973
Lock5Data,971
qualtRics,971
BDgraph,969
hypervolume,968
nngeo,967
fossil,967
mgm,967
spiderbar,965
lavaan.mi,964
shinyEffects,962
TraMineR,961
kit,960
additivityTests,959
anomalize,959
duckdbfs,958
date,957
duckplyr,954
crs,953
brnn,952
qrcode,952
textutils,950
umx,948
finetune,948
ordbetareg,947
bigsparser,946
bst,945
formatters,944
lessR,943
riingo,943
PROreg,942
yarrr,942
AppliedPredictiveModeling,941
readMDTable,941
imputeLCMD,939
attachment,938
rxode2,937
Benchmarking,937
BayesFM,936
skmeans,935
move,934
prettycode,932
matlab,932
BMA,931
this.path,931
tergm,931
mRMRe,928
gamboostLSS,928
quantregForest,927
MetBrewer,926
ROI.plugin.quadprog,925
CCP,924
NetworkToolbox,924
quickmatch,921
mlegp,919
ExPosition,917
grImport,916
spThin,915
HAC,915
paleotree,913
osrm,913
strex,912
rpivotTable,912
lavaSearch2,909
solartime,906
bigsnpr,906
rgee,906
isotone,905
IsingFit,905
fImport,903
revealjs,901
cowsay,900
ggstar,900
popbio,899
TeachingSampling,899
lcopula,898
WrightMap,896
fabricatr,895
fwb,894
emulator,894
skedastic,893
reader,889
maplegend,888
sas7bdat,885
Mcomp,885
jsonld,885
ROracle,884
detectseparation,881
deming,879
locfdr,879
shinyTree,878
transport,876
crop,876
distrEx,876
pimeta,874
JM,874
scorecard,872
ebal,872
bigleaf,871
optweight,868
dadjokeapi,867
berryFunctions,865
ade4TkGUI,864
labstatR,863
SIS,863
nasapower,862
ROI.plugin.lpsolve,861
geomorph,861
alpaca,861
round,861
ROOPSD,858
RedditExtractoR,858
TreeSim,854
arulesCBA,854
RcppInt64,852
FDboost,851
aqp,851
dm,851
tsna,848
opencv,847
rddtools,845
rucrdtw,843
HSAUR2,841
xdvir,840
sccore,839
openai,838
perm,838
MendelianRandomization,837
serp,836
matrixTests,835
PBSmodelling,835
FSAdata,835
dcurves,834
productplots,832
smcfcs,830
deepnet,830
ggpol,828
redland,827
MatchThem,826
mapedit,825
clv,825
nonparaeff,824
crew,824
fishmethods,823
str2str,822
statsr,821
plainview,819
castor,819
bsplus,818
interleave,817
coop,817
stepPlr,817
nonlinearTseries,815
shiny.router,815
qualV,815
QCA,814
depmixS4,813
svylme,812
phyclust,812
cpp11armadillo,812
prefmod,811
amt,811
fidelius,810
minerva,810
rlecuyer,810
scclust,810
frbs,809
mhurdle,808
CoordinateCleaner,808
verification,808
Rblpapi,808
choroplethr,808
leidenAlg,808
apex,805
itsadug,805
RTextTools,805
Rfit,801
ruv,799
eRm,798
do,798
dendsort,798
LogicReg,798
autocogs,797
googleway,797
multilinguer,797
domir,796
FinCal,795
plot.matrix,795
topics,794
tsbox,794
piecewiseSEM,794
fpCompare,793
trelliscopejs,793
biglasso,793
brotli,792
ambient,792
IsingSampler,792
shinyMobile,792
aweek,784
equivalence,784
RecordLinkage,783
ztable,783
shiny.semantic,782
NetSimR,782
ICEbox,781
fontcm,779
BGLR,778
ExpDes.pt,777
recommenderlab,777
fivethirtyeight,776
ontologyIndex,776
crosstable,775
synchronicity,775
mixmeta,774
hitandrun,774
rddensity,773
PKNCA,772
DTMCPack,771
desplot,771
regclass,770
eigenmodel,769
rsq,768
apollo,768
cartography,767
genalg,767
future.batchtools,766
PCAmixdata,766
descriptr,765
esc,764
laGP,763
lmPerm,763
rfPermute,762
mblm,761
qpcR,761
CMplot,760
procs,760
dockerfiler,759
radiant.data,757
compute.es,756
bvls,756
libgeos,756
rotationForest,756
smoother,755
GGIR,755
cmaes,755
xefun,753
flexsurvcure,752
leafpm,752
RcppAlgos,752
naturalsort,748
text,748
PBSmapping,747
restriktor,747
cccp,747
Boom,746
shinytoastr,746
sciplot,745
HGNChelper,744
h3jsr,744
datasauRus,744
rworldxtra,743
NSM3,743
diffdf,739
multgee,739
dlnm,739
RcppDE,738
SpATS,737
semantic.assets,737
simsurv,736
RcppSpdlog,736
lifecontingencies,735
mrgsolve,735
sbw,735
Hotelling,734
suntools,733
metaplus,732
mlr3benchmark,732
catR,731
NCmisc,731
popEpi,729
queueing,728
latexpdf,727
clinfun,727
common,726
HiddenMarkov,723
CTT,723
ROCit,723
Greg,723
Morpho,722
rearrr,720
glinternet,720
retry,719
RcppBDT,717
thor,717
textrecipes,717
rmcorr,716
dparser,716
export,715
mapiso,715
lotri,714
exams,714
ggfx,713
rquery,712
lomb,711
knitcitations,711
tripack,711
sparseLDA,711
RcmdrPlugin.EZR,711
origami,710
clustermq,710
nflfastR,710
ccaPP,709
runner,709
RHRV,709
incidence,708
carSurv,707
bsts,706
drat,706
marmap,705
RInside,704
tmcn,704
microplot,704
Rook,704
spam64,704
iotools,703
pivottabler,703
splm,702
BAMMtools,701
drake,701
plsRglm,701
WebPower,700
WaveletComp,700
soilDB,699
cartogram,699
AgroR,698
densityClust,697
rTensor,694
fillpattern,694
bain,693
BoomSpikeSlab,692
rlistings,692
textcat,692
BIFIEsurvey,692
tempdisagg,692
phonTools,691
coloc,691
textometry,691
oaxaca,691
influence.ME,690
DCchoice,690
rstac,689
autoReg,688
medicaldata,688
ncdfgeom,688
gRbase,687
MCMCvis,685
ozmaps,684
groupdata2,683
yesno,681
Iso,680
wdm,680
distill,680
cvms,679
cgam,677
Andromeda,677
praznik,677
PolynomF,676
gmnl,676
censusapi,676
rmdfiltr,674
nardl,673
strawr,673
tidyplots,672
StAMPP,670
turner,670
conjoint,669
synthpop,667
mldr,667
unix,665
phscs,664
twangContinuous,663
rcrossref,662
RRPP,662
PopGenReport,661
interval,661
littler,660
hipread,660
reactablefmtr,659
rclipboard,658
d3r,658
frailtypack,656
geos,656
prettyR,656
cubble,655
lutz,655
ergm.multi,654
timevis,653
scholar,653
areal,652
Ecfun,650
lpdensity,650
wrswoR,650
AMR,649
onewaytests,649
difR,648
mmod,648
ipw,648
survRM2,648
evir,647
biomartr,647
googleLanguageR,645
svyVGAM,645
chattr,645
tidyclust,645
RMark,645
hdi,644
targeted,642
robCompositions,641
skellam,641
oompaBase,640
bundle,640
rdflib,640
nhdplusTools,638
mvgam,637
Sleuth2,637
SKAT,637
DPQmpfr,637
glmx,637
dartR.data,636
shiny.fluent,633
SimilarityMeasures,633
bfast,632
HSAUR,631
hal9001,630
inlabru,629
tinylabels,629
survC1,629
RQuantLib,629
neonstore,629
nullabor,628
fastverse,628
tryCatchLog,628
vegan3d,627
cellWise,627
GSA,627
ecmwfr,626
gemtc,626
gsheet,626
mlr3torch,625
fAssets,625
mirtCAT,624
DoE.wrapper,624
gamstransfer,623
BayesLogit,623
word2vec,623
shiny.react,623
TOSTER,623
BAT,622
DPQ,622
knn.covertree,622
sonicscrewdriver,621
shinycustomloader,621
dgof,619
plsRcox,618
fanplot,618
lzstring,618
haplo.stats,617
funModeling,617
evmix,617
bupaR,616
diversitree,616
fastrmodels,616
brmsmargins,614
SPAtest,613
MNP,611
label.switching,611
strap,610
polite,609
ROI.plugin.qpoases,609
PROJ,608
rpact,608
fmtr,607
spatialEco,607
soilphysics,607
unigd,606
extraoperators,606
emld,606
RCSF,606
radiant,605
aorsf,605
gRain,604
exifr,604
plink,603
harrypotter,602
coarseDataTools,602
palr,601
ramcmc,601
tsne,601
rrtable,601
abc,600
rules,600
khroma,599
bamlss,599
fmeffects,599
survivalsvm,598
gamair,597
eaf,596
quadprogXT,596
NADA,596
cosinor,596
PMCMR,595
EFAtools,595
tidyxl,595
librarian,594
cld2,593
tidyHeatmap,593
ijtiff,592
geogrid,592
rqdatatable,591
mlr3spatiotempcv,590
FITSio,590
daff,590
reldist,589
whitebox,587
REndo,587
osfr,587
dint,586
remaCor,586
pharmaversesdtm,585
dLagM,585
interplot,585
Ternary,585
misaem,584
cutpointr,582
RItools,582
embed,581
Hmsc,581
mlr3spatial,580
shinyauthr,580
contentid,579
jmv,577
zyp,576
BioStatR,576
alakazam,576
docxtractr,575
comorbidity,574
ggpolypath,574
PreciseSums,573
VCA,572
gettz,572
abc.data,571
CAST,571
pwrss,570
seacarb,570
EpiEstim,570
spotifyr,569
densEstBayes,569
longitudinalData,569
dr,568
solitude,568
ltsa,568
fTrading,567
ParBayesianOptimization,566
trtf,566
discretization,566
prais,565
mixl,565
stplanr,565
fiery,564
rmsb,564
reproj,563
Sejong,563
cosinor2,563
multidplyr,562
Rchoice,562
eventdataR,562
sae,562
nflplotR,560
GLMsData,560
spikeslab,560
L1pack,560
modEvA,559
secr,558
edeaR,558
fCopulae,558
cjoint,557
radiant.basics,557
rxode2ll,557
nipals,555
stream,555
rotor,555
seqmagick,554
unvotes,554
casebase,553
explor,553
GGIRread,552
GOplot,552
overlap,552
lunar,551
smss,551
openEBGM,550
HMM,550
MARSS,549
varhandle,549
GET,549
sidrar,549
tidydr,548
inegiR,548
RPMM,548
inlinedocs,547
geometa,547
EML,546
geoscale,545
svMisc,545
JavaGD,544
isa2,544
apexcharter,544
clarify,543
bootES,543
geigen,541
stochvol,540
pglm,540
rneos,539
mvmeta,539
dynutils,538
SoupX,538
RcppXPtrUtils,538
isotree,538
leaflet.minicharts,537
functional,537
DiceOptim,537
RcppCGAL,537
declared,537
editData,537
REDCapR,537
psd,536
shinylogs,535
europepmc,535
mada,535
GSE,533
spark.sas7bdat,533
compare,533
MODISTools,532
radiant.design,532
trustOptim,532
REBayes,531
rjsoncons,531
xgxr,531
autometric,531
rvcheck,530
SNPassoc,530
primes,529
piton,527
gamlr,526
zipfR,526
gglasso,525
shinymaterial,525
read.gt3x,525
connectapi,525
tmle,525
bayesmeta,525
papaja,524
faux,524
rdist,524
qbr,524
emojifont,524
FrF2.catlg128,523
rgexf,523
mschart,523
psycho,523
EMMREML,523
nycflights23,522
vistime,521
clarabel,520
pipeR,519
riskParityPortfolio,519
DoubleML,519
udunits2,519
radiant.model,519
ggrain,519
cSEM,519
jstable,518
SentimentAnalysis,518
ActCR,518
hdm,518
scalreg,517
convey,517
tourr,517
MPsychoR,517
mixture,517
airGR,517
stlplus,516
pedigree,516
NetworkComparisonTest,516
SpatialEpi,516
JADE,515
deaR,514
tth,514
IMTest,513
feisr,513
mlr3batchmark,512
gdalraster,512
wallace,512
BayesianTools,512
PNADcIBGE,512
routr,512
siebanxicor,511
geofacet,511
outbreaks,510
revdbayes,509
lokern,509
easypackages,509
aplore3,509
rrapply,508
ClassDiscovery,507
ifaTools,506
eeptools,504
symengine,504
biwavelet,504
dataverse,504
sdcMicro,503
vegclust,503
GJRM,503
gge,503
ows4R,502
baseline,501
MKdescr,500
bib2df,500
highfrequency,500
cshapes,500
lumberjack,500
bonsai,499
constructive,499
BAS,499
prospectr,498
bioacoustics,498
pixarfilms,498
poilog,497
Distance,497
sur,497
omopgenerics,496
zipcodeR,495
QRM,495
packer,495
opalr,494
unisensR,494
kdecopula,494
rriskDistributions,493
GSODR,493
metRology,492
SNFtool,491
BayesX,490
scatterD3,489
inspectdf,489
rje,489
dataset,488
choroplethrMaps,488
ooplah,488
cleaner,487
blockmodeling,487
mlr3fairness,487
gsynth,486
sarima,486
EValue,485
rbacon,485
crossdes,485
cld3,485
hoopR,484
catalog,484
interactionTest,483
weathermetrics,483
hopkins,482
SixSigma,482
emoji,482
vader,481
UCSCXenaTools,481
CDMConnector,481
sparsediscrim,481
ridge,480
deeplr,480
teal.reporter,479
KrigInv,479
hdf5r.Extra,479
crsmeta,479
mixlm,478
yfR,478
capushe,478
biscale,478
nlmixr2est,477
ATR,476
mlr3oml,475
oompaData,475
wCorr,475
Rborist,475
geoarrow,474
StatMatch,474
buildmer,474
MKinfer,474
oskeyring,474
Superpower,473
sdm,473
nflseedR,473
NCA,472
SIBER,472
Rdimtools,472
ggseg,472
DeclareDesign,472
magicaxis,471
mclustcomp,471
censobr,471
ggpath,471
text2sdg,471
glpkAPI,471
RAthena,471
Luminescence,470
survPen,470
rioja,470
RcppCNPy,469
cranlogs,469
pre,468
risksetROC,468
osmextract,467
svars,467
seasonalview,466
swfscMisc,465
RSEIS,464
soiltexture,464
mvabund,464
prioritizr,464
RNOmni,463
mvnTest,463
mctest,463
blorr,463
radiant.multivariate,462
repmis,461
graphicalVAR,461
Sleuth3,461
od,460
FMStable,460
Peptides,460
vpc,458
clustertend,458
airr,457
BatchExperiments,457
reqres,457
miniCRAN,457
easy.utils,457
taxadb,457
redcapAPI,456
genio,456
svs,456
gitlabr,456
glmertree,456
deeptime,455
disk.frame,455
sensobol,454
bayesQR,454
gbRd,454
chillR,454
ggeasy,453
generalhoslem,453
latentnet,452
baseballr,452
dictionar6,452
abess,451
ollamar,450
sits,449
rsyntax,449
climatol,449
Rlof,449
mmand,448
datapasta,448
RSclient,447
Claddis,447
mlr3db,446
NMOF,445
divDyn,445
SGPdata,445
dae,444
PMA,444
hnp,443
calendar,442
vrtest,442
dataPreparation,442
colorblindcheck,442
hyperSpec,442
MCMCprecision,441
Compositional,441
labelVector,441
pcadapt,441
qicharts,440
Rmixmod,440
r5r,440
processmapR,440
poisbinom,440
vitae,440
envirem,440
AlphaSimR,439
tokenizers.bpe,439
deeptimedata,439
rerddap,438
remote,438
RNewsflow,438
LaF,438
pcaL1,438
strucchangeRcpp,437
HLMdiag,437
miesmuschel,437
RNiftyReg,437
highlight,437
OlinkAnalyze,436
roxyglobals,436
SCpubr,435
tokenbrowser,435
tabulapdf,434
SolveSAPHE,434
sugrrants,434
randomForestExplainer,434
autothresholdr,434
mapSpain,433
simstudy,432
corpustools,432
text2sdgData,431
collapsibleTree,431
MMWRweek,430
regplot,430
TSclust,430
shinylive,430
legendry,429
coxphf,429
tolerance,429
txtplot,429
homologene,429
cicerone,429
disordR,429
csvread,429
kimisc,429
mdmb,428
VGAMextra,427
gtfsio,427
dominanceanalysis,426
ciTools,426
BlandAltmanLeh,426
txtq,425
cpm,425
camtrapR,425
Bergm,425
nlmixr2plot,424
qwraps2,424
tidypredict,424
MixSIAR,423
tern,423
nasaweather,423
GIGrvg,423
exiftoolr,423
goodpractice,422
ggplot2.utils,421
LPCM,421
mosaicCalc,421
HiClimR,421
mapgl,420
worldfootballR,420
neurobase,419
MAPA,419
kangar00,419
AzureKusto,419
daewr,418
dodgr,418
rphylopic,418
micEcon,417
pulsar,417
grates,417
webchem,417
RPresto,417
skpr,416
splitTools,416
waterfalls,416
HighFive,416
libstable4u,415
denstrip,415
mbend,415
