package,N
sdmTMB,2095
bizdays,2094
TAM,2094
CBPS,2084
lqmm,2081
regions,2080
bipartite,2079
svDialogs,2079
rlas,2079
paws.customer.engagement,2073
koRpus.lang.en,2073
ntfy,2073
triangle,2072
wikitaxa,2071
openintro,2068
BatchJobs,2068
rlemon,2067
fishMod,2067
rdrobust,2061
lfda,2061
batchtools,2058
intergraph,2055
ncvreg,2052
proj4,2050
privacyR,2047
dtwclust,2046
mco,2046
colorRamps,2043
vglmer,2041
bindrcpp,2040
conf.design,2036
pder,2036
distributions3,2033
robustlmm,2025
chemometrics,2025
sommer,2020
paws.analytics,2013
r2d3,2013
poweRlaw,2012
dplR,2010
aTSA,2009
paws.database,2008
smacof,2005
redux,2001
Microsoft365R,2000
panelr,1999
shinytest,1993
influenceR,1991
HistData,1988
polylabelr,1984
esquisse,1983
corrgram,1982
geomtextpath,1980
pbv,1978
distances,1976
CDM,1976
fauxpas,1975
toastui,1972
cAIC4,1970
airports,1970
MTS,1969
paws.networking,1965
merTools,1964
alluvial,1961
smoof,1961
arsenal,1955
MALDIquant,1952
ggtern,1951
paws.end.user.computing,1949
scCustomize,1947
zCompositions,1947
XLConnect,1944
xaringan,1941
swirl,1938
expss,1935
mipfp,1935
rworldmap,1933
phosphoricons,1930
varImp,1928
roll,1921
visreg,1919
multitaper,1918
ggupset,1914
nsyllable,1900
irace,1899
pkgdepends,1898
equatags,1893
penalized,1892
PROreg,1891
pso,1885
survivalROC,1881
sirt,1880
infotheo,1877
MBA,1875
rsdmx,1875
CVST,1874
MPV,1865
usdata,1864
smooth,1860
LDAvis,1859
ordbetareg,1859
billboarder,1858
qtl,1856
sensitivity,1850
tinysnapshot,1849
shapviz,1848
grImport,1848
future.batchtools,1846
svylme,1840
parallelDist,1831
caper,1824
RcppGSL,1817
cmm,1815
pomp,1813
VineCopula,1810
easystats,1810
waveslim,1809
salesforcer,1807
variables,1806
dotwhisker,1805
catdata,1805
arrangements,1803
shinyTree,1803
qrcode,1798
clusterSim,1794
ssh,1793
wrapr,1787
dendsort,1784
crch,1780
survAUC,1778
seewave,1774
HardyWeinberg,1768
greybox,1763
spaMM,1763
webmockr,1762
mlr3fselect,1761
geodist,1756
OAIHarvester,1756
Quandl,1753
tclust,1751
candisc,1749
sparsepca,1749
maditr,1742
FSelectorRcpp,1742
RNetCDF,1740
rgeoda,1739
highs,1738
tsDyn,1738
benchmarkmeData,1736
emayili,1736
pkgsearch,1734
mcmcse,1733
apex,1733
gvlma,1732
modeltime,1731
OpenImageR,1730
mlr3cluster,1730
Gmisc,1724
leiden,1723
gginnards,1722
sde,1722
fractional,1719
maptree,1719
crew,1717
princurve,1717
randomcoloR,1717
AmesHousing,1715
thief,1715
RH2,1712
susieR,1709
gdistance,1708
mlrMBO,1706
mratios,1703
CausalImpact,1703
fpp3,1702
conquer,1701
ComplexUpset,1700
coloc,1698
IDPmisc,1696
RcppSimdJson,1694
SimComp,1694
enhancer,1689
vtreat,1688
validate,1687
codingMatrices,1682
survPresmooth,1680
elasticnet,1679
emoa,1674
BayesFM,1669
scrime,1664
httptest2,1663
RRF,1663
asd,1662
truncdist,1657
openair,1653
bio3d,1652
lawstat,1652
giscoR,1651
logr,1651
rcdd,1650
skewt,1649
wavelets,1644
tableHTML,1642
quanteda.textmodels,1640
qlcMatrix,1640
coneproj,1638
googlePolylines,1636
fda.usc,1636
NlcOptim,1630
pgirmess,1629
mvoutlier,1627
pbs,1624
mRMRe,1622
perry,1621
Guerry,1619
mcprogress,1618
plotROC,1616
widyr,1615
kohonen,1611
fabricatr,1609
psychotools,1609
svGUI,1607
tufte,1606
eha,1604
twang,1603
fftw,1602
tseriesChaos,1601
shinymanager,1597
DAAG,1594
lda,1589
rmatio,1589
rmio,1587
nflreadr,1587
quanteda.textplots,1586
box,1585
FD,1585
clustMixType,1584
suncalc,1583
clustree,1578
bartMachineJARs,1578
NHANES,1571
CCP,1571
benchmarkme,1561
brant,1561
iNEXT,1560
fANCOVA,1560
yaImpute,1556
settings,1551
clValid,1547
admiraldev,1547
cocor,1546
TraMineR,1544
extRemes,1540
qdapDictionaries,1539
shiny.router,1536
SHAPforxgboost,1536
Ryacas,1534
apexcharter,1530
pzfx,1524
epiDisplay,1523
tidyjson,1521
toOrdinal,1520
ggpointdensity,1518
scrypt,1518
procs,1517
clustermq,1516
bartMachine,1515
ggplot.multistats,1515
restriktor,1514
readtext,1513
mlr3inferr,1509
bigreadr,1507
evgam,1505
hutils,1502
refund,1500
pmml,1500
pammtools,1499
str2str,1492
fredr,1491
dimRed,1488
cmaes,1488
FSelector,1488
shapefiles,1487
dlm,1487
FrF2,1486
aricode,1486
shinytoastr,1483
ARTool,1482
biotools,1482
enetLTS,1480
lavaan.mi,1479
safer,1476
moderndive,1469
patrick,1467
gghighlight,1466
gamair,1465
oro.nifti,1463
tgp,1463
popEpi,1462
elevatr,1459
shinyMobile,1457
apaTables,1457
wdm,1455
attachment,1454
EvaluateCore,1451
deepnet,1450
MESS,1450
domir,1449
relations,1448
compareGroups,1446
equate,1445
smd,1444
fdapace,1444
ftsa,1443
demography,1443
startupmsg,1442
fMultivar,1439
randomNames,1439
moonBook,1439
phia,1438
qreport,1438
missRanger,1438
distr,1436
statnet,1432
mlr3viz,1432
alphahull,1431
SqlRender,1431
torchvision,1430
lbfgs,1430
frbs,1427
svd,1426
longmemo,1424
ggstar,1423
rrBLUP,1422
cherryblossom,1422
gWidgets2,1421
bruceR,1417
ecp,1416
brnn,1416
ndjson,1410
CORElearn,1410
redland,1409
R2HTML,1406
doMPI,1406
RestRserve,1406
lmomco,1405
httptest,1405
simr,1404
reactablefmtr,1404
tidylog,1401
concaveman,1399
fwb,1399
alpaca,1399
psychotree,1398
spacyr,1390
bst,1387
rFerns,1384
knn.covertree,1381
shinyEffects,1381
autometric,1380
finalfit,1378
PairedData,1377
tsModel,1376
usmapdata,1375
setRNG,1374
tidycmprsk,1374
ExPosition,1372
simputation,1372
censReg,1370
rmcorr,1369
luz,1365
ggmcmc,1361
robslopes,1359
GSA,1359
measurements,1358
networkDynamic,1357
networkLite,1356
loggit,1356
iterpc,1354
mlr3mbo,1353
HMDHFDplus,1351
lares,1350
labdsv,1350
stabm,1350
htm2txt,1350
prettyGraphs,1349
densityClust,1348
forestploter,1347
rlog,1346
imputeTestbench,1343
formatters,1339
shiny.semantic,1339
skmeans,1335
evtree,1335
ROI.plugin.glpk,1334
censored,1334
mcr,1334
sda,1332
biomod2,1331
mhurdle,1331
cem,1328
printr,1328
quickmatch,1326
stepPlr,1326
usmap,1325
alphavantager,1322
care,1321
rucrdtw,1319
NISTunits,1319
laGP,1318
dlookr,1317
striprtf,1316
PresenceAbsence,1312
TreeSim,1312
DALEXtra,1305
forecastHybrid,1301
bspm,1300
precrec,1300
shinyTime,1299
automap,1299
wakefield,1296
rpanel,1295
scclust,1291
openNLPdata,1290
quantregForest,1287
manipulateWidget,1285
CFtime,1284
HiddenMarkov,1282
indicspecies,1281
purrrlyr,1281
mldr,1278
rmda,1270
SGP,1268
ChainLadder,1267
rotationForest,1266
RVAideMemoire,1265
ergm.count,1262
bamlss,1262
prettycode,1260
Mcomp,1260
ROOPSD,1258
sparseLDA,1256
bootES,1256
streamR,1255
fPortfolio,1254
tidyLPA,1252
vtable,1250
crs,1250
telegram.bot,1246
tsoutliers,1246
limSolve,1241
ggparty,1238
fidelius,1238
TruncatedNormal,1238
lavaSearch2,1236
mlr3verse,1235
bootnet,1234
fungible,1234
MendelianRandomization,1232
riingo,1232
opencv,1231
adagio,1230
maxnet,1230
RPEGLMEN,1228
blogdown,1226
descriptr,1225
erer,1225
alphashape3d,1223
mFilter,1222
Greg,1222
glmmML,1218
tergm,1218
likert,1215
distrEx,1214
doRedis,1212
FDboost,1211
geobr,1209
gender,1206
elastic,1204
yyjsonr,1204
PortfolioAnalytics,1204
colourvalues,1203
tau,1202
plspm,1201
tidyRSS,1200
nlstools,1200
apcluster,1197
ggResidpanel,1195
jmvcore,1190
wbstats,1187
rtables,1184
ebal,1181
openNLP,1180
import,1177
MatchThem,1173
brotli,1173
shinymaterial,1173
RcppDist,1171
biglasso,1171
clusterCrit,1170
fCopulae,1167
gamboostLSS,1165
SPEI,1164
shiny.i18n,1163
lessR,1159
relaimpo,1158
rxode2,1157
UsingR,1157
BART,1157
causaldata,1156
predicts,1156
RcmdrPlugin.HH,1155
dm,1154
gistr,1153
paran,1152
sweep,1152
bife,1150
LogicReg,1149
argparser,1148
mlr3tuningspaces,1148
softImpute,1148
mvabund,1147
randtests,1145
tsna,1144
Robyn,1136
svs,1134
ENMeval,1129
rnndescent,1129
bundle,1126
RPEIF,1125
timevis,1125
gutenbergr,1124
ROI.plugin.symphony,1121
shinyhelper,1121
Rvcg,1121
mbend,1121
semantic.assets,1118
oce,1118
drake,1116
mirtCAT,1115
poibin,1115
BDgraph,1114
glm2,1114
revealjs,1113
synchronicity,1112
qdapTools,1111
orientlib,1107
MetBrewer,1107
tester,1107
qdap,1103
hoardr,1103
betapart,1101
roptim,1101
mixmeta,1101
Rblpapi,1101
fAssets,1101
rush,1098
nflfastR,1098
mapedit,1097
optweight,1096
distillery,1096
hal9001,1095
dataRetrieval,1094
conover.test,1094
umx,1092
tidySEM,1088
imputeLCMD,1085
AppliedPredictiveModeling,1083
twangContinuous,1081
tsbox,1081
tidytable,1081
fastrmodels,1077
QuantPsyc,1075
ICEbox,1074
sparklyr.nested,1073
usdm,1071
RPESE,1070
Synth,1070
shapr,1069
phyclust,1068
BayesLogit,1066
europepmc,1065
rneos,1064
gsw,1064
ParBayesianOptimization,1060
rBayesianOptimization,1060
glmx,1059
admiral,1058
detectseparation,1058
multilevel,1057
modules,1056
keyringr,1055
matlab,1051
assertr,1050
textutils,1050
lavaanPlot,1050
ore,1048
berryFunctions,1047
NetworkToolbox,1047
SIS,1047
samr,1044
anomalize,1043
DatabaseConnector,1040
hydroTSM,1039
rmsb,1037
dint,1037
extraoperators,1036
smcfcs,1035
rfPermute,1033
cffr,1033
autocogs,1032
sonicscrewdriver,1032
networktools,1031
trelliscopejs,1031
discrim,1030
ROI.plugin.lpsolve,1029
perm,1028
disk.frame,1027
bayesmeta,1026
SpatialEpi,1024
equivalence,1020
DirichletReg,1019
widgetframe,1018
pspearman,1017
js,1017
PROJ,1016
OpenStreetMap,1014
readMDTable,1014
mltools,1012
unvotes,1011
rsq,1011
GJRM,1010
round,1009
decido,1008
ieugwasr,1008
finetune,1005
googleLanguageR,1004
tidytuesdayR,1003
convey,1002
ramcmc,1000
pharmaversesdtm,999
fpCompare,998
common,998
rotor,997
interval,996
Iso,995
gettz,995
mlr3hyperband,992
bvls,991
prettymapr,990
languageR,989
terrainmeshr,989
ARDL,988
BAS,987
reldist,986
reportr,984
txtq,983
scholar,982
spatialwidget,982
piecewiseSEM,981
Morpho,981
origami,980
readabs,980
txtplot,979
textmineR,977
fastmatrix,976
mgm,975
asbio,974
emojifont,974
hydroGOF,974
reproj,974
matlib,974
prettyR,968
prefmod,968
Polychrome,967
RInside,967
ICSNP,966
exactci,965
connectcreds,964
broman,963
Benchmarking,960
TSstudio,960
plot3Drgl,960
multgee,958
RecordLinkage,957
BIEN,956
productplots,954
venneuler,953
DCchoice,953
reader,952
TLMoments,952
tryCatchLog,952
evir,950
targeted,950
mev,949
REndo,949
NSM3,949
brmsmargins,948
abc.data,948
densEstBayes,945
flexsurvcure,945
tokenizers.bpe,944
mvgam,943
microplot,941
textrecipes,940
Rchoice,940
dartR,938
bestglm,938
bsplus,938
manipulate,937
RcppXPtrUtils,937
osrm,936
kit,935
geeM,934
crsmeta,933
dockerfiler,933
spiderbar,933
leaflet.extras2,932
palr,932
AzureKeyVault,932
rdflib,931
rucm,931
cjoint,929
packcircles,928
textreuse,928
sas7bdat,926
mapdeck,926
matRiks,926
sbw,923
BMA,923
PlotTools,921
deming,920
PKNCA,920
ifaTools,919
yesno,919
move,918
IsingFit,918
eRm,917
clinfun,917
scorecard,917
rvertnet,915
harrypotter,915
rebird,913
csv,912
gmnl,911
ggvis,909
RgoogleMaps,909
robCompositions,909
ipumsr,908
distill,907
cshapes,907
bigsnpr,905
fmeffects,904
dataverse,902
plink,902
locfdr,901
esc,899
microeco,899
runonce,899
phonTools,897
datarium,894
metan,892
ssanv,890
JM,889
minerva,887
anndata,886
knitcitations,886
clarify,886
ecospat,884
ergm.multi,883
drat,882
abc,880
oz,880
gemtc,879
ggiraphExtra,877
gsheet,877
ParallelLogger,876
plsRglm,876
MCMCvis,876
biclust,875
ruv,874
relsurv,874
censusapi,870
GWmodel,868
cubelyr,867
dirmult,867
date,867
wheatmap,867
MatrixEQTL,866
textrank,864
metaplus,863
rintrojs,863
reqres,862
exact2x2,861
s20x,860
rquery,858
dcurves,858
longitudinal,857
qualtRics,855
smoother,854
INLAspacetime,854
TreeTools,853
Rfit,851
LMMsolver,849
inlinedocs,849
misty,845
embed,844
fImport,844
ambient,843
runner,843
ngram,842
cellWise,842
vetiver,841
transport,841
shiny.fluent,840
isotone,839
export,839
ztable,839
ctmm,839
sentencepiece,838
rqdatatable,837
sccore,834
labstatR,834
seminr,833
IsingSampler,832
RProtoBuf,830
WaveletComp,829
GGIR,828
aweek,828
shapes,827
PearsonDS,825
cpp11armadillo,823
xefun,821
overlapping,821
bigsparser,820
parma,820
robotstxt,819
word2vec,818
deconvolveR,818
BiodiversityR,817
ggfx,816
polite,816
cinterpolate,816
survRM2,815
TOSTER,813
trip,813
leidenAlg,812
R.filesets,812
bsts,810
REBayes,810
SpATS,809
stochvol,807
MAPA,806
Gmedian,806
wordpiece,806
qpcR,805
RPMM,805
BEDMatrix,805
rlecuyer,804
genetics,803
adaptMCMC,803
alakazam,803
rangeModelMetadata,801
WrightMap,801
MARSS,801
bain,801
symmoments,800
ggbiplot,799
readrba,799
gtrendsR,798
agridat,797
eigenmodel,796
PSCBS,796
seasonalview,795
groupdata2,795
ncmeta,794
carSurv,793
rearrr,792
cld3,791
nhanesA,790
rcdk,790
skellam,790
spam64,790
turner,789
Boom,789
GeneNet,788
cranlogs,785
vistime,785
libgeos,783
BGLR,783
survC1,782
RcppZiggurat,782
scagnostics,782
naturalsort,780
rayrender,779
BayesX,779
nngeo,779
nonlinearTseries,777
additivityTests,777
HAC,777
ring,776
maplegend,775
fUnitRoots,775
nls2,774
crochet,772
RcppHungarian,770
GB2,770
smoothr,769
ade4TkGUI,769
gfonts,769
afmToolkit,768
rlistings,767
lotri,766
rddensity,764
fontcm,763
traipse,763
condMVNorm,762
gRbase,761
BoomSpikeSlab,760
svars,758
fasterize,758
GGIRread,757
GD,756
odin,756
RMTstat,756
blockCV,755
this.path,755
compute.es,754
emulator,754
recosystem,754
shinyauthr,753
DCluster,753
mvmeta,753
NCmisc,753
verification,753
chillR,752
rayvertex,751
rayimage,750
PCAmixdata,747
cccp,746
cld2,744
listcomp,744
yarrr,743
discovr,743
fastNaiveBayes,743
mbrglm,742
geos,741
tidyclust,741
jsonld,741
RSclient,740
tidypredict,739
DTMCPack,739
Hmsc,739
qualV,737
piton,736
mapsf,736
preseqR,734
RConics,734
simpleboot,734
pglm,733
vegclust,733
rayshader,732
cSEM,732
gcookbook,732
vitae,731
ontologyIndex,729
landsat,729
tempdisagg,728
gglasso,728
wrswoR,726
inflection,725
paleoTS,724
untb,723
steadyICA,723
poilog,723
glcm,722
librarian,722
vader,721
mycor,720
ActCR,719
iC10,719
crosstable,718
dlnm,718
RankAggreg,717
QCA,716
cvms,716
ggrain,715
dparser,715
SKAT,715
CMplot,714
plotwidgets,714
dlr,714
mblm,713
ompr,713
ouch,713
soilDB,712
apollo,712
HGNChelper,712
tsutils,711
arulesCBA,711
kdecopula,711
rmdfiltr,710
enviPat,710
simstudy,709
castor,709
cosinor,707
spotifyr,706
MNP,705
aqp,704
R.huge,704
RcppInt64,704
xaringanthemer,703
landscapemetrics,702
coarseDataTools,702
boa,702
hnp,701
unitizer,701
sae,701
gofcat,700
tractor.base,700
magicaxis,698
Runuran,696
blockmodeling,695
ipw,695
glogis,694
arpr,694
TSrepr,694
GUniFrac,693
hexSticker,693
RCSF,692
compare,691
forestmodel,690
fishmethods,690
Rook,690
piecemaker,689
QRM,688
misaem,684
read.gt3x,683
clustertend,681
multiway,681
text,680
CMLS,680
dittodb,680
cosinor2,679
explore,679
nycflights23,679
oaxaca,679
clv,678
diversitree,677
packer,677
ipaddress,677
coefplot,675
ompr.roi,675
duckdbfs,674
mada,674
statsr,673
rrtable,672
wordpiece.data,671
baseline,671
popbio,671
tidyxl,668
useful,666
marmap,666
glmbb,666
SPAtest,665
duckplyr,664
iotools,663
GSE,663
googleway,661
tidyplots,659
rrapply,659
rslurm,658
remaCor,657
lifecontingencies,657
WeightedCluster,657
RcppSpdlog,657
REddyProc,657
comorbidity,655
RItools,655
pixarfilms,655
CoordinateCleaner,654
rpivotTable,652
fortunes,652
shiny.react,651
datasauRus,651
cereal,651
aorsf,651
qwraps2,650
contentid,650
svSocket,650
Sleuth2,650
textcat,649
airGR,649
highfrequency,649
fmtr,649
nflseedR,648
shinycustomloader,647
incidence,647
RNiftyReg,646
GMDH,646
genalg,645
GET,644
codemeta,643
fossil,642
diffdf,642
REdaS,642
rxode2ll,642
blockmodels,641
ROI.plugin.quadprog,641
svyVGAM,638
lcopula,638
RcmdrPlugin.EZR,637
simmer,637
DeclareDesign,636
PreciseSums,636
tmle,635
unisensR,634
suntools,634
tinylabels,633
spgwr,633
LaF,632
feisr,632
ecm,632
fiery,631
catR,629
pxweb,628
rcrossref,627
exifr,627
mrgsolve,626
FinCal,626
casebase,626
RQuantLib,626
rclipboard,625
zipfR,624
TeachingSampling,623
rfm,621
do,620
baseballr,619
FrF2.catlg128,619
tagcloud,619
secr,618
iC10TrainingData,618
VGAMextra,615
GOplot,615
SciViews,615
EMT,615
mapiso,614
opencpu,613
IncDTW,612
MKinfer,611
selectiveInference,611
abess,609
grateful,609
Bchron,608
equatiomatic,608
openai,607
irtoys,606
hypervolume,605
crop,605
MCMCprecision,604
biwavelet,604
available,603
gamstransfer,601
rdist,601
EpiEstim,600
lpdensity,599
editData,598
rgee,597
hdm,597
Andromeda,597
ROCit,596
graphql,595
evmix,594
matrixTests,594
ggpolypath,594
nnfor,594
qrencoder,594
smatr,593
neonUtilities,592
plainview,592
exams,591
RMCC,591
multipol,589
inspectdf,589
c3net,589
maptools,588
ecmwfr,588
farff,588
deeptime,587
discretization,586
FSAdata,586
shinychat,585
tmcn,584
pkgnet,584
medflex,584
mcptools,583
bfast,583
splm,582
revdbayes,581
RMark,581
panelView,580
gllvm,579
tmod,579
locpol,577
BIFIEsurvey,577
nonparaeff,577
gdalraster,576
RSiena,576
rptR,576
pBrackets,576
bupaR,575
frailtypack,575
lumberjack,575
GIGrvg,575
parmigene,575
metasens,573
gsynth,572
HSAUR2,572
DoE.wrapper,572
gk,572
daff,571
prospectr,570
cmaesr,570
yuima,570
sparsediscrim,570
EFAtools,570
lunar,570
nasapower,569
xaringanExtra,569
SNPassoc,568
lzstring,568
cbsodataR,568
funModeling,567
hdf5r.Extra,567
fastverse,566
isotree,565
influence.ME,565
hitandrun,565
movMF,565
lordif,563
celestial,563
netstat,561
desplot,560
goodpractice,560
geoarrow,559
forstringr,559
GenOrd,558
rdss,558
SpatialPack,557
gitlabr,557
h3jsr,556
rfishbase,556
metRology,555
cgam,554
easy.utils,554
daewr,553
PBSmodelling,553
RcppCNPy,553
sads,553
sidrar,552
siebanxicor,550
chattr,549
geogrid,549
BayesianTools,548
qbr,548
logitnorm,548
topics,548
strex,548
WebPower,547
latexpdf,547
hipread,547
xportr,547
Sim.DiffProc,546
spark.sas7bdat,546
stplanr,546
littler,545
paleotree,545
difR,545
HLMdiag,545
analogue,544
anticlust,544
pivottabler,544
synthpop,543
rcdklibs,543
DesignLibrary,543
leaflet.minicharts,542
POT,542
PolynomF,540
coop,539
pipeR,539
lutz,539
tidyfst,539
ICSClust,539
easypackages,538
edeaR,538
Hotelling,537
Ecfun,536
REDCapR,536
swfscMisc,535
ggPMX,535
khroma,534
AgroR,534
hyperSpec,534
mapplots,534
robsurvey,534
docxtractr,533
actilifecounts,531
geomorph,530
papaja,530
rmarchingcubes,530
corHMM,529
rgdal,529
inegiR,528
sdPrior,526
gsisdecoder,526
fingerprint,525
VCA,525
protoclust,525
SCpubr,524
dataMaid,524
dde,524
LPCM,524
spatialsample,524
KrigInv,523
rda,523
fivethirtyeight,522
GUILDS,522
dartR.data,521
rminer,521
RSEIS,521
dae,521
nlmixr2data,521
phonics,521
mixl,521
ccaPP,520
rvcheck,520
redcapAPI,520
leafpm,520
PopGenReport,519
overlap,518
plot.matrix,518
legendry,516
declared,516
GWalkR,516
fect,515
tsne,515
portes,515
whitening,515
PNWColors,515
RStoolbox,514
Distance,513
RcppDE,512
cutpointr,512
HSAUR,512
solartime,511
lokern,511
aods3,511
ppsr,511
DPQmpfr,510
rpact,510
graphicalVAR,509
unigd,509
rriskDistributions,509
deaR,509
Ternary,508
MKdescr,508
soilphysics,508
jstable,507
interleave,507
biomartr,507
Stat2Data,507
mixexp,507
potools,507
ReinforcementLearning,507
oskeyring,506
MPsychoR,506
mlegp,506
gunit,505
didimputation,505
TreeDist,504
pwrss,504
humaniformat,504
osmextract,503
DPQ,503
rphylopic,502
tourr,502
ghql,502
eeptools,502
filenamer,502
sciplot,501
oro.dicom,501
AGHmatrix,501
NetworkComparisonTest,500
ROracle,500
rstac,499
tabnet,499
autoReg,498
Rlibeemd,498
gglm,497
stlplus,497
praznik,497
bsvars,495
bigleaf,495
MMWRweek,494
nlmixr2est,494
cdata,494
routr,492
vegawidget,492
plantecophys,492
GEOmap,492
highlight,491
ridge,491
tth,491
disposables,491
fanplot,491
BAMMtools,490
r2glmm,490
VBsparsePCA,490
textometry,489
glmertree,489
eventdataR,488
OlinkAnalyze,488
inlabru,488
solitude,487
dgof,487
spatialEco,487
deeptimedata,486
photosynthesis,486
strap,486
nullabor,486
SetMethods,485
SimMultiCorrData,485
xpectr,484
fillpattern,484
haplo.stats,484
AMR,484
bignum,484
stream,483
amt,483
freesurferformats,483
geozoo,483
EValue,483
Bergm,482
wrMisc,482
OpenML,482
risksetROC,481
hdi,481
zipcodeR,481
mdatools,481
StAMPP,481
RMAWGEN,481
Rborist,481
ltsa,481
rstackdeque,480
popdemo,480
NADA,479
micEcon,479
taxadb,479
dispRity,478
diagonals,478
datapasta,478
teal.data,478
worldfootballR,476
random,476
otrimle,476
plsRcox,475
Bolstad2,475
biganalytics,475
mschart,475
BsMD,475
mlr3torch,474
AlphaSimR,474
FITSio,474
thor,474
trajr,473
box.linters,473
pedigreemm,473
tern,473
ANN2,472
oompaBase,472
SNFtool,471
omopgenerics,471
postcards,471
NetSimR,470
cpp11bigwig,469
PowerTOST,469
heatmap3,468
shinylive,468
gamlss.cens,468
auk,468
ddml,467
auditor,467
localModel,467
skedastic,467
survHE,467
SoupX,466
od,466
mmap,466
ami,466
Rwave,465
survIDINRI,465
taxonomizr,465
anMC,464
bonsai,464
Rmixmod,464
regclass,463
nlmeU,463
docstring,462
onewaytests,462
AzureKusto,462
texmex,462
emoji,461
rules,461
buildmer,461
RPresto,460
fTrading,460
tabulapdf,460
rTensor,460
ctv,460
areal,460
EML,460
mmod,460
blorr,459
conjoint,458
Luminescence,457
gains,457
climatol,457
deeplr,457
WVPlots,456
kappalab,456
nhdplusTools,456
ckanr,456
bootImpute,456
emld,455
shapper,455
riskParityPortfolio,454
geometa,454
caracas,454
genio,454
PMCMR,453
label.switching,453
poisbinom,453
Rlab,453
TDA,453
,452
geigen,452
wrProteo,452
strawr,452
dataset,452
idr,451
nricens,450
PBSmapping,450
neo4r,449
nlmixr2,448
dashboardthemes,447
polyglotr,446
job,446
tdigest,446
pack,445
yfR,445
BayesTree,445
airr,445
idefix,444
Peptides,443
survPen,443
ukbabynames,443
protr,442
ncdfgeom,442
regplot,441
spThin,440
tidyHeatmap,440
PRECAST,440
Fahrmeir,439
git2rdata,439
RPMG,439
msentropy,438
bib2df,436
prais,436
mapSpain,436
mvMORPH,436
DiceOptim,436
unix,436
ExpDes.pt,435
coursekata,435
ChemoSpec,435
multinet,435
sensitivitymv,435
