package,N
RH2,2996
bigstatsr,2992
pimeta,2990
koRpus,2989
geomtextpath,2988
penalized,2983
multgee,2975
shinytest,2973
bindr,2972
nor1mix,2971
paws.compute,2967
regions,2961
polylabelr,2958
perry,2957
caper,2954
sylly.en,2952
trend,2948
fwb,2947
swirl,2947
DAAG,2945
censReg,2944
triangle,2943
elasticnet,2943
sendmailR,2942
EGAnet,2940
LambertW,2938
polysat,2936
mlr3filters,2933
fungible,2932
pbv,2931
CausalImpact,2927
hts,2927
pomp,2923
HardyWeinberg,2919
lavaSearch2,2916
randomcoloR,2916
paws.cost.management,2916
webdriver,2912
expsmooth,2911
NHANES,2911
fauxpas,2898
emoa,2897
plotROC,2897
mlrMBO,2887
paws,2886
Ryacas,2885
sde,2885
sirt,2883
batchtools,2874
R2OpenBUGS,2872
HDInterval,2872
patrick,2869
mhurdle,2863
R2HTML,2862
cba,2862
startupmsg,2859
metaplus,2859
modeltime,2859
apaTables,2850
mlr3fselect,2848
paws.customer.engagement,2839
alphashape3d,2833
survAUC,2829
widgetframe,2826
rpanel,2825
bio3d,2821
tidylog,2821
gghighlight,2821
bizdays,2812
privacyR,2811
lsa,2810
distr,2809
MALDIquant,2806
dlm,2805
pals,2803
koRpus.lang.en,2802
DoseFinding,2799
maxlike,2797
tidyLPA,2793
beanplot,2791
manipulateWidget,2789
paws.application.integration,2789
svGUI,2787
paws.networking,2785
settings,2783
r2d3,2773
probably,2772
cherryblossom,2771
CCP,2769
UsingR,2767
basefun,2766
epiDisplay,2766
yaImpute,2766
mallet,2756
huge,2754
poweRlaw,2754
geojson,2752
infotheo,2751
RcppGSL,2749
gmnl,2749
lawstat,2748
ggupset,2743
conquer,2741
measurements,2737
vtable,2733
sentimentr,2732
ftsa,2726
paws.end.user.computing,2722
automap,2721
umx,2720
paws.database,2720
betapart,2718
aTSA,2718
bartMachineJARs,2716
fdapace,2716
bartMachine,2713
ergm,2711
tsDyn,2711
elevatr,2707
adbcdrivermanager,2706
lidR,2705
rlemon,2702
apex,2696
sfnetworks,2692
tableHTML,2692
RNetCDF,2690
formatters,2687
pins,2687
kohonen,2686
MPV,2685
redux,2678
concaveman,2675
enhancer,2674
candisc,2671
bipartite,2671
anomalize,2670
paws.analytics,2669
IDPmisc,2668
iNEXT,2667
demography,2667
ecp,2667
toOrdinal,2665
gvlma,2665
ntfy,2663
brnn,2660
xaringan,2659
geojsonio,2658
refund,2656
princurve,2653
readtext,2651
gutenbergr,2650
mcr,2647
asciicast,2646
mgcViz,2638
reader,2631
mlr3viz,2627
esquisse,2626
billboarder,2625
fda.usc,2623
mlr3cluster,2622
CCA,2619
AmesHousing,2619
glassoFast,2616
pbs,2613
distances,2612
readMDTable,2611
rmio,2607
thief,2607
js,2605
CBPS,2604
feisr,2604
irace,2602
sweep,2601
quanteda.textmodels,2599
ROI.plugin.glpk,2599
zCompositions,2598
mlr3inferr,2597
orientlib,2595
distrEx,2595
striprtf,2593
rmeta,2593
ndjson,2581
printr,2574
equate,2571
leiden,2570
randomNames,2569
validate,2568
evgam,2567
clustMixType,2566
distributions3,2566
torchvision,2564
TreeSim,2564
biotools,2561
HMDHFDplus,2557
FSelectorRcpp,2555
tarchetypes,2552
box,2551
Rdatasets,2546
variables,2544
wrapr,2544
giscoR,2544
bcrypt,2542
clustree,2538
SimComp,2538
equatags,2537
pcalg,2531
spaMM,2528
hutils,2527
NISTunits,2527
asd,2522
wavelets,2522
tclust,2520
tidyjson,2516
robslopes,2515
roll,2512
JM,2510
grImport2,2509
shinyFeedback,2505
mratios,2504
attachment,2501
Quandl,2499
biglasso,2498
alphahull,2498
phonTools,2491
biomod2,2490
shinymanager,2486
extRemes,2485
LogicReg,2480
webmockr,2479
bindrcpp,2476
tidySEM,2475
scrypt,2475
ggsurvfit,2469
ROOPSD,2468
SGP,2466
gtrendsR,2466
popEpi,2463
RRF,2463
pkgcache,2460
sparsesvd,2458
DDRTree,2458
survPresmooth,2455
tseriesChaos,2451
colourvalues,2450
maptree,2446
pgirmess,2441
enetLTS,2435
gginnards,2433
jmvcore,2433
rrBLUP,2432
easystats,2431
labdsv,2431
shapper,2425
forecastHybrid,2425
measures,2421
limSolve,2418
stacks,2417
relaimpo,2416
maxnet,2415
simr,2413
GJRM,2411
shiny.i18n,2407
GSA,2407
colorRamps,2407
shapefiles,2406
suncalc,2403
highs,2397
pammtools,2396
randomForestSRC,2391
streamR,2391
randtests,2391
vtreat,2390
rlas,2388
toastui,2388
gettz,2387
forestploter,2387
tufte,2385
pharmaversesdtm,2381
CFtime,2379
mlr3mbo,2375
fMultivar,2374
tgp,2374
caretEnsemble,2370
cmaes,2369
discrim,2366
rucrdtw,2363
pkgdepends,2363
QuantPsyc,2357
nflreadr,2353
bsplus,2349
usmap,2349
paran,2343
FD,2342
connectcreds,2339
RcppSimdJson,2333
coefplot,2332
clValid,2331
SparseGrid,2329
rFerns,2329
bootnet,2327
networkDynamic,2327
arrangements,2326
deepnet,2326
lqmm,2325
psychotools,2321
indicspecies,2319
forestmodel,2319
twang,2318
phosphoricons,2312
MBA,2311
lmomco,2304
PKNCA,2301
TraMineR,2298
networkLite,2298
mRMRe,2298
svd,2296
cocor,2294
tsModel,2290
roptim,2289
susieR,2286
fidelius,2281
oro.nifti,2281
mlr3tuningspaces,2281
pmml,2280
SPEI,2278
parallelDist,2275
coxphf,2275
bestglm,2273
fPortfolio,2272
CORElearn,2270
ggpointdensity,2267
gWidgets2,2266
ggplot.multistats,2264
usdm,2264
PortfolioAnalytics,2262
MESS,2261
mlr3verse,2260
bst,2258
DRR,2258
leaflet.extras2,2258
googlePolylines,2258
cAIC4,2256
ipumsr,2255
Gmisc,2253
googleLanguageR,2250
dm,2248
likert,2248
spatialwidget,2244
rle,2243
prettymapr,2243
terrainmeshr,2243
usmapdata,2243
pkgsearch,2241
truncdist,2241
biclust,2240
fpCompare,2240
spacyr,2238
mcmcse,2238
ssh,2238
skewt,2237
eha,2236
BatchJobs,2233
lbfgs,2231
crew,2230
languageR,2229
rBayesianOptimization,2228
influenceR,2228
tinysnapshot,2226
qrcode,2225
benchmarkme,2224
finalfit,2224
SHAPforxgboost,2222
care,2222
ore,2220
tsna,2218
trelliscopejs,2217
rsq,2216
textrank,2215
rmda,2215
PairedData,2214
laGP,2213
fANCOVA,2211
networktools,2208
FDboost,2204
ggmcmc,2204
ENMeval,2202
crs,2200
glm2,2200
mFilter,2200
broman,2199
shapr,2198
stepPlr,2197
eRm,2197
deming,2194
brant,2193
hoardr,2193
predicts,2193
mapdeck,2186
stabm,2184
benchmarkmeData,2181
varImp,2180
bigreadr,2180
textutils,2175
shinyMobile,2174
FSelector,2174
decido,2173
Synth,2172
future.batchtools,2172
ggiraphExtra,2167
frbs,2167
autocogs,2165
apcluster,2165
ggbiplot,2165
pso,2165
kit,2164
MTS,2163
prettycode,2162
datarium,2161
ComplexUpset,2160
useful,2157
relations,2154
verification,2154
mldr,2153
clusterCrit,2153
parma,2152
OpenImageR,2152
tidytable,2152
netrankr,2151
reportr,2150
luz,2150
poibin,2144
tidytuesdayR,2140
moderndive,2140
dimRed,2138
ggvis,2136
ambient,2135
RgoogleMaps,2135
telegram.bot,2135
SIS,2135
skmeans,2130
scrime,2130
sparseLDA,2129
enviPat,2129
Iso,2127
coloc,2127
restriktor,2126
import,2125
rotationForest,2124
hydroTSM,2123
fAssets,2123
PresenceAbsence,2123
missRanger,2118
inlinedocs,2117
BayesFM,2117
ars,2116
emayili,2113
shinyTree,2112
dlookr,2110
BDgraph,2108
emulator,2108
modules,2107
yyjsonr,2105
doMPI,2104
rvertnet,2104
NetworkToolbox,2102
plspm,2100
Gmedian,2099
networkscaleup,2098
DALEXtra,2097
fCopulae,2094
dendsort,2092
purrrlyr,2091
psychotree,2090
LDAvis,2090
RVAideMemoire,2089
samr,2089
widyr,2087
condMVNorm,2084
mgm,2079
distillery,2076
mlr3hyperband,2075
shiny.router,2071
nlstools,2070
sparsepca,2066
bigsparser,2065
DirichletReg,2065
grImport,2061
runonce,2061
simputation,2061
gsw,2061
setRNG,2058
hydroGOF,2058
tau,2057
softImpute,2057
ROI.plugin.symphony,2057
IsingFit,2054
quantregForest,2052
BART,2051
rebird,2051
longmemo,2051
ICEbox,2050
eigenmodel,2048
apexcharter,2048
berryFunctions,2047
lavaanPlot,2047
BiodiversityR,2045
qlcMatrix,2045
shapes,2043
PCAmixdata,2043
logr,2043
smd,2041
timevis,2041
lavaan.mi,2040
Rvcg,2039
redland,2036
mltools,2034
cem,2033
sciplot,2032
RcppDist,2029
fredr,2029
ade4TkGUI,2028
ggparty,2028
qdap,2028
rxode2,2027
SpatialEpi,2025
rneos,2025
oce,2024
agridat,2024
SqlRender,2023
qdapDictionaries,2022
AppliedPredictiveModeling,2021
finetune,2020
additivityTests,2019
rtables,2019
dotwhisker,2017
fUnitRoots,2016
ggstar,2016
inflection,2015
packcircles,2013
depmixS4,2012
moonBook,2011
statnet,2008
nonlinearTseries,2002
textmineR,2001
dataRetrieval,2001
ebal,2001
openNLPdata,1997
genetics,1997
fabricatr,1996
rmatio,1995
wbstats,1993
ergm.count,1992
sda,1989
shinyhelper,1988
tergm,1985
alphavantager,1981
rcdk,1980
reldist,1979
alpaca,1978
rquery,1972
loggit,1972
metan,1971
geeM,1967
mirtCAT,1964
ggResidpanel,1964
shinytoastr,1963
censored,1961
rmcorr,1961
rintrojs,1959
BIEN,1957
dartR,1956
RcppHungarian,1954
naturalsort,1953
convey,1953
dirmult,1952
doRedis,1952
Mcomp,1951
rlog,1951
causaldata,1949
pspearman,1947
rfm,1947
pzfx,1944
aricode,1943
synchronicity,1943
optweight,1943
iterpc,1943
tester,1942
smoothr,1941
ctmm,1940
mrgsolve,1938
dockerfiler,1937
MatchThem,1936
domir,1936
Greg,1935
IncDTW,1934
admiral,1932
plot3Drgl,1931
CVST,1930
oz,1930
mycor,1925
evtree,1924
ROI.plugin.quadprog,1924
scagnostics,1924
tsbox,1923
densEstBayes,1921
bain,1920
gistr,1920
aweek,1918
TLMoments,1918
groupdata2,1918
rearrr,1917
overlapping,1916
wdm,1913
ExPosition,1912
shinyEffects,1911
autometric,1911
imputeLCMD,1909
whitening,1908
ecospat,1908
prettyGraphs,1906
scclust,1905
Sleuth2,1902
blockCV,1901
asbio,1900
move,1899
detectseparation,1899
nls2,1898
yesno,1896
mev,1894
nflfastR,1892
common,1892
MetBrewer,1891
fastverse,1890
NCmisc,1887
blogdown,1887
fImport,1886
multilevel,1883
plink,1880
csv,1880
descriptr,1876
manipulate,1875
RestRserve,1873
rworldxtra,1870
lares,1867
esc,1867
embed,1866
bife,1862
HAC,1861
tsoutliers,1860
DatabaseConnector,1859
rush,1858
equivalence,1857
RcmdrPlugin.HH,1855
rqdatatable,1854
ieugwasr,1853
qpcR,1853
fasterize,1852
jsonld,1851
openNLP,1850
rangeModelMetadata,1850
svyVGAM,1849
smcfcs,1848
rddensity,1845
cccp,1845
isotone,1844
GUniFrac,1843
OAIHarvester,1842
argparser,1842
shiny.semantic,1840
twangContinuous,1838
asnipe,1836
riingo,1836
drake,1836
bigsnpr,1835
geobr,1835
CoordinateCleaner,1834
rayrender,1832
knn.covertree,1831
brotli,1830
gamboostLSS,1829
RItools,1826
ICSNP,1825
minerva,1824
castor,1824
tidyclust,1821
bvls,1819
spiderbar,1819
lumberjack,1817
locfdr,1817
transport,1816
coarseDataTools,1814
rayimage,1814
rlistings,1813
shiny.fluent,1813
rayvertex,1812
DCchoice,1812
round,1809
TSstudio,1809
unitizer,1808
Stat2Data,1807
hitandrun,1806
fastrmodels,1804
dint,1803
blockmodels,1803
lda,1802
REBayes,1800
clv,1797
incidence,1797
runner,1793
densityClust,1791
mvgam,1789
vegclust,1789
rfPermute,1788
exactci,1788
QCA,1785
interval,1785
readabs,1784
extraoperators,1782
ssanv,1778
genalg,1778
scCustomize,1777
ggfx,1776
opencv,1775
RecordLinkage,1775
plainview,1771
hal9001,1770
rayshader,1766
rpivotTable,1765
lokern,1764
PlotTools,1763
ParallelLogger,1763
gcookbook,1763
targeted,1762
Benchmarking,1761
ggeasy,1761
svs,1759
cubelyr,1757
disk.frame,1757
mixmeta,1757
nngeo,1756
soilDB,1755
spgwr,1752
brmsmargins,1752
reactablefmtr,1750
bamlss,1749
shinyTime,1747
HSAUR2,1746
revealjs,1745
cjoint,1743
semantic.assets,1743
fishmethods,1743
BMA,1742
rotor,1742
venneuler,1742
ngram,1740
synthpop,1737
MARSS,1737
origami,1736
flexsurvcure,1736
quickmatch,1736
hipread,1732
deconvolveR,1731
fmeffects,1731
textrecipes,1729
cellWise,1729
googleway,1729
cld3,1728
ifaTools,1726
REndo,1724
piton,1724
recosystem,1722
paleoTS,1721
aorsf,1719
lpdensity,1719
IsingSampler,1719
ipw,1718
librarian,1718
cpp11armadillo,1717
rcdklibs,1716
harrypotter,1716
phia,1714
skellam,1714
distill,1713
ruv,1713
BayesianTools,1711
htm2txt,1710
scholar,1709
aqp,1707
RcppZiggurat,1707
cosinor,1706
ClustOfVar,1706
tsne,1703
kdecopula,1701
mvabund,1700
pixarfilms,1699
sccore,1698
MendelianRandomization,1697
leidenAlg,1696
Rchoice,1696
precrec,1694
cosinor2,1693
chillR,1692
smoother,1692
MNP,1691
date,1690
influence.ME,1688
palr,1688
nycflights23,1686
tidyRSS,1686
diffdf,1684
RcppXPtrUtils,1683
COVID19,1683
clarify,1683
PROJ,1681
shinymaterial,1680
Rook,1679
txtq,1678
shiny.react,1676
qdapTools,1676
assertr,1675
BGLR,1675
tempdisagg,1674
glmx,1673
funModeling,1672
clustermq,1672
interleave,1668
GWmodel,1666
emojifont,1666
unvotes,1666
WeightedCluster,1666
ROI.plugin.lpsolve,1664
httptest,1664
datasauRus,1664
phyclust,1664
bootES,1663
prospectr,1663
tmle,1661
spThin,1661
landscapemetrics,1660
hnp,1659
simmer,1656
fingerprint,1655
prefmod,1654
compareGroups,1652
nhanesA,1651
skedastic,1651
survRM2,1646
StAMPP,1646
solartime,1643
bupaR,1643
cld2,1643
rules,1642
RConics,1641
fivethirtyeight,1641
gsheet,1637
DoE.wrapper,1636
wakefield,1632
RcppSpdlog,1631
NSM3,1631
crsmeta,1631
suntools,1630
casebase,1629
SPAtest,1628
label.switching,1628
biscale,1627
maplegend,1626
locpol,1626
ompr,1626
reproj,1625
tokenizers.bpe,1624
europepmc,1624
compute.es,1623
fontcm,1620
adagio,1619
cmaesr,1617
tryCatchLog,1615
relsurv,1614
perm,1612
Robyn,1609
txtplot,1609
exact2x2,1609
RProtoBuf,1608
robotstxt,1607
popbio,1604
lutz,1604
d3r,1602
xefun,1601
TruncatedNormal,1600
BayesX,1598
ParBayesianOptimization,1595
rclipboard,1595
tidypredict,1593
gains,1593
listcomp,1592
SKAT,1592
Andromeda,1592
microplot,1591
exifr,1591
mapedit,1587
graphicalVAR,1587
drat,1587
mmapcharr,1584
longitudinal,1584
edeaR,1581
crop,1579
MCMCprecision,1577
ridge,1576
cshapes,1574
NetworkComparisonTest,1574
ARDL,1574
coneproj,1572
mbend,1572
text,1572
leafpm,1570
polite,1570
RSclient,1568
fossil,1568
cvms,1568
RcppAlgos,1564
MAPA,1564
carSurv,1564
clustertend,1563
dartR.data,1561
textcat,1560
GMDH,1560
tidycmprsk,1560
mlr3torch,1559
sentencepiece,1559
DPQmpfr,1558
rptR,1558
libgeos,1557
bigrquerystorage,1555
rminer,1555
clinfun,1555
LaF,1551
gender,1550
gsynth,1548
ncmeta,1547
RankAggreg,1546
lotri,1545
rcrossref,1544
splm,1541
PSCBS,1540
qwraps2,1539
disposables,1539
equatiomatic,1538
yarrr,1538
ompr.roi,1537
rnndescent,1537
mlr3spatial,1534
coop,1534
RQuantLib,1534
qreport,1530
pcadapt,1529
r2glmm,1529
geogrid,1529
sbw,1528
RPMM,1528
textreuse,1526
dataverse,1526
Ternary,1526
nullabor,1525
bignum,1524
RcppDE,1523
wrswoR,1519
regclass,1517
desplot,1517
BAS,1516
marmap,1516
MCMCvis,1515
mbrglm,1515
highfrequency,1513
dparser,1512
PMCMR,1512
TreeTools,1512
mlr3spatiotempcv,1511
grateful,1511
piecemaker,1508
mblm,1507
leaflet.minicharts,1507
wordpiece,1506
tsutils,1504
relevent,1503
GOplot,1502
mlr3benchmark,1502
seminr,1500
GeneNet,1499
Rfit,1498
PopGenReport,1497
safer,1496
topics,1496
coursekata,1495
multinma,1495
hypervolume,1493
RMTstat,1492
nflseedR,1491
unix,1488
makedummies,1488
DPQ,1486
cpp11bigwig,1484
NADA,1484
ltsa,1482
inlabru,1482
eventdataR,1478
mdmb,1477
RSEIS,1475
mlr3batchmark,1474
emld,1474
xpectr,1473
wordpiece.data,1471
amt,1470
PearsonDS,1470
mvinfluence,1469
vitae,1468
ckanr,1468
RMark,1467
panelView,1467
vader,1466
auditor,1464
faux,1464
corHMM,1463
GLMsData,1463
HiddenMarkov,1463
semantic.dashboard,1463
RSiena,1462
Rblpapi,1462
dlr,1462
BatchGetSymbols,1462
EpiEstim,1461
pBrackets,1461
qqtest,1461
EML,1460
localModel,1460
MPsychoR,1459
tourr,1459
pipeR,1459
matrixTests,1459
elastic,1457
hexSticker,1457
labelVector,1456
mclustcomp,1455
scorecard,1454
PBSmapping,1451
WeightedROC,1450
ztable,1450
valr,1449
rriskDistributions,1449
xaringanthemer,1447
TSrepr,1447
strex,1445
geos,1445
bib2df,1444
longitudinalData,1443
statsr,1443
kangar00,1443
graphql,1441
eaf,1440
fTrading,1439
packer,1437
shinycustomloader,1436
diversitree,1435
fastmatrix,1435
humaniformat,1434
ncf,1434
areal,1433
lomb,1431
ndtv,1430
ontologyIndex,1430
datetimeutils,1429
lmPerm,1428
sonicscrewdriver,1428
censusapi,1427
cassowaryr,1427
GEOmap,1426
matlab,1426
retry,1425
pmxTools,1423
BIFIEsurvey,1422
ROI.plugin.qpoases,1422
robCompositions,1422
contentid,1422
ROCit,1421
splitTools,1420
mlr3db,1419
dgof,1418
multipanelfigure,1418
Ecfun,1418
biwavelet,1418
arulesSequences,1417
seasonalview,1415
prettyR,1414
spam64,1414
oskeyring,1413
eeptools,1413
Fahrmeir,1411
mschart,1411
logitnorm,1409
quadprogXT,1409
Runuran,1407
xaringanExtra,1407
declared,1407
solitude,1407
ouch,1407
bayesmeta,1407
pxweb,1406
bindata,1406
stylo,1405
dittodb,1404
hdi,1404
fastNaiveBayes,1402
cartography,1401
rdflib,1399
ncdfgeom,1397
sunburstR,1397
turner,1397
MatrixEQTL,1396
REdaS,1396
secr,1396
word2vec,1395
radarchart,1395
rebus.unicode,1394
smatr,1394
varhandle,1393
rlecuyer,1392
RMAWGEN,1389
hdm,1388
BayesLogit,1387
crossnma,1387
miesmuschel,1387
baseballr,1386
hflights,1386
mapsf,1385
thor,1385
RStoolbox,1385
trip,1383
outbreaks,1382
rebus.numbers,1381
rebus,1380
RGCCA,1378
spotifyr,1377
mlr3fairness,1377
ergm.ego,1377
gglasso,1377
geozoo,1376
ROAuth,1375
sae,1375
HGNChelper,1374
plotwidgets,1374
bundle,1374
webchem,1373
Rwave,1373
QRM,1372
stlplus,1371
knitcitations,1369
rebus.base,1368
cppRouting,1368
cubble,1366
available,1366
magicaxis,1365
soundgen,1365
misaem,1365
Cyclops,1364
psd,1364
ChainLadder,1362
shinyauthr,1360
simmer.plot,1360
openai,1359
PreciseSums,1358
legion,1358
calibrator,1358
paleotree,1357
rebus.datetimes,1357
AlphaSimR,1355
teal.widgets,1354
RPMG,1354
PlackettLuce,1353
mlr3oml,1352
crossval,1352
knitrBootstrap,1352
gsisdecoder,1351
NormPsy,1350
PCRA,1348
FSAdata,1347
gfonts,1346
SoupX,1346
TDA,1345
micEcon,1345
zipfR,1344
mlr3summary,1344
fortunes,1344
dashboardthemes,1343
ghql,1343
choroplethr,1343
lcopula,1342
discretization,1342
lessR,1342
ijtiff,1340
tidyxl,1340
kriging,1338
jmv,1338
PMwR,1337
serocalculator,1337
DeclareDesign,1335
crosstable,1331
ARTool,1331
rxode2ll,1330
iC10,1330
ExpDes.pt,1329
isa2,1329
EValue,1329
teal.data,1328
reqres,1327
pglm,1327
teal.slice,1327
orgutils,1327
iotools,1326
saemix,1325
EpiModel,1325
traipse,1325
AGHmatrix,1323
fect,1321
mFD,1321
Peptides,1320
tab,1319
iC10TrainingData,1317
abc,1316
FrF2.catlg128,1316
ramcmc,1315
Distance,1314
comorbidity,1312
blockmodeling,1312
collapsibleTree,1311
geigen,1311
PMA,1311
distcrete,1310
evir,1309
abc.data,1309
TraMineRextras,1309
rmsb,1309
resilience,1309
GSE,1308
CMplot,1306
sbm,1304
charlatan,1304
poilog,1303
glmbb,1302
phonics,1302
mmod,1302
tagcloud,1300
plot.matrix,1299
osrm,1299
gawdis,1299
SNPassoc,1299
conjoint,1298
pedigreemm,1298
overlap,1297
surveillance,1297
RcppCGAL,1294
aplore3,1294
modeltime.ensemble,1294
fastVoteR,1292
postcards,1291
ppsr,1290
celestial,1289
steadyICA,1289
baguette,1289
npde,1287
polyCub,1287
binda,1286
propagate,1286
opendatatoronto,1285
BAT,1284
analogue,1282
hyperSpec,1281
disordR,1281
sparklyr.nested,1281
latentnet,1280
DoubleML,1279
cartogram,1279
egor,1279
seacarb,1279
ipaddress,1277
valdr,1276
littler,1274
mmand,1274
usedist,1274
teal.reporter,1273
UKgrid,1272
Rdimtools,1270
diagonals,1270
Morpho,1269
tf,1269
alakazam,1268
ADMM,1267
svars,1267
onewaytests,1266
bfast,1266
teal.code,1265
GREMLINS,1263
mvmeta,1263
modeltime.resample,1262
frontier,1262
supernova,1262
robustvarComp,1262
MetaUtility,1261
rcdo,1261
rvcheck,1260
mkin,1259
GWASExactHW,1258
scalreg,1257
cinterpolate,1255
dvmisc,1252
Hmsc,1251
baseline,1250
lzstring,1250
strap,1249
rrapply,1249
bspm,1248
rdist,1248
WaveletComp,1248
RTextTools,1247
ICC,1246
RedditExtractoR,1246
osfr,1245
BayesMallows,1245
stplanr,1243
consort,1239
pixiedust,1236
cffr,1236
matlib,1234
od,1231
CAST,1231
LMMsolver,1231
ATR,1230
Information,1228
inTrees,1226
mrds,1226
tmod,1226
SpATS,1224
EMT,1224
maotai,1218
CARBayesdata,1218
PNWColors,1218
qicharts2,1217
bacondecomp,1214
ctv,1212
geofacet,1211
rerddap,1210
superheat,1210
Eunomia,1208
ROlogit,1208
mlVAR,1207
cutpointr,1207
mpspline2,1207
Rborist,1207
bonsai,1206
functional,1206
dataMaid,1204
mvQuad,1203
oaxaca,1200
gWQS,1200
codyn,1198
spikeslab,1197
rTensor,1194
wpp2017,1194
epitrix,1193
RFOC,1193
rje,1192
choroplethrMaps,1192
RcppBigIntAlgos,1192
Bergm,1191
odin,1190
geoscale,1190
networkDynamicData,1189
dggridR,1189
nls.multstart,1187
ebnm,1187
ChannelAttribution,1185
docxtractr,1184
dbplot,1183
cansim,1182
PLMIX,1182
genlasso,1181
zipcodeR,1181
highlight,1180
CARBayes,1179
ergm.rank,1178
REddyProc,1175
RBesT,1174
idr,1174
VBsparsePCA,1174
speaq,1173
sads,1172
EMCluster,1171
mvMORPH,1170
pmr,1170
ltmle,1169
vetiver,1169
idefix,1166
RPtests,1165
rcarbon,1164
poisbinom,1164
procs,1164
tactile,1162
dominanceanalysis,1162
SmartEDA,1161
inspectdf,1161
teal.logger,1160
BCEA,1158
arfima,1158
BsMD,1157
gggenomes,1157
Rssa,1156
rstac,1156
FeatureExtraction,1156
GUILDS,1156
phylogram,1154
fiery,1154
R.filesets,1154
sdcMicro,1153
hyper2,1153
nricens,1152
fastLink,1150
rPref,1149
httpcache,1149
cereal,1148
lmeInfo,1147
TreeDist,1147
Hotelling,1146
Quartet,1145
blandr,1144
adaptMCMC,1143
trtf,1142
EmpiricalCalibration,1142
degreenet,1140
compareDF,1140
soilphysics,1139
logmult,1139
emuR,1139
job,1138
survC1,1138
WrightMap,1138
DesignLibrary,1138
lucid,1138
protoclust,1137
cicerone,1137
RcppInt64,1134
spaa,1132
evmix,1131
RSGHB,1130
airr,1130
gk,1129
TSclust,1129
rdss,1128
SentimentAnalysis,1127
TOSTER,1126
dlstats,1126
multinet,1126
cowsay,1123
FastRWeb,1123
SIBER,1122
risksetROC,1121
CommonDataModel,1119
rgexf,1119
elmNNRcpp,1118
camcorder,1118
ring,1117
HLMdiag,1117
wCorr,1117
nord,1116
stream,1116
pdc,1116
AzureKeyVault,1116
taxadb,1115
univariateML,1114
bigsplines,1111
SimInf,1109
gamlss.add,1107
mapSpain,1107
Rmixmod,1107
RCircos,1105
CPoptim,1105
preseqR,1105
fanplot,1104
plsRglm,1103
causact,1103
GIGrvg,1102
abjutils,1101
mlr3fda,1100
compare,1099
crossdes,1098
gamlss.cens,1098
mixture,1098
processmapR,1097
emoji,1097
N2R,1095
