package,N
MBA,3939
pomp,3938
smd,3936
ergm.multi,3930
dlm,3921
AppliedPredictiveModeling,3917
ipumsr,3917
TraMineR,3916
wbstats,3911
gprofiler2,3907
Rfast2,3904
seewave,3895
paws.networking,3893
rmda,3891
adabag,3879
DRDID,3878
stabs,3875
limSolve,3870
mco,3866
R2HTML,3864
maptools,3863
gghighlight,3863
svd,3857
clustMixType,3853
R.devices,3850
striprtf,3842
gsignal,3841
ndjson,3835
randomizr,3834
pgirmess,3834
visualize,3830
future.callr,3829
useful,3827
cvAUC,3800
plotlyGeoAssets,3795
sylly,3794
misty,3782
predicts,3777
vcr,3772
scCustomize,3770
AzureKeyVault,3767
fivethirtyeight,3765
textreg,3761
RWekajars,3761
FD,3758
coneproj,3758
diffviewer,3757
clustree,3750
paws.compute,3747
suncalc,3746
forecTheta,3740
mmrm,3740
gcookbook,3736
ddalpha,3734
textcat,3733
tidycmprsk,3732
bigstatsr,3731
IDPmisc,3727
paws,3726
biclust,3725
tidySEM,3717
BIEN,3714
paws.application.integration,3713
dbarts,3704
lbfgsb3c,3703
paws.management,3702
shinyhelper,3699
unigd,3690
REddyProc,3679
plotROC,3677
cocor,3665
wallace,3665
rlas,3660
LambertW,3659
xaringan,3657
paws.machine.learning,3656
reader,3638
simr,3632
conf.design,3628
apcluster,3625
swfscMisc,3624
mondate,3619
gRbase,3617
coefplot,3614
paws.cost.management,3613
neonUtilities,3612
ggtern,3608
aqp,3606
relsurv,3606
paws.customer.engagement,3605
assertr,3596
textmineR,3588
randtests,3586
NADA,3583
ismev,3581
emayili,3575
ieugwasr,3571
agridat,3565
tripack,3564
aws.ec2metadata,3564
rquery,3564
sylly.en,3563
fungible,3554
ellmer,3553
mlr3filters,3553
networktools,3549
cgam,3547
jmv,3547
qdap,3533
QCA,3533
bigassertr,3531
btergm,3530
dice,3528
NeuralNetTools,3528
text,3520
mlegp,3515
princurve,3510
mlt,3503
mlr3cluster,3503
dm,3498
tableHTML,3498
mallet,3497
relaimpo,3488
leaflet.extras2,3487
ergm.count,3484
spark.sas7bdat,3484
glmnetUtils,3482
ridigbio,3479
move,3474
sonicscrewdriver,3473
tsbox,3471
tram,3466
flock,3465
rmeta,3460
,3456
pmml,3451
sde,3444
bio3d,3440
forecastHybrid,3439
paws.developer.tools,3439
genetics,3437
moonBook,3437
qreport,3423
bestNormalize,3418
timeROC,3414
rxode2,3411
phia,3408
glm2,3407
bigparallelr,3407
thief,3406
relations,3402
EGAnet,3398
paws.end.user.computing,3393
pvclust,3390
lavaanPlot,3388
crch,3388
ngram,3386
randomcoloR,3385
Rvcg,3378
geodist,3376
validate,3371
ggmcmc,3367
tabulate,3362
poibin,3360
ecospat,3357
geomorph,3355
packcircles,3350
rtdists,3346
Stat2Data,3342
logitr,3341
sortable,3338
HiddenMarkov,3337
rcartocolor,3335
RcppSpdlog,3335
rvertnet,3335
gWidgets2,3335
REDCapR,3331
import,3331
measurements,3329
bootnet,3327
metaBMA,3327
broman,3327
rayimage,3326
datasauRus,3319
formatters,3318
Polychrome,3312
gfonts,3309
oro.nifti,3303
RcppInt64,3301
tgp,3298
Benchmarking,3297
modeltime,3292
landscapemetrics,3292
HSAUR2,3292
scrime,3292
bestglm,3291
TFisher,3289
indicspecies,3286
fpCompare,3284
huge,3264
metan,3263
joineRML,3255
Rnanoflann,3252
fda.usc,3248
zCompositions,3246
box.linters,3244
attachment,3243
rrBLUP,3235
rintrojs,3233
fasterize,3232
grImport2,3229
metaplus,3225
mlr3fselect,3224
streamR,3223
sas7bdat,3215
fortunes,3205
nlstools,3205
BDgraph,3202
emoa,3195
duckdbfs,3185
pammtools,3183
pso,3181
widgetframe,3174
scagnostics,3173
geobr,3172
ICS,3169
bigleaf,3169
sensitivity,3169
secr,3167
NNS,3164
cowsay,3155
survivalROC,3151
tigerstats,3148
AUC,3142
r2d3,3140
tidyLPA,3138
dlookr,3137
rayvertex,3135
RStoolbox,3131
mlr3data,3121
vtreat,3118
twang,3116
truncdist,3115
daff,3112
bain,3108
JM,3106
fUnitRoots,3105
hydroTSM,3101
RcmdrPlugin.EZR,3096
bruceR,3089
biotools,3087
tsModel,3085
GGIR,3084
tsna,3070
RRPP,3068
etrunct,3066
USgas,3063
regions,3040
SNPassoc,3036
rebird,3036
waffle,3029
date,3025
distillery,3023
solartime,3022
fftw,3022
sfnetworks,3020
ARTool,3017
doconv,3016
ggiraphExtra,3008
smoothr,3006
SGP,3005
Ryacas,2999
basefun,2998
penalized,2994
prettycode,2993
alphashape3d,2988
ftExtra,2988
box.lsp,2986
varhandle,2984
deeplr,2983
NCmisc,2976
imputeTestbench,2973
koRpus.lang.en,2971
infotheo,2970
prettymapr,2969
DoseFinding,2966
grr,2965
mcr,2960
latexpdf,2949
pdfCluster,2947
tidyplots,2945
onewaytests,2942
billboarder,2939
kit,2937
verification,2935
popbio,2933
tsoutliers,2933
htm2txt,2932
rmdfiltr,2932
distrEx,2930
shapefiles,2930
settings,2924
demography,2914
ICSNP,2914
adbcdrivermanager,2913
apollo,2913
glmulti,2911
maplegend,2910
marqLevAlg,2910
cba,2909
usdm,2907
pcalg,2906
nsyllable,2899
plspm,2893
fastshap,2891
BART,2889
RcmdrPlugin.HH,2888
randomNames,2886
prettyR,2886
ncbit,2885
bindr,2883
tau,2880
haplo.stats,2874
multiwayvcov,2868
fpp,2867
safer,2867
mlr3verse,2857
polysat,2854
FSelector,2848
umx,2847
spaMM,2846
mgcViz,2845
pkgsearch,2845
ROI.plugin.glpk,2837
FME,2837
PortfolioAnalytics,2835
RSNNS,2832
pdfetch,2831
gvlma,2829
mlr3mbo,2829
tinyplot,2827
strex,2823
bife,2816
hypervolume,2813
distill,2810
mapsf,2805
nhanesA,2804
openai,2796
castor,2794
papaja,2791
likert,2789
AmesHousing,2786
ConsRank,2780
GWmodel,2777
tclust,2767
brant,2763
RQuantLib,2763
lavaSearch2,2762
altdoc,2755
panelr,2751
iterpc,2749
dlnm,2749
overlapping,2748
ncmeta,2742
betapart,2735
gRain,2732
exact2x2,2729
rqdatatable,2729
quanteda.textplots,2728
fdapace,2727
bezier,2723
MendelianRandomization,2721
crew,2721
toOrdinal,2720
venneuler,2720
openNLPdata,2719
pspearman,2718
gsw,2715
nflreadr,2715
TruncatedNormal,2709
missRanger,2703
distances,2700
CBPS,2699
nls2,2697
purrrlyr,2694
rsq,2694
frailtypack,2694
tidyfst,2691
groupdata2,2691
rearrr,2688
chattr,2685
yarrr,2682
plotfunctions,2681
do,2678
explore,2675
ecp,2674
refund,2669
SPEI,2668
HGNChelper,2666
berryFunctions,2665
bigutilsr,2662
hydroGOF,2661
PMCMR,2655
PairedData,2655
rapidoc,2649
eRm,2646
gginnards,2644
shinyTime,2643
rmio,2640
mycor,2640
rcdk,2639
candisc,2638
tseriesChaos,2637
mltools,2631
BGLR,2628
anndata,2622
CMplot,2619
alluvial,2612
ComplexUpset,2610
this.path,2609
mlr3inferr,2609
ggpackets,2606
benchmarkme,2599
tidylog,2596
soilDB,2592
topics,2590
cdata,2589
irace,2588
jstable,2588
dparser,2587
popEpi,2586
drake,2586
alphahull,2582
skmeans,2579
nestedLogit,2577
fMultivar,2577
fwb,2577
drat,2577
rpivotTable,2577
gmnl,2562
WVPlots,2559
rgeoda,2557
js,2553
AMR,2553
gemtc,2551
rangeModelMetadata,2550
leidenAlg,2549
clinfun,2545
precrec,2544
Luminescence,2543
SHAPforxgboost,2539
lifecontingencies,2536
cpp11armadillo,2531
ctmm,2530
multgee,2529
clv,2527
batchtools,2523
PCICt,2521
OpenImageR,2518
robslopes,2513
pcse,2510
parallelDist,2510
elasticnet,2509
spgwr,2505
Gmedian,2503
Rlabkey,2497
rtables,2495
rtweet,2490
colourvalues,2487
PearsonDS,2485
nnfor,2484
paran,2483
nflfastR,2479
labdsv,2476
INLAspacetime,2474
piecewiseSEM,2471
cubelyr,2470
Lock5Data,2470
fmtr,2468
MetBrewer,2467
clarabel,2467
common,2466
bindrcpp,2465
plot3Drgl,2462
CCA,2462
redux,2461
ssh,2458
admiral,2455
MLEcens,2454
matlab,2449
surveillance,2447
ecmwfr,2443
smoof,2443
tourr,2443
shinyFeedback,2442
maptree,2442
omopgenerics,2441
DirichletReg,2440
NSM3,2436
nasapower,2426
additivityTests,2426
torchvision,2425
bartMachine,2424
Compositional,2422
MAPA,2420
ParallelLogger,2419
blockCV,2419
radiant.data,2418
tinysnapshot,2416
neonstore,2416
HMDHFDplus,2411
RcppHungarian,2411
logcondens,2408
dbplot,2404
MESS,2401
cvTools,2401
longmemo,2399
probably,2399
sidrar,2399
openNLP,2399
comorbidity,2398
quanteda.textmodels,2398
pdist,2393
rayshader,2392
orientlib,2391
causaldata,2389
mgm,2389
rmatio,2389
functional,2389
thor,2388
MTS,2386
qualtRics,2386
tidytuesdayR,2384
qdapTools,2381
setRNG,2380
qdapDictionaries,2373
reproducible,2365
transport,2365
mvoutlier,2364
PASWR,2364
BIFIEsurvey,2350
jagsUI,2349
locfdr,2345
Distance,2341
bsplus,2339
regclass,2338
forge,2333
DDRTree,2331
modEvA,2328
tester,2327
bartMachineJARs,2327
fANCOVA,2324
duckplyr,2324
distributions3,2323
mRMRe,2322
highs,2319
googleway,2317
lqmm,2316
NISTunits,2315
wavelets,2315
anomalize,2314
rgeos,2311
RRF,2311
sdmTMB,2310
runner,2310
textometry,2310
deming,2309
spacyr,2308
robotstxt,2306
and,2306
tempdisagg,2303
MCMCvis,2298
stochvol,2298
languageR,2296
DALEXtra,2292
decido,2286
alphavantager,2285
eeptools,2285
tinylabels,2282
Synth,2276
gutenbergr,2275
PKNCA,2269
httptest,2269
mlrMBO,2269
mlr3tuningspaces,2268
itsadug,2265
rclipboard,2265
fishmethods,2264
phyclust,2264
tfdatasets,2264
shapr,2259
simplermarkdown,2255
rvinecopulib,2254
MSwM,2254
ssdtools,2252
abd,2251
sweep,2251
benchmarkmeData,2250
hutils,2247
projpred,2246
nlmixr2est,2244
wdm,2239
svMisc,2238
airGR,2236
VR,2236
locatexec,2235
rrtable,2234
NetSimR,2228
funModeling,2227
ggparty,2224
evir,2222
rfPermute,2221
emulator,2220
Gmisc,2219
ztable,2214
priorsense,2214
googleComputeEngineR,2212
RcmdrPlugin.DoE,2207
PatientProfiles,2206
robustHD,2205
calculus,2205
descriptr,2202
cem,2201
ordbetareg,2199
RProtoBuf,2198
seacarb,2198
PBSmapping,2197
DeclareDesign,2197
biomartr,2196
discrim,2193
exactci,2190
binGroup,2189
incidence,2188
perm,2188
ClassDiscovery,2186
ARDL,2186
MPV,2181
fastmatrix,2180
export,2179
tsutils,2179
bigreadr,2177
readabs,2175
Rpoppler,2171
ctv,2169
gender,2169
RSEIS,2169
stacks,2162
jiebaR,2160
suntools,2159
survAUC,2159
RItools,2158
icenReg,2158
mirtCAT,2157
tidyHeatmap,2157
geeM,2145
robumeta,2144
ROI.plugin.symphony,2143
aorsf,2142
fishMod,2134
FinCal,2134
simmer,2129
rrapply,2125
shinymanager,2120
SparseGrid,2118
NlcOptim,2115
PBSmodelling,2111
nasaweather,2107
textutils,2100
bonsai,2098
cansim,2098
IsingFit,2097
censored,2096
fPortfolio,2092
asciicast,2091
mrds,2091
ssanv,2089
PowerTOST,2088
RH2,2087
qpcR,2086
arulesCBA,2084
scrypt,2084
crs,2083
MNP,2082
NetworkToolbox,2081
spThin,2080
equatags,2080
text2sdg,2078
ijtiff,2077
quickmatch,2075
bayesTFR,2074
medicaldata,2073
SpaDES.core,2072
feisr,2072
SimilarityMeasures,2072
mr.raps,2068
netrankr,2068
quantregForest,2065
inlabru,2065
cvms,2064
SpaDES.tools,2063
rcdklibs,2063
TreeTools,2062
serp,2061
recommenderlab,2058
nlmixr2,2055
shapes,2055
forestmodel,2054
coxphf,2053
aweek,2050
plot.matrix,2049
spam64,2047
stplanr,2047
BAS,2047
ipw,2046
littler,2045
stabm,2042
PROreg,2041
grImport,2041
CDMConnector,2041
editData,2039
Runuran,2038
cartography,2037
mlr3hyperband,2037
dgof,2035
cffr,2034
depmixS4,2034
biglasso,2029
REdaS,2026
rgee,2024
mvabund,2024
clValid,2024
scorecard,2024
panelView,2023
lotri,2022
pathfindR,2022
RandomFields,2016
hitandrun,2014
argparser,2010
smcfcs,2007
RMark,2005
locpol,2003
declared,2003
clustermq,2001
bigsnpr,2000
nngeo,1999
HSAUR,1999
cutpointr,1998
aricode,1993
Directional,1990
synthpop,1989
survPresmooth,1987
tinyarray,1986
sda,1982
lime,1980
exiftoolr,1980
ade4TkGUI,1979
sparsesvd,1979
docstring,1976
rvcheck,1975
WrightMap,1974
datos,1974
gains,1973
d3r,1971
nycflights23,1970
corpustools,1970
AGHmatrix,1969
stream,1969
praznik,1968
caretEnsemble,1963
printr,1962
nlmixr2extra,1962
gistr,1962
SpATS,1961
ggeasy,1959
mctest,1959
sos,1955
Sleuth3,1954
RcppDE,1952
diveMove,1952
siebanxicor,1950
sciplot,1949
sigr,1949
pzfx,1946
pivottabler,1945
isotree,1945
inspectdf,1943
OAIHarvester,1943
gsynth,1942
matrixTests,1942
epicalc,1942
IsoplotR,1941
LDAvis,1938
AlphaSimR,1936
cleaner,1936
WaveletComp,1936
StatMatch,1935
GLMsData,1935
GSA,1934
rioja,1933
mapSpain,1931
caper,1930
bigsparser,1929
pbs,1929
trtf,1928
fanplot,1928
dirmult,1927
bundle,1927
OlinkAnalyze,1923
modeltests,1922
dae,1921
revdbayes,1919
nullabor,1919
eq5d,1917
BAMMtools,1916
SKAT,1916
vistime,1914
abc,1912
TOSTER,1912
VGAMextra,1911
constructive,1909
IsingSampler,1908
sccore,1907
wrMisc,1907
PNADcIBGE,1906
mev,1906
isa2,1906
knitcitations,1905
kernelshap,1904
rsyntax,1903
RNewsflow,1903
A3,1899
iotools,1898
SASmixed,1896
unitizer,1894
mratios,1893
nhdplusTools,1892
vaultr,1891
csv,1890
JGR,1890
mkin,1889
robvis,1887
ltsa,1886
tmcn,1885
PCAmixdata,1883
kyotil,1883
chngpt,1882
rmcorr,1880
text2sdgData,1877
RcppEnsmallen,1875
cmm,1875
qrcode,1874
svylme,1871
highfrequency,1870
bupaR,1869
ichimoku,1868
wrProteo,1867
msentropy,1865
solitude,1863
psycho,1863
metasens,1863
LogicReg,1863
influenceR,1861
psychotools,1856
RWiener,1855
tern,1852
softImpute,1851
CAST,1851
r2d2,1850
PlotTools,1850
CodelistGenerator,1850
esc,1850
DoE.wrapper,1849
inegiR,1846
blockmodeling,1846
edeaR,1844
khroma,1843
interval,1843
fingerprint,1842
brotli,1842
PolynomF,1840
ldatuning,1840
polyCub,1839
ccaPP,1837
embed,1836
mipfp,1836
adagio,1835
rdd,1834
qbr,1834
textTinyR,1834
gsheet,1833
Morpho,1832
evmix,1832
RcppAlgos,1832
overlap,1831
fueleconomy,1829
AzureKusto,1828
BAT,1824
RBesT,1823
fabricatr,1820
spatialEco,1819
diffdf,1818
FSelectorRcpp,1818
geometa,1818
mmod,1817
rlecuyer,1817
mapdeck,1815
hablar,1814
longitudinalData,1814
NMOF,1814
enviPat,1814
ggsurveillance,1814
TLMoments,1812
tokenbrowser,1811
CoordinateCleaner,1808
shiny.i18n,1808
contentid,1808
ggpol,1808
desplot,1807
GJRM,1806
GEOmap,1806
ontologyIndex,1806
universals,1806
pipeR,1804
oompaData,1803
rxode2ll,1801
mapedit,1801
prefmod,1801
widyr,1799
buildmer,1799
githubinstall,1799
Rfit,1799
RCPA3,1798
vembedr,1797
ROOPSD,1797
bfast,1796
binsreg,1795
exams,1794
oompaBase,1793
minerva,1793
PreciseSums,1791
Andromeda,1787
symengine,1783
prioritizr,1782
spiderbar,1779
flexsurvcure,1779
RNiftyReg,1779
RSAGA,1777
tidypredict,1777
terrainmeshr,1775
eigenmodel,1775
SGPdata,1775
GGIRread,1773
udunits2,1771
WebPower,1770
Rborist,1769
rcrossref,1768
gamboostLSS,1766
photobiology,1766
equate,1762
excel.link,1762
spatialwidget,1761
dmm,1759
hyperSpec,1753
oz,1752
future.batchtools,1749
CVST,1747
variables,1745
autothresholdr,1744
mlt.docreg,1741
sdm,1739
tabulapdf,1739
chillR,1738
spdl,1738
spant,1738
wpa,1737
fAssets,1734
fillpattern,1732
faux,1732
seminr,1730
mcmcse,1729
hipread,1729
pwrss,1726
vvconverter,1726
ecm,1725
ascii,1725
HAC,1723
Bergm,1722
SUMMER,1721
mlr3oml,1718
visOmopResults,1715
brnn,1714
Bolstad,1711
sdcMicro,1711
MODISTools,1711
Ternary,1710
riingo,1708
RPresto,1707
ExpDes.pt,1703
redland,1703
basemaps,1701
compare,1698
GOplot,1698
kimisc,1697
marmap,1697
BayesFM,1696
DCchoice,1695
mlr3torch,1695
evtree,1693
ami,1692
psy,1689
bootES,1689
compute.es,1686
rddensity,1685
simstudy,1685
asremlPlus,1684
pder,1681
opencpu,1679
sparr,1678
Surrogate,1677
hdm,1677
qlcMatrix,1675
dynr,1672
languageserversetup,1671
rfm,1669
rbacon,1669
Mcomp,1669
amt,1667
Rblpapi,1666
melt,1666
rpanel,1664
REndo,1663
jsmodule,1662
roptim,1661
nonlinearTseries,1660
ROCit,1660
strawr,1660
anticlust,1659
PropCIs,1658
dbx,1657
autoReg,1657
GSODR,1654
CCP,1653
dartR.data,1652
ramcmc,1650
socviz,1650
dartR.base,1648
susieR,1648
rafalib,1646
filesstrings,1646
blocksdesign,1646
alpaca,1645
genalg,1645
fastverse,1645
catR,1643
GUniFrac,1642
multimode,1642
RNOmni,1640
fmeffects,1640
gdalUtilities,1639
skedastic,1639
plink,1639
gamair,1638
tiledb,1638
csvread,1637
emplik,1637
qgcomp,1635
Hotelling,1635
micEcon,1635
statgenGWAS,1632
SSBtools,1630
imputeLCMD,1630
inlinedocs,1629
pglm,1628
COUNT,1627
dcurves,1626
word2vec,1626
baguette,1625
spBayes,1624
gge,1624
bst,1623
aws,1623
ambient,1622
qs2,1622
groundhog,1620
RPESE,1619
glmx,1619
bayesmeta,1616
camtrapR,1615
ChannelAttribution,1614
HelpersMG,1613
RedditExtractoR,1612
cAIC4,1608
monomvn,1607
getip,1606
genio,1606
shinycustomloader,1604
zipcodeR,1603
lbfgs,1601
RcmdrPlugin.KMggplot2,1601
eventdataR,1601
extraoperators,1600
graphql,1598
shiny.fluent,1598
file2meco,1598
detectseparation,1595
ggrain,1595
reactable.extras,1593
qwraps2,1593
quickPlot,1592
logitnorm,1592
ALEPlot,1592
SimComp,1590
BEDMatrix,1590
splm,1588
VGAMdata,1588
connectapi,1587
finetune,1585
JavaGD,1584
DendSer,1584
estmeansd,1583
movMF,1583
Rd2roxygen,1583
RcmdrPlugin.survival,1582
ghql,1581
rfishbase,1580
gpboost,1580
reldist,1580
ChemoSpec,1579
AgroR,1576
mvmeta,1575
doMPI,1575
DTMCPack,1573
piton,1572
s20x,1572
zipfR,1571
biwavelet,1570
kde1d,1570
HiClimR,1569
ggpointdensity,1568
tsne,1567
googleLanguageR,1566
DescToolsAddIns,1564
ctsem,1564
vegawidget,1563
denstrip,1562
eaf,1557
lokern,1556
synchronicity,1556
EpiModel,1556
tth,1555
nestcolor,1554
FedData,1554
EFAtools,1554
baseballr,1553
ahaz,1553
longpower,1552
glm.predict,1551
rush,1551
mixmeta,1550
CGPfunctions,1550
multinet,1549
conjoint,1549
dockerfiler,1545
mombf,1545
FSAdata,1544
DynNom,1544
SixSigma,1544
poilog,1542
RcppDist,1541
rAmCharts,1541
kml,1540
dendroTools,1538
crossdes,1537
fossil,1536
mfp,1536
coloc,1536
explor,1535
rqPen,1535
Rmixmod,1535
ggplot2.utils,1534
shinyTree,1533
sarima,1533
ncdfgeom,1533
mlr3spatiotempcv,1532
idiogramFISH,1530
geozoo,1530
glpkAPI,1528
inflection,1527
bssm,1526
rerddap,1525
lgcp,1525
laGP,1524
metacoder,1524
bda,1523
nlmixr2plot,1523
gWidgetsRGtk2,1523
grates,1522
robCompositions,1522
seqminer,1521
fCopulae,1519
cjoint,1519
POT,1519
SoupX,1519
rliger,1519
Cyclops,1518
aroma.core,1517
sdcTable,1515
RSiena,1514
discretization,1513
xgxr,1513
PSweight,1509
airGRteaching,1509
mrgsolve,1507
spotifyr,1501
tidyRSS,1501
vetiver,1501
vpc,1501
simputation,1500
clusterCrit,1499
smbinning,1499
antaresRead,1499
R2OpenBUGS,1498
ROI.plugin.lpsolve,1497
lpdensity,1496
scatterD3,1495
daewr,1494
ruv,1494
rpact,1492
ssddata,1492
cshapes,1492
censusapi,1492
leafpm,1489
arulesSequences,1488
ompr,1487
ggstar,1487
turner,1486
biostat3,1486
treesitter,1485
unix,1483
RPMM,1483
sasLM,1483
domir,1482
ctrdata,1482
frontier,1481
TropFishR,1479
mschart,1479
gdm,1478
SPAtest,1478
areal,1476
tryCatchLog,1475
fuzzySim,1475
JADE,1475
difR,1474
potools,1473
dotty,1472
bib2df,1472
nodbi,1472
recosystem,1472
StepReg,1470
oskeyring,1470
needs,1464
care,1464
literanger,1463
asd,1462
lutz,1462
mockthat,1462
shinylive,1462
cartogram,1461
SmartEDA,1460
Greg,1459
fdasrvf,1459
ollamar,1458
RSocrata,1457
pxweb,1457
abc.data,1455
lingtypology,1455
BatchJobs,1455
vitae,1454
equivalence,1454
entropart,1453
rlistings,1451
poisbinom,1449
mixlm,1449
NCA,1449
sunburstR,1449
DRR,1447
scclust,1447
miniCRAN,1446
crunch,1446
dodgr,1444
tidyclust,1443
metaBLUE,1443
analogue,1443
perry,1442
AID,1441
libgeos,1440
EpiNow2,1437
seasonalview,1437
rgrass,1436
freesurferformats,1436
migraph,1436
cellWise,1436
hoopR,1435
changepoint.np,1435
rgexf,1434
R2admb,1433
ridge,1432
rFerns,1432
cubble,1431
Tmisc,1431
adaptivetau,1430
rucrdtw,1429
BFpack,1428
cNORM,1428
rminer,1427
splitTools,1427
midasml,1426
climaemet,1425
REBayes,1423
prospectr,1421
TreeDist,1421
geos,1421
ebal,1421
canvasXpress,1421
datapasta,1420
SSDforR,1420
aRtsy,1420
bayesPop,1420
catalog,1419
MKinfer,1419
Pareto,1418
fritools,1418
CHNOSZ,1418
yyjsonr,1416
pulsar,1415
QRM,1415
luz,1414
glassoFast,1413
RobLox,1413
deeptime,1412
gausscov,1412
exampletestr,1412
Iso,1412
gglm,1411
lmeInfo,1411
cld2,1409
jiebaRD,1409
stablelearner,1409
qualV,1408
arkhe,1408
Rd2md,1407
dLagM,1406
glmertree,1405
tolerance,1404
rscorecard,1404
emoji,1403
survRM2,1401
RHRV,1401
MomTrunc,1401
cffdrs,1400
easypackages,1399
maxlike,1398
MissMech,1398
fExtremes,1397
collapsibleTree,1397
Bchron,1396
radiant.basics,1395
gMCP,1395
ympes,1395
SpaDES,1393
StAMPP,1393
highlight,1393
regplot,1393
odin,1392
CBCgrps,1392
latentnet,1392
SIS,1391
CCAMLRGIS,1391
riskParityPortfolio,1391
jsonld,1390
lordif,1389
plsRglm,1389
DDD,1389
primes,1388
baseline,1388
Rmosek,1387
orca,1387
repmis,1386
cccp,1386
autostsm,1386
downloadthis,1385
naturalsort,1385
rdflib,1385
EpiEstim,1385
RInside,1381
SIBER,1381
label.switching,1378
skpr,1378
ICC,1378
Rcapture,1377
goeveg,1377
marked,1376
processmapR,1375
textrecipes,1375
clusrank,1375
europepmc,1375
rcheology,1374
PASWR2,1374
aroma.affymetrix,1374
n1qn1,1373
vegan3d,1372
DLMtool,1372
librarian,1372
Ryacas0,1372
goodpractice,1370
JMbayes2,1370
blorr,1367
lookup,1366
coop,1366
bqtl,1363
casebase,1361
TeachingSampling,1361
RcmdrPlugin.UCA,1360
dialrjars,1360
interplot,1360
BVAR,1359
shiny.semantic,1359
webchem,1359
dr,1359
flare,1358
ggfx,1358
httpcache,1357
admiraldev,1355
ITNr,1354
UCSCXenaTools,1354
leaflet.minicharts,1353
bayesQR,1353
soundgen,1350
Peptides,1349
dispRity,1349
arcgisutils,1348
augmentedRCBD,1348
Rcereal,1347
rmsb,1347
deaR,1347
od,1347
shinytoastr,1347
jskm,1346
ompr.roi,1345
outbreaks,1345
bayesrules,1344
CARBayes,1344
b64,1343
SurvMetrics,1343
statar,1342
remote,1342
oaxaca,1342
ShinyItemAnalysis,1342
gmt,1342
nlmixr2data,1341
RAthena,1341
geigen,1341
BsMD,1341
cclust,1341
catdata,1340
rje,1340
mixAK,1338
multiplex,1338
densEstBayes,1337
BoolNet,1336
RoBMA,1335
birk,1335
isdparser,1335
configr,1335
yuima,1334
nsRFA,1334
trip,1334
plainview,1333
support.CEs,1332
fastrmodels,1332
