package,N
sentimentr,2082
seewave,2080
dotwhisker,2078
rtdists,2073
biomod2,2066
hexView,2065
spocc,2055
scCustomize,2050
gaston,2047
toOrdinal,2040
readtext,2036
marqLevAlg,2036
roll,2034
Rdatasets,2018
fftw,2012
conquer,2005
prettymapr,2004
pdfCluster,2003
shapviz,2003
rgeoda,2001
HardyWeinberg,2000
apaTables,1998
spaMM,1997
widgetframe,1997
alluvial,1997
glmtoolbox,1992
RcppGSL,1988
polylabelr,1983
huge,1980
proj4,1970
svGUI,1967
mongolite,1966
mFilter,1966
ENMeval,1965
measurements,1964
equatags,1963
RWiener,1959
adbcdrivermanager,1959
qdapDictionaries,1957
Ryacas,1949
RNifti,1948
bs4Dash,1948
randomNames,1946
wrapr,1945
Microsoft365R,1941
quanteda.textplots,1937
tsDyn,1935
Quandl,1935
clusterSim,1932
maditr,1932
nimble,1929
geomtextpath,1926
randtests,1919
tableHTML,1918
tippy,1918
priorsense,1918
pgirmess,1915
influenceR,1915
dtwclust,1910
codingMatrices,1907
SGP,1906
Guerry,1901
nlstools,1899
robumeta,1899
usdm,1895
esquisse,1889
survAUC,1888
randomcoloR,1887
logitr,1885
timeROC,1878
irace,1875
CVST,1873
widyr,1872
alphashape3d,1866
clustree,1866
mmrm,1865
qtl,1861
tclust,1855
rmio,1846
tidytable,1844
scoringRules,1844
enetLTS,1844
nsyllable,1836
ggseqlogo,1829
vcdExtra,1825
hierfstat,1823
lsoda,1823
phosphoricons,1820
shinyFeedback,1818
usmap,1817
rlas,1814
otelsdk,1813
phia,1813
lda,1812
doMPI,1812
wavelets,1810
manipulateWidget,1810
RcppSimdJson,1809
iNEXT,1806
CausalImpact,1805
mlr3fselect,1804
fractional,1804
FSelector,1803
mlr3viz,1801
leaflet.extras2,1801
tinysnapshot,1800
ndjson,1800
setRNG,1799
Runuran,1799
DALEXtra,1796
bizdays,1794
rmdformats,1793
giscoR,1792
pso,1789
TAM,1789
AmesHousing,1787
WrightMap,1787
smoof,1776
extRemes,1774
penalized,1769
triangle,1763
poibin,1762
candisc,1761
openNLPdata,1760
suncalc,1758
lawstat,1756
PortfolioAnalytics,1756
DRR,1753
leiden,1751
toastui,1748
hoardr,1746
xaringan,1745
gginnards,1745
metaBLUE,1741
TFMPvalue,1739
admiraldev,1738
netrankr,1734
yyjsonr,1734
NISTunits,1732
dlm,1727
gghighlight,1724
arrangements,1723
equate,1723
glassoFast,1722
languageR,1722
estmeansd,1719
lbfgs,1718
hts,1718
UsingR,1717
kohonen,1717
gvlma,1716
gggenes,1715
ridigbio,1707
plotROC,1704
yaImpute,1702
relaimpo,1700
smoothr,1700
future.mirai,1696
Stat2Data,1695
R2OpenBUGS,1695
ComplexUpset,1690
mlr3cluster,1688
striprtf,1684
productplots,1681
CDM,1680
sparsesvd,1677
geobr,1677
rapidoc,1675
rush,1666
longmemo,1661
mlrMBO,1660
relations,1651
distances,1646
moderndive,1645
vembedr,1643
usmapdata,1642
streamR,1639
sommer,1638
geodist,1637
doRedis,1637
bundle,1636
jinjar,1634
vtable,1632
tidyjson,1632
R2HTML,1632
openNLP,1628
MTS,1627
rvertnet,1620
pbv,1616
BIEN,1615
PairedData,1614
CBPS,1613
mlr3inferr,1613
emoa,1611
validate,1605
shinyhelper,1604
MSwM,1598
RSNNS,1597
precrec,1596
rsdmx,1595
r2d3,1590
apcluster,1587
psychotree,1587
QuantPsyc,1586
pkgcache,1584
httptest2,1583
dataRetrieval,1580
EGAnet,1577
pmml,1574
simr,1573
RH2,1572
vtreat,1571
rebird,1570
FSelectorRcpp,1568
psychotools,1568
qreport,1565
pammtools,1565
aws.ec2metadata,1564
dimRed,1561
metaBMA,1560
tripack,1560
rmeta,1553
sdmTMB,1550
popbio,1549
polysat,1547
cAIC4,1546
paws.developer.tools,1543
bestglm,1542
BatchJobs,1541
DDRTree,1541
princurve,1539
pder,1539
paws.security.identity,1538
rfm,1538
simputation,1534
cocor,1533
tufte,1531
box,1528
distributions3,1528
settings,1528
BayesTree,1526
rmatio,1525
js,1523
fungible,1518
adagio,1518
GESE,1513
ARTool,1513
biotools,1509
RVAideMemoire,1508
gsw,1497
truncdist,1496
mlr3mbo,1496
patrick,1495
zCompositions,1494
bindr,1492
easyPubMed,1492
grImport2,1491
rangeModelMetadata,1489
orientlib,1487
wildmeta,1483
forestploter,1482
oce,1480
safer,1479
mlr3verse,1477
tidycmprsk,1476
useful,1474
hydroTSM,1473
pzfx,1470
bindrcpp,1466
paws.compute,1465
ismev,1463
RStoolbox,1462
showimage,1461
rFerns,1457
webmockr,1457
modeltime,1454
ggplot.multistats,1452
ncmeta,1447
biclust,1447
mev,1446
luz,1443
shapefiles,1441
connectcreds,1441
decido,1441
LDAvis,1439
thief,1438
ROI.plugin.symphony,1437
MBA,1437
IDPmisc,1436
nflreadr,1434
pkgdepends,1434
alphahull,1431
htm2txt,1427
paws.machine.learning,1427
fda.usc,1427
tidyfst,1426
eha,1426
svd,1421
paws.management,1420
oro.nifti,1419
clValid,1418
refund,1418
gcookbook,1417
distr,1414
ecospat,1409
startupmsg,1405
SparseGrid,1404
matlib,1404
colourvalues,1404
limSolve,1402
lmomco,1402
fauxpas,1399
gravity,1399
dplR,1395
wbstats,1394
ggResidpanel,1390
lqmm,1390
panelr,1390
highs,1389
Rvcg,1388
survivalROC,1386
glm2,1384
maxlike,1383
ompr,1383
CCA,1383
fANCOVA,1383
SqlRender,1379
GWmodel,1378
PROreg,1374
aricode,1364
gistr,1364
mlr3tuningspaces,1364
AzureKeyVault,1354
pbs,1353
GD,1352
Gmedian,1349
stabm,1349
loggit,1348
hydroGOF,1346
maptree,1345
enviPat,1345
DirichletReg,1344
multilevel,1344
gender,1343
tseriesChaos,1341
DatabaseConnector,1339
packcircles,1339
MESS,1337
elasticnet,1336
sirt,1335
labdsv,1335
ctmm,1335
billboarder,1334
qlcMatrix,1328
rmda,1325
CORElearn,1324
genetics,1323
crch,1322
coefplot,1320
OpenStreetMap,1320
smd,1318
lfda,1317
textmineR,1317
lavaanPlot,1316
distillery,1315
tsModel,1313
spThin,1311
sda,1308
datarium,1305
RgoogleMaps,1303
ggbiplot,1303
jmvcore,1298
bartMachineJARs,1296
glmmML,1296
robvis,1295
twang,1291
ieugwasr,1291
forecastHybrid,1290
sparsepca,1290
fishMod,1288
mvoutlier,1288
tsoutliers,1288
blockCV,1287
indicspecies,1285
moonBook,1284
esc,1284
plot3Drgl,1282
rlog,1281
likert,1279
assertr,1278
care,1277
sparklyr.nested,1277
benchmarkme,1276
tidytuesdayR,1274
BiodiversityR,1274
ParallelLogger,1271
ggupset,1267
yarrr,1267
ggparty,1266
caper,1266
radiant.data,1264
fdth,1264
shinymanager,1262
sensitivity,1262
OpenImageR,1258
rrBLUP,1258
ipumsr,1255
finetune,1254
ompr.roi,1254
scagnostics,1254
gains,1252
CoordinateCleaner,1252
elastic,1252
mcr,1247
paran,1244
tidyLPA,1244
bspm,1242
listcomp,1241
RRF,1236
fUnitRoots,1235
discovr,1235
spatialwidget,1231
rerddap,1226
mapdeck,1225
scrypt,1223
censored,1221
cubelyr,1220
ARDL,1220
benchmarkmeData,1219
osrm,1218
BayesFM,1218
paws.cost.management,1217
pkgsearch,1216
misty,1216
ggmosaic,1210
paws.customer.engagement,1210
serp,1209
networkDynamic,1206
wakefield,1205
mlr3hyperband,1205
imputeTestbench,1202
tgp,1201
mcmcse,1200
networkLite,1197
grr,1196
quanteda.textmodels,1195
praznik,1194
tarchetypes,1193
admiral,1193
geometa,1190
bartMachine,1189
fastmatrix,1188
RcppZiggurat,1187
svylme,1186
FSAdata,1186
tidySEM,1185
TSstudio,1184
spgwr,1182
ggiraphExtra,1180
discrim,1180
evtree,1177
ngram,1176
causaldata,1175
hutils,1173
ows4R,1171
descriptr,1166
anndata,1166
mRMRe,1165
bruceR,1164
plotfunctions,1162
tester,1158
lavaan.mi,1157
venneuler,1155
optweight,1154
duckplyr,1153
dlookr,1153
brnn,1152
fishmethods,1152
purrrlyr,1149
prettycode,1149
additivityTests,1148
ggpointdensity,1144
bigreadr,1143
missRanger,1143
paws,1142
alphavantager,1140
dirmult,1139
sweep,1136
rayrender,1135
bife,1135
pspearman,1134
nhanesA,1134
rayimage,1133
bootnet,1131
lcmm,1130
gutenbergr,1127
BART,1127
paws.application.integration,1126
bst,1124
Benchmarking,1120
Mcomp,1119
paws.analytics,1119
rintrojs,1117
this.path,1117
asciicast,1116
gfonts,1114
sde,1112
restriktor,1111
cem,1109
dartR,1109
domir,1107
shinychat,1106
Synth,1106
exactci,1105
qdapTools,1104
csv,1104
compareGroups,1102
rcdk,1101
reader,1100
isotone,1100
iterpc,1099
finalfit,1099
CCP,1097
asbio,1097
sur,1096
relsurv,1096
AppliedPredictiveModeling,1095
tidylog,1093
clusterCrit,1093
SPEI,1092
shinytest,1091
quickmatch,1090
rayvertex,1089
ROI.plugin.quadprog,1088
SHAPforxgboost,1087
inflection,1086
ordbetareg,1086
fabricatr,1085
robotstxt,1084
round,1083
radiant.basics,1081
TruncatedNormal,1079
paws.networking,1079
MetBrewer,1079
fwb,1077
broman,1077
rayshader,1074
qdap,1073
nls2,1072
paws.database,1071
webdriver,1069
simsurv,1069
tergm,1068
rnndescent,1067
robslopes,1066
grateful,1065
rucrdtw,1063
radiant.design,1062
oz,1061
rcdklibs,1061
kit,1060
RcppHungarian,1060
ssanv,1059
radiant,1058
ICSNP,1057
anomalize,1057
spatialsample,1054
susieR,1052
microeco,1050
nngeo,1048
paws.end.user.computing,1047
ade4TkGUI,1046
printr,1046
sonicscrewdriver,1045
recosystem,1045
qualtRics,1044
gamboostLSS,1038
shapes,1034
exact2x2,1034
spiderbar,1033
ggpol,1033
ebal,1032
mapsf,1032
lavaSearch2,1031
terrainmeshr,1031
fingerprint,1031
modules,1030
distrEx,1029
ergm.count,1029
ggmcmc,1028
itsadug,1027
RKaggle,1026
textrecipes,1025
crs,1024
blogdown,1023
gtrendsR,1022
MatchThem,1021
tsna,1020
deming,1020
gWidgets2,1019
quantregForest,1018
keyringr,1017
overlapping,1015
rgee,1011
rpanel,1011
softImpute,1008
argparser,1007
interleave,1007
statnet,1003
trelliscopejs,1000
spacyr,998
riingo,998
logr,997
brant,997
unitizer,997
HSAUR2,996
logitnorm,996
plainview,994
umx,993
aweek,992
ssh,992
hypervolume,991
mrgsolve,991
ChainLadder,991
attachment,991
locpol,990
suntools,990
pimeta,989
autocogs,988
skmeans,987
fidelius,987
tmcn,983
rxode2,982
fdapace,981
Polychrome,980
mycor,980
RcppDist,979
spam64,979
ggstar,978
radiant.model,977
roptim,976
apex,976
FDboost,975
ROracle,974
fasterize,974
PlotTools,974
detectseparation,973
TraMineR,972
scclust,972
biglasso,968
mhurdle,968
plspm,967
readMDTable,964
perm,964
rearrr,963
stepPlr,961
sbw,960
countries,960
move,959
networktools,958
landscapemetrics,957
emodnet.wfs,956
agridat,956
ROI.plugin.lpsolve,952
librarian,951
MendelianRandomization,949
nonlinearTseries,945
lcopula,944
crop,943
dm,941
date,940
ambient,939
imputeLCMD,939
matrixTests,937
ftsa,937
radiant.multivariate,936
alpaca,936
mapiso,935
sciplot,935
JM,934
NetworkToolbox,934
mixmeta,934
HAC,934
rsq,934
dineq,933
incidence,932
ICEbox,929
mapedit,929
future.batchtools,928
Gmisc,927
transport,926
prettyGraphs,923
nasapower,920
lessR,919
erer,918
grImport,918
RedditExtractoR,918
deepnet,917
WaveletComp,917
readabs,917
groupdata2,915
RTextTools,913
bvls,911
aqp,911
export,910
geeM,910
LogicReg,909
rworldxtra,909
genalg,909
rlecuyer,908
demography,906
maplegend,905
eRm,904
embed,903
Sleuth2,903
prefmod,901
PearsonDS,900
fortunes,899
NCmisc,898
TreeTools,897
ExpDes.pt,896
mltools,894
revealjs,893
skedastic,893
cleaner,893
DPQmpfr,893
knitcitations,892
TreeSim,890
Rblpapi,890
shinyTime,890
RProtoBuf,888
multgee,886
scholar,885
twangContinuous,884
clv,882
TLMoments,881
HMDHFDplus,880
minerva,880
whitebox,879
dendsort,878
tsbox,878
bsplus,877
mgm,877
crew,875
frbs,874
textutils,873
REdaS,872
ExPosition,871
rotationForest,871
rquery,868
apollo,867
laGP,867
formatters,866
exams,866
marmap,865
emayili,863
fImport,863
wrswoR,863
Distance,861
RecordLinkage,860
QCA,859
locfdr,859
BDgraph,858
labstatR,857
gmnl,855
textometry,855
hdi,855
shapr,855
strex,854
PKNCA,854
cmaes,854
matlab,854
libgeos,853
dadjokeapi,852
nflfastR,850
rBayesianOptimization,850
GUniFrac,847
textcat,847
cvms,847
crosstable,846
cgam,845
recommenderlab,844
PCAmixdata,844
metan,841
smcfcs,839
sparseLDA,838
forestmodel,837
rcrossref,837
fivethirtyeight,837
splm,835
INLAspacetime,832
msentropy,831
Andromeda,829
tempdisagg,827
DPQ,826
coop,826
Morpho,823
qpcR,823
fPortfolio,823
rddensity,822
fMultivar,820
compute.es,820
cshapes,819
SpATS,817
leafpm,817
ruv,817
densityClust,816
piecewiseSEM,816
rqdatatable,815
RItools,814
RcmdrPlugin.HH,813
metaplus,813
IsingFit,813
Lock5Data,811
simmer,809
pharmaversesdtm,809
cccp,808
do,808
CMplot,808
gRbase,808
NSM3,807
evir,807
sas7bdat,805
tidyHeatmap,804
equivalence,804
smss,801
Rfit,801
pomp,800
popEpi,799
dlnm,798
regclass,797
BMA,796
soilDB,796
smoother,795
PopGenReport,793
HMM,792
tsne,792
runner,791
diffdf,790
ecp,790
ncdfgeom,790
lomb,790
mldr,788
carSurv,788
berryFunctions,787
brotli,786
PROJ,786
RcppAlgos,786
mvgam,783
queueing,780
prais,780
Sleuth3,779
grates,777
amt,777
reproj,773
,771
mlr3benchmark,771
mschart,771
depmixS4,770
verification,770
rpivotTable,769
synchronicity,768
fastrmodels,768
statsr,767
L1pack,767
IsingSampler,766
cowsay,766
oompaBase,766
Greg,763
evgam,763
RcppInt64,762
hitandrun,762
jsonld,762
gsheet,760
cellWise,759
bain,756
latexpdf,756
plot.matrix,756
reactablefmtr,755
mlr3torch,755
procs,753
mctest,752
lutz,752
sccore,752
influence.ME,751
geomorph,751
PBSmapping,751
FITSio,749
runonce,748
fontcm,748
googleway,748
HGNChelper,746
gamair,745
DTMCPack,745
tidyplots,744
BIFIEsurvey,744
fillpattern,743
survRM2,743
shinyEffects,743
clinfun,742
dockerfiler,741
scorecard,741
GLMsData,740
dparser,739
diversitree,739
areal,737
text,737
Hotelling,736
RInside,736
varhandle,735
synthpop,735
svyVGAM,735
httptest,734
stlplus,733
gemtc,731
HiddenMarkov,731
glinternet,728
rrapply,728
lpdensity,728
flexsurvcure,727
RcppBDT,726
mirtCAT,726
nullabor,726
coloc,726
skellam,725
cubble,725
MNP,724
fmeffects,724
FinCal,724
datasauRus,724
misaem,723
bsts,722
dartR.data,720
nycflights23,720
seminr,719
rmcorr,718
GSA,718
BGLR,718
mmod,716
GGIR,715
mlr3spatial,712
MCMCvis,711
arulesCBA,711
lotri,708
bigsnpr,708
qrcode,708
word2vec,708
readrba,708
functional,707
phyclust,707
fpCompare,707
geos,707
tidyclust,707
poilog,706
unvotes,706
RcppSpdlog,702
convey,701
ontologyIndex,700
ccaPP,698
catR,698
pivottabler,697
plink,696
AMR,696
mixl,696
cpp11armadillo,695
strawr,693
CAST,693
targeted,693
fmtr,691
rmsb,691
hal9001,691
TOSTER,691
rules,691
PMCMR,690
cartogram,689
mrds,689
mlr3spatiotempcv,688
yesno,688
brmsmargins,687
xefun,687
interval,685
bamlss,684
desplot,683
harrypotter,683
onewaytests,683
bigsparser,682
ggfx,682
distill,682
tryCatchLog,681
PolynomF,681
fossil,681
MARSS,680
BoomSpikeSlab,680
modEvA,680
wdm,680
ooplah,679
leidenAlg,678
glmx,677
redland,677
SentimentAnalysis,677
emulator,677
RcppXPtrUtils,676
common,675
palr,675
microplot,674
topics,674
ROCit,674
dcurves,674
turner,673
rmdfiltr,673
eigenmodel,672
bootES,672
RSclient,672
khroma,672
openai,671
ClassDiscovery,670
inlinedocs,669
PBSmodelling,669
isa2,669
oaxaca,668
BayesLogit,668
Iso,668
Ecfun,667
geogrid,665
Boom,663
drake,662
mvmeta,661
frailtypack,660
GJRM,659
alakazam,659
scalreg,658
ergm.multi,658
DCchoice,658
quadprogXT,658
bfast,657
rjsoncons,657
primes,656
RHRV,654
jmv,653
mblm,652
constructive,650
rrtable,650
stplanr,648
dataverse,648
feisr,647
fastverse,647
RcmdrPlugin.EZR,646
hipread,646
GIGrvg,646
coarseDataTools,645
DoE.wrapper,645
BAMMtools,644
extraoperators,644
ztable,644
funModeling,644
rlistings,643
tth,643
StAMPP,643
bayesmeta,642
biomartr,641
survC1,641
aorsf,640
EpiEstim,640
sidrar,639
HSAUR,639
rtables,636
sfdep,636
unix,636
leaflet.minicharts,635
rddtools,635
knn.covertree,635
FrF2.catlg128,633
rclipboard,633
pglm,632
iotools,632
cjoint,632
rfPermute,630
robCompositions,630
censusapi,628
bib2df,628
spotifyr,627
dr,627
plsRglm,627
REndo,627
reldist,627
aplore3,626
zipfR,626
mlr3batchmark,625
cartography,625
crsmeta,624
PropCIs,623
polite,623
naturalsort,622
difR,622
dataset,622
Rchoice,622
hdm,622
haplo.stats,621
cutpointr,620
glpkAPI,620
ROI.plugin.qpoases,620
udunits2,620
sdm,618
trtf,617
ltsa,617
phonTools,616
EFAtools,616
densEstBayes,615
RPMM,614
NADA,614
treesitter,613
WebPower,613
unigd,612
origami,612
REddyProc,612
nardl,612
remaCor,611
pwrss,611
emojifont,611
evmix,609
declared,608
SNPassoc,608
GOplot,608
mada,606
cosinor,606
RMark,604
crossdes,604
r5r,604
shiny.i18n,602
GSE,602
rpact,601
drat,601
svs,600
dgof,600
plsRcox,599
clarify,598
clarabel,598
lunar,598
overlap,596
blockmodeling,596
dictionar6,596
ParBayesianOptimization,595
treesitter.r,594
spikeslab,594
tinylabels,594
fAssets,594
ROOPSD,593
ggpolypath,593
REDCapR,592
Ternary,590
Rmixmod,589
ipw,588
geofacet,588
cld2,588
pedigree,588
shinyTree,587
od,587
revdbayes,587
survivalsvm,587
reghelper,587
legendry,586
label.switching,586
MAPA,584
casebase,584
wallace,583
ramcmc,583
BatchExperiments,582
zyp,582
editData,581
geigen,581
xgxr,581
solitude,580
reqres,579
pixarfilms,579
rvcheck,579
secr,576
discretization,576
SoupX,575
clustermq,575
medicaldata,575
omopgenerics,574
repmis,574
vegclust,573
dLagM,573
inegiR,572
cffr,572
eaf,572
VCA,571
gglasso,571
choroplethr,571
collapsibleTree,571
seacarb,570
sarima,570
explore,570
oskeyring,569
d3r,568
ifaTools,567
qualV,567
riskParityPortfolio,566
Peptides,565
PreciseSums,565
RCSF,565
gge,565
ijtiff,564
prioritizr,564
dint,563
PCDimension,563
AgroR,562
littler,561
BayesX,561
connectapi,560
AlphaSimR,559
contentid,559
magicaxis,558
maptools,558
spatialEco,556
exifr,555
ecmwfr,554
SPAtest,554
SixSigma,554
lmPerm,553
abc,553
shiny.semantic,552
mvabund,552
castor,552
compare,551
inlabru,551
epikit,550
rriskDistributions,549
sparsediscrim,548
pipeR,548
tourr,548
gamlr,547
cSEM,546
eeptools,546
cosinor2,546
glmertree,546
papaja,546
oompaData,546
rTensor,546
MPsychoR,544
abc.data,543
Rlof,543
rgexf,543
SKAT,543
europepmc,542
Superpower,542
sparcl,542
cereal,542
rstac,541
TeachingSampling,540
retry,540
bcrypt,540
stylo,538
potools,537
SMPracticals,537
rspiro,536
fCopulae,536
SetMethods,535
ggrain,534
mapSpain,534
kdecopula,534
qbr,533
BAT,533
rotor,532
rxode2ll,532
PNADcIBGE,531
simstudy,530
prettyR,530
spark.sas7bdat,530
mlr3oml,529
RSEIS,528
Information,528
gsynth,528
pre,528
tidyxl,528
ollamar,527
text2sdg,527
lifecontingencies,526
mlr3db,526
outbreaks,525
iso8601,525
yfR,525
POT,524
Hmsc,523
OneTwoSamples,523
IMTest,523
svMisc,523
RQuantLib,522
tabulapdf,522
sdcMicro,522
fTrading,522
rneos,522
osmextract,521
faux,521
generalhoslem,521
cdata,521
SGPdata,520
sae,520
longitudinalData,520
deeplr,520
miesmuschel,519
catalog,519
popdemo,519
ridge,518
siebanxicor,518
rollama,518
seasonalview,518
biganalytics,518
abess,517
homologene,517
EML,516
tolerance,516
rdist,516
RcppCGAL,516
comorbidity,516
bayesQR,515
moveHMM,515
UniprotR,515
gRain,514
mlr3fairness,514
PrettyCols,514
ATR,513
autometric,513
docxtractr,512
ClustOfVar,511
REBayes,511
EValue,511
kangar00,511
webchem,511
nlmixr2est,509
ulid,508
chillR,508
mdmb,506
baseline,506
CTT,505
ProjectTemplate,505
vistime,504
Rborist,504
GGIRread,504
survPen,503
semantic.assets,503
RRPP,503
nonparaeff,502
ActCR,501
NetworkComparisonTest,501
BAS,501
hdf5r.Extra,501
airGR,500
stablelearner,500
dae,499
freesurferformats,499
lokern,499
BlandAltmanLeh,499
sads,499
disordR,499
hyperSpec,498
cpm,498
libstable4u,498
baseballr,497
shiny.fluent,497
betacal,496
tmle,496
jstable,496
nlmixr2plot,496
MKdescr,496
Fahrmeir,495
JavaGD,495
camtrapR,495
condMVNorm,494
wCorr,494
ozmaps,494
fanplot,494
emld,494
neonUtilities,493
SCpubr,493
isotree,492
splitTools,492
waterfalls,492
weathermetrics,491
ggarrow,491
humaniformat,491
vitae,490
opencv,490
filenamer,489
RcppDE,489
deaR,489
DeclareDesign,489
tsutils,489
text2sdgData,488
redcapAPI,488
Cyclops,487
mlr3fda,486
daff,486
swfscMisc,486
stream,486
metacore,485
highfrequency,485
movMF,485
trustOptim,485
rapiclient,485
vegan3d,484
eventdataR,484
RcppCNPy,484
tidydr,484
qicharts,484
read.gt3x,484
ngramrr,484
ore,483
poolr,483
stochvol,483
pcaL1,483
googleLanguageR,483
psychometric,482
gbRd,482
gglm,482
taxadb,482
docstring,482
bupaR,481
scoringutils,481
hablar,481
baguette,480
autothresholdr,480
regplot,480
tokenizers.bpe,480
HaploSim,480
VGAMextra,479
symengine,479
exiftoolr,478
RNiftyReg,478
vpc,478
dittodb,478
fiery,478
capushe,477
ggbump,477
h3jsr,477
mlr3summary,476
ckanr,476
cmaesr,476
EFA.dimensions,476
CDMConnector,475
FMStable,475
piton,475
bonsai,474
mcptools,473
SolveSAPHE,473
rbacon,473
available,472
tokenbrowser,472
socviz,472
UCSCXenaTools,471
psd,468
rsyntax,468
RMTstat,467
cinterpolate,467
easy.utils,467
mbrglm,467
fastai,466
sugrrants,465
lmeInfo,465
poisbinom,465
Rmosek,464
kimisc,464
ggpath,464
tramME,464
coxphf,464
chattr,464
MatrixEQTL,464
pps,464
qwraps2,463
openEBGM,463
gettz,462
colorblindcheck,462
timevis,462
antaresRead,461
rioja,461
rafalib,461
lzstring,460
buildmer,460
JADE,460
shiny.react,460
nflseedR,459
gdalUtilities,459
vader,459
HLMdiag,459
idefix,458
metatools,457
svars,457
lagged,457
rcdf,457
Luminescence,456
PoissonBinomial,456
psy,456
prospectr,456
DynNom,456
RISmed,456
gitlabr,455
DoubleML,455
nls.multstart,455
cranlogs,455
celestial,455
rEDM,455
mbend,455
duckdbfs,455
interplot,454
soilphysics,454
FeatureExtraction,454
goodpractice,453
SIBER,453
Eunomia,452
biwavelet,452
airr,452
dominanceanalysis,452
PCRA,452
Rook,451
GUILDS,451
ResultModelManager,451
GEOmap,450
ggeasy,450
OlinkAnalyze,450
dodgr,450
BayesXsrc,450
nlmixr2,450
HiClimR,449
shinytoastr,449
auditor,449
AzureKusto,449
unisensR,449
RBesT,449
arcgisutils,449
brulee,448
shinycustomloader,448
solartime,447
fueleconomy,447
rgdal,447
eodhdR2,447
calibrator,447
sperrorest,446
consort,445
badger,444
asht,444
pliman,443
hnp,443
rdflib,443
legion,442
teal.data,442
FedData,441
zipcodeR,441
R2BayesX,440
mixture,440
easypackages,440
hoopR,440
gamlss.cens,439
clustertend,439
nhdplusTools,439
PMA,438
qtl2,437
biscale,436
basedosdados,435
spBayes,435
BsMD,435
bssm,435
rptR,435
mlegp,434
nflplotR,434
gamstransfer,434
arcpbf,433
equatiomatic,433
ascii,433
bayesTFR,433
