package,N
survPresmooth,2285
httpgd,2284
mlr3verse,2282
geojson,2281
NHANES,2281
rtdists,2276
dtt,2274
brand.yml,2273
mratios,2271
xdvir,2271
ggprism,2268
tsModel,2268
cmaes,2264
leaflet.extras2,2262
BatchJobs,2261
robvis,2258
enhancer,2248
genetics,2246
VineCopula,2245
targeted,2243
attachment,2242
quantregForest,2239
FSelectorRcpp,2238
feisr,2238
mlr3cluster,2237
pammtools,2236
splitstackshape,2236
constructive,2234
tidycmprsk,2232
js,2226
pbv,2223
relaimpo,2222
microplot,2221
FSelector,2221
fractional,2221
cAIC4,2221
fANCOVA,2219
orientlib,2215
likert,2213
sparsepca,2212
multilevel,2211
varImp,2210
equate,2208
ltm,2203
dm,2202
ggwordcloud,2202
pbs,2201
tidygeocoder,2200
mlr3viz,2198
openair,2197
distr,2196
sde,2195
km.ci,2191
qtl,2185
spaMM,2185
getopt,2184
metasens,2182
priorsense,2180
mRMRe,2180
distributions3,2180
tinysnapshot,2179
KernelKnn,2178
doMPI,2176
multimode,2175
glm2,2170
caper,2169
ENMeval,2168
r2d2,2166
mgcViz,2164
FDboost,2164
geobr,2164
simplermarkdown,2162
wrapr,2155
scrime,2155
brnn,2154
candisc,2154
emulator,2153
sda,2153
proj4,2153
apcluster,2153
evtree,2150
causaldata,2145
agridat,2141
fastverse,2137
gk,2136
measures,2136
pgirmess,2135
pso,2132
alpaca,2131
ICSOutlier,2131
DALEXtra,2130
bayesmeta,2130
mlr3hyperband,2127
Ecfun,2127
ncdfCF,2119
tth,2118
r2d3,2116
gamair,2115
areal,2113
fontcm,2111
SGPdata,2110
Gmisc,2102
apex,2101
relations,2100
svd,2099
BayesFM,2098
smcfcs,2096
svyVGAM,2094
ascii,2091
mgsub,2090
lucid,2089
poibin,2087
bst,2085
sirt,2082
lavaan.mi,2081
stacks,2077
cubble,2077
colourvalues,2077
CBPS,2077
gamboostLSS,2074
care,2073
ROI.plugin.glpk,2073
lidR,2072
relsurv,2072
plotfunctions,2069
detectseparation,2069
ridigbio,2065
mlr3inferr,2064
shinychat,2064
mlr3tuningspaces,2063
jagsUI,2061
fdapace,2061
eha,2060
pins,2059
RcmdrPlugin.HH,2058
domir,2053
ggparty,2049
lokern,2048
laGP,2047
lmeInfo,2046
unitizer,2046
maplegend,2046
rvertnet,2040
missRanger,2037
startupmsg,2035
MBA,2035
sftrack,2032
deepnet,2029
rules,2028
ecospat,2028
pre,2028
ftsa,2025
round,2024
bssm,2024
forestploter,2022
twang,2017
ramcmc,2014
future.mirai,2012
doRedis,2012
rebird,2011
tidybayes,2010
demography,2010
rhandsontable,2007
mapsf,2007
frbs,2006
Bergm,2005
tarchetypes,2000
rlas,1999
rintrojs,1998
vtreat,1998
cshapes,1997
glmertree,1995
torchvision,1995
sparseLDA,1994
rucrdtw,1994
ATR,1993
echarts4r,1993
ComplexUpset,1993
asbio,1990
ICSNP,1985
finetune,1982
rcorpora,1982
english,1981
blockCV,1978
PairedData,1975
fTrading,1971
BDgraph,1970
trend,1969
ecp,1966
ebal,1964
rapidoc,1964
wdm,1958
trajectories,1956
dockerfiler,1956
transport,1955
lda,1954
rpanel,1952
ordbetareg,1948
eaf,1945
splm,1944
polysat,1944
umx,1943
mldr,1942
iotools,1936
bigreadr,1934
stepPlr,1931
rmcorr,1930
precrec,1929
rotationForest,1928
distances,1928
robustHD,1927
RPushbullet,1927
skmeans,1922
shapefiles,1921
logmult,1919
bartMachine,1918
joineR,1917
rattle,1916
rangeModelMetadata,1915
SpATS,1914
unigd,1912
exams,1910
stabm,1908
Factoshiny,1903
openintro,1902
httptest,1902
mapdeck,1902
mallet,1900
BIFIEsurvey,1897
protoclust,1896
cccp,1896
FactoInvestigate,1895
tfdatasets,1892
HMDHFDplus,1888
log4r,1887
grImport2,1887
arrangements,1887
languageR,1886
cjoint,1885
evgam,1882
RPESE,1880
extraoperators,1876
textclean,1876
lime,1874
tourr,1872
scholar,1872
broman,1870
mev,1869
polylabelr,1868
RcppHungarian,1865
googleway,1865
DIDmultiplegtDYN,1864
origami,1864
censored,1861
paran,1860
bain,1860
coneproj,1860
optweight,1859
piggyback,1857
distrEx,1856
brmsmargins,1855
diagis,1851
bootnet,1850
telegram,1850
rclipboard,1849
gprofiler2,1849
spatialwidget,1847
aricode,1845
gginnards,1845
RApiSerialize,1845
wrswoR,1841
cem,1839
REndo,1839
unix,1838
itsadug,1837
RPEGLMEN,1837
zCompositions,1836
TRAMPR,1835
minerva,1833
RPEIF,1831
arsenal,1831
pimeta,1830
rcdd,1830
discrim,1829
Gmedian,1827
OpenStreetMap,1826
popEpi,1822
arrayhelpers,1817
bife,1814
SIS,1809
mosaicCalc,1808
bootES,1806
RBesT,1805
equivalence,1796
RgoogleMaps,1794
restriktor,1790
lfda,1787
sae,1787
rlecuyer,1786
ade4TkGUI,1785
fftw,1782
pglm,1782
hdi,1781
knitcitations,1780
synthpop,1779
genalg,1778
fmeffects,1777
OpenImageR,1776
glmx,1775
apaTables,1774
bartMachineJARs,1774
mlr3torch,1774
desplot,1773
mirtCAT,1773
ARDL,1772
LDAvis,1771
rsyslog,1770
ROOPSD,1768
REddyProc,1765
revdbayes,1763
gistr,1761
dslabs,1759
perry,1758
FrF2.catlg128,1757
R2OpenBUGS,1756
libgeos,1756
qqman,1756
convey,1755
tableHTML,1751
nullabor,1751
DCchoice,1749
smd,1749
randtests,1748
pcalg,1748
mvgam,1741
NSM3,1741
Rfast2,1741
nhdplusTools,1740
Greg,1740
bmp,1739
netrankr,1738
vembedr,1735
DAAG,1734
fpp3,1733
suntools,1733
OAIHarvester,1732
rush,1731
ntfy,1730
survPen,1729
sortable,1729
mlr3spatiotempcv,1727
quickmatch,1726
Rfit,1723
pedigree,1723
triangle,1722
mcmcse,1719
gge,1714
MALDIquant,1714
MatchThem,1713
plainview,1711
RItools,1706
ggiraphExtra,1705
bamlss,1704
mlr3batchmark,1702
ROI.plugin.lpsolve,1701
misaem,1701
flexsurvcure,1699
Rchoice,1697
GPBayes,1696
plogr,1695
stm,1692
MNP,1691
scCustomize,1691
DeclareDesign,1690
cgam,1689
plot3Drgl,1686
DoE.wrapper,1686
dr,1685
tsDyn,1683
Rpoppler,1683
cellWise,1682
ozmaps,1678
tsibbledata,1677
CAST,1677
ICEbox,1675
revealjs,1675
policytree,1670
inlinedocs,1669
princurve,1669
adagio,1665
valr,1663
mlr3spatial,1662
ggarrow,1659
HaploSim,1659
esquisse,1655
WrightMap,1652
RNifti,1650
rnames,1649
plink,1648
BatchExperiments,1648
FMStable,1646
betacal,1646
GWASExactHW,1645
hal9001,1644
calibrator,1643
mbend,1642
ccaPP,1642
redoc,1640
Iso,1640
clarify,1639
fastVoteR,1638
fabricatr,1638
contentid,1637
tabnet,1636
PCAmixdata,1636
rnndescent,1635
argparse,1635
pedigreemm,1634
spatialsample,1632
mixl,1631
sbw,1629
ggpolypath,1629
mlr3db,1629
mlr3fda,1629
cpp4r,1626
geoarrow,1626
tidyclust,1625
tester,1625
compute.es,1623
Mcomp,1622
libstable4u,1621
interleave,1620
NormPsy,1616
geos,1613
RH2,1612
GLMsData,1611
ars,1611
fairml,1610
geonames,1610
BsMD,1608
syslognet,1608
IsoriX,1605
Runuran,1604
Sleuth2,1603
scclust,1602
palr,1600
BayesX,1599
seasonalview,1599
nimbleQuad,1599
box.lsp,1599
hydroloom,1597
Infusion,1596
fImport,1596
rhino,1594
maxlike,1593
esc,1593
pixarfilms,1593
twangContinuous,1593
fma,1592
casebase,1587
redland,1587
kmi,1584
pcaL1,1583
DDRTree,1583
expsmooth,1582
rquery,1582
harrypotter,1580
paws.management,1579
LogicReg,1577
meboot,1577
nipals,1577
jsonld,1576
magicaxis,1576
hnp,1575
tfevents,1573
capushe,1573
skellam,1573
box.linters,1573
KMsurv,1572
gcdnet,1571
gglm,1571
ulid,1570
iNEXT,1569
MPsychoR,1568
roll,1568
bipartite,1568
mvQuad,1566
msaenet,1566
auditor,1566
HAC,1565
rworldxtra,1563
cpp11bigwig,1563
rdhs,1562
ifaTools,1561
bigleaf,1560
usdata,1556
Microsoft365R,1556
lcopula,1556
GMMAT,1555
clustree,1553
DIDHAD,1553
biglasso,1553
crew,1553
mdmb,1551
geozoo,1550
colorblindcheck,1548
bvls,1548
wav,1548
cito,1548
solartime,1547
aorsf,1546
aods3,1543
kimisc,1543
crossnma,1543
dplR,1542
bang,1541
DIDmultiplegt,1540
qicharts,1539
dint,1539
Fahrmeir,1537
DPQmpfr,1536
shiny.react,1536
torchvisionlib,1536
oaqc,1534
mlr3oml,1534
networkLite,1534
PoissonBinomial,1532
adrftools,1531
rqdatatable,1529
blackbox,1529
waywiser,1529
wavethresh,1528
findpython,1528
Rmixmod,1527
REBayes,1527
tf,1527
scalreg,1527
cassowaryr,1527
celestial,1527
skpr,1526
Rserve,1524
miesmuschel,1523
ggpcp,1522
DPQ,1520
discovr,1518
DynTxRegime,1516
modelObj,1514
dataverse,1513
dominanceanalysis,1511
gggrid,1510
phosphoricons,1509
aplore3,1509
tuneR,1508
BayesXsrc,1508
duckspatial,1508
zipfR,1507
svgPanZoom,1507
mlr3fairness,1507
pez,1507
nprobust,1505
denstrip,1503
cccd,1503
kangar00,1501
baseballr,1501
Rmosek,1500
crop,1499
kdecopula,1499
xmlrpc2,1499
epiDisplay,1498
DiceOptim,1498
future.tests,1498
shinyEffects,1497
polle,1497
vwline,1494
job,1492
parabar,1492
GSE,1488
R2BayesX,1488
toastui,1487
texPreview,1486
LPCM,1485
applicable,1484
gridBezier,1484
sperrorest,1483
tidyRSS,1483
ROI.plugin.ecos,1480
sasr,1476
localModel,1474
paws,1473
cmaesr,1473
lawstat,1471
simsalapar,1468
wkb,1467
mlr3summary,1466
dtwclust,1466
ICSClust,1465
carSurv,1465
armadillo4r,1465
plspm,1464
Rnanoflann,1463
VarianceGamma,1463
equatiomatic,1462
mlr3benchmark,1460
datamods,1460
disdat,1460
TreeSim,1460
rotor,1459
deconvolveR,1458
confintROB,1458
mvinfluence,1457
coRanking,1456
matlib,1455
rsae,1455
diffusionMap,1455
operators,1454
stablelearner,1454
paws.analytics,1454
RSEIS,1453
dosresmeta,1452
rdflib,1451
forward,1448
paws.security.identity,1447
scdhlm,1446
ROI.plugin.neos,1446
mafR,1446
rust,1444
exdex,1443
fxregime,1443
glogis,1442
robustvarComp,1441
lmomco,1441
paws.developer.tools,1440
ROI.plugin.alabama,1440
thor,1439
psychomix,1436
sparsediscrim,1435
stream,1435
GEOmap,1434
biotools,1433
GPareto,1430
binda,1428
qqtest,1427
REPPlab,1424
chandwich,1423
mbest,1422
kohonen,1422
rmdformats,1421
QSARdata,1420
psd,1419
xLLiM,1418
kriging,1418
rmgarch,1416
YatchewTest,1416
KrigInv,1416
XLConnect,1413
sdPrior,1413
glba,1411
SurvMetrics,1411
DesignLibrary,1408
gvlma,1407
ergm.count,1405
lexicon,1405
rdss,1402
mvPot,1401
rchallenge,1401
WWGbook,1399
bspec,1398
crossval,1397
IDPmisc,1397
tram,1395
seminr,1395
mldr.datasets,1394
semver,1393
admiraldev,1392
s20x,1391
ContourFunctions,1385
anMC,1384
gettz,1383
networktools,1382
mFilter,1381
EMCluster,1380
distrMod,1380
mrfDepth,1380
piecewiseSEM,1378
simFrame,1377
SqlRender,1376
LDRTools,1375
otrimle,1373
geomapdata,1367
leiden,1366
GB2,1360
ssgraph,1358
classGraph,1357
DTRlearn2,1357
DatabaseConnector,1356
paws.customer.engagement,1356
VGAMextra,1350
prettymapr,1350
paws.compute,1341
usmapdata,1341
pinfsc50,1337
bsts,1337
Rwave,1336
microeco,1335
geomorph,1335
tidytable,1335
ROptEst,1333
randomcoloR,1332
dartR,1331
paws.machine.learning,1330
RPMG,1330
HardyWeinberg,1329
RobAStBase,1328
rcdo,1326
RandVar,1324
rospca,1321
taxalight,1317
clustermq,1313
ConvergenceConcepts,1312
paws.cost.management,1307
RobLox,1306
quanteda.textstats,1303
usmap,1300
HDInterval,1300
extRemes,1298
ggtern,1297
benchmarkmeData,1290
inlabru,1284
queueing,1284
testthatmulti,1283
fUnitRoots,1278
sensitivity,1277
cherryblossom,1275
TFMPvalue,1275
RVAideMemoire,1273
perryExamples,1272
adlift,1270
gdistance,1266
CCA,1265
TreeTools,1264
ggvis,1261
daff,1258
gmailr,1253
metan,1251
scorecard,1250
EbayesThresh,1247
apollo,1246
dcurves,1246
ieugwasr,1244
paws.database,1240
brant,1238
colorRamps,1231
simr,1230
tseriesChaos,1227
readabs,1227
leidenAlg,1226
oro.nifti,1224
binhf,1218
fungible,1213
GWmodel,1210
this.path,1208
pdist,1207
SHAPforxgboost,1206
paws.application.integration,1200
disposables,1191
caesar,1188
IsingFit,1187
oskeyring,1179
paws.networking,1176
gcookbook,1173
hydroTSM,1171
clinfun,1168
sccore,1167
tsg,1166
paws.end.user.computing,1166
fasterize,1166
parallelDist,1163
manipulate,1163
gghighlight,1155
jinjar,1150
rtoot,1144
susieR,1142
RcppSimdJson,1140
ggupset,1139
ratelimitr,1138
infotheo,1136
panelView,1133
SASmixed,1131
turner,1131
rmsb,1126
koRpus,1121
readtext,1118
NetworkToolbox,1111
str2str,1111
RSelenium,1103
autometric,1100
ecodive,1100
networkDynamic,1097
plotROC,1097
widyr,1095
isotree,1089
ARTool,1089
rbiom,1089
hydroGOF,1086
tidylog,1085
lotri,1081
PlotTools,1081
datarium,1080
seewave,1077
praznik,1077
limSolve,1072
tsne,1070
erer,1068
anndata,1063
SPEI,1062
mongolite,1061
Boom,1059
Synth,1058
oompaBase,1057
wbstats,1057
jmvcore,1056
AzureKeyVault,1053
misty,1050
qualtRics,1049
Polychrome,1048
CausalImpact,1048
mantar,1045
textstem,1045
phia,1041
mgm,1039
lares,1034
labdsv,1027
sonicscrewdriver,1019
bestglm,1018
nflreadr,1014
legendry,1011
Benchmarking,1007
cvTools,1005
survivalROC,1003
BoomSpikeSlab,1001
date,1000
nsyllable,994
moonBook,993
CoordinateCleaner,993
luz,991
benchmarkme,988
ExpDes.pt,987
indicspecies,986
finalfit,985
fect,982
compareGroups,981
rcdf,976
hts,974
striprtf,972
ggbiplot,967
ggplot.multistats,966
koRpus.lang.en,963
bruceR,962
iterpc,959
QuantPsyc,957
tau,956
HSAUR,952
bio3d,952
dlnm,949
xefun,947
TreeDist,946
greybox,942
symengine,941
treesitter,939
alphavantager,937
eigenmodel,936
tibbletime,934
IsingSampler,934
emayili,933
ChainLadder,933
RRPP,932
ggmcmc,929
rtables,928
HistData,927
BART,927
labstatR,924
MTS,924
sidrar,924
spatialEco,917
rddensity,913
forecastHybrid,912
HonestDiD,910
grImport,908
reproducible,906
ndjson,905
nhanesA,903
lavaanPlot,902
gRbase,898
wdman,897
mori,895
RcppDist,895
yesno,895
solitude,893
TSstudio,893
DTMCPack,892
distillery,892
spacyr,891
PBSmapping,890
mapedit,885
smoothr,883
datapasta,882
coloc,881
tergm,881
fdth,880
packcircles,878
PKNCA,878
mcprogress,876
exactci,876
clValid,876
TLMoments,874
lifecontingencies,870
nasapower,866
billboarder,864
BayesianTools,861
INLAspacetime,860
tripack,860
ssh,858
rxode2,857
useful,855
pryr,853
alakazam,852
binman,849
MESS,845
diffdf,845
roptim,843
RSiena,840
exact2x2,839
freesurferformats,839
geodist,838
thief,834
survC1,833
vtable,832
gRain,831
lpdensity,828
pspearman,828
sparsesvd,827
ggpointdensity,825
shinymanager,824
rcrossref,823
MendelianRandomization,820
ClassDiscovery,820
qs,819
RNiftyReg,819
phscs,817
TraMineR,817
suncalc,815
INLAtools,814
MODISTools,814
PortfolioAnalytics,813
PearsonDS,812
qpcR,810
streamR,809
landscapemetrics,807
ssanv,806
ltsa,806
softImpute,805
BiodiversityR,802
RcppSpdlog,795
gsynth,795
tsbox,793
riingo,793
RClickhouse,792
rmdfiltr,791
eRm,791
salesforcer,789
RcppCNPy,789
admiral,785
Robyn,780
skedastic,778
PNADcIBGE,778
imputeLCMD,774
smooth,772
WebPower,772
rsdmx,772
bayesQR,771
littler,771
GD,770
dparser,768
treesitter.r,766
lambdr,766
drat,765
nadiv,764
bsplus,764
connectapi,763
Rvcg,762
dirmult,762
berryFunctions,760
mvoutlier,760
shinyhelper,759
hutils,759
Peptides,758
Require,754
scTenifoldNet,754
tidyplots,754
common,751
subselect,751
blogdown,748
rrtable,746
gWidgets2tcltk,744
HGNChelper,743
locfdr,742
airr,742
rrBLUP,741
settings,740
validate,738
chattr,738
dendsort,738
cowsay,737
ctmm,736
psgc,736
forestmodel,734
scrypt,732
gamstransfer,732
hoardr,731
matlab,728
tsna,726
phyclust,726
udunits2,725
reader,723
trimcluster,722
ztable,720
makedummies,720
PMCMR,719
pulsar,718
ecmwfr,716
fastmatrix,716
MetBrewer,715
rstac,714
remaCor,712
rcdk,711
RecordLinkage,709
move2,708
RInside,707
tabulapdf,707
robfilter,703
survRM2,703
coefplot,703
TeachingSampling,703
gsheet,702
DoubleML,702
PCDimension,702
simputation,699
xgxr,698
oompaData,697
pkgfilecache,695
quanteda.textplots,693
censusapi,691
CDMConnector,691
ergm.multi,690
splusTimeDate,689
,688
tempdisagg,686
depmixS4,686
inflection,686
EValue,685
RTMB,682
move,681
assertr,679
waterfalls,678
crosstable,678
deltaPlotR,676
qdap,676
difR,676
PreciseSums,676
bigsnpr,674
nlstools,674
bgw,673
modeltime,672
dlookr,671
RcppInt64,670
did2s,670
logr,670
RcppDE,668
shinyFeedback,667
CMplot,665
highfrequency,665
EFAtools,663
decido,662
robslopes,661
colorRamp2,661
leafpm,660
mrgsolve,660
NCmisc,657
OlinkAnalyze,657
openNLPdata,656
fingerprint,655
poilog,654
ukbabynames,653
spThin,652
regclass,651
tidytuesdayR,650
gsw,650
rayshader,650
HMM,650
gifti,650
mycor,648
lessR,647
oce,647
gWidgets2,646
didimputation,644
IOBR,644
mcr,642
AMR,641
hypervolume,641
spgwr,641
gender,640
MetricsWeighted,639
conditionz,637
rpact,637
lsei,636
SimilarityMeasures,636
gutenbergr,635
textometry,635
growthcurver,634
Ternary,634
terrainmeshr,634
geeM,633
PBSmodelling,632
tinylabels,632
omopgenerics,631
castor,631
evir,631
HiddenMarkov,631
editData,630
Morpho,630
cptcity,630
vistime,629
bundle,628
ridge,627
sciplot,626
argparser,626
isva,626
shiny.i18n,625
splusTimeSeries,625
bigsparser,624
overlapping,623
UsingR,622
ggstar,621
NCA,619
whitebox,618
gtrendsR,618
shinyTime,617
ROI.plugin.qpoases,617
rgee,617
RcppBDT,616
wCorr,616
strawr,615
rfishbase,612
cpm,612
haplo.stats,612
aqp,610
readrba,610
rayrender,608
tscount,608
shinylive,606
rayimage,606
descriptr,605
ruv,605
NetworkComparisonTest,604
knn.covertree,604
MetaUtility,602
hoopR,601
childsds,599
shapes,598
Stat2Data,597
arulesSequences,596
statnet,596
ontologyIndex,595
Hmsc,594
wakefield,594
bacondecomp,593
cffr,593
verification,593
scTenifoldKnk,592
WaveletComp,590
GSA,589
runonce,588
consort,588
mcptools,588
export,587
h3jsr,586
rayvertex,585
mltools,584
FinCal,584
plsRglm,583
SoupX,582
r5r,582
VGAMdata,582
moderndive,580
sas7bdat,580
radiant.data,579
camtrapR,579
RPMM,579
tryCatchLog,579
openNLP,577
ctv,577
GUniFrac,577
JuliaConnectoR,577
projmgr,576
RProtoBuf,576
heatmap3,576
ROracle,575
Rblpapi,573
papaja,573
CohortCharacteristics,573
CohortConstructor,572
rdacca.hp,572
embed,571
conformalForecast,571
rprintf,570
Andromeda,570
rxode2ll,568
loa,567
ggplate,567
quadprogXT,567
sentimentr,566
TOSTER,566
qualV,565
fillpattern,563
outliertree,561
ConnectednessApproach,561
parglm,561
qlcMatrix,559
runner,556
climatol,556
RMark,556
sparcl,556
clusterCrit,555
naturalsort,554
datasauRus,554
precommit,552
riskParityPortfolio,552
nls2,552
fMultivar,552
airGR,551
gdalraster,551
parsermd,549
wpp2019,549
rfPermute,548
aweek,548
spark.sas7bdat,547
plot.matrix,546
qrcode,546
svMisc,545
n1qn1,544
quanteda.textmodels,544
RcmdrPlugin.EZR,544
UCSCXenaTools,542
tolerance,542
RedditExtractoR,541
bonsai,540
evmix,540
dbplot,539
stylo,539
mapSpain,539
shazam,538
IMTest,538
stbl,537
samr,537
EpiModel,533
CTT,533
DataEditR,533
smbinning,531
overlap,530
pmml,530
printify,530
StepReg,529
simex,529
mmand,528
productplots,528
reproj,528
qdapDictionaries,528
REDCapR,526
ROI.plugin.symphony,526
miniCRAN,525
emojifont,525
BAMMtools,525
lunar,525
rTensor,525
word2vec,525
coxphf,524
ambient,523
modEvA,523
soilDB,522
deaR,522
osrm,521
shapr,521
caretEnsemble,521
REdaS,520
arpr,520
statsr,519
mem,519
wrMisc,518
file2meco,518
options,517
cSEM,517
AzureKusto,517
duckdbfs,517
AgroR,516
infectiousR,516
dartR.data,514
PatientProfiles,514
RcppAlgos,513
eq5d,511
highlight,511
radiant.model,510
ggfx,510
fdasrvf,510
jmv,509
BGLR,508
osmextract,508
VCA,507
goalp,507
GGIR,506
deeplr,506
genio,504
ragnar,504
tsoutliers,504
SetMethods,504
GJRM,504
AGHmatrix,503
basedosdados,503
distill,503
nonparaeff,503
rBayesianOptimization,502
radiant,502
tidyrules,502
polyCub,502
mapiso,502
DrugExposureDiagnostics,501
textrecipes,500
robustarima,499
and,498
influence.ME,498
buildmer,498
wppExplorer,498
HiClimR,497
rlistings,497
drake,497
jstable,497
nngeo,496
homologene,496
movMF,496
disordR,495
reporter,495
xrf,493
densEstBayes,492
ggpicrust2,491
prospectr,491
redcapAPI,491
stochvol,490
BAS,490
SNPassoc,490
polite,488
PROJ,488
RStoolbox,487
grateful,487
ggseg,486
rvcheck,486
radiant.basics,486
readMDTable,485
L1pack,484
MCMCvis,484
radiant.design,484
tidyxl,484
tidyjson,484
MCMCprecision,484
mdatools,484
wpa,483
CodelistGenerator,483
robCompositions,481
wktmo,480
imagefluency,480
hdm,479
tsutils,478
repmis,478
PhenotypeR,477
hablar,477
enetLTS,477
dgof,476
BAT,476
arulesCBA,476
RCSF,475
ipw,475
fmtr,474
bib2df,474
multinma,474
tomledit,474
hexSticker,474
pliman,472
apsimx,472
PolynomF,472
stats19,472
rcdklibs,472
arcgisutils,472
multinet,472
cranlogs,472
vegawidget,471
PopGenReport,470
ROCit,470
coop,470
CausalQueries,470
rrapply,469
GGIRread,469
R2wd,468
GIGrvg,468
latexpdf,467
graphicalVAR,466
rearrr,466
bskyr,466
BayesLogit,465
nycflights23,465
pwrss,464
immundata,464
fExtremes,463
ipeadatar,463
MARSS,463
timevis,463
leaflet.minicharts,463
rvinecopulib,462
isotone,462
ollamar,462
hdf5r.Extra,462
medicaldata,462
details,462
piton,461
fanplot,461
fiery,460
PlackettLuce,460
prais,460
mvabund,460
tidypredict,459
generalhoslem,459
eeptools,458
cutpointr,458
rfm,458
gitlabr,458
marmap,457
staggered,457
available,456
cleaner,456
metacore,456
smatr,456
sweep,455
Quartet,455
shinycustomloader,455
pivottabler,455
txtq,454
shinyMatrix,454
reldist,454
pgenlibr,453
psy,453
cNORM,453
openairmaps,453
modsem,453
Rogue,452
Compositional,451
logitnorm,450
ROI.plugin.quadprog,450
stlplus,450
prioritizr,450
RcmdrPlugin.DoE,450
secr,450
ompr,450
anticlust,449
incidence,449
choroplethr,449
Lock5Data,448
ChoiceModelR,448
latentnet,448
hyperSpec,448
HLMdiag,447
d3r,447
flare,447
shinyTree,447
baguette,446
venneuler,446
pwt10,446
textmineR,445
bfast,445
DrugUtilisation,445
fivethirtyeight,444
rjsoncons,444
pedtools,444
Quandl,443
btw,442
hitandrun,442
chngpt,442
textutils,441
easy.utils,441
rsq,441
apache.sedona,440
sarima,440
cld3,440
feature,439
survivalsvm,439
stddiff,438
forge,438
funModeling,437
Tplyr,437
do,436
googleLanguageR,436
matrixTests,435
pedprobr,435
IncidencePrevalence,435
mmod,434
label.switching,434
winch,433
pagoda2,433
europepmc,433
sensemakr,433
geigen,432
metacoder,431
frontier,431
insuranceData,430
baseline,430
deming,430
RMTstat,429
ecb,429
ctrlvee,429
rbcb,428
cartogram,428
pomp,427
labelVector,427
pharmaversesdtm,426
SixSigma,426
sads,426
tmcn,426
lutz,426
kyotil,425
webr,425
arcgislayers,425
yarrr,425
Distance,425
gtfsio,425
GOplot,424
biomartr,424
multidplyr,424
unbalanced,423
diagonals,423
micEcon,423
rdlocrand,423
MKdescr,423
bda,423
nricens,423
swfscMisc,422
