package,N
mapdeck,2099
QCA,2098
adegraphics,2096
arsenal,2092
distrEx,2089
biotools,2086
CORElearn,2082
stacks,2078
unigd,2078
relations,2074
pdfCluster,2069
mlr3hyperband,2069
likert,2066
dimRed,2066
arrangements,2064
poibin,2062
ada,2062
mlr3inferr,2061
PASWR,2060
openair,2060
clusterSim,2059
tsModel,2059
truncdist,2059
xaringan,2056
widgetframe,2056
BIEN,2049
mlr3verse,2047
KMsurv,2047
multilevel,2045
esquisse,2042
AmesHousing,2040
projpred,2039
connectcreds,2031
ncvreg,2029
tsibbledata,2027
ggpolypath,2025
Rfast2,2023
spatialwidget,2023
DirichletReg,2013
glmulti,2011
detectseparation,2009
pso,2008
asbio,2008
gprofiler2,2007
splm,2005
polylabelr,2005
admiraldev,2004
tsDyn,1999
sdmTMB,1996
metaBMA,1996
mgcViz,1994
mlr3tuningspaces,1993
ecp,1993
betapart,1987
ridigbio,1985
maplegend,1982
tinysnapshot,1981
ncdfgeom,1980
fdapace,1980
lqmm,1979
elasticnet,1978
DALEXtra,1977
panelr,1977
duckplyr,1971
RWiener,1970
Gmisc,1969
finetune,1968
SparseGrid,1968
VineCopula,1966
rgeoda,1965
CBPS,1963
Ryacas,1963
psychotools,1962
RSNNS,1960
distributions3,1959
crew,1959
dotenv,1959
trend,1957
RcppZiggurat,1956
MBA,1955
basefun,1955
fma,1943
showimage,1942
paws.security.identity,1941
fauxpas,1939
alphahull,1939
cba,1938
penalized,1937
enhancer,1935
robumeta,1935
arrayhelpers,1933
ftExtra,1933
demography,1930
svd,1927
readtext,1927
ecospat,1922
ggiraphExtra,1922
forestploter,1922
PairedData,1917
rebird,1915
precrec,1912
bmp,1911
ROI.plugin.glpk,1910
ComplexUpset,1908
blockCV,1906
ftsa,1905
mipfp,1903
purrrlyr,1901
ICSNP,1901
domir,1901
redux,1900
NISTunits,1896
crch,1895
stabm,1890
cmm,1888
rvertnet,1882
distances,1881
scagnostics,1880
sirt,1879
bootnet,1878
HSAUR2,1877
paran,1875
sparsepca,1875
spaMM,1875
wavethresh,1873
relsurv,1871
colorRamps,1867
SimComp,1866
BMA,1866
CCP,1865
datamods,1864
ncmeta,1863
paws.developer.tools,1863
NlcOptim,1861
FME,1860
measurements,1860
cAIC4,1857
AppliedPredictiveModeling,1857
plotfunctions,1857
phosphoricons,1854
epiDisplay,1850
metaBLUE,1846
literanger,1846
echarts4r,1845
variables,1845
wrapr,1833
toastui,1833
plainview,1827
interval,1825
ggparty,1824
bindrcpp,1823
HMDHFDplus,1821
multimode,1821
tgp,1816
lucid,1814
webmockr,1814
shapefiles,1812
metaplus,1811
estmeansd,1810
interleave,1809
hipread,1807
textstem,1807
RPushbullet,1807
toOrdinal,1806
perm,1804
lavaan.mi,1802
asd,1802
expsmooth,1802
readbitmap,1802
pbs,1801
missRanger,1801
paws.compute,1799
paws.management,1797
kit,1797
robustHD,1796
clustermq,1794
rangeModelMetadata,1792
candisc,1791
causaldata,1788
rFerns,1787
cubelyr,1787
brand.yml,1786
BayesFM,1786
tableHTML,1784
biglasso,1784
ICSOutlier,1782
jagsUI,1774
ebal,1773
genalg,1772
eha,1772
rmatio,1771
fda.usc,1770
httptest,1769
evgam,1763
Rnanoflann,1761
paws.machine.learning,1760
setRNG,1760
webdriver,1759
Stat2Data,1758
princurve,1758
psychotree,1755
shinychat,1755
argparse,1753
twang,1752
transport,1752
fishMod,1749
stm,1749
shinytest,1747
maptree,1744
asciicast,1742
lime,1741
pzfx,1740
rcdd,1740
influenceR,1735
koRpus,1735
lavaSearch2,1734
polysat,1733
pder,1733
vtreat,1731
JM,1730
discrim,1729
ggwordcloud,1728
ROOPSD,1727
lidR,1727
ggResidpanel,1726
usdata,1726
Rcereal,1721
quantregForest,1721
mratios,1721
emulator,1720
prettycode,1717
RRF,1716
survPresmooth,1714
alphashape3d,1714
bindr,1706
exactci,1706
bain,1703
log4r,1702
RcmdrPlugin.HH,1701
mallet,1698
caper,1697
iNEXT,1693
survC1,1692
fortunes,1691
broman,1691
synthpop,1691
itsadug,1691
dm,1690
fwb,1690
FSelector,1688
Gmedian,1687
ssanv,1686
rush,1684
fftw,1684
MPV,1684
smcfcs,1683
languageR,1683
DCchoice,1683
infotheo,1682
rpanel,1681
FSelectorRcpp,1681
mev,1680
DendSer,1677
declared,1677
future.mirai,1677
priorsense,1676
skmeans,1676
mapsf,1675
rmcorr,1675
DoE.wrapper,1671
lda,1668
multgee,1667
SUMMER,1667
gbRd,1666
cccp,1663
rmdformats,1662
knitcitations,1662
microplot,1662
RcppHungarian,1660
wavelets,1660
bartMachine,1660
SpATS,1659
crs,1658
rclipboard,1655
Guerry,1654
Rfit,1653
agridat,1652
rtables,1652
baseballr,1651
longmemo,1651
catdata,1649
exact2x2,1647
ordbetareg,1646
fontcm,1646
fabricatr,1645
RApiSerialize,1643
BDgraph,1641
PROreg,1640
NSM3,1639
imbalance,1638
tidyRSS,1636
sortable,1636
equate,1634
iotools,1629
lawstat,1629
svylme,1628
umx,1628
equivalence,1627
gginnards,1626
rlecuyer,1626
Rserve,1622
Rpoppler,1621
perry,1620
cem,1618
mhurdle,1618
serp,1618
xdvir,1618
IDPmisc,1617
metasens,1615
optweight,1615
quickmatch,1613
exams,1612
spam64,1610
glmx,1610
MatchThem,1608
brmsmargins,1608
sda,1607
codingMatrices,1605
mcmcse,1604
DDRTree,1601
pglm,1600
brotli,1599
areal,1598
gmnl,1595
wildmeta,1595
SGP,1593
oz,1593
RPESE,1592
ROI.plugin.lpsolve,1591
findpython,1591
scholar,1591
bigreadr,1590
SIS,1589
bipartite,1587
compute.es,1587
prefmod,1586
REndo,1585
pimeta,1584
bartMachineJARs,1584
WrightMap,1584
BIFIEsurvey,1583
popEpi,1583
censored,1582
fractional,1580
telegram,1579
mvgam,1577
bootES,1577
skewt,1575
plot3Drgl,1573
RSelenium,1573
Microsoft365R,1571
adlift,1571
js,1570
geobr,1570
gmailr,1569
wdm,1569
R2OpenBUGS,1569
gk,1568
svyVGAM,1565
mlr3torch,1564
mRMRe,1560
bife,1559
RItools,1557
unix,1556
libgeos,1553
mirtCAT,1553
svDialogs,1548
rsyslog,1547
benchmarkmeData,1546
mlr3spatiotempcv,1545
revealjs,1544
randomNames,1542
targeted,1541
origami,1541
GLMsData,1540
dockerfiler,1539
shiny.react,1538
orientlib,1538
simr,1537
adagio,1536
doMPI,1536
convey,1533
fmeffects,1533
grImport2,1533
Iso,1531
nullabor,1529
restriktor,1526
RPEIF,1523
BayesLogit,1522
desplot,1521
BatchJobs,1521
brnn,1517
fImport,1516
feisr,1515
this.path,1514
gistr,1513
ozmaps,1512
EbayesThresh,1512
clustree,1512
Ecfun,1510
RPEGLMEN,1509
plink,1509
randtests,1509
scclust,1507
revdbayes,1506
GD,1506
mlr3spatial,1505
leidenAlg,1504
RBesT,1504
netrankr,1502
cjoint,1501
jinjar,1499
Rchoice,1499
DeclareDesign,1497
cmaes,1496
minerva,1496
ggupset,1494
googleway,1493
extraoperators,1492
Runuran,1491
autometric,1491
rhino,1488
XLConnect,1487
ccaPP,1486
varImp,1484
fastverse,1484
semver,1483
esc,1483
bst,1482
REddyProc,1482
Hmsc,1480
CAST,1479
measures,1479
TFMPvalue,1478
pre,1477
nhdplusTools,1477
bayesmeta,1477
hdi,1476
ICEbox,1473
hal9001,1473
lfda,1473
sae,1472
ParallelLogger,1472
trtf,1471
gamboostLSS,1469
randomcoloR,1468
extRemes,1466
svgPanZoom,1465
prettymapr,1464
binhf,1463
inlinedocs,1463
Greg,1462
laGP,1462
cherryblossom,1462
FDboost,1461
FrF2.catlg128,1459
frailtypack,1459
deepnet,1455
evtree,1453
geos,1453
gghighlight,1452
clarify,1451
jmvcore,1450
PCAmixdata,1448
dartR,1447
ggarrow,1447
paws.analytics,1444
mlr3batchmark,1443
quanteda.textstats,1440
RcppSimdJson,1439
ade4TkGUI,1439
cellWise,1439
tfevents,1438
OpenImageR,1437
gge,1435
rules,1434
FMStable,1434
sbw,1434
paws.cost.management,1434
LDAvis,1433
alpaca,1432
msaenet,1431
BayesX,1427
redland,1426
roll,1425
sparseLDA,1423
tuneR,1423
caesar,1422
gdistance,1422
bamlss,1421
wrswoR,1420
leiden,1420
MNP,1419
frbs,1419
lmeInfo,1419
imputeTestbench,1419
Sleuth2,1417
pedigreemm,1416
gamair,1415
zipfR,1412
fairml,1410
PoissonBinomial,1409
phia,1409
ramcmc,1408
ntfy,1408
doRedis,1408
usmap,1406
paws.database,1406
synchronicity,1405
glmertree,1403
seminr,1402
rucrdtw,1402
mFilter,1402
Mcomp,1401
GPBayes,1401
HardyWeinberg,1401
RSEIS,1400
tf,1399
rnndescent,1399
ascii,1399
care,1398
aplore3,1397
betacal,1396
rquery,1396
sccore,1395
constructive,1394
apex,1394
pedigree,1394
tidyclust,1394
calibrator,1393
twangContinuous,1390
mlr3db,1390
paws.customer.engagement,1389
HDInterval,1388
networktools,1387
Bergm,1387
mlr3fda,1385
BatchExperiments,1383
mlr3fairness,1383
misaem,1382
Rmixmod,1379
mlr3benchmark,1378
ncdfCF,1378
policytree,1378
kimisc,1377
SGPdata,1376
box.lsp,1376
spatialsample,1375
meboot,1375
koRpus.lang.en,1375
casebase,1375
seasonalview,1374
paws,1374
mbend,1372
mldr,1371
box.linters,1371
rotationForest,1371
TreeTools,1371
round,1371
ggvis,1370
gcdnet,1369
LogicReg,1367
rworldxtra,1367
cubble,1367
hnp,1364
contentid,1363
RH2,1363
RVAideMemoire,1361
libstable4u,1361
dtwclust,1358
lokern,1356
usmapdata,1356
pcalg,1355
miesmuschel,1355
protoclust,1354
tth,1353
coneproj,1351
cito,1351
tabnet,1350
nipals,1349
fastVoteR,1349
flexsurvcure,1349
dr,1348
auditor,1347
cshapes,1347
pinfsc50,1346
mvQuad,1346
capushe,1345
BsMD,1345
scalreg,1344
BART,1344
ifaTools,1344
stepPlr,1343
dominanceanalysis,1343
crossnma,1343
aorsf,1341
rqdatatable,1341
lmomco,1341
HaploSim,1341
benchmarkme,1341
mdmb,1340
solartime,1340
parallelDist,1339
Fahrmeir,1338
rdhs,1338
mixl,1336
palr,1335
skellam,1335
bigleaf,1335
tourr,1334
mlr3oml,1334
IsoriX,1333
eaf,1332
OAIHarvester,1331
mongolite,1331
maxlike,1331
kmi,1331
ATR,1330
hydroloom,1329
sftrack,1329
SHAPforxgboost,1328
HistData,1327
fxregime,1326
pdist,1325
jsonld,1324
vwline,1323
syslognet,1323
paws.application.integration,1321
fTrading,1320
survPen,1319
sperrorest,1319
qicharts,1319
harrypotter,1317
rcorpora,1317
lcopula,1316
skpr,1316
paws.networking,1316
stream,1315
wdman,1314
nhanesA,1313
NormPsy,1311
denstrip,1306
LPCM,1305
job,1305
GEOmap,1304
mlr3summary,1304
brant,1303
gglm,1303
striprtf,1301
kdecopula,1301
kangar00,1300
REBayes,1299
oaqc,1298
rust,1298
gggrid,1297
colorblindcheck,1296
BayesXsrc,1296
cccd,1296
Polychrome,1295
localModel,1295
DIDmultiplegt,1294
RNifti,1292
QuantPsyc,1292
texPreview,1291
bssm,1291
tramME,1291
valr,1290
paws.end.user.computing,1290
nimbleQuad,1289
GSE,1289
parabar,1287
kohonen,1287
HAC,1287
ggpcp,1286
joineR,1286
psychomix,1285
waywiser,1284
future.tests,1284
QSARdata,1283
ROI.plugin.neos,1282
billboarder,1282
crop,1282
lares,1280
pixarfilms,1278
scdhlm,1277
adrftools,1277
glogis,1277
applicable,1277
sasr,1277
rnames,1275
rdflib,1275
pcaL1,1274
geonames,1273
gvlma,1272
anndata,1272
REPPlab,1271
mvinfluence,1271
gcookbook,1271
dint,1270
R2BayesX,1270
forward,1270
wav,1269
ulid,1269
geozoo,1269
tester,1266
bang,1266
ARDL,1266
bvls,1265
ROI.plugin.alabama,1265
VarianceGamma,1265
rmda,1264
DiceOptim,1264
diagis,1263
torchvisionlib,1263
shinyEffects,1261
DIDHAD,1260
asht,1260
trajectories,1259
ggtern,1259
qqtest,1258
gridBezier,1258
mosaicCalc,1257
crossval,1257
rsae,1257
EMCluster,1254
MPsychoR,1254
wkb,1253
ARTool,1253
DPQmpfr,1253
DPQ,1252
stablelearner,1251
binman,1251
cvTools,1250
psd,1248
logmult,1247
aods3,1247
rdss,1247
sparsediscrim,1247
BlakerCI,1246
rotor,1246
chandwich,1246
Infusion,1245
ICSClust,1245
rtoot,1244
limSolve,1244
survivalROC,1242
ROI.plugin.ecos,1240
exdex,1240
coRanking,1240
DesignLibrary,1239
rlme,1239
bspec,1238
carSurv,1238
diffusionMap,1236
KrigInv,1229
mbest,1228
Rmosek,1228
RPMG,1227
blackbox,1227
nprobust,1226
operators,1226
ieugwasr,1224
pez,1222
SurvMetrics,1221
discovr,1221
frailtyEM,1221
WWGbook,1220
robustvarComp,1220
bpcp,1219
gamlss.cens,1218
cotram,1218
GPareto,1217
simsalapar,1216
RandVar,1215
cpp11bigwig,1215
ndjson,1215
glba,1213
deconvolveR,1209
xmlrpc2,1208
cmaesr,1206
mvPot,1203
NetworkToolbox,1203
GB2,1203
mgm,1202
binda,1201
confintROB,1201
cassowaryr,1199
thor,1198
KONPsurv,1198
labdsv,1194
DynTxRegime,1193
ssgraph,1191
disdat,1189
skedastic,1189
kriging,1187
TreeSim,1187
treesitter,1187
Rwave,1186
mlt.docreg,1185
gettz,1183
LDRTools,1182
shinymanager,1180
TRAMPR,1179
mantar,1178
moderndive,1176
modelObj,1174
mldr.datasets,1171
ContourFunctions,1171
geomapdata,1169
polle,1169
sdPrior,1169
MESS,1167
ROptEst,1166
xLLiM,1166
distrMod,1162
ordinalCont,1162
rchallenge,1161
rlas,1161
networkLite,1158
mrfDepth,1154
YatchewTest,1154
bsts,1152
mpr,1149
classGraph,1147
rospca,1144
indicspecies,1144
ggplot.multistats,1144
hydroTSM,1143
streamR,1142
rcrossref,1141
microeco,1140
anMC,1138
mafR,1135
DTRlearn2,1131
apollo,1128
otrimle,1127
ConvergenceConcepts,1125
simplermarkdown,1124
taxalight,1124
distillery,1115
finalfit,1115
RobLox,1112
bsplus,1110
OpenStreetMap,1107
tseriesChaos,1105
mada,1105
ChainLadder,1103
simFrame,1101
hts,1100
gRbase,1100
RobAStBase,1099
lavaanPlot,1099
metan,1096
lessR,1094
sonicscrewdriver,1092
depmixS4,1091
plotROC,1090
plspm,1090
IsingFit,1090
tibbletime,1088
vtable,1084
common,1084
imputeLCMD,1083
RgoogleMaps,1083
rcdo,1080
Boom,1080
susieR,1079
scrypt,1076
DoubleML,1076
pspearman,1073
erer,1073
IsingSampler,1058
testthatmulti,1056
sensitivity,1055
useful,1053
SqlRender,1052
networkDynamic,1051
greybox,1048
eigenmodel,1047
nsyllable,1039
packcircles,1039
perryExamples,1037
mixmeta,1037
export,1034
dplR,1029
bestglm,1026
nflreadr,1025
TraMineR,1024
miniCRAN,1022
bio3d,1021
isotree,1013
GWmodel,1005
bundle,1003
softImpute,1000
suncalc,996
CoordinateCleaner,995
ecmwfr,992
logr,991
diffdf,986
wbstats,985
piecewiseSEM,985
dcurves,982
admiral,981
aricode,980
fUnitRoots,977
oompaBase,976
ratelimitr,972
MTS,971
locfdr,969
DatabaseConnector,965
mvmeta,964
moonBook,960
DAAG,960
rsdmx,960
simputation,959
cgam,958
emayili,955
grImport,955
Synth,954
roptim,952
date,947
BoomSpikeSlab,947
clValid,947
MetBrewer,945
treesitter.r,945
rcdf,944
shinyFeedback,941
CCA,941
seewave,937
SPEI,936
scCustomize,933
cpp4r,933
crosstable,930
RProtoBuf,928
widyr,928
tern,926
tau,915
tidylog,914
sentimentr,913
qualtRics,911
AzureKeyVault,911
qpcR,908
hydroGOF,907
compareGroups,906
tsne,904
forecastHybrid,903
ggmcmc,902
landscapemetrics,900
RcppDist,900
manipulate,900
pharmaversesdtm,899
misty,898
matlab,897
armadillo4r,897
tidytuesdayR,896
settings,894
oce,894
popbio,894
oro.nifti,893
ggbiplot,893
inflection,890
fpCompare,886
yesno,886
ars,886
gRain,885
quanteda.textplots,884
fect,882
RClickhouse,880
Benchmarking,878
nlstools,878
clinfun,877
coloc,877
PortfolioAnalytics,876
rddensity,876
smooth,876
jmv,875
thief,874
TSstudio,873
littler,873
fdth,873
fastmatrix,871
daff,871
geomorph,870
PMCMR,867
shinylive,865
unitizer,865
readabs,865
PlotTools,864
sparsesvd,863
rtables.officer,863
PearsonDS,862
PNADcIBGE,861
statsr,858
panelView,857
dlookr,852
gWidgets2tcltk,851
dirmult,848
RcppInt64,845
ruv,843
bruceR,841
labstatR,839
validate,837
phyclust,832
UsingR,832
mycor,830
nasapower,830
gtrendsR,825
readbulk,823
MendelianRandomization,823
HiddenMarkov,823
ergm.count,822
berryFunctions,820
NCmisc,819
airr,818
ssh,816
rmdfiltr,816
ontologyIndex,815
ltsa,813
PKNCA,813
ukbabynames,812
dlnm,812
iterpc,812
rjsoncons,811
Rvcg,809
rearrr,809
strawr,807
mcprogress,806
tidyplots,806
ggpointdensity,805
inlabru,804
EValue,803
teal.reporter,802
remaCor,798
RcppSpdlog,797
smoothr,795
DTMCPack,795
geodist,794
TreeDist,794
eRm,793
hablar,793
rlistings,790
ggstar,788
vembedr,787
MODISTools,787
fMultivar,787
mapedit,783
hoardr,780
tergm,780
dendsort,779
alphavantager,777
chattr,777
rayrender,776
hoopR,773
qrcode,773
tempdisagg,773
cowsay,772
stbl,772
reader,770
probs,768
shinyTime,767
decido,767
RcmdrPlugin.temis,767
TLMoments,766
RcppDE,766
pulsar,765
rfishbase,765
groupdata2,764
legendry,764
tsg,762
lambdr,761
Robyn,760
gander,760
tsbox,756
turner,754
cffr,753
fasterize,752
regclass,752
coop,752
ROracle,749
vetiver,748
rayshader,747
yarrr,747
tinylabels,745
teal,745
rayimage,743
GSA,743
rpact,742
locpol,741
OlinkAnalyze,739
salesforcer,739
fingerprint,738
robslopes,738
textometry,735
BiodiversityR,735
quadprogXT,732
ergm.multi,728
rvcheck,726
ROI.plugin.qpoases,726
caretEnsemble,726
lpdensity,726
symengine,725
spatialEco,724
sidrar,720
gsw,717
coefplot,716
,716
overlapping,715
DataEditR,715
knn.covertree,713
fillpattern,713
CMplot,711
datapasta,710
alakazam,710
emojifont,708
terrainmeshr,707
cereal,706
productplots,705
rsq,704
evir,704
RecordLinkage,703
wakefield,702
rayvertex,701
praznik,700
MetaUtility,700
MFPCA,698
downloadthis,698
rmsb,697
rxode2,697
survRM2,696
interflex,696
mltools,695
spThin,694
ctmm,694
funData,694
ztable,693
tsna,693
HGNChelper,693
shapes,691
onewaytests,690
NetworkComparisonTest,690
REDCapR,690
RNiftyReg,690
psyntur,690
gutenbergr,689
hdm,688
geeM,687
rstac,687
RPMM,687
oompaData,685
modeltime,684
qlcMatrix,684
shinyhelper,683
drat,683
papaja,683
samplingbook,681
ClassDiscovery,679
mcr,678
hutils,678
spgwr,675
rrBLUP,675
evmix,672
fPortfolio,670
latexpdf,670
lifecontingencies,669
osrm,667
freesurferformats,667
deltaPlotR,667
riingo,664
RcmdrPlugin.EZR,663
sciplot,660
blogdown,660
gWidgets2,660
rfPermute,659
scorecard,659
censusapi,659
TeachingSampling,657
samr,656
pryr,655
anticlust,654
shinycustomloader,653
RMTstat,653
isva,653
ECharts2Shiny,653
polyCub,652
options,651
leafpm,650
move,649
splusTimeDate,648
equatiomatic,648
REdaS,648
plsRglm,647
haplo.stats,647
tabulapdf,645
ExpDes.pt,643
rbiom,641
lunar,640
rrtable,640
consort,637
bigsnpr,637
qs,637
oskeyring,635
IOBR,635
MMWRweek,634
mrgsolve,634
rcdk,633
rgee,633
gsheet,632
nls2,630
fanplot,629
Peptides,629
cranlogs,627
ctv,626
aqp,626
PROJ,626
ROI.plugin.symphony,625
scTenifoldNet,624
Ternary,624
tryCatchLog,624
connectapi,622
mvoutlier,621
deming,619
densEstBayes,619
splusTimeSeries,618
Morpho,618
embed,618
difR,616
mapiso,616
gifti,615
xefun,614
streamy,613
marmap,613
Sleuth3,612
gsynth,612
reldist,612
sweep,610
wrMisc,610
overlap,610
bayesQR,609
tscount,607
matrixTests,606
simmer,605
RSiena,604
spark.sas7bdat,603
tidyjson,603
colorRamp2,603
GUniFrac,601
teal.data,601
d3r,601
editData,601
bgw,600
rapiclient,599
visualize,598
move2,598
lotri,598
pwrss,597
geoarrow,597
tidyxl,596
robotstxt,596
reproj,596
RTMB,596
duckdbfs,595
projmgr,594
datasauRus,594
PolynomF,593
sas7bdat,593
PCDimension,592
castor,591
verification,590
cartogram,590
NetSimR,590
AMR,589
ggseg,587
homologene,587
Distance,587
highfrequency,587
infectiousR,587
TOSTER,586
VCA,585
datos,585
RcmdrPlugin.FactoMineR,585
WebPower,584
airGR,582
statnet,581
rcdklibs,581
mctest,581
PBSmapping,581
pps,581
cutpointr,580
rrapply,579
spiderbar,579
mbrglm,578
ecodive,577
shiny.i18n,576
growthcurver,576
fiery,576
RStoolbox,574
GGIR,574
whitebox,573
influence.ME,573
graphicalVAR,572
PopGenReport,571
fivethirtyeight,571
QRM,571
shapr,570
disposables,569
SoupX,569
busdater,569
mem,568
hypervolume,567
qdapDictionaries,565
aweek,565
ambient,564
nngeo,564
pharmaverseadam,563
ChoiceModelR,563
naturalsort,561
assertr,561
available,561
RSGHB,560
cpm,560
mapSpain,559
clusterCrit,559
svMisc,559
openNLPdata,558
jstable,558
abc,557
tolerance,556
argparser,555
RcppBDT,555
UCSCXenaTools,555
osmextract,553
piton,553
stochvol,552
logrx,552
dparser,552
smdocker,550
pwt10,550
nasaweather,550
enetLTS,550
readMDTable,550
rerddap,549
repmis,548
pkgfilecache,547
RHRV,545
rgexf,545
stlplus,545
runonce,544
udunits2,544
textutils,543
teal.code,543
radiant.data,543
dartR.data,543
PBSmodelling,542
WaveletComp,542
xgxr,542
FinCal,541
poilog,539
zipcodeR,539
teal.widgets,538
tmle,538
labelVector,537
modEvA,537
ggfx,537
vistime,537
sunburstR,536
quanteda.textmodels,536
tsoutliers,536
didimputation,536
bacondecomp,535
daewr,534
arpr,534
rbcb,533
cSEM,533
cvms,533
mmod,533
rafalib,532
robustarima,531
eeptools,531
ollamar,529
EFAtools,529
bigsparser,529
deeplr,528
arcgisutils,528
MCMCvis,528
fueleconomy,527
wCorr,527
celestial,527
forestmodel,526
routr,525
pomp,524
modsem,524
magicaxis,524
badger,524
easypackages,523
Andromeda,523
queueing,522
psy,521
RcppAlgos,521
mvabund,521
dlstats,520
L0Learn,520
phscs,519
riskParityPortfolio,519
BAMMtools,519
qicharts2,519
textmineR,518
ribd,518
soilDB,516
strex,515
swfscMisc,515
ggpicrust2,515
robCompositions,514
mcptools,514
JuliaConnectoR,514
gitlabr,514
StepReg,513
AzureKusto,513
runner,512
SimilarityMeasures,512
Rook,512
VGAMextra,512
RQuantLib,511
scTenifoldKnk,510
Lock5Data,510
mapgl,510
hflights,510
teal.logger,508
smatr,508
Luminescence,508
gpboost,508
BayesianTools,508
plsRcox,507
simex,506
seqmagick,506
ompr,506
isotone,506
catR,505
metacore,505
rBayesianOptimization,505
abc.data,505
reqres,505
HLMdiag,504
RcmdrPlugin.TeachStat,503
polite,503
telegram.bot,502
shinyMatrix,502
dosresmeta,502
n1qn1,502
radiant.model,502
nflfastR,502
khroma,501
L1pack,501
MARSS,501
teal.slice,500
ipw,500
ROI.plugin.quadprog,500
bigrquerystorage,500
lmPerm,499
Rblpapi,499
coxphf,499
primes,498
sensemakr,498
ICC,498
fossil,497
gender,497
MCMCprecision,496
shinyTree,496
rioja,496
oaxaca,496
ggseg.formats,494
phylogram,494
ptw,494
tidypredict,493
RRPP,493
crossdes,493
tidyfst,491
parsermd,491
tripack,491
MKdescr,491
eoffice,491
s20x,490
swissparl,490
MKinfer,490
incidence,489
coursekata,489
metagear,489
RcmdrPlugin.DoE,488
recommenderlab,487
crsmeta,487
spacyr,486
do,485
gamstransfer,485
simpleboot,485
Hotelling,484
mmand,484
outliertree,483
plot.matrix,482
redcapAPI,481
hdf5r.Extra,481
zyp,481
compare,480
santoku,478
arcgislayers,478
blockmodeling,478
descriptr,478
tidysynth,477
ompr.roi,476
Tplyr,475
metaSEM,475
rstackdeque,475
textrecipes,474
wpa,474
JADE,474
ExPosition,473
rTensor,472
SetMethods,472
HMM,472
thisutils,471
prettyGraphs,470
wheatmap,470
gdalcubes,470
ROCit,468
socialmixr,468
nricens,468
detzrcr,468
CTT,467
openNLP,467
osfr,467
MAPA,466
pysparklyr,466
nadiv,466
mltest,466
regplot,465
abess,465
FSAdata,465
distill,465
collapsibleTree,465
fishmethods,464
GGIRread,464
ridge,463
fAssets,463
mmap,463
biomartr,463
immundata,463
