package,N
mlr3tuningspaces,3420
Ryacas,3419
ggtern,3413
distr,3410
functional,3400
bain,3400
ggvis,3383
NHANES,3376
paws,3372
fastshap,3372
moonBook,3371
bootnet,3370
qtl,3368
CDM,3342
manipulate,3339
ncbit,3339
waveslim,3337
MTS,3336
manipulateWidget,3334
stabs,3333
streamR,3319
mlr3data,3316
SHAPforxgboost,3313
wikitaxa,3310
microeco,3309
daff,3308
sonicscrewdriver,3305
lmomco,3301
glmnetUtils,3298
candisc,3296
poibin,3289
ggseqlogo,3284
truncreg,3283
DatabaseConnector,3278
pbv,3275
dataRetrieval,3272
betapart,3267
patrick,3257
adbcdrivermanager,3257
natserv,3256
dice,3254
formatters,3251
softImpute,3251
UsingR,3245
randomcoloR,3242
AUC,3238
mlr3mbo,3227
anndata,3227
mlr3cluster,3226
compareGroups,3223
reader,3222
misty,3220
likert,3218
tseriesChaos,3217
logr,3214
plotROC,3212
mix,3211
ROracle,3210
paws.management,3201
alluvial,3198
usdm,3195
nimble,3187
paws.compute,3178
yaImpute,3174
ggplot.multistats,3169
dotty,3161
paws.database,3158
koRpus.lang.en,3148
paws.application.integration,3135
princurve,3135
seewave,3134
paws.machine.learning,3130
widyr,3125
RcppSpdlog,3123
mlr3verse,3115
startupmsg,3115
huge,3113
connectcreds,3112
PKNCA,3104
ARDL,3098
geodist,3097
svd,3096
httptest2,3096
tsoutliers,3095
wrapr,3092
doconv,3088
btergm,3083
rmda,3083
lbfgsb3c,3073
R.devices,3071
brant,3069
paws.networking,3069
labstatR,3069
grr,3058
leaflet.extras2,3057
shapefiles,3051
lcmm,3051
cleanrmd,3050
wbstats,3047
Rnanoflann,3046
thief,3045
metaBMA,3039
useful,3037
forecastHybrid,3031
sgeostat,3029
grImport2,3028
EGAnet,3028
VineCopula,3028
lucid,3025
R2HTML,3023
mlr3fselect,3017
zCompositions,3016
paws.end.user.computing,3009
ROI.plugin.glpk,2997
mycor,2974
Sejong,2974
TraMineR,2968
vtable,2962
modules,2953
NCmisc,2953
metatools,2944
hoardr,2923
mondate,2922
tidyLPA,2922
sentimentr,2918
packcircles,2916
pkgsearch,2908
genetics,2906
apcluster,2904
networkLite,2903
networktools,2903
bigutilsr,2902
elasticnet,2897
tufte,2897
regions,2896
bezier,2891
emayili,2887
plotfunctions,2884
biclust,2883
pspearman,2883
IDPmisc,2882
distances,2880
bsplus,2878
TFisher,2878
sortable,2870
RSNNS,2867
rmeta,2866
prettyR,2861
indicspecies,2857
survivalROC,2855
clustMixType,2849
mmrm,2845
reactablefmtr,2842
fdth,2840
glassoFast,2834
fda.usc,2832
QCA,2824
altdoc,2821
DirichletReg,2819
truncdist,2818
mlr3inferr,2813
Benchmarking,2811
basefun,2807
ftExtra,2790
pgirmess,2789
DTMCPack,2789
tsModel,2788
RcppPlanc,2784
GWmodel,2778
highs,2778
NetworkToolbox,2775
networkDynamic,2772
precrec,2771
hydroTSM,2769
fftw,2769
textmineR,2767
emoa,2766
tsna,2760
r2d3,2755
widgetframe,2754
mlt,2752
rmio,2745
waffle,2744
sfnetworks,2743
BIEN,2742
oce,2737
HSAUR2,2732
Rvcg,2731
text,2727
pdist,2720
jmv,2717
fungible,2716
leidenAlg,2713
eha,2711
glm2,2710
sccore,2706
paran,2699
crch,2696
smoof,2695
coefplot,2695
ridigbio,2693
rintrojs,2690
cubelyr,2689
kit,2688
eRm,2687
rlistings,2685
assertr,2681
smd,2665
bestglm,2663
hipread,2662
binGroup,2661
gWidgets2,2659
randomizr,2659
cpp11armadillo,2657
coneproj,2656
RcppInt64,2656
bruceR,2655
priceR,2653
smoothr,2644
scCustomize,2641
mgcViz,2637
MLEcens,2628
qualtRics,2626
mgm,2618
IsingSampler,2617
move,2616
batchtools,2606
sirt,2601
clValid,2600
missRanger,2596
ecospat,2591
FSelector,2586
ExpDes.pt,2582
nsyllable,2581
prettymapr,2579
bio3d,2579
tinysnapshot,2576
rvertnet,2573
admiral,2573
marqLevAlg,2573
rquery,2573
ismev,2573
locatexec,2571
tripack,2566
fastmatrix,2562
stacks,2559
MendelianRandomization,2556
piecewiseSEM,2556
tidyxl,2555
MetBrewer,2555
probably,2554
ICSNP,2554
gsw,2553
qreport,2551
penalized,2550
fMultivar,2549
hexView,2538
RRF,2529
ngram,2524
RcppHungarian,2524
tsbox,2522
geomorph,2521
PortfolioAnalytics,2519
mallet,2513
attachment,2513
sas7bdat,2509
relsurv,2504
PearsonDS,2503
rtables,2502
mlrMBO,2497
tidytuesdayR,2494
validate,2492
INLAspacetime,2491
itsadug,2488
mapedit,2485
sdmTMB,2483
hydroGOF,2480
tester,2477
ParallelLogger,2475
iterpc,2474
nls2,2471
ergm.multi,2465
pivottabler,2463
Stat2Data,2456
wCorr,2455
spgwr,2451
sde,2448
twang,2443
multiwayvcov,2442
box,2435
redux,2434
causaldata,2427
bartMachineJARs,2427
blogdown,2424
mltools,2416
glmulti,2411
dm,2408
chattr,2406
polysat,2399
TeachingSampling,2398
forge,2398
gRbase,2397
makedummies,2393
rcartocolor,2386
EFAtools,2385
joineRML,2382
billboarder,2382
Synth,2378
dlookr,2378
fANCOVA,2373
toOrdinal,2373
tram,2371
pdfCluster,2369
shinyhelper,2365
stabm,2362
blockCV,2360
distillery,2360
RStoolbox,2357
mlr3hyperband,2356
seminr,2355
calculus,2355
ftsa,2352
parallelDist,2352
refund,2351
rebird,2348
rmdfiltr,2347
fasterize,2347
variables,2345
agridat,2342
rayimage,2342
cgam,2339
quanteda.textplots,2335
asbio,2333
DDRTree,2333
pcse,2332
do,2330
queueing,2327
sensitivity,2326
gWidgets2tcltk,2322
benchmarkme,2322
PNADcIBGE,2322
matlab,2320
settings,2320
PMCMR,2318
RcmdrPlugin.EZR,2313
aricode,2310
yyjsonr,2306
torchvision,2306
SPEI,2306
crew,2305
openai,2299
forestmodel,2295
BART,2295
TruncatedNormal,2294
broman,2294
equatags,2291
shinyFeedback,2290
AmesHousing,2290
Gmedian,2286
fdapace,2286
landscapemetrics,2283
osrm,2281
oro.nifti,2281
DALEXtra,2280
rangeModelMetadata,2280
nlstools,2278
nestedLogit,2277
rearrr,2276
readabs,2276
clv,2272
exactci,2271
MPV,2268
clinfun,2267
rayrender,2266
labdsv,2264
ssh,2262
measurements,2262
ncmeta,2261
latexpdf,2261
rxode2,2258
rrBLUP,2258
dartR,2253
rayshader,2249
robfilter,2249
googleway,2248
evir,2247
export,2243
RcmdrPlugin.HH,2241
NlcOptim,2240
,2240
dlnm,2238
demography,2235
rapport,2234
nasaweather,2230
statnet,2227
printr,2227
dirmult,2225
WaveletComp,2223
genio,2222
oompaBase,2220
bife,2217
fpCompare,2210
scagnostics,2208
CBPS,2208
rayvertex,2208
mapsf,2207
CCP,2203
logitr,2203
gRain,2202
cvTools,2198
sweep,2194
modeltime,2194
benchmarkmeData,2192
bartMachine,2192
CMplot,2191
MESS,2190
unix,2190
ssanv,2190
PairedData,2179
rpivotTable,2178
gginnards,2176
sda,2174
tidylog,2173
colourvalues,2173
this.path,2171
IsingFit,2171
groupdata2,2165
httptest,2163
jagsUI,2159
HiddenMarkov,2158
ggparty,2157
d3r,2153
tergm,2152
hypervolume,2151
alphavantager,2151
ROI.plugin.symphony,2151
cba,2145
anomalize,2145
RWiener,2144
lime,2143
openNLPdata,2142
distributions3,2139
qs2,2139
cAIC4,2137
tinylabels,2136
randomNames,2134
caretEnsemble,2132
finetune,2131
admiraldev,2131
omopgenerics,2129
shinyTime,2129
setRNG,2124
apollo,2120
reactable.extras,2116
qdapDictionaries,2112
tgp,2108
papaja,2105
overlapping,2102
unigd,2101
s20x,2100
languageR,2099
safer,2096
onewaytests,2095
rtdists,2093
HGNChelper,2092
hutils,2089
discrim,2083
depmixS4,2082
FinCal,2080
ergm.count,2079
mcr,2076
GLMsData,2074
bindr,2070
panelr,2065
pmml,2063
pomp,2061
cutpointr,2060
Andromeda,2057
rrtable,2056
rapidoc,2054
brnn,2053
ggmcmc,2052
htm2txt,2050
oaxaca,2039
aweek,2037
transport,2033
rafalib,2032
scorecard,2028
ecp,2027
alphahull,2026
maplegend,2023
gemtc,2014
AMR,2009
splm,2006
sciplot,2005
nngeo,2003
ztable,2002
generalhoslem,2001
redcapAPI,2001
perm,2001
decido,1994
alphashape3d,1992
textometry,1992
MSwM,1991
nflreadr,1989
pack,1988
tempdisagg,1987
prettycode,1985
rdd,1977
TreeTools,1975
relations,1974
aqp,1971
ctmm,1970
funModeling,1968
icenReg,1963
shinymanager,1961
gender,1961
robumeta,1959
robslopes,1958
distrEx,1956
wavelets,1955
geeM,1954
ggpol,1954
nestcolor,1954
b64,1951
metaplus,1951
datasauRus,1948
spacyr,1948
clusterCrit,1943
fPortfolio,1942
logcondens,1942
maptree,1940
PASWR,1938
pbs,1937
esc,1937
robvis,1933
exams,1933
berryFunctions,1931
HSAUR,1930
quanteda.textmodels,1930
cffr,1922
bindrcpp,1922
procs,1921
umx,1920
rmatio,1919
openNLP,1918
bigsnpr,1918
FME,1918
lavaSearch2,1917
detectseparation,1916
fishMod,1915
jstable,1915
tfdatasets,1914
strex,1911
shapr,1909
phyclust,1905
spaMM,1903
suntools,1902
dockerfiler,1898
hdm,1897
tmcn,1895
survAUC,1894
REdaS,1894
leafpm,1894
editData,1893
rgdal,1892
IMTest,1891
eigenmodel,1885
scrypt,1884
skmeans,1883
rqdatatable,1882
locfdr,1882
date,1880
rclipboard,1876
bigreadr,1870
JM,1868
qrcode,1867
multimode,1866
modeltests,1856
roptim,1855
projpred,1855
descriptr,1852
rgee,1847
psychotools,1845
bundle,1843
purrrlyr,1843
WebPower,1840
mada,1839
hdi,1839
vaultr,1838
RcppDist,1831
bigsparser,1827
popEpi,1825
glmx,1825
SNPassoc,1822
vtreat,1821
PBSmapping,1820
sparsesvd,1820
FSelectorRcpp,1820
lqmm,1818
DoseFinding,1816
PlotTools,1816
cem,1815
PolynomF,1815
skedastic,1814
common,1813
deming,1811
CVST,1809
clarabel,1809
RItools,1808
tidyplots,1806
dparser,1801
simplermarkdown,1801
treesitter,1801
difR,1801
rbacon,1801
caper,1800
siebanxicor,1800
rgeoda,1794
SparseGrid,1792
locpol,1789
plot.matrix,1788
rrapply,1787
netstat,1787
desplot,1787
gutenbergr,1786
pcalg,1783
ukbabynames,1782
svMisc,1780
mvabund,1779
iotools,1779
incidence,1779
exact2x2,1778
Gmisc,1778
haplo.stats,1777
ontologyIndex,1776
GGIR,1775
potools,1775
GSA,1773
spThin,1771
varhandle,1770
equivalence,1770
venneuler,1768
MCMCvis,1767
drat,1766
smbinning,1764
OpenImageR,1763
fwb,1762
sunburstR,1761
topics,1760
tidyfst,1759
wdm,1758
imputeLCMD,1758
WrightMap,1758
hdf5r.Extra,1755
gglasso,1755
shapes,1753
asciicast,1752
mvoutlier,1746
mapdeck,1746
NSM3,1744
pzfx,1743
evtree,1743
ggeasy,1743
mRMRe,1743
praznik,1741
castor,1741
GUniFrac,1738
poilog,1738
mapSpain,1737
BayesFM,1736
samplingbook,1733
tern,1732
xefun,1730
SGP,1726
regclass,1723
rsq,1722
ltsa,1720
genalg,1718
rush,1717
inflection,1716
solitude,1715
dartR.data,1713
gistr,1711
qbr,1710
cowsay,1708
spatialwidget,1707
smcfcs,1707
lutz,1707
Rfit,1704
fortunes,1702
terrainmeshr,1702
mmod,1701
easy.utils,1699
rhino,1699
Distance,1698
ecmwfr,1698
REddyProc,1697
psy,1696
duckdbfs,1695
ROI.plugin.quadprog,1693
runner,1689
irace,1687
RQuantLib,1685
compute.es,1685
HMDHFDplus,1683
declared,1682
verification,1682
quickmatch,1679
inegiR,1679
js,1678
gmnl,1678
RRPP,1677
eeptools,1677
soilDB,1675
NISTunits,1674
spatialEco,1674
stochvol,1674
littler,1671
timevis,1670
BDgraph,1666
riingo,1665
additivityTests,1665
fueleconomy,1664
isotone,1664
moderndive,1663
panelView,1662
oompaData,1661
recommenderlab,1661
turner,1660
spam64,1656
fillpattern,1652
rmcorr,1652
MAPA,1650
PatientProfiles,1650
nasapower,1649
cSEM,1648
mcmcse,1647
libgeos,1647
evgam,1647
shinycustomloader,1646
rpanel,1646
denstrip,1645
dr,1644
RMediation,1644
TLMoments,1643
isa2,1640
fanplot,1640
quantregForest,1639
telegram,1639
tsne,1639
DRR,1638
mlpack,1638
SetMethods,1637
influenceR,1636
Hotelling,1635
duckplyr,1633
qdap,1633
synthpop,1632
lavaan.mi,1632
ROCit,1632
librarian,1629
datos,1626
luz,1624
kimisc,1623
VGAMextra,1622
dimRed,1621
BAMMtools,1620
rcdk,1615
overlap,1613
extraoperators,1609
ROI.plugin.lpsolve,1608
rlecuyer,1607
GOplot,1607
restriktor,1605
modEvA,1605
BIFIEsurvey,1604
rddensity,1601
PCAmixdata,1601
dgof,1599
FeatureExtraction,1598
mixmeta,1596
textutils,1594
fmeffects,1594
emulator,1591
wpa,1590
buildmer,1588
highfrequency,1587
arulesCBA,1587
unitizer,1587
Ternary,1587
stylo,1587
shiny.i18n,1583
DeclareDesign,1583
rfm,1582
coloc,1582
BGLR,1582
plot3Drgl,1581
dataset,1581
csv,1581
robustHD,1580
maptools,1575
priorsense,1572
ClassDiscovery,1571
ROOPSD,1571
ompr,1569
ruv,1568
yarrr,1568
CoordinateCleaner,1567
abe,1566
REDCapR,1565
glm.predict,1565
bootES,1565
deeplr,1562
robotstxt,1560
lookup,1560
rbiom,1556
emplik,1553
mapiso,1553
adagio,1553
sidrar,1551
ordbetareg,1551
interval,1550
rmsb,1548
hablar,1548
minerva,1545
RPushbullet,1544
ccaPP,1544
mev,1542
nflfastR,1542
pder,1541
neonUtilities,1541
RProtoBuf,1540
cdata,1538
gglm,1535
DCchoice,1535
longmemo,1534
PROreg,1533
Morpho,1532
fAssets,1532
serp,1531
pps,1530
multgee,1529
tsutils,1528
ebal,1524
quadprogXT,1524
augmentedRCBD,1521
fivethirtyeight,1518
radiant.data,1517
airGR,1516
HelpersMG,1515
lmPerm,1512
ipw,1512
pipeR,1511
dbplot,1511
ICSOutlier,1509
nhanesA,1508
HLMdiag,1508
compare,1505
harbinger,1505
datapasta,1501
secr,1500
censusapi,1500
lunar,1500
BAS,1499
distill,1499
SpATS,1498
ggrain,1498
explore,1496
BAT,1496
piton,1495
DoE.wrapper,1493
zipfR,1492
cjoint,1492
pharmaversesdtm,1492
LDAvis,1490
gbRd,1488
CAST,1488
knitcitations,1487
tabulapdf,1485
R2OpenBUGS,1484
vembedr,1483
survPresmooth,1482
gsynth,1481
inlabru,1480
literanger,1479
tth,1479
matrixTests,1479
SimComp,1479
poolr,1479
rliger,1478
surveillance,1478
prais,1477
conjoint,1475
rvcheck,1471
pglm,1470
dataMaid,1467
nullabor,1466
mrds,1464
Lock5Data,1464
strawr,1464
text2sdg,1464
projmgr,1461
grates,1460
discretization,1460
prettyGraphs,1459
airr,1457
githubinstall,1456
tryCatchLog,1455
fossil,1453
estmeansd,1451
grImport,1451
cmm,1450
influence.ME,1448
REndo,1447
ompr.roi,1445
svylme,1443
ramcmc,1443
shinychat,1440
mvmeta,1439
readrba,1435
panelvar,1434
BlandAltmanLeh,1434
oz,1430
sdm,1430
AzureKusto,1428
hitandrun,1428
orientlib,1427
scclust,1426
prefmod,1426
care,1425
RSEIS,1424
qicharts2,1422
mma,1422
word2vec,1421
redland,1420
shinytoastr,1419
brotli,1419
rtoot,1419
Rblpapi,1418
lotri,1416
AGHmatrix,1416
tinyarray,1415
nonlinearTseries,1414
cansim,1414
ridge,1413
aorsf,1411
diffdf,1411
JADE,1410
OAIHarvester,1407
rucrdtw,1407
ecb,1407
biomartr,1407
textrecipes,1406
rstac,1406
spiderbar,1406
shinyTree,1405
survRM2,1404
tclust,1404
revdbayes,1404
mixture,1402
metaSEM,1402
remote,1402
leaflet.minicharts,1401
L1pack,1401
RInside,1401
DoubleML,1398
whitebox,1397
Rchoice,1397
text2sdgData,1397
domir,1396
qdapTools,1396
argparser,1395
drake,1393
qlcMatrix,1391
TSclust,1391
feisr,1391
mipfp,1389
poisbinom,1389
languageserversetup,1389
fabricatr,1388
riskParityPortfolio,1388
ggfx,1387
Rpoppler,1386
SKAT,1385
mlegp,1385
MNP,1383
HMM,1382
naturalsort,1381
exiftoolr,1378
RPESE,1377
ade4TkGUI,1376
alakazam,1376
isotree,1376
ROI.plugin.qpoases,1376
hal9001,1373
getip,1373
marmap,1373
gsheet,1372
bfast,1372
mixl,1372
MissMech,1369
evmix,1369
coarseDataTools,1366
doMPI,1365
svars,1365
A3,1364
ollamar,1364
tidypredict,1364
SUMMER,1360
climatol,1360
metaBLUE,1360
popbio,1360
Runuran,1359
synchronicity,1357
SGPdata,1357
mctest,1354
drgee,1354
longitudinalData,1353
cld2,1351
basemaps,1351
fCopulae,1350
StatMatch,1350
RcppDE,1349
symengine,1347
visOmopResults,1347
RBesT,1347
CTT,1346
sparsepca,1344
rFerns,1343
LogicReg,1343
corpustools,1342
rsyntax,1342
rcrossref,1341
rcdklibs,1341
mratios,1341
pwrss,1341
shiny.fluent,1340
emoji,1339
rxode2ll,1338
frontier,1336
GJRM,1335
nnfor,1335
colorfindr,1335
embed,1335
RPMM,1334
fmtr,1332
excel.link,1331
tiledb,1328
mschart,1328
glmertree,1327
PBSmodelling,1326
fastrmodels,1326
lifecontingencies,1326
RNiftyReg,1325
groundhog,1325
spdl,1322
seasonalview,1320
PreciseSums,1320
contentid,1320
derivmkts,1319
comorbidity,1319
daltoolbox,1319
changepoint.np,1318
CirceR,1317
udunits2,1316
bazar,1315
Rcereal,1314
stplanr,1314
ggstar,1313
epikit,1312
prospectr,1312
glinternet,1311
trtf,1310
Cyclops,1310
ggpolypath,1310
Rborist,1309
powerSurvEpi,1308
mlr3oml,1308
grafify,1308
r5r,1307
khroma,1306
deepnet,1305
socviz,1305
rjsoncons,1303
TOSTER,1303
lbfgs,1302
StAMPP,1301
BVAR,1301
tree.interpreter,1300
fishmethods,1299
CDMConnector,1298
dcurves,1297
libstable4u,1297
calendar,1296
interleave,1295
catR,1293
rneos,1293
ResultModelManager,1292
enviPat,1291
lpdensity,1289
textcat,1288
hyperSpec,1288
GGIRread,1287
eq5d,1285
googleLanguageR,1285
bupaR,1285
cleaner,1283
SpaDES.tools,1281
benford.analysis,1281
RNewsflow,1280
recosystem,1280
mlr3torch,1280
r2d2,1279
jsonld,1279
baseballr,1278
simmer,1278
cvms,1277
mvnTest,1277
lspline,1276
brmsmargins,1275
psychotree,1275
pxweb,1275
alpaca,1274
equate,1274
dendsort,1273
mirtCAT,1273
inlinedocs,1273
gdalraster,1273
seastests,1272
revealjs,1272
rpact,1271
casebase,1269
labelVector,1268
BHH2,1267
idefix,1267
wrMisc,1266
cancensus,1263
kyotil,1263
Iso,1260
plainview,1260
rerddap,1260
pliman,1259
tokenbrowser,1258
MatchThem,1258
UBL,1258
reldist,1257
GetBCBData,1257
ggstream,1255
coop,1255
lfda,1255
crs,1255
mosaicCalc,1255
bigleaf,1255
mapsPERU,1254
gge,1254
Bergm,1253
SPAtest,1253
vpc,1253
melt,1252
googleComputeEngineR,1252
kernelshap,1252
DendSer,1251
BEDMatrix,1251
vetiver,1250
FielDHub,1250
bst,1249
ambient,1247
simputation,1246
perry,1246
sae,1244
remaCor,1243
measures,1243
gdalUtilities,1242
rgexf,1242
FSAdata,1242
solartime,1242
bonsai,1242
anesrake,1241
collapsibleTree,1241
LDlinkR,1239
cmaes,1238
SentimentAnalysis,1236
inspectdf,1235
baseline,1234
ahaz,1233
Mcomp,1232
GET,1231
flexsurvcure,1231
catalog,1231
rje,1230
laGP,1228
RcppEnsmallen,1228
AgroR,1226
densEstBayes,1226
gamlss.cens,1226
constructive,1226
clustermq,1226
oskeyring,1225
blorr,1225
metasens,1222
steadyICA,1222
ExPosition,1219
sparseLDA,1218
deaR,1218
clarify,1218
survC1,1212
daewr,1212
SoupX,1211
faux,1211
bib2df,1211
tspredit,1211
cartogram,1209
PCDimension,1207
GIGrvg,1207
aplore3,1204
tidyHeatmap,1204
tidyclust,1204
spotifyr,1204
bayesTFR,1204
ghql,1203
csvread,1203
origami,1201
vitae,1201
fingerprint,1201
yesno,1200
sarima,1198
censored,1198
rAmCharts,1197
EmpiricalCalibration,1197
vistime,1196
treesitter.r,1196
Deducer,1195
shinylive,1194
docxtractr,1193
betacal,1192
RSiena,1192
simstudy,1192
RcppBDT,1191
cheapr,1191
cccp,1191
WVPlots,1188
RPresto,1188
climate,1187
frbs,1187
AlphaSimR,1186
MPsychoR,1186
dint,1185
ozmaps,1184
cereal,1184
GEOmap,1183
chillR,1183
compareC,1183
simex,1181
netrankr,1181
outbreaks,1181
PASWR2,1180
shinyEffects,1179
tutorial.helpers,1179
vegclust,1179
CodelistGenerator,1179
autoReg,1178
bayesmeta,1178
catdata,1178
simecol,1178
bamlss,1176
git2rdata,1175
file2meco,1174
longpower,1173
ulid,1172
equatiomatic,1172
CommonDataModel,1172
gamboostLSS,1171
cranlogs,1170
pixarfilms,1170
mmap,1170
ascii,1170
arcgisutils,1169
xgxr,1167
frailtypack,1167
daltoolboxdp,1167
geos,1167
geometa,1166
survPen,1165
rptR,1164
kml,1163
NMOF,1163
RedditExtractoR,1163
fastymd,1162
camtrapR,1162
birk,1162
RcppAlgos,1162
NCA,1158
psycho,1158
pathfindR,1158
yfR,1157
biglasso,1157
dae,1156
mrgsolve,1156
plink,1155
rbcb,1155
ALEPlot,1153
pulsar,1153
ore,1152
SixSigma,1151
RSGHB,1149
HiClimR,1148
stablelearner,1148
PopGenReport,1148
asd,1147
zipcodeR,1144
ggseqplot,1143
eventdataR,1143
prioritizr,1143
Rook,1142
apyramid,1142
dLagM,1141
NetworkComparisonTest,1141
SIS,1141
graphql,1141
abc,1141
lomb,1139
dartR.base,1139
ordinalNet,1139
label.switching,1138
scalreg,1137
listcomp,1136
autometric,1136
biwavelet,1135
oeli,1135
lmeInfo,1135
radiant.basics,1135
autothresholdr,1134
micEcon,1132
BayesLogit,1132
convey,1131
ncdfgeom,1131
spikeslab,1131
OneR,1131
webr,1130
GUILDS,1129
repmis,1128
anticlust,1128
deltaPlotR,1128
parzer,1127
varImp,1125
survivalsvm,1123
auk,1123
bgw,1121
wallace,1121
incidence2,1120
ciTools,1120
ggplot2.utils,1119
geogrid,1116
crossdes,1115
geigen,1115
amt,1115
tidyfinance,1114
runonce,1113
MMWRweek,1112
mblm,1111
Rmixmod,1111
RPEGLMEN,1110
Compositional,1110
GDAtools,1109
lokern,1108
binsegRcpp,1108
ConnectednessApproach,1108
JavaGD,1107
glpkAPI,1106
descriptio,1106
tourr,1106
miniCRAN,1105
EpiEstim,1105
od,1105
bda,1105
RPMG,1103
bayesQR,1103
stlplus,1103
ctv,1098
polite,1098
Superpower,1097
mfp,1097
crochet,1096
NNS,1095
ijtiff,1095
osmextract,1094
RH2,1093
ClustOfVar,1093
IsoplotR,1092
soiltexture,1092
abc.data,1092
qgisprocess,1091
rotor,1091
scatterD3,1091
blocksdesign,1090
hnp,1088
fImport,1088
nhdplusTools,1087
EFA.dimensions,1086
polyCub,1086
goeveg,1085
vegawidget,1085
gamstransfer,1083
lordif,1082
QRM,1082
DynNom,1081
pre,1079
skpr,1079
movMF,1079
radiant.design,1079
eoffice,1079
rdacca.hp,1078
shiny.react,1078
maxlike,1076
blockmodeling,1076
HAC,1075
GDINA,1075
rioja,1075
SIBER,1074
Sleuth2,1074
rBayesianOptimization,1073
emojifont,1072
GeoModels,1072
rriskDistributions,1070
cellWise,1070
BatchJobs,1069
logitnorm,1067
coxphf,1067
mlr3batchmark,1067
reproducible,1066
rdflib,1066
fExtremes,1066
docstring,1065
BGmisc,1065
Greg,1065
pimeta,1065
psychometric,1065
exifr,1064
gtfsio,1063
pema,1062
RHRV,1062
Tmisc,1062
ttservice,1061
tcpl,1061
svyVGAM,1061
loadeR,1060
explor,1056
RPEIF,1055
deeptime,1055
lagged,1054
plsRglm,1054
BsMD,1053
europepmc,1053
stdReg,1052
openeo,1051
cld3,1051
Rd2md,1051
mockthat,1051
gpg,1050
comtradr,1048
AnnoProbe,1048
mlr3spatiotempcv,1046
MODISTools,1046
psd,1046
Hmsc,1045
OlinkAnalyze,1045
graphicalVAR,1045
gamlss.tr,1044
Pareto,1043
thor,1043
redoc,1042
eaf,1041
rvinecopulib,1041
nlmixr2data,1040
RcmdrPlugin.DoE,1039
palr,1039
stream,1039
metacoder,1038
cubble,1037
biostat3,1037
BayesXsrc,1037
diagonals,1037
filesstrings,1037
