package,N
shapviz,3538
rlas,3532
SqlRender,3531
spark.sas7bdat,3528
erer,3526
extRemes,3517
mlr3data,3511
RNifti,3501
ggplot.multistats,3495
lbfgsb3c,3495
EGAnet,3490
ddalpha,3488
pbv,3486
glmmML,3483
bigstatsr,3476
wikitaxa,3474
CDM,3470
ROracle,3466
adbcdrivermanager,3465
fpCompare,3462
mix,3459
networkLite,3458
useful,3451
networkDynamic,3443
candisc,3435
dice,3425
bigparallelr,3425
geodist,3417
manipulateWidget,3414
MTS,3405
seewave,3404
natserv,3400
streamR,3396
UsingR,3394
bootnet,3394
likert,3384
RcppSpdlog,3381
vtable,3380
DatabaseConnector,3380
phia,3376
mmrm,3375
fastshap,3374
randomcoloR,3368
stabs,3366
packcircles,3366
fungible,3363
svd,3355
mlr3cluster,3353
forecTheta,3352
dataRetrieval,3352
usdm,3343
daff,3342
plotlyGeoAssets,3341
bestglm,3341
wbstats,3336
huge,3334
ggiraphExtra,3333
moonBook,3331
wrapr,3328
reader,3327
ipumsr,3325
sonicscrewdriver,3322
manipulate,3320
paws.management,3314
nimble,3314
lmomco,3306
leaflet.extras2,3299
mlt,3294
poibin,3291
glmnetUtils,3288
gsDesign,3286
plspm,3285
paws.compute,3276
mlr3verse,3266
dotty,3264
Robyn,3263
paws,3263
paws.database,3260
sgeostat,3233
clustMixType,3230
paws.machine.learning,3229
elasticnet,3227
mlr3fselect,3224
glassoFast,3222
genetics,3220
btergm,3219
yaImpute,3219
zCompositions,3216
ggseqlogo,3212
tinyplot,3208
censReg,3204
TFisher,3201
grr,3200
paws.application.integration,3200
thief,3196
tufte,3194
coefplot,3192
widgetframe,3189
paws.networking,3182
tseriesChaos,3179
tidyLPA,3176
blogdown,3173
crch,3173
R.devices,3173
microeco,3173
forecastHybrid,3159
grImport2,3157
mlr3tuningspaces,3153
apcluster,3148
RSNNS,3146
bsplus,3144
IDPmisc,3132
HSAUR2,3130
VineCopula,3126
fdth,3125
doconv,3124
rmda,3123
hoardr,3122
rmeta,3120
randomizr,3116
text,3106
highs,3099
paws.end.user.computing,3085
softImpute,3084
waffle,3079
box,3078
betapart,3078
Rnanoflann,3067
statnet,3063
brant,3060
NetSimR,3059
sortable,3056
truncdist,3055
fasterize,3054
regions,3054
Benchmarking,3051
leidenAlg,3050
oce,3048
paran,3048
tsna,3040
ROI.plugin.glpk,3038
mlr3mbo,3038
prettyR,3035
hydroTSM,3027
lcmm,3027
PKNCA,3026
mlr3inferr,3022
sccore,3012
Rvcg,3007
tsModel,2999
mondate,2998
modules,2996
bruceR,2989
mycor,2977
textmineR,2973
bezier,2972
jmv,2971
plotROC,2964
SHAPforxgboost,2958
emoa,2955
reactablefmtr,2953
misty,2953
ergm.multi,2953
labstatR,2951
fANCOVA,2950
TraMineR,2945
bigutilsr,2934
survivalROC,2931
tinysnapshot,2929
PortfolioAnalytics,2928
fftw,2928
emayili,2926
pgirmess,2923
fda.usc,2922
gRbase,2921
logitr,2920
RcppInt64,2915
rintrojs,2909
r2d3,2908
NCmisc,2897
rxode2,2897
kit,2896
indicspecies,2895
tidytuesdayR,2894
bio3d,2888
plotfunctions,2886
biclust,2883
networktools,2878
rtables,2878
MLEcens,2871
quanteda.textplots,2863
ecospat,2861
ggpointdensity,2860
hexView,2859
scCustomize,2859
nestedLogit,2850
tsoutliers,2849
ridigbio,2843
assertr,2842
Stat2Data,2838
genio,2837
dm,2829
altdoc,2827
BART,2826
smd,2823
pdist,2822
rlistings,2822
pkgsearch,2821
sfnetworks,2806
BIEN,2806
nsyllable,2806
basefun,2801
mallet,2799
FSelector,2795
GWmodel,2793
RWiener,2790
inflection,2789
PearsonDS,2787
onewaytests,2787
widyr,2782
mgm,2781
queueing,2774
glm2,2772
distances,2771
hydroGOF,2769
mapedit,2764
mgcViz,2759
iterpc,2758
torchvision,2757
eha,2756
smoothr,2752
settings,2751
forge,2750
pivottabler,2746
sdmTMB,2741
QCA,2735
gsw,2730
move,2729
qreport,2727
pcse,2727
multilinguer,2725
tsbox,2724
RcppHungarian,2724
str2str,2721
labdsv,2719
MendelianRandomization,2718
sirt,2717
glmulti,2717
Synth,2716
MetBrewer,2715
causaldata,2705
rquery,2702
ngram,2701
geomorph,2700
qualtRics,2700
oompaBase,2694
prettymapr,2693
toOrdinal,2691
cubelyr,2690
dlookr,2689
rvertnet,2686
PMCMR,2683
pspearman,2682
DTMCPack,2681
priceR,2680
mltools,2680
benchmarkme,2679
ftExtra,2676
panelr,2669
sas7bdat,2663
asbio,2661
cpp11armadillo,2661
TruncatedNormal,2655
clValid,2655
relsurv,2651
RcppPlanc,2650
tergm,2649
bartMachineJARs,2648
RRF,2645
measurements,2645
connectcreds,2636
smoof,2636
INLAspacetime,2632
redux,2627
DirichletReg,2627
ismev,2618
locatexec,2617
penalized,2616
piecewiseSEM,2616
eRm,2615
cAIC4,2612
validate,2606
attachment,2603
ftsa,2590
googleway,2588
functional,2584
evir,2582
landscapemetrics,2581
tidyxl,2578
wCorr,2577
missRanger,2577
bife,2568
precrec,2565
matlab,2562
RStoolbox,2558
agridat,2555
NetworkToolbox,2553
rayrender,2547
shinyhelper,2547
batchtools,2547
prettycode,2545
benchmarkmeData,2542
multiwayvcov,2540
modeltime,2539
ergm.count,2539
rayimage,2538
rtdists,2537
pdfCluster,2535
gWidgets2,2530
clv,2522
WaveletComp,2521
stacks,2521
latexpdf,2520
twang,2516
gRain,2514
sde,2508
binGroup,2508
mlr3hyperband,2508
distillery,2507
sciplot,2504
TeachingSampling,2502
rrBLUP,2501
crew,2498
fdapace,2496
exactci,2491
rmio,2490
rcartocolor,2490
NlcOptim,2490
stabm,2488
refund,2482
tester,2481
blockCV,2478
DALEXtra,2477
mlrMBO,2476
rmdfiltr,2476
rpivotTable,2476
IsingSampler,2475
marqLevAlg,2473
parallelDist,2468
AmesHousing,2465
rayvertex,2465
PairedData,2464
joineRML,2460
spgwr,2455
discrim,2454
ncmeta,2452
calculus,2451
metaplus,2450
ParallelLogger,2448
equatags,2447
rebird,2446
broman,2444
nlstools,2441
MPV,2438
httptest,2430
itsadug,2429
colourvalues,2427
seminr,2427
nls2,2426
shinyTime,2419
tram,2415
ssh,2411
oro.nifti,2409
dirmult,2405
distrEx,2399
ExpDes.pt,2398
rayshader,2397
Gmedian,2396
ROI.plugin.symphony,2391
ICSNP,2390
pomp,2383
ssanv,2372
sensitivity,2371
RcmdrPlugin.EZR,2370
do,2368
DDRTree,2366
htm2txt,2365
bartMachine,2364
sweep,2362
quanteda.textmodels,2358
polysat,2353
tfdatasets,2348
cvTools,2344
pmml,2336
billboarder,2336
mapsf,2335
demography,2334
gginnards,2332
lavaSearch2,2330
dlnm,2328
admiral,2327
scagnostics,2326
drat,2322
probably,2322
CCP,2322
JM,2319
export,2317
setRNG,2316
cba,2314
rearrr,2314
yyjsonr,2313
fMultivar,2312
forestmodel,2312
randomNames,2312
anndata,2304
osrm,2304
tinylabels,2303
mcr,2301
distributions3,2301
openai,2300
hutils,2292
sda,2292
rafalib,2290
caretEnsemble,2290
exams,2289
rangeModelMetadata,2284
dartR,2283
elastic,2283
nflreadr,2283
spacyr,2282
lime,2282
qs2,2281
tripack,2280
jstable,2280
shapr,2279
ggmcmc,2277
shinyFeedback,2274
anomalize,2270
tidylog,2268
clarabel,2267
ggparty,2266
s20x,2265
alphavantager,2260
IsingFit,2256
openNLPdata,2255
ecp,2254
SparseGrid,2248
brnn,2240
rdd,2240
SPEI,2233
decido,2230
HiddenMarkov,2229
CBPS,2229
papaja,2227
jagsUI,2224
clinfun,2217
hypervolume,2215
unigd,2214
aricode,2213
variables,2213
overlapping,2202
rrtable,2202
MESS,2202
CVST,2199
CMplot,2197
robfilter,2194
bindr,2189
apollo,2188
lqmm,2185
perm,2185
gWidgets2tcltk,2178
maplegend,2176
rgeoda,2175
readabs,2175
fastmatrix,2170
this.path,2169
pbs,2169
metacore,2168
languageR,2163
vtreat,2160
groupdata2,2160
robslopes,2159
HGNChelper,2158
transport,2158
safer,2158
wavelets,2145
aweek,2143
ctmm,2143
PNADcIBGE,2141
d3r,2140
generalhoslem,2140
lotri,2137
printr,2129
MSwM,2128
BayesFM,2128
alphahull,2127
rapidoc,2125
WebPower,2123
cffr,2123
ztable,2121
splm,2115
pack,2114
icenReg,2113
RcppDist,2111
common,2110
dimRed,2109
depmixS4,2108
reactable.extras,2107
NSM3,2104
chattr,2103
omopgenerics,2103
relations,2100
nngeo,2096
MAPA,2095
oompaData,2094
tidyplots,2091
simplermarkdown,2091
gender,2090
umx,2089
popEpi,2087
PROreg,2085
rmatio,2082
ClassDiscovery,2081
RInside,2079
tempdisagg,2079
EFAtools,2078
procs,2078
nestcolor,2075
serp,2074
pcalg,2070
tgp,2068
oaxaca,2067
equivalence,2065
BGLR,2062
locfdr,2062
robumeta,2062
skmeans,2058
rqdatatable,2056
scorecard,2053
fwb,2053
bigreadr,2050
editData,2049
hdi,2048
dparser,2043
gemtc,2042
glmx,2042
PASWR,2041
Sejong,2040
datasauRus,2038
bigsnpr,2038
funModeling,2034
geeM,2033
genalg,2033
FSelectorRcpp,2031
plot.matrix,2028
strex,2025
suntools,2025
NISTunits,2025
nasaweather,2023
projpred,2022
REdaS,2020
topics,2019
bindrcpp,2019
qdapDictionaries,2018
cem,2017
Rfit,2012
IMTest,2010
esc,2010
moderndive,2009
alphashape3d,2008
regclass,2007
svylme,2005
rsq,2004
HSAUR,2004
psychotools,2000
gmnl,2000
spaMM,1991
fishMod,1985
RQuantLib,1982
leafpm,1981
verification,1980
SGP,1977
GGIR,1975
date,1973
survAUC,1972
RcmdrPlugin.HH,1970
DRR,1969
multgee,1967
PBSmapping,1965
phyclust,1964
imputeLCMD,1963
rclipboard,1961
mapdeck,1960
openNLP,1960
rddensity,1957
rbacon,1955
berryFunctions,1953
solitude,1952
FinCal,1950
aqp,1950
exact2x2,1950
incidence,1950
svMisc,1948
detectseparation,1948
dr,1941
poilog,1941
luz,1939
textometry,1936
netstat,1936
ROI.plugin.quadprog,1935
GLMsData,1934
varhandle,1934
skedastic,1933
cutpointr,1931
robvis,1929
spThin,1927
samplingbook,1924
bootES,1924
symengine,1923
BDgraph,1923
DoseFinding,1922
locpol,1920
gpg,1920
tmcn,1917
Gmisc,1917
deming,1916
Andromeda,1914
bundle,1911
terrainmeshr,1911
shiny.i18n,1910
FME,1909
AMR,1908
castor,1908
tsutils,1908
shinymanager,1908
admiraldev,1905
MCMCvis,1905
bigsparser,1901
venneuler,1901
REddyProc,1898
modeltests,1897
HMDHFDplus,1895
yarrr,1895
kimisc,1892
smcfcs,1891
cowsay,1890
maptree,1888
finetune,1887
logcondens,1886
spatialwidget,1885
githubinstall,1885
ltsa,1882
desplot,1880
iotools,1875
DeclareDesign,1875
eigenmodel,1874
PolynomF,1874
gutenbergr,1871
redcapAPI,1871
libgeos,1869
ggeasy,1868
ontologyIndex,1867
wdm,1867
asciicast,1865
tern,1865
eeptools,1863
tidyfst,1860
fPortfolio,1858
fillpattern,1858
fortunes,1855
,1855
scrypt,1854
ggrain,1852
tsne,1851
panelView,1850
constructive,1849
ruv,1848
R2OpenBUGS,1847
mRMRe,1844
SNPassoc,1842
multimode,1841
fanplot,1840
hdm,1840
compute.es,1838
augmentedRCBD,1837
mapSpain,1837
praznik,1836
recommenderlab,1832
hdf5r.Extra,1832
rhino,1831
robotstxt,1830
soilDB,1829
additivityTests,1826
mmod,1825
psy,1824
clusterCrit,1824
rlecuyer,1822
modEvA,1821
evtree,1821
gistr,1821
shapes,1821
Distance,1820
xefun,1819
potools,1818
ROCit,1816
easy.utils,1814
mvoutlier,1814
radiant.data,1814
evgam,1811
descriptr,1808
GUniFrac,1807
unitizer,1805
highfrequency,1804
ggpol,1802
pps,1802
denstrip,1800
PlotTools,1800
qrcode,1799
GSA,1797
susieR,1797
priorsense,1796
WrightMap,1794
gglasso,1793
duckdbfs,1787
SpaDES.tools,1782
feisr,1782
vaultr,1781
RItools,1780
pzfx,1778
rrapply,1776
rbiom,1775
nasapower,1775
knitcitations,1774
tth,1773
dgof,1772
siebanxicor,1771
RProtoBuf,1768
airGR,1766
irace,1766
runner,1765
Hotelling,1764
influenceR,1763
dartR.data,1762
distill,1762
PCAmixdata,1761
robustHD,1759
BAMMtools,1759
haplo.stats,1759
dockerfiler,1754
overlap,1750
secr,1750
riingo,1749
sidrar,1749
rmcorr,1748
qdap,1748
OpenImageR,1741
RSEIS,1741
plot3Drgl,1741
quantregForest,1740
ordbetareg,1738
qbr,1738
spam64,1736
future.batchtools,1733
stochvol,1732
ROOPSD,1731
Morpho,1731
cdata,1725
extraoperators,1723
rmsb,1722
TreeTools,1721
RRPP,1721
timevis,1721
censusapi,1720
REDCapR,1711
rgee,1708
swfscMisc,1707
strawr,1706
declared,1705
js,1703
interval,1701
rcdk,1697
DoE.wrapper,1697
domir,1696
PatientProfiles,1696
reproducible,1693
ecmwfr,1693
gsynth,1692
BIFIEsurvey,1691
sunburstR,1685
pder,1681
brotli,1680
minerva,1679
mvabund,1678
csv,1676
Lock5Data,1676
longmemo,1676
fossil,1673
caper,1672
mev,1671
b64,1670
datos,1667
abe,1666
lavaan.mi,1666
fmeffects,1665
ukbabynames,1665
bundesligR,1664
nflfastR,1662
spiderbar,1658
DCchoice,1657
purrrlyr,1657
nycflights23,1654
ROI.plugin.lpsolve,1651
sparsesvd,1650
PCDimension,1650
sparsepca,1649
ccaPP,1647
simpleboot,1646
VGAMextra,1645
TLMoments,1640
dbplot,1639
BAS,1638
rpanel,1637
prettyGraphs,1634
DoubleML,1634
metatools,1633
buildmer,1630
SimComp,1628
nnfor,1626
mixmeta,1625
inegiR,1625
inlabru,1624
littler,1623
librarian,1622
RBesT,1622
quadprogXT,1621
mapiso,1621
lifecontingencies,1620
SpATS,1619
HelpersMG,1619
spdl,1619
spatialEco,1616
grImport,1612
lutz,1612
GOplot,1610
treesitter,1609
turner,1608
rvcheck,1608
exiftoolr,1608
textrecipes,1607
prais,1607
neonUtilities,1606
ebal,1606
ramcmc,1605
textutils,1605
survPresmooth,1604
compare,1603
roptim,1602
airr,1602
emplik,1602
popbio,1600
SetMethods,1599
fabricatr,1599
RPushbullet,1599
pglm,1598
tryCatchLog,1597
lpdensity,1597
mcmcse,1596
quickmatch,1595
nullabor,1594
argparser,1594
arulesCBA,1593
emulator,1592
shinyTree,1592
glm.predict,1590
grates,1590
NNS,1589
metasens,1589
adagio,1587
ipw,1586
gbRd,1583
poolr,1581
isa2,1578
biomartr,1576
wpa,1575
datapasta,1574
rioja,1573
mlegp,1571
stylo,1571
cansim,1570
synthpop,1567
tclust,1567
tiledb,1566
rfPermute,1562
tabulapdf,1561
estmeansd,1560
getip,1558
text2sdg,1557
influence.ME,1556
rxode2ll,1556
L1pack,1556
zipfR,1555
nonlinearTseries,1552
alakazam,1550
LDAvis,1549
rcdklibs,1549
prefmod,1549
coarseDataTools,1549
LogicReg,1547
cmm,1545
rush,1543
stplanr,1542
oz,1542
GetBCBData,1541
mada,1539
discretization,1538
difR,1538
vpc,1538
clustermq,1538
bupaR,1537
surveillance,1537
survRM2,1534
gglm,1532
AzureKusto,1528
shinycustomloader,1528
hablar,1527
ridge,1527
miniCRAN,1526
GGIRread,1525
nhanesA,1524
matrixTests,1523
ICSOutlier,1522
isotree,1521
hipread,1520
cSEM,1517
PreciseSums,1516
bazar,1515
duckplyr,1511
CAST,1509
RPMM,1509
glmertree,1508
RcppDE,1507
fueleconomy,1507
gains,1507
revdbayes,1506
lunar,1504
conjoint,1502
HLMdiag,1502
coloc,1501
mrds,1501
cleaner,1500
RcmdrPlugin.temis,1500
REndo,1495
Ternary,1495
textcat,1493
naturalsort,1492
SUMMER,1491
readrba,1491
FeatureExtraction,1489
rsyntax,1489
pipeR,1489
aorsf,1486
restriktor,1486
tinyarray,1485
CoordinateCleaner,1485
literanger,1485
rliger,1485
cld2,1484
OAIHarvester,1483
rfm,1482
basemaps,1481
ade4TkGUI,1481
frailtypack,1481
cjoint,1480
ggplot2.utils,1480
qdapTools,1480
xgxr,1479
JADE,1479
languageserversetup,1479
GJRM,1477
text2sdgData,1476
bfast,1475
colorfindr,1475
ggfx,1474
longitudinalData,1473
Rpoppler,1473
corpustools,1472
climate,1469
remote,1468
DataCombine,1467
metaBLUE,1466
evmix,1465
lmPerm,1464
eq5d,1463
parmigene,1461
lbfgs,1460
Rborist,1460
SpaDES.core,1459
orientlib,1457
contentid,1456
explore,1456
PBSmodelling,1456
Runuran,1456
embed,1454
ecb,1454
diffdf,1453
rjsoncons,1453
interleave,1452
rstac,1452
leaflet.minicharts,1452
dataset,1451
alpaca,1449
sdm,1449
mratios,1447
redland,1445
bigleaf,1443
drake,1442
mipfp,1442
fivethirtyeight,1440
equate,1439
ROI.plugin.qpoases,1437
piton,1437
ggpolypath,1435
recosystem,1433
fingerprint,1432
simecol,1432
panelvar,1431
Require,1431
libstable4u,1430
spotifyr,1427
ExPosition,1426
cartogram,1424
blorr,1423
cranlogs,1423
cvms,1423
emoji,1423
svars,1423
BlandAltmanLeh,1422
DendSer,1422
QRM,1422
Mcomp,1422
hitandrun,1422
fAssets,1421
ClustOfVar,1421
tokenbrowser,1421
MissMech,1421
isotone,1421
perry,1421
projmgr,1420
hyperSpec,1420
riskParityPortfolio,1419
yesno,1419
RedditExtractoR,1419
smbinning,1419
skpr,1418
CDMConnector,1417
solartime,1417
gsheet,1415
jsonld,1415
nlmixr2est,1415
shiny.fluent,1414
Rchoice,1414
mlr3oml,1414
enviPat,1413
simmer,1412
shinytoastr,1412
RNewsflow,1412
udunits2,1411
marmap,1411
ipeadatar,1410
mvmeta,1409
care,1409
SciViews,1408
daewr,1407
MNP,1407
rFerns,1407
derivmkts,1404
SGPdata,1404
MMWRweek,1403
TSclust,1403
ollamar,1402
TOSTER,1400
gdalUtilities,1399
hal9001,1397
A3,1397
kyotil,1397
doMPI,1396
Rblpapi,1396
rje,1396
Bergm,1394
vembedr,1393
trtf,1392
changepoint.np,1391
psd,1391
inlinedocs,1390
deeplr,1389
lookup,1389
plainview,1388
wrMisc,1388
SKAT,1386
fmtr,1386
mlr3torch,1384
wallace,1379
mixture,1378
gamlss.cens,1378
collapsibleTree,1377
mctest,1377
mschart,1377
visOmopResults,1377
idefix,1375
Cyclops,1373
AlphaSimR,1373
AgroR,1372
sarima,1372
googleLanguageR,1371
radiant.basics,1371
fastymd,1370
EFA.dimensions,1368
dendsort,1367
RMediation,1367
dLagM,1366
rcrossref,1364
bst,1364
polite,1364
coop,1363
Rcereal,1362
lfda,1361
radiant,1361
sae,1361
rpact,1360
lspline,1360
simputation,1360
NMOF,1358
googleComputeEngineR,1358
labelVector,1358
whitebox,1357
ambient,1357
rucrdtw,1357
baseballr,1355
prospectr,1354
pliman,1354
eventdataR,1353
unix,1352
BEDMatrix,1351
csvread,1351
EpiEstim,1350
gge,1350
mirtCAT,1349
flexsurvcure,1349
ompr,1349
cpm,1348
dae,1347
vetiver,1347
RPESE,1346
seastests,1346
StAMPP,1344
RPMG,1344
ghql,1344
word2vec,1344
psycho,1343
psychotree,1340
WVPlots,1339
pwrss,1338
synchronicity,1338
HiveR,1337
seasonalview,1336
oskeyring,1336
socviz,1336
remaCor,1335
calendar,1334
StatMatch,1333
survC1,1333
reldist,1330
SPAtest,1328
autometric,1328
telegram,1328
crs,1327
simstudy,1326
kernelshap,1325
bayesQR,1324
ahaz,1324
brmsmargins,1324
steadyICA,1324
ggstar,1323
longpower,1320
faux,1320
shinylive,1318
melt,1314
rerddap,1314
excel.link,1313
radiant.design,1312
ctv,1311
scclust,1311
deepnet,1311
quickPlot,1310
comorbidity,1310
mlpack,1309
PASWR2,1309
aplore3,1308
catdata,1308
unisensR,1308
autoReg,1306
inspectdf,1306
tidypredict,1305
condMVNorm,1305
fishmethods,1305
fCopulae,1303
censored,1303
nlmixr2extra,1301
GIGrvg,1301
tourr,1300
khroma,1299
casebase,1296
r2d2,1295
pathfindR,1294
nlmixr2data,1293
ozmaps,1292
frontier,1291
survPen,1290
dcurves,1289
file2meco,1288
CodelistGenerator,1288
Rook,1287
camtrapR,1286
qlcMatrix,1285
GDINA,1284
cccp,1284
SoupX,1284
powerSurvEpi,1284
catalog,1283
Sleuth2,1283
sparseLDA,1283
densEstBayes,1281
r5r,1281
outbreaks,1281
Rwave,1278
bonsai,1278
comtradr,1278
plink,1276
chillR,1275
UBL,1275
measures,1274
betacal,1274
hflights,1273
kml,1273
revealjs,1273
cereal,1272
pema,1272
geigen,1271
autothresholdr,1269
vegawidget,1269
HiClimR,1265
Compositional,1265
mrgsolve,1264
clarify,1264
geos,1264
vistime,1263
AGHmatrix,1261
glinternet,1261
CirceR,1259
origami,1259
pharmaversesdtm,1259
pixarfilms,1259
HMM,1258
Iso,1257
ulid,1255
bayesTFR,1254
graphql,1252
nlmixr2,1252
fastrmodels,1252
optRF,1252
dint,1250
frbs,1250
asd,1248
movMF,1248
stablelearner,1248
kappalab,1247
vitae,1247
bib2df,1246
bayesmeta,1245
zipcodeR,1245
GEOmap,1244
cellWise,1244
oeli,1243
LDlinkR,1243
jiebaR,1242
micEcon,1242
RPresto,1242
cmaes,1241
tidycomm,1241
FielDHub,1239
baseline,1238
drgee,1236
ResultModelManager,1236
tidyclust,1235
pre,1235
deaR,1234
airGRteaching,1233
blockmodeling,1230
cancensus,1229
netrankr,1229
BatchJobs,1228
MatchThem,1228
mvnTest,1226
RcmdrPlugin.FactoMineR,1224
crossdes,1224
svyVGAM,1224
splitTools,1224
gdalraster,1222
biglasso,1221
cosinor,1221
diagonals,1221
geogrid,1221
NetworkComparisonTest,1220
rBayesianOptimization,1220
birk,1220
BVAR,1219
RSiena,1219
MetricsWeighted,1218
mixsmsn,1217
rptR,1217
abc,1216
emojifont,1216
prioritizr,1216
glpkAPI,1215
Bolstad,1214
qicharts2,1214
docxtractr,1212
ncdfgeom,1212
goeveg,1211
epikit,1211
gptstudio,1211
RMark,1211
simex,1210
ALEPlot,1210
amt,1210
groundhog,1210
label.switching,1208
coxphf,1206
runonce,1206
RcmdrPlugin.DoE,1205
CTT,1204
hnp,1203
SIS,1203
FITSio,1201
GAD,1201
seacarb,1201
lagged,1199
OneR,1199
edeaR,1198
GUILDS,1198
flowchart,1198
anticlust,1197
lmeInfo,1197
RcppAlgos,1196
arcgisutils,1196
bamlss,1196
pedigree,1196
GeoModels,1195
tidyHeatmap,1192
convey,1191
sos,1191
osmextract,1191
mixl,1191
pxweb,1189
scatterD3,1189
PopGenReport,1188
CommonDataModel,1188
ompr.roi,1188
webr,1187
logitnorm,1186
statebins,1185
varImp,1185
ascii,1185
eaf,1185
rintcal,1185
interflex,1185
TropFishR,1184
httpcache,1184
anesrake,1183
scalreg,1183
JavaGD,1182
Rlab,1182
rvinecopulib,1181
rgexf,1181
lordif,1180
rneos,1179
kde1d,1178
fImport,1177
gamboostLSS,1177
Sleuth3,1177
rbcb,1176
subselect,1176
repmis,1175
equatiomatic,1174
stlplus,1173
Rmixmod,1172
lokern,1172
rdflib,1171
RSGHB,1171
od,1171
survivalsvm,1170
universals,1169
qicharts,1168
ActCR,1167
apyramid,1167
laGP,1166
ijtiff,1166
EMMREML,1165
OlinkAnalyze,1165
abc.data,1164
fastverse,1164
rice,1163
rinat,1162
biostat3,1159
crochet,1159
tcpl,1159
ore,1157
polyCub,1157
radiant.multivariate,1155
exifr,1155
di,1154
qmap,1154
Information,1152
binsegRcpp,1152
tolerance,1152
pulsar,1149
palr,1149
pwr2,1148
bgw,1148
ciTools,1147
RH2,1146
skellam,1146
lomb,1145
deeptime,1144
MODISTools,1144
deltaPlotR,1143
grafify,1143
FSAdata,1142
gamlss.tr,1141
EmpiricalCalibration,1141
fuzzySim,1141
incidence2,1140
Hmsc,1140
choroplethr,1139
climatol,1139
bedr,1136
Greg,1136
rriskDistributions,1135
mockthat,1135
SASmixed,1134
maxlike,1133
NCA,1132
ParBayesianOptimization,1132
rAmCharts,1132
RcppEnsmallen,1132
r2r,1131
shinyEffects,1131
glmm.hp,1130
rotor,1130
git2rdata,1128
SIBER,1127
ttservice,1127
areal,1126
bayesdfa,1126
stream,1126
grateful,1126
catR,1125
BsMD,1125
cartography,1125
climaemet,1125
tsdistributions,1123
geozoo,1122
Rmosek,1122
comprehenr,1120
DynNom,1120
shiny.react,1120
JWileymisc,1120
ggstream,1119
