package,N
tableHTML,1700
arsenal,1696
emoa,1692
DAAG,1692
RSNNS,1692
betapart,1692
tufte,1690
ICS,1690
etrunct,1689
redux,1688
mlr3fselect,1682
mlrMBO,1680
lbfgsb3c,1679
tsModel,1675
NeuralNetTools,1672
xaringan,1671
automap,1670
clusterSim,1666
dm,1663
sylly,1662
dlm,1659
lexicon,1658
DALEXtra,1658
patrick,1655
FME,1652
tarchetypes,1651
precrec,1650
probably,1648
rgeoda,1647
colorRamps,1645
ParallelLogger,1644
mlr3filters,1644
CORElearn,1644
sdmTMB,1643
iotools,1642
batchtools,1642
mlr3mbo,1641
plotfunctions,1640
HardyWeinberg,1639
startupmsg,1639
dotty,1638
stm,1637
caper,1633
twang,1632
qqman,1631
glmtoolbox,1631
bipartite,1630
RcppSimdJson,1629
QCA,1627
showimage,1620
rswipl,1617
ncmeta,1615
dataRetrieval,1614
highs,1608
multitaper,1606
ddalpha,1606
RNifti,1606
truncreg,1605
UsingR,1602
httptest2,1601
R2HTML,1595
ftsa,1591
wrapr,1590
DoseFinding,1589
WikipediR,1589
fANCOVA,1585
eha,1585
randtests,1584
mlr3inferr,1584
laGP,1584
DirichletReg,1578
pvclust,1578
Ryacas,1573
jagsUI,1569
waveslim,1568
metaplus,1566
paws.analytics,1566
pzfx,1563
greybox,1563
date,1563
pinfsc50,1562
ChainLadder,1561
toOrdinal,1561
tuneR,1557
relsurv,1554
distrEx,1552
maptree,1552
paws.customer.engagement,1550
svGUI,1548
timeROC,1547
natserv,1545
paws.cost.management,1544
dotwhisker,1541
TruncatedNormal,1539
yaImpute,1536
CBPS,1535
mlt,1535
ROI.plugin.glpk,1534
connectcreds,1533
sda,1530
robustHD,1527
BIEN,1526
MBA,1525
pgirmess,1523
cba,1523
EGAnet,1522
rsdmx,1521
spaMM,1521
RBesT,1521
ggwordcloud,1521
coneproj,1518
argparse,1516
HistData,1516
genetics,1515
stacks,1514
rvertnet,1513
demography,1511
irace,1510
paran,1508
purrrlyr,1507
teal.reporter,1506
gdistance,1505
rcartocolor,1505
rmdformats,1503
causaldata,1503
blockCV,1502
projpred,1500
psychotools,1500
mix,1499
r2d3,1498
iNEXT,1495
rlas,1494
crs,1494
ftExtra,1493
bezier,1489
scagnostics,1483
moderndive,1479
modules,1479
readtext,1477
fda.usc,1477
tibbletime,1477
mgcViz,1474
lda,1472
svd,1472
ggvis,1471
panelr,1469
tinysnapshot,1467
trend,1466
rebird,1466
RPushbullet,1466
arrangements,1465
gemtc,1464
Stat2Data,1462
hutils,1462
Gmedian,1461
Rserve,1460
conquer,1459
cherryblossom,1457
kit,1457
likert,1457
perm,1453
bindrcpp,1451
shinytest,1451
bartMachine,1450
AmesHousing,1448
rapidoc,1448
networkLite,1447
paws,1444
paws.application.integration,1444
popEpi,1444
glm2,1442
cellWise,1440
lucid,1438
prettymapr,1437
ggparty,1437
ecospat,1436
elasticnet,1436
alphahull,1436
duckplyr,1433
qreport,1432
discrim,1431
gfonts,1431
Gmisc,1431
rintrojs,1430
colourvalues,1429
fabricatr,1428
paws.database,1427
pdfCluster,1426
pdist,1426
stabm,1426
widgetframe,1424
glassoFast,1424
MSwM,1423
rmatio,1421
glmmML,1417
benchmarkmeData,1415
multilevel,1413
sylly.en,1413
mlr3tuningspaces,1409
HSAUR2,1405
fdapace,1404
paws.networking,1402
matlib,1400
webmockr,1398
microplot,1393
distances,1393
IDPmisc,1393
QuantPsyc,1393
mlr3spatiotempcv,1392
polysat,1391
forestploter,1391
RRF,1391
jmvcore,1390
enhancer,1389
shapefiles,1388
crch,1386
NlcOptim,1385
log4r,1381
calculus,1379
vtreat,1379
poibin,1378
constructive,1377
fungible,1375
itsadug,1371
measurements,1366
KrigInv,1365
NISTunits,1365
mlr3verse,1365
leiden,1364
telegram,1362
pso,1362
cmm,1361
FSelector,1361
RcppZiggurat,1360
candisc,1359
kohonen,1358
ICSOutlier,1356
missRanger,1355
dartR,1355
hipread,1355
mlr3torch,1352
rsyslog,1351
censReg,1350
interval,1350
basefun,1349
AppliedPredictiveModeling,1349
rquery,1347
bartMachineJARs,1345
roll,1344
smd,1344
JM,1342
findpython,1341
semver,1341
Rdatasets,1340
brnn,1340
mipfp,1339
paws.end.user.computing,1335
gginnards,1334
torchvision,1333
rangeModelMetadata,1333
aorsf,1333
frailtypack,1332
BDgraph,1329
bspm,1328
distributions3,1328
lime,1327
randomcoloR,1324
lmomco,1324
skmeans,1321
equate,1316
princurve,1315
alphashape3d,1314
Polychrome,1314
spatialwidget,1313
pbs,1313
suncalc,1312
robvis,1311
fftw,1311
umx,1311
imputeTestbench,1311
webdriver,1305
mapdeck,1305
ggpolypath,1303
quanteda.textstats,1302
R2OpenBUGS,1301
pder,1299
fishMod,1299
bootnet,1297
multimode,1295
dtwclust,1294
fortunes,1294
DendSer,1294
cvTools,1293
usmap,1290
exact2x2,1290
ICSNP,1290
SparseGrid,1289
cubelyr,1284
hypervolume,1284
DCchoice,1283
cAIC4,1283
anMC,1281
TreeTools,1281
tidylog,1280
scholar,1280
ggResidpanel,1279
logr,1278
exactci,1278
RPESE,1277
mongolite,1275
OpenImageR,1274
safer,1273
NCmisc,1272
lavaSearch2,1272
BIFIEsurvey,1272
SqlRender,1271
exams,1267
MPV,1266
lbfgs,1266
svDialogs,1265
rtables,1265
lares,1265
ecp,1264
BayesFM,1263
BART,1260
SGP,1260
HMDHFDplus,1259
mhurdle,1259
tidycmprsk,1258
lqmm,1256
pglm,1253
finalfit,1253
variables,1253
rqdatatable,1252
robumeta,1249
bain,1249
languageR,1249
bst,1248
fwb,1247
mallet,1245
mlr3hyperband,1245
NSM3,1244
dimRed,1244
OpenStreetMap,1243
evtree,1242
DatabaseConnector,1241
lavaan.mi,1241
glmulti,1240
PairedData,1240
TraMineR,1239
literanger,1238
htm2txt,1237
broman,1236
asciicast,1236
rFerns,1236
quantregForest,1235
survC1,1234
gistr,1233
readabs,1232
plotROC,1231
fmeffects,1231
teal.widgets,1231
mev,1230
DoE.wrapper,1229
tau,1227
usmapdata,1225
bpcp,1223
pixarfilms,1221
knitcitations,1220
ggtern,1217
truncdist,1217
mvgam,1217
revealjs,1216
thor,1216
evgam,1211
Rpoppler,1211
RWiener,1211
wavelets,1207
setRNG,1207
bigreadr,1205
hydroTSM,1204
bindr,1203
simr,1202
REndo,1201
RcppHungarian,1201
rtdists,1201
clustree,1201
hydroGOF,1201
rmcorr,1200
tclust,1199
cem,1197
childsds,1196
tern,1196
mRMRe,1195
transport,1195
Rcereal,1195
FSelectorRcpp,1193
longmemo,1193
sparseLDA,1193
qicharts,1192
minerva,1192
ssanv,1192
shinychat,1191
Rchoice,1190
CVST,1189
statnet,1188
unigd,1188
networkDynamic,1187
tergm,1185
biotools,1185
sparsediscrim,1185
finetune,1184
vtable,1184
convey,1183
daff,1183
emulator,1182
catdata,1182
geobr,1180
rmda,1180
datarium,1179
restriktor,1178
MESS,1178
RPEGLMEN,1176
randomNames,1176
mcmcse,1176
suntools,1176
gvlma,1176
multgee,1174
SimComp,1173
cccp,1171
bife,1170
ncdfgeom,1169
mirtCAT,1168
BayesXsrc,1168
prefmod,1164
CAST,1162
mschart,1162
common,1162
targeted,1160
revdbayes,1160
mlr3spatial,1159
Hmsc,1156
perry,1155
sparsepca,1155
BMA,1154
smcfcs,1153
seasonalview,1152
RPEIF,1151
ggarrow,1151
fImport,1151
smooth,1150
svylme,1150
yesno,1149
tsDyn,1149
gamboostLSS,1149
declared,1148
compute.es,1147
ordbetareg,1146
reader,1145
ggupset,1142
plainview,1142
FDboost,1141
spam64,1141
survPresmooth,1141
DRR,1141
sensitivity,1140
stream,1140
domir,1140
grImport2,1139
adagio,1139
splm,1138
rhino,1137
asd,1136
js,1136
CCP,1136
frbs,1135
striprtf,1133
feisr,1133
googleway,1133
rlistings,1132
future.mirai,1131
brotli,1131
synthpop,1131
AlphaSimR,1131
brand.yml,1130
PCAmixdata,1130
RgoogleMaps,1130
tfdatasets,1129
koRpus,1128
Runuran,1128
gtrendsR,1127
mFilter,1126
asbio,1126
ROOPSD,1124
Guerry,1124
Greg,1122
gge,1121
TreeSim,1120
mlr3fairness,1120
DIDmultiplegtDYN,1120
mratios,1119
tourr,1119
seewave,1117
nullabor,1117
move,1117
deepnet,1116
pointblank,1116
haplo.stats,1114
LDAvis,1114
compareGroups,1112
RItools,1112
ccaPP,1112
TFMPvalue,1111
BatchJobs,1111
measures,1110
gglm,1109
survivalROC,1108
equivalence,1108
genalg,1108
nflreadr,1108
wdman,1107
psychotree,1106
codingMatrices,1106
OAIHarvester,1106
RVAideMemoire,1101
estmeansd,1101
lessR,1101
serp,1101
MatchThem,1100
cjoint,1100
rush,1100
SHAPforxgboost,1097
ARTool,1097
future.batchtools,1097
lavaanPlot,1096
plink,1096
landscapemetrics,1096
doMPI,1095
httptest,1094
neonUtilities,1093
gamair,1093
optweight,1093
ICEbox,1093
rclipboard,1092
rules,1091
roptim,1090
ctmm,1090
stepPlr,1090
billboarder,1089
sonicscrewdriver,1087
Rfit,1086
scCustomize,1086
gmnl,1086
PROreg,1085
gghighlight,1085
protoclust,1084
priorsense,1084
seminr,1083
ergm.count,1083
policytree,1083
mlr3summary,1083
xdvir,1081
tth,1081
hdi,1081
dockerfiler,1080
hal9001,1079
sasr,1078
teal.slice,1078
pcalg,1077
HDInterval,1077
clarify,1077
rotationForest,1077
rlecuyer,1077
FrF2.catlg128,1077
cubble,1075
SGPdata,1075
rxode2,1074
ssh,1073
manipulate,1072
ggplot.multistats,1072
desplot,1072
metaBLUE,1069
orientlib,1068
areal,1068
teal,1068
ebal,1068
mlr3db,1068
syslognet,1067
alpaca,1064
WrightMap,1064
crew,1064
Rvcg,1063
RSEIS,1063
quickmatch,1062
gbRd,1062
interleave,1062
glmx,1061
svyVGAM,1061
ergm.multi,1061
box.linters,1060
rnndescent,1059
LogicReg,1058
FMStable,1056
phia,1055
fairml,1055
GLMsData,1055
care,1054
anndata,1054
BayesX,1053
influenceR,1053
survPen,1052
detectseparation,1052
MNP,1051
dominanceanalysis,1050
SIS,1049
lawstat,1049
rrBLUP,1048
RH2,1047
SpATS,1047
redland,1046
distillery,1045
DynTxRegime,1045
bootES,1045
RSiena,1045
DeclareDesign,1045
EValue,1045
REBayes,1044
pre,1042
tabnet,1041
rucrdtw,1039
plot3Drgl,1039
censored,1038
mlr3oml,1038
Ravages,1038
rgdal,1037
r2d2,1037
bssm,1037
shiny.react,1036
brmsmargins,1036
mldr,1035
ncdfCF,1035
emojifont,1031
spatialsample,1029
ascii,1029
extraoperators,1027
dr,1027
parallelDist,1026
dataverse,1026
miesmuschel,1025
metan,1025
oz,1023
ROI.plugin.lpsolve,1023
ndjson,1022
pcaL1,1022
mlr3fda,1021
emayili,1020
IsoriX,1019
RApiSerialize,1019
oce,1019
inlinedocs,1016
limSolve,1015
skpr,1015
sparsesvd,1014
bamlss,1014
trtf,1014
cshapes,1013
geodist,1012
ramcmc,1012
tramME,1011
useful,1011
scclust,1011
doRedis,1010
duckdbfs,1010
esc,1009
flexsurvcure,1008
meboot,1008
wrswoR,1008
REddyProc,1008
airr,1007
rpanel,1007
GEOmap,1007
box.lsp,1006
trajectories,1005
cito,1004
Ecfun,1003
hitandrun,1002
binman,1001
mlr3batchmark,1000
wdm,997
bsts,995
lmeInfo,994
BatchExperiments,994
overlapping,993
GSE,993
Boom,993
netrankr,990
sperrorest,990
bio3d,989
infotheo,989
Bergm,988
misaem,987
benchmarkme,986
diffdf,985
tfevents,985
fractional,984
ifaTools,984
tidyplots,983
discovr,983
HAC,982
BoomSpikeSlab,981
Iso,980
biglasso,980
fontcm,979
Mcomp,979
mixl,977
wbstats,977
genio,977
PlotTools,976
DIDmultiplegt,976
RcmdrPlugin.EZR,976
ade4TkGUI,974
contentid,973
parabar,972
casebase,972
Rmixmod,971
bayesmeta,971
REPPlab,969
skewt,969
zipfR,967
BayesLogit,966
cmaes,965
rlme,964
mdmb,963
tsna,961
synchronicity,960
pimeta,960
SPEI,959
hts,959
scorecard,959
varImp,957
mlegp,957
sae,957
wildmeta,955
dint,955
DDRTree,954
modelObj,954
valr,953
jsonld,953
erer,953
geomorph,952
bsplus,952
lfda,952
betacal,952
rworldxtra,952
mvoutlier,951
mlt.docreg,950
eaf,949
streamR,948
R2BayesX,946
MetaUtility,944
capushe,943
sbw,942
clarabel,942
fastverse,941
glmertree,941
jmv,940
rdflib,940
geozoo,939
nlstools,939
decido,938
RClickhouse,936
ozmaps,936
tidyRSS,936
aplore3,935
maxlike,935
psd,935
LPCM,934
asht,933
fastmatrix,931
smoothr,931
twangContinuous,931
NormPsy,930
gggrid,927
qualtRics,927
cassowaryr,925
ieugwasr,923
pedigree,923
origami,923
indicspecies,922
MKinfer,922
shinymanager,922
Sleuth2,922
colorblindcheck,919
RNiftyReg,919
libstable4u,919
lcopula,918
aods3,918
productplots,917
networktools,917
lokern,917
calibrator,916
teal.data,916
ulid,916
lme4breeding,915
redoc,913
ordinalCont,913
shinyEffects,913
gamlss.cens,913
mlr3benchmark,912
RcppSpdlog,911
crossnma,910
prettyR,909
BsMD,907
ATR,907
pomp,907
apex,905
microeco,905
labstatR,905
dlnm,904
mapedit,904
PearsonDS,904
kdecopula,904
ntfy,903
arpr,902
future.tests,902
coRanking,902
dparser,902
eRm,900
HaploSim,900
rayshader,898
harrypotter,898
kimisc,897
nsyllable,894
wav,894
clinfun,894
nimbleQuad,893
GPareto,892
scdhlm,891
Infusion,891
procs,890
terrainmeshr,890
ggseg,890
NetworkToolbox,889
sftrack,889
stablelearner,888
frailtyEM,886
forecastHybrid,885
secr,884
PoissonBinomial,881
palr,881
DiceOptim,881
imputeLCMD,879
AzureKeyVault,878
RcmdrPlugin.DoE,877
auditor,876
blackbox,873
ggbiplot,873
oompaBase,872
rdss,872
MPsychoR,872
,872
dlookr,871
brant,871
Robyn,870
BlakerCI,869
mbend,869
tidyclust,867
fillpattern,866
vwline,866
rust,866
texPreview,866
crop,866
tf,865
skellam,865
pedigreemm,863
cotram,863
logmult,861
rotor,861
nipals,860
BiodiversityR,860
scalreg,858
mrfDepth,858
waywiser,857
berryFunctions,857
Rwave,857
Rmosek,856
fivethirtyeight,855
blogdown,855
unitizer,855
distrMod,854
nhanesA,853
bang,853
kmi,852
ssgraph,851
diffusionMap,851
ggpcp,850
diagis,850
mbest,847
mldr.datasets,846
cccd,845
RStoolbox,845
rsae,844
localModel,844
bestglm,843
softImpute,843
shapes,843
rnames,843
DIDHAD,842
confintROB,841
teal.code,841
denstrip,841
cmaesr,840
TRAMPR,839
unix,839
mosaicCalc,839
gk,839
robslopes,838
misty,837
carSurv,837
bvls,837
GD,837
ratelimitr,836
KONPsurv,836
tidytuesdayR,836
mvabund,836
iterpc,835
dcurves,834
LDRTools,834
mcprogress,833
labdsv,833
psychomix,833
this.path,833
ROI.plugin.neos,833
validate,833
amt,832
mvQuad,832
cgam,832
rxode2ll,831
gridBezier,831
Distance,831
fastVoteR,831
rcdk,831
simplermarkdown,830
svgPanZoom,830
sdPrior,830
sccore,830
mgm,829
RcppDist,828
ICSClust,828
robustvarComp,828
aqp,827
mvinfluence,827
fdth,827
textstem,826
round,826
PKNCA,826
oaqc,825
qqtest,824
SurvMetrics,823
simsalapar,823
Fahrmeir,823
pharmaverseadam,822
fTrading,822
quanteda.textmodels,821
L1pack,820
job,820
DesignLibrary,820
exdex,819
RPMG,818
telegram.bot,818
teal.logger,816
nflfastR,815
crosstable,815
fxregime,814
cpp11bigwig,814
deconvolveR,813
RecordLinkage,813
DPQmpfr,811
xLLiM,811
popbio,811
rayrender,810
scrypt,810
TreeDist,810
ROptEst,810
glogis,809
sentimentr,808
littler,808
pspearman,807
bspec,807
kangar00,807
WWGbook,806
geomapdata,806
joineR,805
SASmixed,805
tidytable,805
rayimage,804
wkb,804
solartime,804
pharmaversesdtm,803
hnp,802
isotree,801
grImport,801
mpr,801
marquee,800
ggpointdensity,799
locfdr,798
Synth,798
polle,798
rucm,797
mada,797
binda,797
rchallenge,796
ggmcmc,794
bigleaf,794
lotri,793
PortfolioAnalytics,792
geonames,792
gutenbergr,792
hoardr,791
ROI.plugin.alabama,790
qlcMatrix,790
VarianceGamma,789
RandVar,788
RobLox,788
nprobust,787
castor,787
otrimle,786
nestcolor,786
coefplot,785
xefun,784
slp,784
qrcode,783
settings,783
crossval,782
DPQ,781
EMCluster,781
RobAStBase,781
soilDB,778
cffr,778
DTMCPack,778
mapSpain,778
onewaytests,776
jstable,776
influence.ME,775
ROI.plugin.ecos,774
osrm,773
simFrame,773
vpc,772
xmlrpc2,772
fMultivar,769
aTSA,769
mvPot,769
mbrglm,767
maptools,764
hoopR,764
tseriesChaos,764
QSARdata,764
IsingSampler,763
cpp11armadillo,762
rcorpora,762
operators,760
glba,759
forward,756
eigenmodel,756
piecewiseSEM,755
ARDL,755
chandwich,755
rmdfiltr,754
packcircles,751
mapsf,751
reactablefmtr,750
nasapower,749
tidytlg,747
rayvertex,746
assertr,744
gettz,744
moonBook,744
gWidgets2,742
packer,742
potools,740
evola,740
kriging,740
IsingFit,739
quanteda.textplots,737
geeM,737
YatchewTest,736
RcmdrPlugin.aRnova,736
mrgsolve,735
mmap,735
disdat,734
xgxr,732
ggrain,729
UCSCXenaTools,729
mafR,727
susieR,727
TLMoments,726
RcmdrPlugin.BWS1,726
leidenAlg,726
gsw,725
ggseg.formats,724
shinyhelper,724
insuranceData,724
yarrr,723
vistime,722
spThin,722
pwrss,722
pez,722
TSstudio,721
shinyTree,721
DTRlearn2,719
MODISTools,718
rcdo,718
omopgenerics,717
tsbox,716
highfrequency,716
treesitter,715
GSA,714
ConvergenceConcepts,714
argparser,714
mcr,713
mrds,710
rospca,710
ROI.plugin.symphony,709
shinyFeedback,709
aricode,709
rerddap,709
oro.nifti,708
depmixS4,707
shinyTime,705
koRpus.lang.en,704
CoordinateCleaner,704
RcmdrPlugin.depthTools,703
knn.covertree,702
Andromeda,702
symengine,702
DOT,701
runner,700
TOSTER,700
mixmeta,700
tester,699
funModeling,698
thief,697
AMR,697
gcookbook,697
bundle,696
modeltime,695
RcmdrPlugin.KMggplot2,695
ompr,695
luz,693
shinylive,693
textcat,691
RCPA3,689
tempdisagg,689
legendry,689
tryCatchLog,689
lifecontingencies,688
PreciseSums,688
RQuantLib,685
bruceR,684
classGraph,684
RcmdrPlugin.UCA,684
geoarrow,683
BGLR,682
ROracle,682
rddensity,681
ggstar,681
NNS,681
RcmdrPlugin.TeachStat,680
GB2,680
panelView,679
xportr,679
MKdescr,679
apollo,677
neonstore,675
GWmodel,675
dirmult,673
fect,673
Ternary,672
MetBrewer,671
ggiraphExtra,671
taxalight,670
libgeos,668
pryr,665
RcmdrPlugin.NMBU,664
RcmdrPlugin.FactoMineR,664
statsr,663
nlmixr2est,662
SimilarityMeasures,661
crossdes,660
perryExamples,658
MendelianRandomization,658
Sleuth3,657
connectapi,657
rtables.officer,657
survRM2,656
NetworkComparisonTest,656
WebPower,652
ukbabynames,651
inlabru,651
remaCor,650
enrichit,650
simputation,650
HGNChelper,649
RcppInt64,648
RcmdrPlugin.survival,647
qdapDictionaries,647
latentnet,647
papaja,646
latexpdf,646
robCompositions,645
HSAUR,645
PNADcIBGE,643
PBSmodelling,643
surveillance,643
RcmdrPlugin.RiskDemo,641
deaR,639
OlinkAnalyze,638
metacore,637
tabulapdf,637
phyclust,636
abess,636
PatientProfiles,633
groupdata2,632
maplegend,632
tinylabels,632
sidrar,631
rearrr,629
survivalsvm,628
Compositional,628
BAS,626
FSAdata,626
rpact,626
ompr.roi,625
inspectdf,625
regclass,625
PowerTOST,623
sas7bdat,622
rBayesianOptimization,622
nycflights23,621
aridagri,621
cowsay,620
textometry,619
spatialEco,618
alakazam,618
eq5d,618
rsq,618
tidypredict,617
gamstransfer,617
praznik,616
vetiver,616
textutils,614
cdata,614
RcmdrPlugin.temis,613
embed,612
ontologyIndex,612
textmineR,611
export,611
SNPassoc,610
skedastic,610
aweek,609
sdtm.oak,609
nngeo,609
khroma,609
MTS,609
mmod,608
verification,608
Benchmarking,607
widyr,607
chattr,607
leafpm,607
lpdensity,607
movMF,606
PMCMR,605
rrapply,605
fmtr,604
Morpho,604
trustOptim,604
USgas,604
RcmdrPlugin.TeachingDemos,603
reldist,602
WVPlots,602
dendsort,601
librarian,600
hexSticker,600
svMisc,599
dae,599
rgee,599
cranlogs,599
RcmdrPlugin.DCE,599
NetSimR,597
fastrmodels,596
plsRglm,596
sciplot,596
metaSEM,596
camtrapR,595
cutpointr,594
tidyjson,593
sweep,593
airGR,593
RcmdrPlugin.MPAStats,593
fpCompare,591
rstac,590
bigsparser,589
lunar,589
fanplot,589
drake,589
RcppDE,588
metatools,588
GUniFrac,587
incidence,586
wpa,586
RcmdrPlugin.DCCV,586
rfishbase,586
hdf5r.Extra,585
inflection,585
spark.sas7bdat,584
ambient,584
ecmwfr,584
RcmdrPlugin.BWS3,584
bayesTFR,583
RRPP,582
stochvol,582
censusapi,582
eeptools,581
FinCal,581
VCA,581
keyringr,580
RcmdrPlugin.EBM,580
bigsnpr,578
phylogram,578
rpivotTable,578
robotstxt,577
anomalize,577
mdsr,576
plspm,575
ggfx,575
plot.matrix,575
RcmdrPlugin.orloca,575
qbr,574
REDCapR,573
coloc,573
RcppAlgos,573
qicharts2,573
RcmdrPlugin.BWS2,572
strawr,571
wrProteo,570
matrixTests,570
datasauRus,570
crypto2,570
ipw,569
quickcode,569
prioritizr,566
choroplethr,565
PopGenReport,565
RCSF,565
RcmdrPlugin.ROC,565
rbiom,564
HiddenMarkov,564
REdaS,564
EpiModel,563
readMDTable,562
CMplot,562
modEvA,561
fastai,561
timevis,560
fUnitRoots,560
lutz,559
SixSigma,559
vembedr,558
RcmdrPlugin.MA,558
RcmdrPlugin.Export,558
alphavantager,557
runonce,557
forestmodel,556
WaveletComp,556
RcmdrPlugin.WorldFlora,555
easy.utils,555
mycor,554
SoupX,554
rioja,554
geigen,554
RcmdrPlugin.RMTCJags,553
drat,553
RcmdrPlugin.sos,552
BAT,552
PBSmapping,551
tsoutliers,551
EFAtools,551
densEstBayes,551
ruv,551
Tplyr,551
openNLPdata,551
plsRcox,551
deeplr,550
dartR.data,549
ggfixest,548
geos,548
pathfindR,545
ClassDiscovery,545
rrtable,545
strex,544
SetMethods,544
mapgl,543
comorbidity,542
mapiso,542
text,542
rmsb,541
RcmdrPlugin.PcaRobust,541
fingerprint,540
wrMisc,540
hyperSpec,539
locpol,538
mvmeta,538
gifti,538
TeachingSampling,537
splitTools,537
VR,537
rbacon,536
Rlabkey,536
nlmixr2extra,536
manynet,536
enviPat,536
shapr,535
clustermq,534
JMbayes2,534
spiderbar,532
enetLTS,532
simStateSpace,532
ptw,531
oskeyring,531
clickR,530
marmap,529
fCopulae,529
topics,528
r2glmm,527
ltsa,526
logrx,526
GJRM,525
redcapAPI,525
smbinning,524
gsynth,524
qualV,524
readrba,523
deming,523
openai,523
seacarb,523
GET,522
rcrossref,522
PropCIs,522
polyCub,522
whitebox,522
JuliaConnectoR,522
CTT,522
applicable,522
nlmixr2,521
PROJ,521
AzureKusto,521
oompaData,521
nlmixr2data,521
CodelistGenerator,521
lzstring,521
radiant.data,520
qpcR,519
ztable,519
CCA,519
cleaner,519
isotone,518
rcdklibs,518
MARSS,518
clValid,517
arulesSequences,517
fasterize,516
osmextract,516
support.BWS2,516
simmer,514
tmle,513
oaxaca,513
SKAT,513
cvms,512
listcomp,512
poilog,512
nhdplusTools,512
magicaxis,512
overlap,512
s20x,511
ROI.plugin.qpoases,511
vegclust,510
pxweb,510
nlmixr2plot,509
radiant,509
ISAR,509
bonsai,509
outbreaks,509
densityClust,508
poolr,508
bigrquerystorage,507
piton,506
exiftoolr,506
buildmer,506
rvcheck,506
Luminescence,506
freesurferformats,505
noctua,504
cansim,504
hydroloom,504
biomartr,504
latentcor,502
spgwr,502
tidyxl,502
spant,501
statgenGWAS,501
evir,500
migraph,500
naturalsort,500
SIBER,500
HighFive,500
ConfigParser,499
sensemakr,499
reclin2,498
simex,498
reproj,497
quadprogXT,496
shinycustomloader,495
gitlabr,495
CHNOSZ,495
photobiology,495
wdpar,495
cSEM,494
autometric,494
stlplus,494
auk,494
maotai,493
baseballr,493
NADA,493
ClustOfVar,493
JADE,492
Superpower,492
goeveg,492
StAMPP,491
mixlm,491
r5r,491
coop,490
SSDforR,490
polyglotr,489
VGAMextra,489
Rlab,489
MCMCvis,488
ggpicrust2,488
sasLM,488
basemaps,488
Eunomia,486
flare,486
explore,485
sarima,485
riingo,484
stplanr,484
kyotil,484
RcppEnsmallen,484
wakefield,484
bayesQR,483
solitude,483
MicrobiomeStat,482
spacyr,482
FedData,482
valdr,482
available,481
moveHMM,481
