package,N
bigstatsr,3430
phia,3429
plotlyGeoAssets,3428
mlr3data,3417
qtl,3415
ggtern,3414
bigparallelr,3392
forecTheta,3385
ncbit,3380
DatabaseConnector,3374
MTS,3368
cleanrmd,3367
metaBMA,3363
bootnet,3350
lmomco,3338
streamR,3334
ARDL,3334
compareGroups,3332
vcr,3332
manipulate,3321
manipulateWidget,3318
tinyplot,3315
sonicscrewdriver,3312
Robyn,3312
RNifti,3311
patrick,3306
mix,3303
UsingR,3301
RcppSpdlog,3296
dice,3291
daff,3289
mlr3tuningspaces,3289
gsDesign,3287
moonBook,3279
ggplot.multistats,3277
mlr3cluster,3274
seewave,3267
ggiraphExtra,3263
httptest2,3262
dataRetrieval,3260
fastshap,3260
geodist,3246
reader,3234
poibin,3230
startupmsg,3229
svd,3226
nimble,3223
usdm,3204
paws.management,3200
randomcoloR,3200
paws,3198
doconv,3196
hoardr,3194
betapart,3194
networkLite,3192
dotty,3192
paws.compute,3187
ROracle,3186
glmnetUtils,3177
stabs,3176
paws.database,3172
misty,3167
wrapr,3166
sentimentr,3161
princurve,3161
fdth,3159
NetSimR,3154
yaImpute,3153
wbstats,3151
PKNCA,3146
paws.machine.learning,3136
tseriesChaos,3135
paws.application.integration,3132
lbfgsb3c,3128
mlr3verse,3124
R2HTML,3124
packcircles,3123
thief,3121
vtable,3117
sgeostat,3116
huge,3116
mlr3fselect,3116
ggseqlogo,3116
mlt,3115
useful,3110
microeco,3108
softImpute,3105
grr,3103
plspm,3096
EGAnet,3095
networkDynamic,3093
plotROC,3087
forecastHybrid,3079
ggpointdensity,3072
btergm,3069
genetics,3068
paws.networking,3066
zCompositions,3057
rmda,3052
VineCopula,3036
clustMixType,3034
R.devices,3028
widyr,3025
IDPmisc,3017
paws.end.user.computing,3011
ipumsr,3005
SHAPforxgboost,2997
leaflet.extras2,2988
ROI.plugin.glpk,2987
modules,2986
RSNNS,2983
tsna,2981
text,2980
labstatR,2979
bestglm,2978
grImport2,2977
bsplus,2977
elastic,2973
tidyLPA,2970
connectcreds,2968
regions,2959
paran,2955
HSAUR2,2955
glassoFast,2954
lcmm,2953
TraMineR,2950
mmrm,2945
adbcdrivermanager,2942
mondate,2939
brant,2931
elasticnet,2930
apcluster,2928
rmeta,2918
fungible,2915
mlr3inferr,2914
plotfunctions,2914
Rnanoflann,2913
tsoutliers,2912
rlistings,2911
Benchmarking,2911
mlr3mbo,2907
widgetframe,2903
tufte,2898
TFisher,2895
bigutilsr,2891
coneproj,2889
RcppInt64,2888
mycor,2887
NCmisc,2885
emoa,2885
bezier,2883
biclust,2881
pkgsearch,2876
waffle,2874
sirt,2871
truncdist,2870
oce,2866
reactablefmtr,2865
sortable,2865
fda.usc,2863
sccore,2854
leidenAlg,2852
tsModel,2846
randomizr,2842
distances,2842
crch,2828
sfnetworks,2824
QCA,2818
networktools,2817
RcppPlanc,2814
r2d3,2813
fANCOVA,2812
indicspecies,2811
highs,2810
survivalROC,2807
GWmodel,2790
smd,2790
BIEN,2788
ridigbio,2787
hydroTSM,2782
coefplot,2775
textmineR,2771
pdist,2769
kit,2769
tinysnapshot,2768
basefun,2749
ftExtra,2747
pgirmess,2746
functional,2740
pspearman,2739
assertr,2738
fftw,2732
ergm.multi,2727
MLEcens,2727
cgam,2722
rtables,2718
DTMCPack,2715
tidytuesdayR,2713
mgcViz,2711
blogdown,2710
RcppHungarian,2708
Rvcg,2707
ecospat,2704
altdoc,2703
statnet,2701
PortfolioAnalytics,2701
emayili,2699
cpp11armadillo,2699
bio3d,2698
FSelector,2695
scCustomize,2692
bruceR,2691
jmv,2689
prettyR,2686
batchtools,2685
rintrojs,2684
smoothr,2684
glm2,2683
move,2682
stacks,2678
locatexec,2678
metacore,2677
smoof,2674
priceR,2667
precrec,2663
onewaytests,2659
eha,2657
qualtRics,2652
rvertnet,2649
eRm,2641
PearsonDS,2641
geomorph,2640
tsbox,2639
Sejong,2638
rquery,2630
BART,2629
qreport,2619
hexView,2618
evir,2617
anndata,2616
nsyllable,2615
NetworkToolbox,2611
mgm,2611
MendelianRandomization,2609
iterpc,2597
forge,2595
cubelyr,2594
sdmTMB,2592
clValid,2591
toOrdinal,2585
pivottabler,2585
mallet,2585
gsw,2582
gWidgets2,2578
ismev,2577
MetBrewer,2571
spgwr,2567
ngram,2559
hydroGOF,2557
sas7bdat,2555
RRF,2553
binGroup,2547
quanteda.textplots,2545
causaldata,2540
TruncatedNormal,2538
glmulti,2538
prettymapr,2535
dlookr,2532
DirichletReg,2530
Stat2Data,2526
sde,2523
RWiener,2522
fMultivar,2522
nestedLogit,2520
mltools,2515
mapedit,2512
missRanger,2511
IsingSampler,2511
Synth,2507
relsurv,2505
twang,2504
bartMachineJARs,2503
tidyxl,2501
attachment,2501
queueing,2498
mlrMBO,2496
validate,2493
piecewiseSEM,2491
redux,2491
wCorr,2489
itsadug,2485
googleway,2484
dm,2481
penalized,2481
nls2,2477
labdsv,2471
multiwayvcov,2470
INLAspacetime,2470
ftsa,2463
pdfCluster,2460
ParallelLogger,2458
pcse,2454
agridat,2452
ICSNP,2448
rcartocolor,2447
AmesHousing,2445
distillery,2444
gRbase,2439
settings,2436
rpivotTable,2435
ExpDes.pt,2432
torchvision,2432
measurements,2430
stabm,2430
rayimage,2428
mlr3hyperband,2426
box,2421
WaveletComp,2420
benchmarkme,2420
tester,2418
rmio,2416
calculus,2414
rebird,2414
blockCV,2408
NlcOptim,2408
equatags,2408
logitr,2407
tergm,2407
RStoolbox,2406
refund,2402
seminr,2402
makedummies,2395
fdapace,2393
latexpdf,2390
bife,2390
joineRML,2388
rayrender,2387
rtdists,2386
TeachingSampling,2384
marqLevAlg,2382
oompaBase,2378
probably,2377
rmdfiltr,2363
DALEXtra,2360
fastmatrix,2360
ssh,2358
crew,2357
admiral,2357
rxode2,2356
tram,2355
parallelDist,2352
polysat,2347
MPV,2345
shinyhelper,2344
clv,2341
rayshader,2340
fasterize,2337
readabs,2334
unix,2332
landscapemetrics,2329
rayvertex,2321
Gmedian,2320
exactci,2319
ncmeta,2317
broman,2306
asbio,2305
matlab,2301
dirmult,2301
ergm.count,2299
DDRTree,2296
rangeModelMetadata,2295
demography,2294
sensitivity,2291
SPEI,2289
colourvalues,2283
do,2283
rrBLUP,2281
fpCompare,2277
PairedData,2276
benchmarkmeData,2276
cAIC4,2275
genio,2272
panelr,2269
randomNames,2260
CCP,2260
shinyTime,2253
forestmodel,2253
sweep,2250
hutils,2248
PMCMR,2247
scagnostics,2247
dlnm,2246
robfilter,2244
ROI.plugin.symphony,2243
billboarder,2241
bartMachine,2240
discrim,2238
aricode,2237
qs2,2236
variables,2234
openai,2230
modeltime,2230
ssanv,2225
osrm,2224
reactable.extras,2223
jagsUI,2222
RcmdrPlugin.EZR,2220
shinyFeedback,2219
hypervolume,2218
CBPS,2216
ggparty,2215
oro.nifti,2214
caretEnsemble,2213
this.path,2208
mapsf,2206
tinylabels,2199
dartR,2197
REddyProc,2195
chattr,2195
anomalize,2194
nlstools,2191
exams,2190
httptest,2189
tidylog,2186
setRNG,2181
distributions3,2181
IMTest,2179
export,2178
pmml,2175
sda,2168
rearrr,2165
metaplus,2164
gginnards,2163
PNADcIBGE,2163
IsingFit,2159
d3r,2158
ggmcmc,2157
gRain,2157
EFAtools,2153
pomp,2145
metatools,2145
cvTools,2143
clinfun,2141
overlapping,2141
alphavantager,2140
tripack,2139
quanteda.textmodels,2138
CMplot,2138
s20x,2138
omopgenerics,2137
ecp,2132
HiddenMarkov,2132
lime,2123
cba,2123
mcr,2123
apollo,2122
unigd,2119
openNLPdata,2116
prettycode,2115
funModeling,2111
languageR,2109
nflreadr,2108
skedastic,2107
yyjsonr,2106
transport,2105
papaja,2103
rapidoc,2102
lavaSearch2,2102
rafalib,2100
NSM3,2100
rrtable,2098
wavelets,2097
perm,2095
safer,2092
spacyr,2091
nasaweather,2084
brnn,2082
tfdatasets,2077
bindr,2074
nestcolor,2073
htm2txt,2068
tgp,2068
procs,2068
ztable,2066
Rfit,2065
RcmdrPlugin.HH,2062
generalhoslem,2061
sciplot,2060
splm,2058
decido,2057
alphahull,2055
MESS,2054
distrEx,2053
groupdata2,2051
HSAUR,2050
pbs,2049
gemtc,2045
cutpointr,2042
jstable,2040
printr,2038
rdd,2036
oaxaca,2032
HGNChelper,2032
rmatio,2031
MSwM,2025
JM,2024
shapr,2024
pack,2024
fishMod,2020
WebPower,2013
finetune,2012
scorecard,2010
duckdbfs,2009
maplegend,2006
cffr,2000
FSelectorRcpp,1999
ctmm,1998
robslopes,1997
GLMsData,1995
robumeta,1992
qdapDictionaries,1992
alphashape3d,1990
clarabel,1990
REdaS,1989
tempdisagg,1986
relations,1985
fPortfolio,1984
textometry,1981
aweek,1980
esc,1980
gender,1980
drat,1979
PASWR,1975
depmixS4,1973
nngeo,1971
icenReg,1971
bigsnpr,1971
lqmm,1970
spaMM,1970
rqdatatable,1969
equivalence,1966
cem,1966
simplermarkdown,1965
editData,1965
gWidgets2tcltk,1963
bigreadr,1960
,1958
umx,1956
date,1952
SparseGrid,1942
CVST,1942
suntools,1937
RcppDist,1937
robvis,1936
logcondens,1935
projpred,1927
locfdr,1925
geeM,1924
bindrcpp,1921
rgeoda,1914
clusterCrit,1912
common,1912
maptree,1912
tidyplots,1911
admiraldev,1909
skmeans,1909
berryFunctions,1905
tern,1904
detectseparation,1903
popEpi,1901
fwb,1895
redcapAPI,1892
kimisc,1891
Andromeda,1889
aqp,1889
survAUC,1888
FinCal,1887
pcalg,1886
strex,1886
openNLP,1885
neonUtilities,1882
vtreat,1882
dparser,1879
varhandle,1878
phyclust,1876
bigsparser,1876
rclipboard,1871
plot.matrix,1871
inflection,1868
verification,1860
multimode,1859
leafpm,1859
eigenmodel,1859
psychotools,1858
compute.es,1856
rsq,1856
shapes,1856
Gmisc,1855
netstat,1855
mlegp,1853
hdf5r.Extra,1853
rbacon,1852
qrcode,1846
MCMCvis,1846
topics,1845
tmcn,1844
datasauRus,1843
BayesFM,1843
hdi,1843
PBSmapping,1843
modeltests,1841
solitude,1841
shinymanager,1838
bundle,1838
deming,1827
ggpol,1824
dockerfiler,1824
imputeLCMD,1824
SGP,1822
oompaData,1820
desplot,1819
FME,1819
regclass,1819
glmx,1817
easy.utils,1813
incidence,1810
ClassDiscovery,1806
genalg,1804
NISTunits,1804
mapdeck,1803
smcfcs,1803
locpol,1801
yarrr,1801
spThin,1800
descriptr,1799
gmnl,1798
exact2x2,1798
mapSpain,1798
mvoutlier,1796
RInside,1793
PolynomF,1792
AMR,1790
asciicast,1789
venneuler,1788
ltsa,1787
svMisc,1787
hdm,1787
panelView,1786
GGIR,1786
mvabund,1784
siebanxicor,1783
terrainmeshr,1782
mmod,1779
b64,1779
MAPA,1776
TreeTools,1775
poilog,1774
DoseFinding,1773
priorsense,1770
GUniFrac,1770
ukbabynames,1769
RItools,1769
eeptools,1768
iotools,1766
scrypt,1765
cowsay,1763
dimRed,1763
rgee,1762
highfrequency,1760
spatialwidget,1755
wdm,1752
mRMRe,1752
Distance,1752
SNPassoc,1751
HMDHFDplus,1751
bigleaf,1750
pzfx,1749
vaultr,1749
ROI.plugin.quadprog,1748
tidyfst,1748
xefun,1748
rrapply,1748
evtree,1747
BDgraph,1747
mada,1744
caper,1743
samplingbook,1742
castor,1741
PROreg,1740
evgam,1738
PlotTools,1737
dr,1735
additivityTests,1732
solartime,1731
ecmwfr,1731
ontologyIndex,1730
bootES,1730
modEvA,1727
gutenbergr,1726
praznik,1725
denstrip,1724
robotstxt,1723
WrightMap,1722
susieR,1720
gistr,1718
rhino,1716
declared,1716
rlecuyer,1715
sunburstR,1715
qbr,1713
BGLR,1712
DRR,1712
rliger,1712
serp,1711
fortunes,1710
OpenImageR,1709
haplo.stats,1708
ggeasy,1708
RQuantLib,1707
psy,1706
dartR.data,1704
soilDB,1701
extraoperators,1701
treesitter,1700
quadprogXT,1699
quickmatch,1694
js,1694
PCAmixdata,1693
R2OpenBUGS,1693
irace,1691
shiny.i18n,1691
rmcorr,1686
Hotelling,1680
moderndive,1679
qdap,1678
ruv,1678
multgee,1677
potools,1676
riingo,1675
sparsesvd,1675
robustHD,1673
ggrain,1672
libgeos,1672
runner,1671
GSA,1670
lavaan.mi,1669
luz,1668
sidrar,1668
ROOPSD,1666
RRPP,1661
spam64,1661
DeclareDesign,1659
radiant.data,1659
plot3Drgl,1656
BAMMtools,1656
unitizer,1656
bundesligR,1656
inegiR,1654
ordbetareg,1653
rddensity,1653
emulator,1652
tsne,1651
fillpattern,1649
TLMoments,1649
tsutils,1649
VGAMextra,1647
fanplot,1644
influenceR,1641
interval,1640
githubinstall,1638
svylme,1636
PatientProfiles,1634
gglasso,1633
fossil,1627
fmeffects,1623
augmentedRCBD,1622
dgof,1619
ROCit,1616
mev,1614
airGR,1613
rpanel,1613
DCchoice,1610
stylo,1610
purrrlyr,1609
overlap,1609
smbinning,1608
DoE.wrapper,1607
rmsb,1606
mixmeta,1606
lutz,1606
spatialEco,1605
secr,1601
isa2,1599
BIFIEsurvey,1599
prais,1599
quantregForest,1598
Lock5Data,1598
timevis,1598
arulesCBA,1597
turner,1596
distill,1593
wpa,1593
shinycustomloader,1593
SetMethods,1592
REDCapR,1591
longmemo,1591
tth,1591
stochvol,1591
bazar,1590
fueleconomy,1589
CoordinateCleaner,1589
ROI.plugin.lpsolve,1588
abe,1588
GOplot,1588
difR,1585
ccaPP,1583
glm.predict,1581
rbiom,1581
feisr,1581
littler,1576
cSEM,1574
recommenderlab,1572
spiderbar,1572
mcmcse,1571
rush,1571
csv,1569
cdata,1568
minerva,1566
pder,1566
roptim,1566
censusapi,1561
adagio,1561
dbplot,1561
spdl,1559
librarian,1559
ebal,1558
fAssets,1554
gglm,1553
ICSOutlier,1552
RPushbullet,1551
LDAvis,1551
rcdk,1550
buildmer,1550
knitcitations,1549
lifecontingencies,1549
FeatureExtraction,1545
nflfastR,1544
isotone,1543
mapiso,1543
rvcheck,1543
discretization,1541
coloc,1540
grates,1539
nasapower,1539
dataset,1539
emplik,1538
ROI.plugin.qpoases,1536
datapasta,1534
pps,1531
gsynth,1528
hablar,1526
explore,1526
SimComp,1524
Morpho,1524
cjoint,1521
RProtoBuf,1520
rfm,1517
inlabru,1517
duckplyr,1516
RSEIS,1514
HelpersMG,1514
restriktor,1509
Ternary,1509
datos,1508
lmPerm,1508
constructive,1508
pipeR,1507
zipfR,1507
pglm,1507
isotree,1506
BAS,1506
ramcmc,1505
literanger,1505
ipw,1504
grImport,1502
simpleboot,1497
gbRd,1497
SpATS,1496
survPresmooth,1494
hitandrun,1494
estmeansd,1492
CAST,1491
surveillance,1491
text2sdg,1487
REndo,1486
tryCatchLog,1486
ompr,1486
influence.ME,1483
airr,1483
brotli,1483
strawr,1478
getip,1478
cmm,1477
nullabor,1476
readrba,1476
domir,1475
lotri,1473
lunar,1473
prettyGraphs,1472
textutils,1471
cansim,1471
telegram,1470
maptools,1468
tabulapdf,1465
DoubleML,1464
fabricatr,1460
mvmeta,1460
panelvar,1459
synthpop,1458
languageserversetup,1457
HLMdiag,1456
oz,1455
rsyntax,1453
biomartr,1453
gpg,1452
care,1452
popbio,1452
matrixTests,1451
vembedr,1450
leaflet.minicharts,1449
textrecipes,1447
mlpack,1446
AzureKusto,1445
symengine,1445
mrds,1444
tclust,1443
metasens,1443
RBesT,1441
Rblpapi,1441
poolr,1439
BlandAltmanLeh,1439
rxode2ll,1437
colorfindr,1437
JADE,1436
hipread,1435
orientlib,1433
survRM2,1429
corpustools,1429
Rpoppler,1428
L1pack,1428
bupaR,1428
nhanesA,1427
remote,1425
tiledb,1424
MissMech,1423
sparsepca,1422
tinyarray,1419
ridge,1418
conjoint,1416
LogicReg,1413
aorsf,1411
ade4TkGUI,1411
projmgr,1411
text2sdgData,1411
A3,1410
whitebox,1408
piton,1407
rucrdtw,1407
drake,1407
alakazam,1406
OAIHarvester,1406
prefmod,1406
deeplr,1405
redland,1404
mipfp,1404
ecb,1404
SUMMER,1403
metaBLUE,1402
CirceR,1401
lookup,1401
libstable4u,1399
glmertree,1397
hal9001,1395
revdbayes,1394
shinyTree,1394
nonlinearTseries,1393
coarseDataTools,1392
PCDimension,1391
scclust,1391
shinytoastr,1391
PreciseSums,1390
rFerns,1389
naturalsort,1389
seastests,1388
ResultModelManager,1388
SGPdata,1388
RMediation,1386
bfast,1386
Runuran,1384
lspline,1383
TSclust,1382
argparser,1382
fmtr,1380
evmix,1379
visOmopResults,1379
GJRM,1379
word2vec,1377
Rchoice,1376
exiftoolr,1376
Rcereal,1374
CDMConnector,1373
MNP,1373
rcdklibs,1373
longitudinalData,1372
textcat,1372
tokenbrowser,1372
tidypredict,1370
qdapTools,1370
mratios,1368
synchronicity,1368
cld2,1368
RNewsflow,1368
ompr.roi,1368
fCopulae,1367
RPMM,1367
ggpolypath,1367
rstac,1366
diffdf,1365
basemaps,1365
svars,1363
rcrossref,1362
thor,1362
fivethirtyeight,1362
RcppDE,1361
SKAT,1359
doMPI,1357
riskParityPortfolio,1356
alpaca,1355
equate,1354
derivmkts,1353
contentid,1353
stplanr,1351
harbinger,1350
marmap,1349
ggfx,1348
lpdensity,1347
nnfor,1347
Cyclops,1346
compare,1346
r5r,1344
rjsoncons,1344
mlr3oml,1344
clustermq,1343
baseballr,1341
sdm,1339
vpc,1337
interleave,1337
socviz,1337
HMM,1336
changepoint.np,1336
PBSmodelling,1335
grafify,1334
excel.link,1334
Rborist,1332
StAMPP,1331
RPESE,1328
shiny.fluent,1328
udunits2,1327
mschart,1327
vetiver,1327
lbfgs,1326
GGIRread,1325
brmsmargins,1325
mixture,1325
polite,1324
cartogram,1322
perry,1322
mma,1320
blorr,1319
StatMatch,1317
emoji,1316
TOSTER,1315
trtf,1313
DendSer,1312
swfscMisc,1311
casebase,1311
SpaDES.tools,1310
NNS,1309
eq5d,1309
rneos,1308
sae,1306
simmer,1306
cleaner,1305
deepnet,1305
epikit,1305
calendar,1303
Mcomp,1303
embed,1303
inlinedocs,1302
bst,1301
jsonld,1300
UBL,1299
mlr3torch,1299
powerSurvEpi,1298
prospectr,1296
BAT,1294
simputation,1292
googleComputeEngineR,1292
ollamar,1292
dendsort,1291
cranlogs,1291
RedditExtractoR,1290
survC1,1290
googleLanguageR,1290
daewr,1290
lfda,1288
dcurves,1287
collapsibleTree,1286
simstudy,1285
pliman,1285
SPAtest,1285
ggstar,1284
crs,1283
Bergm,1282
qlcMatrix,1282
plainview,1278
cvms,1277
frontier,1277
NMOF,1277
melt,1277
pharmaversesdtm,1276
catR,1273
wrMisc,1272
AgroR,1269
drgee,1269
hyperSpec,1268
mixl,1267
ambient,1267
tidycomm,1267
labelVector,1266
mctest,1266
csvread,1265
optRF,1265
eventdataR,1264
seasonalview,1262
psychotree,1261
cereal,1261
recosystem,1260
spotifyr,1260
gge,1259
ExPosition,1259
khroma,1259
reldist,1259
cancensus,1257
fastrmodels,1257
dLagM,1255
climate,1254
kyotil,1251
fastymd,1250
catalog,1250
AGHmatrix,1249
fishmethods,1249
qicharts2,1249
mvnTest,1249
MatchThem,1247
flexsurvcure,1246
idefix,1246
kernelshap,1246
clarify,1245
catdata,1244
coop,1244
xgxr,1243
mirtCAT,1242
rtoot,1242
faux,1241
miniCRAN,1241
pwrss,1240
neonstore,1240
ahaz,1240
GEOmap,1239
ggplot2.utils,1238
ghql,1237
MODISTools,1236
r2d2,1236
GetBCBData,1236
revealjs,1236
enviPat,1236
psycho,1235
wallace,1235
FielDHub,1235
cmaes,1233
frailtypack,1233
autometric,1233
rpact,1233
yesno,1232
sarima,1232
CodelistGenerator,1230
sparseLDA,1230
radiant.basics,1230
remaCor,1230
bonsai,1229
groundhog,1228
rgexf,1228
bayesTFR,1228
oskeyring,1226
BEDMatrix,1226
steadyICA,1224
gdalraster,1224
laGP,1224
simecol,1223
RPresto,1221
deaR,1221
rptR,1220
aplore3,1220
CommonDataModel,1219
WVPlots,1219
gdalUtilities,1218
SoupX,1218
RSiena,1217
tidyclust,1215
cccp,1214
mosaicCalc,1214
LDlinkR,1213
tidyHeatmap,1213
gsheet,1212
bayesQR,1210
bib2df,1210
origami,1209
ClustOfVar,1208
EmpiricalCalibration,1207
betacal,1206
BVAR,1204
censored,1203
dataMaid,1203
MPsychoR,1202
outbreaks,1200
ulid,1199
measures,1199
rerddap,1198
equatiomatic,1196
dae,1196
HiClimR,1195
longpower,1195
docxtractr,1194
Iso,1193
fingerprint,1193
densEstBayes,1193
rje,1192
autoReg,1192
skpr,1191
survPen,1190
frbs,1190
TropFishR,1190
anesrake,1190
ozmaps,1189
shinylive,1188
GDINA,1188
mapsPERU,1188
dint,1188
pathfindR,1185
arcgisutils,1185
bayesmeta,1184
AlphaSimR,1182
biglasso,1182
daltoolbox,1181
chillR,1181
comorbidity,1180
radiant.design,1180
gains,1180
MMWRweek,1180
psd,1179
rioja,1179
climatol,1179
ALEPlot,1178
ascii,1176
autothresholdr,1175
GIGrvg,1174
kml,1174
pixarfilms,1173
glinternet,1171
simex,1171
plink,1171
RPMG,1170
label.switching,1170
Rook,1169
radiant,1168
repmis,1168
RcppAlgos,1168
birk,1167
mrgsolve,1167
lmeInfo,1166
asd,1166
QRM,1165
geos,1165
oeli,1165
file2meco,1164
bamlss,1163
zipcodeR,1162
vitae,1162
gamboostLSS,1161
stlplus,1161
EpiEstim,1160
PopGenReport,1158
graphql,1158
convey,1158
pxweb,1158
stablelearner,1156
blockmodeling,1156
netrankr,1155
SentimentAnalysis,1154
seacarb,1153
Compositional,1151
PASWR2,1150
inspectdf,1150
SIS,1149
tourr,1149
geigen,1149
pema,1149
SimilarityMeasures,1147
rAmCharts,1147
SciViews,1145
webr,1145
OneR,1144
pre,1142
EFA.dimensions,1142
glpkAPI,1141
GUILDS,1140
RSGHB,1140
NetworkComparisonTest,1140
fImport,1140
prioritizr,1138
mblm,1137
apyramid,1137
runonce,1136
od,1135
rBayesianOptimization,1135
grateful,1135
abc,1134
rbcb,1133
ncdfgeom,1133
vegawidget,1132
gamlss.cens,1131
geogrid,1130
vistime,1130
baseline,1129
cellWise,1129
amt,1129
ggseqplot,1129
scalreg,1127
auk,1127
shinyEffects,1126
scatterD3,1126
anticlust,1125
tree.interpreter,1123
camtrapR,1123
micEcon,1122
maxlike,1121
lomb,1121
NCA,1119
GeoModels,1119
RH2,1118
FSAdata,1118
shinychat,1118
reproducible,1117
BatchJobs,1117
ctv,1117
binsegRcpp,1117
splitTools,1117
gptstudio,1117
git2rdata,1116
rotor,1115
Sleuth2,1115
rfPermute,1113
JavaGD,1113
vegclust,1113
CTT,1112
emojifont,1112
Rmixmod,1111
crossdes,1111
tcpl,1110
blocksdesign,1110
ggstream,1109
nlmixr2data,1108
bgw,1108
gtfsio,1108
BayesLogit,1108
stream,1107
movMF,1107
SixSigma,1106
rriskDistributions,1106
abc.data,1104
eaf,1103
listcomp,1103
SIBER,1102
EMMREML,1101
osmextract,1101
fastverse,1101
OlinkAnalyze,1101
polyCub,1101
coxphf,1100
RPEGLMEN,1100
comprehenr,1098
lokern,1097
ijtiff,1096
subselect,1095
parzer,1095
mlr3spatiotempcv,1094
cpm,1094
pulsar,1093
varImp,1093
kappalab,1093
survivalsvm,1093
goeveg,1088
CohortGenerator,1088
Greg,1088
lagged,1088
yfR,1087
ConnectednessApproach,1085
svyVGAM,1082
diagonals,1081
loadeR,1081
hnp,1080
europepmc,1080
airGRteaching,1080
deeptime,1078
GET,1078
rvinecopulib,1078
qgisprocess,1078
MetricsWeighted,1077
shiny.react,1077
climaemet,1077
spikeslab,1077
tolerance,1076
ParBayesianOptimization,1076
edeaR,1076
BGmisc,1076
RcppEnsmallen,1076
Rwave,1075
pimeta,1074
sos,1073
Deducer,1073
pedmut,1073
rintcal,1072
BayesXsrc,1071
rinat,1071
soiltexture,1069
mockthat,1068
incidence2,1067
JWileymisc,1067
logitnorm,1066
BsMD,1065
RcmdrPlugin.DoE,1065
daltoolboxdp,1065
ore,1064
HAC,1064
nlmixr2est,1064
biostat3,1064
poisbinom,1064
ciTools,1064
qicharts,1063
skewt,1062
biwavelet,1061
Information,1061
Rmosek,1061
Eunomia,1061
unisensR,1060
crochet,1060
Hmsc,1059
exifr,1056
httpcache,1055
geozoo,1055
fairml,1055
rdhs,1054
ttservice,1054
Rd2md,1054
condMVNorm,1053
areal,1053
SASmixed,1052
RNiftyReg,1052
