package,N
AppliedPredictiveModeling,3997
httptest2,3995
suncalc,3994
shapviz,3986
tidycmprsk,3978
ggiraphExtra,3975
mco,3959
manipulate,3953
clustree,3946
Polychrome,3938
wikitaxa,3924
doMC,3923
R.devices,3923
mmrm,3917
gtrendsR,3913
koRpus.lang.en,3913
spark.sas7bdat,3910
gghighlight,3910
hoardr,3906
pbv,3900
import,3895
qtl,3881
RVAideMemoire,3878
Rmpi,3875
cvAUC,3874
geodist,3868
arrangements,3867
plotROC,3866
mlr3filters,3854
genetics,3851
SUMO,3849
bestNormalize,3845
dtwclust,3833
natserv,3824
jmvcore,3820
mlr3viz,3809
stabs,3801
sampleSelection,3782
bs4Dash,3776
leaflet.extras2,3766
paws.analytics,3761
LambertW,3760
aws.ec2metadata,3756
likert,3752
finalfit,3747
Rfast2,3743
bestglm,3740
twang,3731
NADA,3730
TSstudio,3725
spocc,3724
infotheo,3713
gfonts,3696
moonBook,3695
compareGroups,3693
ggseqlogo,3692
susieR,3692
gprofiler2,3683
alluvial,3682
geiger,3675
DatabaseConnector,3675
ddalpha,3670
vcr,3668
useful,3666
maxnet,3665
recommenderlab,3638
PresenceAbsence,3634
manipulateWidget,3624
EGAnet,3618
quanteda.textplots,3609
yaImpute,3606
bootnet,3603
OpenStreetMap,3590
cgam,3585
geobr,3572
RNifti,3566
simr,3563
thief,3559
logitr,3554
blogdown,3548
coneproj,3542
microeco,3538
relaimpo,3525
fda.usc,3523
streamR,3520
truncdist,3505
moderndive,3503
procs,3498
smd,3490
ipumsr,3485
mlr3cluster,3482
text,3477
tarchetypes,3475
multitaper,3470
ComplexUpset,3470
randomcoloR,3467
predicts,3464
coefplot,3463
lbfgsb3c,3462
networkLite,3461
glassoFast,3457
swfscMisc,3456
etrunct,3448
randtests,3436
panelr,3434
paws.customer.engagement,3432
nimble,3430
reader,3427
R2HTML,3425
extRemes,3422
assertr,3418
pvclust,3418
optRF,3410
BART,3409
networktools,3400
grImport2,3399
sonicscrewdriver,3396
lessR,3396
hexView,3395
ggtern,3395
tidySEM,3392
paws.cost.management,3391
wrapr,3389
paws.developer.tools,3388
dlookr,3383
shinyhelper,3376
modules,3373
Benchmarking,3364
paws.compute,3351
multiwayvcov,3348
metaplus,3345
fdth,3342
mlr3data,3341
metan,3338
bain,3335
widgetframe,3333
clustMixType,3331
PortfolioAnalytics,3330
asbio,3329
textmineR,3327
TFisher,3326
diffviewer,3326
bigassertr,3320
mlr3fselect,3319
tufte,3319
PearsonDS,3312
sgeostat,3311
poibin,3311
mycor,3306
zCompositions,3304
JM,3303
distances,3302
networkDynamic,3298
paws.management,3289
glm2,3289
waveslim,3287
lmomco,3270
huge,3269
packcircles,3266
apcluster,3264
biclust,3264
NetSimR,3264
mgm,3261
nestedLogit,3261
lavaanPlot,3258
tau,3256
bife,3251
ROI.plugin.glpk,3247
torchvision,3244
paws,3241
paws.machine.learning,3221
flock,3219
paws.database,3209
BiodiversityR,3203
forecastHybrid,3200
Rvcg,3189
paws.application.integration,3188
rayrender,3184
ncbit,3184
prettyR,3182
gsDesign,3178
rlas,3168
prettymapr,3167
ismev,3161
tsbox,3156
htm2txt,3154
tidyLPA,3153
fastshap,3152
brant,3151
rcartocolor,3150
svd,3143
fpCompare,3143
IDPmisc,3142
rmda,3137
paws.networking,3134
mlr3inferr,3134
mlr3verse,3129
RcppSpdlog,3125
rayimage,3123
rafalib,3122
plspm,3120
distrEx,3116
batchtools,3107
jiebaRD,3107
scCustomize,3106
bruceR,3103
TraMineR,3102
sirt,3101
fasterize,3101
triangle,3096
bezier,3094
lcmm,3092
SHAPforxgboost,3085
princurve,3081
survivalROC,3079
paws.end.user.computing,3078
joineRML,3078
mlr3mbo,3072
tableHTML,3072
mallet,3070
gWidgets2,3070
regions,3067
caretEnsemble,3060
xaringan,3050
tseriesChaos,3049
grr,3045
shapefiles,3044
bigparallelr,3044
hablar,3044
ParallelLogger,3042
bsplus,3042
safer,3039
tfdatasets,3039
tripack,3036
randomizr,3024
pdfsearch,3019
rayvertex,3018
NCmisc,3015
rmeta,3011
Rspc,3010
RSNNS,3005
wbstats,3003
PMCMR,3002
ICSNP,3000
mltools,2986
missRanger,2986
nsyllable,2983
oce,2981
lavaSearch2,2979
sortable,2976
bigstatsr,2971
mlt,2970
ngram,2967
qualtRics,2966
nlstools,2965
elasticnet,2964
pspearman,2963
Stat2Data,2960
indicspecies,2952
Ryacas,2947
hydroTSM,2944
emoa,2944
fwb,2930
gmnl,2929
rintrojs,2924
eRm,2923
waffle,2923
drat,2920
eha,2920
dm,2917
usdm,2913
geomorph,2910
plotfunctions,2909
pcse,2908
ssh,2905
move,2901
modeltime,2898
gamlss.inf,2890
glmulti,2883
gains,2882
MPV,2878
colourvalues,2878
betapart,2869
MendelianRandomization,2867
doconv,2857
candisc,2856
tsModel,2856
ARTool,2855
tinylabels,2850
pkgsearch,2838
TruncatedNormal,2826
priceR,2825
sas7bdat,2816
emayili,2815
widyr,2813
quanteda.textmodels,2807
openai,2805
BIEN,2794
alphashape3d,2786
RcppInt64,2783
calculus,2782
DirichletReg,2782
crew,2778
explore,2773
AmesHousing,2771
bio3d,2770
mgcViz,2766
ridigbio,2753
validate,2745
ecospat,2744
QCA,2742
iotools,2738
rfPermute,2738
smoothr,2734
rlistings,2730
ergm.multi,2730
measurements,2726
nestcolor,2725
fMultivar,2724
multgee,2723
CCA,2714
agridat,2714
pdist,2713
paran,2706
marqLevAlg,2703
toOrdinal,2701
HSAUR2,2699
iterpc,2698
colorBlindness,2695
clValid,2694
benchmarkme,2693
rtdists,2692
settings,2688
pgirmess,2688
RStoolbox,2682
serp,2681
landscapemetrics,2676
attachment,2669
latexpdf,2669
PROreg,2669
sfnetworks,2668
MetBrewer,2667
GWmodel,2660
piecewiseSEM,2656
kit,2656
oompaBase,2654
skedastic,2650
jmv,2649
daff,2648
,2646
MTS,2644
nls2,2641
rayshader,2638
cvTools,2636
mlr3tuningspaces,2636
tsoutliers,2636
cowsay,2635
cAIC4,2630
statnet,2630
rvertnet,2628
RProtoBuf,2621
matlab,2618
PKNCA,2617
potools,2616
smoof,2613
unitizer,2612
forge,2607
FSelector,2607
INLAspacetime,2606
binGroup,2605
googleway,2604
qs2,2604
cubelyr,2597
gsw,2597
distillery,2596
tinysnapshot,2594
discrim,2593
rdd,2593
rearrr,2589
prettycode,2584
ftsa,2581
decido,2576
export,2576
Gmedian,2573
labdsv,2571
ggmcmc,2563
inflection,2563
penalized,2561
tergm,2559
scagnostics,2559
PairedData,2558
do,2557
CMplot,2552
simplermarkdown,2549
MLEcens,2549
svylme,2544
ClassDiscovery,2542
sdmTMB,2541
Rnanoflann,2540
benchmarkmeData,2539
rquery,2538
redux,2538
tgp,2538
topics,2537
tidytuesdayR,2533
sensitivity,2533
tidyfst,2531
bartMachineJARs,2523
polysat,2522
littler,2519
ROI.plugin.symphony,2511
IsingFit,2509
bartMachine,2506
MSwM,2503
mlrMBO,2501
hydroGOF,2500
shinyFeedback,2500
recosystem,2498
gutenbergr,2497
purrrlyr,2496
rmdfiltr,2494
pdfCluster,2494
forestmodel,2493
funModeling,2488
dbplot,2487
SPEI,2485
evir,2484
js,2483
feisr,2481
rlecuyer,2480
shapr,2479
nnfor,2476
sda,2473
apollo,2467
sde,2465
bigutilsr,2462
modeltests,2458
kimisc,2453
rxode2,2451
Synth,2444
oro.nifti,2441
varhandle,2441
mlr3hyperband,2439
BGLR,2438
coloc,2437
spgwr,2434
RWiener,2434
gemtc,2433
ergm.count,2433
tester,2429
ExpDes.pt,2429
ARDL,2426
duckdbfs,2426
CBPS,2425
openNLPdata,2424
EFAtools,2424
mapdeck,2417
setRNG,2417
quadprogXT,2417
logcondens,2415
tern,2412
HiddenMarkov,2411
wavelets,2407
altdoc,2406
MAPA,2405
ncmeta,2403
clv,2403
probably,2402
REDCapR,2401
relsurv,2400
broman,2399
rrBLUP,2398
adbcdrivermanager,2397
textometry,2396
strex,2393
PCICt,2390
nhanesA,2387
itsadug,2387
tidylog,2387
lucid,2386
mcr,2385
datasauRus,2384
rmatio,2382
causaldata,2381
spatialwidget,2379
anndata,2377
gginnards,2377
precrec,2374
ggparty,2371
robustHD,2371
ftExtra,2369
distill,2369
DoE.wrapper,2366
overlapping,2364
mvabund,2363
stabm,2363
this.path,2357
alphavantager,2354
chattr,2353
rebird,2350
groupdata2,2349
sccore,2348
rapidoc,2346
sweep,2342
pmml,2341
lime,2334
queueing,2332
qdapDictionaries,2331
DDRTree,2327
DoseFinding,2324
anomalize,2322
regclass,2319
gRbase,2314
NlcOptim,2310
PNADcIBGE,2309
basefun,2308
highs,2307
relations,2307
cba,2305
fishMod,2304
rmio,2302
cpp11armadillo,2297
SNPassoc,2297
common,2295
survAUC,2294
RcppHungarian,2293
dartR,2290
GLMsData,2288
DALEXtra,2285
vtreat,2283
PASWR,2282
REddyProc,2282
fANCOVA,2281
lqmm,2281
billboarder,2280
luz,2279
demography,2277
erer,2276
haplo.stats,2275
rgeoda,2268
rhino,2266
locatexec,2265
equatags,2264
robumeta,2263
tram,2263
misty,2259
shinyTime,2258
mapsf,2258
IsingSampler,2255
parallelDist,2255
dirmult,2254
maplegend,2254
RcmdrPlugin.EZR,2252
HGNChelper,2251
aqp,2249
rangeModelMetadata,2248
nflreadr,2244
pomp,2244
hitandrun,2242
papaja,2236
languageR,2236
exactci,2236
clustermq,2235
alphahull,2233
qdap,2230
additivityTests,2226
fdapace,2223
functional,2215
aweek,2212
bindr,2211
transport,2209
printr,2205
admiral,2205
leidenAlg,2202
robslopes,2202
neonUtilities,2201
NetworkToolbox,2193
RQuantLib,2193
future.batchtools,2193
OpenImageR,2192
reactable.extras,2190
randomNames,2186
venneuler,2179
denstrip,2177
csv,2177
SparseGrid,2175
textutils,2174
RRF,2173
oompaData,2169
ldatuning,2163
getip,2162
hypervolume,2156
NISTunits,2154
distributions3,2154
refund,2152
sciplot,2150
ggpointdensity,2148
jstable,2147
psy,2147
dlnm,2145
ssanv,2143
tsutils,2143
bazar,2142
tidyplots,2139
bundle,2137
mmod,2137
caper,2132
ztable,2131
locpol,2129
ecp,2126
bootES,2122
aricode,2122
SASmixed,2122
runner,2118
jagsUI,2114
oaxaca,2113
fastmatrix,2111
popbio,2108
rddensity,2107
libgeos,2101
eigenmodel,2100
brotli,2100
nasaweather,2099
ROI.plugin.qpoases,2099
blockCV,2095
rqdatatable,2094
bigtabulate,2090
esc,2087
FME,2082
SGP,2077
pzfx,2077
rrtable,2076
ggpol,2074
orientlib,2074
smcfcs,2072
reproducible,2071
terrainmeshr,2071
psychotools,2067
date,2066
priorsense,2066
secr,2065
openNLP,2061
maptree,2058
clinfun,2057
yarrr,2053
osrm,2052
RcmdrPlugin.HH,2051
d3r,2050
plot3Drgl,2043
exact2x2,2042
Hotelling,2039
rpivotTable,2039
incidence,2036
mlegp,2035
spacyr,2033
wdm,2033
verification,2029
skmeans,2028
ctmm,2027
tmcn,2026
fortunes,2024
gender,2021
perm,2020
conjoint,2017
mvoutlier,2017
bindrcpp,2017
BDgraph,2017
FSelectorRcpp,2016
pbs,2008
r2d2,2006
desplot,2005
MESS,2004
locfdr,2003
autometric,1999
ltsa,1998
stacks,1996
popEpi,1988
PBSmapping,1987
ontologyIndex,1986
interleave,1986
pcalg,1984
rclipboard,1984
fmtr,1984
robotstxt,1983
editData,1982
sidrar,1981
poilog,1980
SimComp,1980
CVST,1979
onewaytests,1976
icenReg,1975
scorecard,1971
FinCal,1971
RRPP,1969
cem,1968
rrapply,1967
svMisc,1964
tsna,1962
rcdk,1953
HMDHFDplus,1952
seqminer,1945
robvis,1943
BAMMtools,1942
solartime,1938
Rblpapi,1936
deming,1935
gistr,1933
comorbidity,1932
httptest,1931
rsq,1929
treesitter,1926
shinymanager,1923
RcppDist,1922
simmer,1921
projpred,1921
HSAUR,1917
rerddap,1916
tempdisagg,1913
panelView,1913
bigleaf,1913
splm,1909
WebPower,1908
genalg,1907
unix,1907
wrMisc,1903
fanplot,1902
geeM,1902
LDAvis,1902
mapedit,1901
tinyarray,1899
seminr,1898
plainview,1898
WrightMap,1894
modEvA,1893
scrypt,1893
suntools,1893
labstatR,1892
BayesFM,1892
timevis,1891
RcmdrPlugin.DoE,1891
airGR,1888
GGIRread,1887
spThin,1885
Gmisc,1885
fillpattern,1884
ggeasy,1882
sparsesvd,1882
dparser,1874
ROI.plugin.quadprog,1872
censusapi,1872
connectcreds,1870
umx,1870
PolynomF,1868
TreeTools,1866
textrecipes,1866
survPresmooth,1866
WaveletComp,1865
Runuran,1863
lotri,1859
cld2,1856
quantregForest,1854
CCP,1851
PCAmixdata,1848
samplingbook,1847
rgee,1844
fivethirtyeight,1843
inlabru,1843
excel.link,1839
influenceR,1836
RH2,1831
GOplot,1830
baseballr,1828
brnn,1826
stochvol,1825
bigreadr,1825
PlotTools,1825
ordbetareg,1824
REdaS,1824
symengine,1824
SpaDES.core,1823
AMR,1823
pivottabler,1819
fueleconomy,1817
asciicast,1817
solitude,1815
riingo,1814
nullabor,1813
eoffice,1812
SpaDES.tools,1810
msentropy,1808
shinyTree,1808
RSEIS,1802
ggrain,1802
emulator,1800
eeptools,1799
daewr,1797
irace,1795
GSA,1794
TLMoments,1791
maptools,1788
evtree,1787
RItools,1786
detectseparation,1784
radiant.data,1784
mcmcse,1780
gsynth,1780
rcdklibs,1779
qbr,1778
RPushbullet,1776
Distance,1775
castor,1774
hutils,1767
imputeLCMD,1766
blorr,1766
spiderbar,1766
piton,1764
ijtiff,1762
lmPerm,1762
rmcorr,1760
leafpm,1759
nngeo,1759
GUniFrac,1758
lpdensity,1758
vaultr,1758
spaMM,1756
qdapTools,1754
cmm,1754
TeachingSampling,1753
soilDB,1752
SpATS,1749
rjsoncons,1747
tclust,1747
L1pack,1746
xefun,1743
ROCit,1743
ade4TkGUI,1741
NSM3,1741
DeclareDesign,1741
variables,1738
argparser,1737
comtradr,1734
strawr,1734
enviPat,1733
shiny.i18n,1732
constructive,1731
cdata,1729
surveillance,1728
finetune,1728
fPortfolio,1728
spam64,1727
praznik,1724
inegiR,1723
inspectdf,1723
phyclust,1723
pps,1723
mRMRe,1723
glmx,1720
pder,1715
minerva,1715
perry,1714
declared,1711
siebanxicor,1710
omopgenerics,1710
cffr,1709
MCMCvis,1708
rvcheck,1707
gsheet,1706
quickPlot,1705
synthpop,1702
githubinstall,1700
vembedr,1698
biganalytics,1696
qrcode,1695
depmixS4,1695
gRain,1695
clusterCrit,1694
difR,1693
BIFIEsurvey,1693
adagio,1692
DRR,1692
ramcmc,1691
longmemo,1691
r5r,1690
hdm,1690
rtweet,1689
ccaPP,1689
rpanel,1688
ecmwfr,1688
lbfgs,1684
Rpoppler,1681
rfm,1681
multimode,1678
ruv,1675
outbreaks,1675
eaf,1675
faux,1669
arulesCBA,1666
discretization,1665
languageserversetup,1663
nflfastR,1662
sunburstR,1662
JWileymisc,1661
cvms,1661
ctv,1661
vetiver,1659
QRM,1659
plot.matrix,1659
tsne,1658
grImport,1656
GJRM,1656
eq5d,1655
spotifyr,1655
lutz,1655
cereal,1652
evgam,1650
StatMatch,1649
spatialEco,1649
metasens,1648
specr,1647
marmap,1644
equate,1643
mipfp,1643
descriptr,1643
Mcomp,1643
pglm,1642
Andromeda,1641
gglm,1641
GGIR,1640
dartR.data,1639
coarseDataTools,1634
alpaca,1634
mratios,1632
ipw,1632
tourr,1632
knitcitations,1631
RInside,1630
mev,1630
longitudinalData,1629
ecb,1625
PCDimension,1621
rmsb,1621
admiraldev,1618
autoReg,1617
clarabel,1617
AzureKusto,1616
IMTest,1614
isotree,1614
compare,1614
mapiso,1613
oz,1610
Morpho,1609
Lock5Data,1606
CAST,1605
turner,1605
softImpute,1603
prefmod,1601
RcppAlgos,1600
biomartr,1600
bupaR,1595
CTT,1595
evmix,1594
fossil,1593
bigsnpr,1593
dcurves,1592
tth,1592
compute.es,1591
mixmeta,1590
quickmatch,1589
cutpointr,1588
stplanr,1587
zipcodeR,1587
fpp,1586
gpg,1586
hipread,1585
nonlinearTseries,1583
RcppDE,1582
LogicReg,1579
bonsai,1576
interval,1572
OAIHarvester,1572
cleaner,1572
matrixTests,1569
ROOPSD,1569
ROI.plugin.lpsolve,1568
RPMM,1568
dgof,1568
cranlogs,1567
R2OpenBUGS,1566
Rfit,1564
DoubleML,1563
extraoperators,1562
estmeansd,1561
riskParityPortfolio,1561
SetMethods,1560
ebal,1559
rvinecopulib,1558
RPEGLMEN,1556
KrigInv,1555
socviz,1555
seasonalview,1550
RPresto,1547
rstac,1546
gamboostLSS,1544
datapasta,1544
MNP,1541
survRM2,1539
zipfR,1539
basemaps,1538
DendSer,1536
HelpersMG,1535
BAS,1534
tidyHeatmap,1533
ridge,1533
cartogram,1533
khroma,1532
embed,1532
ore,1531
SoupX,1530
ozmaps,1530
highfrequency,1530
pwrss,1529
multilinguer,1529
googleComputeEngineR,1526
DTMCPack,1524
fabricatr,1523
fmeffects,1522
mirtCAT,1522
WVPlots,1521
cansim,1520
mapSpain,1520
PBSmodelling,1518
CodelistGenerator,1517
qpcR,1515
equatiomatic,1514
Bergm,1514
biglasso,1514
RedditExtractoR,1514
spdl,1513
NetworkComparisonTest,1513
roptim,1510
lookup,1509
SUMMER,1509
doMPI,1509
catdata,1506
prettyGraphs,1506
gbRd,1506
rush,1504
airGRteaching,1502
GEOmap,1502
exiftoolr,1502
ParBayesianOptimization,1501
simputation,1501
pdfetch,1500
glm.predict,1500
qlcMatrix,1498
tabulapdf,1498
crs,1497
lavaan.mi,1497
rJavaEnv,1496
telegram,1495
shapes,1494
revealjs,1494
trtf,1491
domir,1490
RPESE,1490
shinytoastr,1490
wpa,1489
Rborist,1488
tryCatchLog,1488
exams,1487
tidypredict,1486
catalog,1485
rxode2ll,1485
A3,1482
configr,1481
ichimoku,1481
PreciseSums,1481
thor,1481
aplore3,1479
ExPosition,1478
rsyntax,1478
NNS,1476
csvread,1475
easyPubMed,1475
frailtypack,1474
aorsf,1473
PopGenReport,1472
metaBLUE,1471
mvmeta,1471
redland,1470
EpiEstim,1470
ambient,1470
SKAT,1469
prioritizr,1469
shiny.fluent,1468
causalweight,1466
wrProteo,1465
text2sdg,1465
gamair,1464
censored,1464
Iso,1464
ggplot2.utils,1463
pathfindR,1462
fingerprint,1462
remote,1461
ggfx,1460
lifecontingencies,1460
StAMPP,1458
DCchoice,1458
corpustools,1458
httpcache,1457
skellam,1457
revdbayes,1456
TOSTER,1455
mblm,1454
cSEM,1449
ollamar,1448
overlap,1447
cosinor,1445
sos,1445
fastverse,1445
fAssets,1445
fishmethods,1444
bigsparser,1444
Cyclops,1443
poisbinom,1443
GWASExactHW,1443
ggpolypath,1442
rFerns,1440
bda,1439
fCopulae,1438
RNewsflow,1437
psychotree,1437
GUILDS,1437
cjoint,1436
rpact,1435
PatientProfiles,1434
mlr3oml,1434
rBayesianOptimization,1434
mctest,1433
miniCRAN,1432
sdm,1432
bfast,1432
mschart,1432
rje,1431
AGHmatrix,1430
CoordinateCleaner,1429
gdalcubes,1427
bayesTFR,1427
changepoint.np,1427
medicaldata,1427
yyjsonr,1426
REndo,1426
AlphaSimR,1426
mrds,1425
buildmer,1424
bayesmeta,1421
ICSOutlier,1418
calendar,1418
drake,1418
reldist,1416
ActCR,1415
genio,1415
abc,1415
labelVector,1414
emojifont,1414
EFA.dimensions,1413
tokenbrowser,1413
synchronicity,1411
bayesQR,1410
R2BayesX,1410
bst,1409
MODISTools,1408
dockerfiler,1407
pema,1406
emoji,1406
miesmuschel,1405
Tmisc,1405
sparsepca,1405
idefix,1404
connectapi,1403
nasapower,1403
SentimentAnalysis,1403
treesitter.r,1398
pulsar,1393
RBesT,1393
literanger,1393
hyperSpec,1390
ascii,1389
ncdfgeom,1389
restriktor,1389
asd,1388
ggstar,1387
vpc,1386
MatchThem,1385
rucrdtw,1385
qicharts,1385
SIS,1384
Compositional,1383
text2sdgData,1383
rgexf,1382
kernelshap,1381
HDclassif,1380
yesno,1380
densEstBayes,1378
rspm,1378
cartography,1378
psycho,1377
rioja,1376
shiny.semantic,1376
dr,1373
BEDMatrix,1372
pedigree,1372
prospectr,1370
udunits2,1369
RMark,1369
RcmdrPlugin.TeachStat,1369
ggsurveillance,1367
JADE,1366
analogue,1366
read.gt3x,1365
OlinkAnalyze,1365
mlr3torch,1364
ggpie,1364
kdecopula,1364
survC1,1364
pixarfilms,1359
word2vec,1359
rliger,1359
goeveg,1359
baguette,1358
opencv,1357
spikeslab,1356
polyCub,1356
sae,1355
collapsibleTree,1355
convey,1355
pipeR,1354
BlandAltmanLeh,1354
inlinedocs,1353
contentid,1352
RSiena,1352
shinycustomloader,1350
CDMConnector,1349
SPAtest,1349
str2str,1348
equivalence,1347
shinylive,1345
logitnorm,1345
baseline,1343
nlmixr2,1341
interplot,1341
cccp,1341
eventdataR,1339
datos,1339
xgxr,1339
lokern,1338
care,1338
lmeInfo,1337
anticlust,1337
abess,1336
librarian,1336
BayesXsrc,1335
rPref,1335
dartR.base,1335
glmm.hp,1334
nlmixr2est,1333
gllvm,1332
neonstore,1332
deltaPlotR,1330
netrankr,1330
plink,1330
Bolstad,1330
graphql,1329
whitebox,1329
kyotil,1329
radiant.multivariate,1327
hdi,1327
rcrossref,1326
ompr,1325
TurtleGraphics,1325
ALEPlot,1324
mrgsolve,1324
googleLanguageR,1324
shiny.react,1323
OneR,1323
shinylogs,1323
survPen,1323
simsem,1322
ahaz,1321
SGPdata,1321
BsMD,1321
gge,1317
deepnet,1316
label.switching,1316
dae,1315
designmatch,1314
textTinyR,1313
GET,1312
glmertree,1311
apex,1310
naturalsort,1309
Rmixmod,1309
ICC,1309
Rook,1308
projmgr,1307
cosinor2,1305
smbinning,1305
wCorr,1304
HLMdiag,1304
crossdes,1304
influence.ME,1303
hal9001,1303
metRology,1301
sarima,1300
edeaR,1299
gptstudio,1298
R2admb,1297
BAT,1296
robCompositions,1296
hflights,1295
gdalUtilities,1295
flexsurvcure,1294
anMC,1293
Rchoice,1292
multiway,1292
bamlss,1292
remaCor,1289
blockmodeling,1288
tidyclust,1282
incidence2,1282
HiClimR,1282
vegan3d,1280
CGPfunctions,1279
od,1278
clarify,1278
osfr,1278
oskeyring,1277
abe,1273
insuranceData,1273
cicerone,1273
frbs,1272
mfp,1272
bib2df,1272
qgcomp,1271
pgmm,1270
Rcereal,1270
measures,1269
micEcon,1269
ggstream,1268
LDlinkR,1267
abc.data,1267
dendsort,1266
reportr,1266
subselect,1266
fImport,1265
Sejong,1264
coop,1264
GIGrvg,1262
stlplus,1260
deaR,1260
pre,1259
SimilarityMeasures,1259
SIBER,1258
panelvar,1257
splitTools,1257
casebase,1255
ChemoSpec,1255
rminer,1255
melt,1255
generalhoslem,1254
augmentedRCBD,1254
SixSigma,1253
reghelper,1253
cshapes,1252
isa2,1251
bayesdfa,1251
betacal,1250
EMMREML,1250
sads,1250
vistime,1249
unisensR,1248
glinternet,1248
ipeadatar,1248
varImp,1245
webchem,1245
rintcal,1245
paths,1245
andrews,1243
MissMech,1243
nlmixr2extra,1242
FMStable,1242
diagonals,1241
MVA,1240
lfda,1239
geos,1238
autothresholdr,1236
radiant.basics,1235
BHH2,1235
GAD,1235
apsimx,1234
cmaes,1234
brmsmargins,1233
BatchJobs,1233
laGP,1233
chngpt,1232
geigen,1230
rules,1230
RCPA3,1230
kde1d,1230
leaflet.minicharts,1229
file2meco,1229
scatterD3,1228
mlr3spatiotempcv,1228
plsRglm,1228
scclust,1228
cellWise,1228
dLagM,1227
bkmr,1227
graphicalVAR,1227
sensemakr,1226
explor,1226
geozoo,1225
radiant,1225
AgroR,1224
PMA,1222
SSEparser,1222
multipol,1222
geogrid,1220
derivmkts,1220
ukbabynames,1219
MPsychoR,1219
stablelearner,1218
SpatialEpi,1217
simstudy,1217
nlmixr2data,1216
areal,1215
posterdown,1215
ompr.roi,1215
Luminescence,1215
bedr,1214
DescToolsAddIns,1213
Rmosek,1211
SemiPar,1210
autocogs,1210
rneos,1210
Sleuth3,1210
NMOF,1209
BayesTools,1209
fuzzySim,1209
sparseLDA,1208
rriskDistributions,1208
MetricsWeighted,1207
diffdf,1206
colorfindr,1206
PropCIs,1205
metaSEM,1205
DiceOptim,1205
whitestrap,1202
VCA,1202
DynNom,1202
chillR,1201
ratdat,1201
cld3,1199
