package,N
metaBMA,3936
qreport,3934
rtables,3927
rlemon,3912
jmvcore,3909
natserv,3895
AUC,3879
doMC,3876
RNifti,3872
blogdown,3860
Quandl,3857
tidycmprsk,3855
limSolve,3853
timeROC,3853
ROracle,3851
mlr3viz,3848
ncvreg,3848
mlr3filters,3846
text,3830
mutoss,3822
mmrm,3819
finalfit,3814
pammtools,3814
lessR,3814
dtwclust,3809
extRemes,3791
spark.sas7bdat,3787
microeco,3779
mco,3773
vcr,3765
clustree,3764
geodist,3758
spocc,3758
pso,3758
ConsRank,3752
webmockr,3747
import,3746
susieR,3744
thief,3741
genetics,3729
DatabaseConnector,3725
TSstudio,3724
bs4Dash,3717
useful,3717
scrime,3716
geiger,3714
Rvcg,3709
cvAUC,3704
paws.customer.engagement,3703
compareGroups,3696
fda.usc,3696
gghighlight,3693
moderndive,3682
paws.compute,3679
R.devices,3665
PresenceAbsence,3662
plotROC,3650
stabs,3649
gvlma,3648
paws.cost.management,3644
NADA,3641
swfscMisc,3638
maxnet,3637
bestNormalize,3635
aws.ec2metadata,3630
LambertW,3626
paws.developer.tools,3625
infotheo,3621
paws.management,3619
ismev,3596
networktools,3596
manipulateWidget,3592
mlr3cluster,3588
sampleSelection,3578
paws.database,3577
Rmpi,3573
moonBook,3556
yaImpute,3555
ddalpha,3549
paws.machine.learning,3549
likert,3548
Polychrome,3546
koRpus.lang.en,3545
gprofiler2,3545
ggtern,3536
modules,3532
paws.application.integration,3532
tidySEM,3532
EGAnet,3525
streamR,3520
paws.networking,3517
logitr,3514
multitaper,3512
randomcoloR,3512
biclust,3506
textmineR,3506
fdth,3498
phia,3490
paws,3487
predicts,3483
coneproj,3471
simr,3464
OpenStreetMap,3457
glassoFast,3455
quanteda.textplots,3451
fpCompare,3450
leaflet.extras2,3448
ipumsr,3446
etrunct,3432
R2HTML,3422
randtests,3419
wrapr,3409
geobr,3407
mgm,3405
ggseqlogo,3405
Rfast2,3402
reader,3401
mlr3fselect,3400
rmda,3395
paws.end.user.computing,3394
cgam,3394
mlr3data,3382
sonicscrewdriver,3381
coefplot,3380
panelr,3377
sirt,3376
hexView,3372
bigassertr,3371
PMCMR,3365
lmomco,3362
gWidgets2,3360
tufte,3359
assertr,3354
grImport2,3352
brant,3349
lbfgsb3c,3348
pvclust,3347
mlr3verse,3340
metaplus,3338
rafalib,3335
metan,3330
clustMixType,3329
relaimpo,3325
ROI.plugin.glpk,3323
rlas,3315
fasterize,3311
smd,3304
waveslim,3296
nestedLogit,3290
nimble,3283
tarchetypes,3281
diffviewer,3277
poibin,3276
BART,3273
dlookr,3259
TraMineR,3259
shinyhelper,3257
mycor,3254
flock,3252
triangle,3251
mlr3mbo,3248
lcmm,3246
huge,3243
gfonts,3241
lavaanPlot,3240
BiodiversityR,3239
bife,3239
zCompositions,3237
PortfolioAnalytics,3232
networkLite,3227
rayrender,3225
gsDesign,3220
ComplexUpset,3218
JM,3217
glm2,3210
mallet,3210
plspm,3210
prettymapr,3209
prettyR,3199
svd,3193
truncdist,3191
Benchmarking,3183
networkDynamic,3182
oce,3182
multiwayvcov,3177
packcircles,3174
tau,3174
scCustomize,3170
QCA,3165
regions,3162
TFisher,3161
ncbit,3159
IDPmisc,3158
mlr3inferr,3156
sgeostat,3153
PearsonDS,3146
alluvial,3144
apcluster,3136
bigstatsr,3133
modeltime,3130
tgp,3130
eha,3128
htm2txt,3127
cowsay,3123
tableHTML,3121
distances,3118
rayimage,3115
RcppSpdlog,3114
hablar,3109
tripack,3105
bain,3102
forecastHybrid,3099
bigparallelr,3092
bezier,3078
randomizr,3068
fastshap,3059
tidyLPA,3058
mlt,3045
rcartocolor,3044
nlstools,3041
indicspecies,3037
ngram,3037
move,3029
tseriesChaos,3027
princurve,3026
safer,3024
tsbox,3022
drat,3018
ICSNP,3010
NCmisc,3000
sortable,2999
bruceR,2994
rayvertex,2992
grr,2981
optRF,2972
fwb,2971
pspearman,2966
wbstats,2965
explore,2963
RcppInt64,2961
SHAPforxgboost,2959
joineRML,2954
rmeta,2950
lavaSearch2,2950
emoa,2949
geomorph,2949
xaringan,2943
jmv,2941
betapart,2940
shapefiles,2939
distrEx,2932
apollo,2929
nestcolor,2918
widgetframe,2915
survivalROC,2912
attachment,2907
qualtRics,2901
sas7bdat,2901
batchtools,2897
Ryacas,2896
WayFindR,2895
RProtoBuf,2895
waffle,2891
glmulti,2890
,2890
hydroTSM,2886
dm,2881
mltools,2877
doconv,2875
topics,2875
ssh,2862
emayili,2846
nsyllable,2843
MTS,2842
eRm,2842
usdm,2838
ParallelLogger,2836
alphashape3d,2831
MendelianRandomization,2826
quanteda.textmodels,2819
missRanger,2816
rintrojs,2809
tinylabels,2808
bio3d,2807
BIEN,2804
iterpc,2802
latexpdf,2798
landscapemetrics,2797
validate,2794
smoothr,2790
ARTool,2789
measurements,2784
openai,2784
recosystem,2783
plotfunctions,2782
pgirmess,2780
gmnl,2780
ridigbio,2772
ecospat,2769
bsplus,2768
agridat,2761
sfnetworks,2760
settings,2759
colorBlindness,2758
caretEnsemble,2757
tfdatasets,2751
RSNNS,2744
pcse,2735
INLAspacetime,2734
tinysnapshot,2732
DirichletReg,2728
RPushbullet,2727
twang,2726
daff,2718
tsModel,2715
iotools,2706
distillery,2706
FSelector,2703
qs2,2701
multgee,2701
RStoolbox,2691
elasticnet,2689
widyr,2689
mlr3tuningspaces,2684
rapidoc,2680
rfPermute,2678
matlab,2676
skedastic,2671
smoof,2667
crew,2667
tsoutliers,2666
REDCapR,2666
Stat2Data,2661
HSAUR2,2657
rvertnet,2655
ftsa,2655
export,2655
MetBrewer,2651
gains,2646
RH2,2644
evir,2641
DoseFinding,2640
jiebaRD,2639
CCA,2634
serp,2631
TruncatedNormal,2630
fMultivar,2629
pdist,2625
calculus,2625
candisc,2624
PROreg,2624
nls2,2623
cvTools,2619
nnfor,2615
GWmodel,2613
rearrr,2612
inflection,2608
marqLevAlg,2603
textometry,2603
SPEI,2591
duckdbfs,2587
mgcViz,2586
AmesHousing,2582
rquery,2581
MPV,2575
sdmTMB,2567
toOrdinal,2562
rayshader,2560
mlrMBO,2557
googleway,2556
oro.nifti,2554
PairedData,2553
MSwM,2550
BGLR,2549
misty,2539
ergm.multi,2537
CMplot,2536
rrBLUP,2535
Rnanoflann,2533
SNPassoc,2532
clValid,2525
potools,2525
decido,2521
gsw,2521
scagnostics,2519
NetSimR,2519
queueing,2517
mvabund,2516
simplermarkdown,2514
haplo.stats,2514
forge,2514
redux,2512
salso,2510
distill,2510
prettycode,2509
rmdfiltr,2508
rtdists,2507
wavelets,2505
gutenbergr,2504
sensitivity,2503
admiral,2498
spgwr,2496
statnet,2495
PCICt,2495
fishMod,2495
svylme,2494
HiddenMarkov,2490
mlr3hyperband,2490
mcr,2489
REddyProc,2489
labdsv,2488
js,2486
benchmarkme,2480
IsingFit,2477
Gmedian,2477
altdoc,2476
rdd,2476
piecewiseSEM,2471
sde,2471
dbplot,2471
penalized,2469
do,2464
OpenImageR,2455
PKNCA,2455
tergm,2448
cubelyr,2446
tidyfst,2445
anndata,2444
shinyFeedback,2443
MLEcens,2443
bigutilsr,2443
tidylog,2441
robustHD,2441
hydroGOF,2441
littler,2437
ncmeta,2436
ClassDiscovery,2433
aqp,2432
oompaBase,2431
pkgsearch,2428
coloc,2427
tester,2427
shapr,2425
unitizer,2425
ggmcmc,2420
chattr,2419
rxode2,2418
polysat,2416
tidytuesdayR,2415
ROI.plugin.symphony,2414
pmml,2413
funModeling,2411
binGroup,2410
bartMachine,2410
neonUtilities,2409
discrim,2408
MAPA,2405
stabm,2402
forestmodel,2399
relations,2398
causaldata,2398
feisr,2396
ARDL,2395
kimisc,2390
popbio,2389
strex,2387
datasauRus,2387
bartMachineJARs,2386
purrrlyr,2385
relsurv,2384
colourvalues,2382
pdfCluster,2380
rlistings,2371
maplegend,2367
qdap,2365
broman,2364
cAIC4,2363
anomalize,2361
rebird,2360
ExpDes.pt,2358
vtreat,2356
quadprogXT,2354
nhanesA,2349
common,2347
rgeoda,2346
RQuantLib,2345
this.path,2341
tidyplots,2337
clv,2337
CBPS,2336
basefun,2335
tram,2331
rmio,2330
adbcdrivermanager,2325
bundle,2325
ldatuning,2319
logcondens,2314
fpp,2313
torchvision,2313
sweep,2311
IsingSampler,2310
pomp,2309
groupdata2,2308
openNLPdata,2307
mlegp,2307
regclass,2304
qdapDictionaries,2304
gemtc,2301
HGNChelper,2301
ftExtra,2301
fmtr,2294
textutils,2293
precrec,2293
demography,2291
rmatio,2290
benchmarkmeData,2289
papaja,2288
jstable,2286
DDRTree,2285
robslopes,2280
modeltests,2280
locatexec,2280
gRbase,2280
sda,2276
Synth,2276
maptools,2275
kit,2270
ergm.count,2267
printr,2265
rhino,2259
overlapping,2259
billboarder,2258
transport,2257
rlecuyer,2257
EFAtools,2256
probably,2256
PASWR,2255
paran,2253
mapsf,2251
itsadug,2250
shinyTime,2249
csv,2246
bindr,2246
exactci,2237
alphavantager,2237
PNADcIBGE,2236
cpp11armadillo,2234
lqmm,2233
lime,2232
caper,2232
gginnards,2229
rtweet,2224
NetworkToolbox,2222
lucid,2222
tsutils,2216
runner,2215
ggparty,2214
tern,2208
additivityTests,2208
setRNG,2204
parallelDist,2203
DALEXtra,2199
NlcOptim,2199
GLMsData,2198
robumeta,2198
cba,2186
venneuler,2186
ctmm,2185
rangeModelMetadata,2185
BDgraph,2185
rpivotTable,2178
psy,2177
fdapace,2176
spacyr,2176
functional,2175
clustermq,2174
highs,2173
ssanv,2172
nflreadr,2171
alphahull,2163
aweek,2162
SparseGrid,2161
secr,2161
RWiener,2159
refund,2155
RcmdrPlugin.EZR,2155
seqminer,2154
survAUC,2150
hypervolume,2149
sidrar,2147
fANCOVA,2141
randomNames,2140
NISTunits,2139
leidenAlg,2139
reactable.extras,2137
orientlib,2134
httptest,2125
RRF,2125
tinyarray,2122
bazar,2120
solartime,2120
locpol,2119
RcmdrPlugin.HH,2117
bigleaf,2114
rqdatatable,2111
arcgisplaces,2111
SGP,2109
distributions3,2109
fastmatrix,2108
equatags,2103
ROI.plugin.qpoases,2103
ecp,2102
comtradr,2100
onewaytests,2099
RcppHungarian,2098
DoE.wrapper,2096
RRPP,2095
SASmixed,2093
varhandle,2085
oaxaca,2085
ztable,2083
reproducible,2083
eigenmodel,2079
brotli,2079
languageR,2078
esc,2077
aricode,2074
future.batchtools,2070
scorecard,2069
dlnm,2067
Hotelling,2066
osrm,2064
getip,2063
yarrr,2062
ggpointdensity,2061
rcdk,2060
svMisc,2060
FME,2060
exact2x2,2056
rrtable,2054
bigtabulate,2054
pzfx,2051
incidence,2050
treesitter,2046
dirmult,2042
priorsense,2039
gender,2037
rrapply,2034
unix,2029
d3r,2024
oompaData,2022
fortunes,2019
nasaweather,2018
clinfun,2017
blockCV,2015
perm,2009
denstrip,2009
bindrcpp,2006
WrightMap,2002
FSelectorRcpp,2001
mmod,1999
robotstxt,1998
rgee,1997
panelView,1995
terrainmeshr,1994
rclipboard,1993
GGIRread,1990
plot3Drgl,1987
omopgenerics,1982
bootES,1976
sciplot,1976
rsq,1976
REdaS,1975
comorbidity,1973
BAMMtools,1970
conjoint,1970
mvoutlier,1969
RcmdrPlugin.DoE,1968
castor,1968
HMDHFDplus,1968
date,1967
HSAUR,1966
mapedit,1964
libgeos,1963
skmeans,1963
openNLP,1960
pcalg,1958
verification,1958
spThin,1955
timevis,1949
rddensity,1947
desplot,1943
simmer,1940
LDAvis,1939
smcfcs,1937
MESS,1935
maptree,1935
stacks,1933
jagsUI,1931
ijtiff,1930
deming,1930
ggpol,1928
popEpi,1928
dartR,1922
pbs,1920
Rblpapi,1919
ade4TkGUI,1919
r2d2,1913
rerddap,1911
PBSmapping,1909
ltsa,1905
umx,1900
Gmisc,1899
psychotools,1899
ggeasy,1896
AMR,1892
wdm,1891
poilog,1888
shinymanager,1887
robvis,1887
editData,1887
RSEIS,1885
ontologyIndex,1883
vetiver,1882
dparser,1881
projpred,1880
fillpattern,1879
icenReg,1879
SpaDES.core,1878
inlabru,1877
gistr,1876
rjsoncons,1874
erer,1872
wrMisc,1871
xefun,1867
tsna,1866
fanplot,1862
cem,1857
locfdr,1856
cereal,1853
gsynth,1852
cld2,1852
SpaDES.tools,1850
tempdisagg,1846
sparsesvd,1846
suntools,1843
mapdeck,1843
spatialwidget,1842
PolynomF,1836
autometric,1834
airGR,1833
RcppDist,1832
fangs,1829
modEvA,1828
spotifyr,1828
fPortfolio,1828
censusapi,1826
FinCal,1824
fueleconomy,1824
TLMoments,1823
bigreadr,1820
rcdklibs,1816
radiant.data,1816
ordbetareg,1816
GGIR,1813
CVST,1811
L1pack,1811
tmcn,1809
emulator,1807
scrypt,1806
tclust,1802
cvms,1801
brnn,1801
connectcreds,1800
WaveletComp,1799
ctv,1798
TeachingSampling,1798
leafpm,1797
quickPlot,1795
ecmwfr,1793
SimComp,1792
seminr,1791
qdapTools,1790
survPresmooth,1787
pivottabler,1785
spiderbar,1785
cutpointr,1784
soilDB,1782
splm,1779
stochvol,1778
PCAmixdata,1778
rfm,1778
irace,1776
WebPower,1774
faux,1770
PatientProfiles,1770
phyclust,1769
shinyTree,1764
Runuran,1764
CTT,1763
qbr,1761
r5r,1761
solitude,1758
surveillance,1758
CCP,1757
ore,1757
geeM,1757
isotree,1756
Rpoppler,1756
ompr,1754
piton,1754
inspectdf,1754
ichimoku,1751
cdata,1750
declared,1747
vaultr,1744
ggrain,1743
BayesFM,1743
fossil,1743
eeptools,1742
daewr,1742
asciicast,1742
spaMM,1742
Distance,1741
RItools,1740
cmm,1730
frailtypack,1729
textrecipes,1729
msentropy,1729
mcmcse,1727
GSA,1726
nullabor,1726
BIFIEsurvey,1724
mapiso,1718
GUniFrac,1718
fivethirtyeight,1717
NSM3,1716
synthpop,1714
nngeo,1713
quantregForest,1710
gRain,1710
vembedr,1710
blorr,1709
NNS,1708
Morpho,1708
cffr,1703
GUILDS,1702
RcppAlgos,1700
medicaldata,1700
argparser,1697
siebanxicor,1696
mRMRe,1695
arulesCBA,1695
pder,1692
MCMCvis,1691
inegiR,1691
languageserversetup,1690
influenceR,1687
GOplot,1684
baseballr,1682
ROI.plugin.quadprog,1681
riingo,1681
DeclareDesign,1681
praznik,1680
spam64,1677
shiny.i18n,1676
excel.link,1676
lmPerm,1675
rmcorr,1675
evtree,1673
Andromeda,1672
longmemo,1671
biganalytics,1670
gamair,1670
outbreaks,1667
imputeLCMD,1667
tryCatchLog,1665
constructive,1664
genalg,1664
specr,1663
quickmatch,1662
eq5d,1661
StatMatch,1661
difR,1661
tsne,1660
perry,1655
equatiomatic,1655
TreeTools,1653
tourr,1652
adagio,1651
sccore,1650
biomartr,1648
lotri,1647
minerva,1647
dae,1647
qrcode,1646
ipw,1645
rvcheck,1643
turner,1643
eaf,1643
stplanr,1642
dartR.data,1640
rvinecopulib,1639
clusterCrit,1639
mipfp,1638
RcppDE,1637
compare,1633
gsheet,1633
cleaner,1632
knitcitations,1629
lutz,1629
WVPlots,1628
multimode,1627
detectseparation,1626
variables,1626
glmx,1624
admiraldev,1624
ruv,1623
bigsnpr,1622
bupaR,1621
sunburstR,1620
SpATS,1618
marmap,1615
thor,1614
treesitter.r,1613
discretization,1613
oz,1607
mratios,1605
depmixS4,1605
githubinstall,1603
cansim,1603
hdm,1603
gglm,1601
ccaPP,1601
labstatR,1599
ROCit,1597
enviPat,1596
evgam,1595
symengine,1594
pglm,1592
AzureKusto,1592
hutils,1591
ozmaps,1590
lbfgs,1590
descriptr,1589
dcurves,1585
highfrequency,1584
lifecontingencies,1584
pathfindR,1583
lpdensity,1581
plot.matrix,1578
spdl,1578
A3,1576
bonsai,1575
mev,1574
IMTest,1573
CodelistGenerator,1572
Rborist,1571
wrProteo,1567
evmix,1566
compute.es,1562
alpaca,1562
longitudinalData,1560
radiant.multivariate,1560
cartogram,1558
poisbinom,1558
drake,1557
RPresto,1554
SetMethods,1553
tidyHeatmap,1553
Lock5Data,1552
ompr.roi,1551
rioja,1551
dgof,1551
riskParityPortfolio,1547
crs,1545
metasens,1544
finetune,1543
BAS,1541
DRR,1541
qpcR,1540
mctest,1540
ROI.plugin.lpsolve,1538
PlotTools,1538
biglasso,1537
ramcmc,1536
samplingbook,1536
shapes,1535
Rfit,1533
MNP,1532
CAST,1529
nflfastR,1525
gamboostLSS,1523
ParBayesianOptimization,1523
neonstore,1523
simputation,1522
embed,1519
rpanel,1518
RMark,1518
spatialEco,1517
OAIHarvester,1517
grImport,1516
GJRM,1516
rJavaEnv,1515
nonlinearTseries,1515
LogicReg,1514
overlap,1512
PCDimension,1512
redland,1511
hipread,1510
ggplot2.utils,1509
strawr,1509
dartR.base,1507
exiftoolr,1507
QRM,1506
ROOPSD,1502
SoupX,1501
khroma,1498
shiny.fluent,1498
equate,1498
tth,1498
glm.predict,1497
PBSmodelling,1497
connectapi,1495
RPMM,1494
CoordinateCleaner,1493
estmeansd,1493
SUMMER,1493
opencv,1490
prospectr,1489
csvread,1489
bayesTFR,1489
ridge,1488
fishmethods,1487
rstac,1487
matchingMarkets,1487
luz,1485
trtf,1485
AlphaSimR,1485
SKAT,1484
ecb,1483
pdfetch,1482
fabricatr,1481
HelpersMG,1481
pps,1481
CDMConnector,1479
qlcMatrix,1479
mirtCAT,1479
mixmeta,1477
mapSpain,1476
bigsparser,1475
googleComputeEngineR,1474
wpa,1474
softImpute,1474
extraoperators,1474
basemaps,1473
prefmod,1473
tabulapdf,1472
autoReg,1471
bda,1471
matrixTests,1471
pwrss,1470
aorsf,1469
textTinyR,1468
lookup,1467
cosinor,1466
R2OpenBUGS,1465
DendSer,1464
word2vec,1463
tidypredict,1462
abc,1462
fCopulae,1461
Compositional,1461
TOSTER,1460
lavaan.mi,1459
rxode2ll,1458
zipfR,1458
interleave,1458
visOmopResults,1456
datos,1456
rFerns,1456
shinytoastr,1455
fmeffects,1454
fingerprint,1451
interval,1451
httpcache,1446
DTMCPack,1445
anticlust,1444
RPESE,1443
Mcomp,1442
domir,1442
corpustools,1441
OneR,1441
rsyntax,1439
cranlogs,1438
catdata,1438
idefix,1438
StAMPP,1438
rpact,1436
causalweight,1435
RPEGLMEN,1434
airGRteaching,1433
survRM2,1433
censored,1432
rspm,1431
telegram,1430
configr,1429
ambient,1429
rush,1429
revealjs,1429
Tmisc,1429
Bergm,1428
bayesQR,1428
read.gt3x,1427
SimilarityMeasures,1426
ActCR,1423
PreciseSums,1423
metaBLUE,1423
prioritizr,1421
datapasta,1420
OlinkAnalyze,1420
roptim,1420
ebal,1419
yyjsonr,1419
MODISTools,1418
calendar,1416
Luminescence,1416
text2sdg,1415
GEOmap,1414
EpiEstim,1414
socviz,1413
cartography,1412
sos,1412
NetworkComparisonTest,1411
genio,1411
kernelshap,1410
changepoint.np,1410
exams,1409
analogue,1409
Cyclops,1409
catalog,1406
parTimeROC,1406
AGHmatrix,1404
DCchoice,1404
glmm.hp,1403
plainview,1403
pipeR,1402
zipcodeR,1402
JWileymisc,1402
literanger,1401
polyCub,1401
mschart,1401
Rlabkey,1400
goeveg,1399
pulsar,1399
ggfx,1398
restriktor,1395
buildmer,1394
mvmeta,1392
bst,1392
revdbayes,1391
RedditExtractoR,1391
PopGenReport,1391
baseline,1387
BEDMatrix,1385
librarian,1384
BayesXsrc,1384
rgexf,1384
shinycustomloader,1383
bfast,1382
RNewsflow,1382
BAT,1380
mrds,1379
ollamar,1379
cccp,1379
shinylive,1378
ggstar,1377
ICSOutlier,1376
ggsurveillance,1375
nasapower,1373
ascii,1372
tokenbrowser,1371
nlmixr2,1370
REndo,1370
autocogs,1369
Iso,1369
gbRd,1369
crossdes,1367
KrigInv,1365
coarseDataTools,1365
sdm,1365
mblm,1365
RInside,1364
pedigree,1364
emoji,1363
dockerfiler,1362
shinylogs,1361
cSEM,1361
shiny.semantic,1361
synchronicity,1360
ggpolypath,1360
mlr3oml,1360
SIBER,1359
interplot,1359
RSiena,1358
MissMech,1358
hyperSpec,1357
vpc,1356
robCompositions,1356
cjoint,1356
kyotil,1355
udunits2,1354
JADE,1351
psycho,1348
bayesmeta,1347
survPen,1347
seasonalview,1346
contentid,1346
rBayesianOptimization,1345
fAssets,1344
pgmm,1344
ggpie,1343
BsMD,1341
edeaR,1341
nlmixr2est,1339
GET,1339
RcmdrPlugin.TeachStat,1339
graphql,1338
DoubleML,1337
EFA.dimensions,1337
smatr,1337
naturalsort,1336
sads,1336
reldist,1335
miesmuschel,1335
chngpt,1334
doMPI,1334
gdalcubes,1332
ncdfgeom,1332
SIS,1332
spikeslab,1330
eventdataR,1329
logitnorm,1327
ggstream,1326
RBesT,1326
bamlss,1325
diffdf,1324
smbinning,1324
multilinguer,1323
abess,1322
SPAtest,1322
miniCRAN,1320
asd,1320
AgroR,1318
eoffice,1318
isa2,1318
HLMdiag,1318
glinternet,1317
rliger,1317
SGPdata,1317
rPref,1317
text2sdgData,1315
SentimentAnalysis,1315
cosinor2,1314
sparsepca,1314
str2str,1313
netrankr,1311
R2admb,1310
SixSigma,1308
ahaz,1308
amt,1308
shiny.react,1307
metRology,1307
qgcomp,1306
gptstudio,1306
collapsibleTree,1304
psychotree,1303
insuranceData,1301
pixarfilms,1301
care,1300
googleLanguageR,1300
emojifont,1300
hitandrun,1298
stream,1298
rucrdtw,1298
gllvm,1297
mlr3torch,1296
qicharts,1296
generalhoslem,1295
baguette,1294
trelliscopejs,1291
survC1,1291
skellam,1291
convey,1288
HiClimR,1288
Rmixmod,1286
clarabel,1285
deaR,1284
apex,1284
equivalence,1284
inlinedocs,1284
incidence2,1283
abc.data,1283
lokern,1283
unisensR,1282
chillR,1281
blocksdesign,1281
listcomp,1279
vegan3d,1278
wCorr,1278
ALEPlot,1278
HDclassif,1278
projmgr,1277
BlandAltmanLeh,1277
gpg,1277
shinyscreenshot,1277
gdalUtilities,1275
densEstBayes,1274
fastverse,1274
Bolstad,1274
melt,1274
od,1273
leaflet.minicharts,1273
gge,1272
MPsychoR,1271
Sleuth3,1271
PropCIs,1271
pema,1270
MarketMatching,1269
autothresholdr,1269
geigen,1267
rbcb,1267
sarima,1267
rintcal,1266
xgxr,1265
influence.ME,1264
splitTools,1264
mrgsolve,1262
simsem,1262
kdecopula,1262
aplore3,1261
apsimx,1260
seastests,1259
lmeInfo,1259
MVA,1259
yesno,1256
CGPfunctions,1256
dLagM,1256
rice,1255
dendsort,1254
flexsurvcure,1253
RcppBDT,1253
ICC,1253
easyPubMed,1253
label.switching,1252
rcrossref,1251
sae,1251
bayesdfa,1250
SSBtools,1250
RcmdrPlugin.KMggplot2,1250
marked,1249
RCPA3,1249
nlmixr2extra,1249
orca,1248
TurtleGraphics,1248
file2meco,1247
RTMB,1247
bib2df,1246
hal9001,1244
MatchThem,1243
radiant.basics,1242
IncidencePrevalence,1240
augmentedRCBD,1239
andrews,1238
blockmodeling,1238
clarify,1236
rminer,1236
cellWise,1235
whitebox,1234
bkmr,1234
dr,1233
qualV,1233
deepnet,1233
dummy,1232
tidyclust,1231
remaCor,1231
plink,1228
aws.polly,1228
glmertree,1227
R2BayesX,1226
deltaPlotR,1225
kde1d,1224
rriskDistributions,1223
Rook,1222
biwavelet,1221
Rcereal,1221
canvasXpress,1220
cffdrs,1219
reghelper,1217
scatterD3,1217
aws.alexa,1217
RPMG,1216
cicerone,1216
metacoder,1216
PMA,1215
explor,1215
mvgam,1215
vistime,1214
grates,1212
coop,1211
sparr,1210
derivmkts,1210
rje,1210
NMOF,1209
readbulk,1209
osfr,1207
plsRglm,1207
cluster.datasets,1205
pack,1205
colorfindr,1204
smoother,1204
docxtractr,1203
laGP,1202
mfp,1202
ratdat,1201
pre,1200
PowerTOST,1199
lfda,1199
DescToolsAddIns,1199
geometa,1198
rmsb,1198
ukbabynames,1198
statgenGWAS,1197
frbs,1197
reportr,1197
scclust,1196
designmatch,1195
jskm,1194
Rchoice,1194
DynNom,1194
nestedcv,1193
dbx,1193
birk,1193
EMMREML,1192
GWalkR,1192
nycflights23,1191
BHH2,1191
whitestrap,1191
hflights,1191
NCA,1189
AnnoProbe,1188
VCA,1188
rfishbase,1187
betacal,1187
gtfsio,1186
casebase,1185
rgeos,1185
crochet,1185
geozoo,1184
bssm,1184
cheapr,1183
fuzzySim,1182
remote,1180
gWQS,1178
geos,1178
radiant.design,1178
