package,N
scoringRules,1343
RNifti,1343
usmapdata,1337
ARTool,1336
marqLevAlg,1334
multitaper,1331
PresenceAbsence,1325
gamstransfer,1324
demography,1320
hierfstat,1319
projpred,1319
ggtern,1318
hutils,1318
shinytest,1315
robmixglm,1307
huge,1306
SPEI,1304
rlemon,1303
waveslim,1301
sommer,1298
PASWR,1298
bestNormalize,1297
qualV,1296
survAUC,1294
emayili,1294
adephylo,1293
iNEXT,1292
adespatial,1291
NeuralNetTools,1290
dataRetrieval,1289
openair,1287
HDInterval,1287
tippy,1287
rmda,1286
lda,1286
vtable,1285
phylobase,1284
aTSA,1284
measr,1284
sde,1283
paws.security.identity,1280
multiwayvcov,1277
GD,1276
usmap,1276
RPushbullet,1271
smoof,1267
geodist,1267
apcluster,1267
truncreg,1261
ooplah,1260
ncvreg,1260
pkgdepends,1259
HardyWeinberg,1258
tidyplots,1251
bio3d,1251
geojson,1251
paws.management,1250
rolog,1249
dlm,1244
ChainLadder,1236
jmvcore,1233
cocor,1233
dotwhisker,1230
adbcdrivermanager,1230
arpr,1227
DALEXtra,1226
xaringan,1224
simr,1223
mlrMBO,1220
hoardr,1220
sgeostat,1218
readtext,1218
alphashape3d,1217
geiger,1215
dotty,1212
princurve,1211
microplot,1211
shinyFeedback,1209
rsdmx,1208
CausalImpact,1208
predicts,1207
paws.compute,1202
literanger,1202
pcse,1202
mlr3data,1201
logitr,1201
paws.machine.learning,1199
Rcereal,1199
ICSOutlier,1196
mco,1195
tidyLPA,1194
sylly,1194
webdriver,1190
QuantPsyc,1190
RNeXML,1190
redux,1186
rdcmchecks,1186
probably,1180
RcppSpdlog,1178
paws.cost.management,1176
RcmdrPlugin.HH,1175
mcprogress,1174
paws.customer.engagement,1171
NlcOptim,1168
automap,1167
mc2d,1167
sylly.en,1164
TLMoments,1163
rdrobust,1160
glmulti,1158
ncmeta,1157
quanteda.textstats,1156
arrangements,1156
dartR,1155
tsDyn,1155
koRpus,1152
nonparaeff,1149
sparsesvd,1146
glmtoolbox,1143
FrF2,1142
corrgram,1141
rsyslog,1141
compareGroups,1139
decido,1138
Lock5Data,1137
tram,1137
rmio,1136
batchtools,1135
sensitivity,1135
sfnetworks,1131
yesno,1131
pharmaversesdtm,1130
telegram,1129
bspm,1125
DAAG,1124
mlr3filters,1124
scagnostics,1122
distributions3,1121
nflreadr,1119
parallelDist,1119
plotfunctions,1119
svGUI,1118
VineCopula,1118
mapsf,1118
maxnet,1118
anndata,1115
fastmatrix,1113
enhancer,1110
finalfit,1110
rlas,1108
readabs,1101
datasauRus,1100
ddalpha,1098
rapidoc,1097
CBPS,1097
itsadug,1096
move,1094
triangle,1093
measures,1091
dcmstan,1090
paws,1086
mlt,1085
REddyProc,1082
tinysnapshot,1082
adegraphics,1082
mipfp,1082
Rvcg,1081
plspm,1081
plotROC,1080
textstem,1080
colourvalues,1080
discovr,1078
prettycode,1077
ncbit,1077
cffr,1076
paws.analytics,1076
paws.application.integration,1074
naivebayes,1074
stacks,1073
dictionar6,1072
RcppZiggurat,1072
extRemes,1071
ftsa,1068
conf.design,1068
oompaBase,1065
smd,1065
maplegend,1065
survivalROC,1065
Gmisc,1063
SHAPforxgboost,1062
grImport2,1062
bartMachineJARs,1061
clustMixType,1059
relaimpo,1054
paws.database,1054
r2d3,1051
mlr3fselect,1050
tsModel,1050
pkgsearch,1046
tarchetypes,1044
OpenStreetMap,1041
ENMeval,1041
calculus,1039
altdoc,1038
WrightMap,1037
sonicscrewdriver,1032
pdfCluster,1032
ggupset,1031
paws.networking,1030
vembedr,1030
packcircles,1029
bezier,1027
Rpoppler,1027
BART,1026
keyringr,1025
prettymapr,1024
paws.end.user.computing,1024
robvis,1022
js,1021
tidyRSS,1020
rtdists,1018
clusterSim,1017
networkLite,1017
moonBook,1016
DDRTree,1015
pzfx,1014
conquer,1013
robumeta,1012
brnn,1011
purrrlyr,1011
MSwM,1010
striprtf,1007
Rdatasets,1006
koRpus.lang.en,1004
FME,1004
rxode2,1003
limSolve,1001
poibin,1000
leaflet.extras2,997
cmm,996
bestglm,996
cubelyr,995
RVAideMemoire,994
sda,993
sentimentr,993
terrainmeshr,992
matlib,991
yaImpute,991
duckdbfs,990
psychotools,989
Polychrome,986
connectcreds,985
RgoogleMaps,983
zCompositions,982
biotools,980
rFerns,979
nlstools,976
toOrdinal,974
ARDL,973
tsna,973
ndjson,973
fdapace,972
RWiener,971
asciicast,970
betapart,970
emoa,967
tester,966
rmeta,965
basefun,965
statnet,965
cba,964
relsurv,963
robslopes,962
MPV,962
gghighlight,961
bootnet,959
mgcViz,959
pso,958
DoseFinding,957
shapefiles,956
distances,956
fANCOVA,955
ecp,955
ieugwasr,954
rcartocolor,952
crch,952
webmockr,951
fungible,949
distr,948
irace,947
networkDynamic,947
measurements,945
ggpointdensity,944
Sleuth3,941
TruncatedNormal,941
gginnards,940
rgeoda,940
ismev,940
Gmedian,939
twang,938
AzureKeyVault,937
genetics,937
bigreadr,936
ergm.count,934
highs,934
infotheo,933
jmv,930
seewave,927
greybox,926
orientlib,925
datarium,925
SGP,925
pdist,924
multilevel,923
glassoFast,923
mratios,923
RPESE,922
indicspecies,920
DatabaseConnector,919
neonUtilities,919
fishMod,918
evtree,918
variables,917
HMDHFDplus,915
priorsense,914
logr,914
smooth,912
evgam,911
ssh,907
wbstats,907
billboarder,906
BIEN,905
DirichletReg,902
CORElearn,901
startupmsg,900
gfonts,898
mallet,896
SASmixed,894
NISTunits,892
usdm,892
nsyllable,892
mlr3inferr,892
blogdown,891
manipulate,891
rintrojs,890
maptree,890
yarrr,889
IDPmisc,883
widgetframe,883
mlegp,881
mapdeck,880
estmeansd,880
mlr3viz,880
coefplot,879
tgp,879
microeco,878
erer,874
bindr,874
streamR,873
areal,873
spatialwidget,872
syslognet,871
modules,868
rmatio,867
metaBLUE,866
R2HTML,864
EGAnet,864
pointblank,864
bst,864
solartime,863
networktools,863
phia,862
rvertnet,862
shinymanager,861
tidylog,860
kohonen,858
randomNames,858
truncdist,858
crs,857
robustHD,856
targeted,853
mcr,852
quanteda.textplots,852
mlr3tuningspaces,852
caper,851
survPresmooth,850
panelView,850
mlr3mbo,850
bigleaf,849
scrypt,849
RcppDist,849
oce,848
labstatR,846
MBA,846
qlcMatrix,844
alphahull,839
sweep,839
future.mirai,838
Ryacas,838
ecospat,837
useful,836
precrec,836
DendSer,836
unitizer,835
hts,835
glmmML,835
SimComp,834
RRF,834
reproj,834
nparcomp,833
eha,833
openNLPdata,833
stepPlr,832
rangeModelMetadata,832
gsw,831
causaldata,831
kit,831
rebird,830
BIFIEsurvey,829
agridat,828
TraMineR,827
pbs,826
OpenImageR,826
svd,826
susieR,825
spaMM,825
ROOPSD,824
rotationForest,824
ggstar,821
likert,820
filesstrings,819
randtests,819
asd,819
rayrender,819
cvTools,819
productplots,819
cellWise,818
sciplot,815
ggplot.multistats,815
fda.usc,815
pmml,815
redoc,813
procs,812
ambient,811
lawstat,811
drat,810
ctmm,809
ParallelLogger,809
survivalsvm,809
daff,808
imputeLCMD,808
PROJ,806
CCA,803
tau,803
censReg,802
anomalize,802
LDAvis,801
fdth,801
shinyhelper,800
equate,799
ggvis,798
refund,797
wrapr,797
codingMatrices,797
dlookr,795
wdm,794
Stat2Data,794
sccore,794
languageR,793
piecewiseSEM,793
rayimage,793
sparsediscrim,792
formatters,791
eRm,791
blockCV,791
qualtRics,790
gtrendsR,790
benchmarkme,790
RcppHungarian,789
ggparty,789
rfPermute,788
fftw,788
dm,787
MESS,786
settings,786
bsts,786
thor,786
forecastHybrid,785
cowsay,785
NetworkToolbox,784
this.path,783
gamair,782
simputation,782
cAIC4,781
mev,781
rayshader,778
leidenAlg,778
catdata,777
fasterize,776
pgirmess,776
textmineR,776
hdi,775
Guerry,774
SparseGrid,773
wavelets,773
ggbiplot,772
nflfastR,770
wildmeta,770
rayvertex,770
pcalg,769
lavaSearch2,769
oro.nifti,769
elastic,769
validate,768
fractional,767
ncdfgeom,765
dcurves,764
popEpi,764
asbio,763
RProtoBuf,763
modeltime,763
fivethirtyeight,763
mgm,762
distillery,762
PKNCA,761
SqlRender,760
berryFunctions,760
ROI.plugin.glpk,760
GSA,759
r2d2,759
lime,759
geobr,758
pder,758
ggmcmc,757
missRanger,757
rpact,756
export,754
bsplus,754
RSNNS,754
gutenbergr,754
candisc,750
AmesHousing,750
airGR,750
BatchJobs,750
lqmm,749
stabm,749
elasticnet,748
polysat,747
googleway,747
gistr,745
DTMCPack,744
revdbayes,743
setRNG,742
pharmaverseadam,740
finetune,739
hydroTSM,738
cpp11armadillo,738
BGLR,736
mlr3verse,735
fastai,734
aricode,732
BoomSpikeSlab,732
qrcode,732
gWidgets2,731
ggResidpanel,731
ISAR,731
influenceR,731
SCpubr,730
RobustGaSP,729
forestmodel,728
lessR,723
MicrobiomeStat,723
metacore,722
detectseparation,721
gcookbook,721
quantregForest,721
brant,721
skmeans,719
ICEbox,719
pomp,718
Quandl,718
eeptools,717
compute.es,716
readrba,715
ipumsr,715
rupturesRcpp,714
clValid,714
tidytuesdayR,713
lavaan.mi,712
cgam,712
rrBLUP,711
Boom,711
umx,711
salesforcer,710
transport,710
roptim,710
ShrinkageTrees,709
shinytoastr,708
crew,708
iterpc,706
thief,706
mlr3hyperband,705
distrEx,704
benchmarkmeData,704
spam64,703
varImp,702
tfdatasets,701
shinyTime,701
timevis,701
optweight,700
common,700
RPEGLMEN,700
serp,699
tempdisagg,698
pseudo,698
doMPI,698
seminr,696
lfda,696
gender,695
broman,693
OAIHarvester,693
hydroGOF,692
qdapDictionaries,692
ntfy,691
tergm,691
fMultivar,691
minerva,690
Runuran,690
BayesXsrc,690
chattr,689
RPEIF,688
bain,687
exams,686
PearsonDS,686
calendR,685
lavaanPlot,684
PairedData,684
metatools,684
RecordLinkage,684
crosstable,683
longmemo,682
osrm,681
perm,681
misty,680
fwb,680
rucrdtw,679
tidyjson,678
tsbox,678
smoothr,677
torchvision,677
assertr,677
openNLP,677
,676
interleave,675
mhurdle,675
bindrcpp,673
CVST,673
RcppInt64,673
dimRed,673
iotools,672
httptest,672
MODISTools,672
rrapply,671
text,671
pspearman,671
skewt,670
AppliedPredictiveModeling,668
dirmult,667
bartMachine,666
crsmeta,664
nhanesA,663
ggrain,663
sparsepca,663
palr,662
NetSimR,661
jsonld,661
FSelector,660
quickmatch,660
clv,660
mRMRe,659
tseriesChaos,658
BayesFM,658
metaplus,658
abess,656
JM,656
fortunes,656
smcfcs,656
PortfolioAnalytics,655
dparser,654
ergm.multi,653
cem,653
perry,652
gmnl,652
enrichit,651
shapr,651
dlnm,650
Rfit,650
ordbetareg,650
shiny.router,650
alphavantager,649
labdsv,649
highfrequency,649
neonstore,649
CoordinateCleaner,648
shapes,646
moderndive,646
flexsurvcure,646
lotri,645
nngeo,645
metan,645
MetBrewer,643
PROreg,643
HighFive,642
plainview,642
REdaS,641
SimilarityMeasures,641
IsingFit,640
nasapower,640
fastrmodels,639
TreeTools,638
ROI.plugin.lpsolve,638
DRR,637
rmsb,636
TSstudio,636
vtreat,636
luz,634
rsq,634
widyr,634
prefmod,633
cccp,633
psychotree,633
runner,632
readMDTable,632
quanteda.textmodels,631
TOSTER,631
doRedis,631
fUnitRoots,631
HSAUR2,630
sparklyr.nested,629
bife,629
QCA,629
scclust,629
svyVGAM,628
paran,627
duckplyr,627
aweek,627
HGNChelper,626
knn.covertree,626
textutils,626
mvgam,625
caretEnsemble,624
mvoutlier,624
shinychat,624
BayesLogit,623
ncdfCF,623
L0Learn,623
fairml,622
pimeta,621
collapsibleTree,620
locpol,620
PMCMR,619
BDgraph,618
eigenmodel,617
descriptr,617
scalreg,617
IsingSampler,616
oaxaca,616
strex,614
rvinecopulib,614
diffdf,614
amt,613
ggiraphExtra,613
laGP,613
gitlabr,612
relations,612
qdap,611
mapedit,611
discrim,610
bruceR,609
netrankr,608
rust,608
contentid,608
tclust,607
splm,607
mFilter,606
R2OpenBUGS,606
emulator,605
svSocket,604
modEvA,604
bcrypt,603
meboot,602
PBSmodelling,601
printr,601
MendelianRandomization,600
locfdr,599
spatialsample,599
riingo,599
ROI.plugin.symphony,599
Synth,598
BiodiversityR,597
rnndescent,597
fmeffects,596
qdapTools,596
deming,596
fect,595
rBayesianOptimization,595
polyglotr,593
reader,593
rmcorr,593
zipfR,592
geoarrow,592
exdex,592
exactci,591
venneuler,591
spgwr,591
anMC,591
esc,591
mrgsolve,590
NCmisc,590
adagio,589
matrixTests,589
rmdfiltr,586
extraoperators,586
shinyTree,584
splitTools,584
treesitter,583
strawr,582
FDboost,582
regclass,582
rcdk,581
landscapemetrics,581
clinfun,581
dockerfiler,581
turner,580
svylme,580
evir,579
radiant.data,578
verification,577
tidytable,577
libgeos,577
knitcitations,576
poilog,576
scTenifoldNet,574
trtf,574
KrigInv,574
ggpolypath,574
reactablefmtr,573
ssanv,571
coloc,571
svMisc,571
rpanel,571
gsynth,571
potools,571
blockForest,570
equivalence,569
HAC,568
latexpdf,567
librarian,567
polyreg,566
ROracle,565
cranlogs,565
mapiso,565
textcat,565
mvabund,565
ebal,565
WebPower,564
WaveletComp,564
aorsf,563
Hmsc,563
valr,563
RItools,563
exact2x2,561
remaCor,561
kde1d,561
sas7bdat,561
synthpop,560
nonlinearTseries,559
gemtc,557
GOplot,557
wrswoR,557
plot.matrix,556
alakazam,556
rclipboard,556
PlotTools,556
onewaytests,555
hypervolume,555
lunar,555
fillpattern,555
BMA,555
swfscMisc,554
runonce,553
fImport,551
BAMMtools,551
tryCatchLog,550
MatchThem,550
lcopula,550
ProjectTemplate,550
multgee,550
ecmwfr,549
praznik,548
bundle,548
rtables,548
rjsoncons,547
ICSNP,547
cmaes,547
ngram,546
redland,546
survRM2,545
crop,545
unigd,544
scorecard,544
Ecfun,544
frbs,544
cleaner,543
rgee,543
geos,542
HMM,542
Iso,542
spark.sas7bdat,542
goodpractice,542
genalg,541
ccaPP,540
reclin2,539
gdalraster,539
whitebox,539
capushe,539
lifecontingencies,538
Benchmarking,538
nlmixr2est,538
evmix,538
survC1,538
wakefield,537
FSelectorRcpp,537
densityClust,536
bigsnpr,536
plsRglm,536
rlecuyer,535
textometry,535
softImpute,534
ami,533
aqp,532
deepnet,532
ipw,531
interval,531
RcmdrPlugin.EZR,530
brotli,530
GUniFrac,530
Morpho,530
glmx,530
Greg,529
cubble,529
qbr,529
shiny.i18n,528
dendsort,528
rules,528
care,527
distill,527
rquery,526
regplot,526
PreciseSums,526
future.batchtools,526
PMA,525
bigsparser,523
cutpointr,523
docxtractr,522
symengine,522
hipread,522
RInside,521
constructive,521
shinyEffects,521
domir,520
robCompositions,520
trustOptim,520
brmsmargins,520
rrtable,519
gggibbous,519
interplot,519
sbw,519
nullabor,519
fishmethods,518
JuliaConnectoR,518
prioritizr,518
pwrss,517
revealjs,516
deeplr,516
airGRteaching,516
mlr3spatial,515
samr,515
MTS,515
rpivotTable,515
RH2,515
geeM,514
do,512
rearrr,511
popbio,509
lomb,509
REDCapR,509
autoReg,508
colorblindcheck,507
maxlike,507
grates,507
ratdat,505
fabricatr,505
googleLanguageR,504
bootES,504
siebanxicor,504
apexcharter,504
rush,504
xdvir,503
gbRd,503
mlr3torch,502
gamboostLSS,502
leafpm,502
dynr,501
CMplot,501
SetMethods,500
BatchExperiments,499
freesurferformats,499
convey,499
date,498
restriktor,497
SoupX,497
graphql,496
plot3Drgl,496
tth,496
declared,496
nls2,495
cjoint,495
oz,494
fanplot,494
secr,494
SGPdata,494
geomorph,494
L1pack,493
clustermq,493
mcmcse,493
Rook,492
REndo,492
isotone,491
isotree,491
hflights,491
NSM3,491
gge,490
mschart,490
mycor,489
mapgl,489
catalog,488
censusapi,488
DCchoice,488
mixl,487
SNPassoc,487
argparser,487
easy.utils,487
apex,487
stochvol,486
SIS,483
tabnet,483
epikit,482
fastverse,482
Rchoice,482
mmod,482
prioritylasso,482
rxode2ll,481
biomartr,481
feisr,481
hdf5r.Extra,481
SpATS,480
lutz,480
radiant.model,480
shinylive,479
dataset,478
rerddap,478
rice,477
GWmodel,477
RMark,476
inegiR,476
GET,476
tidypredict,475
GAD,475
RestRserve,475
mixlm,475
VGAMextra,475
censored,475
Rblpapi,474
twangContinuous,474
ExhaustiveSearch,474
mixmeta,473
AzureKusto,473
PopGenReport,473
littler,472
xefun,472
FrF2.catlg128,472
ggarrow,472
unix,472
pulsar,472
PBSmapping,471
khroma,471
LMMsolver,471
ggfx,471
inlinedocs,471
bang,471
AMR,471
survPen,470
ontologyIndex,470
DoE.wrapper,470
VCA,470
groundhog,470
alpaca,469
geogrid,469
tabulapdf,469
rhino,469
dartR.data,468
phyclust,468
ROCit,468
HSAUR,468
rbacon,468
radiant.multivariate,468
movMF,467
DPQ,467
ymlthis,467
pack,466
groupdata2,466
CAST,466
IsoriX,466
mada,466
hoopR,466
drgee,465
robotstxt,465
hal9001,465
soilDB,465
misaem,465
skellam,464
qpcR,464
buildmer,464
BayesX,463
reproducible,463
origami,463
mlr3spatiotempcv,463
plsRcox,462
piton,462
tidyclust,462
fmtr,462
mapSpain,462
radiant,462
riskParityPortfolio,460
MKinfer,460
nycflights23,460
dr,459
Mcomp,459
desplot,459
ramify,459
shazam,457
EFAtools,457
rqdatatable,456
crmn,456
pglm,455
redcapAPI,455
clarify,455
PanelMatch,455
HiddenMarkov,454
LogicReg,454
ChoiceModelR,453
ukbabynames,453
pre,453
spacyr,453
cinterpolate,452
rvcheck,452
legendry,452
mlr3batchmark,452
rdwd,451
ulid,451
betacal,451
oompaData,450
influence.ME,450
dint,450
EFA.dimensions,450
blorr,449
clarabel,449
MAPA,449
lmeInfo,449
RSclient,447
ggpath,447
spiderbar,447
taxadb,446
rucm,446
overlap,446
tinylabels,446
nlmixr2,445
fPortfolio,445
aods3,444
scholar,444
apollo,444
DPQmpfr,444
PCAmixdata,443
dataverse,442
suntools,442
R2BayesX,441
bfast,440
ztable,440
marmap,440
skedastic,440
tidycomm,440
TreeSim,440
inflection,439
rcdklibs,439
s20x,438
clusterCrit,438
EValue,437
grImport,437
sparseLDA,437
box.linters,436
dataMaid,436
glmertree,435
RStoolbox,435
fontcm,435
fossil,435
HiClimR,435
metasens,435
yfR,433
Ternary,433
calibrator,433
mltools,432
ramcmc,432
plotthis,432
vpc,431
coop,431
ade4TkGUI,431
papaja,431
DynTxRegime,431
rstackdeque,431
zyp,431
GIGrvg,430
lokern,430
IncDTW,430
openai,429
casebase,428
NormPsy,428
MARSS,428
ozmaps,427
radiant.basics,427
RPMM,427
tidyHeatmap,426
modelObj,426
inspectdf,426
stlplus,426
cshapes,426
NNS,425
roxyglobals,425
Rmixmod,424
mldr,424
rdist,424
bayesmeta,424
supernova,424
applicable,424
vistime,424
MKdescr,423
Require,423
gRbase,423
catR,423
synchronicity,423
embed,422
d3r,422
nominatimlite,422
BAS,422
densEstBayes,422
rlistings,422
compareC,422
rstac,421
DynNom,421
basemaps,420
rafalib,420
pathfindR,420
rworldxtra,420
arcgisutils,420
Bergm,420
NADA,420
frailtypack,420
NetworkComparisonTest,419
hyperSpec,419
webchem,419
RRPP,419
MNP,419
spThin,418
choroplethr,418
jstable,418
shinyMatrix,418
ATR,416
harrypotter,415
ClassDiscovery,415
Sleuth2,415
emld,415
solitude,414
wpa,414
loggit,414
statgenGWAS,414
RBesT,413
drake,413
rptR,413
GauPro,412
SpatialEpi,412
parabar,412
pcaL1,411
autometric,411
winch,411
exiftoolr,411
longitudinalData,411
REBayes,411
ruv,410
Andromeda,409
chngpt,408
SurvMetrics,408
biscale,407
libstable4u,407
latentcor,407
openeo,406
osmextract,406
cheapr,405
overlapping,405
enviPat,405
highlight,405
emoji,404
deconvolveR,404
tourr,404
fuzzySim,403
localModel,403
anthro,402
FSAdata,402
tsutils,402
kyotil,402
deaR,401
incidence2,401
tmcn,400
hdm,400
tidyxl,400
fidelius,400
seastests,399
jpstat,399
udunits2,399
oskeyring,398
baseballr,398
DoubleML,398
mixopt,398
gridGeometry,398
gpboost,398
arcgislayers,398
statsr,398
haplo.stats,398
tolerance,397
sidrar,396
marquee,396
cartogram,396
rdflib,396
cptcity,396
charlatan,396
cld3,395
citation,395
options,395
cito,395
rlog,395
ThresholdROC,394
CodelistGenerator,394
nipals,394
tramME,394
autothresholdr,393
shiny.react,393
kimisc,392
geozoo,392
gk,392
tsne,391
recosystem,391
conjoint,391
vitae,390
ltsa,390
ggseg,390
tsoutliers,390
plink,389
word2vec,389
multidplyr,389
Delaporte,388
diagis,388
pdc,388
climaemet,387
pivottabler,387
seacarb,387
hitandrun,387
fCopulae,387
mirtCAT,387
DIDmultiplegtDYN,387
mdsr,387
biglasso,386
RTMB,386
BlakerCI,386
nhdplusTools,385
rly,385
policytree,385
pxweb,384
connectapi,384
docstring,384
unvotes,384
lmPerm,383
GLMsData,383
fiery,383
repmis,383
meteoland,383
NCA,382
RSiena,382
tmle,382
RAthena,381
StatMatch,381
rddensity,380
cdata,380
topics,380
StMoMo,380
UCSCXenaTools,380
AlphaSimR,379
ollamar,379
rcrossref,379
waywiser,379
basedosdados,378
abc,378
box.lsp,378
BEDMatrix,377
goeveg,377
airr,377
pixarfilms,376
bupaR,376
splitfngr,376
cfbfastR,376
interactionTest,376
sdcMicro,376
shinycustomloader,376
poolr,376
autocogs,376
hexSticker,375
shinyMobile,375
rtables.officer,374
vegawidget,373
eq5d,373
openairmaps,373
edeaR,373
h3jsr,373
odin,373
anticlust,372
vegclust,372
miesmuschel,372
fy,372
kdry,372
compare,372
augmentedRCBD,371
cansim,371
gridify,371
pedigree,371
bonsai,371
shinyauthr,370
calendar,370
trelliscopejs,370
logitnorm,370
rfm,370
radiant.design,370
nflplotR,370
cSEM,369
sae,369
BlandAltmanLeh,369
TeachingSampling,369
fAssets,369
scoper,369
TrialSize,369
simstudy,369
BGmisc,368
prettyGraphs,368
ifaTools,368
PolynomF,368
DeclareDesign,368
knitrBootstrap,368
reldist,368
asnipe,368
qtl2,367
thisutils,367
bssm,367
cassowaryr,367
mockthat,366
geometa,366
asht,366
hnp,366
RPresto,365
abc.data,365
Superpower,365
sarima,365
RcppEnsmallen,365
Unicode,364
apsimx,364
xpose,364
codemeta,364
RcppCGAL,364
geofacet,364
BVAR,364
bvls,364
omopgenerics,363
nlmixr2extra,363
sads,363
analogsea,363
isdparser,363
rcorpora,363
nestedcv,363
gtfsio,363
survivalmodels,362
dae,362
bamlss,362
mcptools,362
cpp11bigwig,362
ahaz,361
shiny.fluent,361
ndtv,361
ckanr,361
GSE,361
soilphysics,360
xmlrpc2,360
prettyR,360
icarus,360
idefix,360
packer,360
ympes,360
round,360
nlmixr2data,359
RCSF,359
sticky,359
arcpbf,359
treesitter.r,359
micEcon,359
explor,359
ABCanalysis,358
OlinkAnalyze,358
RcmdrPlugin.DoE,358
xportr,358
mlr3benchmark,358
medfate,358
lpdensity,357
DIDHAD,357
MMWRweek,356
TSclust,356
skpr,356
fuzzywuzzyR,356
fingerprint,355
mbend,355
lzstring,355
sur,354
MetaUtility,354
aplore3,354
rfishbase,353
dbparser,353
editData,353
JWileymisc,353
opencv,352
GUILDS,352
rriskDistributions,351
Peptides,351
ExPosition,351
mlr3db,351
mlexperiments,351
labelVector,350
vetiver,350
ipaddress,350
moocore,350
someMTP,350
frailtyEM,350
recommenderlab,350
portfolioBacktest,349
auk,349
qicharts,349
abbreviate,349
eventdataR,349
nricens,348
shinyscreenshot,348
ROI.plugin.qpoases,348
qgisprocess,348
ascii,348
PropCIs,348
SIBER,347
r5r,347
incidence,347
str2str,347
shinyanimate,347
tcpl,346
datapasta,346
ggPMX,346
canvasXpress,346
Rborist,346
shinybrowser,346
gifti,346
label.switching,345
csv,345
rotor,345
sequoia,345
dittodb,345
reghelper,345
gglm,345
PredictABEL,345
dataquieR,344
crochet,344
swissparl,344
RNiftyReg,344
quickcode,344
wrProteo,344
SpaDES.tools,343
ecostats,343
r2r,343
colorfindr,343
europepmc,343
mbrglm,343
arcgis,342
santoku,342
quadprogXT,342
