package,N
future.callr,3918
gdistance,3914
sampleSelection,3910
PresenceAbsence,3906
tidytable,3901
text,3893
paws.database,3887
striprtf,3885
mco,3883
sylly,3881
predicts,3874
wrapr,3871
crch,3863
lmomco,3861
gsDesign,3852
tidycmprsk,3851
geiger,3850
NeuralNetTools,3842
coneproj,3839
compareGroups,3838
censReg,3832
dice,3829
ICS,3818
R2HTML,3816
mlr3filters,3814
clustMixType,3813
swfscMisc,3807
Rvcg,3801
DatabaseConnector,3799
maxnet,3795
paws.networking,3793
gprofiler2,3788
DRDID,3783
startupmsg,3780
RgoogleMaps,3772
Rmpi,3769
waveslim,3769
networkLite,3766
ggtern,3762
triangle,3761
gghighlight,3757
suncalc,3754
tufte,3751
R.devices,3749
manipulateWidget,3744
oce,3741
clustree,3740
cocor,3738
limSolve,3737
rayrender,3737
seewave,3735
formatters,3729
sgeostat,3718
ipumsr,3708
timeROC,3703
bigassertr,3703
cvAUC,3699
textmineR,3685
lcmm,3684
sylly.en,3682
nimble,3679
qreport,3673
spark.sas7bdat,3666
paws.compute,3653
tableHTML,3644
fUnitRoots,3635
ggiraphExtra,3632
mlr3mbo,3607
paws.application.integration,3604
svd,3603
bigstatsr,3602
RH2,3602
eha,3602
randtests,3599
paws.management,3597
coefplot,3595
randomcoloR,3588
relaimpo,3586
plotROC,3585
pvclust,3581
wbstats,3580
maptools,3569
import,3567
scCustomize,3566
aws.ec2metadata,3561
OpenStreetMap,3559
reader,3556
mmrm,3554
paws.machine.learning,3554
flock,3549
paws,3547
jmv,3546
TraMineR,3544
IDPmisc,3544
rlas,3534
paws.customer.engagement,3525
dbarts,3518
BiodiversityR,3517
leaflet.extras2,3516
NADA,3510
EGAnet,3508
box,3504
paws.cost.management,3500
glmnetUtils,3500
mallet,3495
diffviewer,3486
pgirmess,3468
cowsay,3464
PMCMR,3464
ddalpha,3464
REddyProc,3462
fungible,3459
rapidoc,3448
scrime,3448
bigparallelr,3435
genetics,3434
moonBook,3433
LambertW,3423
phia,3423
tabulate,3421
paws.developer.tools,3419
forecastHybrid,3416
sonicscrewdriver,3408
imputeTestbench,3407
lbfgsb3c,3406
mlr3verse,3404
indicspecies,3402
mlr3fselect,3400
metan,3398
tgp,3398
pwt10,3386
biotools,3382
bestglm,3378
paws.end.user.computing,3369
metaBMA,3360
nlstools,3357
Rfast2,3347
mlegp,3345
bestNormalize,3341
huge,3341
pso,3341
simr,3331
ARTool,3330
Polychrome,3328
apcluster,3327
btergm,3325
tripack,3320
recommenderlab,3319
smd,3318
regions,3311
brant,3311
glm2,3311
rmeta,3309
randomizr,3307
USgas,3307
assertr,3286
logitr,3285
modeltime,3283
sortable,3283
agridat,3275
ngram,3273
princurve,3271
cgam,3270
gfonts,3258
ROI.plugin.glpk,3256
mlr3data,3256
rcartocolor,3253
neonUtilities,3252
fasterize,3247
ConsRank,3237
streamR,3235
tergm,3230
infotheo,3230
tidyplots,3229
grImport2,3228
AUC,3224
misty,3216
lavaanPlot,3206
poibin,3205
rayimage,3205
bio3d,3202
etrunct,3191
bruceR,3189
rintrojs,3186
rrBLUP,3185
TFisher,3183
fpCompare,3180
QCA,3174
prettyR,3171
gvlma,3169
tarchetypes,3166
fda.usc,3162
relations,3158
packcircles,3148
zCompositions,3146
sde,3146
mlt,3138
ICSNP,3128
PortfolioAnalytics,3128
duckdbfs,3127
survivalROC,3121
apollo,3120
ridigbio,3118
ergm.multi,3117
move,3113
RcppInt64,3111
bigleaf,3110
tram,3110
berryFunctions,3107
Benchmarking,3103
scagnostics,3099
r2d3,3097
plspm,3097
widgetframe,3094
aqp,3091
hexView,3090
koRpus.lang.en,3089
oro.nifti,3080
xaringan,3076
doconv,3075
emoa,3075
dlookr,3075
topics,3074
distillery,3064
geobr,3063
rquery,3062
sas7bdat,3061
INLAspacetime,3060
dm,3056
truncdist,3055
BIEN,3049
NCmisc,3048
geodist,3047
mlr3inferr,3040
ieugwasr,3037
Ryacas,3029
pammtools,3025
ncbit,3024
solartime,3021
rtables,3017
tsbox,3012
htm2txt,3010
tseriesChaos,3010
omopgenerics,3009
smoothr,3009
attachment,2992
BART,2992
ecospat,2987
prettymapr,2986
grr,2980
bain,2975
ftExtra,2974
mycor,2969
safer,2960
rafalib,2959
measurements,2951
mltools,2948
rxode2,2948
rvertnet,2945
pmml,2942
tidyLPA,2942
usdm,2940
rayvertex,2939
gRbase,2928
dotty,2926
betapart,2915
relsurv,2909
tsoutliers,2904
adbcdrivermanager,2903
emayili,2901
sfnetworks,2900
Rnanoflann,2889
HiddenMarkov,2888
shapefiles,2885
fastshap,2884
ggseqlogo,2878
RStoolbox,2869
validate,2866
popbio,2864
rtdists,2860
iterpc,2857
JM,2854
tsModel,2852
qdap,2852
rearrr,2852
gutenbergr,2850
pkgsearch,2848
admiral,2848
twang,2847
fpp,2847
MTS,2847
panelr,2844
settings,2842
latexpdf,2838
PatientProfiles,2837
mgm,2837
alphashape3d,2835
landscapemetrics,2829
bindr,2824
,2823
pdfCluster,2823
shinyhelper,2816
geomorph,2810
penalized,2804
RcppSpdlog,2803
nsyllable,2802
bife,2795
prettycode,2792
plotfunctions,2788
mcr,2787
ggmcmc,2784
FME,2782
fmtr,2781
metaplus,2778
haplo.stats,2776
SNPassoc,2774
bezier,2768
DoseFinding,2766
broman,2762
likert,2756
vtreat,2755
tclust,2754
demography,2753
nestedLogit,2748
glmulti,2747
CMplot,2747
MendelianRandomization,2746
FSelector,2746
jiebaR,2745
sensitivity,2742
ergm.count,2738
explore,2736
rgeoda,2732
maplegend,2729
rmdfiltr,2726
ComplexUpset,2725
nls2,2723
fortunes,2717
rebird,2711
RcmdrPlugin.EZR,2711
onewaytests,2709
nnfor,2709
fwb,2709
rstac,2708
hydroTSM,2707
SPEI,2697
quanteda.textplots,2693
TruncatedNormal,2689
pomp,2682
GWmodel,2682
HSAUR2,2681
Stat2Data,2677
daff,2675
benchmarkme,2673
waffle,2670
distrEx,2668
mlr3tuningspaces,2663
SHAPforxgboost,2660
RRPP,2660
nhanesA,2658
do,2656
toOrdinal,2655
cba,2653
pspearman,2648
RSNNS,2645
marqLevAlg,2643
openai,2643
cvTools,2641
RcmdrPlugin.HH,2641
BDgraph,2638
rmio,2632
BGLR,2630
anndata,2623
quanteda.textmodels,2619
MetBrewer,2616
spgwr,2610
joineRML,2607
bigutilsr,2605
strex,2601
fdapace,2591
date,2588
papaja,2586
billboarder,2579
cpp11armadillo,2568
lavaSearch2,2567
additivityTests,2561
missRanger,2560
randomNames,2560
NNS,2558
paran,2557
SGP,2555
rqdatatable,2553
pcalg,2550
polysat,2547
ncmeta,2545
redux,2545
matlab,2544
export,2541
tester,2541
kit,2539
CCA,2535
PairedData,2534
secr,2534
evir,2534
tau,2531
shinyFeedback,2528
multiwayvcov,2523
rpivotTable,2518
runner,2517
ecp,2514
HGNChelper,2504
smoof,2503
drat,2502
clarabel,2501
elasticnet,2501
dlnm,2497
distances,2495
mgcViz,2490
wavelets,2487
overlapping,2484
bindrcpp,2483
datasauRus,2481
fMultivar,2481
MAPA,2480
tigerstats,2480
CBPS,2477
DirichletReg,2477
gsw,2476
basefun,2476
NetSimR,2476
bundle,2475
alphahull,2475
fishMod,2474
ARDL,2464
js,2464
string2path,2460
dbplot,2455
exact2x2,2454
altdoc,2451
mapsf,2451
distill,2450
mlr3hyperband,2448
argparser,2448
rayshader,2435
DDRTree,2433
frailtypack,2430
glassoFast,2430
piecewiseSEM,2427
hydroGOF,2426
rcdk,2424
refund,2424
multgee,2423
pdist,2423
AmesHousing,2420
purrrlyr,2420
GGIR,2418
common,2418
gginnards,2415
chattr,2413
ssh,2412
perm,2411
jstable,2409
castor,2409
PCICt,2407
robslopes,2406
locatexec,2401
labdsv,2401
visOmopResults,2401
cubelyr,2400
MSwM,2399
bartMachine,2393
groupdata2,2392
tsna,2392
comorbidity,2387
textometry,2383
ade4TkGUI,2383
Gmedian,2380
tinysnapshot,2379
batchtools,2377
rtweet,2377
decido,2373
RQuantLib,2371
qualtRics,2371
MLEcens,2366
PASWR,2364
benchmarkmeData,2364
spaMM,2363
tinylabels,2363
mlrMBO,2362
OpenImageR,2361
fANCOVA,2357
stabm,2356
HMDHFDplus,2354
gemtc,2350
shinyTime,2350
leidenAlg,2344
hypervolume,2342
tsutils,2340
ROI.plugin.symphony,2337
PearsonDS,2336
rsq,2334
spacyr,2334
candisc,2332
thor,2330
RProtoBuf,2329
robotstxt,2328
ldatuning,2328
httptest,2327
forge,2327
precrec,2326
CDMConnector,2324
NISTunits,2324
anomalize,2323
openNLPdata,2320
causaldata,2315
transport,2312
eRm,2305
tidytuesdayR,2304
alphavantager,2304
neonstore,2299
functional,2295
clv,2292
rangeModelMetadata,2292
fivethirtyeight,2291
discrim,2287
IsingFit,2285
parallelDist,2285
ztable,2282
umx,2282
tinyarray,2280
yarrr,2278
pcse,2276
rmatio,2276
rfPermute,2276
rclipboard,2275
exactci,2275
mvoutlier,2273
colourvalues,2272
this.path,2262
bartMachineJARs,2255
NlcOptim,2254
lqmm,2250
ctmm,2250
tidylog,2249
distributions3,2248
ggparty,2246
cdata,2242
sdmTMB,2235
forestmodel,2231
calculus,2227
plot3Drgl,2227
readabs,2227
osrm,2226
medicaldata,2223
Synth,2222
ecmwfr,2222
sweep,2219
mvabund,2219
logcondens,2216
ssanv,2213
shapr,2213
dparser,2211
rrapply,2211
probably,2211
locfdr,2209
ParallelLogger,2208
itsadug,2204
REDCapR,2204
longmemo,2203
tourr,2203
highs,2202
gmnl,2202
radiant.data,2199
DALEXtra,2198
googleway,2198
cutpointr,2195
venneuler,2193
crew,2190
lifecontingencies,2188
PKNCA,2183
tfdatasets,2179
reproducible,2175
nestcolor,2174
RRF,2173
orientlib,2173
bsplus,2171
robustHD,2170
REdaS,2170
quickmatch,2169
RcppDE,2168
locpol,2167
nflreadr,2164
nasapower,2162
deming,2161
panelView,2161
FinCal,2158
popEpi,2158
widyr,2144
alluvial,2142
rgee,2142
maptree,2142
WVPlots,2140
hutils,2137
languageR,2135
SparseGrid,2135
qdapDictionaries,2134
rdd,2134
fastmatrix,2127
recosystem,2126
svMisc,2121
Rpoppler,2120
spThin,2120
IsingSampler,2118
NetworkToolbox,2113
openNLP,2112
ijtiff,2108
clinfun,2105
sidrar,2104
vetiver,2103
setRNG,2102
caretEnsemble,2099
pathfindR,2098
MPV,2096
rrtable,2093
mapiso,2093
torchvision,2091
SimilarityMeasures,2088
regclass,2086
robumeta,2083
skmeans,2082
bigreadr,2080
incidence,2078
aricode,2078
serp,2076
projpred,2073
gRain,2072
varhandle,2070
Luminescence,2066
tempdisagg,2064
mRMRe,2063
soilDB,2061
qdapTools,2059
blockCV,2058
caper,2056
survAUC,2056
AMR,2056
nlmixr2est,2055
PROreg,2053
gains,2051
clValid,2051
gsynth,2050
pipeR,2049
phyclust,2043
irace,2039
lime,2038
equatags,2038
Gmisc,2031
ctv,2022
aweek,2018
emulator,2018
gender,2013
isotree,2013
A3,2012
jagsUI,2006
DTMCPack,2006
modEvA,2005
simplermarkdown,2002
rcdklibs,2002
airGR,2001
ordbetareg,2000
binGroup,2000
ClassDiscovery,1999
BAMMtools,1999
NSM3,1998
surveillance,1998
wdm,1998
shinymanager,1997
MESS,1996
CodelistGenerator,1996
ompr,1996
priorsense,1988
cereal,1987
gamair,1984
pbs,1983
fanplot,1978
editData,1977
dae,1975
psy,1960
kernelshap,1960
scorecard,1958
RcppHungarian,1954
eigenmodel,1951
cem,1948
cansim,1948
ggeasy,1947
csv,1946
Distance,1945
bigsnpr,1945
textutils,1939
oaxaca,1939
WrightMap,1935
feisr,1935
cffr,1934
rioja,1930
pzfx,1929
mctest,1927
stacks,1926
fPortfolio,1924
sda,1924
MCMCvis,1922
inlabru,1920
d3r,1920
lotri,1918
and,1918
svylme,1918
brotli,1916
qs2,1915
kimisc,1911
dirmult,1910
rvcheck,1906
BIFIEsurvey,1905
synthpop,1903
simmer,1903
stplanr,1901
scrypt,1901
cvms,1898
FSelectorRcpp,1898
funModeling,1895
cartography,1894
tmcn,1893
biglasso,1893
minerva,1889
jiebaRD,1887
mapedit,1885
LDAvis,1885
bonsai,1884
sparsesvd,1884
nngeo,1883
drake,1882
robvis,1880
PBSmapping,1878
SpaDES.tools,1875
terrainmeshr,1863
eeptools,1862
psychotools,1862
qrcode,1861
tidyHeatmap,1859
shiny.i18n,1858
printr,1856
grImport,1856
siebanxicor,1853
inspectdf,1852
Hotelling,1848
pdfetch,1848
verification,1847
fillpattern,1845
desplot,1842
RSEIS,1842
depmixS4,1842
sciplot,1839
word2vec,1835
inflection,1834
suntools,1832
Rlabkey,1831
constructive,1831
DeclareDesign,1830
asciicast,1828
spam64,1824
SpaDES.core,1824
vembedr,1822
nasaweather,1821
gamboostLSS,1821
iotools,1820
abd,1820
ggpol,1819
tidyfst,1819
solitude,1817
rgeos,1817
khroma,1817
mcmcse,1814
PNADcIBGE,1813
ltsa,1813
brnn,1813
dgof,1812
PCAmixdata,1812
crs,1811
cmm,1807
oompaBase,1806
dartR.base,1806
rvinecopulib,1805
influenceR,1804
shapes,1804
mev,1804
ROOPSD,1803
nlmixr2,1802
TLMoments,1801
docstring,1801
descriptr,1801
geeM,1798
esc,1796
mirtCAT,1795
spiderbar,1794
GOplot,1794
declared,1789
ipw,1786
RItools,1784
biomartr,1784
DoE.wrapper,1784
RWiener,1783
treesitter,1777
psycho,1775
bigsparser,1774
duckplyr,1774
gistr,1773
ssdtools,1773
StatMatch,1772
plot.matrix,1772
arulesCBA,1771
isa2,1768
sccore,1767
ichimoku,1767
littler,1765
ontologyIndex,1764
pivottabler,1764
vaultr,1764
qbr,1763
stochvol,1762
modeltests,1760
piton,1759
WaveletComp,1759
inegiR,1757
cleaner,1757
rmcorr,1753
PolynomF,1753
susieR,1751
icenReg,1749
rfm,1748
Compositional,1748
unitizer,1748
Andromeda,1745
survPresmooth,1744
mipfp,1744
SASmixed,1742
ompr.roi,1742
quantregForest,1740
imputeLCMD,1740
compare,1738
cluster.datasets,1738
highfrequency,1736
bootES,1734
bupaR,1733
tryCatchLog,1733
tern,1732
ggsurveillance,1732
ROCit,1732
ccaPP,1732
evtree,1732
aorsf,1731
interval,1729
OlinkAnalyze,1727
GSA,1726
equate,1726
wrMisc,1725
skedastic,1723
knitcitations,1718
languageserversetup,1717
abc,1715
stream,1712
sos,1710
CVST,1709
RcppDist,1709
googleComputeEngineR,1709
CoordinateCleaner,1708
SpATS,1707
sigr,1705
adagio,1704
BAT,1703
ggrain,1701
RcmdrPlugin.DoE,1700
fabricatr,1699
EFAtools,1696
qpcR,1696
rlecuyer,1696
PowerTOST,1693
rAmCharts,1693
turner,1692
autoReg,1691
genio,1691
mrds,1691
daewr,1688
GGIRread,1686
oz,1686
poilog,1686
spotifyr,1685
needs,1684
oompaData,1683
fishmethods,1683
flexsurvcure,1682
quickPlot,1681
faux,1680
Runuran,1679
HSAUR,1675
r2d2,1675
pder,1672
diffdf,1670
rddensity,1670
Morpho,1667
marmap,1666
riingo,1665
spatialEco,1664
matrixTests,1663
smbinning,1662
rxode2ll,1661
nullabor,1658
ggpointdensity,1658
rlistings,1657
PreciseSums,1654
ambient,1653
wrProteo,1653
hablar,1652
future.batchtools,1652
TreeTools,1649
tsne,1648
clustermq,1648
PropCIs,1648
comtradr,1648
praznik,1647
datos,1646
extraoperators,1645
nflfastR,1644
smcfcs,1644
AlphaSimR,1642
nlmixr2extra,1642
MODISTools,1641
cAIC4,1639
BayesFM,1639
Rfit,1638
tidypredict,1637
SKAT,1637
blockmodeling,1636
compute.es,1636
csvread,1636
Rblpapi,1635
pwrss,1635
multimode,1633
Lock5Data,1632
mratios,1632
dcurves,1631
MNP,1631
mapdeck,1630
bayesTFR,1629
censored,1627
censusapi,1627
seminr,1626
lutz,1625
BAS,1625
TeachingSampling,1624
CAST,1623
rerddap,1623
ExpDes.pt,1622
fingerprint,1620
seacarb,1617
DCchoice,1616
splm,1615
spatialwidget,1614
RMark,1613
DendSer,1611
mapSpain,1611
tabulapdf,1609
shinycustomloader,1606
zipcodeR,1606
WebPower,1603
RedditExtractoR,1600
RcppAlgos,1600
textTinyR,1599
lbfgs,1599
eq5d,1595
poisbinom,1594
AzureKusto,1593
leafpm,1590
enviPat,1590
detectseparation,1588
longitudinalData,1588
CGPfunctions,1586
OAIHarvester,1586
BEDMatrix,1586
HAC,1586
rcrossref,1585
Rborist,1584
evmix,1584
ruv,1584
trtf,1584
potools,1583
glmx,1582
collapsibleTree,1581
genalg,1578
redland,1577
overlap,1576
metasens,1575
cartogram,1573
hipread,1573
GJRM,1573
exiftoolr,1573
SUMMER,1573
conjoint,1571
fastverse,1571
variables,1570
glm.predict,1565
gsheet,1562
ROI.plugin.lpsolve,1562
ggstar,1557
matchingMarkets,1557
xefun,1556
qlcMatrix,1554
mmod,1554
revdbayes,1553
netrankr,1550
githubinstall,1550
bazar,1549
rgexf,1549
basemaps,1549
GUniFrac,1547
embed,1547
fossil,1546
reactable.extras,1546
TOSTER,1545
symengine,1545
PBSmodelling,1545
exams,1544
metacoder,1543
spdl,1543
r5r,1541
roptim,1539
softImpute,1539
AGHmatrix,1538
geometa,1538
ramcmc,1537
rhino,1537
GLMsData,1537
excel.link,1536
libgeos,1536
LogicReg,1535
RBesT,1533
universals,1532
wpa,1531
Sleuth3,1529
s20x,1527
ridge,1527
prospectr,1526
nonlinearTseries,1525
diveMove,1524
chngpt,1523
CCP,1522
geozoo,1522
pglm,1521
rsyntax,1520
edeaR,1516
ore,1516
crossdes,1515
naturalsort,1514
RPresto,1514
amt,1510
rpanel,1508
Directional,1506
shiny.fluent,1505
rbacon,1504
HiClimR,1503
datapasta,1503
sunburstR,1503
simputation,1501
autocogs,1501
admiraldev,1500
dartR.data,1500
shinyTree,1498
kyotil,1498
prefmod,1498
VGAMextra,1496
corpustools,1495
zipfR,1494
connectapi,1494
coxphf,1494
OneR,1494
outbreaks,1493
Mcomp,1492
fCopulae,1491
alpaca,1490
ascii,1488
jsmodule,1487
buildmer,1486
blocksdesign,1486
nhdplusTools,1483
eventdataR,1480
domir,1478
perry,1478
GWalkR,1477
RNOmni,1475
hflights,1473
hyperSpec,1471
strawr,1471
qwraps2,1470
estmeansd,1470
mlr3oml,1469
literanger,1469
hdm,1469
baguette,1467
RNiftyReg,1467
ALEPlot,1466
abc.data,1466
treesitter.r,1466
difR,1465
mvmeta,1464
REndo,1464
DRR,1463
bda,1463
sparr,1462
getip,1460
udunits2,1459
Bergm,1458
mixmeta,1457
fmeffects,1457
rFerns,1457
logitnorm,1455
chillR,1455
radiant.multivariate,1452
RcmdrPlugin.KMggplot2,1452
robCompositions,1450
luz,1449
bst,1446
RcmdrPlugin.FactoMineR,1446
bayesmeta,1445
survRM2,1445
hoopR,1444
GUILDS,1444
vegan3d,1443
coop,1442
lpdensity,1441
PlotTools,1441
discretization,1441
tokenbrowser,1440
grates,1440
Ryacas0,1439
finetune,1439
ggplot2.utils,1438
qgcomp,1436
text2sdg,1435
cld2,1435
eoffice,1435
shinytoastr,1434
NMOF,1433
timevis,1432
changepoint.np,1432
autothresholdr,1431
coloc,1430
RPESE,1430
freesurferformats,1429
RNewsflow,1427
ROI.plugin.qpoases,1427
bfast,1427
contentid,1426
gdalUtilities,1425
synchronicity,1425
equatiomatic,1425
splitTools,1424
reldist,1424
camtrapR,1424
ctrdata,1424
ozmaps,1421
cjoint,1419
EpiEstim,1418
pulsar,1417
asremlPlus,1417
RcmdrPlugin.survival,1417
shinyscreenshot,1416
clusterCrit,1416
librarian,1414
GSODR,1414
SoupX,1412
aws,1411
vpc,1410
GEOmap,1410
unix,1410
simstudy,1408
orca,1408
hitandrun,1407
sdm,1406
rjsoncons,1399
SPAtest,1397
epicalc,1397
bayesQR,1396
JavaGD,1396
dodgr,1396
qualV,1395
xgxr,1394
doMPI,1394
RTMB,1394
MissMech,1393
eaf,1393
catR,1393
anticlust,1393
seasonalview,1393
CTT,1391
bssm,1389
connectcreds,1389
polyCub,1389
SimComp,1387
baseballr,1387
cranlogs,1386
prioritizr,1386
ROI.plugin.quadprog,1385
RInside,1385
statgenGWAS,1384
pxweb,1383
sae,1383
Tmisc,1382
fAssets,1382
biwavelet,1379
AgroR,1379
cSEM,1379
cccp,1378
galah,1378
dockerfiler,1377
readbulk,1377
tth,1377
rush,1376
dbx,1376
fueleconomy,1375
SGPdata,1374
mschart,1373
dLagM,1373
Rmixmod,1372
file2meco,1372
metaBLUE,1371
mfp,1371
catdata,1370
textrecipes,1370
L1pack,1370
SIBER,1369
denstrip,1369
R2OpenBUGS,1368
insuranceData,1368
nycflights23,1368
R2admb,1366
yyjsonr,1365
regplot,1364
RcppEnsmallen,1363
EFA.dimensions,1362
asd,1360
remote,1358
nlmixr2plot,1357
RSiena,1357
RPMM,1356
Bolstad,1356
RandomFields,1356
httpcache,1355
micEcon,1355
JADE,1355
gge,1353
ebal,1351
SetMethods,1351
BayesXsrc,1350
shiny.react,1349
quadprogXT,1346
opencv,1345
incidence2,1345
shiny.semantic,1344
metRology,1344
DynNom,1344
lokern,1344
QRM,1343
calendar,1343
melt,1343
glpkAPI,1342
boot.pval,1340
ncdfgeom,1340
ahaz,1340
listcomp,1339
ecm,1339
influence.ME,1338
ICSOutlier,1337
lookup,1337
miniCRAN,1335
sdcTable,1335
riskParityPortfolio,1335
mlr3spatiotempcv,1334
queueing,1334
scclust,1334
cheapr,1334
glinternet,1333
catalog,1332
Sleuth2,1332
Iso,1331
bkmr,1330
tidyclust,1329
mrgsolve,1328
rbounds,1328
FSAdata,1326
MarketMatching,1326
geigen,1325
googleLanguageR,1325
mkin,1325
wCorr,1324
CBCgrps,1324
filesstrings,1323
ollamar,1323
ghyp,1323
equivalence,1323
RSocrata,1321
Rcereal,1321
AID,1319
NCA,1319
inlinedocs,1318
baseline,1318
goeveg,1318
osfr,1317
groundhog,1317
rpact,1316
kde1d,1316
plsRglm,1316
cshapes,1315
text2sdgData,1315
rminer,1315
areal,1314
univariateML,1314
emplik,1313
idefix,1313
trelliscopejs,1313
crochet,1313
laGP,1310
SpaDES,1309
deaR,1308
mlr3torch,1308
VR,1308
rliger,1308
gpboost,1307
crypto2,1307
BsMD,1307
EpiModel,1305
webchem,1301
lmeInfo,1301
erer,1300
geos,1299
SixSigma,1299
lfda,1298
DescToolsAddIns,1298
shinylive,1298
Cyclops,1297
StAMPP,1295
arkhe,1295
radiant.basics,1294
vegawidget,1293
POT,1293
marked,1288
explor,1287
mlt.docreg,1285
Information,1284
photobiology,1283
BatchJobs,1282
RobLox,1281
SSBtools,1280
rucrdtw,1280
repmis,1279
dendsort,1279
opencpu,1279
ParBayesianOptimization,1278
nlmixr2data,1278
densEstBayes,1277
leaflet.minicharts,1276
bayesrules,1276
rmsb,1275
care,1275
smatr,1273
PSweight,1273
blorr,1272
graphql,1272
andrews,1271
frontier,1269
sarima,1269
seqminer,1269
rfishbase,1268
BVAR,1267
gptstudio,1266
RHRV,1265
ssddata,1265
survC1,1263
latentcor,1261
vistime,1261
od,1260
reghelper,1260
gamlr,1260
scatterD3,1259
tiledb,1259
sparsepca,1258
JWileymisc,1258
mixlm,1257
birk,1256
seastests,1255
Rmosek,1254
coarseDataTools,1254
interplot,1253
dr,1252
plink,1251
rice,1247
mvgam,1247
analogue,1246
Greg,1245
monomvn,1245
gtfsio,1244
wrswoR,1243
clarify,1243
vrtest,1243
ggfx,1242
easyanova,1241
yesno,1241
longpower,1240
bib2df,1238
IMTest,1237
tidyRSS,1235
gbRd,1235
taxonomizr,1234
glmertree,1233
survPen,1232
dummy,1232
smoother,1230
cancensus,1230
n1qn1,1230
lmPerm,1230
fExtremes,1230
gimme,1230
PCDimension,1229
sads,1229
SmartEDA,1228
emoji,1228
docxtractr,1228
Ternary,1228
lomb,1228
worldfootballR,1225
rbcb,1224
shinylogs,1224
Rook,1224
psychotree,1224
emojifont,1223
antaresRead,1223
RcppBDT,1222
maxlike,1221
socviz,1220
AnnoProbe,1219
aroma.core,1219
apex,1219
pgmm,1218
kml,1217
cellWise,1217
colorfindr,1216
mmand,1216
shinyMatrix,1215
crmn,1215
hal9001,1214
spikeslab,1214
easypackages,1213
support.CEs,1213
radiant.design,1212
BlandAltmanLeh,1212
highlight,1211
redoc,1210
apsimx,1210
nodbi,1210
sdcMicro,1209
rBayesianOptimization,1209
rje,1208
pixarfilms,1207
casebase,1206
