package,N
IDPmisc,2898
clisymbols,2892
proj4,2891
quanteda.textstats,2889
cmm,2889
pointblank,2887
smacof,2884
seewave,2881
slackr,2881
MALDIquant,2877
HardyWeinberg,2872
shinyvalidate,2864
apex,2861
mltools,2860
shapviz,2857
etrunct,2856
pgirmess,2855
widgetframe,2854
OAIHarvester,2851
log4r,2850
glmulti,2849
ncmeta,2849
datamods,2849
cvTools,2848
FrF2,2847
priorsense,2844
truncdist,2843
AppliedPredictiveModeling,2843
randomNames,2835
wrapr,2834
toastui,2832
trend,2831
iNEXT,2827
SASmixed,2822
modeltime,2821
svd,2821
HDInterval,2820
phosphoricons,2816
mlr3fselect,2804
QuantPsyc,2798
poibin,2790
MPV,2790
betapart,2789
rayrender,2789
rayimage,2783
probably,2783
netmeta,2777
rayvertex,2770
mongolite,2767
timeROC,2765
eha,2764
rBayesianOptimization,2763
apcluster,2762
HMDHFDplus,2761
tfdatasets,2761
rangeModelMetadata,2761
kohonen,2760
tclust,2760
perry,2760
languageR,2754
randomForestSRC,2752
caretEnsemble,2745
multimode,2744
fftw,2738
sendmailR,2737
future.mirai,2735
pammtools,2735
biclust,2732
qdapTools,2731
tau,2730
NISTunits,2727
tsna,2725
varImp,2725
clusterSim,2720
bigreadr,2718
cocor,2717
rmdformats,2716
moderndive,2707
decido,2706
robumeta,2702
venneuler,2700
hexView,2699
qdap,2698
plot3Drgl,2693
ncvreg,2689
sdmTMB,2685
refund,2685
princurve,2685
apaTables,2683
hts,2682
VineCopula,2671
lmomco,2671
calculus,2663
ggmcmc,2660
rgeoda,2653
distributions3,2652
SGP,2651
leiden,2643
mlr3viz,2643
ergm.count,2632
clustree,2631
RNifti,2627
scrime,2626
shapefiles,2626
yaImpute,2625
redux,2624
discrim,2621
pbs,2620
useful,2616
FinTS,2615
bindr,2613
ICSOutlier,2612
maptree,2609
RcppML,2607
nlstools,2605
equate,2601
irace,2599
rapidoc,2598
svGUI,2596
sommer,2586
MLEcens,2576
scoringRules,2576
ipumsr,2575
glassoFast,2575
jmvcore,2574
rmeta,2574
fasterize,2571
ecospat,2568
geobr,2565
parallelDist,2562
roptim,2561
setRNG,2559
emoa,2558
manipulate,2556
mcmcse,2555
ismev,2552
alphashape3d,2552
webmockr,2551
likert,2550
logitr,2544
quanteda.textplots,2543
triangle,2543
qtl,2536
terrainmeshr,2535
fda.usc,2535
ggbiplot,2533
FSelectorRcpp,2531
rmatio,2529
hoardr,2526
fishMod,2523
textrecipes,2517
dirmult,2515
vtable,2512
fractional,2511
finalfit,2510
rle,2510
glmmML,2508
skewt,2507
stacks,2506
catdata,2505
codingMatrices,2502
Guerry,2502
MSwM,2501
roll,2498
RRF,2498
leaflet.extras2,2495
bindrcpp,2494
AmesHousing,2492
adbcdrivermanager,2491
mlr3cluster,2490
nsyllable,2485
ngram,2479
manipulateWidget,2478
highs,2478
pzfx,2476
extRemes,2475
tidytuesdayR,2472
showimage,2471
tgp,2466
tableHTML,2460
mlr3inferr,2455
tripack,2453
caper,2452
fungible,2448
sparsesvd,2447
psychotools,2444
r2d3,2443
spaMM,2439
ggResidpanel,2432
Gmedian,2429
mFilter,2425
care,2424
date,2420
marqLevAlg,2420
precrec,2418
bizdays,2416
survivalROC,2416
metaBLUE,2414
MBA,2413
estmeansd,2409
hydroTSM,2409
biotools,2407
tinysnapshot,2407
multilevel,2406
distances,2406
arrangements,2404
stabm,2401
lawstat,2399
svDialogs,2398
RcppSimdJson,2397
lfda,2397
MetBrewer,2396
sortable,2396
colourvalues,2394
prettymapr,2393
rdrobust,2390
yarrr,2387
rpanel,2384
broman,2384
fredr,2380
shinytest,2371
fANCOVA,2370
influenceR,2364
statnet,2363
ramcmc,2354
zCompositions,2351
netrankr,2350
deepnet,2348
mirtCAT,2345
tidylog,2344
gvlma,2343
simputation,2343
SqlRender,2342
UsingR,2342
rFerns,2342
packcircles,2341
ChainLadder,2340
softImpute,2340
gsignal,2339
gtrendsR,2336
susieR,2332
Rdatasets,2332
mlr3tuningspaces,2330
alphahull,2326
XLConnect,2322
DendSer,2321
quickmatch,2317
bestglm,2317
spam64,2317
rintrojs,2316
RPushbullet,2316
ggpointdensity,2313
httptest2,2310
praznik,2308
cubelyr,2305
statsExpressions,2303
mRMRe,2303
ComplexUpset,2302
MTS,2302
giscoR,2299
CausalImpact,2296
funModeling,2291
suncalc,2290
mlr3verse,2287
bartMachineJARs,2281
statsr,2279
thief,2278
geodist,2277
nflfastR,2277
sda,2276
billboarder,2276
startupmsg,2270
glm2,2268
Stat2Data,2266
reactablefmtr,2264
GUniFrac,2261
bartMachine,2261
TFMPvalue,2260
fabricatr,2256
brnn,2254
origami,2254
censReg,2254
httptest,2254
RVAideMemoire,2253
glmtoolbox,2253
mlr3hyperband,2251
additivityTests,2249
bst,2246
sde,2246
oce,2242
gsw,2237
clustMixType,2229
webdriver,2227
js,2226
distr,2224
dlm,2220
vtreat,2220
plotfunctions,2215
spacyr,2212
EGAnet,2207
mapdeck,2206
psychotree,2205
distillery,2202
spatialwidget,2201
blogdown,2201
BiodiversityR,2197
fivethirtyeight,2190
demography,2188
wildmeta,2185
DatabaseConnector,2176
coefplot,2170
GWmodel,2166
lbfgs,2165
LDAvis,2162
areal,2162
scclust,2160
fdapace,2159
blockCV,2158
sweep,2150
mcr,2145
OpenImageR,2142
plink,2141
bsplus,2140
txtq,2133
settings,2128
tsne,2127
simr,2126
oro.nifti,2123
chillR,2122
drake,2121
RH2,2113
gamboostLSS,2112
rucrdtw,2112
distill,2111
ncdfgeom,2110
cmaes,2108
fastrmodels,2108
ftsa,2106
ade4TkGUI,2104
wakefield,2102
shinymanager,2101
orientlib,2098
crew,2098
smoothr,2097
evtree,2095
densEstBayes,2090
rsdmx,2089
evgam,2081
mmrm,2080
dlookr,2080
pspearman,2079
scrypt,2079
qlcMatrix,2078
exactci,2077
robslopes,2076
ParallelLogger,2076
quanteda.textmodels,2073
RecordLinkage,2070
interleave,2070
candisc,2069
workflowr,2067
reldist,2067
itsadug,2065
ICSNP,2061
pcalg,2060
googleway,2057
gutenbergr,2052
mldr,2052
genetics,2051
robotstxt,2050
EpiModel,2049
adagio,2046
DDRTree,2045
ecp,2044
aTSA,2040
TreeSim,2040
icenReg,2038
tsDyn,2038
geogrid,2033
labdsv,2031
crs,2031
FDboost,2030
RMAWGEN,2030
shinyFeedback,2027
tseriesChaos,2024
laGP,2021
benchmarkme,2020
sparseLDA,2016
oz,2015
mev,2014
validate,2012
pkgcache,2004
mvoutlier,2003
cubble,2002
Rserve,1999
rush,1996
frbs,1995
ssanv,1993
datarium,1992
scholar,1985
secr,1982
ctmm,1981
readMDTable,1980
TraMineR,1978
clustermq,1976
metaBMA,1975
BDgraph,1974
gginnards,1972
Hotelling,1969
R2HTML,1968
benchmarkmeData,1967
mapedit,1966
R2OpenBUGS,1963
RgoogleMaps,1961
geofacet,1961
rxode2,1961
emulator,1956
ndtv,1954
rworldxtra,1953
DirichletReg,1951
runonce,1948
TruncatedNormal,1948
hipread,1947
deming,1947
move,1944
ggiraphExtra,1943
DALEXtra,1943
stepPlr,1942
cartography,1936
lares,1935
future.batchtools,1935
forecastHybrid,1933
isotone,1930
crch,1930
spiderbar,1929
biglasso,1922
ROOPSD,1920
PairedData,1920
CCP,1918
Rfit,1918
rotationForest,1918
pomp,1917
assertr,1917
BatchJobs,1916
moonBook,1915
Runuran,1915
TSstudio,1915
rnndescent,1914
MCMCvis,1912
limSolve,1912
patrick,1906
anomalize,1906
jsonld,1904
nngeo,1904
neonUtilities,1901
adaptMCMC,1900
bigsnpr,1900
fontcm,1898
twang,1895
overlapping,1894
asciicast,1893
xaringanExtra,1889
mrgsolve,1887
paws.machine.learning,1884
RcppHungarian,1880
pso,1874
exams,1873
bigsparser,1872
pkgdepends,1871
leafpm,1870
spatialEco,1870
missRanger,1868
import,1867
fwb,1863
transport,1859
ergm.ego,1858
tidyLPA,1854
revealjs,1852
hypervolume,1850
LogicReg,1850
cAIC4,1848
Microsoft365R,1845
ggpol,1844
paws.compute,1843
clValid,1842
vembedr,1842
suntools,1840
grImport2,1837
connectcreds,1837
hydroGOF,1831
MESS,1825
aweek,1824
fdth,1823
TreeTools,1822
scCustomize,1822
agridat,1819
WrightMap,1815
relations,1815
exact2x2,1812
ggparty,1812
tidyjson,1812
argparser,1812
CVST,1808
modules,1803
khroma,1802
ROracle,1801
fishmethods,1798
lcopula,1796
distrEx,1795
splm,1794
HAC,1791
HSAUR2,1784
gWidgets2,1782
smcfcs,1778
lavaan.mi,1778
PortfolioAnalytics,1775
textmineR,1774
SIS,1773
crop,1772
rquery,1771
ggplot.multistats,1771
minerva,1771
cellWise,1770
cem,1767
ggeasy,1764
ParBayesianOptimization,1763
aws.ec2metadata,1760
alphavantager,1759
gistr,1759
doMPI,1758
flexsurvcure,1757
egor,1756
mapsf,1754
SparseGrid,1754
plainview,1752
maxlike,1749
disposables,1749
Rvcg,1748
quantregForest,1746
rgee,1745
compareGroups,1744
indicspecies,1738
ggdark,1734
robmixglm,1734
Mcomp,1732
tester,1730
crosstable,1729
SHAPforxgboost,1728
ieugwasr,1726
selectiveInference,1726
tsModel,1724
bootnet,1720
marmap,1715
knitcitations,1713
PlotTools,1713
lqmm,1713
genalg,1711
cpp11armadillo,1711
robvis,1710
Synth,1709
panelr,1707
BMA,1702
prettycode,1701
BIFIEsurvey,1698
PKNCA,1694
optweight,1693
gcookbook,1693
mycor,1692
yyjsonr,1692
autometric,1690
enetLTS,1689
osrm,1689
tidySEM,1688
lavaanPlot,1688
NSM3,1688
densityClust,1687
paws.security.identity,1687
ROI.plugin.symphony,1687
spThin,1686
BART,1686
RcmdrPlugin.HH,1686
redland,1685
paleotree,1683
paws.developer.tools,1677
networktools,1676
perm,1674
popbio,1672
JM,1666
paws.management,1662
relsurv,1662
rqdatatable,1660
vpc,1659
cartogram,1659
restriktor,1657
choroplethr,1656
FSAdata,1656
rsq,1656
datasauRus,1652
purrrlyr,1652
fUnitRoots,1650
PCAmixdata,1648
incidence,1647
d3r,1646
cowsay,1646
hitandrun,1644
landscapemetrics,1642
pkgsearch,1641
unix,1637
cshapes,1637
ICEbox,1636
RcppZiggurat,1635
esc,1635
sciplot,1633
autocogs,1631
rearrr,1629
printr,1629
ROI.plugin.lpsolve,1628
gfonts,1627
sparsepca,1627
geeM,1626
latentnet,1626
palr,1625
rlecuyer,1625
berryFunctions,1624
phonTools,1623
PROreg,1622
lotri,1621
biscale,1621
gsheet,1621
fidelius,1619
qreport,1618
hal9001,1615
telegram,1609
ebal,1607
scagnostics,1603
trelliscopejs,1603
xaringanthemer,1602
fpCompare,1601
DeclareDesign,1599
Andromeda,1598
synthpop,1598
randtests,1596
cutpointr,1596
nhanesA,1593
paws.cost.management,1593
PearsonDS,1591
rfishbase,1588
gmnl,1586
skmeans,1585
formatters,1585
coloc,1582
htm2txt,1581
MatchThem,1580
plspm,1580
asbio,1579
aqp,1576
ordbetareg,1575
SPEI,1574
harrypotter,1571
ncf,1570
groupdata2,1569
fMultivar,1568
RTextTools,1565
zyp,1560
dparser,1558
dm,1558
censored,1558
coneproj,1557
Gmisc,1555
sas7bdat,1554
RItools,1553
CoordinateCleaner,1553
gamair,1552
ompr,1546
paws.database,1546
fastmatrix,1544
IsingFit,1544
mapiso,1543
paws.analytics,1542
prettyGraphs,1542
detectseparation,1541
iterpc,1540
dashboardthemes,1539
cccp,1538
seminr,1537
vitae,1535
mgm,1530
ggpolypath,1530
finetune,1526
paws.customer.engagement,1521
qpcR,1520
lda,1518
dotwhisker,1517
eRm,1514
jmv,1514
descriptr,1512
EML,1512
paws.application.integration,1511
multgee,1509
EpiEstim,1505
equatiomatic,1504
GSE,1503
coarseDataTools,1502
brotli,1502
maplegend,1502
r4ss,1500
paws.networking,1498
pimeta,1495
aricode,1495
export,1495
lessR,1494
inlinedocs,1493
riingo,1492
NetworkToolbox,1491
fImport,1491
lucid,1490
ckanr,1490
paws,1489
BayesX,1489
robfilter,1486
RcppSpdlog,1486
lmeInfo,1486
bamlss,1484
spgwr,1483
logr,1483
ExPosition,1482
lavaSearch2,1481
W3CMarkupValidator,1479
lcmm,1476
clv,1476
rcrossref,1476
rxode2ll,1472
shinyhelper,1467
mhurdle,1466
emld,1465
locfdr,1465
abc,1464
polite,1462
svylme,1460
skellam,1459
BGLR,1457
Distance,1456
depmixS4,1455
ROAuth,1451
phyclust,1447
attachment,1446
TLMoments,1444
strex,1442
causaldata,1442
casebase,1441
anndata,1439
paws.end.user.computing,1438
synchronicity,1438
metan,1436
graphicalVAR,1433
rcdklibs,1431
metaplus,1431
ruv,1430
tidytable,1429
brant,1429
serp,1427
embed,1425
rclipboard,1422
PMCMR,1417
clarify,1416
IsingSampler,1415
PreciseSums,1415
CCA,1415
bain,1414
kangar00,1413
airr,1413
ztable,1413
matlab,1411
torchvision,1410
abc.data,1408
rsyslog,1407
Rblpapi,1405
ompr.roi,1403
easypackages,1400
shinyTree,1397
tryCatchLog,1397
drat,1394
prefmod,1393
ROI.plugin.quadprog,1393
NADA,1391
polyCub,1391
ARTool,1390
Iso,1389
gains,1389
fPortfolio,1386
waterfalls,1384
listcomp,1382
QCA,1381
ergm.rank,1380
shinyEffects,1380
RcppDist,1380
stylo,1379
libgeos,1378
nls2,1376
ggstream,1376
varhandle,1374
nlmixr2est,1374
wdm,1373
locpol,1371
librarian,1371
MendelianRandomization,1368
kit,1365
tsoutliers,1365
Morpho,1364
pipeR,1364
HiddenMarkov,1362
disk.frame,1362
StAMPP,1360
eigenmodel,1359
influence.ME,1359
relevent,1358
mrds,1358
solartime,1358
popEpi,1356
phia,1355
PBSmapping,1355
lokern,1354
dendsort,1354
OpenStreetMap,1353
interval,1349
rcdk,1349
MNP,1349
shiny.semantic,1349
GWASExactHW,1348
ntfy,1348
otel,1347
spotifyr,1346
diversitree,1344
amt,1342
xgxr,1341
BayesFM,1339
sbw,1332
simstudy,1332
MARSS,1330
bfast,1329
erer,1328
pglm,1327
grImport,1325
sparklyr.nested,1325
SpATS,1323
DRR,1322
textcat,1321
RcppCGAL,1321
ggstar,1321
syslognet,1320
blockmodeling,1319
ggfx,1319
collapsibleTree,1318
simmer,1318
nonlinearTseries,1317
fossil,1316
Sleuth2,1314
sccore,1311
alakazam,1310
rfm,1310
forestploter,1309
fanplot,1308
glmx,1308
DCchoice,1308
shapes,1307
rdflib,1307
fCopulae,1305
bvls,1301
smd,1301
safer,1298
extraoperators,1297
dae,1297
degreenet,1296
fAssets,1293
unitizer,1292
rmcorr,1292
lutz,1290
semantic.assets,1289
tourr,1289
turner,1286
faux,1286
misaem,1282
shinyMobile,1282
hutils,1281
tsbox,1281
rddensity,1280
domir,1279
BayesianTools,1279
Information,1278
recosystem,1276
twangContinuous,1276
txtplot,1275
ccaPP,1275
mlegp,1275
scorecard,1274
TDA,1273
doRedis,1272
valr,1272
cmaesr,1272
pre,1271
coop,1271
feisr,1269
rneos,1267
ggupset,1264
bootES,1264
shapr,1262
cpp11bigwig,1260
pedigreemm,1259
evir,1258
gemtc,1258
MMWRweek,1256
solitude,1254
rules,1254
RSiena,1253
hnp,1253
imputeTestbench,1252
smoother,1250
fingerprint,1250
Greg,1249
elastic,1246
nlmixr2plot,1242
geos,1241
DoE.wrapper,1241
surveillance,1240
nullabor,1239
latexpdf,1238
jinjar,1237
microplot,1236
equivalence,1236
reader,1233
mvgam,1233
svyVGAM,1233
thor,1232
csv,1232
fortunes,1232
socviz,1232
nlmixr2data,1231
fTrading,1229
rrBLUP,1224
MODISTools,1224
compute.es,1224
Ecfun,1224
NCmisc,1223
whitebox,1223
ICC,1222
nlmixr2extra,1220
microeco,1219
sdm,1218
strucchangeRcpp,1217
cassowaryr,1217
pivottabler,1216
longitudinalData,1212
isa2,1212
baseballr,1208
pcadapt,1206
eaf,1204
qualtRics,1203
convey,1203
exifr,1201
geohashTools,1201
RMTstat,1201
RPMM,1201
REddyProc,1201
baguette,1199
naturalsort,1198
geozoo,1196
MKinfer,1195
shinyTime,1194
littler,1194
nlmixr2,1191
brmsmargins,1191
contentid,1190
tidyxl,1188
httpcache,1184
hexSticker,1184
castor,1183
rmda,1183
hablar,1183
bigleaf,1183
gdm,1183
carSurv,1182
survC1,1182
dgof,1178
bonsai,1178
smatr,1177
cjoint,1176
mixmeta,1176
modEvA,1175
eeptools,1174
tmle,1173
poilog,1173
SoupX,1169
common,1165
GSA,1164
splitTools,1164
ROCit,1163
aods3,1161
zipfR,1161
choroplethrMaps,1159
zipcodeR,1158
Bergm,1158
timevis,1158
dockerfiler,1156
ambient,1156
CAST,1155
textreg,1155
ARDL,1154
spikeslab,1154
BayesLogit,1154
fmeffects,1154
ssh,1154
corHMM,1153
genlasso,1153
iotools,1150
inspectdf,1150
lpdensity,1149
AMR,1148
xefun,1148
GISTools,1148
Robyn,1147
seasonalview,1146
radarchart,1145
n1qn1,1144
rpivotTable,1144
cranlogs,1143
censusapi,1142
bundle,1142
REndo,1140
HGNChelper,1139
REBayes,1139
shinychat,1139
ascii,1136
desplot,1134
luz,1134
soilDB,1132
mlr3spatial,1131
od,1127
dimRed,1126
rtables,1126
stplanr,1126
discovr,1125
disordR,1124
verification,1124
colorblindcheck,1122
qtl2,1121
piton,1118
mlr3spatiotempcv,1117
gglasso,1114
explore,1113
rorcid,1113
runner,1110
regclass,1110
pedigree,1109
geomorph,1109
mlr3batchmark,1108
RSEIS,1108
kdecopula,1108
fastverse,1105
mmod,1104
ngramrr,1102
RMark,1102
ontologyIndex,1101
tidync,1101
OneR,1101
Lock5Data,1101
supernova,1101
mmapcharr,1101
knn.covertree,1098
nls.multstart,1098
Rchoice,1097
GJRM,1097
gbRd,1095
RTMB,1093
overlap,1092
mlr3db,1090
MAPA,1089
DPQmpfr,1087
randomForestExplainer,1086
pixarfilms,1086
SKAT,1083
PROJ,1082
SentimentAnalysis,1080
primes,1080
JADE,1078
cld2,1077
ggbump,1074
textutils,1074
RPMG,1072
crossdes,1072
GOplot,1069
RcppDE,1069
box,1067
lomb,1067
HaploSim,1065
rgexf,1064
tidyclust,1064
survPen,1064
clusterCrit,1063
gettz,1062
bcdata,1062
bayesmeta,1061
qrcode,1058
imputeLCMD,1057
RBesT,1056
mbend,1056
trtf,1055
metacoder,1052
declared,1050
mlr3benchmark,1049
GEOmap,1049
Rwave,1049
rminer,1049
aorsf,1048
PMA,1048
leidenAlg,1048
cppRouting,1046
codyn,1043
mlr3oml,1042
hdi,1041
vegclust,1039
pmxTools,1037
emayili,1036
PopGenReport,1034
DPQ,1033
mschart,1032
rafalib,1031
RProtoBuf,1031
RedditExtractoR,1028
r2glmm,1027
prospectr,1027
MatrixEQTL,1026
auditor,1026
wpp2017,1025
mlr3torch,1025
rEDM,1023
sunburstR,1023
sae,1021
stlplus,1021
Peptides,1020
ggpath,1020
downloadthis,1019
Benchmarking,1018
MKdescr,1018
Hmsc,1018
humaniformat,1017
RcppCNPy,1015
unvotes,1015
FeatureExtraction,1015
shinyMatrix,1013
TOSTER,1013
qwraps2,1012
WaveletComp,1011
mvinfluence,1011
poliscidata,1010
RNOmni,1010
operators,1009
Rlab,1009
rlistings,1009
functional,1008
RSAGA,1008
psy,1008
hdm,1006
rebus.unicode,1006
REdaS,1003
logmult,1002
benchr,1001
clarabel,1000
glmertree,1000
clinfun,999
oaqc,999
revdbayes,998
dominanceanalysis,997
ATR,997
inlabru,993
Rook,992
frailtypack,992
bspm,991
pdc,990
robis,988
leaflet.minicharts,987
bruceR,985
mrfDepth,983
RQuantLib,980
prettyR,980
ridge,978
keyringr,978
SPAtest,977
forestmodel,975
sonicscrewdriver,974
AlphaSimR,974
rebus,973
shiny.i18n,971
bib2df,970
backbone,970
mosaicCalc,970
TSclust,970
easyPubMed,969
gamlss.cens,967
FrF2.catlg128,967
RGCCA,966
pez,966
Sleuth3,965
yfR,965
prioritizr,964
udunits2,963
cvms,962
grr,962
mlt.docreg,961
tidycmprsk,960
reproj,958
cliapp,958
miesmuschel,958
libstable4u,957
constructive,955
rptR,955
scalreg,955
lspline,954
tth,954
rebus.base,954
mvMORPH,953
textTinyR,952
HMM,952
dartR.data,951
rebus.numbers,950
psd,950
dint,947
Polychrome,947
round,946
highfrequency,946
CMplot,946
rebus.datetimes,946
socialmixr,945
BayesXsrc,945
survRM2,945
MPsychoR,945
mlr3fairness,945
lifecontingencies,942
duckdbfs,942
rmdpartials,940
magicaxis,939
mblm,939
admiral,938
filesstrings,938
opendatatoronto,938
nasapower,938
inflection,938
BAMMtools,938
rriskDistributions,937
GLMsData,937
shinymaterial,937
RConics,937
lmPerm,936
R2BayesX,936
ggpcp,936
FMStable,935
rrtable,935
capushe,934
QRM,933
stream,933
OUwie,932
bssm,932
onewaytests,932
gglm,932
BatchExperiments,931
StMoMo,930
plotwidgets,930
gdalUtilities,929
RcppInt64,929
DesignLibrary,929
editData,928
copBasic,928
nflplotR,928
docxtractr,927
Rmixmod,927
aplore3,926
asht,926
ozmaps,925
datapasta,924
oskeyring,923
mlr3fda,923
gamlr,922
crsmeta,920
rucm,920
GoodmanKruskal,920
stochvol,916
pBrackets,915
ltsa,915
cdata,914
rotor,914
emojifont,914
vistime,913
superheat,913
spsurvey,913
kmi,913
skpr,912
cereal,911
sads,911
Rssa,910
tsutils,909
gifti,909
gge,908
mbrglm,907
mctest,907
freesurferformats,906
celestial,905
omopgenerics,905
rehh,904
ipw,904
comorbidity,903
dr,903
WebPower,903
sparsediscrim,902
mixl,902
dodgr,900
BlakerCI,900
MSEtool,899
CDMConnector,899
fastVoteR,898
text,897
seacarb,897
h3jsr,897
geomapdata,896
robCompositions,895
Cyclops,894
EMCluster,894
inTrees,893
lmeSplines,893
rust,892
recommenderlab,892
statebins,891
mdatools,891
shinycustomloader,890
COVID19,890
isva,890
frailtyEM,890
FedData,888
mashr,888
multidplyr,887
EValue,886
betacal,886
mlr3summary,886
gtfsio,885
mdmb,885
HSAUR,883
BsMD,883
psychometric,883
mapSpain,881
qqtest,881
rerddap,881
kriging,880
dartR,877
sidrar,877
wCorr,876
IsoriX,875
bupaR,874
localModel,874
PolynomF,873
osmextract,873
TESS,873
SimilarityMeasures,873
readabs,872
qicharts,871
calibrator,871
seastests,871
plsRglm,871
paran,870
cinterpolate,869
rstac,869
bedr,869
wallace,868
RCSF,868
crawl,868
rospca,867
mlVAR,866
nycflights23,864
simpleboot,864
comprehenr,863
PNADcIBGE,863
bsts,862
coronavirus,860
HRW,859
dataMaid,859
crossval,859
mdsr,858
SGPdata,858
wrswoR,858
nnfor,857
packer,857
shinyauthr,857
ROI.plugin.ecos,857
fairml,856
svgPanZoom,856
pgmm,854
tempdisagg,854
Fahrmeir,851
FinCal,851
apollo,851
BAT,851
discretization,850
legendry,850
svs,850
WeightedCluster,849
mvabund,849
rehh.data,848
tramME,848
moveHMM,847
POT,846
eventdataR,846
homologene,846
matrixTests,845
trajectories,845
odin,845
MetaUtility,844
RSDA,844
mpoly,843
repmis,843
scdhlm,843
weathermetrics,843
AGHmatrix,842
ordinalCont,841
Rmosek,841
rdist,841
MCMCprecision,841
buildmer,840
farff,840
Boom,839
jstable,838
targeted,836
tf,836
cotram,835
mcp,835
this.path,834
worldfootballR,833
kimisc,833
Rborist,832
ptw,831
texmex,831
rfPermute,830
Infusion,829
procs,829
ggarrow,828
bpcp,827
blackbox,827
TSrepr,826
GUILDS,826
word2vec,825
visualize,824
LPCM,824
palinsol,824
pkgfilecache,824
JavaGD,823
reghelper,821
scatterD3,820
ebnm,819
nasaweather,819
sperrorest,819
nipals,819
glba,819
crossnma,818
dummy,816
pxweb,813
meboot,813
TreeDist,813
predictmeans,813
arulesSequences,813
spOccupancy,812
biodosetools,812
condMVNorm,811
TRAMPR,810
SDMtune,810
REDCapR,809
heatmap3,808
ClustOfVar,808
rsae,807
dynr,807
brunnermunzel,806
SamplingStrata,806
countdown,804
metathis,803
rchallenge,802
RNewsflow,801
enviPat,801
slp,801
lmtp,800
TraMineRextras,798
MGLM,798
QSARdata,797
plot.matrix,797
hydroloom,796
OptimalCutpoints,796
ulid,796
rlme,796
cld3,795
robustvarComp,795
activity,794
spAbundance,793
clustertend,793
bspec,792
IncDTW,791
compare,790
logitnorm,790
fxregime,789
denstrip,788
hisse,788
BAS,788
diagis,787
xrf,787
StreamMetabolism,787
PoissonBinomial,786
abjutils,786
mokken,785
mldr.datasets,785
mvmeta,785
difR,784
unikn,784
gsynth,783
N2R,783
seqminer,783
rcdo,781
tidypredict,778
SurvMetrics,778
prism,777
gk,777
MLeval,777
biganalytics,776
R2admb,776
topics,775
baseline,775
job,775
AalenJohansen,775
cffr,774
RcmdrPlugin.EZR,773
mfp,773
panelView,773
