package,N
rworldmap,1292
symDMatrix,40
plink,254
npi,33
npDoseResponse,66
subscreen,72
wordcloud2,1593
npclust,83
NPHazardRate,20
bnlearn,2080
log4r,486
alr4,1114
arakno,49
clValid,293
cowbell,24
gRbase,571
paleotree,232
coxme,1253
multiview,34
electoral,45
netrankr,194
estimatr,1193
gRim,154
NPFD,58
ridigbio,566
av,1104
sparseFLMM,98
NPCox,41
collections,2057
geomtextpath,596
cherryblossom,729
usdata,856
rebird,482
rosm,1593
QTL.gCIMapping,72
fauxpas,568
npmlda,15
HiddenMarkov,432
PBSmodelling,284
refund,392
rgbif,1339
ggwordcloud,744
rsyslog,129
laGP,217
snpsettest,45
logging,1182
lares,1327
CoopGame,39
paramix,28
cheapr,172
ldt,57
parsedate,1349
ggh4x,1817
rlog,73
NPflow,52
domino,52
mapSpain,258
rredlist,666
pxR,179
symengine,210
rxode2,510
loggit,84
HGNChelper,363
spocc,789
SemNetDictionaries,71
npcurePK,23
nphPower,29
RJDBC,1856
nplplot,56
fastplyr,84
RNetCDF,719
spatstat.univar,6072
LexisPlotR,63
spatstat.random,5633
ring,134
cinterpolate,146
NPIstats,22
npphen,37
animation,977
matrans,22
nplyr,48
geocodebr,129
gtfsio,167
NPHMC,46
tsfeatures,1660
cpp11armadillo,311
evmix,257
refuge,29
datr,20
dqrng,4241
npiv,27
NPMLEcmprsk,41
odin,176
npIntFactRep,39
mRMRe,216
nppbib,37
rsdmx,765
crawl,175
mldr,137
rgenoud,1001
rtoot,197
tidygapminder,28
outbreaks,217
fastGHQuad,1341
nph,60
dfidx,1081
timeplyr,70
NPP,48
nphRCT,44
Rnvd3,17
anipaths,116
mlrMBO,258
rFerns,168
Rmpi,615
sda,254
mboost,693
slippymath,890
npordtests,29
npmlreg,88
gaston,572
timetk,1926
epitools,1107
binman,626
iC10,80
npmr,39
lda,711
mallet,406
mco,421
praznik,245
rsm,780
RSNNS,353
pec,1059
irace,305
LiblineaR,534
neuralnet,1488
tidytransit,170
spatstat.linnet,2249
tidyft,43
wdman,1170
xxhashlite,33
nprobust,77
smoof,284
npreg,94
PreciseSums,262
xgxr,230
vpc,183
spatialsample,126
lbfgsb3c,427
n1qn1,180
relevent,69
spatstat,3148
fabletools,2184
npmv,72
kknn,1259
penalized,487
dparser,366
cppdoubles,102
miscF,53
rb3,120
R2WinBUGS,866
shinybrowser,98
primate,17
geodist,359
semnova,21
tidyfst,390
tidytable,678
MetricsWeighted,126
pmml,527
semver,619
DynNom,184
rxode2ll,258
lotri,314
tidyvpc,96
ingredients,579
maxnet,575
workflowsets,2665
tidysdm,48
Ecdat,731
signal,1811
modelenv,3179
tune,3143
npROCRegression,46
nproc,62
RcppAnnoy,3657
colf,35
semantic.assets,131
MDplot,35
maptiles,632
rucrdtw,159
tgp,539
rotationForest,73
survAUC,279
scattermore,2909
AmesHousing,350
tableHTML,385
fable,1828
wavelets,257
GPL2025,25
tidyplate,46
DALEX,705
pastclim,115
stm,546
splancs,1420
nprotreg,89
pam,43
npregderiv,20
fmesher,583
TidyDensity,99
sparseLDA,89
stepPlr,81
RSelenium,1358
elect,43
nptest,70
npsm,44
npregfast,64
npsp,47
npsurv,75
semPLS,52
deepdive,41
sctransform,3322
tabulator,25
aws.s3,2345
shiny.semantic,203
npsf,80
nicheROVER,80
workflows,5699
npwbs,33
Rtsne,5366
INLAspacetime,246
diagonals,153
nRegression,85
glmnetcr,62
tidyfast,98
tidyrules,54
eventInterval,35
iBreakDown,527
DALEXtra,234
blockCV,253
stacks,224
textdata,734
NPRED,104
scs,668
doFuture,3670
nsarfima,43
NSAE,36
repurrrsive,895
gcookbook,368
lordif,216
nscancor,25
cranlogs,155
aws.signature,2399
tidyDenovix,22
npsurvSS,57
LPmerge,37
spacesXYZ,3187
FPCdpca,26
leaflet.minicharts,158
DiSSMod,26
lm.br,71
eatDB,48
longurl,30
HyMETT,27
mlr,923
nrba,26
nse,61
nseq,67
R2HTML,453
nser,101
NRejections,34
relimp,2228
nsm3data,21
svGUI,466
HLMdiag,197
PMA,198
nsga2R,40
topicmodels,1538
geojsonR,140
nricens,150
sportyR,83
BVAR,235
semPower,110
rrBLUP,470
gotop,57
NSO1212,39
NSM3,314
NScluster,66
shinymaterial,114
ggeffects,4295
dunn.test,2468
nsRFA,213
nsprcomp,43
NSR,27
phyclust,360
BIEN,493
nspmix,32
apaTables,658
operator.tools,2104
linprog,1986
ldatuning,172
shopifyr,29
changepoint,913
htsr,72
sjstats,2665
latex2exp,1248
shinyIRT,17
osqp,1194
GMMBoost,54
LDAvis,145
tidygeocoder,1121
quanteda.textmodels,354
ICcalib,26
ECOSolveR,746
ntranova,31
ntfy,117
svDialogs,583
nsROC,43
ntdr,91
baclava,26
pokemon,46
phylolm,839
SSBtools,244
nsga3,23
abd,322
semptools,145
NUCOMBog,48
MBESS,1096
sortable,394
NTSS,35
nsp,17
reactlog,558
cba,350
descr,1088
textstem,578
mgsub,758
NTLKwIEx,20
NU.Learning,26
coloc,204
IALS,28
FPCA3D,21
ClamR,40
nswgeo,28
NST,78
glmnetSE,21
ntsDists,60
ntsDatasets,38
NTS,56
nsyllable,347
PopGenHelpR,55
qdapRegex,1114
biclust,410
cgam,672
NUETON,31
koRpus.lang.en,350
sylly,464
leafgl,3038
AsioHeaders,3832
psychTools,906
neonUtilities,332
sylly.en,424
spatstat.model,2135
lexicon,786
numbers,892
leafsync,2466
koRpus,510
R.devices,490
gamlss.data,1466
SEMsens,84
english,878
SEMrushR,5
DBfit,28
ruler,67
eoffice,152
imbalance,836
rvg,1724
sas7bdat,408
smotefamily,1312
nuggets,57
pmsampsize,143
tmaptools,3164
numberofalleles,20
numform,103
syuzhet,1581
dtt,1077
semsfa,30
semTable,19
leaflegend,3119
LDAandLDAS,40
KernelKnn,971
emulator,244
InterVA5,90
widgetframe,358
splines2,1085
FD,502
numbat,60
numGen,23
nucim,35
numberize,82
pyinit,1400
nullabor,243
phytools,1672
NutrienTrackeR,56
seasonal,1224
Numero,128
akc,73
NVAR,24
inum,2444
pkgsearch,345
numKM,25
exactci,265
RMSDp,66
numbersBR,26
cpop,90
nvctr,23
NVCSSL,28
glmmML,521
gitear,21
gammSlice,57
SuRF.vs,25
idendr0,34
NUSS,25
ClusROC,38
semTests,4
numOSL,110
nutrition,33
ggvenn,761
highlightr,30
o2geosocial,63
IGCities,38
popdemo,92
marqLevAlg,327
bate,26
scoringRules,614
nuts,30
nvmix,69
arsenal,1189
cmaesr,90
wTO,95
lcmm,554
stenR,21
oaColors,24
nutriNetwork,25
nzpullover,18
umap,1199
nzelect,29
nzffdr,31
nzilbb.vowels,23
oaPlots,15
o2plsda,60
skmeans,350
nzilbb.labbcat,95
nycflights23,244
iTensor,24
lsa,560
riskRegression,1207
pbmcapply,1425
oaqc,111
jstable,355
poisbinom,148
networkLite,609
maxLik,3107
SimMultiCorrData,89
Rcompadre,66
DNAmotif,34
eRm,310
tclust,515
rtsdata,43
haplo.stats,369
SNPassoc,387
HLAtools,80
tosca,83
gmt,172
pdfCluster,276
OAIHarvester,279
RABR,27
multe,27
PolyTree,24
DEoptim,2116
prophet,1647
whitestrap,138
triangle,399
DataSum,29
pagedown,1744
con2aqi,24
filesstrings,235
OasisR,80
oaii,34
BIGDAWG,97
cyjShiny,27
Oarray,57
jqr,911
asd,144
igr,31
RODBC,2906
EWGoF,50
obcost,23
OBASpatial,37
SSHAARP,45
Rcsdp,732
OBL,28
lbreg,33
PWEV,14
multxpert,30
pedprobr,94
shadowtext,1508
lsnstat,23
timeseriesdb,43
BlockCov,28
toolStability,30
obAnalytics,42
tree,1696
objectSignals,46
objectremover,35
Observation,30
obliqueRSF,38
objectProperties,57
OBIC,54
feasts,1748
aws.kms,35
obsSens,44
unmarked,1233
AICcmodavg,978
motifr,15
obfuscatoR,31
formula.tools,2118
OCA,45
occCite,144
oblicubes,21
karyotapR,21
netie,31
rsvd,2008
ngram,456
spectralGP,45
mlma,86
tmvtnorm,726
HSAUR,317
OBsMD,73
occumb,41
OBRE,26
hdm,196
lookout,33
bigutilsr,286
gnm,917
discretization,156
colorRamps,598
semtree,74
mipfp,227
oceanic,55
ocd,26
venn,1056
occupationMeasurement,49
oc,89
crossdes,134
occupancy,18
SuperLearner,475
cvAUC,387
LARF,68
OceanView,70
topdowntimeratio,24
OBMbpkg,66
causalweight,95
WDI,1228
sfdep,129
arulesCBA,263
FEprovideR,27
doSNOW,1332
mvnfast,860
downloadthis,244
eRTG3D,35
injectoR,48
polished,87
ddiv,27
EnvNJ,32
OCSdata,49
oceanis,82
readsparse,120
rapportools,1796
fmsb,1642
GFisher,26
oce,672
carrier,623
echarts4r,471
r2rtf,372
DNAtools,87
oceanmap,94
plsRcox,146
pryr,3058
survRM2,167
RVA,37
gsDesign2,115
oceanwaves,22
oceCens,22
cmmr,25
TRAMPR,91
ggpointdensity,184
proxyC,763
oceanexplorer,36
b64,269
ocedata,69
L1centrality,53
chemometrics,690
ocf,33
octopucs,29
dbplot,291
ockc,28
AF,85
MortalityLaws,133
SunsVoc,22
TSA,1169
sofa,68
nanoarrow,1769
ocp,25
OCNet,106
ODB,28
qlcMatrix,204
ocs4R,42
oddsapiR,90
bwsTools,30
RNGforGPD,53
qualV,207
oddnet,23
shinyLP,148
qs,2340
seqSHP,19
dendsort,164
stdReg2,36
rattle,994
lwgeom,3545
ahaz,207
od,191
lime,246
gsDesign,480
causaldata,228
pool,1720
odbr,41
oclust,24
octopusR,27
ivtools,96
octopus,59
tergm,611
topsis,25
sen2r,97
bioacoustics,135
cmm,231
ecm,267
ncf,153
cmna,62
Rmisc,1055
rDEA,76
oddsratio,103
ODEnetwork,28
respR,74
odds.n.ends,46
exceldata,64
odeGUTS,52
modeltime,465
CorrMixed,39
MAGMA.R,65
psychotools,261
psychotree,184
REDCapR,235
dplR,805
ODEsensitivity,31
tidyxl,749
OddsPlotty,35
simtrial,93
RMariaDB,1423
blavaan,726
lavaanPlot,399
rticles,926
openrouteservice,41
oddstream,16
ODataQuery,36
sos,263
KHQ,27
superml,106
DensParcorr,22
statnet,825
bife,275
kza,90
MortCast,155
genalg,182
ODMeans,28
tidytlg,54
odk,33
biglm,1772
clarify,129
reservoirnet,24
beeswarm,3290
blme,613
mmmgee,31
betareg,1781
ODS,27
odetector,21
wrassp,86
corto,87
odds.converter,49
MixedTS,31
MuMIn,2446
OEFPIL,31
polylabelr,590
ODRF,37
geepack,2047
EGAnet,387
ofpetrial,40
RNetLogo,78
OECD,120
oem,88
cardx,2165
oeli,108
EloRating,66
PlackettLuce,104
crch,361
officedown,457
censReg,528
cobalt,1356
rPraat,67
rasterVis,975
MetaCycle,33
deeplr,355
netstat,581
odr,55
ODT,28
vipor,3153
geecure,25
s4vd,42
cplm,1136
feisr,220
hflights,185
IDPmisc,451
oesr,19
oews2021,28
RApiSerialize,2100
GLMMadaptive,463
Ohit,23
offsetreg,27
ppcc,25
penAFT,31
RapidoPGS,95
SOMEnv,24
oenb,23
offlineChange,26
landpred,31
treemapify,729
shinytest2,1258
oews2020,28
rBayesianOptimization,119
biostat3,154
superheat,111
OhdsiShinyAppBuilder,28
hts,569
tracee,48
intergraph,872
lcsm,50
ncappc,44
fungible,382
OHPL,40
ogrdbstats,73
CLONETv2,33
himach,62
pwt10,819
httptest2,513
OHCSpackage,25
sendgridr,66
MST,36
OGI,20
ohenery,91
TPACData,31
TPAC,21
fwb,199
ofGEM,26
glmtoolbox,351
oii,44
BAS,346
cicerone,141
mnt,32
geoR,769
glmmTMB,2980
natserv,373
ccda,38
JM,385
toxSummary,16
LGEWIS,23
oHMMed,75
gmnl,243
gamlss.tr,138
OenoKPM,38
esmprep,35
hans,21
RcppML,922
SIAtools,26
TideTables,31
ohtadstats,53
gridpattern,1130
tradestatistics,75
oldr,16
ohoegdm,29
oglmx,48
codalm,28
okxAPI,25
ojsr,71
IDSL.IPA,78
Gmedian,311
lavaSearch2,304
logistf,932
logitr,349
ggrastr,1972
RcppThread,1370
tpm,62
bcdata,155
RcppNumerical,766
arenar,30
CausalMetaR,43
ohsome,24
OLCPM,70
scagnostics,297
multgee,254
KOFM,22
ohun,47
WGCNA,1720
ISwR,609
forestplot,1479
olctools,22
panelr,311
ollg,27
sendplot,72
ollamar,175
olr,29
OkNNE,32
RGS,23
manipulate,601
Bessel,862
ctmm,363
trackdf,53
move,470
moveHMM,116
metaBMA,373
pwrFDR,70
ollggamma,28
asremlPlus,293
assessor,71
ggbreak,1032
iperform,29
languageserversetup,247
xtsum,38
rliger,181
babyTimeR,14
OlympicRshiny,73
OLStrajr,17
omicwas,34
DescriptiveStats.OBeu,106
nestedLogit,253
metaplus,334
funspotr,40
shinySIR,26
pmxTools,68
ggpattern,1268
tcltk2,1804
dsdp,40
OmicNavigator,54
OmicKriging,36
tidyLPA,380
qdapTools,304
omock,43
OmicsQC,22
totalcensus,53
OmicSense,71
poorman,1047
serp,215
omopgenerics,310
butcher,810
leidenAlg,349
tweedie,1235
synr,31
sccore,265
AssocBin,34
scCustomize,513
TurtleGraphics,41
merTools,437
omicsTools,29
TrafficBDE,33
flexdashboard,1270
rolap,58
mlrpro,33
PROreg,220
rIsing,20
BRugs,161
OmnibusFisher,17
CohortConstructor,121
gps.track,18
Omisc,45
INCATome,20
requiRements,42
truncreg,455
ggbeeswarm,3186
omics,45
QTOCen,21
jocre,32
omnibus,124
OmopViewer,26
OmopSketch,62
ompr.roi,205
robustlmm,544
RelDists,30
WeightIt,753
CCAMLRGIS,188
tiff,1905
ukbabynames,106
OmicsPLS,39
svylme,181
statgenIBD,77
ggExtra,1543
ICS,302
IPCWK,23
capn,26
doconv,329
qqplotr,702
stddiff,153
RYandexTranslate,20
rYWAASB,26
showtextdb,2741
bigsimr,42
Stat2Data,445
lfda,170
MSwM,319
fabricatr,292
rytstat,32
rzentra,24
katex,871
rxylib,75
Ryacas,387
betapart,378
spectrolab,113
bezier,303
RZooRoH,66
sftime,1630
NIMAA,33
intervals,1903
Spectrum,61
simpleSetup,14
cjoint,143
fmeffects,154
RZigZag,39
equatags,225
pinp,155
Microsoft365R,536
equivalence,157
DCchoice,158
httping,24
multitaper,484
sommer,999
hwriter,1013
ryandexdirect,74
eoa3,79
SGPdata,252
SGP,412
rzmq,154
rYoutheria,29
Amelia,1190
optmatch,820
calendar,103
distillery,416
adaR,58
settings,440
REndo,222
locfdr,294
evir,266
gghalves,565
itsadug,240
RZabbix,14
satdad,16
rhino,236
dynamicTreeCut,1085
s2net,33
debugme,998
simr,481
DCSmooth,32
gear,40
glmx,187
s3,33
rstpm2,1123
s20x,229
brmsmargins,118
tsModel,301
gridGeometry,95
s2dv,86
s3.resourcer,37
naptanr,29
S7,594
s3fs,74
webdriver,756
altdoc,268
ggtern,456
libstable4u,141
rapidoc,295
finetune,173
cpm,94
sadists,63
scam,669
pdfetch,371
Rchoice,151
binom,1142
S4DM,20
fastSOM,35
pals,799
gamlr,169
visreg,648
rmapshaper,563
vars,2822
saasCNV,17
sad,18
ismev,514
tidycensus,1401
ramcmc,220
mix,430
FMStable,157
investr,908
missRanger,321
duckdbfs,270
mosaic,2122
sped,17
SPEDInstabR,66
censored,222
ggseg,71
distro,634
SUMMER,208
relsurv,492
SADEG,28
rgabriel,30
tfestimators,99
DendSer,156
PTAk,155
redoc,136
sae,180
conos,102
sacRebleu,19
sae.projection,98
palmerpenguins,6712
sac,24
BatchJobs,162
shapviz,539
worldmet,104
clinfun,414
DiagrammeRsvg,1097
x13binary,982
saeeb,16
flowchart,91
hexView,505
saeHB,41
bionetdata,45
scrapeR,51
MVN,1089
smacof,702
saccadr,30
sabre,48
sae2,38
AmyloGram,36
saeBest,20
RcppSpdlog,521
charlatan,180
NBLDA,85
binda,93
opdisDownsampling,567
scalreg,92
rlecuyer,208
saeHB.ZIB,32
IrregLong,59
googleLanguageR,156
plotGMM,33
saeczi,84
SADISA,22
DDRTree,297
EValue,138
IndexNumR,60
BETS,98
MRZero,27
hotspots,32
Rglpk,929
covadap,32
script,35
VSURF,110
Rsymphony,507
lrequire,22
rlemon,390
googleVis,745
rmatio,277
sae.prop,30
BatchGetSymbols,149
KrigInv,126
saeHB.ME.beta,32
r2glmm,86
BsMD,147
N2R,98
saeHB.ME,30
plater,101
MNP,291
zipcodeR,236
shapefiles,415
GPareto,158
pzfx,212
saeHB.unit,25
saebnocov,23
saeHB.panel,39
saeTrafo,34
saeHB.twofold,34
nanoparquet,732
sidrar,233
saemix,100
fect,50
mockr,1980
ecospat,489
MetaUtility,108
saeHB.panel.beta,41
ipeadatar,88
CePa,72
saekernel,29
formatters,426
fastglm,522
RNifti,649
saeMSPE,36
ncdfgeom,161
FrF2.catlg128,107
saery,59
hdImpute,31
bursa,30
DFA.CANCOR,120
OpenImageR,374
extremeStat,77
fftwtools,825
saeHB.spatial,22
feather,2041
ncmeta,297
SAFD,43
Lmoments,638
DBItest,676
twangContinuous,78
PCICt,259
DRDID,417
modeest,2312
simplanonym,30
berryFunctions,323
minimap,17
BMisc,532
iml,666
DoE.wrapper,218
pvldcurve,16
saeSim,45
cubble,165
saeME,54
OpenStreetMap,475
Matching,802
dotenv,577
coxphf,256
saePseudo,15
saens,65
LaF,163
SAEval,44
safer,342
designmatch,131
farrell,36
cem,290
CBPS,315
clisymbols,531
mstrio,69
QuadRoot,37
highs,272
macroBiome,31
SAGMM,15
optweight,117
vitae,193
varhandle,464
ENMeval,728
cubelyr,237
Gmisc,304
SAFARI,21
sovereign,35
safejoin,68
safetyCharts,42
SQN,33
spEDM,36
SiMRiv,86
saeRobust,71
findpython,534
safetyData,40
SAGM,27
sageR,29
cNORM,199
safetyGraphics,42
mirtCAT,298
R2jags,1169
directlabels,716
RNiftyReg,305
SafeVote,40
BayesDIP,85
speech,32
MatchThem,144
salesforcer,1578
httpcode,2738
mdmb,211
rchallenge,104
spatialwidget,254
compare,227
BIFIEsurvey,297
ie2miscdata,52
SALES,30
SAiVE,76
sahpm,32
salty,28
spcosa,138
sAIC,20
seqmagick,117
salad,25
mAr,79
insuranceData,164
lmomRFA,139
statebins,123
sbw,118
synthpop,264
sambia,15
io,50
cord,27
googleway,273
SAKERNAS,18
lightgbm,986
woeBinning,67
ggalt,723
wdm,313
yyjsonr,140
lmomco,611
TruncatedNormal,281
eSDM,69
safestats,26
speechbr,20
speedR,29
fExtremes,238
Renext,95
SAME,22
nhanesA,413
ggseg3d,38
compareDF,142
SALTSampler,35
exactextractr,1151
samon,39
SailoR,29
PoissonBinomial,174
asciicast,251
tidySEM,360
spaMM,449
BlakerCI,114
ssanv,238
nanotime,914
waveslim,499
round,109
PMCMR,411
metan,392
adephylo,880
CircStats,1034
SAMGEP,16
SAM,66
contactdata,84
sampcompR,40
revdbayes,276
scdhlm,109
SAMBA,15
adespatial,1010
dtwclust,861
diffdf,190
DIDmultiplegtDYN,119
kdecopula,138
salso,115
pagoda2,125
ftExtra,272
samc,138
mgcViz,331
babynames,1054
speedRlibs,24
BDgraph,554
Ckmeans.1d.dp,830
sampler,39
patrick,631
fasterize,440
sampbias,21
adegraphics,684
ade4TkGUI,199
RPESE,218
sparklyr.nested,2683
pvclust,338
sampleSelection,544
sampledatasets,60
SampleSize4ClinicalTrials,48
tryCatchLog,202
udunits2,188
apex,165
SampleSizeDiagnostics,17
samplesize4surveys,51
samplesizeCMH,58
samplingbook,155
ibd,76
XLConnect,1739
Factoshiny,658
RobStatTM,1512
RGenetics,15
mstate,1087
samplesizeestimator,73
VGAMdata,196
SamplingBigData,25
SampleSizeMeans,39
samplesizelogisticcasecontrol,40
tinylabels,254
ggplot2movies,1892
WWGbook,73
samplingDataCRT,17
samplingin,62
samplingR,44
SampleSizeProportions,37
ipumsr,453
rmdfiltr,340
benchr,95
cusp,61
dgof,224
ecodist,687
Epi,1413
FME,305
Rpoppler,274
samplezoo,27
papaja,310
samplingVarEst,93
SampleSizeSingleArmSurvival,24
speedycode,22
panelView,211
litedown,730
circular,1029
samplr,21
bssm,203
SAMprior,39
dae,244
sampsizeval,22
samr,102
sampleVADIR,27
sampling,1083
flexsurvcure,228
speedytax,17
spef,64
glassoFast,155
graphicalVAR,180
oskeyring,172
SamplingStrata,102
ThreeWay,81
Fahrmeir,114
ascii,250
sand,53
sandbox,27
GD,422
Sleuth2,130
r2d3,410
SAMtool,200
webp,555
tfdatasets,324
vcfR,780
MultBiplotR,46
mixmeta,187
mvmeta,198
sams,23
eha,622
titanic,1302
samurais,11
samplrData,57
SAMTx,28
SAMUR,16
speff2trial,38
sanic,27
descriptr,302
SanFranBeachWater,13
ggdag,648
ggplot.multistats,455
tableone,2729
surveillance,402
keras3,363
r2d2,180
ICEbox,113
hdi,129
PSSIM,25
SPEI,295
sanketphonetictranslator,18
sankey,67
sanityTracker,21
excel.link,201
eaf,225
IsingSampler,263
finalfit,632
lsr,1288
acepack,1138
crossval,104
doMPI,163
relations,665
SANple,69
SangerTools,20
sansa,22
ggprism,659
NeuralNetTools,313
fastshap,319
gamselBayes,63
lfstat,69
plot3Drgl,251
polyCub,259
sanon,49
vcdExtra,766
sanzo,12
MMWRweek,113
ergm.ego,137
readabs,179
htm2txt,336
SAR,22
rncl,1075
qreport,435
sankeywheel,67
FrF2,645
saotd,38
kangar00,98
NbClust,1074
RNeXML,764
santoku,144
DiceOptim,158
ursa,196
CCA,343
mapdata,1333
SAP,14
santaR,38
stabs,344
rbenchmark,480
mldr.datasets,74
DoE.base,705
sanitizers,22
BayesX,143
bonsai,277
sperich,42
conf.design,330
sapo,23
SANvi,27
sperrorest,141
MendelianRandomization,383
modEvA,299
phylobase,853
tufte,478
arrangements,531
rmda,401
and,458
rmdformats,616
sara4r,31
showimage,819
sarima,211
SARP.compo,51
sapevom,18
VGAMextra,220
sarp.snowprofile.alignment,53
SAPP,55
saqgetr,36
likert,351
Mcomp,219
tidyquant,2668
logcondens,305
sapfluxnetr,49
saros.base,26
ggrcs,177
miceadds,1046
sarp.snowprofile.pyface,19
quantregForest,269
iterpc,362
dtw,941
sarp.snowprofile,34
Apollonius,37
sars,85
neighbr,79
stablelearner,140
mapdeck,269
leaflet.extras2,484
literanger,158
saros,53
sarsop,112
influence.ME,181
SARP.moodle,76
icesTAF,134
SASmixed,289
sasLM,232
SAScii,73
tth,167
crop,104
SASdates,21
DPQmpfr,86
sasfunclust,26
spew,4
Publish,966
exact2x2,395
SASmarkdown,60
kinship2,643
spex,44
HAC,196
variables,197
sassy,105
eulerr,495
logr,302
networkD3,2275
basefun,378
spfda,18
sasr,79
common,259
tidylog,289
kappaSize,89
TOU,51
mvnormtest,746
RH2,175
poolfstat,97
mlmRev,640
distributions3,252
lcopula,95
plainview,214
Runuran,328
bpcp,153
spfilteR,57
lmeInfo,185
adbcdrivermanager,241
satres,25
dotwhisker,482
plotlyGeoAssets,435
skewt,116
bsicons,591
shinymanager,290
SaturnCoefficient,39
scrypt,281
TAF,50
catdata,143
sate,77
saturnin,26
spflow,9
spfrontier,20
qqtest,83
SAutomata,17
systemfit,1465
splitstackshape,951
RBesT,250
ppcor,1664
sawnuti,29
traineR,88
VCA,174
prais,168
argparser,297
archdata,4355
spFSR,26
desk,63
fTrading,118
savvyr,23
SAVER,30
satin,26
sbd,25
sbde,27
tippy,568
RcppCCTZ,907
mvinfluence,86
SBAGM,13
SpatialEpi,114
billboarder,401
mcmcse,194
thematic,510
shinytoastr,162
lqmm,238
saws,51
lemon,697
savonliquide,30
DWreg,38
httpcache,177
SparseGrid,190
DiscreteWeibull,58
sbfc,31
lokern,220
microplot,134
MPV,270
pikchr,69
splm,196
sazedR,34
stringfish,1935
spsComps,101
datarium,416
SBCK,22
universals,310
ssddata,268
ghql,132
fredr,554
consort,140
DMwR2,790
leafpm,186
rlme,89
robustvarComp,76
RcppDate,659
mr.raps,326
SBdecomp,27
pglm,206
ciu,53
sbgcop,40
ssdtools,391
fontcm,99
SBI,34
alphahull,256
dlm,454
spftir,5
spGARCH,46
seasonalview,199
sBIC,14
spGoogle,4
spgrass6,223
socviz,244
deBif,95
SBmedian,26
sbm,107
unix,212
oz,222
SBICgraph,18
tidyjson,448
flexsurv,1040
marmap,279
sbmSDP,18
A3,224
gamstransfer,133
alpaca,150
pkgdepends,496
sbl,59
ggmcmc,539
runjags,1221
tkrplot,411
oysteR,102
graphql,141
R.matlab,915
clustMixType,435
logmult,107
nestedmodels,85
pkgcache,584
pkgKitten,623
pdp,1043
QSARdata,74
crsmeta,658
SBMTrees,21
ggRandomForests,104
SBMSplitMerge,27
PooledCohort,34
pcse,280
sbo,35
clustree,457
tidygam,60
SBSDiff,23
vembedr,197
sbtools,125
ggformula,1622
sdmpredictors,184
sboost,29
SBN,26
polysat,383
sysfonts,3236
paws.networking,508
paws.analytics,550
paws.database,536
sbrl,36
SC.MEB,23
pegas,853
paws.cost.management,475
SC2API,26
paws.developer.tools,429
scaffolder,23
paws.management,484
paws.customer.engagement,478
paws.application.integration,491
sc2sc,85
vip,850
paws.compute,501
sca,63
indicspecies,400
PROJ,906
mapiso,280
googlePolylines,683
rbacon,301
paws.machine.learning,481
scaleAlign,20
paws,510
scaleboot,53
tidydr,103
rice,176
paws.end.user.computing,426
poppr,1036
paws.security.identity,580
knitLatex,39
tsibbledata,1104
leiden,647
readbitmap,881
RcppSimdJson,598
ipw,254
bunching,38
healthyR,64
Scalelink,19
osrm,387
quanteda.textstats,632
ScaleSpikeSlab,13
SuperpixelImageSegmentation,52
scAnnotate,46
sinaplot,47
fpp3,1604
scalpel,34
osmdata,939
BB,551
scape,109
biomod2,718
typed,46
basedosdados,106
TSEntropies,34
scaper,20
mapedit,266
concaveman,463
tikzDevice,649
scapGNN,32
protolite,713
reproj,756
scanstatistics,58
scan,136
bda,213
multispatialCCM,49
PSweight,247
CCP,213
MetSizeR,35
MPDiR,71
scriptexec,43
quickpsy,61
gfonts,426
MM4LMM,138
mapplots,137
scar,33
scaRabee,54
robis,152
scapesClassification,13
pangaear,126
ScatterDensity,29
msap,28
grImport2,427
TLMoments,219
RRF,278
scatr,24
SumcaVer1,19
scatterbar,20
scatterPlotMatrix,75
sccca,24
CoordinateCleaner,257
glmertree,155
colouR,27
poibin,481
pre,177
exams,252
scBSP,67
scCAN,78
sgboost,90
worrms,522
SCBiclust,22
CFAcoop,31
iterors,18
AppliedPredictiveModeling,413
scBio,47
